"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";4946,6064453;138,4459381;52,9135971;14,6566954;23,6258698;3,1227994;10,0210257;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;245,1860962;101,3088455;27,9393234;34,5231018;4,0774069;17,4311829;2006-12-01
"26";4958,3950195;138,6789551;52,8921204;14,6525288;23,7720737;3,1491895;10,0424871;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;245,256073;101,2134628;27,9148693;34,6526642;4,1023388;17,441328;2007-01-01
"27";4978,5532227;139,1168671;52,9154434;14,6613131;23,9855042;3,1866071;10,0801706;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;245,5127411;101,1546249;27,901104;34,8475952;4,1381359;17,4664326;2007-02-01
"28";4995,4370117;139,4627838;52,9032516;14,6602621;24,1836033;3,2220216;10,1112137;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;245,6540375;101,0496445;27,8745899;35,0247993;4,17172;17,4832687;2007-03-01
"29";4995,6967773;139,3878021;52,7807617;14,6278467;24,2611618;3,2382705;10,1096878;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;245,3735962;100,8339996;27,8166065;35,0813828;4,1861315;17,4674778;2007-04-01
"30";5149,0839844;143,1703949;53,6443024;14,8764257;25,467247;3,4348984;10,4076805;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;248,8997192;101,5812607;28,0332699;36,2612877;4,380466;17,7476654;2007-05-01
"31";5168,7314453;143,5806885;53,6419296;14,8783369;25,6905556;3,4745898;10,4439964;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;249,0882416;101,4783401;28,0075855;36,461956;4,4181738;17,7685871;2007-06-01
"32";5208,2568359;144,5708771;53,8880272;14,9486389;25,98699;3,5222318;10,5211725;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;250,0512543;101,7121048;28,0745029;36,7556076;4,4655724;17,8438759;2007-07-01
"33";5272,0097656;146,1843262;54,3097687;15,0685987;26,4500084;3,595891;10,64606;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;251,6624451;102,1328278;28,1941853;37,218399;4,5392113;17,968605;2007-08-01
"34";5368,5175781;148,5511627;54,8331604;15,2197208;27,2209969;3,7221649;10,8332243;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;253,8326874;102,5670853;28,3208389;37,9693184;4,6637268;18,1421223;2007-09-01
"35";5583,6601562;153,9177399;56,1373672;15,5930176;28,85602;3,986017;11,2527189;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;258,9909058;103,7768173;28,668211;39,5830727;4,9257159;18,5471535;2007-10-01
"36";5689,5234375;156,5303497;56,7363586;15,7653761;29,6866016;4,1213388;11,4584351;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;261,4281006;104,2962799;28,8187408;40,3957443;5,0594692;18,7406921;2007-11-01
"37";5716,3691406;157,15065;56,8239555;15,7920504;29,9363937;4,1639104;11,5095491;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;261,8944092;104,3140717;28,826252;40,629818;5,1006637;18,7811146;2007-12-01
"38";5724,4697266;157,2941895;56,7839584;15,7824993;30,0522461;4,185287;11,5238829;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;261,8779907;104,2015305;28,7967949;40,7293358;5,1206083;18,7843418;2008-01-01
"39";5739,9384766;157,5747986;56,7827454;15,7841759;30,2276688;4,2164531;11,5524874;615,833374;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,3916016;261,9807434;104,1196899;28,7763443;40,8866005;5,1501842;18,8006001;2008-02-01
"40";5752,1518555;157,7649536;56,7469635;15,7762747;30,387394;4,2455325;11,574501;640,4000244;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,2265625;261,9701233;103,9928818;28,743454;41,0258255;5,1774693;18,8086777;2008-03-01
"41";5747,7060547;157,548584;56,6006584;15,7369394;30,4263191;4,2554054;11,5638742;665,0349731;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,4746094;261,552124;103,7551575;28,6790295;41,0441666;5,1855383;18,7840519;2008-04-01
"42";5895,3876953;161,0291138;57,4355392;15,97719;31,5854321;4,4442744;11,8508406;696,6430054;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,3994141;264,7809753;104,4759216;28,8879604;42,1775856;5,3721561;19,0535431;2008-05-01
"43";5910,3388672;161,2812195;57,4099274;15,9723377;31,7698803;4,4775372;11,8780861;724,010498;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,3886719;264,8154297;104,3516464;28,8560276;42,339817;5,4034729;19,0656834;2008-06-01
"44";5949,3208008;162,2244873;57,6533775;16,0418682;32,061779;4,5244279;11,9542131;727,3759766;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10158,9589844;265,7320251;104,5829926;28,9222355;42,628994;5,4501252;19,1399555;2008-07-01
"45";6013,1186523;163,7904663;58,0755005;16,1619339;32,525074;4,5981283;12,0791893;727,6567993;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10222,9726562;267,2958069;105,0041046;29,0420284;43,0920601;5,5238056;19,26478;2008-08-01
"46";6105,421875;165,9620667;58,5779686;16,3069668;33,261322;4,7186589;12,2582293;752,7481689;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10334,7900391;269,2744751;105,4191055;29,1630554;43,8086205;5,6426101;19,4304276;2008-09-01
"47";6316,9628906;171,0637207;59,8656349;16,6754208;34,8657455;4,9774141;12,6707878;780,3171387;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,0244141;274,1716919;106,6140823;29,5060635;45,3921661;5,8995376;19,8287926;2008-10-01
"48";6420,090332;173,5204315;60,452652;16,8442516;35,6727333;5,1087904;12,8712454;803,9074097;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10689,8212891;276,4562683;107,1230621;29,6534748;46,1815796;6,0293746;20,0172997;2008-11-01
"49";6443,6899414;174,0323181;60,5241089;16,8662281;35,8957024;5,1469259;12,9160872;824,6797485;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10729,8925781;276,8170471;107,1259995;29,6566505;46,389122;6,0661588;20,051651;2008-12-01
"50";6448,6235352;174,0707245;60,4686813;16,8521824;35,9851799;5,1639333;12,9243069;846,2706299;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10751,9716797;276,6984558;106,9993896;29,6230659;46,4625702;6,0817614;20,0489712;2009-01-01
"51";6459,7446289;174,2206573;60,4448166;16,8472958;36,1253052;5,1892929;12,9444933;870,3140259;0;0;0;0;0;0;3452,1621094;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10782,2207031;276,6739197;106,8964157;29,5964661;46,5848808;6,1055603;20,0570431;2009-02-01
"52";6467,5302734;174,2794037;60,3866158;16,8328838;36,2486763;5,2123733;12,9579449;897,4996338;0;0;0;0;0;0;3446,645752;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10811,6757812;276,5355835;106,7488785;29,5575333;46,6881409;6,1268787;20,0568142;2009-03-01
"53";6458,6235352;173,9412384;60,2169228;16,7869778;36,2510185;5,2162094;12,938693;924,7427979;0;0;0;0;0;0;3441,1408691;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10824,5068359;275,9995728;106,4894791;29,487009;46,6702843;6,1289458;20,0238285;2009-04-01
"54";6599,3886719;177,1462708;61,0073395;17,01647;37,3547096;5,3959942;13,2122488;959,5690918;0;0;0;0;0;0;3434,324707;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10993,2822266;278,9576111;107,167923;29,6857681;47,7487602;6,3065214;20,280241;2009-05-01
"55";6609,2490234;177,2487335;60,9527283;17,0039768;37,4977074;5,4224319;13,229641;989,6899414;0;0;0;0;0;0;3428,4716797;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;11027,4111328;278,8465576;107,0164871;29,6467037;47,869957;6,3310499;20,2828064;2009-06-01
"56";6645,1347656;178,0913391;61,173027;17,0679073;37,7666092;5,4656377;13,2997179;993,3895874;0;0;0;0;0;0;3427,7543945;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11066,2783203;279,6629944;107,2249222;29,7073708;48,1361885;6,3740211;20,3510647;2009-07-01
"57";6704,7402344;179,5172882;61,5612488;17,1800842;38,1994743;5,5344968;13,416482;993,697876;0;0;0;0;0;0;3427,6950684;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11126,1337891;281,086731;107,6121368;29,8192806;48,5688286;6,4428606;20,4676781;2009-08-01
"58";6782,5556641;181,2656555;61,9621162;17,2995148;38,8266792;5,6374836;13,5672417;1021,1315308;0;0;0;0;0;0;3422,5444336;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11226,2314453;282,645813;107,9271774;29,9151516;49,1767082;6,5441546;20,6052952;2009-09-01
"59";6964,1870117;185,4935913;63,0353622;17,6133556;40,210041;5,8608732;13,9213142;1051,0427246;0;0;0;0;0;0;3417,1247559;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11432,3535156;286,6730957;108,9094772;30,2040291;50,5395889;6,7657504;20,9454403;2009-10-01
"60";7043,5185547;187,2915649;63,4585571;17,7388172;40,8409767;5,9640746;14,0752459;1076,508667;0;0;0;0;0;0;3412,5893555;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11532,6171875;288,3021851;109,2560883;30,3084717;51,1532745;6,8674402;21,0876446;2009-11-01
"61";7057,253418;187,5393219;63,4581757;17,7435246;40,9893303;5,9901876;14,1008425;1098,8919678;0;0;0;0;0;0;3408,6289062;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11564,7753906;288,4016724;109,1884613;30,2947254;51,2864952;6,8922281;21,1029491;2009-12-01
"62";7054,1884766;187,3807373;63,34589;17,7157745;41,0176125;5,9972997;14,0934772;1122,1269531;0;0;0;0;0;0;3404,5378418;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11580,8525391;288,0890198;109,00634;30,2478065;51,2990494;6,8979621;21,0848904;2010-01-01
"63";7054,5791016;187,2986145;63,2437019;17,6921825;41,0763969;6,0095434;14,0927401;1147,9553223;0;0;0;0;0;0;3400,0187988;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11602,5537109;287,8356628;108,8265076;30,2029057;51,3403473;6,9086742;21,0722618;2010-02-01
"64";7051,2744141;187,1172333;63,1036873;17,6585751;41,1153717;6,0189996;14,0845699;1177,1065674;0;0;0;0;0;0;3394,9526367;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11623,3339844;287,4609375;108,5988312;30,1452332;51,3595848;6,9164004;21,0506706;2010-03-01
"65";7034,449707;186,6090698;62,8780823;17,5994587;41,0563164;6,0128679;14,0499134;1206,2862549;0;0;0;0;0;0;3389,9020996;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11630,6386719;286,758606;108,2851944;30,0619583;51,2807121;6,9085336;21,0025368;2010-04-01
"66";7149,2958984;189,2817383;63,4370956;17,7821922;41,9671516;6,1617312;14,2728224;1243,3834229;0;0;0;0;0;0;3383,6569824;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11776,3369141;289,1889038;108,7343292;30,2145386;52,16679;7,0552292;21,2086182;2010-05-01
"67";7150,9404297;189,2189331;63,3150101;17,756052;42,0463181;6,1777997;14,2742329;1275,4243164;0;0;0;0;0;0;3378,3005371;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11804,6640625;288,9165649;108,5172195;30,1623154;52,2245674;7,0694232;21,1954842;2010-06-01
"68";7183,3398438;189,9970703;63,4973068;17,8136311;42,2894211;6,2168765;14,337491;1279,355957;0;0;0;0;0;0;3377,644043;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11840,3398438;289,6690063;108,6878662;30,2166958;52,4650497;7,1082697;21,2569561;2010-07-01
"69";7238,8022461;191,350174;63,8351402;17,9180031;42,6921997;6,2809491;14,4461384;1279,6832275;0;0;0;0;0;0;3377,5898438;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;11896,0751953;291,019989;109,0247421;30,3208084;52,8676109;7,1723237;21,3654556;2010-08-01
"70";7305,4638672;192,8891754;64,1243057;18,0180206;43,2347794;6,3702869;14,5751495;1308,734375;0;0;0;0;0;0;3372,8815918;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;11987,0800781;292,3731689;109,2296753;30,3977108;53,3912277;7,2600002;21,4815712;2010-09-01
"71";7469,3823242;196,7978058;65,0017014;18,3001595;44,4857597;6,572423;14,8946247;1340,2766113;0;0;0;0;0;0;3367,9321289;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12177,5917969;296,0849915;110,0178223;30,6553478;54,6221046;7,4603758;21,7873783;2010-10-01
"72";7539,2963867;198,4264374;65,32444;18,4092922;45,0450783;6,6640668;15,0301914;1367,0771484;0;0;0;0;0;0;3363,7939453;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12270,1669922;297,547821;110,2653961;30,7438526;55,1645012;7,5505366;21,911438;2010-11-01
"73";7547,8320312;198,5709534;65,2808685;18,4054508;45,1528282;6,6835737;15,0456791;1390,6124268;0;0;0;0;0;0;3360,1843262;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12298,6279297;297,546814;110,1558685;30,7219048;55,2573967;7,5687428;21,9168224;2010-12-01
"74";7540,7353516;198,3309784;65,1388245;18,3714066;45,1488762;6,6854043;15,0304995;1415,0297852;0;0;0;0;0;0;3356,458252;98,8247223;44,8064499;12,2976418;10,089138;0,8838171;6,8606501;2011;1;12312,2226562;297,1557007;109,9452667;30,6690502;55,2380142;7,5692215;21,8911476;2011-01-01
"75";7536,4580078;198,1543579;65,0018158;18,3404522;45,1704788;6,6915627;15,0207014;1442,1534424;0;0;0;0;0;0;3352,3459473;98,6566849;44,7302628;12,2767315;10,0719824;0,8823144;6,8489847;2011;2;12330,9570312;296,8110352;109,7320786;30,6171837;55,2424545;7,5738764;21,8696861;2011-02-01
"76";7528,1591797;197,871048;64,825943;18,2990532;45,1694984;6,6944704;15,0028496;1472,7449951;0;0;0;0;0;0;3347,7414551;98,4669418;44,6442375;12,2531204;10,0526123;0,8806174;6,8358121;2011;3;12348,6464844;296,3380127;109,4701843;30,5521736;55,2221031;7,5750885;21,8386612;2011-03-01
"77";7507,0429688;197,2729797;64,5733643;18,2334709;45,0755768;6,6826015;14,9598846;1503,3509521;0;0;0;0;0;0;3343,1564941;98,276413;44,5578537;12,2294111;10,0331612;0,8789135;6,8225856;2011;4;12353,5507812;295,549408;109,1312103;30,4628811;55,1087341;7,5615149;21,7824707;2011-04-01
"78";7610,5102539;199,730011;65,0229568;18,396759;45,8992386;6,8173647;15,1606236;1542,1650391;0;0;0;0;0;0;3337,4946289;98,0385895;44,4500313;12,1998177;10,0088816;0,8767866;6,8060751;2011;5;12490,1689453;297,7685852;109,4729919;30,5965729;55,9081268;7,6941514;21,9666977;2011-05-01
"79";7607,1606445;199,5667877;64,8645325;18,3629398;45,9381905;6,8268323;15,152359;1575,663208;0;0;0;0;0;0;3332,6450195;97,832962;44,3568001;12,1742277;9,9878874;0,8749477;6,7917995;2011;6;12515,4677734;297,3997498;109,2213364;30,5371666;55,9260788;7,7017798;21,9441586;2011-06-01
"80";7637,8383789;200,3153076;65,0268936;18,4174767;46,1683197;6,8638215;15,2122555;1579,7716064;0;0;0;0;0;0;3332,050293;97,8077393;44,3453598;12,1710901;9,9853125;0,8747221;6,7900486;2011;7;12549,6601562;298,1230774;109,372261;30,5885658;56,1536331;7,7385435;22,0023041;2011-07-01
"81";7691,402832;201,6389771;65,3382416;18,5182877;46,5573006;6,9257007;15,3171864;1580,1134033;0;0;0;0;0;0;3332,0004883;97,8056641;44,3444138;12,1708307;9,9850988;0,8747035;6,7899041;2011;8;12603,515625;299,4446411;109,682663;30,6891212;56,5424004;7,8004036;22,1070881;2011-08-01
"82";7751,7802734;203,0624237;65,5670242;18,6079865;47,0508041;7,00705;15,4339809;1610,4110107;0;0;0;0;0;0;3327,7429199;97,6233597;44,2617607;12,1481447;9,9664879;0,8730731;6,7772479;2011;9;12689,9335938;300,685791;109,8287888;30,7561302;57,0172882;7,8801222;22,2112293;2011-09-01
"83";7906,6396484;206,8181915;66,3406448;18,874651;48,2323647;7,1979561;15,7358065;1643,2320557;0;0;0;0;0;0;3323,2731934;97,4301682;44,1741714;12,1241055;9,9467659;0,8713455;6,7638369;2011;10;12873,1435547;304,2483521;110,5148087;30,9987583;58,1791306;8,0693026;22,4996433;2011-10-01
"84";7971,5693359;208,3622437;66,6102982;18,9757404;48,7524338;7,2831974;15,8616953;1671,0876465;0;0;0;0;0;0;3319,5405273;97,2675171;44,1004257;12,1038637;9,9301605;0,8698907;6,7525444;2011;11;12962,1982422;305,6297607;110,7107239;31,079607;58,6825943;8,1530886;22,6142406;2011-11-01
"85";7977,0961914;208,4481201;66,5442123;18,967411;48,8356361;7,2986584;15,8713627;1695,5380859;0;0;0;0;0;0;3316,286377;97,1247177;44,0356827;12,0860939;9,9155817;0,8686137;6,7426319;2011;12;12988,9199219;305,5728455;110,579895;31,0535069;58,7512169;8,1672726;22,6139946;2011-12-01
"86";7967,324707;208,153595;66,385643;18,9295483;48,8094635;7,2968097;15,851017;1720,8959961;0;0;0;0;0;0;3312,9306641;96,976387;43,9684258;12,0676355;9,9004374;0,867287;6,7323337;2012;1;13001,1533203;305,1299744;110,3540726;30,9971848;58,7099037;8,1640968;22,5833511;2012-01-01
