"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";3731,3427734;105,3738327;42,3602257;12,0966759;19,3774815;9,5930262;7,7697167;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;84,5965652;23,6889229;28,8879032;19,5904789;14,2368383;2006-07-01
"21";3794,6479492;106,9747543;42,8259392;12,2470922;19,9549828;9,6824236;7,9026852;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;85,0588989;23,8384132;29,4646454;19,679081;14,3692894;2006-08-01
"22";3859,5686035;108,4410553;43,0658646;12,3498497;20,7809429;9,7051849;8,0401297;63,8476791;1,6496021;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;111,37117;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;221,4618378;85,0034027;23,8600883;30,2240849;19,6319103;14,4615011;2006-09-01
"23";4038,4326172;112,7846527;44,1383018;12,722105;22,6519833;9,8871965;8,4169331;65,618187;1,6868408;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;111,4853897;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;225,9568939;85,7644958;24,1468906;32,0250168;19,7402267;14,7906303;2006-10-01
"24";4112,9902344;114,5187836;44,4818077;12,8548431;23,5337143;9,9330435;8,5744705;70,0929794;1,7951908;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;111,5387192;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;227,8526917;85,8473282;24,2080841;32,848053;19,7243748;14,9082556;2006-11-01
"25";4113,453125;114,3972473;44,3048096;12,8168526;23,7153282;9,8813839;8,5762625;74,3628998;1,900052;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;111,5770721;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;227,8743896;85,4425735;24,1075821;32,9783821;19,618803;14,8751726;2006-12-01
"26";4094,5161133;113,7809219;43,9793816;12,7315292;23,7255917;9,8006735;8,5373325;76,6557617;1,9551959;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;111,6504822;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;227,3865967;84,8815155;23,9575863;32,9355927;19,4823151;14,8001642;2007-01-01
"27";4080,7094727;113,2810211;43,6736908;12,6544943;23,8003693;9,7219849;8,5092621;76,4387207;1,9466105;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;111,7775116;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;227,0051575;84,3150101;23,8089676;32,9516411;19,3418922;14,7321577;2007-02-01
"28";4059,5283203;112,5772171;43,2901573;12,5548248;23,8310642;9,6260405;8,4658079;73,5144501;1,8693975;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;111,9623947;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;226,4089966;83,6383438;23,6288452;32,9163284;19,1765614;14,6438179;2007-03-01
"29";4022,1330566;111,4646454;42,7891083;12,4170122;23,7121086;9,5077105;8,3882875;71,4304581;1,8142841;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;112,1221161;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;225,4010468;82,8445206;23,4106808;32,7314453;18,9889317;14,5214701;2007-04-01
"30";4127,0600586;113,9178772;43,2897682;12,6075544;24,9360352;9,5772333;8,6099157;63,649559;1,6122383;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;112,4413376;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;227,9714661;82,9816818;23,5014572;33,8735313;18,9724159;14,6874418;2007-05-01
"31";4105,4282227;113,1973343;42,8957024;12,5052509;24,9697132;9,4785604;8,5655479;64,6184158;1,6336761;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;112,5708847;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;227,4019012;82,2754288;23,313467;33,8369064;18,7998466;14,5952702;2007-06-01
"32";4139,9609375;114,0509109;43,1230125;12,5815115;25,3110313;9,5195751;8,6382036;67,6153336;1,7089458;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;112,5356369;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;228,2954865;82,4646606;23,3792763;34,1696548;18,8318481;14,662097;2007-07-01
"33";4203,2958984;115,6529083;43,5893631;12,732089;25,8883915;9,6091385;8,7712336;67,8877029;1,7157716;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;112,5324326;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;229,9011078;82,9278717;23,5289936;34,7463036;18,9206657;14,7946463;2007-08-01
"34";4261,8632812;116,9855194;43,8191338;12,8276796;26,6204014;9,6335373;8,8951664;70,8022614;1,784519;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;112,6418304;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;231,41185;82,8826752;23,5491161;35,4163971;18,879982;14,8764763;2007-09-01
"35";4435,0019531;121,2125931;44,8877144;13,1946201;28,4015961;9,8185568;9,2597694;72,4417267;1,8193537;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;112,8205109;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;235,852478;83,6613617;23,8364964;37,1323242;18,9963856;15,1966934;2007-10-01
"36";4505,1176758;122,8578186;45,2302704;13,3236799;29,2116013;9,8673334;9,4078331;77,1299362;1,9319575;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;112,9227142;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;237,7124634;83,7611923;23,8989296;37,8876686;18,9877033;15,3075867;2007-11-01
"37";4500,8007812;122,6356964;45,0455627;13,2802811;29,3226261;9,816885;9,3994608;81,6577377;2,0418983;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;113,0021515;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;237,6797638;83,3643646;23,7973137;37,9509277;18,8870468;15,266737;2007-12-01
"38";4476,8203125;121,9126282;44,7112198;13,1890831;29,2591553;9,7372246;9,3498087;84,043869;2,0989032;2e-07;1e-07;0;0;0;3799,7441406;113,1197815;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8360,6083984;237,1313171;82,8105545;23,6458797;37,838047;18,7554379;15,1834812;2008-01-01
"39";4457,3833008;121,2931976;44,3950615;13,1053762;29,2521305;9,6595612;9,3097715;83,6873016;2,0876372;1e-07;0;0;0;0;3807,9765625;113,2982101;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8349,046875;236,6790466;82,2514648;23,4954987;37,7763138;18,6202717;15,106246;2008-02-01
"40";4429,9414062;120,4565277;43,9999733;12,9983082;29,1917858;9,5647783;9,2530088;80,3776779;2,0029502;1e-07;0;0;0;0;3818,8630371;113,542923;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8329,1826172;236,0024109;81,5833435;23,3134937;37,6544914;18,4608631;15,0076771;2008-03-01
"41";4386,3261719;119,2118835;43,4872856;12,8531103;28,9825382;9,4475603;9,1622696;78,015007;1,9424291;0;0;0;0;0;3828,7746582;113,7598267;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8293,1162109;234,9141388;80,7979584;23,0934486;37,3838348;18,2790947;14,8751822;2008-04-01
"42";4483,7480469;121,5062637;43,9746895;13,0349092;30,0967426;9,5186501;9,3679428;69,3378296;1,7229552;0;0;0;0;0;3845,7680664;114,1559982;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;237,3852234;80,946785;23,1823235;38,4218025;18,2700424;15,0290136;2008-05-01
"43";4455,956543;120,6562729;43,570919;12,9256849;30,0392227;9,4216042;9,3104763;70,2696533;1,7436906;0;0;0;0;0;3854,7717285;114,3403397;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;236,7402802;80,2522125;22,9932823;38,2988052;18,1041622;14,9270201;2008-06-01
"44";4489,7763672;121,4949722;43,7972832;13,0011826;30,3698063;9,4628572;9,3816137;73,5087128;1,8236767;0;0;0;0;0;3853,8937988;114,3083344;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;237,6269836;80,4431;23,0590458;38,6214066;18,1370201;14,9927282;2008-07-01
"45";4553,1416016;123,0980148;44,2642136;13,1519117;30,9470959;9,5525684;9,5147066;73,802475;1,8309194;0;0;0;0;0;3853,8098145;114,3053818;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;239,234314;80,9071045;23,2089729;39,1980286;18,226038;15,1253729;2008-08-01
"46";4606,2836914;124,3163376;44,4850616;13,2413263;31,5991592;9,57829;9,6271038;76,7728958;1,9007746;0;0;0;0;0;3861,5639648;114,4607468;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;240,6778717;80,8718338;23,2280903;39,7924232;18,1911354;15,1985531;2008-09-01
"47";4774,5854492;128,4449615;45,5504341;13,6037884;33,2956276;9,765871;9,9813976;78,2932739;1,9333339;0;0;0;0;0;3872,203125;114,6894989;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;245,0677948;81,6671829;23,5164452;41,428093;18,3148041;15,5115023;2008-10-01
"48";4836,0708008;129,8916321;45,8561554;13,7181177;33,9912834;9,8101883;10,1112127;83,1268616;2,0486958;0;0;0;0;0;3879,270752;114,8288498;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8798,46875;246,7691956;81,746788;23,5687141;42,072834;18,3055992;15,6066933;2008-11-01
"49";4827,8554688;129,588089;45,6660194;13,6704931;34,0340042;9,7609777;10,0945463;87,8541183;2,1624868;0;0;0;0;0;3885,0637207;114,9392166;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8800,7734375;246,6897736;81,3590698;23,4668598;42,0710678;18,2096195;15,5597763;2008-12-01
"50";4799,9414062;128,7831726;45,3266182;13,5751219;33,9045372;9,6826859;10,0365229;90,3084869;2,2208085;0;0;0;0;0;3892,4296875;115,0901566;35,4886322;9,7402601;7,9910293;8,4002523;5,4339275;2009;1;8782,6796875;246,0941162;80,8152466;23,315382;41,8955688;18,0829372;15,4704504;2009-01-01
"51";4774,9824219;128,0434418;44,9960175;13,4839687;33,8074226;9,6048155;9,984766;89,8208084;2,2069659;0;0;0;0;0;3902,4501953;115,3074493;35,2623482;9,678154;7,9400778;8,3466902;5,3992801;2009;2;8767,2539062;245,5578461;80,2583618;23,1621246;41,7474976;17,9515038;15,3840466;2009-02-01
"52";4742,2734375;127,0951309;44,5913811;13,3707132;33,6567078;9,5110664;9,9168072;86,1769485;2,1157615;0;0;0;0;0;3915,4223633;115,5974884;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8743,8730469;244,8083801;79,599411;22,9790649;41,5395164;17,7975559;15,2771463;2009-03-01
"53";4693,4116211;125,7391357;44,0689964;13,2193108;33,3629036;9,3948154;9,8149157;83,573967;2,0505588;0;0;0;0;0;3927,3139648;115,8574142;34,7540092;9,5386333;7,8256135;8,2263651;5,3214445;2009;4;8704,2998047;243,6471252;78,8230057;22,7579441;41,1885185;17,6211796;15,1363602;2009-04-01
"54";4784,4985352;127,8995514;44,5453148;13,393754;34,3303261;9,4672604;10,0071211;74,1372299;1,8163106;0;0;0;0;0;3946,9943848;116,3119431;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8805,6308594;246,0278168;78,9839478;22,845829;42,0849228;17,6189747;15,2802753;2009-05-01
"55";4751,5024414;126,9401703;44,1334038;13,2786951;34,1821632;9,3716059;9,9385815;75,0362244;1,8364166;0;0;0;0;0;3957,8640137;116,5368729;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8784,4033203;245,3134613;78,3011551;22,6564255;41,8757668;17,4592018;15,1702595;2009-06-01
"56";4784,7182617;127,7662964;44,3589592;13,3535461;34,4922523;9,413063;10,0084362;78,4793472;1,9203737;0;0;0;0;0;3957,0793457;116,5069122;34,1347198;9,3686638;7,6861672;8,0797768;5,2266207;2009;7;8820,2763672;246,1936188;78,4936829;22,7222118;42,178421;17,4928417;15,2350569;2009-07-01
"57";4848,1064453;129,3701324;44,8263664;13,5043955;35,0504303;9,5028934;10,1415749;78,7911377;1,9279672;0;0;0;0;0;3957,0019531;116,5041046;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8883,8994141;247,8022156;78,9583588;22,8723125;42,7359848;17,5820255;15,3677778;2009-08-01
"58";4895,2539062;130,456192;45,0292892;13,5852365;35,5862732;9,5277395;10,2412624;81,7974548;1,9984963;0;0;0;0;0;3966,3054199;116,6931763;33,8934212;9,3024368;7,631834;8,0226622;5,1896739;2009;9;8943,3574219;249,1478577;78,9227066;22,8876743;43,2181091;17,5504017;15,4309349;2009-09-01
"59";5053,4765625;134,3499908;46,0476837;13,9296379;37,097744;9,7089634;10,5742626;83,1661606;2,0279498;0;0;0;0;0;3978,6125488;116,9581223;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9115,2539062;253,3360901;79,6895828;23,1630459;44,6729431;17,6720924;15,7254238;2009-10-01
"60";5109,1318359;135,6659241;46,3331451;14,0350189;37,6856384;9,7516108;10,6917276;88,1027985;2,1451838;0;0;0;0;0;3986,8879395;117,1236725;33,4312859;9,1755991;7,5277748;7,9132733;5,1189127;2009;11;9184,1230469;254,9347534;79,7644272;23,2106171;45,2134132;17,6648846;15,8106394;2009-11-01
"61";5097,4414062;135,289032;46,1371155;13,9834003;37,6609116;9,7031984;10,6676712;92,9836502;2,2618802;0;0;0;0;0;3993,6740723;117,2555084;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9184,0996094;254,806427;79,3843536;23,1084862;45,1472473;17,5729065;15,7584038;2009-12-01
"62";5066,1503906;134,4136658;45,7930946;13,884388;37,4710274;9,6260014;10,6024647;95,4857788;2,3210859;0;0;0;0;0;4002,1154785;117,4297256;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9163,7509766;254,1644745;78,8499146;22,9572105;44,9144821;17,4506378;15,6640415;2010-01-01
"63";5036,8544922;133,5631104;45,4527664;13,7877359;37,3054085;9,5484381;10,5414982;94,8854599;2,3049085;0;0;0;0;0;4013,4003906;117,6743317;32,8460464;9,0149736;7,3959951;7,7747455;5,0293026;2010;2;9145,140625;253,5423431;78,2988129;22,8027096;44,7014008;17,3231831;15,5707998;2010-02-01
"64";4999,4575195;132,4880981;45,0383682;13,6686983;37,0812759;9,4552364;10,4635792;90,9602661;2,2079754;0;0;0;0;0;4027,8552246;117,9961777;32,6091499;8,949954;7,3426523;7,7186718;4,9930296;2010;3;9118,2724609;252,6922455;77,6475143;22,6186504;44,4239311;17,1739082;15,4566088;2010-03-01
"65";4946,2827148;131,0220947;44,5087128;13,5123472;36,7220688;9,3399897;10,3525171;88,1559601;2,1385875;0;0;0;0;0;4041,1398926;118,2858734;32,3725357;8,8850126;7,2893744;7,6626654;4,9568005;2010;4;9075,578125;251,4465332;76,8812485;22,3973598;44,0114365;17,002655;15,3093176;2010-04-01
"66";5032,1606445;132,9569092;44,9768066;13,680933;37,5732231;9,4138031;10,5336456;78,0914078;1,8912951;0;0;0;0;0;4062,7387695;118,7805252;32,0787735;8,8043861;7,223227;7,5931301;4,9118199;2010;5;9172,9902344;253,6287384;77,0555801;22,4853191;44,7964516;17,0069332;15,4454651;2010-05-01
"67";4994,8935547;131,8781128;44,5589981;13,5612593;37,3546906;9,31952;10,4560204;78,9625626;1,9101392;0;0;0;0;0;4074,8913574;119,0318146;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9148,7480469;252,8200684;76,3854599;22,2963943;44,5210991;16,8529263;15,3292055;2010-06-01
"68";5027,6166992;132,6695862;44,784008;13,6356077;37,6481895;9,3611746;10,524826;82,5736847;1,9971303;0;0;0;0;0;4074,1523438;119,0027313;31,7956886;8,7266893;7,1594849;7,5261221;4,868475;2010;7;9184,3427734;253,6694641;76,5796967;22,362299;44,8076744;16,8872948;15,393301;2010-07-01
"69";5090,8276367;134,2334137;45,2503586;13,7860889;38,1905975;9,4508257;10,6575909;82,9002991;2,0049872;0;0;0;0;0;4074,0783691;119,0000076;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9247,8076172;255,2383881;77,0435104;22,5120811;45,3495064;16,976347;15,5256777;2010-08-01
"70";5133,8930664;135,1670837;45,4454422;13,8620377;38,6468239;9,4763441;10,748601;85,940712;2,0749602;0;0;0;0;0;4084,4360352;119,2100143;31,5709229;8,6650009;7,1088743;7,4729204;4,8340597;2010;9;9304,2695312;256,4520874;77,0163651;22,5270386;45,755703;16,9492645;15,5826616;2010-09-01
"71";5288,2871094;138,8536377;46,4588776;14,2023735;40,056221;9,6588917;11,0734558;87,2204971;2,1011841;0;0;0;0;0;4097,9013672;119,4971313;31,3366432;8,6007004;7,0561199;7,4174652;4,7981873;2010;10;9473,4091797;260,4519653;77,795517;22,803072;47,1123466;17,076355;15,8716431;2010-10-01
"72";5341,3510742;140,0548859;46,7445335;14,305768;40,5813217;9,7034626;11,1853895;92,2784958;2,2193451;0;0;0;0;0;4107,0029297;119,6778107;31,1404552;8,546855;7,0119443;7,3710279;4,7681479;2010;11;9540,6318359;261,9520264;77,8849869;22,852623;47,5932693;17,0744896;15,9535379;2010-11-01
"73";5326,6269531;139,5952606;46,5428543;14,2505541;40,5100441;9,6555977;11,1548891;97,3079224;2,3378131;0;0;0;0;0;4114,4633789;119,8216705;30,9690247;8,4998035;6,9733429;7,3304496;4,7418985;2010;12;9538,3974609;261,7547607;77,5118866;22,7503548;47,483387;16,9860458;15,8967876;2010-12-01
"74";5292,612793;138,654541;46,1959229;14,1487799;40,2780037;9,5795212;11,0834961;99,8642502;2,3973174;0;0;0;0;0;4123,6489258;120,0089645;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9516,125;261,0608215;76,9875793;22,5999012;47,2114067;16,8679848;15,7982368;2011-01-01
"75";5259,8305664;137,7221069;45,848732;14,0479126;40,062912;9,5024805;11,0146723;99,1794205;2,3791225;0;0;0;0;0;4135,8251953;120,2691116;30,5953159;8,3972359;6,8891954;7,2419925;4,6846781;2011;2;9494,8349609;260,3703308;76,444046;22,4451485;46,9521103;16,7444725;15,6993494;2011-02-01
"76";5218,5517578;136,5583954;45,426712;13,9241896;39,7845535;9,4098701;10,9280672;95,0234756;2,277739;0;0;0;0;0;4151,3349609;120,6092224;30,3746548;8,3366728;6,8395081;7,1897597;4,6508908;2011;3;9464,9111328;259,4453735;75,8013611;22,2608604;46,6240616;16,5996304;15,5789566;2011-03-01
"77";5161,7001953;135,0118561;44,8907166;13,7635889;39,3755455;9,2954369;10,8089132;92,052742;2,2051375;0;0;0;0;0;4165,6035156;120,9156265;30,1542587;8,2761812;6,7898812;7,1375918;4,6171436;2011;4;9419,3554688;258,1326294;75,0449753;22,0397701;46,1654205;16,4330292;15,4260569;2011-04-01
"78";5243,1386719;136,7909851;45,3516197;13,927145;40,1457481;9,3703661;10,9788771;81,4569168;1,9480566;0;0;0;0;0;4188,5834961;121,4334717;29,8806229;8,2010794;6,7282662;7,0728211;4,5752459;2011;5;9513,1787109;260,1724854;75,2322464;22,1282272;46,874012;16,4431877;15,554122;2011-05-01
"79";5202,2275391;135,6261139;44,9286232;13,8034964;39,874527;9,2772055;10,8930559;82,3057175;1,9660158;0;0;0;0;0;4201,6137695;121,6985703;29,6455956;8,1365738;6,6753449;7,0171905;4,539259;2011;6;9486,1464844;259,2906799;74,5742264;21,9400711;46,5498695;16,2943954;15,4323149;2011-06-01
