"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"42";4483,7480469;121,5062637;43,9746895;13,0349092;30,0967426;9,5186501;9,3679428;69,3378296;0;0;0;0;0;0;3845,7680664;81,5452957;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;203,0515594;80,946785;23,1823235;38,4218025;18,2700424;15,0290136;2008-05-01
"43";4455,956543;120,6562729;43,570919;12,9256849;30,0392227;9,4216042;9,3104763;70,2696533;0;0;0;0;0;0;3854,7717285;80,9039001;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;201,5601807;80,2522125;22,9932823;38,2988052;18,1041622;14,9270201;2008-06-01
"44";4489,7763672;121,4949722;43,7972832;13,0011826;30,3698063;9,4628572;9,3816137;73,5087128;0;0;0;0;0;0;3853,8937988;80,8256683;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;202,3206329;80,4431;23,0590458;38,6214066;18,1370201;14,9927282;2008-07-01
"45";4553,1416016;123,0980148;44,2642136;13,1519117;30,9470959;9,5525684;9,5147066;73,802475;0;0;0;0;0;0;3853,8098145;80,8192139;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;203,9172363;80,9071045;23,2089729;39,1980286;18,226038;15,1253729;2008-08-01
"46";4606,2836914;124,3163376;44,4850616;13,2413263;31,5991592;9,57829;9,6271038;76,7728958;0;0;0;0;0;0;3861,5639648;80,2543182;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;204,5706482;80,8718338;23,2280903;39,7924232;18,1911354;15,1985531;2008-09-01
"47";4774,5854492;128,4449615;45,5504341;13,6037884;33,3043633;9,765871;9,9813976;78,2932739;0;0;0;0;0;0;3872,203125;79,6587677;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;208,1037445;81,6671829;23,5164452;41,4368324;18,3148041;15,5115023;2008-10-01
"48";4836,8574219;129,9115448;45,8619804;13,7199926;34,0102768;9,8113098;10,1128616;83,1324234;0;0;0;0;0;0;3879,2729492;79,1600571;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8799,2626953;209,0716095;81,7526321;23,5705891;42,0918312;18,3067169;15,608346;2008-11-01
"49";4828,6132812;129,6072998;45,671627;13,6723003;34,0561295;9,7620573;10,096137;87,8628922;0;0;0;0;0;0;3885,0686035;78,7242661;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8801,5449219;208,3315582;81,3646927;23,4686661;42,0931854;18,2106991;15,5613661;2008-12-01
"50";4800,6894531;128,802124;45,3321571;13,5769062;33,9285698;9,6837521;10,0380945;90,3193359;0;0;0;0;0;0;3892,4382324;78,2733841;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8783,4472656;207,0755005;80,8207855;23,3171673;41,9195938;18,0840054;15,4720221;2009-01-01
"51";4775,7231445;128,0621643;45,0014915;13,485733;33,8337097;9,6058712;9,9863214;89,8327942;0;0;0;0;0;0;3902,4628906;77,774292;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8768,0185547;205,8364716;80,2638397;23,163887;41,7737846;17,9525623;15,385602;2009-02-01
"52";4743,0014648;127,1135559;44,5967712;13,372447;33,6851196;9,5121031;9,9183369;86,1891556;0;0;0;0;0;0;3915,440918;77,2133636;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8744,6308594;204,326889;79,6047974;22,9807987;41,5679283;17,7985935;15,278676;2009-03-01
"53";4694,1274414;125,7572632;44,0742874;13,221015;33,392498;9,3958349;9,8164215;83,5861816;0;0;0;0;0;0;3927,3383789;76,6530991;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8705,0517578;202,4103546;78,8283005;22,7596493;41,2181129;17,6221981;15,137866;2009-04-01
"54";4785,1987305;127,9172897;44,550499;13,3954229;34,369194;9,4682579;10,0085926;74,1480789;0;0;0;0;0;0;3947,0273438;75,9575119;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8806,375;203,8748016;78,9891357;22,8474979;42,1237907;17,6199722;15,2817478;2009-05-01
"55";4752,1899414;126,9575806;44,138485;13,2803335;34,2231369;9,3725843;9,9400282;75,0471497;0;0;0;0;0;0;3957,9033203;75,3600693;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8785,1396484;202,3176422;78,3062439;22,6580639;41,9167404;17,4601803;15,1717062;2009-06-01
"56";4785,4042969;127,7836838;44,3640327;13,3551817;34,5352211;9,4140396;10,009881;78,4907455;0;0;0;0;0;0;3957,1184082;75,2872086;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8821,0146484;203,0708771;78,4987564;22,7238445;42,2213898;17,4938164;15,2364998;2009-07-01
"57";4848,7929688;129,3875122;44,8314362;13,506031;35,0986443;9,5038691;10,1430187;78,8025818;0;0;0;0;0;0;3957,0419922;75,2812042;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8884,6376953;204,6687164;78,9634323;22,8739471;42,7841949;17,5830021;15,3692217;2009-08-01
"58";4897,3417969;130,5090485;45,0447273;13,5902147;35,6581268;9,5307121;10,2456484;81,8194733;0;0;0;0;0;0;3966,3549805;74,7550125;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8945,5166016;205,2640533;78,9381409;22,8926506;43,2899628;17,5533733;15,4353228;2009-09-01
"59";5059,2773438;134,4968872;46,0905952;13,9434748;37,2226143;9,717227;10,5864477;83,2217484;0;0;0;0;0;0;3978,6896973;74,2002716;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9121,1894531;208,6971283;79,7325058;23,1768799;44,7978172;17,6803513;15,7376099;2009-10-01
"60";5116,3310547;135,8482208;46,3864098;14,0521889;37,8334923;9,7618656;10,706851;88,1884918;0;0;0;0;0;0;3986,9963379;73,735733;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9191,515625;209,5839539;79,8176956;23,2277851;45,3612671;17,6751404;15,8257656;2009-11-01
"61";5104,7314453;135,4736328;46,1910629;14,0007906;37,8153343;9,713583;10,6829872;93,0896301;0;0;0;0;0;0;3993,8139648;73,3298035;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9191,6357422;208,8034515;79,4383011;23,1258736;45,3016624;17,583292;15,7737198;2009-12-01
"62";5073,3408203;134,5957336;45,8463058;13,9015379;37,6286545;9,6362438;10,617569;95,6042633;0;0;0;0;0;0;4002,293457;72,9098206;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9171,2392578;207,5055542;78,9031296;22,9743595;45,0721092;17,4608803;15,6791449;2010-01-01
"63";5044,3881836;133,7595215;45,5085144;13,8057041;37,4669685;9,5591688;10,5573225;95,0123367;0;0;0;0;0;0;4013,6269531;72,444931;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9153,0283203;206,2044678;78,3545609;22,8206768;44,8629608;17,3339157;15,5866251;2010-02-01
"64";5007,1992188;132,6965027;45,0956497;13,6871624;37,2453461;9,4662647;10,4798422;91,0897369;0;0;0;0;0;0;4028,1413574;71,9224319;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9126,4296875;204,618927;77,7048035;22,6371155;44,5880013;17,1849365;15,4728718;2010-03-01
"65";4953,8891602;131,2337036;44,5649986;13,530488;36,8847504;9,3508263;10,3684959;88,2856522;0;0;0;0;0;0;4041,4873047;71,4005661;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9083,6621094;202,6342621;76,9375305;22,4155025;44,1741219;17,0134907;15,3252974;2010-04-01
"66";5039,6064453;133,2047272;45,0318985;13,6986904;37,7409401;9,4244099;10,5492859;78,2066116;0;0;0;0;0;0;4063,1687012;70,7526321;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9180,9814453;203,9573669;77,1106796;22,5030766;44,9641647;17,01754;15,4611063;2010-05-01
"67";5002,203125;132,1329956;44,6130867;13,5786915;37,5217476;9,3299322;10,4713736;79,0786057;0;0;0;0;0;0;4075,3825684;70,1961212;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9156,6640625;202,3291168;76,4395447;22,3138256;44,6881599;16,8633385;15,3445597;2010-06-01
"68";5034,9101562;132,9325104;44,8379784;13,6529989;37,8166695;9,3715639;10,5401449;82,6948776;0;0;0;0;0;0;4074,6477051;70,1282578;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9192,2529297;203,0607758;76,6336594;22,3796883;44,9761543;16,897686;15,4086199;2010-07-01
"69";5098,3203125;134,5137482;45,3057976;13,803956;38,3654137;9,4614983;10,6733274;83,0219727;0;0;0;0;0;0;4074,5739746;70,1226654;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9255,9169922;204,6364136;77,0989456;22,5299492;45,5243263;16,9870205;15,5414124;2010-08-01
"70";5142,9990234;135,5110321;45,5128288;13,8837566;38,8446846;9,489316;10,7677279;86,0784149;0;0;0;0;0;0;4084,9897461;69,6325226;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9314,0673828;205,1435394;77,0837479;22,5487576;45,9535599;16,9622383;15,6017885;2010-09-01
"71";5301,4824219;139,3453064;46,5565224;14,2338457;40,3069;9,6776886;11,1011705;87,3955612;0;0;0;0;0;0;4098,5390625;69,115799;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9487,4169922;208,4611206;77,8931656;22,8345451;47,363018;17,0951538;15,8993597;2010-10-01
"72";5356,1450195;140,6090393;46,8540154;14,3410559;40,8546371;9,7245407;11,2164621;92,4925461;0;0;0;0;0;0;4107,7172852;68,6830978;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9556,3544922;209,2921448;77,9944687;22,8879089;47,866581;17,0955696;15,9846106;2010-11-01
"73";5341,6245117;140,1609344;46,6538353;14,2863245;40,7888832;9,6769638;11,1863842;97,5512619;0;0;0;0;0;0;4115,2495117;68,304985;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9554,4248047;208,4658966;77,6228638;22,7861271;47,7622223;17,007412;15,9282837;2010-12-01
"74";5307,4042969;139,2182007;46,3053818;14,184062;40,5585861;9,6005945;11,1149473;100,1245728;0;0;0;0;0;0;4124,5161133;67,9137802;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9532,0458984;207,1319885;77,0970383;22,6351814;47,4919891;16,8890572;15,8296881;2011-01-01
"75";5274,9975586;138,2953644;45,960968;14,0840893;40,3475227;9,5240908;11,0473595;99,4483337;0;0;0;0;0;0;4136,7910156;67,4807434;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9511,2363281;205,7761078;76,5562897;22,4813271;47,2367249;16,7660828;15,7320366;2011-02-01
"76";5233,9560547;137,1380005;45,5407066;13,9609318;40,0716476;9,4318171;10,9616899;95,2904205;0;0;0;0;0;0;4152,421875;66,9940491;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9481,6689453;204,1320496;75,9153595;22,2976036;46,9111519;16,6215763;15,6125813;2011-03-01
"77";5176,8383789;135,5886078;45,0027466;13,7996969;39,6595345;9,3170052;10,8422527;92,3160706;0;0;0;0;0;0;4166,8100586;66,5079422;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9435,9638672;202,0965576;75,1569977;22,0758781;46,4494133;16,4545975;15,4593964;2011-04-01
"78";5257,9560547;137,3979187;45,461277;13,9624901;40,4345512;9,3914776;11,0132656;81,6885681;0;0;0;0;0;0;4189,9521484;65,9044113;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9529,5966797;203,3023376;75,3418961;22,1635685;47,1628189;16,4643002;15,5885105;2011-05-01
"79";5216,7729492;136,2341003;45,0362701;13,838191;40,1611366;9,2979288;10,9273186;82,5378876;0;0;0;0;0;0;4203,1010742;65,3860397;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9502,4121094;201,6201477;74,6818619;21,9747639;46,8364754;16,3151188;15,4665766;2011-06-01
"80";5249,0424805;137,0099792;45,2605515;13,9120264;40,4454041;9,3396988;10,9951582;86,3023834;0;0;0;0;0;0;4202,3828125;65,3228302;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9537,7275391;202,3328094;74,8774796;22,0407314;47,1142921;16,3501053;15,5300274;2011-07-01
