"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";4946,6064453;138,4459381;52,9135971;14,6566954;23,6258698;3,1227994;10,0210257;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;245,1860962;101,3088455;27,9393234;34,5231018;4,0774069;17,4311829;2006-12-01
"26";4958,3950195;138,6789551;52,8921204;14,6525288;23,7720737;3,1491895;10,0424871;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;245,256073;101,2134628;27,9148693;34,6526642;4,1023388;17,441328;2007-01-01
"27";4978,5532227;139,1168671;52,9154434;14,6613131;23,9855042;3,1866071;10,0801706;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;245,5127411;101,1546249;27,901104;34,8475952;4,1381359;17,4664326;2007-02-01
"28";4995,4370117;139,4627838;52,9032516;14,6602621;24,1836033;3,2220216;10,1112137;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;245,6540375;101,0496445;27,8745899;35,0247993;4,17172;17,4832687;2007-03-01
"29";4995,6967773;139,3878021;52,7807617;14,6278467;24,2611618;3,2382705;10,1096878;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;245,3735962;100,8339996;27,8166065;35,0813828;4,1861315;17,4674778;2007-04-01
"30";5149,0839844;143,1703949;53,6443024;14,8764257;25,467247;3,4348984;10,4076805;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;248,8997192;101,5812607;28,0332699;36,2612877;4,380466;17,7476654;2007-05-01
"31";5168,7314453;143,5806885;53,6419296;14,8783369;25,6905556;3,4745898;10,4439964;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;249,0882416;101,4783401;28,0075855;36,461956;4,4181738;17,7685871;2007-06-01
"32";5208,2568359;144,5708771;53,8880272;14,9486389;25,98699;3,5222318;10,5211725;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;250,0512543;101,7121048;28,0745029;36,7556076;4,4655724;17,8438759;2007-07-01
"33";5272,0097656;146,1843262;54,3097687;15,0685987;26,4500084;3,595891;10,64606;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;251,6624451;102,1328278;28,1941853;37,218399;4,5392113;17,968605;2007-08-01
"34";5368,5175781;148,5511627;54,8331604;15,2197208;27,2209969;3,7221649;10,8332243;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;253,8326874;102,5670853;28,3208389;37,9693184;4,6637268;18,1421223;2007-09-01
"35";5583,6601562;153,9177399;56,1373672;15,5930176;28,85602;3,986017;11,2527189;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;258,9909058;103,7768173;28,668211;39,5830727;4,9257159;18,5471535;2007-10-01
"36";5689,5234375;156,5303497;56,7363586;15,7653761;29,6866016;4,1213388;11,4584351;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;261,4281006;104,2962799;28,8187408;40,3957443;5,0594692;18,7406921;2007-11-01
"37";5716,3691406;157,15065;56,8239555;15,7920504;29,9363937;4,1639104;11,5095491;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;261,8944092;104,3140717;28,826252;40,629818;5,1006637;18,7811146;2007-12-01
"38";5724,4697266;157,2941895;56,7839584;15,7824993;30,0522461;4,185287;11,5238829;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;261,8779907;104,2015305;28,7967949;40,7293358;5,1206083;18,7843418;2008-01-01
"39";5739,9384766;157,5747986;56,7827454;15,7841759;30,2276688;4,2164531;11,5524874;615,833374;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,3916016;261,9807434;104,1196899;28,7763443;40,8866005;5,1501842;18,8006001;2008-02-01
"40";5752,1518555;157,7649536;56,7469635;15,7762747;30,387394;4,2455325;11,574501;640,4000244;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,2265625;261,9701233;103,9928818;28,743454;41,0258255;5,1774693;18,8086777;2008-03-01
"41";5747,7060547;157,548584;56,6006584;15,7369394;30,4263191;4,2554054;11,5638742;665,0349731;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,4746094;261,552124;103,7551575;28,6790295;41,0441666;5,1855383;18,7840519;2008-04-01
"42";5895,3876953;161,0291138;57,4355392;15,97719;31,5854321;4,4442744;11,8508406;696,6430054;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,3994141;264,7809753;104,4759216;28,8879604;42,1775856;5,3721561;19,0535431;2008-05-01
"43";5910,3388672;161,2812195;57,4099274;15,9723377;31,7698803;4,4775372;11,8780861;724,010498;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,3886719;264,8154297;104,3516464;28,8560276;42,339817;5,4034729;19,0656834;2008-06-01
"44";5949,3208008;162,2244873;57,6533775;16,0418682;32,061779;4,5244279;11,9542131;727,3759766;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10158,9589844;265,7320251;104,5829926;28,9222355;42,628994;5,4501252;19,1399555;2008-07-01
"45";6013,1186523;163,7904663;58,0755005;16,1619339;32,525074;4,5981283;12,0791893;727,6567993;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10222,9726562;267,2958069;105,0041046;29,0420284;43,0920601;5,5238056;19,26478;2008-08-01
"46";6105,421875;165,9620667;58,5779686;16,3069668;33,261322;4,7186589;12,2582293;752,7481689;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10334,7900391;269,2744751;105,4191055;29,1630554;43,8086205;5,6426101;19,4304276;2008-09-01
"47";6316,9628906;171,0637207;59,8656349;16,6754208;34,8657455;4,9774141;12,6707878;780,3171387;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,0244141;274,1716919;106,6140823;29,5060635;45,3921661;5,8995376;19,8287926;2008-10-01
"48";6414,0678711;173,3683624;60,4102554;16,8328838;35,6290627;5,1018472;12,8594437;803,883667;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10683,7744141;276,3041992;107,080658;29,6421089;46,1379128;6,0224314;20,0055008;2008-11-01
"49";6436,4736328;173,8501587;60,4644279;16,8526096;35,8433838;5,1386075;12,901948;824,6311646;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10722,6269531;276,6348572;107,0663223;29,6430321;46,3368034;6,0578403;20,0375118;2008-12-01
"50";6439,769043;173,8582611;60,390564;16,8354721;35,9209862;5,1537266;12,9069595;846,1901855;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10743,0380859;276,4859924;106,9212799;29,6063576;46,3983803;6,0715551;20,0316238;2009-01-01
"51";6447,4985352;173,9691772;60,3328362;16,8241844;36,0365219;5,1751766;12,9205017;870,1847534;0;0;0;0;0;0;3452,1618652;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10769,8457031;276,4224548;106,7844391;29,5733566;46,4961014;6,091444;20,0330524;2009-02-01
"52";6451,7739258;173,9854736;60,2382355;16,8031502;36,1344528;5,194212;12,9270782;897,2992554;0;0;0;0;0;0;3446,6455078;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10795,71875;276,2416687;106,6004944;29,5277996;46,5739136;6,1087179;20,0259495;2009-03-01
"53";6441,0839844;173,6318054;60,0477982;16,7538776;36,1238708;5,1959934;12,904335;924,4629517;0;0;0;0;0;0;3441,1401367;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10806,6875;275,6901245;106,3203659;29,4539089;46,543129;6,1087294;19,9894714;2009-04-01
"54";6573,7924805;176,8125;60,7263527;16,9681644;37,1691513;5,3664923;13,1621075;959,144043;0;0;0;0;0;0;3434,3232422;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10967,2597656;278,6238708;106,88694;29,6374607;47,5632057;6,277019;20,2300987;2009-05-01
"55";6582,2744141;176,9291534;60,6456947;16,9530716;37,3021507;5,3913393;13,1767979;989,1326294;0;0;0;0;0;0;3428,4699707;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;10999,8759766;278,5269775;106,7094498;29,5957966;47,6743965;6,2999568;20,2299652;2009-06-01
"56";6617,1826172;177,784317;60,8464661;17,0151558;37,5639687;5,4334192;13,2449579;992,8154907;0;0;0;0;0;0;3427,7521973;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11037,7509766;279,3559265;106,8983612;29,6546211;47,9335403;6,3418026;20,2963066;2009-07-01
"57";6675,4541016;179,2302246;61,2069244;17,1248112;37,9871483;5,5007396;13,3591061;993,1223145;0;0;0;0;0;0;3427,6928711;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11096,2685547;280,7997131;107,2578278;29,7640076;48,3565025;6,4091039;20,410305;2009-08-01
"58";6750,809082;181,0196075;61,5551643;17,239603;38,5965309;5,6008921;13,5050516;1020,4179688;0;0;0;0;0;0;3422,5415039;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11193,7695312;282,3997803;107,5202332;29,8552399;48,9465599;6,5075626;20,5431042;2009-09-01
"59";6927,6303711;185,3238678;62,5268135;17,5443649;39,9450226;5,818737;13,8496981;1050,1602783;0;0;0;0;0;0;3417,1208496;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11394,9111328;286,503418;108,4009247;30,1350403;50,2745705;6,7236142;20,8738251;2009-10-01
"60";7004,5532227;187,1616058;62,8985901;17,6652813;40,5584908;5,9191618;13,9989109;1075,4749756;0;0;0;0;0;0;3412,5842285;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11492,6132812;288,1722412;108,6961136;30,2349358;50,8707848;6,8225279;21,0113106;2009-11-01
"61";7017,7597656;187,4292145;62,8827438;17,6689911;40,7030144;5,944665;14,0234699;1097,7235107;0;0;0;0;0;0;3408,6225586;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11524,1064453;288,2915039;108,6130219;30,22019;51,0001755;6,8467054;21,0255775;2009-12-01
"62";7014,4599609;187,2844086;62,7617531;17,6407967;40,7295952;5,9515076;14,015646;1120,8179932;0;0;0;0;0;0;3404,5302734;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11539,8085938;287,9927063;108,4221954;30,1728306;51,0110283;6,8521695;21,0070572;2010-01-01
"63";7014,5844727;187,2188873;62,6493073;17,6167049;40,7864494;5,9634438;14,0143852;1146,4891357;0;0;0;0;0;0;3400,0097656;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11561,0839844;287,7559509;108,2321167;30,1274261;51,050396;6,8625746;20,9939117;2010-02-01
"64";7011,0673828;187,0545959;62,4996643;17,582695;40,8238831;5,9726539;14,0057983;1175,4615479;0;0;0;0;0;0;3394,9411621;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11581,4707031;287,3982544;107,9948044;30,0693531;51,0680962;6,8700557;20,971899;2010-03-01
"65";6994,2124023;186,5580444;62,2692947;17,5235233;40,7646141;5,9664874;13,9710827;1204,461792;0;0;0;0;0;0;3389,8886719;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11588,5625;286,70755;107,6763992;29,986021;50,9889984;6,8621526;20,9237041;2010-04-01
"66";7107,7783203;189,3003845;62,7824554;17,7038422;41,666153;6,1138754;14,1914825;1241,3276367;0;0;0;0;0;0;3383,6398926;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11732,7460938;289,20755;108,0796814;30,1361847;51,865799;7,0073729;21,1272793;2010-05-01
"67";7109,3046875;189,258667;62,6506653;17,6774807;41,7444649;6,1298079;14,1926632;1273,1680908;0;0;0;0;0;0;3378,2802734;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11760,7539062;288,9562683;107,8528748;30,083744;51,922718;7,0214319;21,1139107;2010-06-01
"68";7141,4584961;190,0527191;62,8231697;17,7345905;41,9857864;6,168602;14,2554398;1277,0751953;0;0;0;0;0;0;3377,6237793;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11796,1572266;289,7246704;108,0137329;30,1376591;52,1614227;7,0599961;21,1749058;2010-07-01
"69";7196,5336914;191,4289398;63,1463089;17,8382359;42,3857651;6,2322302;14,3633289;1277,4002686;0;0;0;0;0;0;3377,5693359;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;11851,5039062;291,0987244;108,3359146;30,2410374;52,5611725;7,1236048;21,2826462;2010-08-01
"70";7262,6821289;193,0131531;63,4105186;17,9372845;42,9246292;6,3209758;14,491333;1306,2689209;0;0;0;0;0;0;3372,857666;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;11941,8085938;292,4971619;108,5158844;30,3169727;53,0810776;7,2106891;21,3977547;2010-09-01
"71";7425,4077148;197,0081635;64,2369461;18,2171707;44,166954;6,5217366;14,8084698;1337,6120605;0;0;0;0;0;0;3367,9050293;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12130,9248047;296,2953491;109,2530594;30,5723591;54,3033066;7,4096894;21,7012234;2010-10-01
"72";7494,7915039;198,6813049;64,534729;18,3253059;44,722435;6,6127696;14,9429979;1364,243042;0;0;0;0;0;0;3363,7646484;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12222,7988281;297,8027039;109,4757004;30,6598625;54,8418655;7,4992399;21,8242435;2010-11-01
"73";7503,3032227;198,8418579;64,4847336;18,3214207;44,8300171;6,6322484;14,9584408;1387,6297607;0;0;0;0;0;0;3360,1516113;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12251,0849609;297,817749;109,359726;30,6378708;54,9345856;7,5174179;21,829586;2010-12-01
"74";7496,2763672;198,6118774;64,340004;18,2875042;44,826561;6,6341591;14,9433956;1411,8930664;0;0;0;0;0;0;3356,4221191;98,8247223;44,8064499;12,2976418;10,089138;0,8838171;6,8606501;2011;1;12264,5908203;297,4365845;109,1464615;30,5851479;54,915699;7,5179758;21,8040428;2011-01-01
"75";7492,0605469;198,4468994;64,1995773;18,2566681;44,8486099;6,640388;14,9337187;1438,8457031;0;0;0;0;0;0;3352,3066406;98,6566849;44,7302628;12,2767315;10,0719824;0,8823144;6,8489847;2011;2;12283,2128906;297,1036072;108,9298325;30,5334015;54,9205933;7,5227027;21,7827015;2011-02-01
"76";7483,8569336;198,1749725;64,0209045;18,2154465;44,8483162;6,6434054;14,9160528;1469,2446289;0;0;0;0;0;0;3347,697998;98,4669418;44,6442375;12,2531204;10,0526123;0,8806174;6,8358121;2011;3;12300,7988281;296,6418762;108,6651382;30,4685688;54,9009285;7,5240231;21,7518654;2011-03-01
"77";7462,8989258;197,5835266;63,7682991;18,1501656;44,7555466;6,6317191;14,8733969;1499,6577148;0;0;0;0;0;0;3343,1081543;98,276413;44,5578537;12,2294111;10,0331612;0,8789135;6,8225856;2011;4;12305,6650391;295,8599548;108,3261414;30,3795757;54,7887077;7,5106325;21,6959839;2011-04-01
"78";7566,0014648;200,0892639;64,1938629;18,3127632;45,5765648;6,7660618;15,0734215;1538,229126;0;0;0;0;0;0;3337,4404297;98,0385895;44,4500313;12,1998177;10,0088816;0,8767866;6,8060751;2011;5;12441,6708984;298,1278687;108,643898;30,5125809;55,5854454;7,642849;21,8794956;2011-05-01
"79";7562,7626953;199,9386139;64,0324402;18,2791538;45,6163292;6,7756581;15,0653753;1571,5183105;0;0;0;0;0;0;3332,5847168;97,832962;44,3568001;12,1742277;9,9878874;0,8749477;6,7917995;2011;6;12466,8662109;297,7715759;108,3892288;30,4533844;55,6042137;7,6506057;21,8571758;2011-06-01
"80";7593,3369141;200,6978607;64,1891327;18,3334942;45,8457031;6,8125272;15,1250677;1575,6009521;0;0;0;0;0;0;3331,989502;97,8077393;44,3453598;12,1710901;9,9853125;0,8747221;6,7900486;2011;7;12500,9277344;298,5056152;108,5345001;30,5045853;55,8310165;7,6872487;21,9151154;2011-07-01
"81";7646,706543;202,0374146;64,4914398;18,433939;46,2332649;6,8741803;15,2296162;1575,9405518;0;0;0;0;0;0;3331,9404297;97,8056641;44,3444138;12,1708307;9,9850988;0,8747035;6,7899041;2011;8;12554,5878906;299,8430481;108,8358536;30,6047726;56,2183685;7,7488837;22,0195198;2011-08-01
"82";7706,9638672;203,4899292;64,7073593;18,523407;46,7258797;6,9553895;15,3461733;1606,0516357;0;0;0;0;0;0;3327,6772461;97,6233597;44,2617607;12,1481447;9,9664879;0,8730731;6,7772479;2011;9;12640,6914062;301,1132812;108,9691238;30,6715508;56,6923676;7,8284621;22,1234207;2011-09-01
"83";7861,3588867;207,3031921;65,4520645;18,789196;47,9040833;7,1457615;15,64709;1638,6721191;0;0;0;0;0;0;3323,2019043;97,4301682;44,1741714;12,1241055;9,9467659;0,8713455;6,7638369;2011;10;12823,2314453;304,7333679;109,626236;30,9132996;57,8508492;8,017107;22,4109249;2011-10-01
"84";7926,1401367;208,8763428;65,7084045;18,8900032;48,4230652;7,2308292;15,7726841;1666,3587646;0;0;0;0;0;0;3319,4638672;97,2675171;44,1004257;12,1038637;9,9301605;0,8698907;6,7525444;2011;11;12911,9628906;306,1438904;109,808815;30,9938679;58,3532181;8,1007204;22,5252285;2011-11-01
"85";7931,7324219;208,970932;65,6400681;18,8817978;48,5067406;7,246367;15,7824774;1690,6611328;0;0;0;0;0;0;3316,2050781;97,1247177;44,0356827;12,0860939;9,9155817;0,8686137;6,7426319;2011;12;12938,5986328;306,0956421;109,6757507;30,9678917;58,4223251;8,1149807;22,5251102;2011-12-01
"86";7922,0795898;208,6809082;65,4816666;18,8441601;48,4814224;7,2446542;15,7623634;1715,8660889;0;0;0;0;0;0;3312,8452148;96,976387;43,9684258;12,0676355;9,9004374;0,867287;6,7323337;2012;1;12950,7900391;305,6573181;109,4500885;30,9117966;58,3818588;8,1119413;22,4946976;2012-01-01
