"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"15";2006;3;96,4344482;12,1565554704265;3,56807461251395;1,15020936352367;4,37806914292837;0,686988335879197;1,01268482537809;"   8679.1005859";"    890.2825928";"    473.2398071";"   1119.7595215";"    214.2486725";"    326.9492493";2006-03-01
"16";2006;4;63,6327667;8,02156566003201;2,35441238711099;0,758971623926045;2,88889144458681;0,453312826039753;0,668225291238971;"   5726.9487305";"    587.4575195";"    312.2697449";"    738.8790283";"    141.3730927";"    215.7391357";2006-04-01
"17";2006;5;387,9425659;48,9041562401238;14,3538750554214;4,62713495736088;17,6123720174431;2,7636601394112;4,07389223392861;"  34914.8320312";"   3581.4851074";"   1903.7791748";"   4504.6391602";"    861.8931274";"   1315.2720947";2006-05-01
"18";2006;6;109,3723907;13,7875163833592;4,04677848891996;1,30452509433717;4,96544437957365;0,779156939580536;1,14854973968954;"   9843.5146484";"   1009.7256470";"    536.7311401";"   1269.9897461";"    242.9929504";"    370.8137512";2006-06-01
"19";2006;7;87,6181412;11,0451691651144;3,24187125085227;1,04505408707847;3,97781381558692;0,624182047335711;0,920102345969302;"   7885.6328125";"    808.8905029";"    429.9749451";"   1017.3879395";"    194.6614838";"    297.0586243";2006-07-01
"20";2006;8;128,0235291;16,1386844854047;4,73687022540036;1,52698414387458;5,81219546317166;0,912025608011654;1,3444105050722;"  11522.1171875";"   1181.9128418";"    628.2592773";"   1486.5596924";"    284.4302673";"    434.0481873";2006-08-01
"21";2006;9;257,8227539;32,5012181127915;9,53944118682818;3,07514766936211;11,705006501965;1,83670107782466;2,70746808205121;"  23204.0507812";"   2380.2187500";"   1265.2324219";"   2993.7377930";"    572.8055420";"    874.1165771";2006-09-01
"22";2006;10;500,0448914;63,0358175752095;18,5016596096648;5,96422099719547;22,7017538854679;3,56226507203984;5,25111036292037;"  45004.0468750";"   4616.4130859";"   2453.9069824";"   5806.3276367";"   1110.9511719";"   1695.3415527";2006-10-01
"23";2006;11;271,0627441;34,1702554758333;10,0293207878973;3,23306594612406;12,3060945325314;1,93102131877655;2,84650520188304;"  24395.6503906";"   2502.4504395";"   1330.2060547";"   3147.4755859";"    602.2208862";"    919.0053101";2006-11-01
"24";2006;12;107,9771423;13,6116327981253;3,99515396880813;1,28788344886353;4,90210089515725;0,769217276917641;1,1338979772448;"   9717.9443359";"    996.8446655";"    529.8841553";"   1253.7888184";"    239.8931122";"    366.0834045";2006-12-01
"25";2007;1;73,0459518;9,20819584693861;2,70270001616016;0,871246176050201;3,3162446984522;0,520371320601742;0,767075838716111;"   6574.1367188";"    674.3600464";"    358.4637756";"    848.1813354";"    162.2863922";"    247.6534424";2007-01-01
"26";2007;2;95,6456299;12,0571184346318;3,53888774868311;1,14080092397794;4,34225724040734;0,681368939884886;1,00440133870736;"   8608.1074219";"    883.0000610";"    469.3688049";"   1110.5999756";"    212.4961548";"    324.2749023";2007-02-01
"27";2007;3;96,6104965;12,1787498241891;3,57458751298929;1,1523091567705;4,3860616356971;0,688242543342354;1,01453367100239;"   8694.9462891";"    891.9076538";"    474.1037598";"   1121.8037109";"    214.6398163";"    327.5461731";2007-03-01
"28";2007;4;63,7490845;8,03622980704371;2,35871536649068;0,760358930616677;2,89417220660141;0,454141461244086;0,669446851676477;"   5737.4184570";"    588.5311890";"    312.8405457";"    740.2296753";"    141.6315155";"    216.1335297";2007-04-01
"29";2007;5;388,4067993;48,962684284401;14,3710469435584;4,6326716826811;17,6334479499713;2,76696728705556;4,07876773447817;"  34956.6171875";"   3585.7695312";"   1906.0570068";"   4510.0292969";"    862.9244385";"   1316.8460693";2007-05-01
"30";2007;6;110,2450714;13,8975286596366;4,07906632747083;1,31493367727425;5,00506358739423;0,785373754199632;1,15771413096259;"   9922.0585938";"   1017.7819214";"    541.0136719";"   1280.1231689";"    244.9317932";"    373.7725525";2007-06-01
"31";2007;7;87,7870255;11,0664602719872;3,24811889691309;1,04706827064274;3,98548106682707;0,625385107120116;0,921875846736371;"   7900.8334961";"    810.4493408";"    430.8036499";"   1019.3489380";"    195.0366821";"    297.6312256";2007-07-01
"32";2007;8;128,2354431;16,1654017165794;4,74470986589167;1,5295114839245;5,82181623833729;0,91353518202629;1,34663587262592;"  11541.1914062";"   1183.8688965";"    629.2990723";"   1489.0202637";"    284.9010315";"    434.7666321";2007-08-01
"33";2007;9;258,4545898;32,5808697549605;9,56281674133385;3,08268333321722;11,7336914927418;1,8412020501567;2,71410316567539;"  23260.9179688";"   2386.0512695";"   1268.3330078";"   3001.0747070";"    574.2092896";"    876.2587891";2007-09-01
"34";2007;10;502,5705261;63,3542041803821;18,5951034741115;5,99434425124177;22,8164162654864;3,58025711100625;5,27763216323101;"  45231.3554688";"   4639.7285156";"   2466.3007812";"   5835.6542969";"   1116.5623779";"   1703.9041748";2007-10-01
"35";2007;11;273,804657;34,5159042248846;10,1307690447321;3,26576925309901;12,4305758199152;1,95055423933838;2,87529846893191;"  24642.4238281";"   2527.7629395";"   1343.6613770";"   3179.3134766";"    608.3125610";"    928.3012695";2007-11-01
"36";2007;12;108,4995728;13,6774914796489;4,01448290008046;1,29411447090404;4,92581894295103;0,772938948195026;1,13938390969577;"   9764.9638672";"   1001.6674805";"    532.4478760";"   1259.8549805";"    241.0537872";"    367.8545532";2007-12-01
"37";2008;1;73,315094;9,24212462442673;2,71265760394581;0,874456199527914;3,32846360137407;0,522288615344479;0,769902003166532;"   6598.3593750";"    676.8445435";"    359.7844849";"    851.3064575";"    162.8843231";"    248.5658569";2008-01-01
"38";2008;2;95,7616043;12,0717382042716;3,54317821744107;1,14218401679842;4,34752184315148;0,682195070404096;1,0056189926867;"   8618.5458984";"    884.0706177";"    469.9378662";"   1111.9465332";"    212.7537994";"    324.6680298";2008-02-01
"39";2008;3;96,7694092;12,1987824095427;3,58046698672614;1,15420447799731;4,39327560686934;0,689374560970641;1,01620222962985;"   8709.2480469";"    893.3746948";"    474.8835449";"   1123.6488037";"    214.9928436";"    328.0848694";2008-03-01
"40";2008;4;63,8544655;8,04951416932026;2,36261446223434;0,761615848815516;2,89895606462822;0,454892144986635;0,6705532613713;"   5746.9028320";"    589.5040894";"    313.3576965";"    741.4532471";"    141.8656311";"    216.4907379";2008-04-01
"41";2008;5;388,8273315;49,0156900570894;14,3866066299449;4,63768752591069;17,6525375620775;2,769962875274;4,08318248702003;"  34994.4609375";"   3589.6518555";"   1908.1207275";"   4514.9116211";"    863.8586426";"   1318.2713623";2008-05-01
"42";2008;6;111,0346146;13,9970549279263;4,10827941645798;1,32435095312923;5,04090740581367;0,790998305406822;1,16600495144909;"   9993.1142578";"   1025.0709229";"    544.8882446";"   1289.2906494";"    246.6858826";"    376.4492493";2008-06-01
"43";2008;7;87,942009;11,0859945331426;3,25385355243042;1,04891697852341;3,99251644225757;0,626489138938043;0,923503164340075;"   7914.7797852";"    811.8802490";"    431.5642700";"   1021.1483765";"    195.3809814";"    298.1566162";2008-07-01
"44";2008;8;128,4274139;16,1895950307743;4,75181317438367;1,53180142777456;5,83052969044415;0,914902600272673;1,34865150879897;"  11558.4648438";"   1185.6412354";"    630.2412720";"   1491.2489014";"    285.3274841";"    435.4173889";2008-08-01
"45";2008;9;259,0267944;32,6529865538843;9,58398909368905;3,08950870725107;11,7596653978078;1,84527804882362;2,72011112186848;"  23312.4042969";"   2391.3342285";"   1271.1412354";"   3007.7177734";"    575.4804688";"    878.1984863";2008-09-01
"46";2008;10;504,861145;63,6429301356619;18,6798578838737;6,02166624129848;22,9204015411084;3,59657459657948;5,30168478784122;"  45437.4921875";"   4660.8759766";"   2477.5422363";"   5862.2500000";"   1121.6512451";"   1711.6696777";2008-10-01
"47";2008;11;267,9530029;33,7782267700667;9,91425954512595;3,19597515621819;12,1010104897972;1,90886736452521;2,81384767554513;"  24115.7656250";"   2473.7412109";"   1314.9455566";"   3095.0222168";"    595.3118286";"    908.4617310";2008-11-01
"48";2008;12;109,177002;13,7628818924202;4,0395484374948;1,3021946207993;4,89006335533146;0,777764808824627;1,14649751999733;"   9825.9267578";"   1007.9216309";"    535.7722778";"   1250.7099609";"    242.5587921";"    370.1511841";2008-12-01
"49";2009;1;74,2014236;9,35385118247009;2,74545246958951;0,885027917029362;3,31996336133995;0,528602681733001;0,779209417544466;"   6678.1259766";"    685.0272827";"    364.1340942";"    849.1323853";"    164.8534698";"    251.5708008";2009-01-01
"50";2009;2;94,3171082;11,8896397300891;3,48973274459159;1,12495523972926;4,16110621118063;0,671904522113678;0,990449716183078;"   8488.5380859";"    870.7352905";"    462.8493347";"   1064.2678223";"    209.5445404";"    319.7705688";2009-02-01
"51";2009;3;96,9270477;12,2186493972062;3,58630049892986;1,15608495916123;4,27994900365587;0,690497498038333;1,01785740378466;"   8723.4326172";"    894.8302612";"    475.6572876";"   1094.6636963";"    215.3430634";"    328.6192627";2009-03-01
"52";2009;4;63,9396362;8,06024808144983;2,3657663639481;0,762631829392458;2,82476495751631;0,455498891626978;0,671447662259492;"   5754.5664062";"    590.2905273";"    313.7756958";"    722.4777222";"    142.0548553";"    216.7795105";2009-04-01
"53";2009;5;389,1686401;49,0587088659656;14,3992374148352;4,64175915879918;17,2016601690772;2,77239431996531;4,08676666227029;"  35025.1718750";"   3592.8032227";"   1909.7958984";"   4399.5927734";"    864.6169434";"   1319.4284668";2009-05-01
"54";2009;6;111,6747742;14,0777536282021;4,13196599433272;1,33198657994766;4,93776290900588;0,795558799582312;1,17272757448487;"  10050.7285156";"   1030.9810791";"    548.0298462";"   1262.9099121";"    248.1081543";"    378.6196899";2009-06-01
"55";2009;7;88,0691681;11,1020257514364;3,25855870625411;1,0504337336404;3,9017177290976;0,627395059947646;0,924838600594306;"   7926.2255859";"    813.0542603";"    432.1883545";"    997.9252319";"    195.6635284";"    298.5877686";2009-07-01
"56";2009;8;128,5831909;16,2092378188642;4,757576922001;1,53365943786577;5,6995900697809;0,916012499077587;1,35028751715785;"  11572.4882812";"   1187.0793457";"    631.0056763";"   1457.7589111";"    285.6736145";"    435.9455566";2009-08-01
"57";2009;9;259,4910278;32,7115212496388;9,60116572536854;3,0950455516366;11,5068731128325;1,84858552039005;2,72498678248932;"  23354.1972656";"   2395.6201172";"   1273.4193115";"   2943.0625000";"    576.5119629";"    879.7726440";2009-09-01
"58";2009;10;502,1625366;63,3027686006314;18,5800093970264;5,98947847360748;22,2036219963954;3,57735033277984;5,27334716154803;"  45194.6367188";"   4635.9624023";"   2464.2990723";"   5678.9228516";"   1115.6558838";"   1702.5207520";2009-10-01
"59";2009;11;265,8030701;33,5072193035392;9,83471123444311;3,17033161685429;11,7173957247957;1,89355165304488;2,79127096503625;"  23922.2792969";"   2453.8928223";"   1304.3947754";"   2996.9067383";"    590.5353394";"    901.1727295";2009-11-01
"60";2009;12;109,65168;13,8227255515868;4,05711118673629;1,30785618019537;4,73911136914552;0,781146432375793;1,15148237579159;"   9868.6523438";"   1012.3038330";"    538.1016846";"   1212.1016846";"    243.6134186";"    371.7605896";2009-12-01
"61";2010;1;74,6539993;9,41090682470398;2,76219731147424;0,890425886414199;3,23000207191531;0,531826828515349;0,783962128772744;"   6718.8608398";"    689.2053833";"    366.3550110";"    826.1234131";"    165.8589783";"    253.1052246";2010-01-01
"62";2010;2;94,4602966;11,7878686095922;3,49503042349364;1,12666301380603;4,04160677017881;0,672924755922946;0,991953601969667;"   8415.8789062";"    872.0570679";"    463.5519409";"   1033.7039795";"    209.8627014";"    320.2561035";2010-02-01
"63";2010;3;97,0368195;12,0311467493734;3,59036175577243;1,1573942482599;4,15902172316408;0,691279621469836;1,01901037887177;"   8589.5654297";"    895.8435669";"    476.1959534";"   1063.7346191";"    215.5869751";"    328.9914856";2010-03-01
"64";2010;4;64,0145187;7,93909110487991;2,36853681869344;0,763524980829633;2,74640238326932;0,456032385269076;0,672234023936807;"   5668.0668945";"    590.9818115";"    314.1431885";"    702.4352417";"    142.2212372";"    217.0333862";2010-04-01
"65";2010;5;389,4672241;48,3154734799121;14,4102850210944;4,64532048125393;16,7259807355348;2,77452163661193;4,08990170430667;"  34494.5468750";"   3595.5600586";"   1911.2613525";"   4277.9306641";"    865.2804565";"   1320.4407959";2010-05-01
"66";2010;6;112,234375;13,9258251951813;4,15267122067023;1,3386612505446;4,82312308273882;0,799545334087374;1,17860382900008;"   9942.2597656";"   1036.1473389";"    550.7760620";"   1233.5889893";"    249.3514099";"    380.5168457";2010-06-01
"67";2010;7;88,181427;10,9534631344942;3,26271228489964;1,05177285019305;3,80426467736606;0,628194779995134;0,926017251923854;"   7820.1596680";"    814.0906372";"    432.7392883";"    973.0000610";"    195.9129181";"    298.9682922";2010-07-01
"68";2010;8;128,7195129;15,9936365994721;4,76262122686138;1,53528587648803;5,55892173134306;0,916983642000898;1,35171876504828;"  11418.5615234";"   1188.3380127";"    631.6749268";"   1421.7808838";"    285.9765015";"    436.4076843";2010-08-01
"69";2010;9;259,8971558;32,3000547497611;9,61619405143597;3,09989079083245;11,2330010775627;1,85147873156035;2,72925102467146;"  23060.4316406";"   2399.3696289";"   1275.4128418";"   2873.0151367";"    577.4142456";"    881.1493530";2010-09-01
"70";2010;10;503,7941895;62,6245415394212;18,6403851635975;6,00894260582083;21,7243448613371;3,58897466131072;5,29048039669392;"  44710.4179688";"   4651.0268555";"   2472.3071289";"   5556.3398438";"   1119.2810059";"   1708.0522461";2010-10-01
"71";2010;11;268,1306763;33,3374793592061;9,92083510404973;3,19809533005069;11,5339377126716;1,91013342535526;2,8157134724505;"  23801.0957031";"   2475.3818359";"   1315.8178711";"   2949.9846191";"    595.7066650";"    909.0640869";2010-11-01
"72";2010;12;109,974205;13,697963879008;4,06904595317516;1,31170356312387;4,65006702078798;0,783444131779754;1,15486916645849;"   9779.5791016";"   1015.2816772";"    539.6846313";"   1189.3271484";"    244.3299866";"    372.8540039";2010-12-01
"73";2011;1;75,3362045;9,3889804274687;2,78743981871296;0,898563148284442;3,19063378730287;0,53668682875302;0,791126061743858;"   6703.2065430";"    695.5037231";"    369.7030029";"    816.0543213";"    167.3746490";"    255.4181366";2011-01-01
"74";2011;2;94,5176086;11,6073536055616;3,49715183462907;1,12734703407459;3,98292532916714;0,673333040302729;0,992555225650708;"   8287.0009766";"    872.5864258";"    463.8334045";"   1018.6953125";"    209.9900360";"    320.4503479";2011-02-01
"75";2011;3;97,0944366;11,8487151867885;3,5924941835132;1,15808182990945;4,10017323506942;0,691690079348438;1,01961508606585;"   8459.3203125";"    896.3756714";"    476.4788513";"   1048.6833496";"    215.7149811";"    329.1867371";2011-03-01
"76";2011;4;64,0770493;7,82368312619713;2,37085084344512;0,764271044841123;2,70917863484491;0,456477846380858;0,672890522100886;"   5585.6718750";"    591.5591431";"    314.4501343";"    692.9146729";"    142.3601532";"    217.2453308";2011-04-01
"77";2011;5;389,7150879;47,608561987265;14,4194583699565;4,64827829423293;16,496928344966;2,77628739104125;4,09250458977514;"  33989.8476562";"   3597.8486328";"   1912.4781494";"   4219.3466797";"    865.8310547";"   1321.2810059";2011-05-01
"78";2011;6;112,6985931;13,7722529826417;4,16984797872416;1,34419857205048;4,77432563564301;0,802852441396145;1,18347871007062;"   9832.6181641";"   1040.4331055";"    553.0543213";"   1221.1082764";"    250.3827972";"    382.0907288";2011-06-01
"79";2011;7;88,2753448;10,8098443489447;3,26618778425068;1,05289328964501;3,75715792871708;0,62886389384542;0,927003508395557;"   7717.6240234";"    814.9578247";"    433.2002869";"    960.9517822";"    196.1215973";"    299.2867126";2011-07-01
"80";2011;8;128,8326874;15,7850974870806;4,7668094726951;1,53663599227758;5,49025176289829;0,91778996317139;1,3529072413867;"  11269.6757812";"   1189.3830566";"    632.2304077";"   1404.2175293";"    286.2279663";"    436.7913818";2011-08-01
"81";2011;9;260,2341919;31,8985410592842;9,62866517886575;3,10391123374805;11,1006855621124;1,85387973963987;2,73279033281989;"  22773.7734375";"   2402.4814453";"   1277.0670166";"   2839.1735840";"    578.1630249";"    882.2920532";2011-09-01
"82";2011;10;505,0758057;61,9332019122059;18,6878049633844;6,02422939030626;21,5031658724453;3,59810413941568;5,30393899848707;"  44216.8398438";"   4662.8583984";"   2478.5966797";"   5499.7700195";"   1122.1281738";"   1712.3973389";2011-10-01
"83";2011;11;270,0871277;33,1320363053859;9,99322380644039;3,22143066106224;11,4741292051647;1,92407080523965;2,83625870301193;"  23654.4199219";"   2493.4438477";"   1325.4189453";"   2934.6875000";"    600.0532837";"    915.6972046";2011-11-01
"84";2011;12;110,2457428;13,5699267024246;4,07909251688363;1,31494240074257;4,60811846417961;0,785378470013767;1,1545818810428;"   9688.1679688";"   1017.7884521";"    541.0172119";"   1178.5981445";"    244.9332581";"    372.7612610";2011-12-01
"85";2012;1;75,6570129;9,32264162841474;2,79930950014116;0,90238969190632;3,16756196879273;0,538972186390982;0,790964563881602;"   6655.8447266";"    698.4653931";"    371.2774048";"    810.1533813";"    168.0873871";"    255.3659973";2012-01-01
"86";2012;2;94,4398117;11,4876489640461;3,49427306141176;1,12641920843869;3,94490111247616;0,672778766214039;0,980038148977191;"   8201.5380859";"    871.8681030";"    463.4516296";"   1008.9699707";"    209.8171692";"    316.4091492";2012-02-01
"87";2012;3;96,9973755;11,7294369463298;3,5889029227839;1,1569242352835;4,06101518715455;0,690998505456745;1,0068958588113;"   8374.1611328";"    895.4795532";"    476.0025635";"   1038.6679688";"    215.4992981";"    325.0802612";2012-03-01
"88";2012;4;64,1345215;7,76113923054499;2,37297731486247;0,764956596600502;2,68902525978847;0,456887232934813;0,665890895923998;"   5541.0190430";"    592.0897827";"    314.7322083";"    687.7601318";"    142.4878387";"    214.9854736";2012-04-01
"89";2012;5;389,9368286;47,2178601814715;14,4276627759235;4,65092343902573;16,3700474158073;2,77786680981833;4,04931699048347;"  33710.9101562";"   3599.8959961";"   1913.5665283";"   4186.8950195";"    866.3236694";"   1307.3377686";2012-05-01
"90";2012;6;113,1138306;13,7027876032108;4,18521176634952;1,34915126612774;4,75259467825958;0,805810410068954;1,17476997645414;"   9783.0234375";"   1044.2666016";"    555.0921021";"   1215.5501709";"    251.3052979";"    379.2790833";2012-06-01
"91";2012;7;88,3599396;10,7309314842227;3,26931779187622;1,05390228369041;3,73101695696196;0,629466430277042;0,918313904934857;"   7661.2841797";"    815.7387695";"    433.6154175";"    954.2657471";"    196.3094940";"    296.4812317";2012-07-01
"92";2012;8;128,93396;15,6691423702297;4,77055655892568;1,5378439087259;5,45160365925583;0,918511260986454;1,3402452765376;"  11186.8916016";"   1190.3181152";"    632.7274170";"   1394.3326416";"    286.4529114";"    432.7034302";2012-08-01
"93";2012;9;260,5358582;31,6790552033805;9,63982603848335;3,10750932134206;11,0273912032535;1,8560286184297;2,70861177689414;"  22617.0722656";"   2405.2661133";"   1278.5473633";"   2820.4272461";"    578.8331909";"    874.4858398";2012-09-01
"94";2012;10;506,0302429;61,5549115051168;18,7231191400726;6,03561378967965;21,3835699806248;3,60490344439402;5,26145160966669;"  43946.7617188";"   4671.6699219";"   2483.2807617";"   5469.1816406";"   1124.2486572";"   1698.6801758";2012-10-01
"95";2012;11;271,7715759;33,0756546514492;10,0555483903489;3,24152220970944;11,4620521986201;1,93607062778639;2,82613626765;"  23614.1679688";"   2508.9946289";"   1333.6854248";"   2931.5986328";"    603.7956543";"    912.4291382";2012-11-01
"96";2012;12;110,4933243;13,5039715795582;4,08825303245838;1,31789560242631;4,58531873870831;0,787142280534533;1,14000194705125;"   9641.0800781";"   1020.0741577";"    542.2322998";"   1172.7668457";"    245.4833221";"    368.0540771";2012-12-01
"97";2013;1;76,2027435;9,32576421017944;2,81950130039784;0,908898896722486;3,16705395681934;0,542860003636188;0,785075264245016;"   6658.0737305";"    703.5035400";"    373.9555359";"    810.0234375";"    169.2998657";"    253.4646149";2013-01-01
"98";2013;2;94,5913086;11,4460872381235;3,49987844675749;1,12822625639556;3,934678858319;0,673858128619054;0,970886115485788;"   8171.8662109";"    873.2667847";"    464.1951599";"   1006.3555298";"    210.1537933";"    313.4543762";2013-02-01
"99";2013;3;97,0863419;11,6837209040329;3,59219467961075;1,15798546071681;4,04770192626323;0,691632472745003;0,997071709518954;"   8341.5234375";"    896.3009033";"    476.4392090";"   1035.2629395";"    215.6970215";"    321.9085083";2013-03-01
"100";2013;4;64,1811218;7,72975541539526;2,37470152597654;0,765512475209393;2,67969466860312;0,457219286517192;0,659378179648053;"   5518.6123047";"    592.5199585";"    314.9608765";"    685.3736572";"    142.5913849";"    212.8828125";2013-04-01
"101";2013;5;390,1239014;47,0173632235583;14,43458446958;4,6531547267793;16,3093447395911;2,77919997109511;4,00932123418002;"  33567.7656250";"   3601.6230469";"   1914.4846191";"   4171.3691406";"    866.7394409";"   1294.4250488";2013-05-01
"102";2013;6;113,4636841;13,6806312749486;4,19815634595514;1,35332410060767;4,74736470796617;0,808302865934233;1,16631816292199;"   9767.2050781";"   1047.4964600";"    556.8089600";"   1214.2126465";"    252.0826111";"    376.5503845";2013-06-01
"103";2013;7;88,4316559;10,691042207942;3,27197102564141;1,05475767101514;3,71855975727952;0,6299774370122;0,910165424633607;"   7632.8056641";"    816.4007568";"    433.9673462";"    951.0796509";"    196.4688721";"    293.8504639";2013-07-01
"104";2013;8;129,0193787;15,6093576855886;4,77371665786773;1,53886272973695;5,43268293809929;0,919119931557592;1,32836863273806;"  11144.2080078";"   1191.1065674";"    633.1466064";"   1389.4934082";"    286.6427612";"    428.8690186";2013-08-01
"105";2013;9;260,7901001;31,569265377641;9,64923298808571;3,1105417602531;10,9926854540125;1,85784012735142;2,68578027450327;"  22538.6894531";"   2407.6132812";"   1279.7950439";"   2811.5507812";"    579.3981323";"    867.1146240";2013-09-01
"106";2013;10;503,1387329;60,9137560988465;18,6003949095179;6,00112519334962;21,212970783414;3,58430526023779;5,18194667595489;"  43489.0117188";"   4641.0488281";"   2469.0908203";"   5425.5483398";"   1117.8248291";"   1673.0117188";2013-10-01
"107";2013;11;267,3033142;32,3617480048556;9,88186136274092;3,18822731826988;11,269848699089;1,90423955167148;2,75302104552089;"  23104.4765625";"   2465.6572266";"   1311.7578125";"   2882.4394531";"    593.8685913";"    888.8236084";2013-11-01
"108";2013;12;110,807045;13,4881024364461;3,96053529094938;1,32163726299905;4,63087277293978;0,789377259778255;1,14418111615329;"   9629.7509766";"    988.2068481";"    543.7717896";"   1184.4179688";"    246.1803436";"    369.4033508";2013-12-01
"109";2014;1;76,4351501;9,31752391206311;2,72621120052864;0,911670756810506;3,19930901767837;0,544515642815649;0,78980193773565;"   6652.1904297";"    680.2263184";"    375.0959473";"    818.2731323";"    169.8161926";"    254.9906311";2014-01-01
"110";2014;2;95,2886276;11,5445687581959;3,40538227229522;1,13654326740867;3,96553510618481;0,678825752847381;0,974868851438731;"   8242.1757812";"    849.6887207";"    467.6170654";"   1014.2474976";"    211.7030334";"    314.7402344";2014-02-01
"111";2014;3;97,3351746;11,7654757539131;3,48095063989933;1,16095320249609;4,05798619222113;0,693405070362889;0,996327316135821;"   8399.8916016";"    868.5440063";"    477.6602478";"   1037.8933105";"    216.2498322";"    321.6681824";2014-03-01
"112";2014;4;64,2219925;7,76746553654919;2,29783179980026;0,765999836851941;2,6807420981379;0,457510405784051;0,657613282888426;"   5545.5356445";"    573.3399658";"    315.1614075";"    685.6416016";"    142.6821747";"    212.3130188";2014-04-01
"113";2014;5;390,2943726;47,2329943901441;13,9712303551518;4,65518764052409;16,311630500978;2,78041415148335;3,99792612523463;"  33721.7148438";"   3486.0100098";"   1915.3210449";"   4171.9541016";"    867.1181030";"   1290.7460938";2014-05-01
"114";2014;6;113,7821808;13,7751070191879;4,07428883898919;1,35712282563419;4,75911520366874;0,810571732242693;1,16578364767288;"   9834.6552734";"   1016.5898438";"    558.3718262";"   1217.2178955";"    252.7901764";"    376.3777771";2014-06-01
"115";2014;7;88,3598404;10,7215367476542;3,11954976799098;1,05390101888638;3,71309868620576;0,629465777419129;0,906550836702258;"   7654.5776367";"    778.3696289";"    433.6148987";"    949.6829224";"    196.3093109";"    292.6834717";2014-07-01
