"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"42";1,9699125;2,6579838;61,5071449;0,7913112;8,43e-05;923,848877;"1";2008-06-01
"43";1,6002959;2,3743949;61,282856;0,7190104;7,31e-05;924,3894653;"1";2008-07-01
"44";1,7401953;2,5585318;61,4599991;0,8745636;4,11e-05;924,3037109;"1";2008-08-01
"45";2,1722784;2,6660578;61,7671547;1,3623759;7,16e-05;924,0754395;"1";2008-09-01
"46";2,519969;2,6320302;62,0032234;1,1839426;7,58e-05;924,3607178;"1";2008-10-01
"47";1,6760341;2,3116624;60,1797295;1,2891855;7,77e-05;926,0444946;"1";2008-11-01
"48";1,4586329;2,4073627;59,4922676;1,6504889;6,99e-05;926,3218994;"1";2008-12-01
"49";1,7375276;2,5522735;58,6873856;1,7958477;5,77e-05;926,6485596;"1";2009-01-01
"50";1,4535321;2,3157752;58,1550751;1,1192747;6,58e-05;927,1636353;"1";2009-02-01
"51";1,3412414;2,2077055;57,5975304;1,1293985;8,92e-05;927,4656372;"1";2009-03-01
"52";1,2196122;2,1088667;57,1919594;1,0766798;9,11e-05;927,5847778;"1";2009-04-01
"53";0,8841092;1,8967538;56,5926094;0,7803949;4,01e-05;927,8414307;"1";2009-05-01
"54";0,8130334;1,780666;56,3078957;0,6110477;8,72e-05;928,0113525;"1";2009-06-01
"55";0,5641257;1,5993942;56,0947533;0,5612662;7,39e-05;928,3231201;"1";2009-07-01
"56";0,6529475;1,7380267;56,2648125;0,6748691;4,17e-05;928,2487793;"1";2009-08-01
"57";1,1233299;1,7829764;56,569149;0,5691378;7,17e-05;928,1925049;"1";2009-09-01
"58";1,5760373;1,871172;56,8868179;0,7569395;7,57e-05;928,0651855;"1";2009-10-01
"59";0,9949283;1,7353973;55,1571121;1,1106541;7,93e-05;929,0994873;"1";2009-11-01
"60";0,8810646;1,8508373;54,5316544;1,4979274;7,32e-05;929,2039185;"1";2009-12-01
"61";0,9150596;2,0644395;53,8090324;1,7036299;7,24e-05;929,4316406;"1";2010-01-01
"62";0,7501046;1,9842376;53,3669052;1,4866346;6,88e-05;929,5813599;"1";2010-02-01
"63";0,735024;1,9959085;52,908783;1,5189275;9,74e-05;929,6890259;"1";2010-03-01
"64";0,6991292;1,9378742;52,5692673;1,3768749;9,43e-05;929,7487183;"1";2010-04-01
"65";0,4662543;1,8452376;52,063076;1,2594855;5,6e-05;929,8115234;"1";2010-05-01
"66";0,4765753;1,7781349;51,8420067;1,0328569;9,06e-05;929,9243164;"1";2010-06-01
"67";0,2641347;1,5979208;51,6393661;0,9396322;7,45e-05;930,1964722;"1";2010-07-01
"68";0,339315;1,7399826;51,8046532;1,1300189;4,25e-05;930,0637817;"1";2010-08-01
"69";0,8422947;1,7922425;52,1528969;0,9497206;7,19e-05;929,9595947;"1";2010-09-01
"70";1,3239383;1,8623282;52,5402374;0,9907947;7,59e-05;929,8119507;"1";2010-10-01
"71";0,6611421;1,5778177;51,749794;0,665769;8,07e-05;931,1022949;"1";2010-11-01
"72";0,6560168;1,9063034;51,2465744;1,7565266;7,63e-05;930,6592407;"1";2010-12-01
"73";0,5860613;1,8261769;50,4896088;1,1629635;9,7e-05;931,3588867;"1";2011-01-01
"74";0,4722255;1,7708184;50,1953926;0,9860894;8,69e-05;931,4650269;"1";2011-02-01
"75";0,513492;1,8575633;50,0473442;1,2365462;0,0001041;931,3981323;"1";2011-03-01
"76";0,4794438;1,8276125;49,9860916;1,0445633;1e-04;931,4550171;"1";2011-04-01
"77";0,2930585;1,8085461;50,1007614;0,8935251;7,34e-05;931,4797363;"1";2011-05-01
"78";0,3017641;1,7592428;50,1700897;0,7705948;9,22e-05;931,4927979;"1";2011-06-01
"79";0,1090939;1,5821916;49,9752083;0,7035357;7,5e-05;931,6985474;"1";2011-07-01
"80";0,1774386;1,7253795;50,1391106;0,8570981;4,29e-05;931,5455322;"1";2011-08-01
"81";0,7411205;1,9006832;50,5746155;1,3461387;7,18e-05;930,9904175;"1";2011-09-01
"82";1,2093015;1,927164;50,9452095;1,1672418;7,59e-05;930,9025269;"1";2011-10-01
"83";0,6882099;1,9039286;50,6233597;1,2702367;8,26e-05;931,5447998;"1";2011-11-01
"84";0,6065877;2,0467844;50,08992;1,617134;8,5e-05;931,4677734;"1";2011-12-01
"85";1,0282606;2,2333906;49,4672241;1,7430736;8e-05;931,4309692;"1";2012-01-01
"86";0,8486165;2,0665245;49,1746216;1,0838019;8,63e-05;931,7437744;"1";2012-02-01
"87";0,8497152;2,0495086;49,0329208;1,1018928;0,0001026;931,7672119;"1";2012-03-01
"88";0,8140703;2,0219455;48,9855919;1,0523012;0,0001008;931,6990967;"1";2012-04-01
"89";0,5689243;1,936425;49,0883751;0,760868;9,74e-05;931,7733154;"1";2012-05-01
"90";0,5617536;1,8568448;49,1659431;0,5960363;9,75e-05;931,7703857;"1";2012-06-01
"91";0,3469858;1,6746539;48,9794083;0,5510376;7,64e-05;931,9564819;"1";2012-07-01
"92";0,4255817;1,8180332;49,1401482;0,6629021;4,38e-05;931,8110352;"1";2012-08-01
"93";0,9299408;1,8656001;49,5497284;0,5591164;7,19e-05;931,6051025;"1";2012-09-01
"94";1,4133959;1,9554627;49,9799347;0,7480037;7,6e-05;931,2967529;"1";2012-10-01
"95";0,8847367;1,9096117;49,6556244;1,0938834;9,09e-05;931,8321533;"1";2012-11-01
"96";0,8040587;2,0005696;49,1514053;1,474717;9,29e-05;931,7503052;"1";2012-12-01
"97";0,8711479;2,1832666;48,5653267;1,6707942;9,14e-05;931,7902832;"1";2013-01-01
"98";0,7393749;2,1070323;48,2365112;1,4586812;8,72e-05;931,8399658;"1";2013-02-01
"99";0,7539252;2,1551633;48,1610336;1,4951929;0,000107;931,8016968;"1";2013-03-01
"100";0,7455183;2,1318979;48,1609535;1,3548619;0,0001025;931,755249;"1";2013-04-01
"101";0,5454907;2,1057625;48,3339157;1,2386826;0,0001034;931,696106;"1";2013-05-01
"102";0,5767282;2,023885;48,4565086;1,0168645;9,82e-05;931,6947632;"1";2013-06-01
"103";0,3636364;1,8259422;48,2769279;0,9311048;7,67e-05;931,9042358;"1";2013-07-01
"104";0,4429094;1,9771589;48,4368477;1,1175333;4,4e-05;931,7202759;"1";2013-08-01
"105";0,9528534;2,0200181;48,8750954;0,939137;7,21e-05;931,5350952;"1";2013-09-01
"106";1,4392647;2,0800006;49,3584251;0,9814587;7,62e-05;931,288208;"1";2013-10-01
"107";0,7686502;1,7462672;48,8720741;0,6573061;9,15e-05;932,3625488;"1";2013-11-01
"108";0,7695297;2,0496912;48,4650955;1,7348269;9,41e-05;931,8256836;"1";2013-12-01
"109";0,7017184;1,9416931;47,8077545;1,1410697;0,0001079;932,4296265;"1";2014-01-01
"110";0,599799;1,8569498;47,5574341;0,967822;9,78e-05;932,4744263;"1";2014-02-01
"111";0,6468997;1,9312122;47,5032349;1,2194887;0,0001109;932,329895;"1";2014-03-01
"112";0,6234189;1,8929322;47,5210152;1,0287483;0,0001057;932,324646;"1";2014-04-01
"113";0,4527687;1,8668879;47,737896;0,8789195;0,0001066;932,2745361;"1";2014-05-01
"114";0,4703676;1,8154271;47,8890076;0,759019;9,86e-05;932,2155762;"1";2014-06-01
"115";0,2687154;1,6370113;47,713665;0,6957685;7,65e-05;932,3963013;"1";2014-07-01
"116";0,3450861;1,7836862;47,8749695;0,8480286;4,41e-05;932,2282104;"1";2014-08-01
"117";0,908437;1,961129;48,3932495;1,3369948;7,2e-05;931,6364136;"1";2014-09-01
"118";1,3748572;1,9894615;48,8520088;1,1593373;7,61e-05;931,5076294;"1";2014-10-01
"119";0,8312522;1,9400133;48,6315308;1,2575086;9,2e-05;932,0958862;"1";2014-11-01
"120";0,7493079;2,0763857;48,1816101;1,5970302;9,88e-05;931,982666;"1";2014-12-01
"121";1,1619464;2,2548375;47,6456108;1,7195696;9,55e-05;931,9092407;"1";2015-01-01
"122";0,9864718;2,0688052;47,3351173;1,0663953;9,75e-05;932,192627;"1";2015-02-01
"123";0,9859116;2,0514994;47,2608719;1,0866369;0,00011;932,1834717;"1";2015-03-01
"124";0,9548317;2,0257916;47,2880058;1,0394019;0,0001062;932,0806274;"1";2015-04-01
"125";0,7193485;1,9459094;47,4892006;0,7518263;0,0001035;932,1067505;"1";2015-05-01
"126";0,7177104;1,8732411;47,6523819;0,5898861;9,86e-05;932,0611572;"1";2015-06-01
"127";0,4938469;1,6932745;47,482502;0,546635;7,68e-05;932,2428589;"1";2015-07-01
"128";0,5796657;1,8376836;47,6417503;0,6576215;4,41e-05;932,0926514;"1";2015-08-01
"129";1,0843834;1,8912191;48,1294479;0,554817;7,23e-05;931,8637695;"1";2015-09-01
"130";1,5672475;1,9865077;48,6427231;0,7445482;7,65e-05;931,5300903;"1";2015-10-01
"131";1,0157416;1,9302387;48,4086075;1,0896081;9,25e-05;932,0546875;"1";2015-11-01
"132";0,9318684;2,0172598;47,9768562;1,4614487;9,98e-05;931,9606934;"1";2015-12-01
"133";0,9877062;2,1934273;47,4626503;1,6503356;0,0001018;931,9903564;"1";2016-01-01
"134";0,8558235;2,1038733;47,2091751;1,4400282;9,72e-05;932,0189819;"1";2016-02-01
"135";0,8659672;2,150043;47,1210403;1,4768751;0,0001125;931,9612427;"1";2016-03-01
"136";0,8590063;2,1292346;47,190773;1,3393015;0,0001072;931,8889771;"1";2016-04-01
"137";0,6645726;2,1122777;47,4576836;1,2292824;0,0001031;931,7893677;"1";2016-05-01
"138";0,6983463;2,0358803;47,6638985;1,0090584;9,87e-05;931,7559814;"1";2016-06-01
"139";0,4773859;1,8404957;47,498333;0,9260024;7,69e-05;931,9648438;"1";2016-07-01
"140";0,5622514;1,992545;47,6578255;1,1114268;4,42e-05;931,7811279;"1";2016-08-01
"141";1,0739999;2,0414126;48,1696815;0,9341369;7,24e-05;931,5767822;"1";2016-09-01
"142";1,5578309;2,1015732;48,7295532;0,9748856;7,63e-05;931,3186646;"1";2016-10-01
"143";0,8720426;1,7698168;48,3211441;0,6559597;9,32e-05;932,3873291;"1";2016-11-01
"144";0,8675324;2,0669177;47,9747124;1,7205706;9,99e-05;931,8477173;"1";2016-12-01
"145";0,7960491;1,9549463;47,3806305;1,127576;0,0001148;932,4453125;"1";2017-01-01
"146";0,6983628;1,8583155;47,1485748;0,9552615;0,0001046;932,4717407;"1";2017-02-01
"147";0,7460805;1,9348073;47,1519356;1,2077827;0,0001155;932,3062134;"1";2017-03-01
"148";0,7270399;1,8979936;47,2359886;1,0176365;0,0001093;932,2786255;"1";2017-04-01
"149";0,5649161;1,8772278;47,5410919;0,8704257;0,0001064;932,192627;"1";2017-05-01
"150";0,5879367;1,8327239;47,7733002;0,753201;9,91e-05;932,1011963;"1";2017-06-01
"151";0,3801823;1,6596688;47,6128387;0,6935979;7,7e-05;932,2783203;"1";2017-07-01
"152";0,4615205;1,8040819;47,7736969;0,8435219;4,43e-05;932,1123047;"1";2017-08-01
"153";1,0262742;1,9869431;48,3614655;1,3332515;7,23e-05;931,5043335;"1";2017-09-01
"154";1,4934866;2,0202081;48,8936348;1,1563258;7,65e-05;931,3599243;"1";2017-10-01
"155";0,9348507;1,9667346;48,7327271;1,2565397;9,36e-05;931,9556885;"1";2017-11-01
"156";0,8503791;2,0985162;48,3377037;1,5867845;0,000104;931,8410034;"1";2017-12-01
"157";1,254462;2,2704837;47,8535957;1,7026227;0,0001046;931,7693481;"1";2018-01-01
"158";1,0801035;2,0735674;47,6066856;1,0519897;0,0001043;932,0405884;"1";2018-02-01
"159";1,0781378;2,056052;47,5349312;1,0752496;0,0001149;932,0180664;"1";2018-03-01
"160";1,0501674;2,0335181;47,6239967;1,0303026;0,00011;931,8966675;"1";2018-04-01
"161";0,821452;1,9603244;47,9087143;0,7459953;0,0001041;931,8919678;"1";2018-05-01
"162";0,8234257;1,8924153;48,1492729;0,585104;9,92e-05;931,8226929;"1";2018-06-01
"163";0,5934065;1,7139983;47,9916611;0,5434176;7,71e-05;932,0062256;"1";2018-07-01
"164";0,6841156;1,8595618;48,1523323;0,6537641;4,44e-05;931,8553467;"1";2018-08-01
"165";1,1908872;1,9182136;48,7055511;0,5516568;7,26e-05;931,6100464;"1";2018-09-01
"166";1,6713021;2,0130825;49,2864532;0,7400414;7,65e-05;931,2689209;"1";2018-10-01
"167";1,1081929;1,9572062;49,097641;1,0886877;9,4e-05;931,7952271;"1";2018-11-01
"168";1,0206668;2,0394216;48,7119484;1,45207;0,0001047;931,7018433;"1";2018-12-01
"169";1,0802996;2,2102053;48,2465858;1,6339166;0,00011;931,7338867;"1";2019-01-01
"170";0,9599075;2,1211519;48,0581551;1,4230247;0,0001041;931,7480469;"1";2019-02-01
"171";0,9766578;2,1545143;47,9673004;1,4624755;0,0001168;931,6761475;"1";2019-03-01
"172";0,9797935;2,1344714;48,0954742;1,3251293;0,0001105;931,5848389;"1";2019-04-01
"173";0,8038478;2,1256208;48,4434929;1,220713;0,0001039;931,4481201;"1";2019-05-01
"174";0,8466129;2,0542519;48,7256622;1,00188;9,92e-05;931,3875122;"1";2019-06-01
"175";0,6201621;1,8612828;48,5748405;0,9214293;7,72e-05;931,5969849;"1";2019-07-01
"176";0,7119836;2,0144684;48,7365379;1,1059469;4,44e-05;931,4105835;"1";2019-08-01
"177";1,2227457;2,0683124;49,3103638;0,9296516;7,27e-05;931,1917725;"1";2019-09-01
"178";1,7045974;2,1328888;49,9352646;0,971258;7,67e-05;930,9187012;"1";2019-10-01
"179";1,0046505;1,7912371;49,551693;0,6528587;9,44e-05;932,0029297;"1";2019-11-01
"180";1,0006336;2,0859189;49,2510872;1,7091489;0,0001047;931,4595947;"1";2019-12-01
"181";0,9322174;1,970042;48,700325;1,1145645;0,0001205;932,0548096;"1";2020-01-01
"182";0,8476628;1,8651404;48,5325623;0,9429636;0,0001096;932,0639648;"1";2020-02-01
"183";0,9013513;1,9364755;48,5046043;1,1961973;0,000119;931,8810425;"1";2020-03-01
"184";0,8945693;1,903347;48,6436501;1,0086464;0,0001123;931,8277588;"1";2020-04-01
"185";0,7533307;1,8897551;49,0263596;0,8642893;0,0001065;931,6998901;"1";2020-05-01
"186";0,7865489;1,8510473;49,3352165;0,7479573;9,95e-05;931,5776978;"1";2020-06-01
"187";0,5712714;1,680488;49,1908646;0,6902969;7,72e-05;931,7568359;"1";2020-07-01
"188";0,6619155;1,826021;49,3546104;0,8395597;4,45e-05;931,588562;"1";2020-08-01
"189";1,2221301;2,0136414;50,0009727;1,3299159;7,26e-05;930,968811;"1";2020-09-01
"190";1,6803514;2,0459974;50,5929337;1,1505984;7,66e-05;930,8209229;"1";2020-10-01
"191";1,1079346;1,9869797;50,4452095;1,2519269;9,47e-05;931,4362183;"1";2020-11-01
"192";1,0248106;2,1169984;50,0938301;1,575647;0,0001082;931,3206177;"1";2020-12-01
"193";1,4218686;2,2838953;49,6444511;1,6852429;0,0001121;931,2512207;"1";2021-01-01
"194";1,2549767;2,0881069;49,4564781;1,037403;0,0001095;931,5110474;"1";2021-02-01
"195";1,2537795;2,0512037;49,3299446;1,0638151;0,0001187;931,4805908;"1";2021-03-01
"196";1,2327861;2,0299125;49,4653625;1,0190432;0,0001125;931,3438721;"1";2021-04-01
"197";1,0220926;1,9655615;49,8209953;0,7396749;0,0001038;931,3059082;"1";2021-05-01
"198";1,0314679;1,9035771;50,1316757;0,5799442;9,95e-05;931,211731;"1";2021-06-01
"199";0,792713;1,7283303;49,9890404;0,5398428;7,72e-05;931,3991699;"1";2021-07-01
"200";0,8945385;1,8779778;50,1541443;0,6507578;4,47e-05;931,2417603;"1";2021-08-01
"201";1,3950046;1,9385099;50,762104;0,5481676;7,28e-05;930,9882812;"1";2021-09-01
"202";1,8693659;2,0379174;51,400795;0,7371823;7,69e-05;930,6355591;"1";2021-10-01
"203";1,2848456;1,9730284;51,2126007;1,0845549;9,51e-05;931,1888428;"1";2021-11-01
"204";1,1978439;2,0565317;50,8657074;1,4447801;0,000109;931,0939941;"1";2021-12-01
"205";1,2427317;2,2211394;50,4216461;1,6178683;0,000116;931,135437;"1";2022-01-01
"206";1,1226996;2,1339483;50,2829475;1,4088891;0,0001091;931,1366577;"1";2022-02-01
"207";1,1347636;2,1504655;50,1643181;1,451792;0,00012;931,0562744;"1";2022-03-01
"208";1,1395634;2,1327703;50,305809;1,3149222;0,0001129;930,9498901;"1";2022-04-01
"209";0,9721248;2,1309569;50,719223;1,2134782;0,0001036;930,782959;"1";2022-05-01
"210";1,0193615;2,0688443;51,0694313;0,9980689;9,99e-05;930,6967773;"1";2022-06-01
"211";0,7829671;1,8759816;50,9291458;0,9180774;7,73e-05;930,913208;"1";2022-07-01
"212";0,8840839;2,0335343;51,0958138;1,1040887;4,48e-05;930,7210693;"1";2022-08-01
"213";1,3910289;2,0887933;51,721508;0,9263486;7,29e-05;930,4938354;"1";2022-09-01
"214";1,8694121;2,1577239;52,4009705;0,9685507;7,7e-05;930,211792;"1";2022-10-01
"215";1,1460387;1,8075804;52,0083199;0,6500723;9,54e-05;931,3284302;"1";2022-11-01
"216";1,1376109;2,0995476;51,733532;1,6979359;0,0001083;930,7888184;"1";2022-12-01
"217";1,0570047;1,9803469;51,1962662;1,1039543;0,0001247;931,3915405;"1";2023-01-01
"218";0,9711565;1,8768711;51,071209;0,9333494;0,0001131;931,3885498;"1";2023-02-01
"219";1,0191442;1,932974;51,0037231;1,1855109;0,0001213;931,2033691;"1";2023-03-01
"220";1,0133522;1,9030778;51,1818314;1,0002608;0,0001143;931,1349487;"1";2023-04-01
"221";0,8771573;1,8961976;51,6237106;0,858597;0,0001064;930,9824219;"1";2023-05-01
"222";0,9126062;1,8625801;51,9923706;0,7430203;9,98e-05;930,8404541;"1";2023-06-01
"223";0,6901835;1,694259;51,8572388;0,6872201;7,74e-05;931,0223389;"1";2023-07-01
"224";0,7866379;1,8406405;52,0256805;0,835881;4,47e-05;930,8521118;"1";2023-08-01
"225";1,3471799;2,0330303;52,7219772;1,3267714;7,28e-05;930,2202148;"1";2023-09-01
"226";1,8049235;2,0696957;53,3655815;1,1480494;7,69e-05;930,0616455;"1";2023-10-01
"227";1,2113005;2,0017035;53,1999855;1,2474048;9,57e-05;930,7075806;"1";2023-11-01
"228";1,1237612;2,1283786;52,8666649;1,5646706;0,0001112;930,5991211;"1";2023-12-01
"229";1,5107849;2,2911189;52,422699;1,6711274;0,0001173;930,5397339;"1";2024-01-01
"230";1,343549;2,0960307;52,2714043;1,0260227;0,000113;930,7924194;"1";2024-02-01
"231";1,338879;2,0477691;52,1440964;1,0533289;0,0001211;930,760376;"1";2024-03-01
"232";1,3197054;2,0297053;52,2548256;1,0105134;0,0001143;930,6123657;"1";2024-04-01
"233";1,1147918;1,9721056;52,6582336;0,7342154;0,0001045;930,5523682;"1";2024-05-01
"234";1,1270472;1,9151851;53,0197334;0,5754369;9,98e-05;930,4429932;"1";2024-06-01
"235";0,8848842;1,7456928;52,8856239;0,5380735;7,77e-05;930,62854;"1";2024-07-01
"236";0,9896948;1,8926138;53,0545349;0,6471679;4,49e-05;930,4721069;"1";2024-08-01
"237";1,4923801;1,95776;53,7099953;0,545225;7,3e-05;930,2050781;"1";2024-09-01
"238";1,9683177;2,0613298;54,3976555;0,7347551;7,72e-05;929,84198;"1";2024-10-01
"239";1,365265;1,9876157;54,1847496;1,0805464;9,6e-05;930,4268799;"1";2024-11-01
"240";1,2729737;2,0650997;53,8478203;1,4318776;0,0001116;930,3439331;"1";2024-12-01
"241";1,319178;2,2271597;53,4099503;1,6036277;0,0001208;930,3919067;"1";2025-01-01
"242";1,207461;2,1414437;53,3101616;1,3952818;0,0001126;930,3853149;"1";2025-02-01
"243";1,2232425;2,1472347;53,2265053;1,4382497;0,0001221;930,3005981;"1";2025-03-01
"244";1,2364159;2,1328011;53,2677383;1,3040912;0,0001147;930,1824341;"1";2025-04-01
"245";1,0818615;2,134321;53,7049599;1,2031885;0,0001042;929,9984131;"1";2025-05-01
"246";1,1375574;2,0795031;54,0941048;0,9912035;0,0001002;929,8913574;"1";2025-06-01
"247";0,8988058;1,893479;53,9647827;0,9158666;7,78e-05;930,1049805;"1";2025-07-01
"248";1,0040525;2,0479932;54,1354027;1,0989478;4,49e-05;929,9136963;"1";2025-08-01
"249";1,5115708;2,1077142;54,8063316;0,9221302;7,31e-05;929,6755371;"1";2025-09-01
"250";1,9898158;2,1806729;55,5323181;0,9651094;7,73e-05;929,3829346;"1";2025-10-01
"251";1,2517447;1,8222431;55,1100006;0,6470339;9,63e-05;930,5308838;"1";2025-11-01
"252";1,2432882;2,11356;54,8504753;1,6899714;0,0001114;929,9951172;"1";2025-12-01
"253";1,1560702;1,9898443;54,3114853;1,093927;0,000128;930,6081543;"1";2026-01-01
"254";1,0730169;1,8872787;54,2193565;0,9241159;0,0001156;930,5965576;"1";2026-02-01
"255";1,1207103;1,9336822;54,130722;1,1774755;0,0001233;930,4057007;"1";2026-03-01
"256";1,1186802;1,9056727;54,1675797;0,99274;0,0001157;930,3296509;"1";2026-04-01
"257";0,9913288;1,9046065;54,5976601;0,8534633;0,0001067;930,157959;"1";2026-05-01
"258";1,0312119;1,8754662;54,981514;0,738529;1e-04;930,0043945;"1";2026-06-01
"259";0,8048964;1,7127897;54,8552971;0,6861132;7,78e-05;930,1865845;"1";2026-07-01
"260";0,9068474;1,8597535;55,0283852;0,8343258;4,5e-05;930,0151978;"1";2026-08-01
"261";1,4665574;2,0531256;55,7671356;1,3240237;7,3e-05;929,3778687;"1";2026-09-01
"262";1,9240438;2,0934937;56,4551239;1,1457968;7,71e-05;929,2116699;"1";2026-10-01
"263";1,3159703;2,0226545;56,2641487;1,2466012;9,68e-05;929,888916;"1";2026-11-01
"264";1,2253861;2,1460629;55,9410095;1,5577564;0,0001139;929,7901001;"1";2026-12-01
"265";1,6195514;2,3046896;55,5064316;1,6578165;0,0001221;929,7421265;"1";2027-01-01
"266";1,469146;2,1113939;55,398571;1,0151393;0,000116;929,9886475;"1";2027-02-01
"267";1,4752378;2,0525908;55,3116302;1,0452929;0,0001235;929,9507446;"1";2027-03-01
"268";1,4704826;2,0338442;55,3773117;1,0027434;0,0001159;929,7929077;"1";2027-04-01
"269";1,291235;1,9823707;55,5056763;0,7292748;0,0001049;929,7161865;"1";2027-05-01
"270";1,3178041;1,9338434;55,8366623;0,5726826;0,0001004;929,5911255;"1";2027-06-01
"271";1,0697519;1,7645631;55,715332;0,5355908;7,78e-05;929,7877197;"1";2027-07-01
"272";1,1835067;1,9124506;55,8888168;0,6441752;4,5e-05;929,6303711;"1";2027-08-01
"273";1,6816897;1,9813621;56,5858841;0,5427816;7,32e-05;929,3582153;"1";2027-09-01
"274";2,1523457;2,0882421;57,3162994;0,7327275;7,74e-05;928,9910889;"1";2027-10-01
"275";1,538475;2,0108547;57,0309982;1,0798395;9,71e-05;929,6143188;"1";2027-11-01
"276";1,4478918;2,0867639;56,7168732;1,4255902;0,0001145;929,5429688;"1";2027-12-01
"277";1,4782898;2,2426329;56,2804642;1,5910434;0,0001247;929,6101074;"1";2028-01-01
"278";1,3652685;2,1565349;56,2142372;1,3826275;0,0001153;929,6002197;"1";2028-02-01
"279";1,3754343;2,1593602;56,1615181;1,4283111;0,000124;929,5133057;"1";2028-03-01
"280";1,3893825;2,129432;56,2435913;1,2944614;0,0001159;929,3880615;"1";2028-04-01
"281";1,2445179;2,1403899;56,2924118;1,1991599;0,0001042;929,1869507;"1";2028-05-01
"282";1,3017575;2,088084;56,5346947;0,9857903;0,0001003;929,0792847;"1";2028-06-01
"283";1,055542;1,904991;56,41465;0,9127544;7,79e-05;929,3031616;"1";2028-07-01
"284";1,1683758;2,0601065;56,5893097;1,095211;4,5e-05;929,1143188;"1";2028-08-01
