"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"119";0,8006797;1,3593302;18,6015148;1,2403238;7,95e-05;930,5114136;"1";2014-11-01
"120";1,2035139;1,6342262;18,7904434;1,5524724;0,0001172;930,3146973;"1";2014-12-01
"121";2,0293896;1,9543585;18,9285564;1,6858122;0,0001396;930,0524902;"1";2015-01-01
"122";2,2477734;1,8405797;19,1757278;1,0220761;0,0001274;930,3497314;"1";2015-02-01
"123";2,5021133;1,8457226;19,4582253;1,0458102;0,0001259;930,3276978;"1";2015-03-01
"124";2,6080925;1,8155612;19,6600151;1,0120506;0,0001148;930,255249;"1";2015-04-01
"125";1,7395606;1,533254;18,7974529;0,746749;8,13e-05;930,3754272;"1";2015-05-01
"126";0,938991;1,3038479;17,8713894;0,6066374;7,98e-05;930,49646;"1";2015-06-01
"127";0;1,0734873;16,8634777;0,6023486;6,56e-05;930,6883545;"1";2015-07-01
"128";0;1,1188537;15,9831305;0,7566267;0;930,6357422;"1";2015-08-01
"129";0;1,1439544;16,2262135;0,605186;6,25e-05;930,7576904;"1";2015-09-01
"130";0,4250641;1,2485164;16,6596432;0,8003722;7,08e-05;930,5488892;"1";2015-10-01
"131";0,8457204;1,3525718;16,7081261;1,0689342;7,98e-05;930,9632568;"1";2015-11-01
"132";1,2566592;1,5819614;16,9482841;1,420854;0,0001183;930,7733765;"1";2015-12-01
"133";1,7314328;1,885474;17,1433372;1,5984181;0,0001391;930,6414185;"1";2016-01-01
"134";2,0062387;1,8868856;17,470396;1,3839021;0,0001278;930,6486206;"1";2016-02-01
"135";2,2773736;1,9516721;17,8336067;1,4241209;0,0001257;930,5563965;"1";2016-03-01
"136";2,4133933;1,9231982;18,0851498;1,3085805;0,0001151;930,4915161;"1";2016-04-01
"137";1,5845333;1,6972036;17,3002262;1,2153807;8,19e-05;930,4875488;"1";2016-05-01
"138";0,8185932;1,4622647;16,4215012;1,0301007;8,12e-05;930,6173096;"1";2016-06-01
"139";0;1,2243711;15,4422531;1,0151274;6,66e-05;930,8170166;"1";2016-07-01
"140";0;1,2850369;14,5537491;1,2725551;0;930,7143555;"1";2016-08-01
"141";0;1,302822;14,827817;1,0151681;6,39e-05;930,8703003;"1";2016-09-01
"142";0,4171917;1,3725388;15,3163242;1,0601736;7,07e-05;930,7310791;"1";2016-10-01
"143";0,7011367;1,2078154;15,2516737;0,6708209;8,01e-05;931,6589355;"1";2016-11-01
"144";1,1807895;1,6438062;15,6071863;1,6735965;0,0001174;931,0267334;"1";2016-12-01
"145";1,5161599;1,6587452;15,7537661;1,0902467;0,0001385;931,4237671;"1";2017-01-01
"146";1,8080758;1,6412034;16,11413;0,9133943;0,0001266;931,4163208;"1";2017-02-01
"147";2,105284;1,737084;16,5096321;1,1609583;0,0001252;931,204834;"1";2017-03-01
"148";2,2181349;1,69419;16,7816601;0,9930623;0,0001146;931,1765137;"1";2017-04-01
"149";1,4182559;1,4709828;16,05196;0,8632211;8,48e-05;931,1744385;"1";2017-05-01
"150";0,642518;1,2670273;15,2116814;0,7674084;8,18e-05;931,2531738;"1";2017-06-01
"151";0;1,0363225;14,1721516;0,7584961;6,7e-05;931,4324951;"1";2017-07-01
"152";0;1,091112;13,2870846;0,9519024;0;931,3605347;"1";2017-08-01
"153";0;1,2457012;13,6438179;1,384739;6,31e-05;931,1255493;"1";2017-09-01
"154";0,3841013;1,2864065;14,112586;1,2197434;7,09e-05;931,1018066;"1";2017-10-01
"155";0,7698614;1,3895719;14,3504705;1,2391684;8,07e-05;931,5478516;"1";2017-11-01
"156";1,1525271;1,6582074;14,6740532;1,5421869;0,0001179;931,3311157;"1";2017-12-01
"157";1,9533538;1,9670591;14,9681215;1,6636963;0,0001398;931,0498047;"1";2018-01-01
"158";2,1508551;1,8540075;15,3252497;1,0087101;0,0001275;931,3243408;"1";2018-02-01
"159";2,3863525;1,858111;15,743536;1,0347606;0,0001261;931,274292;"1";2018-03-01
"160";2,4775851;1,832234;16,0599098;1,0046209;0,0001151;931,1762085;"1";2018-04-01
"161";1,5990001;1,5557053;15,3380852;0,7410821;8,45e-05;931,2720337;"1";2018-05-01
"162";0,7951431;1,3306986;14,520566;0,601921;8,18e-05;931,3759155;"1";2018-06-01
"163";0;1,0938369;13,474308;0,5992519;6,71e-05;931,5596924;"1";2018-07-01
"164";0;1,146264;12,5189438;0,7527526;0;931,5047607;"1";2018-08-01
"165";0;1,1741259;12,8460979;0,6021345;6,36e-05;931,59729;"1";2018-09-01
"166";0,397473;1,2786;13,3715439;0,7956866;7,09e-05;931,3743286;"1";2018-10-01
"167";0,807555;1,3805871;13,625699;1,0679362;8,1e-05;931,7266846;"1";2018-11-01
"168";1,1927229;1,6014277;13,9775324;1,4074528;0,0001186;931,5281372;"1";2018-12-01
"169";1,6450092;1,8980335;14,3035994;1,5810455;0,0001396;931,3775635;"1";2019-01-01
"170";1,8930845;1,8974359;14,7276859;1,3668227;0,0001274;931,3743286;"1";2019-02-01
"171";2,144315;1,9621882;15,2099581;1,4106493;0,0001258;931,2582397;"1";2019-03-01
"172";2,2612193;1,9352539;15,5662489;1,2962104;0,0001149;931,1763916;"1";2019-04-01
"173";1,439713;1,7192602;14,9256878;1,2071294;8,54e-05;931,1483154;"1";2019-05-01
"174";0,6861984;1,4943523;14,1628504;1,025947;8,33e-05;931,2572021;"1";2019-06-01
"175";0;1,2411091;13,1036501;1,0111742;6,79e-05;931,4503784;"1";2019-07-01
"176";0;1,3082418;12,1438665;1,2676147;0;931,3460693;"1";2019-08-01
"177";0;1,3323675;12,496788;1,0138223;6,4e-05;931,4713745;"1";2019-09-01
"178";0,3877095;1,402699;13,0716228;1,0570768;7,11e-05;931,3182373;"1";2019-10-01
"179";0,6589236;1,2333134;13,1671858;0,6696684;8,13e-05;932,1977539;"1";2019-11-01
"180";1,1137706;1,6640229;13,6176662;1,6631322;0,0001181;931,5550537;"1";2019-12-01
"181";1,4249806;1,6718851;13,8702669;1,0775061;0,000139;931,9387817;"1";2020-01-01
"182";1,6910272;1,6553532;14,3182955;0,9039556;0,0001267;931,9180908;"1";2020-02-01
"183";1,9659425;1,7502247;14,8173161;1,1509635;0,0001253;931,6896362;"1";2020-03-01
"184";2,059634;1,7090832;15,185874;0,9839214;0,0001144;931,6469727;"1";2020-04-01
"185";1,2764091;1,4969398;14,599966;0,857269;8,78e-05;931,6210327;"1";2020-05-01
"186";0,52012;1,3005036;13,8770599;0,7622285;8,35e-05;931,684021;"1";2020-06-01
"187";0;1,0698143;12,8455515;0,7553217;6,82e-05;931,8533936;"1";2020-07-01
"188";0;1,1318717;11,898118;0,9479443;0;931,7769775;"1";2020-08-01
"189";0;1,2883698;12,3279371;1,38156;6,47e-05;931,5158691;"1";2020-09-01
"190";0,3531441;1,3314995;12,8773222;1,2172319;7,13e-05;931,475647;"1";2020-10-01
"191";0,7227128;1,4197246;13,228919;1,2335479;8,16e-05;931,8898926;"1";2020-11-01
"192";1,0807077;1,6830337;13,6293869;1,5311711;0,0001185;931,6621094;"1";2020-12-01
"193";1,8556033;1,9835382;14,0054684;1,6466639;0,0001404;931,3716431;"1";2021-01-01
"194";2,0231717;1,8675663;14,4388037;0,9945547;0,0001269;931,6397705;"1";2021-02-01
"195";2,2369103;1,871509;14,9456043;1,0242515;0,0001261;931,572876;"1";2021-03-01
"196";2,3081634;1,8469822;15,3489761;0,9948643;0,0001149;931,4612427;"1";2021-04-01
"197";1,4438813;1,5810366;14,7598152;0,7350727;8,76e-05;931,5346069;"1";2021-05-01
"198";0,6576031;1,3630579;14,0515394;0,5968993;8,36e-05;931,6206665;"1";2021-06-01
"199";0;1,1104103;12,906929;0,5958326;6,82e-05;931,7940674;"1";2021-07-01
"200";0;1,1696169;11,8960562;0,7484904;0;931,7342529;"1";2021-08-01
"201";0;1,2036058;12,2918043;0,6003222;6,28e-05;931,7995605;"1";2021-09-01
"202";0,3660915;1,3088179;12,8921242;0,7930037;7,12e-05;931,5647583;"1";2021-10-01
"203";0,7628167;1,4060832;13,2300377;1,0668733;8,22e-05;931,8844604;"1";2021-11-01
"204";1,1220559;1,6214767;13,6439791;1,3983475;0,0001191;931,6828003;"1";2021-12-01
"205";1,5472819;1,9071699;14,0319748;1,5606191;0,0001396;931,532959;"1";2022-01-01
"206";1,7666203;1,9051133;14,5240898;1,3491216;0,0001269;931,5245361;"1";2022-02-01
"207";1,9963245;1,9701164;15,0828667;1,3969857;0,0001259;931,3929443;"1";2022-03-01
"208";2,0913696;1,9446588;15,5170145;1,2837256;0,0001147;931,3002319;"1";2022-04-01
"209";1,2689446;1,737769;14,9895401;1,1987064;8,8e-05;931,2514648;"1";2022-05-01
"210";0,5199478;1,518658;14,318985;1,0187358;8,45e-05;931,3479004;"1";2022-06-01
"211";0;1,2660449;13,263298;1,0066154;6,87e-05;931,5290527;"1";2022-07-01
"212";0;1,3441255;12,2622604;1,2644706;7,3e-06;931,4143066;"1";2022-08-01
"213";0;1,3649378;12,6775818;1,0067888;6,52e-05;931,5219116;"1";2022-09-01
"214";0,3564829;1,4411974;13,3230801;1,0534521;7,14e-05;931,3530273;"1";2022-10-01
"215";0,6119817;1,2592647;13,467164;0,6658633;8,22e-05;932,2130737;"1";2022-11-01
"216";1,0424955;1,6852365;13,9661703;1,6521366;0,0001188;931,5654907;"1";2022-12-01
"217";1,3301343;1,685569;14,2634916;1,0650107;0,0001393;931,9474487;"1";2023-01-01
"218";1,5680259;1,667225;14,7710571;0,8923627;0,0001262;931,9232788;"1";2023-02-01
"219";1,8219566;1,7619766;15,3347759;1,1407083;0,0001253;931,6830444;"1";2023-03-01
"220";1,8929605;1,7218894;15,7727594;0,9746293;0,0001142;931,630249;"1";2023-04-01
"221";1,0984479;1,5171354;15,2860794;0,8512064;8,97e-05;931,5870972;"1";2023-05-01
"222";0,3380028;1,325061;14,6438017;0,7569312;8,45e-05;931,6394043;"1";2023-06-01
"223";0;1,0896224;13,5818195;0,7519793;6,88e-05;931,7979126;"1";2023-07-01
"224";0;1,160307;12,6010828;0,9437846;1,13e-05;931,715332;"1";2023-08-01
"225";0;1,3194759;13,0897884;1,3781767;6,55e-05;931,4309692;"1";2023-09-01
"226";0,3224777;1,3656738;13,7047253;1,2145413;7,16e-05;931,3787842;"1";2023-10-01
"227";0,6792927;1,4478458;14,082036;1,2324678;8,28e-05;931,7713013;"1";2023-11-01
"228";1,0126137;1,7046435;14,5188084;1,5213902;0,000119;931,5458984;"1";2023-12-01
"229";1,7624388;1,9970844;14,9252052;1,6305494;0,0001409;931,2577515;"1";2024-01-01
"230";1,9035336;1,8807956;15,4116268;0,9835315;0,0001268;931,5199585;"1";2024-02-01
"231";2,0948596;1,883189;15,9729671;1,0145003;0,0001261;931,4458008;"1";2024-03-01
"232";2,1429133;1,859212;16,4385605;0,9855772;0,0001147;931,3262939;"1";2024-04-01
"233";1,2612208;1,5965083;15,9356604;0,7273523;8,91e-05;931,3876343;"1";2024-05-01
"234";0,469433;1,3848341;15,2985954;0,5919042;8,45e-05;931,4614258;"1";2024-06-01
"235";0;1,1379524;14,1902332;0,5923873;6,89e-05;931,6243286;"1";2024-07-01
"236";0;1,2088978;13,1548872;0,7456902;9,9e-06;931,5548706;"1";2024-08-01
"237";0;1,2426842;13,6051235;0,5969537;6,53e-05;931,5996704;"1";2024-09-01
"238";0,3362741;1,3500402;14,2662964;0,7902541;7,16e-05;931,3530273;"1";2024-10-01
"239";0,7174864;1,433162;14,6021986;1,0618415;8,31e-05;931,663269;"1";2024-11-01
"240";1,0534122;1,6434088;15,0417452;1,3884126;0,0001196;931,460083;"1";2024-12-01
"241";1,458544;1,9239163;15,4466295;1,5491972;0,0001405;931,3087769;"1";2025-01-01
"242";1,6522537;1,9205717;15,9848652;1,3377942;0,0001268;931,2971191;"1";2025-02-01
"243";1,8605771;1,9829988;16,5885639;1,3854145;0,0001258;931,1613159;"1";2025-03-01
"244";1,9348979;1,9576974;17,0798168;1,2725452;0,0001145;931,0634766;"1";2025-04-01
"245";1,1104876;1,7585125;16,6434307;1,1910958;8,99e-05;930,9971924;"1";2025-05-01
"246";0,3650003;1,5440943;16,0491428;1,0121534;8,54e-05;931,0835571;"1";2025-06-01
"247";0;1,2900269;14,9820271;1,0026484;6,92e-05;931,2545166;"1";2025-07-01
"248";0;1,376031;13,9526968;1,2595246;1,79e-05;931,1321411;"1";2025-08-01
"249";0;1,3990654;14,4190435;1,002892;6,6e-05;931,2190552;"1";2025-09-01
"250";0,3276152;1,4778359;15,1214304;1,0502821;7,17e-05;931,0379639;"1";2025-10-01
"251";0,5688155;1,2833973;15,2433186;0,6622427;8,3e-05;931,8933716;"1";2025-11-01
"252";0,9770791;1,7044702;15,7587643;1,641417;0,0001193;931,2490845;"1";2025-12-01
"253";1,2432733;1,6970688;16,0590057;1,0528286;0,0001395;931,6364136;"1";2026-01-01
"254";1,4573971;1,6790211;16,6069527;0,8832669;0,000126;931,6080933;"1";2026-02-01
"255";1,6912149;1,772233;17,2075138;1,1310015;0,0001253;931,3640747;"1";2026-03-01
"256";1,7448579;1,7359129;17,6972752;0,968288;0,0001143;931,3005371;"1";2026-04-01
"257";0,9423006;1,5363059;17,2888031;0,8458261;9,11e-05;931,2453003;"1";2026-05-01
"258";0,1819338;1,3514484;16,7131195;0,7542804;8,56e-05;931,2867432;"1";2026-06-01
"259";0;1,1116487;15,6382589;0,7493887;6,93e-05;931,4381714;"1";2026-07-01
"260";0;1,1899834;14,6323977;0,9405464;2e-05;931,3475952;"1";2026-08-01
"261";0;1,3514605;15,1686068;1,3754772;6,61e-05;931,0421143;"1";2026-09-01
"262";0,293876;1,3961635;15,8357325;1,2089314;7,16e-05;930,9848633;"1";2026-10-01
"263";0,6373372;1,4696054;16,1758785;1,2270087;8,36e-05;931,3745728;"1";2026-11-01
"264";0,9492466;1,7214701;16,6212006;1,5107552;0,0001194;931,1526489;"1";2026-12-01
"265";1,6766087;2,0061548;17,021925;1,6144018;0,0001412;930,8720703;"1";2027-01-01
"266";1,7940719;1,8896517;17,5435867;0,9725562;0,0001267;931,1321411;"1";2027-02-01
"267";1,9654769;1,8906527;18,1350956;1,0048147;0,000126;931,0551758;"1";2027-03-01
"268";1,997714;1,8678068;18,6496735;0,9763661;0,0001143;930,9314575;"1";2027-04-01
"269";1,1394471;1,6160553;18,2445221;0,7216378;9,1e-05;930,9735718;"1";2027-05-01
"270";0,3731875;1,4152449;17,6945419;0,5887571;8,58e-05;931,0280151;"1";2027-06-01
"271";0;1,1609168;16,5705833;0,5893321;6,94e-05;931,1831055;"1";2027-07-01
"272";0;1,2370363;15,483139;0,7418683;1,98e-05;931,1060181;"1";2027-08-01
"273";0;1,2701261;15,9772425;0,5924445;6,56e-05;931,1348267;"1";2027-09-01
"274";0,3095832;1,3829318;16,688694;0,7877745;7,18e-05;930,8762817;"1";2027-10-01
"275";0,6769862;1,453758;16,9721909;1,0569637;8,38e-05;931,1934204;"1";2027-11-01
"276";0,9939618;1,6627169;17,4150658;1,382831;0,0001204;930,9911499;"1";2027-12-01
"277";1,3783787;1,9341546;17,804369;1,5344599;0,0001407;930,8532104;"1";2028-01-01
"278";1,5496773;1,9302948;18,3732777;1,3256903;0,0001266;930,840271;"1";2028-02-01
"279";1,7391038;1,9905155;19,0006962;1,3735422;0,0001257;930,7041016;"1";2028-03-01
"280";1,7984958;1,9689499;19,5352669;1,2645439;0,0001146;930,5969238;"1";2028-04-01
"281";0,9746657;1,7755346;19,1736393;1,1839815;9,14e-05;930,5183105;"1";2028-05-01
"282";0,2357381;1,5657499;18,6442566;1,0059316;8,6e-05;930,597168;"1";2028-06-01
"283";0;1,3118933;17,5745316;0,9989836;6,96e-05;930,7575073;"1";2028-07-01
"284";0;1,4046901;16,5215874;1,2549924;2,39e-05;930,6292725;"1";2028-08-01
"285";0;1,4298209;17,0292854;0,9993054;6,65e-05;930,6972656;"1";2028-09-01
"286";0,3012705;1,5065459;17,7770061;1,0443816;7,17e-05;930,5133667;"1";2028-10-01
"287";0,5328915;1,3102444;17,8390732;0,661205;8,4e-05;931,3630371;"1";2028-11-01
"288";0,920743;1,7243322;18,3495808;1,6313713;0,0001196;930,7280884;"1";2028-12-01
"289";1,169776;1,7117605;18,6280975;1,0443264;0,0001401;931,1213379;"1";2029-01-01
"290";1,3622663;1,6925355;19,2021961;0,8754596;0,0001259;931,0939941;"1";2029-02-01
