"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"102";47,0292549;24,9853954;82,9951706;2,7849524;0,0771796;1124,7597656;"1";2013-06-01
"103";45,6837349;24,1597652;82,9002991;2,5471985;0,088186;1126,1793213;"1";2013-07-01
"104";47,1174698;25,2413006;83,0920486;3,134656;0,0265168;1124,7337646;"1";2013-08-01
"105";47,63517;25,1089954;84,1980133;2,7334182;0,054282;1124,8563232;"1";2013-09-01
"106";48,4162674;25,1686897;85,402092;2,7505198;0,0774969;1124,6939697;"1";2013-10-01
"107";47,2967873;24,7590427;84,8074722;2,2324176;0,2566575;1126,0930176;"1";2013-11-01
"108";46,7774582;24,8105183;85,0265656;4,0105023;0,2437698;1125,868042;"1";2013-12-01
"109";46,0195808;24,3165665;85,0759811;2,9683177;0,3271095;1127,1702881;"1";2014-01-01
"110";45,4795189;23,8828945;85,3126984;2,5334783;0,215475;1127,6762695;"1";2014-02-01
"111";44,9827652;23,5644875;85,687973;2,8386326;0,2199642;1128,0388184;"1";2014-03-01
"112";44,6561623;23,2407074;86,0769653;2,521086;0,1459606;1128,3240967;"1";2014-04-01
"113";44,3097153;22,9617748;86,4711761;2,2972353;0,0079396;1128,296875;"1";2014-05-01
"114";44,1884422;22,7519875;87,0305862;2,0793748;0,0772277;1128,3282471;"1";2014-06-01
"115";42,898941;21,993145;86,9387894;1,9050859;0,0883465;1129,6363525;"1";2014-07-01
"116";44,2776947;23,0059814;87,1354218;2,3654313;0,0265651;1128,2994385;"1";2014-08-01
"117";44,8680801;23,0780621;88,3229675;3,0468998;0,0543369;1127,798584;"1";2014-09-01
"118";45,6277885;23,1255741;89,5023727;2,7866936;0,0775228;1127,7408447;"1";2014-10-01
"119";44,6260262;23,1551151;89,1528091;3,5753222;0,2546393;1128,3070068;"1";2014-11-01
"120";44,0448799;23,0707531;89,3151169;4,0024185;0,24243;1128,5944824;"1";2014-12-01
"121";43,8787613;22,9743385;89,4744492;4,116343;0,3310454;1129,0544434;"1";2015-01-01
"122";43,2588348;22,4621582;89,6910324;2,9333661;0,2171503;1129,9171143;"1";2015-02-01
"123";42,8232231;22,1367798;90,071907;2,7893534;0,2219742;1130,3880615;"1";2015-03-01
"124";42,5319023;21,8784523;90,4951019;2,6256049;0,1462572;1130,5358887;"1";2015-04-01
"125";42,1477318;21,5783634;90,8875275;2,15996;0,0075927;1130,6171875;"1";2015-05-01
"126";42,0319366;21,3765049;91,4650574;1,8489733;0,0770205;1130,6561279;"1";2015-06-01
"127";40,8013573;20,6698895;91,3762894;1,7021359;0,0882033;1131,8746338;"1";2015-07-01
"128";42,1178741;21,6259193;91,5755539;2,1001678;0,0265386;1130,6188965;"1";2015-08-01
"129";42,6300201;21,5479374;92,7266846;1,8260347;0,0542176;1130,6186523;"1";2015-09-01
"130";43,4050674;21,6904507;93,9581528;2,0837297;0,0773166;1130,2626953;"1";2015-10-01
"131";42,4768486;21,7340546;93,5742264;3,1261306;0,2533714;1130,6785889;"1";2015-11-01
"132";41,9481621;21,6265049;93,7431183;3,6274161;0,241981;1130,9133301;"1";2015-12-01
"133";41,3692322;21,5269756;93,9006805;3,8477981;0,3278787;1131,4710693;"1";2016-01-01
"134";40,8428802;21,1992874;94,1741867;3,4069753;0,2170359;1131,873291;"1";2016-02-01
"135";40,3673744;20,9571152;94,5959167;3,4115572;0,2198485;1132,2320557;"1";2016-03-01
"136";40,0986977;20,7363167;95,0447083;3,170682;0,1452926;1132,3557129;"1";2016-04-01
"137";39,7547836;20,5477943;95,4915619;3,0272343;0,0075523;1132,2032471;"1";2016-05-01
"138";39,6712875;20,3733959;96,100647;2,6635621;0,0772084;1132,210083;"1";2016-06-01
"139";38,5154686;19,7115498;96,0140228;2,4453783;0,0879221;1133,3739014;"1";2016-07-01
"140";39,7610359;20,6256695;96,2174683;3,0124013;0,026448;1132,105957;"1";2016-08-01
"141";40,2868843;20,5724068;97,3864288;2,6222939;0,0540388;1132,1090088;"1";2016-09-01
"142";41,0457268;20,6884727;98,6575775;2,6464243;0,0770572;1131,8410645;"1";2016-10-01
"143";39,8633003;20,2760563;98,0608521;2,1187603;0,2518716;1133,192627;"1";2016-11-01
"144";39,3861847;20,4079342;98,300209;3,8646748;0,2394055;1132,8605957;"1";2016-12-01
"145";38,6681061;19,9954586;98,3533325;2,8265913;0,3199105;1134,0582275;"1";2017-01-01
"146";38,1550903;19,6337681;98,6348724;2,4056883;0,2101844;1134,4693604;"1";2017-02-01
"147";37,7117615;19,4128876;99,0510864;2,7197137;0,2155738;1134,6888428;"1";2017-03-01
"148";37,4224739;19,1695423;99,4953461;2,4177492;0,1442515;1134,8552246;"1";2017-04-01
"149";37,110405;18,973423;99,9666748;2,2077105;0,0088827;1134,7109375;"1";2017-05-01
"150";37,0164719;18,8353348;100,5909576;1,9991449;0,0773546;1134,6280518;"1";2017-06-01
"151";35,9142876;18,2172489;100,5064697;1,8378026;0,0881706;1135,7087402;"1";2017-07-01
"152";37,1038055;19,0855122;100,7149963;2,2847574;0,0265031;1134,5335693;"1";2017-08-01
"153";37,6988487;19,219286;101,9508286;2,9650943;0,0540814;1133,9420166;"1";2017-09-01
"154";38,4413872;19,3138523;103,1803513;2,7101982;0,0770817;1133,7971191;"1";2017-10-01
"155";37,4472771;19,3680325;102,8178253;3,4538801;0,2508194;1134,2828369;"1";2017-11-01
"156";36,9128113;19,3458538;102,9872589;3,8603315;0,2385996;1134,4838867;"1";2017-12-01
"157";36,7954445;19,3172112;103,1329498;3,9518621;0,3240724;1134,8516846;"1";2018-01-01
"158";36,2704849;18,9106312;103,3817444;2,8274951;0,2130187;1135,5400391;"1";2018-02-01
"159";35,8659668;18,6472836;103,7822571;2,6802526;0,2180598;1135,9127197;"1";2018-03-01
"160";35,6129913;18,455574;104,2410889;2,529274;0,1446412;1135,9594727;"1";2018-04-01
"161";35,2663345;18,2272167;104,6850662;2,0802009;0,0084053;1135,9318848;"1";2018-05-01
"162";35,1737938;18,0815048;105,3056717;1,7771816;0,0770959;1135,8795166;"1";2018-06-01
"163";34,1195755;17,4927349;105,2205734;1,64144;0,0879889;1136,8950195;"1";2018-07-01
"164";35,2544441;18,3286419;105,4319763;2,0276642;0,02648;1135,7834473;"1";2018-08-01
"165";35,7828064;18,3048573;106,6136856;1,759599;0,0539946;1135,6967773;"1";2018-09-01
"166";36,5456543;18,4838772;107,8748245;2,0192192;0,0769101;1135,2694092;"1";2018-10-01
"167";35,6538734;18,5612068;107,4581451;3,0353773;0,2502888;1135,5863037;"1";2018-11-01
"168";35,1821594;18,5093479;107,6181564;3,5226378;0,2388201;1135,7355957;"1";2018-12-01
"169";34,689888;18,4748974;107,7552567;3,7227607;0,3221914;1136,2005615;"1";2019-01-01
"170";34,2280464;18,2040558;108,0476913;3,2917945;0,213097;1136,5181885;"1";2019-02-01
"171";33,8257904;18,0253887;108,478653;3,2980571;0,2163435;1136,7756348;"1";2019-03-01
"172";33,6160889;17,8614674;108,9525299;3,0699983;0,1444077;1136,8111572;"1";2019-04-01
"173";33,3382072;17,7360878;109,4403305;2,9409161;0,0090375;1136,5638428;"1";2019-05-01
"174";33,2954636;17,6079521;110,0808868;2,5831609;0,0775887;1136,4937744;"1";2019-06-01
"175";32,2960167;17,0353184;109,9993668;2,3749914;0,0879394;1137,4971924;"1";2019-07-01
"176";33,3821869;17,8567257;110,2147751;2,9315763;0,0263985;1136,3460693;"1";2019-08-01
"177";33,9293709;17,8484173;111,3974838;2,5480223;0,0537975;1136,2745361;"1";2019-09-01
"178";34,6809921;17,9929085;112,6803207;2,5744817;0,0766437;1135,9468994;"1";2019-10-01
"179";33,5677643;17,71315;112,0503998;2,0481515;0,2488802;1137,2071533;"1";2019-11-01
"180";33,1673164;17,8890572;112,2744751;3,7642829;0,2366951;1136,7990723;"1";2019-12-01
"181";32,5443726;17,5263672;112,2980347;2,7303588;0,3149665;1137,9112549;"1";2020-01-01
"182";32,1130943;17,2152843;112,5892944;2,3244362;0,2071259;1138,2386475;"1";2020-02-01
"183";31,7521992;17,0439472;113,003334;2,6363945;0,2127236;1138,3686523;"1";2020-03-01
"184";31,5297585;16,8460064;113,461937;2,3444026;0,143777;1138,4599609;"1";2020-04-01
"185";31,2950783;16,7321472;113,9625015;2,1459415;0,0105607;1138,2355957;"1";2020-05-01
"186";31,2491493;16,6532097;114,6071472;1,9412665;0,0778973;1138,0910645;"1";2020-06-01
"187";30,3079662;16,1156559;114,5287857;1,7898808;0,0884138;1139,0146484;"1";2020-07-01
"188";31,3358307;16,9008179;114,7483368;2,2256014;0,0264615;1137,9525146;"1";2020-08-01
"189";31,957056;17,0703487;115,9845581;2,9070697;0,053839;1137,2932129;"1";2020-09-01
"190";32,6898842;17,1806946;117,211853;2,6521647;0,0766698;1137,1052246;"1";2020-10-01
"191";31,7938232;17,4417553;116,8147202;3,3703072;0,2482246;1137,4935303;"1";2020-11-01
"192";31,3433933;17,4500084;116,9645309;3,764977;0,2364607;1137,6256104;"1";2020-12-01
"193";31,3164883;17,4529953;117,0696793;3,8431518;0,3195435;1137,9187012;"1";2021-01-01
"194";30,8617229;17,0774651;117,3153305;2,7365294;0,210126;1138,5400391;"1";2021-02-01
"195";30,5421619;16,8534336;117,7019806;2,6027117;0,2156065;1138,8221436;"1";2021-03-01
"196";30,3414898;16,6858578;118,1602783;2,4550307;0,1442048;1138,8167725;"1";2021-04-01
"197";30,0640678;16,570034;118,6160278;2,0201278;0,0099797;1138,7211914;"1";2021-05-01
"198";30,0219707;16,451767;119,243515;1,7244593;0,0776265;1138,6064453;"1";2021-06-01
"199";29,0943947;15,9113102;119,1614151;1,5935875;0,0890848;1139,5078125;"1";2021-07-01
"200";30,091547;16,691349;119,3837814;1,9699613;0,0264701;1138,4801025;"1";2021-08-01
"201";30,6473274;16,6922092;120,5547791;1,7087073;0,053655;1138,3372803;"1";2021-09-01
"202";31,3736553;16,8558788;121,7997665;1,9595789;0,0770739;1137,9091797;"1";2021-10-01
"203";30,4620819;17,0501842;121,3157578;2,9015298;0,2507735;1138,282959;"1";2021-11-01
"204";30,0617695;17,0128288;121,4455643;3,3970194;0,2366847;1138,3758545;"1";2021-12-01
"205";29,6538143;16,9958019;121,5270844;3,6056917;0,3172778;1138,7670898;"1";2022-01-01
"206";29,2594719;16,7470932;121,8015289;3,1936276;0,2099282;1139,0216064;"1";2022-02-01
"207";28,9457684;16,6008434;122,2030182;3,2172959;0,2139995;1139,1861572;"1";2022-03-01
"208";28,7864037;16,4531536;122,6608429;2,9927204;0,1437191;1139,1710205;"1";2022-04-01
"209";28,5678959;16,448225;123,1391907;2,8742905;0,0100357;1138,8656006;"1";2022-05-01
"210";28,5543423;16,3243523;123,7687454;2,5158331;0,0790825;1138,7646484;"1";2022-06-01
"211";27,6529789;15,7744617;123,684494;2,3109145;0,0923018;1139,6866455;"1";2022-07-01
"212";28,5945625;16,5391254;123,9082108;2,8411317;0,0263469;1138,6324463;"1";2022-08-01
"213";29,164114;16,5426731;125,0703125;2,4695396;0,0527305;1138,5213623;"1";2022-09-01
"214";29,8796082;16,6620045;126,3268127;2,4853277;0,0758553;1138,2113037;"1";2022-10-01
"215";28,7199879;16,3718891;125,5999298;1,9290378;0,2474236;1139,5732422;"1";2022-11-01
"216";28,3995399;16,5653553;125,7821426;3,6424456;0,2336536;1139,09729;"1";2022-12-01
"217";27,8463974;16,2089901;125,7374039;2,6299241;0,3096297;1140,149292;"1";2023-01-01
"218";27,4783859;15,9163961;125,9989853;2,2449222;0,2037978;1140,4134521;"1";2023-02-01
"219";27,2024155;15,7739391;126,3714371;2,5718095;0,21041;1140,4549561;"1";2023-03-01
"220";27,0309906;15,5923605;126,8019867;2,286674;0,142827;1140,4925537;"1";2023-04-01
"221";26,844492;15,5753841;127,2765961;2,0954254;0,0165771;1140,2142334;"1";2023-05-01
"222";26,8233566;15,4739094;127,8976669;1,8901355;0,0812946;1140,0413818;"1";2023-06-01
"223";25,9588375;14,9468088;127,8124466;1,7382897;0,0941116;1140,90625;"1";2023-07-01
"224";26,8619652;15,6879663;128,0406036;2,1564486;0,0265272;1139,9234619;"1";2023-08-01
"225";27,5154839;15,8724947;129,2498779;2,8382645;0,0528056;1139,2248535;"1";2023-09-01
"226";28,2194004;15,9585848;130,4441376;2,5741246;0,0759825;1139,0511475;"1";2023-10-01
"227";27,2745743;16,141367;129,9365082;3,2004042;0,2471372;1139,5511475;"1";2023-11-01
"228";26,889246;16,1616688;130,0345917;3,6218407;0,2331438;1139,6231689;"1";2023-12-01
"229";26,9426861;16,1787014;130,0687866;3,7228038;0,3143112;1139,8455811;"1";2024-01-01
"230";26,5547218;15,8229647;130,2789764;2,6454661;0,2069428;1140,4039307;"1";2024-02-01
"231";26,3077583;15,6182365;130,6164703;2,5276592;0,2131611;1140,616333;"1";2024-03-01
"232";26,1683941;15,4723902;131,0409546;2,3937256;0,1432714;1140,5496826;"1";2024-04-01
"233";25,9409275;15,4087734;131,4620972;1,9668791;0,0103269;1140,4121094;"1";2024-05-01
"234";25,9255257;15,2912531;132,0591431;1,6722072;0,0792365;1140,2728271;"1";2024-06-01
"235";25,0821075;14,770915;131,9697113;1,5441483;0,0928769;1141,1047363;"1";2024-07-01
"236";25,9533768;15,4994068;132,1998749;1,901675;0,0263781;1140,161377;"1";2024-08-01
"237";26,5430965;15,5158806;133,3399658;1,6515386;0,0526625;1139,9768066;"1";2024-09-01
"238";27,2794075;15,6818657;134,5504456;1,9017462;0,0758058;1139,5251465;"1";2024-10-01
"239";26,4280033;15,8712177;133,9725189;2,8157015;0,2468868;1139,8652344;"1";2024-11-01
"240";26,0932655;15,8486176;134,0500946;3,3161368;0,2336594;1139,9040527;"1";2024-12-01
"241";25,7682457;15,8482876;134,065033;3,5249486;0,3131955;1140,2352295;"1";2025-01-01
"242";25,4590969;15,6351252;134,3100281;3,1435528;0,2080851;1140,4066162;"1";2025-02-01
"243";25,2111206;15,5012856;134,6634827;3,1591561;0,2123006;1140,5219727;"1";2025-03-01
"244";25,1106873;15,3730154;135,0897217;2,9426677;0,1433024;1140,458252;"1";2025-04-01
"245";24,9432983;15,402957;135,5372314;2,8264878;0,0110857;1140,1184082;"1";2025-05-01
"246";24,9796162;15,2966881;136,1404572;2,4748576;0,0796761;1139,9719238;"1";2025-06-01
"247";24,1741486;14,7812386;136,0530853;2,2751644;0,0927633;1140,8063965;"1";2025-07-01
"248";25,0116005;15,5052233;136,2857208;2,79549;0,0263076;1139,8149414;"1";2025-08-01
"249";25,6145477;15,5243235;137,416275;2,4300597;0,0525189;1139,6624756;"1";2025-09-01
"250";26,3516941;15,6540995;138,6383057;2,4487677;0,075602;1139,3132324;"1";2025-10-01
"251";25,2823944;15,3828402;137,8376617;1,8969668;0,2457675;1140,5919189;"1";2025-11-01
"252";25,0280647;15,5916386;137,972641;3,5963509;0,2321988;1140,0679932;"1";2025-12-01
"253";24,5581646;15,2598362;137,8636169;2,5933173;0,3075106;1141,0479736;"1";2026-01-01
"254";24,249218;14,9857254;138,0896149;2,213722;0,2024777;1141,2672119;"1";2026-02-01
"255";24,0366478;14,8600817;138,413147;2,5383534;0,2091369;1141,2568359;"1";2026-03-01
"256";23,9111404;14,6932001;138,8088379;2,2559853;0,1424079;1141,2570801;"1";2026-04-01
"257";23,7605057;14,6949558;139,2477112;2,0641809;0,0506888;1140,9388428;"1";2026-05-01
"258";23,7729034;14,6023397;139,8387299;1,8611865;0,0943502;1140,7390137;"1";2026-06-01
"259";22,9941845;14,1079254;139,7496338;1,7148956;0,1013982;1141,5255127;"1";2026-07-01
"260";23,8050385;14,8124428;139,9863892;2,1252701;0,0271071;1140,5994873;"1";2026-08-01
"261";24,4888325;15,0120955;141,1644135;2,8095083;0,0527192;1139,8677979;"1";2026-09-01
"262";25,2072582;15,1043921;142,3243256;2,5468614;0,0756622;1139,6685791;"1";2026-10-01
"263";24,3273735;15,2851477;141,7383728;3,1572616;0,2453486;1140,1165771;"1";2026-11-01
"264";23,9970474;15,3188505;141,7885895;3,5756738;0,2316917;1140,1479492;"1";2026-12-01
"265";24,134943;15,3523531;141,7711945;3,6711159;0,3119569;1140,3266602;"1";2027-01-01
"266";23,812191;15,0097895;141,958786;2,6008766;0,2059429;1140,8537598;"1";2027-02-01
"267";23,6447983;14,8274908;142,2634583;2,493084;0,2124305;1141,0134277;"1";2027-03-01
"268";23,5587597;14,6904984;142,6657562;2,3582423;0,1436825;1140,9263916;"1";2027-04-01
"269";23,3968849;14,6477432;143,0724945;1,9363341;0,0484832;1140,7432861;"1";2027-05-01
"270";23,4253769;14,5372124;143,6528015;1,6434715;0,0935611;1140,5883789;"1";2027-06-01
"271";22,6632805;14,0466127;143,5660553;1,5204853;0,1010694;1141,354248;"1";2027-07-01
"272";23,4636612;14,7469864;143,8046112;1,8722967;0,0270787;1140,4538574;"1";2027-08-01
"273";24,0784817;14,7781019;144,9146729;1,6277072;0,0526732;1140,237793;"1";2027-09-01
"274";24,8278751;14,9519911;146,0925446;1,8799039;0,0756063;1139,7572021;"1";2027-10-01
"275";24,0579548;15,1367979;145,4640961;2,7791014;0,2452439;1140,0627441;"1";2027-11-01
"276";23,7853355;15,1272707;145,5088959;3,2769213;0,2327953;1140,0686035;"1";2027-12-01
"277";23,5234737;15,1426125;145,4665375;3,4854574;0,3113523;1140,3563232;"1";2028-01-01
"278";23,2394962;14,9230204;145,6779938;3,0880182;0,2065363;1140,5343018;"1";2028-02-01
"279";23,0540714;14,8120737;145,9920654;3,1209369;0,2112557;1140,5969238;"1";2028-03-01
"280";22,9912224;14,6964502;146,3894196;2,9067662;0,1432112;1140,5111084;"1";2028-04-01
"281";22,8630257;14,7367764;146,8105011;2,7919126;0,0515356;1140,1334229;"1";2028-05-01
