"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"70";1,3409489;1,640576;52,2222672;0,9910548;7,59e-05;930,0626221;"1";2010-10-01
"71";0,6773486;1,3184118;50,443531;0,6660029;8,07e-05;931,3847656;"1";2010-11-01
"72";0,6763574;1,6637872;49,9590149;1,7670441;7,68e-05;930,9446411;"1";2010-12-01
"73";0,6064054;1,5938747;49,2159042;1,1610817;9,65e-05;931,6624146;"1";2011-01-01
"74";0,4953435;1,5478857;48,9336548;0,9841334;8,66e-05;931,7689819;"1";2011-02-01
"75";0,5396376;1,6463686;48,799099;1,2387975;0,0001043;931,6989746;"1";2011-03-01
"76";0,5083898;1,6221961;48,7443199;1,0451237;1e-04;931,7565308;"1";2011-04-01
"77";0,3256309;1,6097493;48,866478;0,8938886;7,32e-05;931,777832;"1";2011-05-01
"78";0,3371449;1,5662429;48,9427795;0,7708889;9,22e-05;931,7880249;"1";2011-06-01
"79";0,1416472;1,3977458;48,7493782;0,703816;7,5e-05;931,9929199;"1";2011-07-01
"80";0,2117826;1,5355635;48,9115067;0,8574598;4,29e-05;931,8475952;"1";2011-08-01
"81";0,7801055;1,7132384;49,3531303;1,3496081;7,21e-05;931,2922363;"1";2011-09-01
"82";1,2526083;1,7417485;49,7298813;1,1706319;7,62e-05;931,2073975;"1";2011-10-01
"83";0,7226343;1,7185181;49,4354706;1,2705756;8,17e-05;931,8671265;"1";2011-11-01
"84";0,6413684;1,8607218;48,9149094;1,6175439;8,44e-05;931,7959595;"1";2011-12-01
"85";1,061875;2,0422251;48,3074417;1,740692;7,94e-05;931,7680664;"1";2012-01-01
"86";0,8832505;1,8718798;48,0130386;1,0791022;8,55e-05;932,0855713;"1";2012-02-01
"87";0,8853197;1,8556168;47,8805656;1,0986695;0,0001021;932,1098633;"1";2012-03-01
"88";0,8533399;1,8325595;47,8396339;1,053228;0,000101;932,0355225;"1";2012-04-01
"89";0,6116773;1,7519599;47,9497147;0,762216;8,86e-05;932,1017456;"1";2012-05-01
"90";0,6063238;1,6741263;48,032692;0,5960135;9,7e-05;932,0974121;"1";2012-06-01
"91";0,3879529;1,4983144;47,847496;0,5510225;7,64e-05;932,2824707;"1";2012-07-01
"92";0,4686673;1,6373148;48,0065918;0,6628936;4,37e-05;932,1418457;"1";2012-08-01
"93";0,9760379;1,6852924;48,4209023;0,5591086;7,19e-05;931,9366455;"1";2012-09-01
"94";1,4621651;1,7737718;48,8566742;0,7480329;7,6e-05;931,6304321;"1";2012-10-01
"95";0,9279909;1,7369993;48,5637589;1,0971252;9,12e-05;932,1587524;"1";2012-11-01
"96";0,8463838;1,8254224;48,0710335;1,4756508;9,24e-05;932,0811157;"1";2012-12-01
"97";0,9092106;1,9959368;47,4944191;1,6601366;9,03e-05;932,1377563;"1";2013-01-01
"98";0,7798511;1,9188102;47,173748;1,4551905;8,7e-05;932,1818237;"1";2013-02-01
"99";0,7952107;1,9658082;47,0963249;1,4936079;0,0001068;932,1400146;"1";2013-03-01
"100";0,7890527;1,9422572;47,1007576;1,3539319;0,0001024;932,0909424;"1";2013-04-01
"101";0,5917989;1,9165386;47,2797203;1,2380959;0,0001026;932,0274048;"1";2013-05-01
"102";0,6252312;1,8368497;47,4079056;1,0164233;9,81e-05;932,0206909;"1";2013-06-01
"103";0,4082318;1,644451;47,2295723;0,9307313;7,67e-05;932,2290649;"1";2013-07-01
"104";0,4897752;1,7916226;47,3879585;1,1170992;4,4e-05;932,0492554;"1";2013-08-01
"105";1,0026774;1,8342998;47,8307724;0,9387885;7,21e-05;931,8649902;"1";2013-09-01
"106";1,491642;1,8931081;48,3194008;0,9812058;7,62e-05;931,6190796;"1";2013-10-01
"107";0,8119059;1,5743424;47,858017;0,6572385;9,14e-05;932,6851196;"1";2013-11-01
"108";0,8146313;1,8804119;47,4670181;1,7447907;9,46e-05;932,1380615;"1";2013-12-01
"109";0,7434015;1,7671223;46,8202515;1,1388112;0,0001073;932,7508545;"1";2014-01-01
"110";0,6433197;1,6820734;46,5647469;0,9674315;9,77e-05;932,7902832;"1";2014-02-01
"111";0,691559;1,7584929;46,5207253;1,2218606;0,0001111;932,6386719;"1";2014-03-01
"112";0,6697944;1,7199852;46,5422401;1,0293467;0,0001056;932,6299438;"1";2014-04-01
"113";0,5016264;1,6950319;46,7646523;0,8793012;0,0001061;932,5723877;"1";2014-05-01
"114";0,5212668;1,6455524;46,9210701;0,7593324;9,86e-05;932,5076904;"1";2014-06-01
"115";0,3160049;1,4757662;46,7479477;0,6977047;7,68e-05;932,6830444;"1";2014-07-01
"116";0,3942767;1,615213;46,9068527;0,8484507;4,41e-05;932,5211792;"1";2014-08-01
"117";0,9622758;1,7931322;47,4307709;1,340486;7,23e-05;931,9265137;"1";2014-09-01
"118";1,4325576;1,8215065;47,8951988;1,1627327;7,64e-05;931,7967529;"1";2014-10-01
"119";0,8762305;1,7678102;47,6968536;1,2578002;9,19e-05;932,3945312;"1";2014-11-01
"120";0,7934638;1,9010553;47,2576256;1,5972941;9,86e-05;932,282959;"1";2014-12-01
"121";1,2035059;2,0718532;46,7339172;1,7170383;9,51e-05;932,2163696;"1";2015-01-01
"122";1,0282331;1,8802867;46,4282799;1,0616157;9,67e-05;932,5020142;"1";2015-02-01
"123";1,0278126;1,8625765;46,3473816;1,0833398;0,0001095;932,4903564;"1";2015-03-01
"124";1,0002203;1,840613;46,3792725;1,0402656;0,0001065;932,3803711;"1";2015-04-01
"125";0,7668813;1,7620546;46,5856247;0,7514499;0,0001028;932,4030762;"1";2015-05-01
"126";0,7673528;1,6923915;46,754055;0,5895951;9,85e-05;932,3531494;"1";2015-06-01
"127";0,5394834;1,5183586;46,5852928;0,5463844;7,68e-05;932,5343018;"1";2015-07-01
"128";0,627638;1,6585317;46,7432251;0,657325;4,41e-05;932,3868408;"1";2015-08-01
"129";1,1352099;1,7120209;47,2351265;0,5545714;7,23e-05;932,1569214;"1";2015-09-01
"130";1,620506;1,8054732;47,7534065;0,7443847;7,65e-05;931,8255615;"1";2015-10-01
"131";1,0626786;1,7580185;47,5456314;1,0927622;9,28e-05;932,3418579;"1";2015-11-01
"132";0,9771888;1,8421775;47,1234665;1,4622997;9,96e-05;932,2510986;"1";2015-12-01
"133";1,0276431;2,0056236;46,6161118;1,6396207;0,0001008;932,2980347;"1";2016-01-01
"134";0,8979146;1,9174331;46,3698387;1,4364867;9,7e-05;932,3193359;"1";2016-02-01
"135";0,9095186;1,9627467;46,2785606;1,4783558;0,0001127;932,2550049;"1";2016-03-01
"136";0,9041815;1,9407605;46,3519287;1,3392198;0,0001072;932,1818237;"1";2016-04-01
"137";0,7122281;1,9239309;46,6242294;1,2292194;0,0001025;932,0769043;"1";2016-05-01
"138";0,7479412;1,8494886;46,8358154;1,0090334;9,87e-05;932,0396729;"1";2016-06-01
"139";0,5230175;1,6594445;46,6715012;0,9260045;7,69e-05;932,2470703;"1";2016-07-01
"140";0,6101978;1,8075316;46,8297806;1,1114416;4,42e-05;932,0668335;"1";2016-08-01
"141";1,1246994;1,8559185;47,345871;0,9341458;7,24e-05;931,8621216;"1";2016-09-01
"142";1,61072;1,9147249;47,9106216;0,974916;7,63e-05;931,604187;"1";2016-10-01
"143";0,9129128;1,5919889;47,517952;0,6540831;9,29e-05;932,6720581;"1";2016-11-01
"144";0,9110178;1,8935562;47,1862869;1,7301804;0,0001005;932,1218872;"1";2016-12-01
"145";0,8357325;1,7766374;46,6002541;1,1251428;0,0001142;932,7269897;"1";2017-01-01
"146";0,7397792;1,6802368;46,3747101;0,9547926;0,0001045;932,7484131;"1";2017-02-01
"147";0,7887214;1,7594577;46,3744354;1,2101188;0,0001157;932,5768433;"1";2017-03-01
"148";0,771206;1,7227421;46,4617157;1,0182081;0,0001093;932,5461426;"1";2017-04-01
"149";0,6113979;1,7032746;46,7718353;0,8707895;0,0001061;932,4532471;"1";2017-05-01
"150";0,636394;1,6608542;47,0093575;0,7535074;9,91e-05;932,3574829;"1";2017-06-01
"151";0,4247646;1,4929315;46,8498917;0,6938922;7,7e-05;932,5330811;"1";2017-07-01
"152";0,5083737;1,6334157;47,0096474;0,8438831;4,43e-05;932,3700562;"1";2017-08-01
"153";1,0778427;1,8167078;47,6027527;1,3366811;7,26e-05;931,7581787;"1";2017-09-01
"154";1,5451971;1,8449026;48,1387024;1,1566368;7,65e-05;931,6193848;"1";2017-10-01
"155";0,9773845;1,7918797;47,9967918;1,2567265;9,36e-05;932,2174072;"1";2017-11-01
"156";0,8919742;1,9206313;47,6107483;1,5870128;0,0001039;932,1047974;"1";2017-12-01
"157";1,2899562;2,0786157;47,1318512;1,6913741;0,0001036;932,0506592;"1";2018-01-01
"158";1,116208;1,8805591;46,8895378;1,0443468;0,0001036;932,3218994;"1";2018-02-01
"159";1,1133618;1,8585857;46,8090973;1,0683706;0,0001142;932,2997437;"1";2018-03-01
"160";1,0884849;1,839291;46,9016647;1,0276357;0,00011;932,1724243;"1";2018-04-01
"161";0,8626714;1,7695307;47,1914902;0,7442682;0,0001037;932,1628418;"1";2018-05-01
"162";0,8668923;1,7052795;47,4373512;0,5837806;9,91e-05;932,0889893;"1";2018-06-01
"163";0,6334656;1,533247;47,2807045;0,5422207;7,71e-05;932,2698975;"1";2018-07-01
"164";0,7262485;1,6743437;47,4403648;0,6523449;4,44e-05;932,1231079;"1";2018-08-01
"165";1,235823;1,7331719;47,9976425;0,550505;7,26e-05;931,8756104;"1";2018-09-01
"166";1,7185186;1,8264941;48,5832062;0,7391471;7,66e-05;931,5340576;"1";2018-10-01
"167";1,147265;1,7745408;48,4122925;1,0884689;9,4e-05;932,0602417;"1";2018-11-01
"168";1,0591265;1,8561722;48,0351524;1,4520725;0,0001046;931,9672852;"1";2018-12-01
"169";1,1135011;2,0151196;47,5742798;1,6228269;0,0001089;932,0148315;"1";2019-01-01
"170";0,995478;1,9282342;47,3923225;1,4193318;0,0001041;932,0220337;"1";2019-02-01
"171";1,0141722;1,9622653;47,2998276;1,4638635;0,0001171;931,9431152;"1";2019-03-01
"172";1,0200206;1,9441686;47,4325485;1,3276864;0,0001108;931,8475952;"1";2019-04-01
"173";0,8460419;1,9345227;47,7854309;1,2211642;0,0001036;931,7085571;"1";2019-05-01
"174";0,8907072;1,8652066;48,0725708;1,002233;9,92e-05;931,6446533;"1";2019-06-01
"175";0,6608028;1,6775432;47,9226532;0,9217667;7,72e-05;931,8529663;"1";2019-07-01
"176";0,7558715;1,8301821;48,0843163;1,108547;4,46e-05;931,6662598;"1";2019-08-01
"177";1,2680635;1,8800888;48,6613884;0,9299979;7,27e-05;931,4492798;"1";2019-09-01
"178";1,7519763;1,9431826;49,2907982;0,9715477;7,67e-05;931,1760864;"1";2019-10-01
"179";1,0405245;1,6109854;48,9191132;0,6510689;9,41e-05;932,2595215;"1";2019-11-01
"180";1,0397929;1,9104257;48,632;1,7187854;0,0001055;931,7047119;"1";2019-12-01
"181";0,9682192;1,7916375;48,088871;1,1142465;0,0001202;932,3069458;"1";2020-01-01
"182";0,8850833;1,6890246;47,9267349;0,9431832;0,0001096;932,3110962;"1";2020-02-01
"183";0,9401126;1,7612051;47,8884888;1,198855;0,0001193;932,1228027;"1";2020-03-01
"184";0,9346024;1,7281575;48,02668;1,0094316;0,0001123;932,0682983;"1";2020-04-01
"185";0,7954534;1,7156805;48,4103165;0,864799;0,0001062;931,9363403;"1";2020-05-01
"186";0,8304233;1,6787485;48,7199669;0,7483593;9,95e-05;931,8101196;"1";2020-06-01
"187";0,6116928;1,5131116;48,5764923;0,6906777;7,72e-05;931,9879761;"1";2020-07-01
"188";0,7043909;1,6548456;48,7395363;0,8400319;4,45e-05;931,8228149;"1";2020-08-01
"189";1,269443;1,8427169;49,3910179;1,3334211;7,29e-05;931,1989746;"1";2020-09-01
"190";1,7311679;1,8749025;49,9879456;1,1540021;7,69e-05;931,0494995;"1";2020-10-01
"191";1,1466241;1,8114243;49,8546944;1,252197;9,47e-05;931,6725464;"1";2020-11-01
"192";1,0625173;1,9382336;49,5110626;1,5759039;0,0001082;931,5595093;"1";2020-12-01
"193";1,4566747;2,097352;49,06987;1,6827058;0,0001118;931,4985962;"1";2021-01-01
"194";1,2890474;1,8985951;48,8852043;1,0326726;0,0001088;931,7617798;"1";2021-02-01
"195";1,2877754;1,8600738;48,7305641;1,0605756;0,0001184;931,730957;"1";2021-03-01
"196";1,2690204;1,8406409;48,8515434;1,017838;0,0001125;931,59021;"1";2021-04-01
"197";1,0607224;1,7789122;49,203804;0,7388971;0,0001035;931,5478516;"1";2021-05-01
"198";1,0719384;1,7199211;49,5112152;0,5793559;9,95e-05;931,4511108;"1";2021-06-01
"199";0,8300289;1,550444;49,3694458;0,5393098;7,72e-05;931,6367798;"1";2021-07-01
"200";0,9338377;1,6957462;49,5336456;0,6501257;4,47e-05;931,4818726;"1";2021-08-01
"201";1,4366734;1,7560892;50,1455078;0,5476571;7,28e-05;931,2271729;"1";2021-09-01
"202";1,9129872;1,8534368;50,7886086;0,7367997;7,69e-05;930,8756714;"1";2021-10-01
"203";1,3207486;1,7916857;50,6163597;1,0845051;9,51e-05;931,4304199;"1";2021-11-01
"204";1,2330229;1,8741297;50,2772026;1,4448571;0,000109;931,3364868;"1";2021-12-01
"205";1,2730408;2,0284147;49,8378983;1,6096373;0,0001152;931,3918457;"1";2022-01-01
"206";1,1550114;1,9427201;49,7051239;1,4062489;0,0001091;931,3900757;"1";2022-02-01
"207";1,1676527;1,9574966;49,5937424;1,4505951;0,00012;931,307251;"1";2022-03-01
"208";1,17421;1,9400617;49,6392212;1,3142548;0,0001129;931,2006836;"1";2022-04-01
"209";1,0090789;1,9386784;50,0338821;1,2130508;0,0001033;931,0316162;"1";2022-05-01
"210";1,0581156;1,8784523;50,3697929;0,9977538;9,99e-05;930,9440308;"1";2022-06-01
"211";0,8187093;1,6909705;50,2306404;0,9178064;7,73e-05;931,1609497;"1";2022-07-01
"212";0,9217072;1,8443857;50,3962822;1,1037699;4,48e-05;930,9721069;"1";2022-08-01
"213";1,4309509;1,8990462;51,0259972;0,9260941;7,29e-05;930,7462769;"1";2022-09-01
"214";1,9112149;1,9663363;51,7100372;0,9683682;7,7e-05;930,4653931;"1";2022-10-01
"215";1,1803808;1,6313723;51,3349304;0,6500276;9,54e-05;931,5767822;"1";2022-11-01
"216";1,1749206;1,9265813;51,0738792;1,7080753;0,0001091;931,0307007;"1";2022-12-01
"217";1,0895764;1,8016706;50,5428429;1,1017139;0,0001241;931,6446533;"1";2023-01-01
"218";1,0050275;1,7006828;50,4238091;0,933017;0,0001131;931,6387329;"1";2023-02-01
"219";1,0543325;1,7584668;50,3145332;1,1879362;0,0001216;931,4500732;"1";2023-03-01
"220";1,0494791;1,7285932;50,3557091;1,0009254;0,0001143;931,3828735;"1";2023-04-01
"221";0,9150557;1,7226228;50,7626457;0,8590446;0,0001063;931,2301636;"1";2023-05-01
"222";0,9519883;1,6905591;51,1052246;0,7433813;9,98e-05;931,0895386;"1";2023-06-01
"223";0,726501;1,5269431;50,9711494;0,6875538;7,74e-05;931,2731934;"1";2023-07-01
"224";0,8261041;1,6726091;51,1390572;0,8379314;4,49e-05;931,104248;"1";2023-08-01
"225";1,3901525;1,8619715;51,8401985;1,3302418;7,31e-05;930,4738159;"1";2023-09-01
"226";1,8511989;1,8981702;52,489296;1,1514155;7,72e-05;930,3171997;"1";2023-10-01
"227";1,2459458;1,8256705;52,3441124;1,2477138;9,57e-05;930,9786987;"1";2023-11-01
"228";1,1574162;1,949062;52,0210457;1,5650151;0,0001112;930,8753662;"1";2023-12-01
"229";1,5401657;2,1017087;51,5868874;1,6658003;0,0001168;930,8303833;"1";2024-01-01
"230";1,3721467;1,9041694;51,4402275;1,0204343;0,0001123;931,0866699;"1";2024-02-01
"231";1,3690532;1,8577706;51,3227692;1,0519391;0,0001211;931,0514526;"1";2024-03-01
"232";1,3514924;1,8409209;51,3440323;1,0097377;0,0001143;930,9038696;"1";2024-04-01
"233";1,148719;1,7857536;51,5412102;0,7337359;0,0001043;930,8467407;"1";2024-05-01
"234";1,1626105;1,731693;51,8496361;0,5750778;9,99e-05;930,7409058;"1";2024-06-01
"235";0,9177806;1,5676279;51,7167816;0,5377412;7,77e-05;930,9293213;"1";2024-07-01
"236";1,0242857;1,7103924;51,8839836;0,6467782;4,49e-05;930,7801514;"1";2024-08-01
"237";1,5290785;1,7751122;52,5442505;0,5449093;7,3e-05;930,5157471;"1";2024-09-01
"238";2,0067716;1,8763677;53,2375145;0,7345413;7,72e-05;930,1584473;"1";2024-10-01
"239";1,3968812;1,8058454;53,0424767;1,0806168;9,6e-05;930,7539062;"1";2024-11-01
"240";1,303875;1,8822937;52,7184753;1,432104;0,0001116;930,6754761;"1";2024-12-01
"241";1,3451231;2,0339091;52,2920876;1,5956167;0,0001201;930,7418823;"1";2025-01-01
"242";1,2352884;1,9496791;52,200779;1,3927847;0,0001126;930,7330322;"1";2025-02-01
"243";1,2516191;1,9543751;52,128315;1,4371945;0,0001221;930,6484985;"1";2025-03-01
"244";1,2663732;1,9402268;52,1770859;1,3035035;0,0001147;930,5298462;"1";2025-04-01
"245";1,1154625;1,9454525;52,2877808;1,2055956;0,0001044;930,3444824;"1";2025-05-01
"246";1,1717317;1,8901147;52,600872;0,9913964;0,0001002;930,2476196;"1";2025-06-01
"247";0,9303922;1,7089231;52,4730148;0,9160069;7,78e-05;930,4638672;"1";2025-07-01
"248";1,0372521;1,8595248;52,6414528;1,0991267;4,49e-05;930,2803345;"1";2025-08-01
"249";1,5467979;1,9183643;53,3177338;0,9222781;7,31e-05;930,0465088;"1";2025-09-01
"250";2,0267262;1,9893938;54,0500488;0,965268;7,73e-05;929,760437;"1";2025-10-01
"251";1,282022;1,6460656;53,6385841;0,6471459;9,63e-05;930,9140625;"1";2025-11-01
"252";1,275632;1,9381288;53,3989372;1,69705;0,0001121;930,3795776;"1";2025-12-01
"253";1,1850487;1,8115128;52,8784866;1,0933541;0,0001278;931,0037231;"1";2026-01-01
"254";1,1029476;1,7110224;52,7959023;0,9242709;0,0001156;930,9911499;"1";2026-02-01
"255";1,1520305;1,7596397;52,7225113;1,1801875;0,0001236;930,7990723;"1";2026-03-01
"256";1,150635;1,7315558;52,7676964;0,9935638;0,0001157;930,7231445;"1";2026-04-01
"257";1,0248146;1,731251;52,9145813;0,8540708;0,0001066;930,5558472;"1";2026-05-01
"258";1,0659493;1,7034303;53,2308884;0,7390133;1e-04;930,4067383;"1";2026-06-01
"259";0,8370303;1,545161;53,1063118;0,6865554;7,78e-05;930,5917969;"1";2026-07-01
"260";0,9406217;1,6883895;53,2768135;0,83486;4,5e-05;930,4276123;"1";2026-08-01
"261";1,5050322;1,8817283;54,022686;1,3276085;7,33e-05;929,7910156;"1";2026-09-01
"262";1,9656985;1,9214611;54,7181625;1,1492828;7,74e-05;929,630127;"1";2026-10-01
"263";1,3466607;1,8458358;54,5297508;1,2470342;9,68e-05;930,3294067;"1";2026-11-01
"264";1,2551527;1,9658985;54,2252083;1,5582975;0,0001139;930,2396851;"1";2026-12-01
"265";1,6449099;2,1142032;53,8116074;1,652638;0,0001216;930,2080078;"1";2027-01-01
"266";1,4946599;1,92038;53,7134514;1,0116467;0,0001157;930,4564209;"1";2027-02-01
"267";1,4999725;1,8614376;53,640686;1,0421243;0,0001232;930,421875;"1";2027-03-01
"268";1,4972432;1,8435379;53,7166367;1,0016379;0,0001159;930,2627563;"1";2027-04-01
"269";1,3199892;1,7945877;53,733551;0,728587;0,0001048;930,1862793;"1";2027-05-01
"270";1,3458899;1,745352;53,9594383;0,5708236;0,0001001;930,0691528;"1";2027-06-01
"271";1,0972364;1,5840662;53,8407822;0,5349263;7,79e-05;930,2634888;"1";2027-07-01
"272";1,2124333;1,727751;54,0115356;0,6433937;4,5e-05;930,1120605;"1";2027-08-01
"273";1,7125695;1,796191;54,7145462;0,5421598;7,32e-05;929,8433228;"1";2027-09-01
"274";2,1848631;1,9006608;55,4520645;0,7322803;7,74e-05;929,4810181;"1";2027-10-01
"275";1,5653247;1,8266765;55,1677437;1,0798689;9,71e-05;930,1117554;"1";2027-11-01
"276";1,4741722;1,9015968;54,8732605;1,4258252;0,0001146;930,0437012;"1";2027-12-01
"277";1,4993362;2,0469849;54,4573746;1,5830507;0,0001239;930,1292725;"1";2028-01-01
"278";1,389431;1,9645904;54,4041481;1,3827916;0,0001156;930,1134033;"1";2028-02-01
"279";1,3996258;1,9665167;54,3673897;1,4277672;0,000124;930,027771;"1";2028-03-01
"280";1,4149708;1,9364299;54,4597778;1,2942034;0,000116;929,9018555;"1";2028-04-01
"281";1,2719768;1,947697;54,5185928;1,1990391;0,0001042;929,6980591;"1";2028-05-01
"282";1,3306594;1,8970503;54,7680779;0,9857352;0,0001003;929,5894165;"1";2028-06-01
"283";1,0823356;1,7188685;54,6496658;0,9127101;7,79e-05;929,8119507;"1";2028-07-01
