"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"28";2032;3510405,390625;1251,2102051;165061,3583983;11821,8403321;91528,9438476;160468,3535155;226254,3193359;40223,5819092;10388,541199;34727,7467041;4912,3175965;8541,2534791;226254,3251952;27540,6064148;12939,9285888;53432,3581542;4912,3171693;8541,2534792;-0,00585929997032508;12682,9754944;-2551,3873898;-18704,6114501;0,000427200000558514;-1,00000761449337e-07
"29";2033;3518839,984375;1068,557373;165201,6259766;12334,2041016;91654,4033202;160692,4111326;224281,6791993;39949,1873781;10311,3549197;34545,3006592;4864,9400636;8459,0880735;224281,6796875;27371,4064941;12892,2091064;53819,6196288;4864,9398805;8459,0894165;-0,000488199992105365;12577,780884;-2580,8541867;-19274,3189696;0,000183099999958358;-0,00134299999990617
"30";2034;3516866,28125;976,9421387;165173,2734374;12512,571045;91627,2890626;160639,4140625;224938,8789063;39949,1796878;10314,6240844;34545,298096;4867,6135864;8465,9064942;224938,8894044;27369,9096069;12925,8287658;54345,0581056;4867,6127622;8465,9067384;-0,0104980999894906;12579,2700809;-2611,2046814;-19799,7600096;0,000824199999442499;-0,000244199998633121
"31";2035;3510347,828125;735,5180053;165040,7626952;14062,9337159;91535,5581054;160466,1132814;224679,6284181;40244,6170653;10321,0159303;34716,8138429;4878,3787536;8480,5393064;224679,6315917;27392,2265321;12963,6996308;54984,060547;4878,3782044;8480,5393064;-0,00317359998007305;12852,3905332;-2642,6837005;-20267,2467041;0,00054920000002312;0
"32";2036;3492440,109375;489,6408691;164564,9130858;15427,025879;91233,7304687;159937,4501954;226010,6523437;40229,4191893;10378,7941284;34670,8372801;4905,1990354;8525,5640259;226010,6555174;27266,9765624;13054,8810119;55451,7395018;4905,1982118;8525,5639039;-0,00317370000993833;12962,4426269;-2676,0868835;-20780,9022217;0,000823600000330771;0,000122000001283595
"33";2037;3482414,6875;372,3470459;164219,883789;15819,7211913;91025,8657227;159589,2851562;226588,4499513;39723,820923;10402,5513917;34364,453125;4918,2019957;8547,9698489;226588,4489747;27038,6636047;13111,4687806;55746,3571777;4918,2015686;8547,9703368;0,000976599985733628;12685,1573183;-2708,9173889;-21381,9040527;0,000427099999797065;-0,000487900000734953
"34";2038;3483291,953125;323,5141602;164146,0410158;17088,1315919;91042,0869141;159638,7373048;225127,2851563;39949,1796878;10409,5088501;34545,298096;4910,7791138;8535,0305177;225127,2917482;27078,9190979;13146,9597932;56342,5024414;4910,7783201;8535,0306398;-0,00659189998987131;12870,2605899;-2737,4509431;-21797,2043454;0,000793700000031095;-0,000122100000226055
"35";2039;3479144,75;278,0861817;164016,3330076;17019,6811523;90990,8457031;159540,2568359;225725,109375;39751,8436281;10408,3349001;34377,0091551;4905,3558043;8521,6471556;225725,1208497;26945,5396423;13173,2093659;56712,1381837;4905,3549502;8521,6472776;-0,011474700004328;12806,3039858;-2764,8744658;-22335,1290286;0,00085410000065167;-0,000122000001283595
"36";2040;3484874,390625;228,6317138;164080,7294921;17322,6994629;91027,3745117;159619,7177733;224322,3476561;39210,0318602;10352,4797365;34035,5982669;4875,0696414;8472,2782594;224322,3603515;26748,0436401;13142,4940492;56953,8613282;4875,0687866;8472,2783815;-0,0126953999861144;12461,9882201;-2790,0143127;-22918,2630613;0,000854799999615352;-0,000122100000226055
"37";2041;3488224,140625;216,6662597;164166,0898439;17948,1364746;91131,6733399;159798,3837891;223687,7182619;39786,8724367;10370,0109254;34413,0592041;4879,3748781;8477,1141969;223687,7438965;26944,4320982;13182,8851166;57693,5009767;4879,3743284;8477,1143189;-0,0256345999951009;12842,4403385;-2812,8741912;-23280,4417726;0,000549700000192388;-0,000121999999464606
"38";2042;3481637,09375;176,3195801;164054,6845704;17749,4860841;91054,4443358;159646,9335937;224874,2819825;39680,6054689;10369,2066042;34305,930298;4880,9409486;8480,0905154;224874,298828;26813,2924804;13207,4311828;58114,5136718;4880,9408266;8480,0907594;-0,0168455000093672;12867,3129885;-2838,2245786;-23808,5833738;0,000122000000374101;-0,000243999998929212
"39";2043;3484151,1875;179,2712402;164065,5976561;18693,262451;91085,302246;159703,0000001;223483,4199219;40011,0546878;10377,7558597;34513,4888919;4883,5770263;8479,6395875;223483,4260253;26998,1915893;13239,0720061;58733,2248536;4883,5769653;8479,6403806;-0,0061033999954816;13012,8630985;-2861,3161464;-24219,7359617;6,10000006417977e-05;-0,000793100000009872
"40";2044;3488917,4375;140,2521972;164139,1572266;18484,6201172;91153,7021483;159841,7539063;222444,0056152;38907,6027832;10262,8721926;33840,5910643;4821,6929322;8381,3898928;222444,019531;26351,0108032;13144,2413635;58764,2443848;4821,6923826;8381,3901369;-0,0139157999947201;12556,59198;-2881,3691709;-24923,6533205;0,000549599999430939;-0,000244099999690661
"41";2045;3495695,515625;145,5219726;164357,7558593;18802,7263182;91332,9501955;160123,8828123;221594,2751464;39820,7277832;10260,5916135;34368,7037353;4818,6631471;8369,4957885;221594,296631;26644,6574096;13161,1286774;59483,3918457;4818,6625975;8369,4973757;-0,0214846000017133;13176,0703736;-2900,5370639;-25114,6881104;0,000549599999430939;-0,00158720000035828
"42";2046;3494571,015625;142,4123535;164310,515625;18728,1953125;91305,5224611;160081,1728516;220866,1818848;39406,1965332;10207,2855223;34123,4693602;4791,2308347;8325,9567258;220866,1860352;26380,5435792;13127,2311553;59550,2551269;4791,2300721;8325,9569089;-0,00415039999643341;13025,652954;-2919,945633;-25426,7857667;0,000762599999688973;-0,000183099999048864
"43";2047;3499083,984375;164,1031494;164439,578125;20050,8305665;91446,3022461;160303,3964843;219885,3081054;40263,266846;10211,5535279;34626,477173;4788,6317141;8314,3960572;219885,3127443;26651,4580384;13147,6721803;60111,741455;4788,6308899;8314,3959352;-0,00463889999082312;13611,8088076;-2936,1186524;-25485,264282;0,000824200000351993;0,000121999999464606
"44";2048;3494703,921875;140,1164551;164355,6660156;18394,4753419;91331,9091798;160122,6748047;220965,9755859;38948,4544679;10146,5699465;33819,7265622;4760,564331;8279,2081912;220965,982422;26076,9191895;13101,5083312;59865,550293;4760,5635678;8279,2081912;-0,00683609998668544;12871,5352784;-2954,9383847;-26045,8237308;0,000763199999710196;0
"45";2049;3502609,34375;160,7825317;164493,3583983;17814,0371094;91434,9238281;160285,6933594;220432,9226074;39539,3240964;10182,4880983;34162,7615964;4776,9305418;8296,9938355;220432,9348144;26545,6804504;13155,2361757;60404,5214844;4776,9300538;8296,9948122;-0,0122070000215899;12993,643646;-2972,7480774;-26241,759888;0,000487999999677413;-0,000976699999228003
"46";2050;3498951,5625;157,3262939;164422,8164064;19076,4270019;91384,6137694;160197,5185546;220313,3796388;39630,383423;10182,4422609;34223,9036867;4781,086792;8306,2241819;220313,3669434;26466,5610044;13173,9385528;60701,1550293;4781,086029;8306,2241819;0,0126953999861144;13163,8224186;-2991,4962919;-26477,2513426;0,000763000000006286;0
"47";2051;3500179,625;149,649292;164457,2539062;19325,5161134;91440,9204102;160287,5595703;220060,4121093;39917,6223143;10183,9218141;34372,9420168;4773,9365843;8291,4187011;220060,4301757;26462,1441041;13192,2180025;61027,2597655;4773,9361573;8291,4187011;-0,0180663999926765;13455,4782102;-3008,2961884;-26654,3177487;0,000427000000854605;0
"48";2052;3507693,921875;122,6850586;164505,4062498;18901,8930663;91462,4711913;160357,6289063;217983,3537598;38435,859375;10046,6694335;33489,8514402;4705,4451292;8179,5629274;217983,3635253;25922,1232607;13068,8290558;60698,1318358;4705,4446716;8179,5627443;-0,00976549999904819;12513,7361143;-3022,1596223;-27208,2803956;0,000457600000117964;0,000183099999958358
"49";2053;3515847,90625;132,9877929;164738,2539062;18405,6003417;91627,2001952;160648,2597656;217861,4968261;38773,317749;10060,3504642;33720,9061281;4709,8878172;8189,272888;217861,5087891;26136,4942934;13094,5202942;61175,9067383;4709,8873902;8189,2728269;-0,0119630000262987;12636,8234556;-3034,16983;-27455,0006102;0,000427000000854605;6,10999995842576e-05
"50";2054;3507675,203125;136,4760742;164617,4501953;19320,3527832;91548,9453125;160475,743164;219185,8862303;39524,121094;10124,3596803;34116,777344;4745,1581728;8242,0705568;219185,9047851;26387,1910402;13175,1001893;61690,2163083;4745,1576842;8242,0704957;-0,0185547999863047;13136,9300538;-3050,740509;-27573,4389643;0,000488599999698636;6,10999995842576e-05
"51";2055;3507100,890625;124,3603515;164545,258789;19694,9370116;91493,2670898;160386,5986327;218353,9343262;38919,2629393;10075,2588502;33726,765503;4721,2840272;8202,2683106;218353,9299315;26099,4214783;13141,4385681;61663,1982422;4721,2835386;8202,2683106;0,00439469999400899;12819,841461;-3066,1797179;-27936,4327392;0,000488599998789141;0
"52";2056;3515073,984375;59,3703003;164655,9033204;19892,4328612;91589,5161132;160576,6611327;216845,8342285;38245,527344;10002,9013672;33345,0637209;4681,7869566;8137,7774658;216845,8383788;25843,0686035;13080,4581452;61698,3823243;4681,7864686;8137,7776489;-0,00415029999567196;12402,4587405;-3077,556778;-28353,3186034;0,000487999999677413;-0,000183099999958358
"53";2057;3506923,859375;0,0002441;164489,8603516;19636,4482421;91472,2060546;160367,6718751;218871,1853027;38667,0507811;10091,133728;33613,7772214;4725,6882628;8214,7042846;218871,191162;26079,0481568;13183,3863832;62103,9094238;4725,6882018;8214,7042236;-0,00585929999942891;12588,0026243;-3092,2526552;-28490,1322024;6,10000006417977e-05;6,10000006417977e-05
"54";2058;3511731,53125;52,4191895;164610,3720704;19488,302246;91566,7285154;160514,0214843;217634,5351564;39031,3553464;10068,5950319;33776,9803464;4713,3064878;8185,0021972;217634,5480957;26212,5022278;13174,4429474;62216,4414062;4713,3056642;8185,003052;-0,012939300009748;12818,8531186;-3105,8479155;-28439,4610598;0,000823599999421276;-0,000854799999615352
"55";2059;3518188;135,0442505;164776,3105468;19081,3115233;91699,5654297;160743,7714845;216463,779541;38828,195923;10008,9641113;33665,6131592;4682,0445254;8132,6378782;216463,7961426;26035,3936157;13125,3252257;62158,2092285;4682,0437622;8132,6381223;-0,0166016000148375;12792,8023073;-3116,3611144;-28492,5960693;0,000763199999710196;-0,000244099999690661
"56";2060;3521517,171875;146,0336914;164858,9921875;18306,1296386;91766,3857424;160845,5380858;216183,2736817;38953,1131592;9997,536804;33682,402344;4670,9033817;8110,1110841;216183,2749021;26092,4227905;13123,6149595;62152,7961426;4670,9029236;8110,1111451;-0,00122040000860579;12860,6903687;-3126,0781555;-28470,3937986;0,000458100000287232;-6,0999999732303e-05
"57";2061;3520677,21875;170,9488525;164877,5507812;17617,1860352;91770,7768553;160853,7373046;216480,1401369;39305,7617189;10019,138794;33959,433594;4683,7037354;8136,274048;216480,1452636;26224,0660705;13155,9124449;62139,7973632;4683,7029112;8136,2739259;-0,00512669997988269;13081,6956484;-3136,7736509;-28180,3637692;0,000824199999442499;0,000122100000226055
"58";2062;3523583,21875;250,5800782;164962,0458987;16910,671875;91822,1894533;160935,3505858;215679,9125977;38806,0012209;9948,5083617;33596,1451419;4653,3792112;8081,3259277;215679,9118651;26019,111023;13095,3573608;61764,2309569;4653,3787841;8081,3258667;0,000732599990442395;12786,8901979;-3146,8489991;-28168,085815;0,000427099999797065;6,0999999732303e-05
"59";2063;3523994,5625;228,2470702;165088,1699219;16652,9079591;91946,7900391;161106,7773439;216325,6503907;40455,8958739;10050,7036133;34554,5559082;4696,1094969;8145,6936033;216325,6647948;26554,515503;13207,5286561;62152,3813477;4696,1093443;8145,69458;-0,014404099987587;13901,3803709;-3156,8250428;-27597,8254395;0,000152599999637459;-0,000976700000137498
"60";2064;3519119;233,923584;165054,609375;15466,0339355;91872,1474607;160977,1806642;217432,8566893;39838,2082521;10022,8584595;34197,961548;4693,1275636;8147,9078979;217432,8674316;26153,1317749;13192,8884584;61701,349365;4693,127411;8147,90802;-0,0107422999863047;13685,0764772;-3170,0299989;-27503,387817;0,000152599999637459;-0,000122100000226055
"61";2065;3662211,140625;4372,8507081;170611,3359376;22200,9248048;94377,2851562;165432,426758;199273,7717284;34131,3212892;8751,8209839;27807,0635987;4096,7145387;7112,2805786;199273,7834472;21876,4685118;11160,1867291;47985,358107;4096,7143537;7112,280716;-0,0117188000003807;12254,8527774;-2408,3657452;-20178,2945083;0,00018499999987398;-0,000137400000312482
"62";2066;4194528,375;28439,4345708;179809,8515628;50819,4726564;99297,1406256;174750,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4194528,375;28439,4345708;179809,8515628;50819,4726564;99297,1406256;174750,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4142648,25;24670,2415772;178099,2460938;44616,1450196;98246,1484373;172910,5908205;1972,6008681;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1972,6010208;1022,8372386;203,0221043;443,994651;95,7852093;124,5020033;-0,000152700000171535;-16,3297350999999;-8,42331429999999;46,9985108999999;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;4091007,375;21107,3873291;176428,5624999;37717,1901857;97214,8041992;171095,8134766;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;572,2042675;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-81,2111056000001;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;4039366,5;17544,539917;174757,8789061;30864,7907716;96183,472168;169281,0361327;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;701,0262546;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-210,0330927;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3987725,625;13981,690979;173087,1425781;24066,0837403;95152,1401367;167466,2587891;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;830,4266127;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-339,4334508;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3936084,75;10418,8436279;171416,3925783;17327,4588621;94120,8139648;165651,4814452;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;960,3304215;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-469,3372596;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3709182,46875;7333,1865539;165847,7441406;544,8872531;90341,9360352;158384,4267577;9962,6298673;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6304094;5200,4757823;1060,7491169;2842,1511384;478,9260215;622,5098534;-0,000542100000529899;-167,9385206;-87,7552623;-387,1854782;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3567558,4375;46385,1899415;168789,0537107;9,15e-05;90576,197754;156694,7431639;16824,1621553;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,16246;8239,3011874;1741,2710494;4563,9925233;764,9575156;1066,5812605;-0,000304699999105651;-253,8428439;-132,1691815;-444,7288666;7,27999999980966e-05;-6,470000016634e-05
"71";2075;3289458,359375;109506,2182615;173110,7353516;4,58e-05;90065,105957;153237,0429688;25449,2192383;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,2194977;11488,9906693;2579,7754459;7071,5524444;1076,5866242;1648,5401384;-0,000259399999777088;-419,865852300001;-217,8097936;-869,1646882;6,470000016634e-05;-0,000259900000173729
"72";2076;2875404,40625;190256,8125;177106,8007812;0;88366,6484373;148187,3779296;33304,2077024;13545,6469728;2669,9134976;8112,211914;1339,3200834;2194,77417;33304,2066347;14211,285759;3014,4989873;9925,0435181;1339,3200682;2194,7744293;0,00106770000274992;-665,638786199999;-344,5854897;-1812,8316041;1,51999997797247e-05;-0,000259299999925133
"73";2077;2336168,8125;283176,5351565;176680,3593749;0,0002441;85306,4287109;141736,5371092;41062,8834533;15848,1969602;3069,8343198;10003,6249695;1589,5942765;2741,2341614;41062,8847042;16832,8491744;3578,9764022;13189,5134582;1589,5941313;2741,234192;-0,00125090000074124;-984,652214199998;-509,1420824;-3185,8884887;0,000145199999906254;-3,06000001728535e-05
"74";2078;1686865,4375;383101,0878906;175555,1992187;0,000244;80977,1777346;134183,5058593;47883,2734072;17752,6331178;3621,8338473;11694,7803953;1807,8242568;3232,5268857;47883,2726745;18308,8725662;4329,1958695;16628,600769;1807,8242568;3232,5266875;0,00073270000575576;-556,2394484;-707,3620222;-4933,8203737;0;0,000198200000340876
"75";2079;1076395,28125;408411,1269531;169003,3271484;0,0006103;76886,4648436;127874,6298829;144201,8139649;27900,0169679;7151,7499696;22540,925415;3816,9366763;6847,8845823;144201,819458;17940,158783;8095,724205;27337,472046;3816,9366153;6847,8845823;-0,00549310000496916;9959,8581849;-943,974235400001;-4796,546631;6,0999999732303e-05;0
"76";2080;485206,9882812;321740,6328127;167098,1992188;0,0008546;73504,0991212;123323,6259766;149217,8754883;29409,8319092;8174,2594908;23814,0943602;3992,545166;7210,9796447;149217,8802489;14186,4098512;9333,6110687;30530,9770508;3992,5448457;7210,9792481;-0,00476060001528822;15223,422058;-1159,3515779;-6716,8826906;0,000320299999657436;0,000396600000385661
"77";2081;256675,8593751;220806,8398436;167224,1152345;1493,436554;72412,1396484;123100,1269532;153184,6264647;30701,3378908;8158,441742;24848,5061033;4145,2383574;7499,979309;153184,6241454;14355,749359;9522,6917801;33502,6074218;4145,2382964;7499,979309;0,00231929999426939;16345,5885318;-1364,2500381;-8654,1013185;6,0999999732303e-05;0
