"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3862735,28125;0,0002441;169562,7714846;506618,4101563;94090,8876954;165224,3447268;211484,982422;44860,3854979;9168,0643309;23009,0548094;4429,3112792;7748,9569092;211484,9902344;20010,2406616;10647,6714555;43085,3925782;4429,310791;7748,9573366;-0,00781239999923855;24850,1448363;-1479,6071246;-20076,3377688;0,000488200000290817;-0,000427400000262423
"12";2016;3860773,15625;0,0005493;169697,8154298;506780,2539065;94137,859375;165192,6787109;212766,1464845;44887,2465822;9254,9554443;23265,5997316;4477,7330323;7828,3786009;212766,1523438;19759,4349975;10812,5838472;44400,5819093;4477,7325743;7828,3797608;-0,00585929999942891;25127,8115847;-1557,6284029;-21134,9821777;0,000458000000435277;-0,00115989999994781
"13";2017;3881222,40625;0,0001221;169889,9257812;507860,6367186;94374,1513671;165706,0654298;205841,671875;44549,8000489;9014,6381225;22528,4697266;4328,9424744;7569,4856568;205841,6933591;19627,3841858;10633,8855591;44499,5367432;4328,9418334;7569,4857789;-0,021484099997906;24922,4158631;-1619,2474366;-21971,0670166;0,000640999999632186;-0,000122100000226055
"14";2018;3849696,21875;0,0007324;169188,970703;505501,234375;93906,8671874;164771,455078;213900,8125;44527,607422;9304,6502076;23292,7575683;4484,1629029;7838,7727663;213900,8125;20568,5763092;10996,9517365;46255,0628663;4484,1622009;7838,7728273;0;23959,0311128;-1692,3015289;-22962,305298;0,000701999999364489;-6,0999999732303e-05
"15";2019;3848559,1875;0;169184,3847655;505635,6835938;93879,4770509;164723,9414063;213745,810547;43796,6555174;9314,4971922;23337,21521;4492,2217712;7851,9816285;213745,8164063;20199,8693695;11078,5123903;47272,5736083;4492,2213745;7851,9815063;-0,00585929999942891;23596,7861479;-1764,0151981;-23935,3583983;0,000396700000237615;0,000122199999168515
"16";2020;3865524,25;0,0004883;169385,0410158;506442,6054687;94138,3115234;165183,9433592;206721,191406;42988,6379393;9073,1069948;22602,0267334;4343,0398254;7593,1871337;206721,1835936;20067,7901307;10892,5210421;47289,0689697;4343,0395203;7593,1871337;0,00781239999923855;22920,8478086;-1819,4140473;-24687,0422363;0,000305100000332459;0
"17";2021;3828135;0,0002441;168430,4638671;503672,6679688;93465,0185546;163895,8222657;216586,207031;43057,5097658;9434,7383423;23554,7803956;4534,7666933;7925,9402467;216586,216797;21080,109192;11323,1623993;49178,2166748;4534,7662352;7925,9409178;-0,00976600000285544;21977,4005738;-1888,424057;-25623,4362792;0,000458100000287232;-0,000671099999635771
"18";2022;3828349,5625;0,0002441;168490,5625001;503811,8398435;93437,2841797;163813,9824219;216799,3027345;42931,4262694;9481,8258056;23730,1770021;4565,3310851;7975,4750976;216799,3125;20790,6200104;11439,0977324;50287,7929686;4565,330597;7975,4750976;-0,00976549999904819;22140,806259;-1957,2719268;-26557,6159665;0,000488099999529368;0
"19";2023;3851024,71875;0,0003662;168829,1103515;504892,6523439;93854,5336914;164678,6269532;208960,894531;42550,7570801;9224,6287843;22957,1722413;4401,5643309;7687,6401975;208960,9160156;20647,6831666;11231,7335816;50080,7963868;4401,5637816;7687,6403195;-0,0214846000017133;21903,0739135;-2007,1047973;-27123,6241455;0,000549299999875075;-0,000121999999464606
"20";2024;3819834,625;0,0002441;168023,3369142;500959,59375;93252,0322266;163485,8388672;217429,3183595;42797,138672;9543,8065798;24173,7054443;4569,4916077;7981,0310669;217429,328125;21619,8600159;11611,8371736;51662,9462889;4569,4912112;7981,0304565;-0,00976549999904819;21177,2786561;-2068,0305938;-27489,2408446;0,000396499999624211;0,000610399999459332
"21";2025;3822021,5;0,0004883;168113,3964842;498734,6445313;93230,2573242;163457,7304688;216345,763672;42157,2609862;9522,281433;24631,1384277;4561,9465942;7965,9431761;216345,7617189;21211,6041565;11649,4408571;52354,9772949;4561,9464722;7965,9424436;0,00195309999980964;20945,6568297;-2127,1594241;-27723,8388672;0,000121999999464606;0,000732499999685388
"22";2026;3841149,25;0,0001221;168394,8466796;496886,9023438;93647,850586;164208,9267578;209965,8652345;41989,1215822;9320,5291136;24880,4364014;4431,101013;7738,7006224;209965,8632814;21123,4654236;11490,9983367;52215,7319337;4431,1004029;7738,7005614;0,00195309999980964;20865,6561586;-2170,4692231;-27335,2955323;0,000610100000812963;6,0999999732303e-05
"23";2027;3808614,3125;0,0009767;167515,8457032;488004,7109376;92889,4497069;162880,2216797;216997,908203;41074,8339842;9541,1810913;27065,0665282;4553,6204531;7952,8710325;216997,9199221;21931,9569092;11765,7523649;53679,9897462;4553,6203005;7952,8710935;-0,0117191000026651;19142,877075;-2224,5712736;-26614,923218;0,000152599999637459;-6,10000006417977e-05
"24";2028;3803561,53125;0;167301,9101562;480417,0624999;92734,2856447;162612,6054686;218928,9375;41314,2192383;9671,6325685;29233,0020752;4626,5117187;8074,9897461;218928,946289;21741,0066225;11953,0448761;54638,0439453;4626,5112917;8074,9898071;-0,00878899998497218;19573,2126158;-2281,4123076;-25405,0418701;0,00042699999994511;-6,10000006417977e-05
"25";2029;3827152,21875;0;167852,6181641;470016,1015625;93253,1518555;163516,2714844;210948,716797;40961,5722658;9401,0751344;30332,2713624;4459,8943787;7781,5274657;210948,7294922;21562,1060487;11721,0552521;54030,682373;4459,8942871;7781,5275268;-0,0126952000136953;19399,4662171;-2319,9801177;-23698,4110106;9,15999999051564e-05;-6,11000004937523e-05
"26";2030;3796692,875;0,0004884;166896,3730472;443876,2109375;92571,2319336;162336,2304686;218832,128906;40884,4998781;9689,3284912;33019,9749756;4612,3236388;8051,0122072;218832,1113281;22472,0013122;12058,8135223;54955,025879;4612,3231812;8051,0122682;0,0175778999982867;18412,4985659;-2369,4850311;-21935,0509034;0,000457599999208469;-6,0999999732303e-05
"27";2031;3797679,4375;0,0002442;166876,9150389;419541,4296875;92557,2387694;162329,1689452;218301,0957033;40681,3358153;9709,2993774;35031,503906;4626,0027773;8071,7462769;218301,0830081;22117,5262757;12127,4605255;55442,9147949;4626,0026858;8071,7460937;0,0126952000136953;18563,8095396;-2418,1611481;-20411,4108889;9,15000000532018e-05;0,000183199999810313
"28";2032;3819575,3125;0,0005494;167351,9873046;400304,921875;93012,1811525;163135,0546874;210944,638672;40223,5819092;9454,3311159;34727,7467041;4467,2582703;7795,5093386;210944,6416017;21953,001404;11904,2889251;54613,4135744;4467,2577821;7795,5093995;-0,00292969998554327;18270,5805052;-2449,9578092;-19885,6668703;0,000488200000290817;-6,08999998803483e-05
"29";2033;3786339,71875;0;166369,475586;362390,2421877;92312,8652345;161921,8837889;218281,4003908;39949,1873781;9724,8562624;34545,3006592;4613,6985475;8050,0291136;218281,404297;22819,1796875;12217,2829435;54553,8098144;4613,6983644;8050,0305176;-0,00390619999961928;17130,0076906;-2492,4266811;-20008,5091552;0,000183099999958358;-0,00140399999963847
"30";2034;3784821,1875;0;166236,5214842;317753,7363281;92257,544922;161836,1074218;218757,734375;39949,1796878;9783,9541625;34545,298096;4644,9561767;8101,8145753;218757,7499998;22513,988495;12319,1041717;54805,0847169;4644,9554136;8101,8146364;-0,0156247999984771;17435,1911928;-2535,1500092;-20259,7866209;0,000763099999858241;-6,11000004937523e-05
"31";2035;3811423,65625;0,0001221;166907,6308595;278019,2968751;92794,3774414;162766,9580079;211983,919922;40244,6170653;9570,3373413;34716,8138429;4514,0442199;7868,9903562;211983,9160153;22400,5293274;12132,9236297;55053,4145507;4514,0438233;7868,9901731;0,00390670000342652;17844,0877379;-2562,5862884;-20336,6007078;0,000396600000385661;0,000183099999958358
"32";2036;3783346,125;0;166099,9287108;228942,6503906;92243,5688477;161802,2802734;218292,7910158;40229,4191893;9799,9562378;34670,8372801;4634,6436765;8078,3486939;218292,8027344;23233,3868713;12398,7121432;55386,7705081;4634,6429139;8078,3485108;-0,0117185999988578;16996,032318;-2598,7559054;-20715,933228;0,000762599999688973;0,000183099999958358
"33";2037;3784157,71875;0,0008546;166002,7402342;177732,7158203;92220,8276366;161776,1220703;217556,0703125;39723,820923;9786,2232667;34364,453125;4632,6570128;8074,5224613;217556,0566408;22785,4336854;12420,9319765;55671,2409668;4632,6565857;8074,5229491;0,0136716999986675;16938,3872376;-2634,7087098;-21306,7878418;0,000427099999797065;-0,000487800000882999
"34";2038;3808738,875;0,0003051;166657,1708985;133449,1777346;92695,8413086;162616,220703;211457,453125;39949,1796878;9597,7467651;34545,298096;4512,4117432;7866,17688;211457,4687498;22688,8237609;12254,3360442;56072,0686036;4512,4109495;7866,1769411;-0,0156247999984771;17260,3559269;-2656,5892791;-21526,7705076;0,000793700000031095;-6,10999995842576e-05
"35";2039;3775843,46875;0,0004883;165658,6289061;80951,5122069;92070,2485351;161517,65625;218434,1816408;39751,8436281;9833,9999391;34377,0091551;4643,3398741;8091,0591429;218434,1816408;23503,5928956;12523,2047883;56446,4721679;4643,3391115;8091,0591429;0;16248,2507325;-2689,2048492;-22069,4630128;0,000762600000598468;0
"36";2040;3776305;0,0003662;165541,2519531;28152,4477539;92031,254883;161400,7490233;217686,4082033;39210,0318602;9826,1086427;34035,5982669;4643,1329348;8092,0057984;217686,421875;23064,8022765;12548,4008331;56798,0180664;4643,1321716;8092,0059815;-0,0136716999986675;16145,2295837;-2722,2921904;-22762,4197995;0,000763199999710196;-0,000183099999958358
"37";2041;3814823,71875;0,0004883;166694,595703;8973,1425782;92777,3413087;162767,6044921;210219,3222655;39786,8724367;9589,5879516;34413,0592041;4493,8339235;7829,3722534;210219,321289;23012,8311461;12327,5477751;56871,1745607;4493,8335264;7829,3722534;0,000976500014076009;16774,0412906;-2737,9598235;-22458,1153566;0,000397100000554929;0
"38";2042;3814033,3125;0,0007324;166670,5654297;7946,9162597;92731,3544923;162670,4521484;212667,7753905;39680,6054689;9630,2794801;34305,930298;4513,1039126;7864,2422488;212667,7861325;23804,0318909;12387,1341858;56340,9497071;4513,1038209;7864,2420656;-0,0107419999840204;15876,573578;-2756,8547057;-22035,0194091;9,16999997571111e-05;0,000183199999810313
"39";2043;3814887,3125;0,0003663;166734,305664;8259,7185059;92726,3139649;162657,0156248;212258,064453;40011,0546878;9635,8632814;34513,4888919;4529,7064818;7891,6227418;212258,0634765;23469,5210876;12414,5447999;56119,2138672;4529,7063292;7891,623596;0,000976500014076009;16541,5336002;-2778,6815185;-21605,7249753;0,000152599999637459;-0,00085419999959413
"40";2044;3819596,3125;0,0006104;166839,3837891;8182,0020752;92828,4931642;162848,6962891;208897,957031;38907,6027832;9462,1654054;33840,5910643;4436,1362305;7735,9107668;208897,9736328;23106,3767699;12257,2101135;55566,802246;4436,1357419;7735,9106447;-0,0166017999872565;15801,2260133;-2795,0447081;-21726,2111817;0,000488599999698636;0,000122100000226055
"41";2045;3807642,125;0,0001221;166526,0410159;8074,1489258;92583,6821289;162404,1982422;214704,4492185;39820,7277832;9703,4296263;34368,7037353;4562,3461915;7948,6216429;214704,4824218;24132,4504091;12522,9388582;55761,0239257;4562,3456419;7948,6228639;-0,0332033000013325;15688,2773741;-2819,5092319;-21392,3201904;0,000549599999430939;-0,00122099999953207
"42";2046;3812633,8125;0,0006104;166616,9375002;8268,5001221;92643,5551757;162516,2988281;212009,28125;39406,1965332;9603,0675048;34123,4693602;4512,8312375;7864,9556271;212009,3017575;23654,8346255;12444,4015656;55562,2827148;4512,8303834;7864,9557492;-0,0205074999830686;15751,3619077;-2841,3340608;-21438,8133546;0,00085410000065167;-0,000122100000226055
"43";2047;3813851,25;0,0006714;166692,3554688;8842,0169677;92752,7070312;162693,571289;210928,796875;40263,266846;9610,3759156;34626,477173;4511,319031;7855,0244752;210928,8115233;23613,448639;12469,5646821;55850,512207;4511,3182679;7855,0245362;-0,0146483000135049;16649,818207;-2859,1887665;-21224,035034;0,000763099999858241;-6,0999999732303e-05
"44";2048;3805909,46875;10,2701416;166402,3037108;8111,4291993;92538,1875;162337,1113282;214029,1679685;38948,4544679;9655,8043214;33819,7265622;4533,3229369;7903,5315554;214029,1562498;24212,4040528;12537,0802153;55503,8659669;4533,3220822;7903,5316164;0,0117186999996193;14736,0504151;-2881,2758939;-21684,1394047;0,000854699999763397;-6,10000006417977e-05
"45";2049;3809070,1875;0,0001221;166415,0507811;8438,3483886;92533,4570311;162320,071289;213067,613281;39539,3240964;9669,7274781;34162,7615964;4542,3805541;7909,6416627;213067,631836;24059,2303465;12572,3531191;55915,1999513;4542,380066;7909,6422121;-0,0185550000169314;15480,0937499;-2902,625641;-21752,4383549;0,000488100000438862;-0,000549399999727029
"46";2050;3806465,6875;0;166381,9999999;9029,5573731;92531,9248048;162317,8642577;211937,9296875;39630,383423;9641,3463137;34223,9036867;4529,6915894;7888,8828734;211937,9296876;23799,0396423;12563,3930971;56123,9291991;4529,6907042;7888,8827513;-1,00000761449337e-07;15831,3437807;-2922,0467834;-21900,0255124;0,000885200000084296;0,000122100000226055
"47";2051;3794339,625;0,0009766;165979,4414061;8863,1848145;92316,9741212;161942,3593751;215990,7089842;39917,6223143;9809,2606812;34372,9420168;4608,2646483;8022,3519286;215990,7089842;24649,3971253;12754,0847168;56402,4113769;4608,2640686;8022,3518676;0;15268,225189;-2944,8240356;-22029,4693601;0,000579700000344019;6,10000006417977e-05
"48";2052;3800012,90625;0;165927,6367186;9015,6680909;92330,7724609;161993,9365235;212411,875;38435,859375;9649,7006834;33489,8514402;4528,2039793;7888,1464235;212411,9033201;24026,3233032;12613,1170197;56104,5405274;4528,2035523;7888,1464235;-0,02832009998383;14409,5360718;-2963,4163363;-22614,6890872;0,000427000000854605;0
"49";2053;3805300,46875;0,0001221;166061,7714843;9540,0048827;92433,7084961;162179,4501954;210938,441406;38773,317749;9623,8924563;33720,9061281;4505,8584593;7849,104431;210938,4619141;23996,3627929;12600,9680481;56469,6538085;4505,8579713;7849,1043089;-0,0205080999876373;14776,9549561;-2977,0755918;-22748,7476804;0,000488000000586908;0,000122100000226055
"50";2054;3786170,65625;0;165546,0576171;9493,5219728;92115,8652344;161605,2695315;216197,6894533;39524,121094;9840,1301882;34116,777344;4619,464203;8038,1177979;216197,7050781;24919,9017333;12838,4495391;56920,6408691;4619,4636229;8038,11792;-0,0156247999984771;14604,2193607;-2998,3193509;-22803,8635251;0,000580099998842343;-0,000122100000226055
"51";2055;3790098,0625;0,0002441;165561,0488279;9877,7215576;92148,1640623;161633,864258;214157,2539065;38919,2629393;9769,6426393;33726,765503;4586,6760559;7981,5515138;214157,2695314;24355,5394288;12787,119461;56891,8684083;4586,6756284;7981,5515138;-0,0156248999992386;14563,7235105;-3017,4768217;-23165,1029053;0,000427499999204883;0
"52";2056;3805392,34375;0,0002441;165909,236328;10180,3057861;92410,119629;162143,0117189;209507,3027342;38245,527344;9585,3847656;33345,0637209;4479,5085753;7798,9282227;209507,3056639;24087,0036621;12612,0015412;56897,7177733;4479,5081788;7798,9283448;-0,00292969998554327;14158,5236819;-3026,6167756;-23552,6540524;0,000396499999624211;-0,000122100000226055
"53";2057;3786004,3125;56,8422852;165337,4687502;9882,762207;92051,9819337;161473,1904295;214981,9335935;38667,0507811;9793,8817749;33613,7772214;4584,9800108;7982,4816284;214981,9335935;25040,1481629;12837,4981231;57299,6015624;4584,9799803;7982,4816894;0;13626,9026182;-3043,6163482;-23685,824341;3,05000003208988e-05;-6,0999999732303e-05
"54";2058;3786097,5;0,0002441;165349,5361329;10509,3537597;92045,4331055;161421,8554686;214801,7890625;39031,3553464;9825,4182741;33776,9803464;4612,5652158;8021,9797362;214801,7763673;24658,317047;12887,5076751;57598,025879;4612,5643312;8021,980591;0,0126951999845915;14373,0382994;-3062,089401;-23821,0455326;0,000884599999153579;-0,000854800000524847
"55";2059;3802813,21875;0,0006104;165818,2470703;10777,3964845;92369,0175781;162062,1767579;210209,8027342;38828,195923;9653,0070802;33665,6131592;4511,5189517;7847,3865354;210209,84375;24348,1028442;12723,6766053;57742,4672851;4511,518158;7847,3866575;-0,0410158000013325;14480,0930788;-3070,6695251;-24076,8541259;0,000793700000031095;-0,000122100000226055
"56";2060;3786888,46875;40,7385254;165324,5439453;10455,9981691;92078,9838867;161507,2392579;214287,8847658;38953,1131592;9803,9225463;33682,402344;4585,5405276;7972,6569825;214287,8974609;25188,5096435;12888,6783449;57981,1345215;4585,5401001;7972,6569215;-0,0126951000129338;13764,6035157;-3084,7557986;-24298,7321775;0,000427500000114378;6,0999999732303e-05
"57";2061;3788141,53125;0,0002441;165365,2753905;10957,4490967;92087,5517577;161526,6826172;214348,4199217;39305,7617189;9841,4493408;33959,433594;4612,0281372;8019,5650636;214348,4345701;24791,8753968;12941,2858582;58339,440674;4612,0273436;8019,5649415;-0,0146483999851625;14513,8863221;-3099,8365174;-24380,00708;0,00079360000017914;0,000122100000226055
"58";2062;3802348,625;0,0003662;165766,7802735;10986,6030272;92358,82959;162039,2783204;210039,5722658;38806,0012209;9654,2612915;33596,1451419;4508,9947508;7838,4281006;210039,5869141;24466,5551758;12761,1902315;58326,9433594;4508,9942931;7838,4279785;-0,0146482999844011;14339,4460451;-3106,92894;-24730,7982175;0,000457699999060424;0,000122099999316561
"59";2063;3785987,625;0;165385,3222656;11184,2408447;92105,0395507;161571,25;215690,1230467;40455,8958739;9930,1303711;34554,5559082;4646,6358031;8067,4190672;215690,1386716;25514,9353333;13051,2771759;59114,6743164;4646,6356199;8067,4196167;-0,0156248999992386;14940,9605406;-3121,1468048;-24560,1184082;0,000183199999810313;-0,000549499999578984
"60";2064;3787201,40625;0;165419,5742187;11159,7297364;92116,7407225;161577,2001955;214823,4082033;39838,2082521;9867,7315064;34197,961548;4625,7485963;8035,7321167;214823,4228515;24832,3625489;13003,9337159;59083,9697267;4625,7485048;8035,7322388;-0,0146481999836396;15005,8457032;-3136,2022095;-24886,0081787;9,15000000532018e-05;-0,000122100000226055
"61";2065;3912744,375;3716,4726563;170857,8027344;15297,7242431;94542,9916993;165939,216797;184384,1796876;34131,3212892;8789,651947;27807,0635987;4131,2610931;7169,4989318;184384,1923828;21485,1258362;11169,5799203;46183,6055324;4131,2609959;7169,4989318;-0,0126951999845915;12646,195453;-2379,9279733;-18376,5419337;9,71999998000683e-05;0
"62";2066;4136350,5;23357,0361324;177035,6132808;26781,052734;97961,5664064;172615,9101564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4136350,5;23357,0361324;177035,6132808;26781,052734;97961,5664064;172615,9101564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4084709,625;19290,9316408;175267,5781248;20617,999756;96882,3261718;170738,9121096;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;470,9452924;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;20,0478694999999;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;4033068,75;15728,0815432;173596,8476566;14057,8151857;95850,9765622;168924,1699218;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;601,4845945;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-110,4914326;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;3981427,875;12165,2281494;171926,1171874;7580,4257809;94819,626953;167109,4277342;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;733,8489742;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-242,8558123;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3929787;8602,3738406;170255,3339844;1208,5846368;93788,2773438;165294,6855468;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;868,1510504;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-377,1578885;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3903860,21875;11632,1465454;170138,0380862;0;93580,940918;164685,6689452;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1089,043987;237,17339;953,1279676;95,7852093;124,5020033;-0,000305000000025757;-82,5364834999999;-42,5746;-462,1348057;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3807807,5;31603,1505127;170925,6005858;4,58e-05;93314,4589843;162854,8671874;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5165,3738357;1041,5147957;2863,0377122;478,9260215;622,5098534;-0,0012209000014991;-132,836574;-68,5209411;-408,072052;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3591686,78125;69801,184082;172048,9687498;7,63e-05;92306,8774413;158748,0810547;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8233,5235558;1737,0604115;4979,3858186;764,9575156;1066,5812605;0,0012209000014991;-248,0652123;-127,9585436;-860,1221619;7,27999999980966e-05;-6,470000016634e-05
"71";2075;3237477,75;121951,0957032;172996,0312503;0,000122;89903,2714842;152139,3457031;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11448,7921908;2586,3040926;7865,9000549;1076,5866242;1648,5401384;0;-379,667373800001;-224,3384403;-1663,5122987;6,470000016634e-05;-0,000259900000173729
"72";2076;2721052,125;181652,0107422;173384,5927736;0,000183;85621,9462894;142719,9707033;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13485,7764739;3384,5308227;11135,5737307;1339,3200682;2194,7744293;0,00244109999766806;59,8704988999998;-365,3685458;-3023,3618167;1,51999997797247e-05;-0,000259299999925133
"73";2077;2051518,890625;229112,4765623;172675,7265624;6,1e-05;79267,9497071;130581,6992187;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14086,2400969;4203,5901795;14882,9945677;1589,5941313;2741,234192;-0,00488300000142772;1761,9568633;-547,4957888;-4879,3695982;0,000145199999906254;-3,06000001728535e-05
"74";2078;1248101,09375;257997,5253906;170419,385742;0;70897,3681642;115928,8398437;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;14741,6763308;4965,2496414;18873,3772583;1807,8242568;3232,5266875;-0,00488300000142772;3010,956787;-764,6773908;-7178,596863;0;0,000198200000340876
"75";2079;456070,0820313;192025,6474608;163867,9628907;0;60330,3476564;97965,7993164;144201,816406;27900,0169679;8490,1211855;22540,925415;3816,9366763;6847,8845823;144201,8066409;15804,148468;9501,6944582;31447,5648803;3816,9366153;6847,8845823;0,00976509999600239;12095,8684999;-1011,5732727;-8906,6394653;6,0999999732303e-05;0
"76";2080;37075,885742;37182,4981842;155684,227539;1975,3351441;49968,4641113;80644,2924805;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;14460,4095458;10218,7226792;34973,744873;3992,5448457;7210,9792481;-0,019531800004188;14949,4223634;-1222,5000536;-11159,6505128;0,000320299999657436;0,000396600000385661
"77";2081;186755,7128908;0,0001221;171706,2968752;54994,124756;57960,657715;96335,3618163;153184,628906;30701,3378908;6793,8305969;24848,5061033;4145,2383574;7499,979309;153184,6191409;15084,3093872;8132,2920304;37872,7517089;4145,2382964;7499,979309;0,00976509999600239;15617,0285036;-1338,4614335;-13024,2456056;6,0999999732303e-05;0
"78";2082;385035,1132812;0,0001221;173512,111328;139805,4658203;73056,7905274;124920,3330078;179084,7265621;33990,2122801;6687,8792725;28049,2850342;4732,7280119;8533,0237429;179084,7265621;14994,958908;8140,9172288;42847,2973633;4732,7274933;8533,0237429;0;18995,2533721;-1453,0379563;-14798,0123291;0,000518599999850267;0
