"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;332152,2871095;98434,1811523;7688,578247;16360,2987672;3325,1800538;5980,0292664;272924,277344;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,296875;42308,3811646;16438,773056;61182,6364747;6858,3245544;11786,0581667;-0,0195309999980964;2552,0043333;-1739,2929538;-23202,8929446;0,000640799999928277;-0,00103780000063125
"12";2016;485388,8691405;14892,0495604;14003,0114746;35094,4082031;6912,7869264;12194,402588;272645,605469;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,605469;38194,2119447;16460,6706695;61629,8564451;6857,3357847;11761,9785769;0;6693,0346375;-1775,5997465;-23717,9644772;0,000641300000097544;-0,00231979999989562
"13";2017;531687,923828;0,0002441;23874,8572998;57062,8334959;9269,6983643;15598,8878173;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;34675,5407105;16447,1741333;62405,9746093;6822,1308898;11697,8551638;-0,0390620999969542;9874,25933840001;-1843,0201415;-24725,1347653;0,0010987000005116;0,000121999999464606
"14";2018;628716,625;0,0007324;44914,3076174;111513,8500976;17216,1616212;28274,3415528;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;31607,0266418;16491,4332276;63219,2651366;6816,1671141;11676,070862;0;12920,5807802;-1902,8261108;-25607,8928223;0,00109880000036355;-0,000244200000452111
"15";2019;818946,9101561;0,0003051;72058,4882812;183899,1103517;28328,6301271;46181,8051757;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;29505,2188415;16374,3589936;63530,0871582;6740,4943239;11541,673645;0;14291,4366759;-1957,8183443;-26405,9342041;0,000640700000985817;0
"16";2020;1031603,53125;0,0003051;101405,5429689;261117,7968751;40495,4020996;65771,2099609;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;28630,2905884;16253,2630617;63472,9223633;6657,216858;11406,4967041;0,0195310999988578;14358,3473509;-2015,0414428;-26850,156128;0,000579600000492064;-0,000122100000226055
"17";2021;1221556,796875;0,0002441;130455,4775389;328826,9101562;52410,3862305;84836,9594726;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;28569,4533997;16325,3330994;63541,7268065;6659,4396362;11402,4118651;-0,0195319000049494;14488,0563661;-2078,2152404;-26927,2762447;0,000641100000393635;-0,00103729999864299
"18";2022;1455364,5390625;0,0008545;157000,9208983;393189,4199219;65274,7895507;105496,3383788;267041,230469;42931,4262694;12238,1485593;36517,2512209;6648,3318786;11373,1739501;267041,25;28153,4512331;14373,1354523;63689,9394532;6648,3312379;11373,1741942;-0,0195309999980964;14777,9750363;-2134,986893;-27172,6882323;0,000640700000076322;-0,000244099999690661
"19";2023;1735211,21875;0,0011595;162049,5839845;450464,9609376;78507,6865234;128160,0136718;265917,8515621;42550,7570801;11376,8074952;31884,7403565;6180,1880491;11292,6500851;265917,890625;27375,0720825;13561,3311768;59649,9030761;6180,1874694;11292,6499631;-0,0390629000030458;15175,6849976;-2184,5236816;-27765,1627196;0,000579699999434524;0,000121999999464606
"20";2024;2024116,609375;0,0004272;162195,4843751;463857,1015625;86352,9609375;148146,09375;266580,761719;42797,138672;11355,7863161;30699,3187256;5411,4204407;9652,015564;266580,78125;27351,4634705;13590,3584289;59035,6010743;5411,4199756;9652,0148314;-0,0195309999980964;15445,6752015;-2234,5721128;-28336,2823487;0,000465100000837992;0,000732600001356332
"21";2025;2339215,484375;0,0004882;162479,4677733;465586,6093752;86778,6318359;151629,6064456;264879,902344;42157,2609862;11173,2396849;30206,3635254;5312,5615234;9206,7743529;264879,9003908;26779,104492;13454,1645355;59072,1647949;5312,5614471;9206,7735593;0,00195320002967492;15378,1564942;-2280,9248506;-28865,8012695;7,62999998187297e-05;0,00079360000017914
"22";2026;2694593,609375;0,0008545;162997,9794923;469506,2578127;87753,5078125;153164,6259766;264576,230469;41989,1215822;10955,0112913;29716,3497315;5238,8505857;9018,1006468;264576,230469;26230,8921507;13276,3770599;58997,8349608;5238,8496096;9018,1006468;0;15758,2294315;-2321,3657686;-29281,4852293;0,000976100000116276;0
"23";2027;3033537,953125;0,0004272;163034,3525392;465708,0625;87862,3505859;152676,1699221;262161,816406;41074,8339842;10885,4583128;29815,9124754;5161,1411441;8980,1348264;262161,8359379;25906,4358825;13249,9197692;59296,7058107;5161,141083;8980,1350553;-0,0195319000049494;15168,3981017;-2364,4614564;-29480,7933353;6,11000004937523e-05;-0,000228900000365684
"24";2028;3353184,21875;0,0002441;163253,4541017;464613,5585938;88235,5527345;153389,8193359;248643,34375;41314,2192383;10838,6262208;30058,1622315;5182,5234986;8921,8165284;248643,363281;25958,4486081;13244,2280885;59750,8281251;5182,52298;8921,8166505;-0,0195309999980964;15355,7706302;-2405,6018677;-29692,6658936;0,000518599999850267;-0,000122100000226055
"25";2029;3553074,921875;0,0002441;163826,9550785;465451,015625;89693,2348633;154907,5429687;235467,0527346;40961,5722658;10620,2683716;29838,7479249;5149,8208313;8798,5683593;235467,0703125;25366,66922;13060,4904937;59552,0144041;5149,8207092;8798,5683593;-0,0175778999982867;15594,9030458;-2440,2221221;-29713,2664792;0,000122100000226055;0
"26";2030;3615844,109375;0;163791,7529298;459758,265625;90578,7905272;155457,5527343;235440,1757809;40884,4998781;10648,2530517;30558,8734131;5090,9585266;8797,9454348;235440,140625;25431,6810912;13126,0594329;60018,451416;5090,9580078;8797,9455568;0,0351558999973349;15452,8187869;-2477,8063812;-29459,5780029;0,000518799999554176;-0,000122000001283595
"27";2031;3693919,15625;0;164007,4921876;454155,9453123;90974,4204102;156543,6162111;235011,4980471;40681,3358153;10563,1901245;31149,972656;5001,9526065;8773,930725;235011,4804691;25226,1022643;13076,3075104;60200,0246584;5001,9524233;8773,9308471;0,0175779999990482;15455,233551;-2513,1173859;-29050,0520024;0,000183199999810313;-0,000122100000226055
"28";2032;3760945,21875;0,0007325;164614,2431642;450082,9609375;91436,2968748;159292,421875;225262,8066408;40223,5819092;10347,0587771;31472,1661377;4882,2741394;8700,5630494;225262,810547;24677,3704222;12888,1451571;59876,3986817;4882,2737123;8700,5629274;-0,00390619999961928;15546,211487;-2541,08638;-28404,232544;0,00042710000070656;0,000121999999464606
"29";2033;3764192,625;0,0001221;164519,6367186;437165,2851563;91360,0019531;160239,0361327;224884,1191408;39949,1873781;10363,3861697;32842,9749756;4889,95813;8499,0900266;224884,123047;24781,1860963;12934,2770843;60011,644287;4889,9579164;8499,0913696;-0,00390619999961928;15168,0012818;-2570,8909146;-27168,6693114;0,000213599999369762;-0,00134299999990617
"30";2034;3762620,59375;0,0006104;164502,6162108;422711,4882813;91329,7724608;160182,8300782;225583,734375;39949,1796878;10378,899475;34401,5939945;4903,8650513;8524,4699708;225583,7499998;24765,873169;12981,3949433;60458,9938964;4903,8642576;8524,4700929;-0,0156247999984771;15183,3065188;-2602,4954683;-26057,3999019;0,000793700000031095;-0,000122099998407066
"31";2035;3781123;0,0003662;165090,6162107;414681,3242187;91796,4648438;160977,8798827;221119,2128908;40244,6170653;10211,4661256;34716,8138429;4810,8211364;8360,0207517;221119,2011716;24498,5527039;12838,9456481;60158,4160156;4810,8205567;8360,0206907;0,0117192000034265;15746,0643614;-2627,4795225;-25441,6021727;0,000579700000344019;6,09999988228083e-05
"32";2036;3776192,6875;0,0004272;164985,9111328;398855,3671875;91713,0336914;160820,1376955;222707,3535158;40229,4191893;10248,5597534;34670,8372801;4828,0149533;8390,7671509;222707,3671875;24587,4030151;12902,9356385;59875,9121094;4828,0140992;8390,7669679;-0,0136716999986675;15642,0161742;-2654,3758851;-25205,0748293;0,00085410000065167;0,000183000000106404
"33";2037;3777601,21875;0,0002441;165024,9316408;376399,6757812;91712,3559569;160822,7675781;222123,5390625;39723,820923;10198,2320558;34364,453125;4810,4495543;8363,0831302;222123,5273439;24355,0054931;12880,1387327;59616,423584;4810,4490966;8363,0836791;0,0117185999988578;15368,8154299;-2681,9066769;-25251,970459;0,000457699999060424;-0,000548900001376751
"34";2038;3796295,03125;0;165591,0527342;354995,5390625;92147,5361328;161611,1347656;217894,359375;39949,1796878;10051,7383422;34545,298096;4722,8629151;8214,4484864;217894,3710936;24163,3500061;12753,7414244;59712,8713381;4722,8621213;8214,4485475;-0,0117185999988578;15785,8296817;-2702,0030822;-25167,5732421;0,000793799999883049;-6,10999995842576e-05
"35";2039;3786363,46875;0,0001221;165351,015625;328546,2167966;91964,8168946;161250,826172;220805,5878908;39751,8436281;10118,4354859;34377,0091551;4762,8802184;8282,5241087;220805,5878908;24261,6434327;12845,1830138;59725,8937987;4762,8793948;8282,5241697;0;15490,2001954;-2726,7475279;-25348,8846436;0,000823599999421276;-6,09999988228083e-05
"36";2040;3787611,21875;0;165347,0136721;298718,4726563;91934,2265625;161211,1816408;219853,8457033;39210,0318602;10071,4504395;34035,5982669;4743,6087039;8252,8417359;219853,8613281;24090,0872499;12823,6069488;59702,7939455;4743,6079102;8252,841797;-0,0156247999984771;15119,9446103;-2752,1565093;-25667,1956786;0,000793700000031095;-6,10999995842576e-05
"37";2041;3803042,21875;0,0007324;165832,644531;272129,4667968;92291,1972656;161899,3759766;216799,5449217;39786,8724367;9981,871277;34413,0592041;4686,4364625;8151,8231812;216799,5468748;24070,0162355;12752,771881;60104,9729005;4686,4360045;8151,8231202;-0,00195309999980964;15716,8562012;-2770,900604;-25691,9136964;0,000457999999525782;6,0999999732303e-05
"38";2042;3792638,90625;0;165599,1591795;242819,0957032;92129,5610351;161525,8818358;219887,5917967;39680,6054689;10055,8286744;34305,930298;4730,3056947;8228,5631716;219887,6074216;24164,2809752;12851,0010224;60297,5485839;4730,3055727;8228,5632326;-0,0156248999992386;15516,3244937;-2795,172348;-25991,6182859;0,000122000000374101;-6,10000006417977e-05
"39";2043;3796119,90625;0;165676,6064453;213326,7343751;92177,2426758;161633,0283203;218632,4902342;40011,0546878;10050,4267581;34513,4888919;4728,3749389;8221,7304078;218632,4882811;24214,8553465;12868,9479065;60703,532715;4728,3749084;8221,7310179;0,00195309999980964;15796,1993413;-2818,5211484;-26190,0438231;3,05000003208988e-05;-0,000610099999903468
"40";2044;3815401,3125;0,0002441;166223,1591795;188288,0615235;92530,402832;162356,3964843;214056,9960935;38907,6027832;9814,0860597;33840,5910643;4599,8403321;8007,1105959;214057,0253906;23588,3751221;12647,1882324;60440,71875;4599,8399656;8007,110718;-0,0292971000017133;15319,2276611;-2833,1021727;-26600,1276857;0,00036649999947258;-0,000122099999316561
"41";2045;3800949;0,0001221;165892,1533203;159459,2148439;92310,8891603;161903,7333984;217877,4179685;39820,7277832;9978,2214964;34368,7037353;4688,1284182;8153,9899291;217877,4492187;24158,1914978;12832,9061432;61065,7092286;4688,1278684;8153,9915773;-0,0312502000015229;15662,5362854;-2854,6846468;-26697,0054933;0,000549800000044343;-0,00164820000009058
"42";2046;3801922,71875;0;165890,1835937;131092,0292968;92319,7221681;161893,013672;217009,21875;39406,1965332;9939,3060302;34123,4693602;4671,2096556;8127,3297727;217009,2499997;23911,7931214;12815,4020843;61185,7504883;4671,2087709;8127,3298337;-0,0312496999977157;15494,4034118;-2876,0960541;-27062,2811281;0,000884699999915028;-6,0999999732303e-05
"43";2047;3819213,5625;0;166447,2080078;107821,2358396;92657,4458007;162576,1054686;214055,390625;40263,266846;9870,6199343;34626,477173;4623,7545779;8037,7471315;214055,4052733;23885,5457153;12760,626419;61697,6105958;4623,7536926;8037,7472535;-0,0146483000135049;16377,7211307;-2890,0064847;-27071,1334228;0,000885299999936251;-0,000122000000374101
"44";2048;3809434,84375;0,0004883;166150,7802736;81873,003906;92477,8632811;162213,5849611;215830,6992185;38948,4544679;9845,4361574;33819,7265622;4616,4811401;8037,6847537;215830,6874998;23839,5477905;12753,1996765;61423,0131835;4616,4803769;8037,6847537;0,0117186999996193;15108,9066774;-2907,7635191;-27603,2866213;0,000763199999710196;0
"45";2049;3802090,53125;0;165893,9873047;52257,3952637;92316,0126953;161876,5136719;217893,2460935;39539,3240964;9968,5496217;34162,7615964;4686,9435424;8150,1930543;217893,2714844;24105,8817749;12899,1179811;61980,7717285;4686,9431153;8150,1939089;-0,025390900002094;15433,4423215;-2930,5683594;-27818,0101321;0,000427099999797065;-0,000854599999911443
"46";2050;3822105,9375;0;166495,6328125;28988,5615234;92678,8154298;162614,053711;213519,6328125;39630,383423;9814,8182376;34223,9036867;4598,619812;7998,4121702;213519,6191408;23777,488678;12759,6572877;62239,0673826;4598,619049;7998,4122923;0,0136716999986675;15852,894745;-2944,8390501;-28015,1636959;0,000763000000006286;-0,000122100000226055
"47";2051;3813701,46875;0;166283,1640628;13499,3554687;92549,2626955;162381,1015624;215948,6777342;39917,6223143;9906,1327515;34372,9420168;4642,8583982;8073,7259521;215948,6757811;24146,2374268;12867,9544983;62435,2912597;4642,8579102;8073,7259521;0,00195309999980964;15771,3848875;-2961,8217468;-28062,3492429;0,000488000000586908;0
"48";2052;3834249,71875;0,0002442;166758,248047;12901,31958;92848,1669923;162919,7968751;210688,46875;38435,859375;9651,7836913;33489,8514402;4509,331909;7849,5077516;210688,4853514;23691,7934875;12623,5150757;61648,107666;4509,3314514;7849,5076906;-0,0166013999842107;14744,0658875;-2971,7313844;-28158,2562258;0,000457600001027458;6,0999999732303e-05
"49";2053;3834787,53125;0;166856,4619141;12857,9699708;92887,3989257;162986,9394531;211010,128906;38773,317749;9665,9813235;33720,9061281;4518,0508421;7866,8065793;211010,1542968;23642,8747559;12648,0209962;61614,9743652;4518,0504151;7866,8067625;-0,0253908000013325;15130,4429931;-2982,0396727;-27894,0682371;0,000427000000854605;-0,000183199999810313
"50";2054;3826704,1875;0;166669,732422;12570,0024414;92737,5161132;162700,7333984;213971,8457033;39524,121094;9784,1174929;34116,777344;4579,9876405;7967,1197511;213971,8564453;24225,5440064;12781,8111725;61810,2416994;4579,987213;7967,1195679;-0,0107419999840204;15298,5770876;-2997,6936796;-27693,4643554;0,000427499999204883;0,000183199999810313
"51";2055;3824969;0,0006104;166584,1484377;12742,4968262;92689,2514648;162621,7109373;213340,1289065;38919,2629393;9746,4297487;33726,765503;4570,8430482;7953,3182374;213340,1425783;23906,5706176;12760,7172547;61515,8173828;4570,8426512;7953,3182374;-0,0136717999994289;15012,6923217;-3014,287506;-27789,0518798;0,000396999998883985;0
"52";2056;3836738,65625;0,0002442;166878,3535154;12726,9454346;92914,1337891;163027,1718748;209810,158203;38245,527344;9598,9541015;33345,0637209;4487,4636534;7812,4194337;209810,1572264;23579,4843748;12622,5189819;61236,9826661;4487,4632264;7812,4195557;0,000976600014837459;14666,0429692;-3023,5648804;-27891,9189452;0,00042699999994511;-0,000121999999464606
"53";2057;3828933,59375;0;166643,5615236;12298,0427247;92756,8569336;162749,3105469;212945,5898435;38667,0507811;9718,5458373;33613,7772214;4543,3286437;7910,06427;212945,5937497;24102,4714358;12755,8923645;61453,0239259;4543,3285216;7910,0644531;-0,00390619999961928;14564,5793453;-3037,3465272;-27839,2467045;0,000122099999316561;-0,000183099999958358
"54";2058;3826280,15625;0;166593,5869138;12732,2868653;92699,9829101;162638,8876954;213409,8828125;39031,3553464;9758,5305787;33776,9803464;4573,8840635;7956,0284423;213409,873047;24141,5927124;12812,0069277;61622,9309081;4573,8831789;7956,029175;0,00976549999904819;14889,762634;-3053,476349;-27845,9505617;0,000884599999153579;-0,000732699999389297
"55";2059;3833710,5625;0,0002441;166821,8505861;13024,4736328;92868,5390625;162932,7177733;210848,439453;38828,195923;9661,2346193;33665,6131592;4520,9198305;7864,9802854;210848,459961;23844,2622985;12725,4708253;61631,4624022;4520,9191589;7864,9802244;-0,0205080000159796;14983,9336245;-3064,236206;-27965,849243;0,000671599999805039;6,0999999732303e-05
"56";2060;3828060,15625;0;166615,9843749;12768,6204833;92759,5722657;162735,4140625;212643,1972658;38953,1131592;9731,8483275;33682,402344;4549,7158206;7911,4520264;212643,2138672;24195,2566223;12808,653183;61762,2468263;4549,715271;7911,4521484;-0,0166014000133146;14757,8565369;-3076,8048555;-28079,8444823;0,000549600000340433;-0,000121999999464606
"57";2061;3827162,09375;0,0002441;166604,1914061;13191,9257813;92735,1083984;162698,2587891;213248,4511717;39305,7617189;9779,5098877;33959,433594;4578,4758912;7963,2102052;213248,4638669;24173,4750672;12870,1452788;62067,6157228;4578,475128;7963,2103273;-0,0126952000136953;15132,2866517;-3090,6353911;-28108,1821288;0,000763199999710196;-0,000122100000226055
"58";2062;3837087,9375;0;166923,7880859;13217,8332519;92949,7338868;163067,3330078;210012,748047;38806,0012209;9633,2700804;33596,1451419;4502,2716061;7828,4691162;210012,7607421;23796,5296327;12732,1497804;61968,1752929;4502,2710875;7828,4691162;-0,0126951000129338;15009,4715882;-3098,8797;-28372,030151;0,000518599999850267;0
"59";2063;3830119,125;0,0001221;166790,0898437;13458,9611816;92848,6982421;162863,2060547;213521,8691405;40455,8958739;9828,5512695;34554,5559082;4592,5684202;7975,6055906;213521,8740232;24571,957428;12939,3848573;62788,8840333;4592,5682982;7975,6064453;-0,00488270001369528;15883,9384459;-3110,8335878;-28234,3281251;0,000122000000374101;-0,000854700000672892
"60";2064;3829148,59375;0,0003662;166777,8457034;13477,347412;92813,3872072;162803,783203;213382,8457033;39838,2082521;9782,3233033;34197,961548;4582,8189088;7964,3599243;213382,8603516;24177,8819276;12907,0098878;62766,4636232;4582,8188478;7964,3599243;-0,0146482999844011;15660,3263245;-3124,6865845;-28568,5020752;6,0999999732303e-05;0
"61";2065;3927680,9375;924,8720703;171323,2041017;17613,8361816;94771,3862304;166328,7646484;184202,7734376;34131,3212892;8746,5773621;27807,0635987;4130,4398041;7171,478424;184202,7860107;20050,9840091;11119,1803799;48978,2385132;4130,4396096;7171,478546;-0,0125730999861844;14080,3372801;-2372,6030178;-21171,1749145;0,000194500000361586;-0,000122000000374101
"62";2066;4136350,875;2865,219726;177035,0390628;32791,6113276;97961,2265628;172615,2773436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4136350,875;2865,219726;177035,0390628;32791,6113276;97961,2265628;172615,2773436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4085357,5625;201,3014984;175330,2519528;26747,270996;96913,1152344;170778,7460936;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1020,4492982;203,0221043;464,7471246;95,7852093;124,5020033;-0,000305000000025757;-13,9417946999999;-8,42331429999999;26,2460373;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;4039212,125;201,301506;174046,5859376;21098,6931152;96081,5566408;169244,7470701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1034,1808941;211,8033754;586,0251179;95,7852093;124,5020033;-0,000305000000025757;-27,6733905999998;-17,2045854;-95,0319560000001;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;3990905,375;201,3015518;172701,517578;15289,0709227;95210,5019532;167638,3642581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1048,4815899;220,9924709;713,2062302;95,7852093;124,5020033;-0,000305000000025757;-41,9740863999999;-26,3936809;-222,2130683;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3942598,625;201,3015289;171356,4384764;9511,9091796;94339,4472654;166031,9814453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1062,7822527;230,1815606;840,7547989;95,7852093;124,5020033;-0,000305000000025757;-56,2747492;-35,5827706;-349,761637;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3894291,875;201,3015519;170011,3232421;3772,3832091;93468,3925781;164425,5986327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1077,0829416;239,3706499;968,7797432;95,7852093;124,5020033;-0,000305000000025757;-70,5754381;-44,7718599;-477,7865813;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3784079,125;16825,6033936;169938,1826173;9,16e-05;92745,8969725;161928,6699219;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5155,6033735;1045,0682179;2731,3092879;478,9260215;622,5098534;-0,0012209000014991;-123,0661118;-72,0743633000001;-276,3436277;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3612294,96875;59228,8159181;172676,9658202;0,0001525;92695,2753908;159462,1728514;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8210,5967714;1733,8274776;4569,197342;764,9575156;1066,5812605;0,0012209000014991;-225,138427899999;-124,7256097;-449,9336853;7,27999999980966e-05;-6,470000016634e-05
"71";2075;3321183,875;121114,0966798;176346,6865236;9,15e-05;91863,5380858;155445,1240236;25449,21875;11069,124817;2300,8567046;6202,3877562;1076,5866889;1648,5398785;25449,21875;11464,5139885;2513,4036292;7130,2630463;1076,5866242;1648,5401384;0;-395,389171499999;-212,5469246;-927,8752901;6,470000016634e-05;-0,000259900000173729
"72";2076;2896291,765625;196862,5029297;177649,8095703;0,000122;89799,9599611;149793,8583988;33304,206543;13545,6469728;2514,3564298;8112,211914;1339,3200834;2194,77417;33304,2041019;13842,997917;2855,1938229;10023,7347107;1339,3200682;2194,7744293;0,00244109999766806;-297,3509442;-340,8373931;-1911,5227967;1,51999997797247e-05;-0,000259299999925133
"73";2077;2344744,421875;270191,3359375;176421,9335938;6,1e-05;86324,9482419;142638,4580077;41062,885742;15848,1969602;3140,3578184;10003,6249695;1589,5942765;2741,2341614;41062,890625;14291,3765487;3647,2567293;13330,9046936;1589,5941313;2741,234192;-0,00488300000142772;1556,8204115;-506,8989109;-3327,2797241;0,000145199999906254;-3,06000001728535e-05
"74";2078;1677408,171875;302365,765625;175130,4541016;6,1e-05;81439,2451174;134112,2011719;47883,276367;17752,6331178;3720,0818941;11694,7803953;1807,8242568;3232,5268857;47883,28125;11136,9658967;4427,2004587;16871,279968;1807,8242568;3232,5266875;-0,00488300000142772;6615,6672211;-707,1185646;-5176,4995727;0;0,000198200000340876
"75";2079;1047517,953125;227027,4677736;168447,1054689;6,1e-05;76171,5346681;125713,0830077;144201,816406;27900,0169679;7356,3368837;22540,925415;3816,9366763;6847,8845823;144201,8066409;10953,1785889;8305,8159027;27954,732727;3816,9366153;6847,8845823;0,00976509999600239;16946,838379;-949,479019;-5413,807312;6,0999999732303e-05;0
"76";2080;407848,7734375;63245,9948729;166095,053711;0,0003662;71373,5234375;118606,6123047;149217,8808591;29409,8319092;8442,1315612;23814,0943602;3992,545166;7210,9796447;149217,9003909;9299,5683899;9610,8522569;31261,5386963;3992,5448457;7210,9792481;-0,019531800004188;20110,2635193;-1168,7206957;-7447,4443361;0,000320299999657436;0,000396600000385661
"77";2081;529633,0458983;0,0001831;175949,5058593;50841,6812744;83750,5971678;142258,1279297;153184,628906;30701,3378908;5232,4478148;24848,5061033;4145,2383574;7499,979309;153184,6191409;11299,9864198;6519,271515;33681,8671875;4145,2382964;7499,979309;0,00976509999600239;19401,351471;-1286,8237002;-8833,3610842;6,0999999732303e-05;0
"78";2082;1273010,578125;0,0002746;176329,0654297;153107,319336;97810,2475587;171404,701172;179084,7265621;33990,2122801;4818,3073731;28049,2850342;2471,8483275;4713,3309327;179084,7265621;11438,6697235;6147,4347762;37168,8474123;2471,8480072;4713,3308717;0;22551,5425566;-1329,1274031;-9119,5623781;0,000320299999657436;6,10000006417977e-05
