"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6994276;0;0;0;0;0;0;0,5882719;0,5476591;0,78159;0,0865064;2,7387178;4,4843788;0,2772188;NA;2015;18,4812031;5,9901166;2,3966429;16,083313;1,8021712;1,969167;9,7313595;2,4785099;1,3550344;6,5068817;1,1045491;0,8252965;8,695982;3,9551532;1,1425785;3,1048543;0,4867748;0,6652842;26,3668289;0;0;-0,0023048;2,2456408;4,7504148;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9879503;0;0;0;0;0;0;0,5868523;0,5467988;0,7800022;0,0863014;2,733705;4,4765406;0,27648;NA;2016;18,1489887;5,7896013;2,3667173;16,2292137;1,7866467;1,9237019;9,9327374;1,9632473;1,3830758;6,6415353;1,127407;0,8423752;8,8269463;3,8876543;1,1638204;3,311702;0,5236604;0,6795693;26,2727222;0;0;-0,0022759;2,2336893;4,7015004;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2859454;0;0;0;0;0;0;0,5883116;0,5461379;0,7783555;0,0862202;2,7300196;4,4708381;0,2779704;NA;2017;18,3285751;5,4466276;2,3694694;16,5477943;1,7975203;1,929842;10,1236134;1,6027509;1,409654;6,7691627;1,1490719;0,8585629;8,9601994;3,7974088;1,1852242;3,5138595;0,5596572;0,6938828;26,1540375;0;0;-0,0022609;2,2284763;4,68999;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5599551;0;0;0;0;0;0;0,5880728;0,5461032;0,7783698;0,0862173;2,729866;4,4705944;0,2777814;NA;2018;18,2133045;5,7440119;2,3948052;16,9320927;1,8111753;1,9141206;10,2920027;1,3696579;1,4331011;6,8817577;1,1681848;0,8728437;9,095582;3,693934;1,2067765;3,7115674;0,5948116;0,7082203;26,1051483;0;0;-0,0022577;2,2230289;4,6617341;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,819581;0;0;0;0;0;0;0,5865691;0,5452173;0,7767782;0,0860062;2,7247725;4,4625888;0,2769831;NA;2019;18,0673351;5,4944935;2,3709042;17,0857868;1,8002968;1,8886434;10,4394684;1,2057753;1,4536346;6,9803591;1,1849227;0,8853498;9,2308969;3,5841584;1,2281795;3,9036853;0,6289346;0,7224042;26,0168533;0;0;-0,0022578;2,2154057;4,6332474;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0635638;0;0;0;0;0;0;0,5878173;0,5445865;0,7752402;0,0859204;2,7212741;4,4571424;0,2782924;NA;2020;17,5904713;5,1248846;2,3184443;17,0889473;1,7674515;1,8268836;10,5722694;1,0860645;1,472126;7,0691581;1,1999961;0,8966125;9,365593;3,4718041;1,2493641;4,0901523;0,6620204;0,7363963;25,8486786;0;0;-0,0022588;2,2024498;4,578517;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3165102;0;0;0;0;0;0;0,5876476;0,5446479;0,7754094;0,0859376;2,7216141;4,457706;0,2781145;NA;2021;18,2762432;5,4101472;2,3994753;17,7176418;1,8262978;1,8952508;10,6993732;1,0050167;1,4898249;7,1541452;1,2144231;0,9073918;9,498621;3,3593376;1,270192;4,2705598;0,6940044;0,7501152;25,7933102;0;0;-0,0022599;2,2213647;4,6095147;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5451355;0;0;0;0;0;0;0,5859883;0,5436189;0,7735571;0,0856976;2,7157125;4,4484324;0,2772548;NA;2022;17,5491714;5,1585755;2,3319023;17,6314564;1,7803642;1,8114241;10,8137789;0,9467136;1,5057548;7,2306423;1,2274084;0,9170943;9,6303654;3,2488322;1,2907238;4,4454384;0,7249802;0,7636006;25,7649231;0;0;-0,0022611;2,1894462;4,5337381;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7588582;0;0;0;0;0;0;0,5874066;0,543056;0,7721586;0,0856318;2,7126451;4,4436479;0,2786672;NA;2023;17,369709;4,7923784;2,3038809;17,7141094;1,7651405;1,782515;10,9128151;0,8958473;1,5195451;7,2968616;1,2386495;0,9254936;9,7593727;3,1410294;1,3107632;4,6140742;0,7548307;0,7767366;25,6384926;0;0;-0,0022622;2,1785371;4,4994087;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9728174;0;0;0;0;0;0;0,5870153;0,5431333;0,772376;0,0856435;2,713028;4,4442859;0,2783056;NA;2024;17,7059994;5,0849633;2,3535597;18,16115;1,7998554;1,8152494;11,0078344;0,8626697;1,5327759;7,3603964;1,2494346;0,9335519;9,8854952;3,0363753;1,330296;4,7766166;0,7835845;0,7895169;25,6131115;0;0;-0,0022632;2,1824877;4,5021229;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1708403;0;0;0;0;0;0;0,5853734;0,5423346;0,7709908;0,0854431;2,7084191;4,4370303;0,277357;NA;2025;17,2381973;4,8421617;2,3038044;18,1275234;1,7662965;1,7585377;11,0942507;0,8373607;1,5448092;7,418179;1,2592431;0,9408808;10,0087242;2,9356332;1,3493264;4,9332829;0,8112828;0,8019466;25,5938759;0;0;-0,0022641;2,1653566;4,451426;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3613896;0;0;0;0;0;0;0,5868647;0,5417004;0,7694726;0,0853663;2,7050197;4,4316878;0,2788604;NA;2026;17,1113777;4,4869905;2,2827897;18,2249889;1,7556766;1,7401729;11,1726141;0,811334;1,5557207;7,4705772;1,2681376;0,9475268;10,1284704;2,8387911;1,367779;5,0839038;0,8378994;0,8139822;25,5087185;0;0;-0,0022412;2,1534433;4,4181123;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5520954;0;0;0;0;0;0;0,5863431;0,5418404;0,7697983;0,0853894;2,7056701;4,4328008;0,2783612;NA;2027;17,3764858;4,7906299;2,322742;18,6014862;1,7821578;1,762686;11,2482939;0,8002263;1,5662585;7,5211806;1,2767277;0,9539451;10,2447662;2,7458251;1,3856615;5,2287006;0,863475;0,8256311;25,485878;0;0;-0,0022159;2,1643522;4,4290967;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7267752;0;0;0;0;0;0;0,5847192;0,5410226;0,7683775;0,0851852;2,7009735;4,4253926;0,2774356;NA;2028;16,9121418;4,5602713;2,2730107;18,5458641;1,7510808;1,7084018;11,3173199;0,7890747;1,57587;7,5673347;1,2845621;0,9597989;10,357708;2,6572764;1,4029936;5,3679309;0,8880568;0,8369072;25,4671097;0;0;-0,0022078;2,1400476;4,3698158;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8938842;0;0;0;0;0;0;0,5862142;0,540463;0,766993;0,0851291;2,6979501;4,420691;0,2788998;NA;2029;16,7621346;4,2173328;2,2501085;18,604496;1,7375429;1,6862175;11,3795156;0,7729423;1,5845301;7,6089201;1,2916214;0,9650732;10,4668512;2,5726266;1,4197178;5,501483;0,9116276;0,8477773;25,3780136;0;0;-0,0022059;2,1289952;4,337471;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0610924;0;0;0;0;0;0;0,5857253;0,540722;0,7675513;0,0851699;2,6992614;4,4228282;0,2783791;NA;2030;17,0444069;4,5331178;2,2919924;18,9670906;1,7653641;1,7135271;11,4399223;0,7661906;1,5929414;7,6493106;1,298478;0,9701962;10,5722933;2,4916489;1,4358509;5,6295886;0,93423;0,8582546;25,3600464;0;0;-0,0022056;2,1308937;4,3451514;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2122183;0;0;0;0;0;0;0,5840929;0,5398034;0,7659545;0,0849483;2,6940601;4,4145961;0,2774888;NA;2031;16,5993557;4,3142066;2,2454231;18,9036465;1,7338585;1,6628852;11,4950485;0,7593729;1,6006173;7,6861696;1,3047348;0,9748712;10,6742039;2,4146211;1,4514223;5,7525306;0,9559138;0,8683575;25,3378067;0;0;-0,0021327;2,1127772;4,2864609;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3556967;0;0;0;0;0;0;0,5855362;0,539425;0,7649704;0,0849176;2,6920886;4,4114928;0,2788346;NA;2032;16,4507046;3,9823947;2,2223516;18,9387207;1,7196901;1,6421076;11,544199;0,7477087;1,6074611;7,7190342;1,3103133;0,9790395;10,7722282;2,3411222;1,4663856;5,8702183;0,9766665;0,87806;25,2575932;0;0;-0,0019775;2,1027629;4,256424;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4830532;0;0;0;0;0;0;0,584991;0,5394096;0,7650303;0,0849048;2,6919289;4,4112749;0,2783998;NA;2033;16,4229984;4,3090758;2,2401228;19,1444702;1,7284762;1,6368576;11,5888796;0,7466576;1,6136825;7,7489085;1,315385;0,9828289;10,8665495;2,2709565;1,48077;5,9829221;0,9965357;0,8873818;25,2072315;0;0;-0,0019131;2,0983965;4,2426515;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6189117;0;0;0;0;0;0;0,583533;0,5388682;0,7641258;0,0847598;2,6887655;4,4063015;0,2774742;NA;2034;16,5394459;4,1008854;2,2347317;19,2601624;1,730348;1,6443715;11,6313095;0,741321;1,619591;7,7772813;1,3202014;0,9864274;10,9568157;2,2043798;1,4945302;6,0905418;1,0155064;0,8962965;25,2029572;0;0;-0,0018999;2,0922031;4,2339745;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7463818;0;0;0;0;0;0;0,5848829;0,538492;0,7631384;0,0847287;2,6867681;4,4031839;0,2787407;NA;2035;16,1697311;3,7788987;2,2001734;19,226284;1,7068899;1,6047119;11,6741962;0,7300174;1,6255623;7,8059573;1,3250693;0,9900644;11,0437098;2,1408195;1,5077643;6,1936612;1,0336804;0,9048654;25,1647549;0;0;-0,0018973;2,0752249;4,1704283;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8661413;0;0;0;0;0;0;0,584529;0,5386797;0,7635752;0,0847557;2,6877501;4,4047542;0,2783697;NA;2036;16,3743725;4,1156402;2,2315748;19,4878654;1,7269114;1,6209527;11,7117853;0,7257171;1,6307962;7,8310928;1,3293359;0,9932525;11,1269627;2,0799744;1,5204378;6,2922215;1,0510488;0,9130691;25,1220093;0;0;-0,0018964;2,072566;4,1743426;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9859447;0;0;0;0;0;0;0,5829642;0,537808;0,7620608;0,0845497;2,6828208;4,3969612;0,2775042;NA;2037;16,2329273;3,9158306;2,2093534;19,507885;1,7135423;1,6037235;11,7486563;0,7207755;1,6359308;7,8557467;1,3335211;0,9963794;11,2067242;2,0220637;1,5325744;6,3864379;1,0676498;0,9209231;25,1135941;0;0;-0,0018958;2,0628357;4,1510253;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0895882;0;0;0;0;0;0;0,5842867;0,5375797;0,7613865;0,0845411;2,6816502;4,3951254;0,2786865;NA;2038;15,8704643;3,6021247;2,1753864;19,4530296;1,6896957;1,5661657;11,7820568;0,7110008;1,6405818;7,8780823;1,3373123;0,999212;11,2832298;1,9667563;1,5442095;6,4765706;1,0835295;0,9284499;25,0769253;0;0;-0,0018954;2,0518837;4,0885782;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2016888;0;0;0;0;0;0;0,5840256;0,5378253;0,7618997;0,0845851;2,6829171;4,3971853;0,27836;NA;2039;16,3330822;3,9467838;2,2237184;19,7712002;1,7246584;1,6082206;11,8132925;0,7073456;1,6449311;7,8989668;1,3408579;1,0018613;11,3561459;1,9137744;1,5552995;6,5625081;1,0986701;0,9356245;25,0570908;0;0;-0,0018872;2,0491052;4,1234803;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3053961;0;0;0;0;0;0;0,5823578;0,5371231;0,7607242;0,084406;2,6789038;4,3908415;0,2773323;NA;2040;15,9114161;3,7546523;2,18153;19,6951008;1,694119;1,562246;11,8456602;0,7044341;1,649438;7,920609;1,3445317;1,0046061;11,4261303;1,8633652;1,5659381;6,6447778;1,1131629;0,9425051;25,0470047;0;0;-0,0018839;2,0364745;4,0726919;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4013538;0;0;0;0;0;0;0,5838342;0,5368146;0,7598673;0,0843908;2,6772847;4,3883247;0,2786742;NA;2041;15,8486195;3,44818;2,1710532;19,7448616;1,6898365;1,5565315;11,8732481;0,6945161;1,6532799;7,9390588;1,3476627;1,006946;11,4929352;1,8152171;1,5760936;6,7233057;1,1269969;0,9490726;25,0150127;0;0;-0,0018517;2,0288463;4,0358424;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5135336;0;0;0;0;0;0;0,5835571;0,5372413;0,7607197;0,0844669;2,6795416;4,3919463;0,2782471;NA;2042;16,3224907;3,7999399;2,2212362;20,0902138;1,7251637;1,6003792;11,9029102;0,6904179;1,6574105;7,9588923;1,3510296;1,0094618;11,5566435;1,7689815;1,5857791;6,7982368;1,1401967;0,955337;25,0009861;0;0;-0,0017704;2,0255394;4,071372;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6011229;0;0;0;0;0;0;0,5819398;0,5364044;0,7592939;0,0842627;2,6748111;4,3844509;0,2773285;NA;2043;15,6882401;3,6140587;2,1688542;18,4860439;1,6860192;1,5364749;11,9314642;0,686574;1,6613868;7,9779863;1,3542705;1,0118835;11,6179581;1,7249223;1,5950954;6,87012;1,1528581;0,9613599;24,9882984;0;0;-0,0017082;2,0136499;3,9855981;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6893473;0;0;0;0;0;0;0,5834143;0,5362441;0,7587484;0,0842687;2,6740522;4,3832407;0,2786048;NA;2044;15,7762384;3,3137889;2,1595511;17,908205;1,682292;1,5399127;11,9536285;0,677521;1,6644728;7,9928079;1,3567863;1,0137637;11,6761475;1,6827229;1,603942;6,9385433;1,1649112;0,9670816;24,9625149;0;0;-0,0016752;2,0061462;3,9910078;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7853909;0;0;0;0;0;0;0,5829045;0,5334822;0,7529873;0,0839578;2,6581631;4,3592458;0,2791922;NA;2045;16,0578213;3,6711311;2,2022963;17,9422722;1,7129124;1,5689942;11,979661;0,674777;1,6680969;8,0102148;1,3597412;1,0159711;11,73174;1,6422137;1,6123945;7,0039287;1,1764297;0,9725484;22,0678005;0;0;-0,0016707;1,810096;3,6987662;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,865242;0;0;0;0;0;0;0,5812867;0,5329449;0,7520976;0,0838208;2,6550069;4,354321;0,2781163;NA;2046;15,6462288;3,4913626;2,1617532;17,9333019;1,6823062;1,5253074;12,0030909;0,6717519;1,6713594;8,0258799;1,3624005;1,017958;11,7849712;1,6036059;1,6204863;7,0664997;1,1874526;0,9777816;22,508276;0;0;-0,0016187;1,8033406;3,6503413;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9373007;0;0;0;0;0;0;0,5828974;0,5325397;0,7510765;0,0837855;2,6529553;4,3510461;0,2796179;NA;2047;15,5937481;3,1964281;2,1534703;18,0194073;1,6795411;1,521155;12,0221453;0,6616967;1,6740123;8,03862;1,3645636;1,0195737;11,8355684;1,5666068;1,6281819;7,126142;1,1979604;0,9827605;22,5701237;0;0;-0,0015995;1,7976781;3,6177192;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9915361;0;0;0;0;0;0;0,5825453;0,5330272;0,7521031;0,0838628;2,6555815;4,3551965;0,2791155;NA;2048;15,9849682;3,5585344;2,1909668;17,9357681;1,7038524;1,5535614;12,043129;0,6596122;1,6769344;8,0187216;1,3669453;1,0213535;11,8835974;1,5309352;1,6354916;7,1823421;1,2079719;0,9874918;22,596838;0;0;-0,0015936;1,7892561;3,662138;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7310133;0;0;0;0;0;0;0,5815408;0,5356219;0,7576469;0,0841195;2,6702549;4,3774409;0,2773536;NA;2049;15,6345711;3,3833704;2,1592705;17,7390423;1,6842712;1,5192025;12,0658226;0,6568239;1,6800946;7,7063866;1,3695211;1,023278;11,9296551;1,4969786;1,6425014;7,2287455;1,2175666;0,9920281;25,5095863;0;0;-0,0015843;1,9712766;3,895292;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3761177;0;0;0;0;0;0;0,5830961;0,5353538;0,7569697;0,0840951;2,6690567;4,3753991;0,2787609;NA;2050;15,5367346;3,0927477;2,1441379;17,3751335;1,6741599;1,5084169;12,0842133;0,64766;1,6826558;7,3917928;1,3716083;1,0248374;11,9734936;1,4643798;1,6491765;7,2527432;1,2267245;0,9963493;25,0369205;0;0;-0,0016249;1,9639237;3,8635657;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0916939;0;0;0;0;0;0;0,5829343;0,5357166;0,7576847;0,084164;2,6709445;4,3784623;0,2784603;NA;2051;15,757946;3,4592638;2,1781907;17,1017666;1,6952019;1,5287558;12,102416;0,645005;1,6851902;7,1378026;1,3736742;1,0263811;12,0152102;1,4329236;1,6555322;7,2584162;1,2354674;1,0004655;24,8877773;0;0;-0,0016357;1,9565873;3,8671196;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8585615;0;0;0;0;0;0;0,5813197;0,5351652;0,756802;0,0840137;2,6677694;4,373436;0,2774064;NA;2052;15,266614;3,2878656;2,1251743;16,7635975;1,6581811;1,4740694;12,1184731;0,644436;1,6874261;6,9345651;1,3754969;1,0277425;12,0549927;1,4029306;1,6615963;7,2502551;1,2438256;1,0043943;24,829607;0;0;-0,0016379;1,9493585;3,8274636;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6686096;0;0;0;0;0;0;0,5829085;0,5349816;0,7561797;0,0840262;2,666883;4,372057;0,2787741;NA;2053;15,4712381;3,0013573;2,1329846;16,6069946;1,6684207;1,4956648;12,1323357;0,6371386;1,6893563;6,7551837;1,3770707;1,0289181;12,0925102;1,3742385;1,6673237;7,2312622;1,2517687;1,0081081;24,7976151;0;0;-0,0016378;1,9420843;3,8203373;NA
