"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6994276;0;0;0;0;0;0;0,5907151;0,5487548;0,7831332;0,086851;2,7444787;4,494029;0,2785887;NA;2015;24,8201656;6,104104;3,5316224;21,6332207;2,6434569;2,07268;9,6651468;3,5756562;1,3550339;6,5068817;1,1045489;0,6637865;8,7230301;4,0830197;1,1465143;3,1237528;0,4899828;0,6641023;30,312212;0;0;-0,0022478;2,2402749;4,2312698;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9879503;0;0;0;0;0;0;0,5896479;0,5479395;0,7815889;0,086667;2,7397251;4,4866261;0,2781152;NA;2016;24,781126;5,9584236;3,4491305;21,8952141;2,6431396;2,0670066;8,0934458;2,7381926;1,3830755;6,6415353;1,127407;0,5574479;8,815794;4,0639067;1,1675284;3,3295081;0,5266829;0,6661707;30,2626534;0;0;-0,0022436;2,2316997;4,2131672;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4079947;0;0;0;0;0;0;0,590664;0,5470669;0,7795728;0,0865429;2,7348244;4,4790339;0,27933;NA;2017;24,6499271;5,6484485;3,3309879;21,2249241;2,6318409;2,0550699;6,7744789;2,1577704;1,1262338;5,4073696;0,9714216;0,484479;8,8076801;4,0030646;1,1835257;3,5056896;0,5592507;0,6626813;30,1844406;0;0;-0,0022434;2,2231345;4,1951485;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6785753;0;0;0;0;0;0;0,5906627;0,5474668;0,7803788;0,0866254;2,7370288;4,4825439;0,2791335;NA;2018;24,6137867;5,9655151;3,2759404;20,4683437;2,6299264;2,0499408;5,9049892;1,7776792;0,9173861;4,4037809;0,8456767;0,4371179;8,7332764;3,916297;1,1832314;3,5984259;0,5806867;0,6557007;30,1390934;0;0;-0,0022326;2,2146597;4,1769729;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1683259;0;0;0;0;0;0;0,5897079;0,5467107;0,7789723;0,0864547;2,7327049;4,4757543;0,2787187;NA;2019;24,3372097;5,7264495;3,231199;19,7675972;2,6056392;2,0249262;5,2979565;1,5117313;0,7718354;3,7043734;0,7579811;0,4040937;8,617979;3,8148391;1,1722351;3,6348689;0,5945055;0,6466462;30,080986;0;0;-0,0021843;2,2062089;4,1592035;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8114791;0;0;0;0;0;0;0,5908594;0,5458782;0,7770445;0,0863397;2,7280867;4,4685712;0,2800258;NA;2020;24,0564442;5,3608403;3,1969266;19,2147179;2,5789115;2,0005128;4,8810816;1,3195238;0,6709975;3,2198491;0,6976893;0,381668;8,4776163;3,7051299;1,1543767;3,6337376;0,6030937;0,6363775;29,9646358;0;0;-0,0021536;2,1977632;4,1413879;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5636721;0;0;0;0;0;0;0,5910053;0,5464001;0,7780644;0,0864484;2,7309587;4,4731426;0,279893;NA;2021;24,0586529;5,6461678;3,1954997;18,9636574;2,5796244;1,9985094;4,5761623;1,1867925;0,59799;2,8690088;0,6536129;0,3651815;8,3227816;3,5914414;1,1322386;3,6076992;0,6080691;0,6254668;29,900919;0;0;-0,0020408;2,1893888;4,1236;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3945756;0;0;0;0;0;0;0,5902187;0,545639;0,7766387;0,0862825;2,7266536;4,4663653;0,2796145;NA;2022;23,9961357;5,3919959;3,1935501;18,7565613;2,5760598;1,9920038;4,3797655;1,0921534;0,5484472;2,6309259;0,6250825;0,3552126;8,1607409;3,4771674;1,1075776;3,565434;0,6105664;0,6143118;29,8752079;0;0;-0,0018853;2,1810527;4,1058764;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,2802379;0;0;0;0;0;0;0,59149;0,545183;0,7754306;0,0862392;2,7241287;4,4624767;0,2808422;NA;2023;23,8387794;5,0209002;3,1775503;18,5290012;2,5620954;1,9771644;4,2382555;1,0132205;0,512632;2,4587922;0,6044491;0,3480763;7,996943;3,363919;1,0816677;3,5132933;0,6114465;0,6032178;29,8004684;0;0;-0,0018298;2,1727693;4,088366;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2066276;0;0;0;0;0;0;0,5917407;0,5455177;0,7760753;0,0863198;2,7260065;4,4654727;0,2808759;NA;2024;23,9316406;5,3077993;3,1791935;18,5218163;2,5707664;1,9841014;4,1386676;0,9599178;0,4867989;2,3346295;0,5898433;0,3432776;7,8343544;3,2526784;1,0552886;3,455235;0,6112132;0,5923328;29,7780933;0;0;-0,0017924;2,1645341;4,0709195;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1623747;0;0;0;0;0;0;0,5909112;0,5450131;0,7751883;0,0861924;2,7231269;4,4609094;0,280456;NA;2025;23,6934032;5,0587134;3,148201;14,0293255;2,5491071;1,9622275;4,0747733;0,9201261;0,4690085;2,2491255;0,5803075;0,3404887;7,6752319;3,1447086;1,0290022;3,3941627;0,6102613;0,5817769;29,7471695;0;0;-0,0016776;2,1562841;4,0535374;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,1299429;0;0;0;0;0;0;0,5922296;0,5445141;0,7739184;0,0861427;2,720434;4,4567151;0,2817387;NA;2026;23,6508656;4,6962957;3,1397221;6,7236238;2,5440388;1,9583057;4,2916727;0,9730223;0,4974006;2,1527934;0,5990251;0,3527147;7,5253897;3,0418086;1,0038897;3,3316946;0,6092837;0,5718645;29,6779766;0;0;-0,001587;2,1480632;4,0362206;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0664439;0;0;0;0;0;0;0,5922976;0,5446705;0,7742115;0,0861839;2,7212503;4,4580712;0,2817138;NA;2027;23,3126907;4,9987044;3,0801466;6,6616731;2,5128627;1,927882;4,5285592;1,0561013;0,5314757;2,0580842;0,6214414;0,3642442;7,3979902;2,9485805;0,9821401;3,2667696;0,6096961;0,5632284;29,5982342;0;0;-0,0015554;2,1399181;4,0190325;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0276883;0;0;0;0;0;0;0,5913945;0,5442775;0,7735441;0,0860749;2,7189999;4,4544878;0,2811765;NA;2028;23,3884735;4,7725644;3,0917585;6,6362882;2,5214412;1,9330783;4,7190762;1,11384;0,557436;1,9899076;0,6391863;0,3739313;7,2896781;2,8647671;0,9633399;3,2007294;0,6112832;0,5556551;29,5582237;0;0;-0,0015469;2,1318357;4,0019741;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,00037;0;0;0;0;0;0;0,5926969;0,5438169;0,7723534;0,0860383;2,7165098;4,4506388;0,282421;NA;2029;23,238205;4,4367533;3,0727448;6,406507;2,5083213;1,9188257;4,8719735;1,1449527;0,5790954;1,9327813;0,653856;0,3818394;7,1967325;2,7880445;0,9468799;3,134743;0,6137064;0,5489651;29,4969139;0;0;-0,0015448;2,1237438;3,9849615;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9830972;0;0;0;0;0;0;0,5927702;0,5441434;0,7730076;0,0861066;2,7183061;4,4534998;0,2823261;NA;2030;23,2340202;4,762805;3,0584927;6,3861976;2,5058808;1,9174349;4,9956188;1,1841482;0,5975613;1,8888963;0,6663834;0,3883986;7,116396;2,7171397;0,9324375;3,0694408;0,6167821;0,5430242;29,4590435;0;0;-0,0015449;2,1157186;3,9679947;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9748845;0;0;0;0;0;0;0,5918365;0,5437058;0,7722821;0,0859868;2,715817;4,4495296;0,2817914;NA;2031;23,1673088;4,5559602;3,0512331;6,3901873;2,4998741;1,9107841;5,1017156;1,2112492;0,6119043;1,8582667;0,6765997;0,3942338;7,0465431;2,6520753;0,9197025;3,0055974;0,6203541;0,5377266;29,4378681;0;0;-0,0015451;2,1077077;3,9511206;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9719247;0;0;0;0;0;0;0,5930447;0,543207;0,7710441;0,0859365;2,7131319;4,445344;0,2829824;NA;2032;23,0057621;4,2369018;3,0310144;6,1864786;2,483469;1,8958249;5,1870003;1,2208121;0,6246314;1,8304646;0,6854224;0,3992061;6,9854403;2,5915091;0,9083601;2,9436853;0,6242543;0,532985;29,3789635;0;0;-0,0015453;2,0997305;3,9344218;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,970904;0;0;0;0;0;0;0,5930632;0,5436327;0,7718906;0,0860198;2,7154436;4,449029;0,2828006;NA;2033;22,9058304;4,5772071;3,0051048;6,186336;2,4739535;1,8859161;5,2633586;1,2431978;0,6347249;1,8111186;0,6928246;0,4039458;6,9317231;2,5347347;0,8982576;2,8838141;0,6284127;0,5287408;29,3258629;0;0;-0,0015459;2,0918393;3,9177878;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9775954;0;0;0;0;0;0;0,5920885;0,5430661;0,7709019;0,0858806;2,7122393;4,4439487;0,2822826;NA;2034;22,9058247;4,3833694;3,0103066;6,2097521;2,4739525;1,8844969;5,3190155;1,2598121;0,6448171;1,7963369;0,6996203;0,4074293;6,8841186;2,4821172;0,8891794;2,8262799;0,6327119;0,5249218;29,292738;0;0;-0,0015461;2,0839052;3,9011357;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,982178;0;0;0;0;0;0;0,5933969;0,5426449;0,7697945;0,0858521;2,7099688;4,4404483;0,2835139;NA;2035;22,995779;4,0758739;3,0247872;6,0200205;2,4842207;1,8916239;5,3737698;1,2560732;0,6525093;1,7774493;0,7054698;0,4107739;6,8416471;2,4327419;0,8810855;2,771148;0,6371526;0,5214675;29,2544651;0;0;-0,0015461;2,0760572;3,8846033;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9821877;0;0;0;0;0;0;0,5933779;0,5430611;0,7706333;0,0859287;2,7122395;4,4440479;0,2833102;NA;2036;22,9767246;4,4265914;3,0102849;6,0274816;2,4823997;1,8880323;5,4188313;1,2654672;0,6588992;1,760335;0,7103042;0,4134668;6,8037038;2,3856931;0,8737472;2,7179701;0,6416295;0,5183284;29,2332935;0;0;-0,0015464;2,0682571;3,8682828;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,989583;0;0;0;0;0;0;0,5923399;0,5426665;0,7699934;0,0858166;2,7099638;4,4404287;0,2826664;NA;2037;22,8029785;4,241137;2,9904804;6,0584941;2,4660325;1,8720943;5,4564958;1,2740647;0,665646;1,7512213;0,7151261;0,4159504;6,769557;2,3416393;0,8671028;2,6669545;0,6461167;0,5154623;29,1942921;0;0;-0,0015464;2,0604923;3,8519902;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9950377;0;0;0;0;0;0;0,5935457;0,542271;0,7689646;0,085785;2,707854;4,4371486;0,2838079;NA;2038;22,9058247;3,9414895;3,0055144;5,8761568;2,4739525;1,8805313;5,4958625;1,2647909;0,6701185;1,7373949;0,718932;0,4184597;6,7388039;2,2999406;0,8611031;2,6182878;0,6506087;0,5128542;29,1443291;0;0;-0,0015463;2,0527518;3,8357439;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9980588;0;0;0;0;0;0;0,5935687;0,5426565;0,7697586;0,0858613;2,7099957;4,4405341;0,2836458;NA;2039;22,8100643;4,2991567;2,9798737;5,8924866;2,466877;1,8707678;5,5213723;1,2729337;0,6755929;1,7248173;0,722725;0,4201118;6,7109408;2,2598963;0,8555924;2,5714643;0,6550261;0,5104595;29,1139431;0;0;-0,0015464;2,0450163;3,8195894;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0081685;0;0;0;0;0;0;0,5925153;0,5421091;0,768816;0,0857231;2,7068524;4,4355717;0,2830608;NA;2040;22,6272659;4,1206689;2,9612491;5,932354;2,4479384;1,8534944;5,550982;1,2803708;0,6807943;1,7213174;0,7266199;0,422324;6,6855135;2,2224514;0,8506441;2,5267642;0,6594256;0,5082607;29,0788803;0;0;-0,0015461;2,0373211;3,8034909;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0156019;0;0;0;0;0;0;0,5937262;0,5419173;0,7681623;0,0857345;2,7058301;4,4340463;0,2841034;NA;2041;22,8342342;3,8270729;2,9922562;5,7581782;2,4678156;1,8707664;5,5751648;1,2690893;0,6841825;1,7100532;0,7293816;0,4234949;6,6623468;2,1868746;0,8461381;2,4842832;0,6637564;0,5062443;29,0447464;0;0;-0,0015457;2,0297096;3,7875123;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0202608;0;0;0;0;0;0;0,5937499;0,5421784;0,7687014;0,0857842;2,7072682;4,4363227;0,2840065;NA;2042;22,7768288;4,1909094;2,9744906;5,7820201;2,4633672;1,8640963;5,5916934;1,2753197;0,6893823;1,6987675;0,7328804;0,4243049;6,6409616;2,1525266;0,8420115;2,4434335;0,6679904;0,5043388;29,0294552;0;0;-0,0015457;2,0221245;3,7715704;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0240262;0;0;0;0;0;0;0,592778;0,5418149;0,7681125;0,0856822;2,7051582;4,432982;0,2833999;NA;2043;22,890955;4,0177169;2,9941618;5,822247;2,4745734;1,8724837;5,6203485;1,273614;0,6914108;1,6910543;0,7352939;0,4260745;6,6213675;2,1202421;0,838313;2,4043529;0,6721885;0,5025725;29,0271149;0;0;-0,0015451;2,0145154;3,7558043;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0318258;0;0;0;0;0;0;0,5937884;0,5414215;0,7671315;0,0856444;2,7030613;4,429708;0,2843835;NA;2044;22,5202255;3,7283444;2,9471693;5,6531968;2,4375772;1,8403713;5,6251802;1,2656959;0,6939029;1,6874135;0,7367597;0,4232325;6,6032271;2,0891309;0,834802;2,3670194;0,6762128;0,5008729;28,9282703;0;0;-0,0015446;2,0070333;3,740047;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0460901;0;0;0;0;0;0;0,5938883;0,5390975;0,7621058;0,0854262;2,6895344;4,4094958;0,2852754;NA;2045;22,687727;4,0969753;2,9735017;5,6863923;2,467591;1,8505971;5,6419597;1,2715429;0,6973737;1,6840839;0,7394453;0,4188918;6,5859828;2,0593057;0,8316068;2,3316658;0,6801326;0,4990009;26,0565262;0;0;-0,0015491;1,7934719;3,3859775;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0532587;0;0;0;0;0;0;0,5927802;0,538631;0,761298;0,085312;2,6868079;4,4052396;0,2845908;NA;2046;22,5530682;3,92855;2,9593771;5,7342262;2,453851;1,8381526;5,6732097;1,2720107;0,7008844;1,6794097;0,7426429;0,419531;6,5703487;2,0312164;0,8287122;2,2980411;0,6839906;0,497018;26,428009;0;0;-0,0015133;1,7871829;3,3735988;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0536833;0;0;0;0;0;0;0,5940156;0,5382815;0,7603992;0,0852861;2,6850119;4,4024048;0,2857402;NA;2047;22,8294296;3,6432841;3,0022461;5,5648918;2,4821754;1,8597579;5,6807609;1,2544482;0,7000829;1,6698996;0,7426677;0,4176655;6,5561771;2,0040755;0,8259971;2,265902;0,6877254;0,4951424;26,5134315;0;0;-0,001491;1,7809465;3,3605554;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,065243;0;0;0;0;0;0;0,5939436;0,5386742;0,7612072;0,0853586;2,6871521;4,4058018;0,285503;NA;2048;22,3924141;4,0148344;2,9332135;5,6045189;2,4374456;1,8226744;5,6887374;1,2626837;0,7039825;1,6695539;0,7451035;0,4141916;6,5425701;1,9775118;0,823382;2,2351398;0,6912743;0,4931457;26,4853802;0;0;-0,0014902;1,7746743;3,3471429;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0795193;0;0;0;0;0;0;0,5928542;0,5414036;0,7670848;0,0856245;2,702626;4,4292173;0,2836298;NA;2049;22,6952629;3,8489585;2,9661109;5,6703892;2,4579818;1,8493328;5,7049961;1,2650691;0,7064807;1,6704152;0,7472758;0,4123731;6,529768;1,9527839;0,8210768;2,206181;0,6947781;0,4910593;29,3149796;0;0;-0,0014895;1,9723552;3,6684153;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0865636;0;0;0;0;0;0;0,5939687;0,5410683;0,7663008;0,0855851;2,701026;4,4265676;0,2846874;NA;2050;22,7336025;3,566597;2,9797544;5,512361;2,4606085;1,8518389;5,7188945;1,2519985;0,7081572;1,6652098;0,7488371;0,4109158;6,5179138;1,9289521;0,8189268;2,1787467;0,6981704;0,4889517;28,9090977;0;0;-0,001516;1,9649972;3,651938;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0925965;0;0;0;0;0;0;0,59408;0,5415393;0,7672024;0,0856816;2,7035506;4,4306245;0,2845587;NA;2051;22,8215809;3,9417706;2,977983;5,5523868;2,4691489;1,8575343;5,7316556;1,253158;0,7095563;1,6607666;0,7502408;0,4096775;6,5068827;1,9056191;0,8169137;2,152519;0,7014486;0,4868422;28,7965584;0;0;-0,0015175;1,9576706;3,6364856;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1029403;0;0;0;0;0;0;0,5928754;0,5409661;0,7662477;0,0855324;2,7002769;4,4254346;0,2838656;NA;2052;22,3245258;3,778779;2,9138458;5,6117902;2,4209852;1,8146876;5,7481236;1,2582762;0,7116224;1,6652638;0,751986;0,4092704;6,4967022;1,8835956;0,8150347;2,1276436;0,7046243;0,4847574;28,6860237;0;0;-0,001528;1,9504154;3,6212358;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,1146746;0;0;0;0;0;0;0,5939515;0,5408074;0,7657181;0,0855408;2,6994863;4,4242191;0,2847896;NA;2053;22,4557323;3,4994256;2,9356129;5,4618845;2,4322848;1,8253106;5,7552085;1,2503066;0,7143831;1,6632907;0,7537508;0,408512;6,4871821;1,8626196;0,8133069;2,1043398;0,7076975;0,4827173;28,5814953;0;0;-0,0015252;1,9431388;3,6060975;NA
