"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,6773987;0;0;0;0;0;0;0,2339981;0,233238;0,3394233;0,0400382;1,1593969;1,9117452;0,1011657;NA;2015;45,6983566;12,6847935;5,007288;24,7220268;6,8629041;4,921154;28,1735363;8,5099993;2,6865849;10,817771;1,6400275;3,2794995;29,5743561;9,4794922;2,9122446;9,9406281;1,9395717;0,2861494;17,280674;-0,0103866;-0,0072372;-0,0122885;4,1532431;4,8955526;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,3234143;0;0;0;0;0;0;0,2337584;0,2323192;0,3384221;0,0397074;1,1555036;1,904321;0,1015899;NA;2016;45,4608116;12,3761387;4,9439974;24,261898;6,8120327;4,8962336;28,3687782;8,2478304;2,6958983;10,8632145;1,6400275;3,307569;29,6145191;9,4153147;2,9055381;10,1231003;1,9171913;0,2868516;17,0465107;-0,0104112;-0,0072256;-0,0123148;4,100884;4,8715706;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,873251;0;0;0;0;0;0;0,2336138;0,2314962;0,3374698;0,0394373;1,1519892;1,897727;0,1019953;NA;2017;41,4712791;12,0493622;4,4297395;22,3295097;4,8007216;4,6793346;16,9913406;4,8005519;1,6104649;6,4930477;0,9771197;1,9834802;29,1936741;9,1811199;2,8550332;10,1017036;1,8697248;0,2837658;16,340147;-0,0104187;-0,0073682;-0,0123342;3,1437185;4,6553459;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9890823;0;0;0;0;0;0;0,2335248;0,2315062;0,3376535;0,0394168;1,1523466;1,8980232;0,1019342;NA;2018;29,6216621;11,5151901;3,366209;17,5729198;4,4817653;3,1868308;17,0697384;4,7075982;1,6142048;6,5112958;0,9771197;1,9947518;27,2828598;8,5059338;2,663563;9,4885702;1,7382112;0,2673858;8,7747831;-0,0103377;-0,0075266;-0,0122946;2,9783862;3,1844208;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0480804;0;0;0;0;0;0;0,234078;0,232518;0,3395738;0,0396296;1,157937;1,9068897;0,1019004;NA;2019;28,2802467;10,9617147;3,2575829;17,1089573;4,1827426;3,0525789;17,1329479;4,6342649;1,6172202;6,5260086;0,9771197;2,0038397;25,7026882;7,9268656;2,5042405;8,9846849;1,6278272;0,2536006;6,7013755;-0,0101962;-0,0075708;-0,0122314;2,8180952;3,0467327;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0945435;0;0;0;0;0;0;0,2346188;0,2334099;0,341262;0,0398199;1,1628596;1,9147073;0,101912;NA;2020;27,0741005;10,4535799;3,1541479;16,6584206;3,8940306;2,9326859;17,1860371;4,5702252;1,6197529;6,5383649;0,97712;2,0114715;24,3942623;7,4300742;2,3714728;8,5704384;1,5350118;0,2420303;6,1337996;-0,0096764;-0,0075562;-0,0121702;2,6546476;2,92998;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1257906;0;0;0;0;0;0;0,2350628;0,2342075;0,3428044;0,0399846;1,1672988;1,921716;0,1018958;NA;2021;26,3247757;9,9286718;3,0943513;16,4106655;3,7658978;2,8526793;17,2305622;4,5099969;1,6218768;6,5487304;0,9771203;2,0178721;23,3093662;7,0028882;2,2606628;8,2297659;1,4568179;0,2322936;6,1462226;-0,0093147;-0,0075296;-0,0121167;2,5709054;2,856576;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1645861;0;0;0;0;0;0;0,2354724;0,2349514;0,3442492;0,0401353;1,1714405;1,9282454;0,1018816;NA;2022;26,3372898;9,5483379;3,0891194;16,4161053;3,6693053;2,8632941;17,2689247;4,4477253;1,6237062;6,5576577;0,9771197;2,0233877;22,4085598;6,633779;2,1680229;7,9495134;1,3908072;0,2240778;6,7243509;-0,009171;-0,0075033;-0,0120714;2,5201721;2,8646438;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1923571;0;0;0;0;0;0;0,2357909;0,2355587;0,3454413;0,0402566;1,1748343;1,9335825;0,101859;NA;2023;25,4925404;9,2229767;3,0239716;16,1277523;3,5271537;2,7739005;17,3011513;4,3920693;1,6252438;6,5651588;0,97712;2,0280201;21,6594791;6,3131943;2,0904379;7,7188945;1,3349591;0,2171258;6,8046312;-0,0091061;-0,0074801;-0,0120333;2,4571865;2,7756948;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2156987;0;0;0;0;0;0;0,2360541;0,2360515;0,3464032;0,0403566;1,177587;1,9379188;0,101842;NA;2024;25,1137676;8,9177818;2,9882977;15,9877234;3,3596206;2,7445199;17,3286343;4,3441949;1,6265546;6,571558;0,9771202;2,0319715;21,03545;6,0344501;2,0253313;7,5290241;1,2875993;0,211225;6,8752952;-0,0090515;-0,0074604;-0,0118536;2,3968117;2,7471712;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2380743;0;0;0;0;0;0;0,2362704;0,2364789;0,347243;0,0404434;1,179975;1,9416792;0,1018176;NA;2025;24,5325947;8,6736288;2,938771;15,771986;3,1960051;2,6903493;17,3521099;4,3033037;1,6276748;6,5770226;0,9771203;2,035347;20,5146484;5,791903;1,9705827;7,3726382;1,2473404;0,2062006;6,7537384;-0,0087519;-0,0074437;-0,0116299;2,3343711;2,6941121;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2317645;0,2332132;0,3422348;0,0395474;1,163312;1,9137939;0,0998768;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;18,6449413;5,2279916;1,7899791;6,7003751;1,1323509;0,1897599;-2,4020121;-0,0105099;-0,0074177;-0,0117191;1,857687;0,0663886;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2326005;0,236666;0,3489456;0,0402261;1,1822098;1,9437928;0,0989573;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;15,4701157;4,3565702;1,487648;5,5297885;0,9450714;0,1614294;-5,9365039;-0,0116292;-0,0073461;-0,0117572;1,8512592;0,0460991;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2340672;0,2398804;0,3550027;0,0409214;1,1996782;1,9717745;0,0985918;NA;2028;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;12,8459482;3,6347499;1,237553;4,5646672;0,7898205;0,1375898;-6,6932273;-0,0118384;-0,0072619;-0,011665;1,8452332;0,0424991;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2354544;0,2427944;0,3606053;0,0415385;1,2156876;1,9972553;0,0983259;NA;2029;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;10,6761026;3,0364823;1,0305711;3,7688725;0,661031;0,1175854;-6,6204267;-0,0118076;-0,0071839;-0,0115516;1,8393221;0,0434406;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;0,2366882;0,2453571;0,3655942;0,0420796;1,229885;2,0197699;0,0981012;NA;2030;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;8,8811617;2,5402861;0,8591815;3,1126242;0,5541114;0,1007696;-6,2620354;-0,0117224;-0,0071155;-0,011445;1,8334156;0,0453791;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;0,2377723;0,2477195;0,3702528;0,0425687;1,243041;2,0405602;0,0978634;NA;2031;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;7,3956604;2,1284406;0,7171823;2,571388;0,4652734;0,0866072;-5,8460708;-0,0116327;-0,0070564;-0,011351;1,8275331;0,0477238;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;0,2387438;0,2497615;0,3743207;0,0429928;1,2545018;2,0586166;0,0976825;NA;2032;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;6,1656117;1,7863272;0,599459;2,1249475;0,3913913;0,0746552;-5,4545522;-0,0115509;-0,0070055;-0,0112693;1,8215454;0,049773;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;0,2395933;0,2516842;0,3781891;0,0433839;1,2653296;2,0756309;0,0974685;NA;2033;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;5,1465058;1,5018843;0,5017931;1,756645;0,3298849;0,0645467;-5,1011028;-0,0114787;-0,0069613;-0,0111983;1,8154907;0,0518038;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;0,2403217;0,2532604;0,3813789;0,0437067;1,2742589;2,0896339;0,0973145;NA;2034;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;4,3016334;1,2651565;0,420705;1,4527535;0,2786245;0,0559778;-4,7877274;-0,0114154;-0,0069228;-0,0111365;1,8095746;0,0536131;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;0,2423923;0,2545767;0,3839537;0,0440213;1,2821141;2,1017671;0,0983366;NA;2035;0;5,2250085;0,0816584;0,7770458;0,0123715;0;0;0;0;0;0;0;3,6007159;1,0679276;0,3533235;1,2019622;0,2358518;0,0486963;-4,5070782;-0,0103548;-0,0068891;-0,0110822;1,8034866;0,0552008;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;0,2431685;0,2555923;0,3861813;0,0442069;1,2882887;2,1110914;0,0985117;NA;2036;0;3,2514126;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;3,0187774;0,9034128;0,2972796;0,9949498;0,2001143;0,042493;-4,267705;-0,0084152;-0,0068592;-0,0110341;2,0748663;0,0562162;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;0,2436211;0,2567706;0,38865;0,0444375;1,2950792;2,121639;0,0983317;NA;2037;0;2,9770732;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;2,5352137;0,7660096;0,2506181;0,824035;0,1702122;0,0371941;-4,0577197;-0,0070557;-0,0068326;-0,0109913;2,0848713;0,0575085;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0717068;0;0;0;0;0;0;0,2439898;0,2576531;0,3904832;0,0446191;1,3001747;2,1295774;0,0982059;NA;2038;0;2,8901911;0,2177121;2,0717068;2,111402;0;0;0;0;0;0;0;2,1330204;0,6510895;0,2117248;0,6828874;0,1451539;0,0326554;-3,8793919;-0,0064409;-0,0068088;-0,0109529;2,0045536;0,0588562;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1425192;0;0;0;0;0;0;0,2439305;0,257594;0,3903792;0,0446104;1,2998614;2,1290867;0,0981785;NA;2039;0;2,9113562;0,2251537;2,1425192;0,5536715;0;7,6060753;2,1023231;0,7106266;2,8739295;0,4248348;0,8938007;2,4261746;0,7287193;0,2379412;0,8035811;0,159197;0,0340847;-3,7702582;-0,0060255;-0,0067922;-0,0109263;1,7793062;0,0598716;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1138244;0;0;0;0;0;0;0,2433016;0,2559221;0,3869861;0,0442681;1,2904161;2,1142468;0,0984619;NA;2040;0;3,0655038;0,2221381;2,1138244;0,6344797;0;7,6060719;2,0430005;0,7106264;2,873929;0,4248347;0,8938003;3,3766456;0,9831953;0,3256957;1,1718234;0,2101863;0,0415291;-3,8699083;-0,0057649;-0,0067984;-0,0109363;1,7729213;0,0603516;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2216833;0;0;0;0;0;0;0,2427687;0,2545728;0,3842636;0,0439868;1,2827941;2,1022558;0,0986784;NA;2041;0;3,2816412;0,2334728;2,2216833;0,7240652;0;7,6060753;1,9834566;0,7106268;2,8739305;0,4248349;0,8938007;4,1566443;1,1806097;0,3976331;1,4749068;0,2518592;0,0476739;-4,0736156;-0,0057035;-0,0068123;-0,0109587;1,7667376;0,0605732;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3422019;0;0;0;0;0;0;0,2427272;0,2531989;0,3814609;0,0437214;1,2752023;2,0902479;0,0992814;NA;2042;0;3,4899759;1,106634;2,4095879;0,7671664;0;9,5075951;2,4184296;0,8882834;3,5924122;0,5310435;1,1172512;4,9534502;1,3724079;0,4712374;1,7836573;0,294653;0,0540372;-4,2810631;-0,0057193;-0,0068269;-0,0109821;1,7607021;0,060647;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4106908;0;0;0;0;0;0;0,2423878;0,2515352;0,3781352;0,0433808;1,2659725;2,0756252;0,0998006;NA;2043;0;3,6991615;1,4277688;7,0494709;0,8100029;0;11,4091167;2,8430262;1,0659399;4,3108954;0,6372523;1,3407012;5,9423723;1,6050398;0,5628761;2,1643736;0,3483396;0,0621865;-4,5106854;-0,0058368;-0,0068453;-0,0110118;1,754566;0,0603332;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3865161;0;0;0;0;0;0;0,242074;0,2511718;0,3771491;0,0433333;1,2633526;2,0719688;0,0996946;NA;2044;10,6198635;3,9641247;1,5304315;7,4999356;0,846376;0;15,2121553;3,7260432;1,4212536;5,7478609;0,8496698;1,7876017;7,2467675;1,9083678;0,6840639;2,6637173;0,4197914;0,0731781;-1,6267213;-0,0059474;-0,0068705;-0,0110522;1,7485737;0,0600747;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2692435;0;0;0;0;0;0;0,2413516;0,2493183;0,3732284;0,0429893;1,2526066;2,0553839;0,0999451;NA;2045;14,3743849;4,2843971;1,6618589;7,8850822;0,9183232;1,6693529;17,4939804;4,2216797;1,6344419;6,6100407;0,9771205;2,0557423;8,8636875;2,2808125;0,8345167;3,2806206;0,5088282;0,0870747;2,1840115;-0,0060105;-0,0069061;-0,0111096;1,7424376;1,6772915;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,17541;0;0;0;0;0;0;0,2406775;0,2475059;0,3695042;0,0426291;1,2422675;2,0392442;0,1002495;NA;2046;16,4746609;4,6003304;1,8100395;8,5011158;1,035182;1,9260319;17,4939766;4,1693301;1,6344414;6,6100407;0,9771203;2,0557427;10,4073792;2,6287062;0,978187;3,8693755;0,5938911;0,1005436;4,1221046;-0,0061056;-0,0069478;-0,0111766;1,7362299;1,9426062;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1631284;0;0;0;0;0;0;0,2401653;0,2460829;0,3666132;0,042345;1,2342149;2,0266292;0,1005026;NA;2047;18,3258266;4,8918495;1,9395845;9,1140461;1,143666;2,1429086;16,0341969;3,7862535;1,4980559;6,0584679;0,8955849;1,8842018;11,6772442;2,9063301;1,0963262;4,3542228;0,6637633;0,1117515;5,2700796;-0,0062185;-0,0069868;-0,0112393;1,7301656;2,1622829;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2860405;0;0;0;0;0;0;0,2398538;0,2452296;0,3648745;0,0421748;1,2293721;2,0190525;0,1006516;NA;2048;20,002861;5,117444;2,0363941;9,7340651;1,2458062;2,3389301;16,0335464;3,7619917;1,4979951;6,0582213;0,8955483;1,8841251;12,464447;3,0678747;1,1694182;4,6562948;0,7067707;0,1188599;6,2385254;-0,0064376;-0,0070168;-0,0112877;1,7241731;2,3612273;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4431939;0;0;0;0;0;0;0,2396014;0,2445948;0,3636018;0,0420435;1,2257898;2,0134215;0,1007518;NA;2049;20,7764797;5,2794333;2,1089835;10,1585293;1,3033416;2,4283166;16,0331802;3,7466207;1,4979612;6,0580826;0,895528;1,8840824;13,1112823;3,1968136;1,2294375;4,904954;0,7420222;0,1247404;6,6814723;-0,0066944;-0,0070388;-0,011323;1,7182283;2,4509518;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6251404;0;0;0;0;0;0;0,2393997;0,244058;0,36252;0,0419342;1,2227572;2,0086615;0,100844;NA;2050;21,3675518;5,4099622;2,1730919;10,5552816;1,3509886;2,4963152;16,0328217;3,7368624;1,4979278;6,0579453;0,8955077;1,8840398;13,6426544;3,3002167;1,2787063;5,1096454;0,770901;0,1296423;6,9838943;-0,0067796;-0,0070559;-0,0113506;1,7123889;2,5185959;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8286343;0;0;0;0;0;0;0,2392264;0,2436416;0,3616841;0,0418478;1,2204037;2,0049624;0,1009037;NA;2051;21,8956718;5,5490103;2,227855;10,9171457;1,3886615;2,5569842;16,0329609;3,7307;1,4979408;6,0579982;0,8955156;1,8840562;14,0790205;3,383419;1,3191332;5,2781248;0,7945422;0,1337335;7,2012272;-0,0068141;-0,0070697;-0,0113726;1,7066021;2,5785413;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0464358;0;0;0;0;0;0;0,2390748;0,2431351;0,3606697;0,0417484;1,2175808;2,0005174;0,1010155;NA;2052;22,2462902;5,6565385;2,2769556;11,2593946;1,4252381;2,5963683;16,0332623;3,7267516;1,4979689;6,0581121;0,8955326;1,8840917;14,437314;3,4505367;1,3522959;5,4168162;0,8138856;0,1371533;7,3364081;-0,0068325;-0,0070808;-0,0113905;1,7007817;2,617348;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2743967;0;0;0;0;0;0;0,2389527;0,2428465;0,3601035;0,041686;1,2159706;1,9979661;0,1010584;NA;2053;22,5146866;5,7528253;2,3208888;11,5819588;1,4551802;2,6262155;16,0336246;3,7241752;1,4980028;6,0582495;0,8955528;1,8841345;14,7314243;3,5047624;1,3794893;5,5309892;0,8297005;0,1400165;7,4281769;-0,0068448;-0,0070897;-0,011405;1,6950378;2,6465545;NA
