"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,716959;0;0;0;0;0;0;0,8162012;0,9445255;1,4374713;0,1485063;4,783917;7,7821193;0,3080608;NA;2015;38,2277985;14,7112484;3,9997015;22,8759365;2,2011793;3,6505854;25,0648537;6,8070717;2,0328677;7,3058629;1,2055041;2,0383117;47,0020447;8,7460508;2,4677019;6,8132577;1,686885;2,155308;26,2118778;-0,0640533;-0,0445205;-0,071618;1,612286;3,9564559;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2365589;0;0;0;0;0;0;0,8187956;0,9456606;1,4385245;0,1489649;4,7890687;7,7915802;0,3093978;NA;2016;38,1887589;14,4667778;4,0129023;22,9246254;2,2008617;3,643127;25,4430714;6,5606174;2,0374613;7,4691381;1,2191938;2,0639734;47,501709;8,5665922;2,4384823;6,9305043;1,6461136;2,159857;25,9662266;-0,0639247;-0,0446016;-0,0717485;1,6089764;3,9448626;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6529551;0;0;0;0;0;0;0,8199272;0,9427707;1,4326966;0,1483484;4,7737398;7,7666335;0,3117496;NA;2017;38,05756;14,1376657;4,0101829;21,9753704;2,189563;3,6232653;25,8076019;6,3754897;2,0375729;7,5153289;1,2268476;2,0788023;48,0363541;8,3717003;2,4115605;7,0447254;1,6110575;2,1654592;25,485611;-0,0629032;-0,0446737;-0,0718645;1,6054612;3,922837;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8670321;0;0;0;0;0;0;0,8223543;0,9419446;1,4305984;0,148305;4,7695537;7,7599492;0,3139727;NA;2018;38,0214233;13,8636999;4,0203333;21,6596889;2,1876488;3,6165183;26,1531448;6,3244157;2,0365794;7,4501638;1,2314153;2,0878088;48,5967064;8,1788378;2,3862984;7,1385226;1,5802584;2,1706982;25,4950962;-0,0618345;-0,0447383;-0,0719683;1,6200478;3,9116123;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0602341;0;0;0;0;0;0;0,8244232;0,9429322;1,4315974;0,1486924;4,7741442;7,7682667;0,3149867;NA;2019;37,7448425;13,4658585;3,9921076;21,5089016;2,1633615;3,5748901;26,4286137;6,3460503;2,0362041;7,3833752;1,2348436;2,0945141;49,1671219;8,0047483;2,362464;7,2054625;1,5528135;2,1749845;25,130024;-0,0615031;-0,044796;-0,0720612;1,5987132;3,8728242;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2440739;0;0;0;0;0;0;0,8251323;0,9402037;1,4262463;0,1481002;4,7597961;7,7448306;0,3169184;NA;2020;37,4640732;13,1006908;3,9620984;21,2104321;2,1366339;3,5330205;26,654808;6,3707266;2,0381165;7,3277988;1,2386074;2,1015325;49,7369156;7,8539267;2,3404715;7,2515612;1,5284348;2,1786618;24,5601788;-0,0612107;-0,0448483;-0,0721453;1,5952123;3,8325038;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,36131;0;0;0;0;0;0;0,8270925;0,9395809;1,4247435;0,1480585;4,7568188;7,7399263;0,3187122;NA;2021;37,4662819;12,8766832;3,529165;21,0214233;2,1373472;3,5317554;26,8074722;6,3768373;2,0385938;7,207962;1,2407913;2,1056972;50,2861595;7,7215171;2,3200459;7,2758822;1,5065542;2,1814964;24,5894299;-0,0605151;-0,0448962;-0,0722223;1,5917832;3,8248606;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4528589;0;0;0;0;0;0;0,828511;0,9408656;1,4264628;0,1484853;4,7629786;7,7507634;0,3190738;NA;2022;37,4037704;12,650856;3,4386168;20,7185726;2,1337819;3,5227001;26,9329605;6,3865633;2,040133;7,1116042;1,2430892;2,1099274;50,8092308;7,6044092;2,3012645;7,2785077;1,4869205;2,1836987;24,3596745;-0,0596815;-0,0449404;-0,0722935;1,5883924;3,8124726;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,521451;0;0;0;0;0;0;0,8286887;0,9385359;1,4220389;0,1479418;4,7507963;7,7307329;0,3204202;NA;2023;37,2464256;12,3890963;3,4012902;20,4474335;2,0221367;3,4977582;26,9967728;6,3881159;2,0390978;7,0074053;1,2434605;2,1108005;51,2934418;7,4998088;2,2836454;7,2637558;1,4690109;2,1849337;23,8934879;-0,0594943;-0,0449814;-0,0723595;1,5850542;3,7879369;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5879412;0;0;0;0;0;0;0,8300266;0,9381361;1,4211375;0,1479226;4,7490535;7,7277584;0,3216187;NA;2024;37,3392715;12,1175928;3,334852;20,3615704;1,7455831;3,0788352;26,9783802;6,3739471;2,0333941;6,8989644;1,2407209;2,1063287;51,7314148;7,4050961;2,2668109;7,2340708;1,4524207;2,1849976;24,000082;-0,0562801;-0,0450193;-0,0724204;1,5816729;3,4012547;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6805592;0;0;0;0;0;0;0,8308001;0,9393376;1,4227886;0,148318;4,7546673;7,7377853;0,3215021;NA;2025;37,1010437;11,7316294;3,2488947;20,1990738;1,6854635;2,8117392;26,9325466;6,3606558;2,0267444;6,8272619;1,2372118;2,1005034;52,1130066;7,3176079;2,250216;7,19382;1,4366801;2,1835108;23,6945877;-0,0516857;-0,0450532;-0,072475;1,5782917;3,3204472;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8236494;0;0;0;0;0;0;0,8305874;0,9375402;1,4195554;0,1478423;4,7453866;7,7222838;0,3223317;NA;2026;37,0585022;11,6070395;3,2247574;20,2367516;1,6814088;2,7869611;26,8999844;6,3606849;2,0218706;6,7952051;1,2346532;2,0962605;52,4387245;7,2370472;2,2337782;7,1499581;1,4216298;2,1805658;23,3118858;-0,0478297;-0,0450834;-0,0725236;1,5750587;3,2810314;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9859467;0;0;0;0;0;0;0,8311347;0,9366757;1,4179096;0,1476961;4,7410951;7,7151966;0,3231373;NA;2027;34,884304;11,377511;3,1882949;20,1856575;1,6564684;2,7430482;26,8872871;6,3679714;2,019067;6,7750301;1,233259;2,0939698;52,7236061;7,1649508;2,2180383;7,107831;1,4075152;2,1768932;23,1956711;-0,0463024;-0,0451103;-0,0725668;1,5716821;3,2367597;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1448555;0;0;0;0;0;0;0,8316464;0,9379205;1,4197862;0,1480532;4,7469883;7,7255049;0,3228563;NA;2028;33,6492386;11,4037399;3,1821225;20,3536739;1,6594737;2,7444372;26,917511;6,3856459;2,0199218;6,7662716;1,2340249;2,095329;52,9808464;7,1016936;2,2034285;7,069108;1,3945296;2,1730974;22,6931496;-0,0459072;-0,0451352;-0,0726068;1,568344;3,2358184;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3117924;0;0;0;0;0;0;0,8312647;0,935567;1,4154556;0,1474724;4,7346439;7,7051663;0,3237987;NA;2029;32,9138756;11,2816095;3,1700041;20,4408321;1,6129025;2,7252474;26,9381599;6,3994017;2,0203819;6,7623024;1,2344939;2,0961709;53,2178421;7,0466571;2,1900861;7,0344486;1,3826996;2,1694605;22,076416;-0,0458306;-0,0451592;-0,0726455;1,5651158;3,2157135;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4890337;0;0;0;0;0;0;0,8316908;0,9338542;1,4120859;0,1471996;4,7256989;7,6908278;0,3248373;NA;2030;32,0692329;11,2196922;3,1628146;20,611948;1,6000265;2,7250545;26,9455738;6,4078193;2,0200968;6,7650924;1,2344644;2,0961564;53,4335938;6,9980559;2,177774;7,0040798;1,3718337;2,165864;21,9531212;-0,0458427;-0,0451825;-0,072683;1,5618875;3,2106547;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,6689281;0;0;0;0;0;0;0,8321679;0,9351234;1,4140064;0,1475714;4,7317553;7,7014093;0,3244943;NA;2031;31,8832531;11,1540842;3,1565087;20,766243;1,590372;2,7104757;26,9877872;6,4211149;2,022608;6,7823048;1,2361118;2,0989807;53,6337585;6,9552402;2,1666012;6,9791718;1,3619585;2,1625335;21,691843;-0,0458793;-0,0452053;-0,0727196;1,5585254;3,1985624;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8477936;0;0;0;0;0;0;0,8317457;0,9331324;1,4103994;0,1470739;4,7213974;7,6842766;0,3252106;NA;2032;31,6908531;11,0377226;3,1450493;20,8911419;1,5766083;2,6455472;27,0019684;6,4256678;2,0231614;6,7993517;1,2365376;2,0997255;53,8206635;6,9171414;2,1564891;6,9599171;1,3529924;2,1594872;21,288969;-0,0459234;-0,0452282;-0,0727564;1,5552971;3,1652205;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0201292;0;0;0;0;0;0;0,8323671;0,9326541;1,4094989;0,1470184;4,7191777;7,6805563;0,32588;NA;2033;31,4145489;10,9699135;3,1334515;21,0425568;1,5614026;2,6200981;27,0341358;6,4311929;2,0251737;6,8258462;1,2378362;2,1019471;53,9945374;6,8827348;2,1473107;6,9462743;1,3448297;2,1566842;21,3290424;-0,0459687;-0,0452506;-0,0727925;1,5520405;3,14698;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2000914;0;0;0;0;0;0;0,8328283;0,934369;1,4122967;0,1474725;4,7276359;7,694973;0,325323;NA;2034;31,5066013;10,9693127;3,1416228;21,2479935;1,5622603;2,6222095;27,0243778;6,426898;2,0241275;6,8437743;1,237251;2,1009669;54,1534729;6,8507991;2,1388226;6,9374108;1,3372986;2,1539519;21,1958656;-0,0460148;-0,0452732;-0,0728289;1,5487357;3,1431031;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3765087;0;0;0;0;0;0;0,8323792;0,9324846;1,4089187;0,1469928;4,7178369;7,678731;0,3259764;NA;2035;31,4702892;10,9782562;3,1508269;21,4978313;1,5657156;2,6267419;27,0720501;6,4329782;2,0274477;6,8710389;1,2393237;2,1044977;54,3019753;6,8215036;2,1311429;6,932982;1,3304486;2,1514816;20,9595642;-0,0460605;-0,0452953;-0,0728644;1,5456127;3,1444139;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5523281;0;0;0;0;0;0;0,8331794;0,9328834;1,4097521;0,1470969;4,7204127;7,68259;0,3264049;NA;2036;31,6567211;10,9280586;3,1729887;21,6806908;1,5743234;2,6406875;27,1350746;6,4256387;2,0319681;6,8968844;1,2421217;2,1092567;54,4496155;6,7943254;2,1245847;6,9328094;1,324455;2,149663;21,0836601;-0,0461062;-0,0453176;-0,0729002;1,5424132;3,1434169;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7191744;0;0;0;0;0;0;0,8335969;0,9348537;1,4131384;0,1475818;4,7303452;7,6992335;0,3257205;NA;2037;31,7376537;10,8365555;3,1867425;21,7958794;1,5784969;2,6476278;27,1918087;6,405282;2,0360589;6,9178033;1,2446493;2,1135557;54,5972366;6,7669725;2,1190691;6,9357295;1,3192519;2,1484656;20,9289761;-0,0461534;-0,0453407;-0,0729374;1,5391898;3,1324875;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,864295;0;0;0;0;0;0;0,8329787;0,9326679;1,4091355;0,1470563;4,7188315;7,6803689;0,3263524;NA;2038;31,5329933;10,8526888;3,1953685;22,0289612;1,5761143;2,64362;27,2536449;6,3823123;2,0405631;6,9397035;1,2474244;2,1182742;54,7450256;6,7384815;2,1145055;6,9410582;1,3147709;2,1478443;20,6857262;-0,0449771;-0,0453645;-0,0729758;1,5359615;3,1314354;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,0229702;0;0;0;0;0;0;0,8336339;0,9328812;1,4096076;0,147114;4,7203302;7,6825347;0,3267659;NA;2039;31,6167297;10,7992334;3,2017486;22,173481;1,5743736;2,6394746;27,2597752;6,348217;2,0409212;6,9571457;1,2476611;2,11868;54,8853874;6,7078853;2,1104345;6,9479322;1,3107187;2,1473668;20,7721519;-0,0444717;-0,0453889;-0,0730149;1,5327189;3,121115;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1676693;0;0;0;0;0;0;0,8338583;0,9340041;1,4112577;0,1474668;4,7255521;7,6918564;0,3262637;NA;2040;31,4202461;10,7200813;3,1942835;22,267992;1,5646534;2,6241832;27,2937126;6,3247738;2,0433817;6,9792061;1,2491788;2,1212611;55,016468;6,6757889;2,1067235;6,9564857;1,3070031;2,1469319;20,5863438;-0,0443645;-0,045413;-0,0730538;1,5295146;3,1027641;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3124094;0;0;0;0;0;0;0,8332286;0,9321636;1,4080396;0,1469817;4,7160521;7,6760259;0,3267622;NA;2041;31,331356;10,7987881;3,2041001;22,5571804;1,5660353;2,6256809;27,304533;6,3016706;2,0441272;7,0016794;1,2496457;2,1220565;55,1397438;6,6432924;2,1033597;6,9666591;1,3036067;2,14656;20,3989353;-0,0443694;-0,045437;-0,0730923;1,5264394;3,1083212;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,480051;0;0;0;0;0;0;0,8337997;0,9323165;1,4083674;0,1470259;4,7171283;7,6775794;0,3271404;NA;2042;31,4975586;10,7462301;3,2100654;22,7217865;1,566538;2,6266024;27,2910328;6,2761106;2,0430639;7,0233178;1,2490045;2,1209702;55,2498894;6,6104116;2,1000378;6,9782038;1,3003347;2,1459632;20,5142136;-0,0444052;-0,0454606;-0,0731303;1,5232927;3,1016934;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,630229;0;0;0;0;0;0;0,8340462;0,9334716;1,4100877;0,1473844;4,7225652;7,6872163;0,3266393;NA;2043;31,3027401;10,8203354;3,2177563;22,9636898;1,5673841;2,6264634;27,348753;6,2693605;2,0473425;7,0591712;1,2516274;2,1254265;55,3549995;6,5787463;2,0971146;6,9922614;1,2973962;2,145539;20,4916382;-0,0444493;-0,0454836;-0,0731674;1,520074;3,1039457;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,7809362;0;0;0;0;0;0;0,8335082;0,9317371;1,4070712;0,1469207;4,7136583;7,6723089;0,3271652;NA;2044;31,1571541;10,560957;3,1947083;22,9758205;1,5475222;2,5960317;27,3358459;6,2457805;2,0463421;7,0843668;1,251022;2,1243992;55,4549561;6,5481911;2,0944891;7,0083814;1,2947228;2,1452065;20,0295887;-0,0444955;-0,0455067;-0,0732045;1,5169748;3,0711942;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9352922;0;0;0;0;0;0;0,8339897;0,9317537;1,4072466;0,1469261;4,7142529;7,6728973;0,3275302;NA;2045;31,0381355;10,6786451;3,1988125;23,2569962;1,5465497;2,5923483;27,3146515;6,2262039;2,0447276;7,1110678;1,2500399;2,1227324;55,5405006;6,5176172;2,0917029;7,0256414;1,2920276;2,1445081;19,5611305;-0,0444166;-0,0453369;-0,0729313;1,4453183;3,0194829;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0794544;0;0;0;0;0;0;0,8333554;0,9318103;1,4079034;0,1468399;4,7151957;7,6737061;0,3271005;NA;2046;30,9361515;10,572793;3,1905732;23,2831326;1,5377454;2,578862;27,3385544;6,2184849;2,0464947;7,1432729;1,2511238;2,1245737;55,6186714;6,4885783;2,0890698;7,0446939;1,2894973;2,1437905;19,6774769;-0,0439324;-0,0449538;-0,072315;1,4431325;3,0148675;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1996822;0;0;0;0;0;0;0,8332924;0,9305165;1,4046988;0,1466709;4,7070823;7,6617699;0,3275539;NA;2047;30,7987652;10,6813717;3,1955416;23,5026703;1,5369111;2,5752809;27,3350048;6,2098823;2,0462112;7,163259;1,2509539;2,1242855;55,6916428;6,4615273;2,0866337;7,0645761;1,2871525;2,1431143;19,5851727;-0,0438293;-0,0448617;-0,0721669;1,440421;3,0268493;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3368912;0;0;0;0;0;0;0,8333207;0,9304404;1,4057053;0,1464809;4,7086334;7,6623578;0,3278212;NA;2048;30,9501305;10,451107;3,1843214;23,4064121;1,5279028;2,5643821;27,3146915;6,1969123;2,0446754;7,1810951;1,2500175;2,1226957;55,7543945;6,4359112;2,0841272;7,0839643;1,2848256;2,1422179;19,5487061;-0,043832;-0,044851;-0,0721496;1,4375322;2,9971993;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,4477863;0;0;0;0;0;0;0,8331997;0,9317242;1,4079278;0,146805;4,7148848;7,6730399;0,3270463;NA;2049;30,8754692;10,6389771;3,1973801;23,6171398;1,5331557;2,5698912;27,3322716;6,1968541;2,0459785;7,1976295;1,2508165;2,124053;55,8106079;6,4121771;2,0817137;7,1028538;1,2826114;2,141284;20,3446999;-0,0439806;-0,0450489;-0,072468;1,5028282;3,0627575;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,5451498;0;0;0;0;0;0;0,833504;0,9310795;1,405838;0,1467934;4,7102332;7,6667557;0,3274512;NA;2050;30,8587189;10,6072693;3,2019255;23,73312;1,5344896;2,5727499;27,3499699;6,1962972;2,0472927;7,2053537;1,2516218;2,125421;55,8671951;6,3913145;2,0796738;7,1207252;1,2806773;2,1406145;19,8513947;-0,0445589;-0,045478;-0,0731582;1,4990261;3,0527143;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6524162;0;0;0;0;0;0;0,8341509;0,9314032;1,406311;0,1469183;4,7119551;7,6696782;0,327758;NA;2051;30,8232937;10,6054964;3,2063684;23,8606205;1,5321949;2,5681641;27,3542442;6,1880646;2,0476041;7,2189145;1,2518134;2,1257472;55,9209213;6,3721509;2,0778201;7,1371589;1,2789052;2,1400251;20,0112877;-0,0423797;-0,0456135;-0,0733763;1,4957166;3,0492618;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,7402182;0;0;0;0;0;0;0,8342755;0,9329273;1,4090654;0,1473072;4,7198949;7,6828461;0,3270266;NA;2052;30,5323658;10,3890676;3,1763783;23,7319374;1,5102124;2,5335183;27,3793621;6,186667;2,0494773;7,2355309;1,25296;2,1276944;55,9736824;6,354393;2,0762291;7,1533051;1,2773379;2,1396067;19,6754723;-0,0439838;-0,0456659;-0,0734606;1,4927752;3,0091996;NA
