"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5693,949951;429192,1484375;147335,0429686;443090,1914063;71722,5546873;119843,2626953;223113,4328614;36574,370163;13110,2016297;35058,5932007;7132,9414521;12461,2778316;174000,31604;39851,8028871;14800,7924957;57997,6695557;7132,9413147;12461,2778316;49113,1168214;-3277,4327241;-1690,590866;-22939,076355;0,000137400000312482;0
"12";2016;5657,9064941;430455,6406249;147859,555664;444753,7382813;79482,9394532;134867,5888669;222176,7874755;36115,6392515;12962,6713867;34612,3569945;7097,7371826;12388,1938476;173459,2513427;39530,4378053;14724,1189117;58512,8757324;7097,7374574;12388,1938476;48717,5361328;-3414,79855380001;-1761,447525;-23900,5187379;-0,000274799999715469;0
"13";2017;5641,6806641;429374,0527344;147300,4794922;443155,7031251;82119,7465821;149204,2949218;221918,7777098;36029,6729278;12924,2171326;34474,9687499;6493,0550079;12357,4453128;174404,8548586;39582,9666136;14757,1046448;59344,8549805;6493,055313;12357,4453128;47513,9228512;-3553,2936858;-1832,8875122;-24869,8862306;-0,000305099999422964;0
"14";2018;5613,8710937;430756,4296876;147840,8203126;444854,113281;82683,6826171;153430,7021483;219944,1722411;35904,1384278;12912,9450377;34442,6944579;6445,0891877;11138,2397464;171800,3734131;39588,6714478;14813,5316162;60231,1599121;6445,0892488;11138,2385254;48143,798828;-3684,53302;-1900,5865785;-25788,4654542;-6,11000004937523e-05;0,00122100000044156
"15";2019;5601,0800781;432735,0390627;148328,5507812;446341,1796877;82974,3544923;153826,6083984;217939,6226806;35213,8434448;12690,4622498;33784,725769;6319,7360687;10864,5712893;170631,6636962;39019,9550171;14653,7617798;60424,1079103;6319,7363434;10864,5712893;47307,9589844;-3806,1115723;-1963,29953;-26639,3821413;-0,000274699999863515;0
"16";2020;5571,6074218;431206,4609376;148039,6357423;445629,2070312;82891,1313478;153555,0595703;217955,3885495;35123,7118531;12703,5072328;33800,6479493;6326,3553008;10870,2534181;171900,8514403;39047,0251159;14727,2618103;61260,3222656;6326,355606;10870,2521971;46054,5371092;-3923,3132628;-2023,7545775;-27459,6743163;-0,000305200000184414;0,00122100000044156
"17";2021;5586,5239256;432736,7597655;148266,5009767;446286,921875;82967,7963867;153774,1542969;217509,0815431;35268,9845122;12689,8492127;33750,1085816;6312,0713653;10857,4632573;170126,7889403;39307,1023559;14772,8246459;62013,3535156;6312,0713044;10857,4632573;47382,2926028;-4038,11784370001;-2082,9754332;-28263,244934;6,0900000789843e-05;0
"18";2022;5556,0234374;433413,8437501;148659,8544922;447552,8437498;83239,5317383;154333,024414;216385,6697996;34868,4528811;12630,6278992;33572,0225832;6294,654495;10792,5019536;169352,2150878;39017,5330506;14770,8369904;62611,8376465;6294,6552126;10792,5019536;47033,4547118;-4149,0801695;-2140,2090912;-29039,8150633;-0,000717599999916274;0
"19";2023;5545,2128906;431795,9062501;148498,9414062;447192,7148438;83235,8740235;154028,3759767;217048,6109621;34949,6573028;12598,7988281;33458,8388673;6259,4187774;10748,7749027;170833,6943361;39199,3671266;14790,9178773;63203,0075684;6259,4192046;10748,7736817;46214,916626;-4249,7098238;-2192,1190492;-29744,1687011;-0,000427199999649019;0,00122100000044156
"20";2024;5550,1447753;433197,8925782;148769,3935549;447988,65625;83360,5585938;154506,5214843;215347,762207;34880,0977022;12552,6255492;33320,1426392;6236,3621675;10695,751465;168418,3936768;39228,4247435;14795,6138001;63754,5476076;6236,3628694;10695,752686;46929,3685302;-4348,3270413;-2242,9882509;-30434,4049684;-0,000701900000422029;-0,00122100000044156
"21";2025;5535,8100584;439427,9726564;152394,1689453;455066,6757812;84620,0595703;152561,2441406;202459,2331237;33941,7860565;12407,6130753;32937,2790527;6166,8896296;8829,3325192;155627,575653;37266,367619;14122,5245634;56206,3676996;6166,8895418;8829,3324277;46831,6574707;-3324,5815625;-1714,9114881;-23269,0886469;8,78000000739121e-05;9,15000000532018e-05
"22";2026;10321,8215328;413858,53125;159184,0429692;468519,84375;87245,8359372;150030,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;413858,53125;159184,0429692;468519,84375;87245,8359372;150030,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417538,6289064;159091,4501955;467762,0195316;87058,3344727;149383,1386719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1017,2452673;200,1375778;566,1472336;95,785229;128,0881572;-4,84000001961249e-05;-10,7377792;-5,53879510000002;-75,1540667;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;424778,7500001;159872,5615236;469246,3125;87311,1088867;149446,6347657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1028,8449563;206,1210092;647,3345872;95,785229;128,0881572;-4,84000001961249e-05;-22,3374681999999;-11,5222265;-156,3414203;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;432824,0117186;160760,7363282;470962,6835938;87606,2709962;149545,2558593;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1040,9150329;212,347095;731,8143347;95,785229;128,0881572;-4,84000001961249e-05;-34,4075447999999;-17,7483123;-240,8211678;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441171,0078127;161689,0429689;472766,0625;87917,3046877;149657,0341797;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1053,3316192;218,7519191;818,7193298;95,785229;128,0881572;-4,84000001961249e-05;-46,8241310999999;-24,1531364;-327,7261629;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;449694,7695313;162640,8876952;474620,3046873;88237,6562501;149776,5634766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1065,9486824;225,2601661;907,0275802;95,785229;128,0881572;-4,84000001961249e-05;-59,4411943;-30,6613834;-416,0344133;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480622,238281;165816,7470705;480860,6328123;89320,9663085;149820,131836;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5128,8941623;1022,6978152;3129,3820762;478,9260721;640,4407656;-0,000133399998958339;-96,3571940000002;-49,7039757;-674,4165305;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533322,4726565;172025,868164;493201,9921875;91202,1708986;150437,9443358;16824,1621172;7367,0149498;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7545,3149967;1701,0737953;5367,2011566;764,9575555;1111,4084472;-1,00000761449337e-07;-178,3000469;-91,9720534;-1247,9375763;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4882811;178384,1289062;512592,0585935;93512,6137696;152130,3154296;25449,2188722;3589,0932731;1971,2401199;6202,3876572;1076,5866528;1756,125366;25449,2191163;3898,2781924;2130,7264252;8366,4051819;1076,5866739;1756,1251836;-0,000244099999690661;-309,1849193;-159,4863053;-2164,0175247;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,4882813;179577,0839846;525826,2460936;95983,5898438;155575,9794923;33304,2065124;4538,4787826;1861,1001434;6395,2618712;1339,3200302;2383,0484616;33304,2044373;5032,0977592;2115,722433;9850,1494141;1339,3200436;2383,0486452;0,00207509999745525;-493,6189766;-254,6222896;-3454,8875429;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5429687;178819,2724607;526804,9804689;96417,6743165;161006,3281251;41062,882431;5459,7439422;2286,7858505;6755,471878;1335,7611293;3019,1627196;41062,8845826;6188,9048767;2662,907467;11858,9442139;1335,7612379;3019,1629032;-0,00215160000516335;-729,160934500001;-376,1216165;-5103,4723359;-0,000108599999975922;-0,000183600000127626
"34";2038;0,001007;542068,5703124;178124,9189453;524841,6328125;95597,1767579;168578,5244143;47883,2722933;6299,2681961;2667,2475737;7910,8077085;1533,3152124;3609,0758052;47883,2773132;7311,5202713;3189,3956681;14995,6713869;1533,3152047;3609,0758052;-0,00501990000338992;-1012,2520752;-522,1480944;-7084,8636784;7,69999996919069e-06;0
"35";2039;0,0049438;510401,9101562;163719,2246094;481581,6601563;87014,2910156;159156,6132813;122666,1023561;14037,4585112;5678,9720612;15702,2952576;3072,3544768;6308,1522829;122666,0972901;15503,471939;6435,1824188;25963,0694581;3072,3546675;6308,1522829;0,00506599999789614;-1466,0134278;-756,2103576;-10260,7742005;-0,000190700000530342;0
"36";2040;0,0019531;498100,7851563;155195,3984376;457089,7070314;79973,3339844;156009,1933594;127682,1675414;19310,9648744;8005,3904875;22476,4299927;4112,3734132;7756,220703;126754,9390259;21272,08078;9016,9879991;36202,4843748;4112,373726;7756,220703;927,228515499999;-1961,1159056;-1011,5975116;-13726,0543821;-0,000312799999846902;0
"37";2041;0,0009766;490067,3515624;153141,9707032;452278,5507814;76230,951172;154842,5117188;131648,904419;20607,4350282;8376,1424408;23451,1342467;4265,0669173;8043,5549311;130484,9143677;23045,8992617;9633,9704055;40518,1857909;4265,0671999;8043,5549311;1163,9900513;-2438,4642335;-1257,8279647;-17067,0515442;-0,000282599999991362;0
"38";2042;0,0039062;470163,5937502;148621,7050781;440390,2539064;72511,4936522;150924,0478517;152165,0604247;23333,0574344;9431,9734957;26220,2731325;4882,5135647;8942,2874756;145945,8875733;26230,5225525;10926,5661622;46499,9179688;4882,513809;8942,2868046;6219,17285140001;-2897,4651181;-1494,5926665;-20279,6448363;-0,000244300000304065;0,000670999999783817
"39";2043;0,0029297;452707,5039061;146372,8046874;435714,2148437;70699,1689455;150244,7607423;171535,5607299;27910,986862;10853,2376558;29950,1192018;5464,5848465;10085,1359865;151827,5269166;31188,5332033;12543,8889314;52890,0194093;5464,5851213;10085,1373296;19708,0338133;-3277,5463413;-1690,6512756;-22939,9002075;-0,000274799999715469;-0,00134310000066762
"40";2044;2969,9140625;437791,5449221;145580,7167969;435339,8320314;72716,0004884;149735,4169922;206995,023926;32349,6382294;12369,2290345;33717,3373411;6494,9197845;11227,2552494;170633,5838623;35915,5153808;14208,6063233;58675,2578125;6494,9198149;11227,2552494;36361,4400637;-3565,8771514;-1839,3772888;-24957,9204714;-3,04000004689442e-05;0
"41";2045;0,0034179;438220,9492187;148317,977539;446357,8398436;79726,9121094;153407,6582031;228524,3586426;35031,9567262;13314,9018251;36126,7882693;7130,8677215;11891,2111822;172007,6070556;38800,6099853;15258,8785248;62503,982666;7130,8685762;11891,2111822;56516,751587;-3768,6532591;-1943,9766997;-26377,1943967;-0,000854699999763397;0
"42";2046;0,0063476;447483,5976561;151285,2246094;457437,0468751;83908,5634765;155853,5664063;221975,6553955;33066,3093109;12449,3677062;33542,5675049;6271,6314238;10931,0424804;168545,2120361;37008,7652894;14482,9960632;61136,2275389;6271,6313629;10931,0424804;53430,4433594;-3942,4559785;-2033,628357;-27593,660034;6,0900000789843e-05;0
"43";2047;0,0009766;446008,7187499;150660,6171874;455225,1523439;83749,5351561;154559,4433594;228651,9847411;33262,2411041;12683,0104675;33843,6937866;6325,8153382;11090,1899414;172367,6835937;37413,8543395;14824,5309753;62901,2927246;6325,8155519;11090,1899414;56284,3011474;-4151,6132354;-2141,5205078;-29057,598938;-0,000213700000131212;0
"44";2048;0,0041503;442047,1757812;149952,8339845;454428,2226562;83969,9204102;155379,4628906;234546,875;34066,1403655;12858,9336852;34614,4058228;6467,7618256;11385,8051759;172369,7626953;38389,7681883;15089,1811064;64875,9167481;6467,7621612;11385,8051759;62177,1123047;-4323,6278228;-2230,2474212;-30261,5109253;-0,000335599999743863;0
"45";2049;0,0019531;438159,810547;148999,078125;453058,6367187;83973,0727538;155292,4375002;240164,8714597;34780,0429231;13069,6847839;34861,2564087;6493,7218017;11406,0808102;175792,8366698;39249,7464904;15375,2811127;66145,1518555;6493,7223663;11406,0819091;64372,0347899;-4469,7035673;-2305,5963288;-31283,8954468;-0,000564599999961501;-0,00109890000021551
"46";2050;0,0041503;435151,7265622;148578,3642579;452287,7148439;83891,1816406;154765,9267578;242550,6185304;35969,7008665;13419,5893251;35774,1260376;6639,185501;11476,5301514;178220,3376463;40571,1485596;15793,1441651;67980,1313476;6639,1858367;11476,5301514;64330,2808841;-4601,4476931;-2373,55484;-32206,00531;-0,000335700000505312;0
"47";2051;0,0019531;435330,8320314;148694,8857422;453000,6015624;84165,2998047;155796,7919922;245900,8881836;35616,2252351;13270,0786744;35208,1644901;6575,2556457;11545,4312742;177219,42041;40320,8546753;15696,8570405;68136,3486328;6575,2557984;11545,4312742;68681,4677736;-4704,6294402;-2426,7783661;-32928,1841427;-0,000152700000398909;0
"48";2052;0,0029297;433972,3554687;148357,4277344;452311,9726561;84235,15625;156213,4882814;249469,5589597;36084,279953;13447,0869446;35647,4451293;6644,4645385;11554,433716;178169,9470215;40880,0905456;15920,8984528;69213,7980957;6644,4645995;11554,433716;71299,6119382;-4795,81059260001;-2473,8115082;-33566,3529664;-6,0999999732303e-05;0
"49";2053;0;432919,6249998;148225,1982423;452196,9921874;84338,1669923;155385,1757814;252036,7901614;36587,816986;13607,3249206;36040,7891845;6722,2737731;11524,3486333;180855,0778809;41466,7658692;16124,0222474;70189,040039;6722,274185;11524,3486333;71181,7122805;-4878,9488832;-2516,6973268;-34148,2508545;-0,000411900000472087;0
"50";2054;0,008789;432776,2871096;148029,1660157;451852,0273437;84356,9013671;156388,0410156;253709,2938232;36259,7555541;13499,6347046;35642,765564;6658,5706328;11615,4096681;179085,85376;41210,8117981;16053,5276491;70295,7253419;6658,5706634;11615,4096681;74623,4400632;-4951,05624399999;-2553,8929445;-34652,9597779;-3,06000001728535e-05;0
"51";2055;0,0019531;432243,6542969;147530,4511719;450575,6445313;84116,1616211;156455,8124998;255149,442749;36254,9725495;13572,4687193;35795,3473511;6689,5903625;11527,4671626;179383,8099366;41276,6518556;16162,7915344;70942,5864258;6689,5906067;11527,4671626;75765,6328124;-5021,6793061;-2590,3228151;-35147,2390747;-0,000244199999542616;0
"52";2056;0,0043944;431681,8359375;147613,8681642;451075,6992187;84266,3525392;155814,0068361;255937,680298;36868,1979983;13793,1812135;36389,670166;6808,3415832;11550,9252927;181385,3762206;41955,8846434;16417,5538635;71998,9328613;6808,3415678;11550,9252927;74552,3040774;-5087,6866451;-2624,37265;-35609,2626953;1,53999999383814e-05;0
"53";2057;0,0019531;432349,9980471;147742,9785154;451603,3203125;84356,6606444;156764,9013672;257222,8297118;36246,2055512;13556,1209719;35638,6979369;6660,7556154;11588,4726561;179405,0441895;41380,7065429;16204,6399384;71575,5925292;6660,7557832;11588,4726561;77817,7855223;-5134,5009917;-2648,5189665;-35936,8945923;-0,000167800000781426;0
"54";2058;0,0090331;431607,7382811;147346,1914061;450570,3398438;84137,4497069;156910,5722655;258124,3713379;36447,6806487;13677,8428652;35957,4613038;6732,2982023;11528,9156497;180006,8424071;41628,9252321;16350,4778442;72221,5620118;6732,2984927;11528,9156497;78117,5289308;-5181,2445834;-2672,634979;-36264,100708;-0,00029039999935776;0
"55";2059;0,0068358;430971,6347655;147350,6728516;450764,2617188;84205,5478515;156099,1708984;259380,2268065;36972,0839846;13855,230957;36428,52948;6826,2525024;11556,7204594;181791,3375243;42198,8776855;16551,3566436;73011,4003905;6826,2528077;11556,7215574;77588,8892822;-5226,79370089999;-2696,1256866;-36582,8709105;-0,000305300000036368;-0,00109799999881943
"56";2060;0,0002441;431745,296875;147383,544922;450948,265625;84204,5673827;157062,9951174;259978,0438232;36335,9853362;13635,3782958;35748,0595703;6697,2656553;11594,1302494;179874,1209717;41597,376648;16349,3538056;72573,1149902;6697,2657774;11594,1302494;80103,9228515;-5261,3913118;-2713,9755098;-36825,0554199;-0,000122100000226055;0
"57";2061;0,0041503;430844,2226562;146902,4697265;449637,8945312;83930,9477539;157082,7783203;260870,9310304;36522,3973694;13761,2744444;36082,9600221;6771,3304139;11549,1408696;180650,3829345;41821,1465149;16494,5178221;73169,4633789;6771,3307188;11549,1397707;80220,5480959;-5298,7491455;-2733,2433777;-37086,5033568;-0,000304899999719055;0,00109890000021551
"58";2062;0,008789;430651,5957032;147027,703125;450150,8554689;84066,6875001;156319,5351563;260047,2160645;36909,0064851;13889,6609192;36435,486572;6844,2718658;11502,7365724;181736,1470949;42244,5958863;16641,907486;73779,8430175;6844,2722321;11502,7354735;78311,0689696;-5335,5894012;-2752,2465668;-37344,3564455;-0,000366299999768671;0,00109890000021551
"59";2063;0,0021972;432440,417969;147400,3759765;451310,6367186;84284,1723634;157293,5039063;258809,9935304;36014,3018036;13589,815796;35536,194946;6670,3253632;11463,3017575;179437,6130369;41370,4181214;16352,6511537;73024,2241211;6670,3255463;11463,3017575;79372,3804935;-5356,1163178;-2762,8353577;-37488,0291751;-0,000183099999958358;0
"60";2064;0,0041503;432584,5781251;147013,642578;450206,3750001;84022,6567382;157318,0478516;259976,5902099;35946,1373747;13661,8748475;35721,6727904;6715,8221435;11445,4138181;180282,0531007;41327,7929992;16437,8831634;73388,4550782;6715,8225859;11445,414917;79694,5371092;-5381,6556245;-2776,0083159;-37666,7822878;-0,000442399999883492;-0,00109890000021551
"61";2065;0,0092772;431679,2226563;146944,830078;450128,1171877;84040,3945313;156462,1298826;260297,575073;36533,2753448;13870,7518922;36318,6486817;6835,5210878;11480,251587;181747,3311768;41946,1357423;16662,857361;74203,8395997;6835,521225;11480,251587;78550,2438962;-5412,8603975;-2792,1054688;-37885,190918;-0,000137199999699078;0
"62";2066;0,0029296;432540,9863283;147143,631836;450776,3359374;84155,2670898;157356,336914;259941,4208983;35890,277817;13614,5230714;35532,6062622;6681,9386596;11469,2069095;179795,9482422;41319,0838013;16414,855133;73529,4196778;6681,9389952;11469,2069095;80145,4726561;-5428,8059843;-2800,3320616;-37996,8134156;-0,000335600000653358;0
"63";2067;0,0021972;432136,3535156;146762,6630859;449682,046875;83914,1821289;157492,7089842;261371,6330566;36035,0702058;13732,2654114;35869,887329;6751,7005768;11494,3494874;180653,9611816;41484,7089843;16543,3404083;74012,4763181;6751,7008209;11494,3494874;80717,671875;-5449,6387785;-2811,0749969;-38142,5889891;-0,000244100000600156;0
"64";2068;0,0058603;436738,6289063;150220,6328124;455285,3945312;84826,4663086;152901,6660156;244249,5875854;35652,5126723;13744,746269;35939,5062714;6771,570896;9079,2597957;171053,6437377;39756,8747604;15861,8916587;64666,3767164;6771,5712701;9079,2604368;73195,9438477;-4104,3620881;-2117,1453897;-28726,870445;-0,000374100000044564;-0,00064109999948414
"65";2069;12805,875;406385,2968744;157299,8789064;468845,8125;87438,8671872;149979,3632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,875;406385,2968744;157299,8789064;468845,8125;87438,8671872;149979,3632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,63e-05;409522,3085941;157040,4472656;467618,3203125;87156,0805662;149176,7128907;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984352;200,6808172;573,5181813;95,785229;128,0881572;-4,84000001961249e-05;-11,7909470999999;-6,08203450000002;-82,5250144;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;7,63e-05;416447,2656249;157779,5585939;469011,765625;87392,2592775;149226,4423829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292675;206,525585;652,8240376;95,785229;128,0881572;-4,84000001961249e-05;-23,1217793999999;-11,9268023;-161,8308707;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;3,15e-05;424435,5312501;158660,126953;470711,7031248;87684,4091798;149322,571289;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330688;212,7174755;736,8397503;95,785229;128,0881572;-4,84000001961249e-05;-35,1255807;-18,1186928;-245,8465834;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1e-06;432752,8242187;159584,4619142;472506,515625;87993,8886719;149433,0644531;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159664;219,1049261;823,5090849;95,785229;128,0881572;-4,84000001961249e-05;-47,5084783;-24,5061434;-332,515918;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;441257,6328122;160533,7470702;474355,4414061;88313,2504882;149551,7646485;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021876;911,6684379;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0034049;-420,675271;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;472154,2031251;163705,5068358;480586,8554687;89394,9394531;149593,970703;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8041306;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8385849;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;528527,4726563;169909,5351565;492917,1249999;91274,2202148;150209,9619138;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8164,346237;1701,3773507;5371,3197936;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8885382;-92,2756088000001;-1252,0562133;5,19999991865916e-06;0
"74";2078;0,00074;547504,8906248;177677,4599609;512298,8984375;93583,4208982;151900,7949219;25449,2188722;3681,7924918;2147,9774246;6202,3876572;1076,5866528;1756,125366;25449,2191163;3991,5328008;2307,7499447;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740309;-159,7725201;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;545686,2265627;179576,6191406;525725,0585939;96053,6870118;155345,2958986;33304,2065124;4539,7287827;1861,2720183;6419,9493712;1339,3200302;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9878,5685729;1339,3200436;2383,0486452;0,00207509999745525;-494,1512602;-254,8973696;-3458,6192017;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;543802,5585935;178818,9238281;526801,8476561;96440,7412109;160774,7099609;41062,882431;5460,630661;2286,9147568;6755,8585968;1329,9417934;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1329,9418409;3019,1629032;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-4,74999999369174e-05;-0,000183600000127626
"77";2081;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;168346,0566406;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;0
"78";2082;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;159135,7167969;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;6327,5556031;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6327,5556031;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;0
"79";2083;0;498278,9140624;155265,1416015;457296,9179689;80013,2719728;156083,0644532;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7756,4443358;126600,9458617;21274,328842;9017,4309081;36202,6119384;4112,373726;7756,4443358;1081,2216797;-1960,9772488;-1011,5257721;-13725,0842894;-0,000312799999846902;0
