"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"45";2049;62788,4775392;486728,9257813;157293,3095704;464623,8554688;208974,8789063;34162,1685792;288033,2158202;50744,2948609;18280,8892745;47569,1614226;17008,7782594;16701,6005856;275072,8176269;53362,4164733;20353,6210936;59830,1627198;17008,7783814;16701,5991216;12960,3981933;-2618,1216124;-2072,7318191;-12261,0012972;-0,000121999997645617;0,00146400000085123
"46";2050;68057,1933594;486810,1328128;157486,3984376;465109,8242188;205878,0869142;34811,1894534;284909,5041501;50028,5254515;18127,2080612;47178,5099332;17419,5553285;16493,6528316;273117,5583498;52745,598648;20278,2783965;59902,9143066;17419,5559083;16493,6513676;11791,9458003;-2717,0731965;-2151,0703353;-12724,4043734;-0,000579800002014963;0,00146400000085123
"47";2051;75268,427246;489249,0820312;158189,4648438;466986,6953126;204504,8115234;33690,1407471;285016,2197263;49769,8348082;18121,7737886;47208,2553099;17896,9412536;16448,5400388;273270,3786619;52579,4601746;20346,1210479;60366,1416015;17896,9416199;16448,541504;11745,8410644;-2809,6253664;-2224,3472593;-13157,8862916;-0,000366299998859176;-0,00146519999907468
"48";2052;87776,3999021;493713,1757812;159926,2851563;471925,5976563;204009,1347655;32930,3370362;285815,8488771;49480,9045103;18087,7083588;47148,5516052;18325,0077514;16431,291504;273436,9614259;52371,0387115;20375,7886809;60683,4257812;18325,0085451;16431,291504;12378,8874512;-2890,1342012;-2288,0803221;-13534,874176;-0,00079369999730261;0
"49";2053;97448,8432617;497445,0351565;161111,9023435;475215,1406252;203405,1640623;32004,7337647;285290,034912;48857,220398;17939,7711105;46760,9037475;18575,3591917;16365,313476;272854,7595215;51820,204361;20285,5278015;60636,9647216;18575,3597109;16365,3149412;12435,2753905;-2962,98396300001;-2345,756691;-13876,0609741;-0,000519199998961994;-0,00146520000089367
"50";2054;113854,9052735;500907,3593749;162156,1552736;478081,6054687;202811,5029296;30889,0354003;284102,7846676;48312,923584;17848,3245696;46543,5830842;18802,5540467;16265,9179692;272074,9951171;51342,2809907;20246,6299591;60730,4914552;18802,5543823;16265,9179692;12027,7895505;-3029,35740669999;-2398,3053895;-14186,908371;-0,000335600001562852;0
"51";2055;127107,4926758;503624,3632812;162913,2167969;480142,3867187;202583,2675782;29400,3414308;282264,3742674;47913,4780577;17775,8408736;46367,7224427;18928,4536743;16166,53125;271032,249756;51007,1622619;20225,0722046;60855,8582764;18928,4541626;16166,53125;11232,1245114;-3093,6842042;-2449,231331;-14488,1358337;-0,000488300000142772;0
"52";2056;158821,1533203;509471,2968749;164838,1044922;485580,8554687;203192,7460939;28507,642334;280185,2260743;47291,875824;17669,2369308;46103,2249908;19041,7236636;16039,0356444;269932,2170409;50439,4715269;20161,1519166;60843,8553466;19041,7247623;16039,0356444;10253,0090334;-3147,5957029;-2491,9149858;-14740,6303558;-0,00109869999869261;0
"53";2057;180831,1860352;513564,4999999;166211,1962891;489455,1328125;203281,0849609;26721,390625;279267,4665525;46796,5765532;17571,8019027;45855,5706331;19194,822937;15980,29248;269443,4328612;49993,8651124;20103,0578309;60828,9145508;19194,8233032;15980,29248;9824,03369129996;-3197,2885592;-2531,2559282;-14973,3439177;-0,000366199998097727;0
"54";2058;207308,9736328;516662,03125;167559,3173829;493349,4414063;203318,0380859;25357,8210449;278349,6596676;46719,3791961;17555,1088868;45821,0054168;19429,9789733;15921,552246;268828,7221676;49960,0033569;20120,6646423;60997,2674562;19429,9802247;15921,552246;9520,9375;-3240,6241608;-2565,5557555;-15176,2620394;-0,00125140000091051;0
"55";2059;223962,873535;518964,078125;168512,7636719;496062,2773439;202797,7841796;23624,2648926;278339,6276854;46682,0099029;17555,4568098;45840,3984374;19780,7098084;15888,1391604;268669,5678711;49963,2116392;20153,1381225;61206,6866455;19780,7108154;15888,1391604;9670,05981430004;-3281,2017363;-2597,6813127;-15366,2882081;-0,00100700000257348;0
"56";2060;237127,239746;521232,8867187;169240,0332032;498093,5664063;202763,9511719;21993,4711914;276643,75;46399,149704;17491,5489121;45676,0374908;19868,0449218;15807,6855468;267553,0815429;49718,4111941;20119,3667145;61220,6003417;19868,0458681;15807,6855468;9090,66845709999;-3319,2614901;-2627,8178024;-15544,5628509;-0,000946300002397038;0
"57";2061;253378,0756836;523101,4570313;170005,8173829;498950,9375001;202714,5156249;20850,1008302;276630,8100584;46455,5534058;17472,7747497;45439,3027802;20103,2708434;15792,364746;267463,1940919;49806,985199;20126,0598754;61134,5198975;20103,2723387;15792,364746;9167,61596649996;-3351,4317932;-2653,2851257;-15695,2171173;-0,00149529999907827;0
"58";2062;270201,0913088;526255,0546876;170012,5390625;497800,1093751;203241,3281251;19641,2375488;272979,7851562;45838,1784058;17240,0341948;44971,0545349;19963,391052;15624,2226564;265344,257324;49219,10672;19916,6697235;60804,3895263;19963,3928222;15624,2226564;7635,52783219999;-3380,92831420001;-2676,6355287;-15833,3349914;-0,00177020000046468;0
"59";2063;292313,9194336;531145,1484376;169651,2431641;496487,703125;204765,7412109;18878,1599121;269196,1914061;44939,914795;16977,9405137;44237,0416259;19611,1892394;15470,5546872;262700,3566897;48345,2315367;19673,8862154;60184,5989991;19611,1906737;15470,5546872;6495,83471640002;-3405,31674169999;-2695,9457017;-15947,5573732;-0,00143430000025546;0
"60";2064;295245,4155273;531930,765625;168985,8447267;494436,4140623;205016,993164;17483,5026855;269828,7197263;44817,4537962;17084,8116377;44565,4439696;19592,2981568;15491,416992;263180,1325683;48249,7875975;19802,1434786;60639,5190428;19592,29953;15491,4155268;6648,58715799998;-3432,3338013;-2717,3318409;-16074,0750732;-0,0013732000006712;0,00146520000089367
"61";2065;302514,9711916;533798,0625001;168921,8066407;494224,9843751;204992,8984375;17137,7503662;268797,064209;44501,36351;16950,8208542;44195,853317;19647,2362974;15426,2856444;262221,9331054;47954,4766234;19684,6015624;60367,2374267;19647,2375182;15426,2856444;6575,13110359997;-3453,1131134;-2733,7807082;-16171,3841097;-0,00122080000073765;0
"62";2066;305136,8339844;535765,0546874;168840,6738281;493848,2148438;205239,0986328;16802,5930176;267215,0952148;43956,3177644;16879,5444108;44010,0290983;19542,4958803;15352,2246096;260836,5673826;47427,691284;19627,7867584;60266,9510496;19542,49765;15352,2246096;6378,52783219999;-3471,3735196;-2748,2423476;-16256,9219513;-0,00176970000029542;0
"63";2067;387575,3613281;552746,21875;178000,5283204;516179,8710937;209019,2050781;20397,3475342;244251,4523926;43315,1458434;16568,5173948;43246,8746415;19551,0057525;12639,3906558;237614,9348144;45982,2644429;18680,0413298;55737,3511343;19551,0057677;12639,3894654;6636,5175782;-2667,1185995;-2111,523935;-12490,4764928;-1,51999993249774e-05;0,00119040000026871
"64";2068;624362,0625;563133,4218744;191013,84375;551132,0156256;217779,7734372;36681,1376952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;624362,0625;563133,4218744;191013,84375;551132,0156256;217779,7734372;36681,1376952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;584019,6093744;559952,8671875;189101,5439452;545466,7109375;216668,1894529;33808,5908205;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;543677,15625;555979,921875;186989,7187501;539220,4609375;215393,4941406;31029,5126951;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;503334,7031256;552006,9570312;184877,8808596;532974,2695312;214118,7988283;28250,4345706;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;462992,25;548033,9023437;182766,0263672;526728,1679689;212844,1035155;25471,3564451;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;422649,7968744;544060,9921872;180654,1953127;520481,8984376;211569,4082032;22692,2735594;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;220937,5781256;527366,0078129;170893,1142579;491574,3828127;205848,1875;8422,9840698;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4581,5785303;1223,8817835;3871,9012909;4409,6633832;772,4502864;-0,00114409999878262;-129,9515068;-102,8807248;-608,5792637;6,91000004735542e-05;9,23999998576619e-05
"72";2076;154328,7504885;552756,453125;167635,2333984;480195,4570313;232061,8710937;549,4481354;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6408,229431;1386,526794;39192,9816286;9237,8503151;2130,6130162;6532,4967423;6408,2297362;1386,5267028;-0,000427099999797065;-219,9499627;-174,1316157;-1030,0573445;-0,000305200001093908;9,11999998152169e-05
"73";2077;284893,5039063;636998,4921874;175806,1884764;498300,484375;254029,595703;6,12e-05;55971,6138304;13408,6099089;3028,444729;8199,251644;2701,7259981;2213,859192;55971,6174926;13736,1101056;3287,7215061;9732,9740144;2701,7261507;2213,859192;-0,00366220000432804;-327,500196700001;-259,2767771;-1533,7223704;-0,000152599999637459;0
"74";2078;453174,0312499;667185,6601564;188078,3808594;522767,7421875;255898,6210937;7,65e-05;69536,9920045;6321,1561431;3974,8333416;10513,5291635;2173,9868622;2963,2710576;69536,9883422;6822,2266083;4371,5242233;12860,1118319;2173,9867553;2963,270874;0,00366230000508949;-501,0704652;-396,6908817;-2346,5826684;0,000106899999991583;0,000183599999672879
"75";2079;618820,96875;663938,8984375;202985,5810545;549358,6367188;254807,9648437;0,000122;82207,5402221;7827,3493347;4897,8490164;12740,3065415;2496,0339049;3702,6716304;82207,5518798;8554,299095;5473,3658293;16144,7130128;2496,0339202;3702,6712644;-0,0116577000007965;-726,9497603;-575,516812899999;-3404,4064713;-1,53000000864267e-05;0,000366000000212807
"76";2080;771576,1679687;660991,8515625;209132,9863282;576554,390625;253644,451172;3,05e-05;92049,5950319;9245,0924988;4115,5828743;14537,432953;2839,561142;4305,4094244;92049,5969241;10245,2215117;4907,3723298;19221,1760863;2839,5612946;4305,4097904;-0,00189220000174828;-1000,1290129;-791,789455499999;-4683,7431333;-0,000152600000092207;-0,000365999999303313
"77";2081;862806,859375;594516,3203126;197469,7187499;566202,3476563;242479,3964845;5184,0697022;171674,7218017;31614,1952361;8516,9119721;23038,0156708;9079,8421934;9685,5644532;171674,7366945;32819,9362259;9471,4790422;28684,6539917;9079,8427427;9685,5644532;-0,0148927999834996;-1205,7409898;-954,5670701;-5646,6383209;-0,000549300000784569;0
"78";2082;720655,5468751;572289,3281249;181530,2421874;523748,6640626;237123,75;1922,3505859;178525,5986325;34217,3704073;11118,8885727;29476,9508666;8162,0619353;10065,8789064;177494,966919;35638,5304947;12243,999916;36132,4251709;8162,0624392;10065,8789064;1030,63171349998;-1421,1600874;-1125,1113433;-6655,4743043;-0,000503899999785062;0
"79";2083;589090,0097656;574652,4023436;178673,8779296;509529,8281249;235369,5820312;2109,7604371;183559,6451418;33942,38266;11762,7792549;30603,6405792;8778,1489561;10307,843994;182357,0180664;35662,5646514;13124,6261062;38659,491455;8778,1492613;10307,843262;1202,6270754;-1720,18199140001;-1361,8468513;-8055,8508758;-0,000305199999274919;0,000732000002244604
