"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9704361;0;0;0;0;0;0;3,2718821;1,9648445;0,5705228;0,6190343;6,3282881;16,4916077;0,4947902;NA;2015;35,4126053;20,4310093;4,8118896;23,5375938;6,6460595;4,7726612;21,4750423;8,1437626;2,6252332;10,6170197;1,5694464;3,3019245;7,0432115;9,4882803;2,744704;9,9280424;1,6564895;3,1745491;25,0429649;-0,0135258;-0,0082026;-0,0131951;4,4165597;3,4334531;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9945297;0;0;0;0;0;0;3,290864;1,9724569;0,5673064;0,6181648;6,3121347;16,5409031;0,4965663;NA;2016;35,302227;20,2616768;4,8103008;23,5420399;6,7542372;4,7746401;21,6711979;8,2101068;2,646621;10,7035122;1,5822324;3,3288238;7,1413541;9,4390316;2,7650049;10,1452141;1,6668264;3,2320783;24,8652039;-0,0136214;-0,0082606;-0,0132884;4,4465456;3,4302638;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0007529;0;0;0;0;0;0;3,3090174;1,9797196;0,5640934;0,6170887;6,2950096;16,5868053;0,498274;NA;2017;35,3584747;20,2891464;4,8286657;23,6229115;6,4753342;4,7967958;21,818325;8,2764502;2,6680083;10,7900047;1,5950178;3,3557231;7,2299161;9,4094381;2,7844532;10,3320932;1,6770103;3,2821741;24,783287;-0,0137069;-0,0083125;-0,0133719;4,2697501;3,4474967;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0167847;0;0;0;0;0;0;3,3227725;1,9852532;0,5616095;0,6162451;6,2818031;16,6214714;0,4995468;NA;2018;35,0794373;18,9266319;4,7980461;23,4999943;6,1673837;4,7716131;21,9739532;8,3427916;2,6893945;10,8764944;1,6078032;3,382622;7,309123;9,3952808;2,8032603;10,4954014;1,6870906;3,3264954;24,4935894;-0,0137509;-0,0083391;-0,0134147;4,1027637;3,418596;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0388608;0;0;0;0;0;0;3,3371298;1,9909712;0,5588774;0,6151726;6,2665954;16,6561871;0,5009609;NA;2019;34,7756844;18,4310551;4,6995521;23,3636875;5,9399176;4,7441907;22,0925884;8,3925495;2,705435;10,9413662;1,6173929;3,4027967;7,3804088;9,3919096;2,8211496;10,6385937;1,6968415;3,3657758;24,1317253;-0,013756;-0,0083422;-0,0134198;3,9856441;3,3875926;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0658607;0;0;0;0;0;0;3,3491683;1,995809;0,5566679;0,6143758;6,2546482;16,6861286;0,5021042;NA;2020;34,8727493;18,343811;4,615139;23,1557426;5,8845415;4,7708292;22,2130947;8,4423103;2,7214761;11,006237;1,6269822;3,4229722;7,4440527;9,3947878;2,8376107;10,7631598;1,7059094;3,4002163;24,0545483;-0,013746;-0,0083362;-0,01341;3,9179809;3,4106607;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0870905;0;0;0;0;0;0;3,3603384;2,0003347;0,5545439;0,6136388;6,2434244;16,7137642;0,5031492;NA;2021;34,7725525;18,222187;4,6114979;22,7036514;5,8712559;4,7641029;22,2857704;8,4754791;2,7321682;11,0494814;1,6333746;3,4364219;7,5006423;9,4012823;2,85254;10,871459;1,7141958;3,4303458;23,9174633;-0,0137172;-0,0083187;-0,0133819;3,8752966;3,401273;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1149344;0;0;0;0;0;0;3,3721678;2,0051303;0,5523382;0,6127918;6,2313838;16,7428837;0,5043085;NA;2022;34,6595726;18,0553284;4,6078534;22,7055473;5,8249354;4,7613401;22,400219;8,525239;2,748208;11,1143513;1,6429636;3,4565966;7,5505447;9,4098206;2,8660073;10,9659224;1,7217137;3,4567587;23,7525616;-0,0136699;-0,00829;-0,0133358;3,8268595;3,3957872;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,137917;0;0;0;0;0;0;3,383672;2,0098441;0,5502714;0,6120425;6,220346;16,7719326;0,5054032;NA;2023;34,7567711;18,0839634;4,6228175;22,7805462;5,8414202;4,7885013;22,475111;8,5584106;2,7589006;11,1575937;1,6493561;3,470046;7,5960016;9,4209881;2,8786528;11,0508375;1,7288232;3,4806626;23,741909;-0,0136152;-0,0082568;-0,0132824;3,7909236;3,4202609;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1588492;0;0;0;0;0;0;3,3928864;2,0135865;0,5484775;0,6112936;6,21031;16,7941132;0,5063058;NA;2024;34,4781189;17,924942;4,6045909;22,7052517;5,7665744;4,7610784;22,5532169;8,5915842;2,7695947;11,2008429;1,6557494;3,4834964;7,6365442;9,4320364;2,8899429;11,1253519;1,7351882;3,5016987;23,5012341;-0,0135566;-0,0082213;-0,0132252;3,7384686;3,391098;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7230797;0;0;0;0;0;0;3,4118464;2,0214272;0,5452877;0,6096501;6,1908178;16,8422089;0,508069;NA;2025;31,0089703;17,2342091;4,36338;20,8980122;5,6900768;3,9023085;13,3159866;5,0745225;1,63583;6,615653;0,9779499;2,0574882;7,6185999;9,3713398;2,9093387;11,1691551;1,8304843;3,5222187;22,3755322;-0,013529;-0,0082046;-0,0131983;3,6813176;2,5905182;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,4127467;2,0217533;0,5445465;0,6036407;6,1589494;16,8243923;0,5091171;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;6,672451;8,0796566;2,5778556;9,7056112;1,8532289;3,0833263;-0,8903353;-0,0137071;-0,0083126;-0,013372;3,2328408;-0,5136592;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,4444046;2,0393016;0,5493985;0,6099746;6,2088218;16,9867687;0,5099135;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;5,455111;6,5314641;2,0619137;7,6804934;1,5050697;2,4419718;-6,4725213;-0,0134087;-0,0081316;-0,0130809;3,2138252;-0,7393651;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,4694178;2,0538867;0,5547812;0,6166008;6,2617898;17,1288757;0,5099987;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;4,4476709;5,3141623;1,6566559;6,092133;1,228215;1,9393722;-6,9592156;-0,0128834;-0,0078131;-0,0125685;3,196264;-0,7719686;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,4892209;2,0661354;0,5604648;0,6231986;6,3156943;17,2534294;0,5097001;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;3,6394429;4,3555932;1,3379608;4,8452702;1,0075758;1,5451899;-6,3243165;-0,012322;-0,0074726;-0,0120208;3,1792431;-0,757588;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,501524;2,0749211;0,5665388;0,6296241;6,3699574;17,3520565;0,5088189;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,998677;3,599436;1,0869967;3,8655412;0,8313136;1,2357521;-5,6383228;-0,0117845;-0,0071466;-0,0114964;3,1623464;-0,739139;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;3,507618;2,080761;0,5729259;0,6360097;6,4249082;17,4290295;0,507515;NA;2031;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;2,4926775;3,0017164;0,8890575;3,0948806;0,690132;0,9925824;-5,0414267;-0,0112879;-0,0068455;-0,011012;3,1454306;-0,7219914;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;3,5104463;2,0848918;0,5790178;0,6420234;6,4769163;17,4910583;0,506124;NA;2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;2,0932612;2,5280976;0,7326564;2,4879353;0,5767258;0,8012581;-4,5542984;-0,010835;-0,0065708;-0,0105701;3,1284764;-0,7073673;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2033663;0;0;0;0;0;0;3,5210137;2,0916388;0,5829983;0,6476485;6,5188928;17,5682812;0,5055316;NA;2033;3,3623002;1,8286361;0,2938306;1,4792696;1,4152815;0,2392569;0;0;0;0;0;0;1,7775446;2,1517508;0,6088175;2,0092669;0,4853472;0,6505153;-2,9417031;-0,0104238;-0,0063214;-0,0101689;3,1117425;-0,6515781;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3536554;0;0;0;0;0;0;3,5252378;2,0956969;0,587854;0,6532439;6,563889;17,626646;0,5044754;NA;2034;5,4896584;3,6916034;0,5126878;2,5050154;1,9640691;0,4294595;0;0;0;0;0;0;1,5273746;1,8517145;0,5105244;1,6311791;0,4114699;0,5315577;-0,7136108;-0,0100509;-0,0060953;-0,0098052;3,0948172;-0,5392484;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,609381;0;0;0;0;0;0;3,5185606;2,0946975;0,5930421;0,6578919;6,6055207;17,6436443;0,5028943;NA;2035;7,8397994;6,5055704;0,8001023;3,8151488;1,2399775;0,6857154;0;0;0;0;0;0;1,3284893;1,6115996;0,4322906;1,3320144;0,3515251;0,4375111;1,6727057;-0,0097127;-0,0058902;-0,0094753;3,0779827;-0,3615005;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9757335;0;0;0;0;0;0;3,51666;2,0956957;0,5978932;0,6628206;6,6470351;17,676815;0,50163;NA;2036;9,7398653;5,1013994;1,0686213;5,0863438;1,2798842;0,9178365;0;0;0;0;0;0;1,1697336;1,4185882;0,3698229;1,0948319;0,3026957;0,3630026;3,9403706;-0,0094057;-0,005704;-0,0091758;3,0612004;-0,1809995;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4327323;0;0;0;0;0;0;3,5147996;2,0965264;0,6022719;0,667425;6,6852736;17,7065487;0,5004866;NA;2037;11,514596;5,6715202;1,3409854;6,4139748;1,3627616;1,1468564;0;0;0;0;0;0;1,0423913;1,2626506;0,3197618;0,9063725;0,2627543;0,3038313;6,1349354;-0,0091268;-0,0055349;-0,0089037;3,0444858;0,0065609;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9633944;0;0;0;0;0;0;3,5116644;2,0965753;0,6064987;0,6717407;6,7213516;17,7294846;0,4993629;NA;2038;12,8931484;6,5562577;1,5775375;7,6472831;1,4428571;1,3335472;0;0;0;0;0;0;0,9396595;1,1359354;0,279475;0,7562537;0,2299376;0,2567105;7,9163742;-0,0088726;-0,0053807;-0,0086557;3,0277851;0,181296;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211788;0;0;0;0;0;0;3,526468;2,1030753;0,6051611;0,67338;6,7246585;17,7806168;0,5004694;NA;2039;23,7855053;12,3093882;2,8316436;13,3756971;2,6454818;2,9999835;9,6303244;3,7000003;1,1927369;4,8236899;0,7130554;1,5001826;1,069955;1,3396964;0,3459959;1,0371042;0,2620894;0,3437065;15,4768276;-0,0086767;-0,0052619;-0,0084646;3,0110893;1,7165898;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5315976;0;0;0;0;0;0;3,5393584;2,1060743;0,5970567;0,6680328;6,6699944;17,7682114;0,5032125;NA;2040;24,6693764;18,0598183;3,0808053;14,1611271;3,4289844;3,1177812;9,649004;3,6999989;1,1927365;4,8236876;0,713055;1,4701681;1,5675917;2,0043571;0,5613052;1,918867;0,3841633;0,615911;19,0845528;-0,0087039;-0,0052784;-0,0084911;2,9936185;1,8897096;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9952064;0;0;0;0;0;0;3,5406957;2,1045439;0,5912949;0,6630819;6,6256127;17,7274818;0,5047923;NA;2041;25,317297;14,6223049;3,1396682;14,9607067;2,6854553;3,1927269;9,6680298;3,7;1,1927369;4,823689;0,7130553;1,4324639;1,9894434;2,5176549;0,727983;2,6032622;0,4780099;0,8191841;19,8687267;-0,008827;-0,005353;-0,0086112;2,9758899;1,9722511;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,442071;0;0;0;0;0;0;3,5555911;2,1090953;0,5846678;0,6587671;6,581048;17,733717;0,5072412;NA;2042;28,2254791;15,2353497;3,3456125;16,9192047;3,2746761;3,6321073;12,1044226;4,6249995;1,4909213;6,0296102;0,8913193;1,7670841;2,3835316;2,9901333;0,8816246;3,2343471;0,5648004;0,9988552;22,1174583;-0,0089561;-0,0054313;-0,0087371;2,9589884;2,3931341;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7388339;0;0;0;0;0;0;3,56672;2,1116822;0,5778062;0,6538537;6,5325546;17,72295;0,5095364;NA;2043;30,4219456;18,2482281;3,7699306;18,5543442;3,740056;4,0255346;14,5209608;5,5500007;1,7891055;7,2355347;1,0695833;2,1136751;2,8477852;3,5586772;1,0663244;3,9905326;0,6708006;1,2134768;23,8971596;-0,009112;-0,0055259;-0,0088893;2,9493852;2,7771592;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8292217;0;0;0;0;0;0;3,5843046;2,1164525;0,5687979;0,6475331;6,4693365;17,7199993;0,5127113;NA;2044;33,9696617;21,8127117;4,3035169;20,5830765;4,6659141;4,774168;19,3746834;7,4000001;2,3854744;9,6473808;1,4261109;2,8563876;3,4262235;4,2790866;1,3000453;4,9445319;0,8066669;1,4885412;26,5112953;-0,0093199;-0,005652;-0,009092;2,948663;3,507472;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8842883;0;0;0;0;0;0;3,5941014;2,1169741;0,5589136;0,6394141;6,3937778;17,6777859;0,515758;NA;2045;35,7919884;22,7316132;4,6014142;21,1710224;5,0119438;5,2236252;22,2785816;8,5100012;2,7432957;11,0944881;1,6400275;3,3387921;4,1544123;5,1841302;1,5933315;6,1390371;0,9786299;1,8460354;27,9525757;-0,0096234;-0,005836;-0,0093881;2,9476154;3,9441504;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0178628;0;0;0;0;0;0;3,5979245;2,1150653;0,5503088;0,6317171;6,3246264;17,6215267;0,5181925;NA;2046;35,7669449;21,8167534;4,6545305;21,4711571;4,9694891;5,2163029;22,2274704;8,5100012;2,7432959;11,0944862;1,6400275;3,3618279;4,8626075;6,0388017;1,8704087;7,2676482;1,1413277;2,1931868;27,7168427;-0,0099855;-0,0060556;-0,0097414;2,9231865;3,920306;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2490149;0;0;0;0;0;0;3,6017222;2,1139328;0,5435643;0,6256691;6,2702441;17,5802975;0,5201406;NA;2047;35,7225571;20,6178246;4,7620621;22,246891;4,8585038;5,193028;22,1759548;8,5100021;2,7432959;11,0944881;1,6400275;3,3685813;5,4296746;6,7011962;2,0855203;8,1453514;1,2673512;2,4660225;27,1376114;-0,0103186;-0,0062577;-0,0100664;2,910742;3,879488;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4876595;0;0;0;0;0;0;3,6076262;2,1143358;0,5381738;0,6210749;6,227819;17,5583096;0,5218816;NA;2048;35,7291145;20,1953144;4,7797632;22,4991493;4,8938603;5,1806984;22,1374798;8,5100012;2,7432959;11,0944881;1,6400274;3,3793497;5,8749399;7,2139587;2,2524033;8,8277264;1,3648642;2,6795897;26,630949;-0,0105858;-0,0064197;-0,010327;2,8978674;3,851712;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7114234;0;0;0;0;0;0;3,6137235;2,1154273;0,5341058;0,6178463;6,1969848;17,5484505;0,5232739;NA;2049;35,7961006;20,2630024;4,8222318;22,8248749;5,1022472;5,1731138;22,1131592;8,5100012;2,7432959;11,0944862;1,6400274;3,391695;6,2222638;7,6102905;2,381752;9,3580542;1,4402198;2,8482399;26,2672138;-0,0107848;-0,0065403;-0,0105211;2,8892496;3,8315485;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9078507;0;0;0;0;0;0;3,6190677;2,116538;0,5309123;0,6153656;6,1730103;17,5428524;0,5244042;NA;2050;35,4480553;20,0323734;4,8071442;22,8744621;5,2104096;5,1087036;22,0974007;8,5100002;2,7432952;11,0944862;1,6400273;3,4038763;6,4927225;7,9160523;2,4818964;9,7700348;1,4983609;2,9818647;25,6791668;-0,0109248;-0,0066253;-0,0106578;2,8724678;3,7575455;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0767598;0;0;0;0;0;0;3,626183;2,1186855;0,5281393;0,6134348;6,1532984;17,5476971;0,525532;NA;2051;35,4205971;19,9752502;4,8002415;22,9357166;5,3517442;5,0947318;22,0954418;8,5099983;2,7432954;11,0944834;1,6400266;3,4157224;6,7034574;8,151371;2,5593195;10,0899105;1,5431331;3,0882566;25,3397102;-0,0110173;-0,0066813;-0,0107479;2,8598416;3,7352271;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2218513;0;0;0;0;0;0;3,631506;2,1203263;0,5261456;0,6120906;6,1393428;17,5520668;0,5263502;NA;2052;35,4500847;19,9478683;4,803277;23,0319595;5,5014486;5,0893893;22,1008091;8,5099964;2,743295;11,0944834;1,6400266;3,4252961;6,8684473;8,3319187;2,6190715;10,3381166;1,5775262;3,1732516;25,1405106;-0,0110722;-0,0067147;-0,0108015;2,8504965;3,7233508;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3531041;0;0;0;0;0;0;3,6385794;2,122802;0,5242534;0,6109874;6,1269126;17,5638008;0,5273105;NA;2053;35,3510513;19,9275589;4,808126;23,1295338;5,6402001;5,0689535;22,1055336;8,5100002;2,7432952;11,0944862;1,6400273;3,4321859;6,9980564;8,4698973;2,665082;10,5305557;1,6038672;3,2409983;24,9034081;-0,0110984;-0,0067305;-0,0108271;2,8388896;3,6976771;NA
