"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0271606;0;0;0;0;0;0;4,8514695;2,6650834;0,8368802;0,7864277;8,8211107;21,9395828;1,2601579;NA;2015;23,6149158;15,462965;3,5298676;22,4084816;2,1814852;3,8597257;16,7010384;7,087163;2,01546;8,226512;1,3143141;2,0923903;18,7992382;8,6209917;2,2257068;7,7330236;1,5200291;2,1135576;7,044807;-0,0155998;-0,0094604;-0,0152184;2,1046758;2,5368152;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4028225;0;0;0;0;0;0;4,8290796;2,6553266;0,8368115;0,7823799;8,8009682;21,8516254;1,2577968;NA;2016;23,5379887;15,4714146;3,5308416;22,7011414;2,0433135;3,7277863;16,6828175;7,1116343;2,0224195;8,2549181;1,3188522;2,0996151;18,642004;8,5296183;2,2235985;7,8672504;1,5114046;2,1321974;7,0441046;-0,0156924;-0,0095166;-0,0153088;2,0951731;2,5243487;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7767925;0;0;0;0;0;0;4,8720164;2,6733851;0,8343152;0,7853713;8,8051634;21,9980602;1,2615812;NA;2017;23,5050621;15,4958572;3,5386536;23,0213947;2,0348394;3,3822806;16,6374378;7,1183;2,0243151;8,2626572;1,3200885;2,1015837;18,5032024;8,4541492;2,2218099;7,9776421;1,5042644;2,1475031;6,6799364;-0,0157716;-0,0095646;-0,0153861;2,0865836;2,5142643;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1386099;0;0;0;0;0;0;4,9158959;2,6883047;0,8269191;0,7842444;8,7732038;22,0893402;1,2716089;NA;2018;23,3607044;15,37502;3,5346167;23,288578;2,0254459;3,354162;16,6714134;7,1480641;2,0327792;8,297205;1,3256081;2,1103706;18,3856144;8,393384;2,220808;8,0709381;1,498668;2,160665;6,9178066;-0,0158094;-0,0095875;-0,0154229;2,0767553;2,5034111;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4728498;0;0;0;0;0;0;4,8884654;2,6767845;0,8283944;0,7812549;8,7635317;21,9953785;1,2682668;NA;2019;23,2137451;15,3057175;3,5203218;23,4791145;2,0014167;3,3130648;16,685194;7,1617389;2,0366676;8,313076;1,3281436;2,1144075;18,2897453;8,3440237;2,2203033;8,1498384;1,49423;2,1719472;6,8035293;-0,0158086;-0,009587;-0,0154222;2,0672524;2,5065541;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7910433;0;0;0;0;0;0;4,9372053;2,6975477;0,8253135;0,7844159;8,7669573;22,1604614;1,272631;NA;2020;23,1989155;15,3173094;3,536097;23,7933769;2,0015008;3,3170915;16,7245407;7,180336;2,0419569;8,3346653;1,3315924;2,1198983;18,2127476;8,3035879;2,2201142;8,2167234;1,4906716;2,1816165;6,3702002;-0,0157914;-0,0095765;-0,0154053;2,0594618;2,4768927;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1079998;0;0;0;0;0;0;4,9703407;2,7082665;0,819335;0,7833773;8,7407274;22,2226677;1,2812614;NA;2021;23,1539955;15,3533344;3,538491;24,0507774;1,9916197;3,2988162;16,722374;7,1846051;2,0431707;8,3396187;1,3323842;2,1211586;18,1489029;8,2686453;2,2196848;8,2718458;1,4875046;2,1894643;6,6212616;-0,0157656;-0,0095609;-0,0153802;2,0511448;2,4630394;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4109669;0;0;0;0;0;0;4,946465;2,6980951;0,8207818;0,7810073;8,7336855;22,1417828;1,2783419;NA;2022;23,0647659;15,3189907;3,5493629;24,3364201;1,9931417;3,291435;16,7788601;7,2073321;2,0496335;8,3659992;1,336599;2,1278684;18,0985794;8,240118;2,2196178;8,3197079;1,485018;2,1964138;6,5335007;-0,0157341;-0,0095418;-0,0153495;2,0413027;2,4923248;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6839781;0;0;0;0;0;0;4,9896264;2,7165084;0,8177283;0,7834341;8,7341385;22,2854099;1,2823373;NA;2023;23,0923729;15,4140167;3,5562789;24,5751534;1,9828507;3,2849593;16,8130455;7,2161303;2,0521364;8,3762159;1,3382313;2,1304665;18,0615196;8,2158146;2,2195652;8,3605185;1,4829004;2,202342;6,1101565;-0,0156991;-0,0095206;-0,0153154;2,033818;2,443274;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9558325;0;0;0;0;0;0;5,028697;2,7296221;0,8130679;0,7841763;8,7199001;22,3784389;1,2912806;NA;2024;22,9654675;15,3583174;3,5496216;24,7568378;1,9709631;3,252136;16,83848;7,223918;2,0543506;8,3852568;1,3396754;2,132766;18,0328903;8,1941338;2,2192917;8,3946486;1,4809331;2,2071972;6,3125277;-0,0156607;-0,0094973;-0,0152779;2,0234637;2,4271405;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1725588;0;0;0;0;0;0;5,0080867;2,7208865;0,8146043;0,7826263;8,7169571;22,3118477;1,28852;NA;2025;19,728302;14,656105;3,3970506;21,8705292;1,9547176;2,6922886;9,8727636;4,2344899;1,2042118;4,9152384;0,7852862;1,250177;17,7033157;8,0451345;2,1814167;8,2714033;1,4546547;2,1734655;5,6468053;-0,0156245;-0,0094754;-0,0152426;2,0154243;2,3348525;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,0531044;2,7431049;0,8202348;0,7919579;8,7826614;22,5273323;1,2911832;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;15,3308802;7,0472183;1,8936641;7,1348376;1,2652482;1,8943726;-5,7889662;-0,0155251;-0,0094151;-0,0151456;2,0039272;2,1547782;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,1288075;2,7768188;0,8296712;0,8101913;8,9027023;22,8724499;1,3000195;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;12,6658249;5,9230342;1,5697979;5,8472939;1,0524659;1,5767313;-10,6939421;-0,0149763;-0,0090823;-0,0146102;1,9967438;2,1420236;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0296614;0;0;0;0;0;0;5,1206021;2,7799215;0,8429619;0,821938;9,0103846;22,9580708;1,2947865;NA;2028;0,279088;0,407732;0,0486561;0,2216314;0,0307423;0,0396737;0;0;0;0;0;0;10,5001879;5,0039773;1,3065015;4,8008323;0,8794408;1,3166106;-10,6694975;-0,0142851;-0,0086631;-0,0139359;1,9904978;2,1298778;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0617878;0;0;0;0;0;0;5,1935105;2,8161442;0,8578025;0,8459606;9,1749601;23,3630829;1,2956091;NA;2029;0,279088;0,4124372;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;8,7388639;4,2514744;1,0922431;3,9496975;0,7385991;1,1032987;-9,854167;-0,0136019;-0,0082488;-0,0132694;1,9844145;2,1178961;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0950799;0;0;0;0;0;0;5,247838;2,8420177;0,8638631;0,8595452;9,2647581;23,6125832;1,3021537;NA;2030;0,279088;0,417313;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;7,3049831;3,634289;0,9177004;3,2568777;0,6238191;0,9281086;-8,2652483;-0,0129754;-0,0078688;-0,0126582;1,9780632;2,1059744;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1292579;0;0;0;0;0;0;5,2051902;2,8300128;0,8774783;0,8685598;9,3603029;23,5730228;1,2933004;NA;2031;0,279088;0,4223185;0,0532191;0,3212278;0,0307423;0,0396737;0;0;0;0;0;0;6,1363745;3,1271205;0,7753365;2,6924291;0,5301517;0,7839904;-7,0913916;-0,0124149;-0,0075289;-0,0121114;1,9716355;2,094023;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1639493;0;0;0;0;0;0;5,2511578;2,8563931;0,895328;0,8907916;9,5277462;23,9010544;1,2901002;NA;2032;0,279088;0,4273992;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;5,1827712;2,7094643;0,6590557;2,2321227;0,4535946;0,6652225;-6,5319643;-0,0119171;-0,0072271;-0,0116258;1,9649495;2,0820365;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2658837;0;0;0;0;0;0;5,2882862;2,8740432;0,8957599;0,8982033;9,5693674;24,0486469;1,2954683;NA;2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;4,4035044;2,3646998;0,5639268;1,8563432;0,3909113;0,5671574;-5,1396399;-0,0114752;-0,0069591;-0,0111947;1,9581296;2,0700247;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4920445;0;0;0;0;0;0;5,2182989;2,8488383;0,909654;0,9049753;9,6533442;23,9044285;1,2844381;NA;2034;2,3565164;2,5073824;0,3861205;2,1026065;0,2455131;0,3442449;0;0;0;0;0;0;3,7656739;2,0793457;0,4859603;1,5492095;0,3394829;0,4860174;-3,7228377;-0,0110823;-0,0067208;-0,0108114;1,9511758;2,0581076;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,852948;0;0;0;0;0;0;5,2254291;2,8586731;0,9310114;0,9211246;9,8012133;24,0995979;1,2765995;NA;2035;3,564606;1,5496805;0,3836254;2,9076152;0,3322994;0,543938;0;0;0;0;0;0;3,2426517;1,8424634;0,4219273;1,297858;0,2971907;0,4187303;-2,6314669;-0,0107316;-0,0065081;-0,0104693;1,944069;2,0487823;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3608671;0;0;0;0;0;0;5,2584229;2,8735623;0,9275137;0,9274327;9,8249474;24,209053;1,2823682;NA;2036;4,6648335;2,0008507;0,5122536;3,4907994;0,3396665;0,7381197;0;0;0;0;0;0;2,8128829;1,6451722;0,369214;1,0918669;0,2623199;0,3627961;-0,8497942;-0,0104177;-0,0063177;-0,0101631;1,9368808;2,0435808;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0090122;0;0;0;0;0;0;5,1668644;2,837718;0,9419075;0,9320796;9,8990107;23,9802914;1,2701678;NA;2037;5,7515712;2,4641378;0,6452171;4,637394;0,4200737;0,9351482;0;0;0;0;0;0;2,4589095;1,4802586;0,3257036;0,9227866;0,2334818;0,3161779;0,6358346;-0,0101356;-0,0061466;-0,0098878;1,9296114;2,0421431;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7876122;0;0;0;0;0;0;5,1348171;2,8330626;0,9517424;0,9291154;9,9248981;23,9455013;1,2603137;NA;2038;6,7068853;2,9124098;0,7731814;5,8628683;0,4947673;0,9896245;0;0;0;0;0;0;2,1665919;1,3418581;0,2896813;0,783767;0,2095518;0,2772159;1,5355538;-0,0098811;-0,0059923;-0,0096395;1,9223611;2,0397334;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0353723;0;0;0;0;0;0;5,2279139;2,8671718;0,9471795;0,9436784;9,9727907;24,2572231;1,2737389;NA;2039;17,1815205;6,435699;1,6458509;10,525547;1,0249627;1,8020896;5,5169916;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;2,3752668;1,4201763;0,3152049;0,89557;0,225777;0,3021194;7,6509862;-0,0096883;-0,0058754;-0,0094515;1,9148573;2,105499;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3472524;0;0;0;0;0;0;5,1950636;2,8481665;0,9368626;0,9322782;9,8823299;24,04702;1,2750329;NA;2040;16,8777847;8,218914;2,1868718;14,1216431;1,3198662;2,4009521;6,0549636;2,6188531;0,7447543;3,0398662;0,4856661;0,7731813;3,2063415;1,7678591;0,4172233;1,3193002;0,291902;0,4064713;10,9257345;-0,0097147;-0,0058914;-0,0094773;1,9065596;2,1108437;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5618687;0;0;0;0;0;0;5,2435431;2,8678718;0,9344916;0,9287266;9,8512669;24,1977425;1,2786019;NA;2041;16,941534;8,5765324;2,2329063;15,2511377;1,368873;2,362452;6,4055595;2,7704909;0,7878773;3,2158816;0,5137873;0,8179502;3,9556203;2,0804272;0,5091341;1,7015374;0,3514489;0,5004079;10,9397268;-0,0098342;-0,0059639;-0,0095938;1,897884;2,1131215;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7235036;0;0;0;0;0;0;5,3231459;2,8942871;0,9083987;0,9182609;9,7132568;24,2900238;1,2967153;NA;2042;18,6210079;9,5393896;2,486665;17,2399368;1,5670426;2,5757287;8,374279;3,6219895;1,0300279;4,2042675;0,6716976;1,0693436;4,7592196;2,4168189;0,6076899;2,1107111;0,4153403;0,6013511;11,7219629;-0,009982;-0,0060535;-0,009738;1,8892134;2,1600282;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7555981;0;0;0;0;0;0;5,2847424;2,8721294;0,8974611;0,9029706;9,5996943;24,0457783;1,2975682;NA;2043;20,0119858;10,857357;2,7488084;19,224472;1,66377;2,8175025;10,3726912;4,4863291;1,2758306;5,2075624;0,8319895;1,3245286;5,7868724;2,8504879;0,7337763;2,6321049;0,4971942;0,7310016;12,2905073;-0,0101899;-0,0061796;-0,0099408;1,88038;2,1681747;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6207075;0;0;0;0;0;0;5,3411345;2,891422;0,886604;0,8960567;9,5218563;24,1624527;1,3047638;NA;2044;22,8147392;12,6905966;3,1630332;21,4214935;1,8328854;3,2235925;14,0629892;6,0824327;1,7297337;7,0602612;1,1279868;1,7957568;7,1435723;3,4268692;0,900314;3,318486;0,6054353;0,9027841;12,8831635;-0,0104812;-0,0063562;-0,010225;1,8893089;2,2313855;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2605886;0;0;0;0;0;0;5,3515782;2,885227;0,8616673;0,8718828;9,3169003;23,9742012;1,3174216;NA;2045;23,5453033;14,0896482;3,4452341;23,1717548;1,9817369;3,4371567;16,1916122;7,0030918;1,9915525;8,1289263;1,2987231;2,067569;8,8116961;4,1383529;1,1051415;4,1610503;0,7386526;1,114458;13,1584024;-0,010902;-0,0066114;-0,0106355;1,8156916;2,2319212;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7869015;0;0;0;0;0;0;5,2953086;2,8557377;0,8510711;0,8534755;9,1895771;23,663744;1,3161055;NA;2046;23,1124573;14,1570883;3,4289229;23,5060654;1,9456952;3,2796819;15,3861027;6,6546988;1,8924752;7,724524;1,2341137;1,9647102;10,3079681;4,7759132;1,28882;4,9171996;0,8580851;1,3043147;12,4188099;-0,0112985;-0,0068519;-0,0110223;1,7979245;2,1985421;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3523016;0;0;0;0;0;0;5,3335252;2,8675539;0,8415334;0,8476306;9,1220627;23,7265053;1,3213118;NA;2047;23,5312634;14,3613453;3,505188;24,1609039;1,9735479;3,3312187;16,1769924;6,9967709;1,9897546;8,1215858;1,2975506;2,0657027;11,4962244;5,2806573;1,434606;5,518599;0,9528127;1,4549682;11,0996876;-0,011686;-0,0070869;-0,0114003;1,7933046;2,21768;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8308659;0;0;0;0;0;0;5,3541617;2,869302;0,8300359;0,8389457;9,0367727;23,688715;1,3307308;NA;2048;23,6928577;14,7535791;3,5768831;24,9371777;2,014178;3,3940084;16,8446617;7,2855463;2,0718772;8,4567871;1,3511035;2,15096;12,5934954;5,7464404;1,5691957;6,0742245;1,0402453;1,5941292;10,5891829;-0,0120377;-0,0073002;-0,0117435;1,7892156;2,2242937;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2434225;0;0;0;0;0;0;5,3338652;2,8576746;0,8254517;0,8310307;8,9806452;23,5646667;1,3311603;NA;2049;24,0600491;15,1256018;3,6552787;25,5164433;2,037313;3,4261746;17,4226093;7,5355172;2,1429644;8,7469435;1,3974608;2,2247601;13,5956888;6,1714764;1,692089;6,5820327;1,1200551;1,7212685;10,2895327;-0,0123469;-0,0074877;-0,0120451;1,8711162;2,2864132;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6191406;0;0;0;0;0;0;5,3662696;2,8688295;0,8178977;0,8269701;8,931653;23,6256275;1,335436;NA;2050;24,4882889;15,6515923;3,7565577;25,9941254;2,0544863;3,4371119;17,950037;7,7636352;2,2078371;9,0117321;1,4397656;2,2921088;14,5079088;6,5579586;1,8039148;7,0445967;1,1926532;1,8370322;9,0247421;-0,0127057;-0,0077053;-0,0123951;1,862455;2,2807822;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9278088;0;0;0;0;0;0;5,39044;2,8736026;0,8099576;0,8219525;8,8771219;23,630249;1,3443;NA;2051;24,2794056;15,7369251;3,7646134;26,6617203;2,1062715;3,5230036;18,3780708;7,9487658;2,260484;9,2266245;1,4740976;2,3467658;15,3351641;6,9080367;1,9052911;7,4644389;1,2584418;1,9420531;8,4870548;-0,0129777;-0,0078702;-0,0126605;1,8559651;2,2810109;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1847763;0;0;0;0;0;0;5,3610334;2,8588748;0,8072231;0,8154074;8,8340816;23,4926834;1,3422843;NA;2052;24,5038605;15,998805;3,8206551;26,856369;2,0959091;3,5004401;18,7382145;8,1045341;2,3047817;9,4074345;1,5029855;2,3927541;16,0752678;7,2207427;1,9959499;7,8404603;1,3172468;2,0360434;7,7905755;-0,0132037;-0,0080073;-0,0128809;1,8461754;2,2872438;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,423893;0;0;0;0;0;0;5,3948879;2,871136;0,8023809;0,814438;8,8090906;23,579916;1,3462604;NA;2053;24,8668194;16,3121872;3,883322;27,2148991;2,1142035;3,5218959;19,0772552;8,2511721;2,346483;9,5776472;1,5301791;2,4360473;16,7364044;7,4996057;2,0768995;8,1767797;1,3697252;2,1200414;6,9071865;-0,0133958;-0,0081238;-0,0130683;1,839982;2,2879572;NA
