"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2638135;0;0;0;0;0;0;4,9461842;2,7069454;0,845297;0,7984911;8,9109926;22,324625;1,2733775;NA;2015;22,2565651;21,1953239;4,1032672;22,6078053;2,2893174;2,1477766;14,7251577;4,1667857;0,9555761;3,6783795;0,5592422;0,3622405;17,8250523;7,4802322;1,6797578;5,3827491;1,1284174;0,9518213;14,5758047;-0,0153715;-0,009322;-0,0149958;2,164993;1,9071432;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0175705;0;0;0;0;0;0;4,9467888;2,7058206;0,8410954;0,7938913;8,8724413;22,2938309;1,2736244;NA;2016;22,1153259;21,0192051;4,068656;22,2712288;2,2780185;2,1397109;14,6269836;3,9485996;0,8961396;3,4291365;0,5185234;0,3256594;17,4670277;7,0235801;1,5724703;5,0676856;1,0455468;0,8566656;14,5375681;-0,0154091;-0,0093448;-0,0150325;2,1553419;1,8967562;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8596911;0;0;0;0;0;0;5,0123763;2,7330444;0,84118;0,8005003;8,9020824;22,5310707;1,2814803;NA;2017;22,2212734;20,9908123;4,0557847;22,0861893;2,2761045;2,1365371;14,5465908;3,7703428;0,8480437;3,2290676;0,4860425;0,297434;17,1547432;6,6121626;1,4746166;4,7688456;0,9709002;0,7731198;14,4988632;-0,0154388;-0,0093627;-0,0150614;2,1457002;1,8863577;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,747241;0;0;0;0;0;0;5,077179;2,7581012;0,8387264;0,8054816;8,9153824;22,7379074;1,2920811;NA;2018;21,731823;20,6871166;4,0077209;21,7832432;2,2518175;2,1217959;14,5287218;3,6357665;0,8117719;3,0782967;0,4616638;0,2771438;16,8898411;6,2460489;1,3867584;4,4931421;0,9045501;0,700532;14,4622297;-0,015437;-0,0093617;-0,0150597;2,1361499;1,8760812;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6572022;0;0;0;0;0;0;5,0818272;2,7582517;0,835067;0,8025452;8,8861198;22,7256031;1,2929757;NA;2019;21,5973892;20,3545856;3,959429;21,4971676;2,2250893;2,1063163;14,4943333;3,5131924;0,7798082;2,9468312;0,4406397;0,2607729;16,6647911;5,9213543;1,3084241;4,2423344;0,8459561;0,6379474;14,4220562;-0,0154011;-0,0093399;-0,0150246;2,1266563;1,8657565;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6218901;0;0;0;0;0;0;5,1295414;2,7792764;0,8350584;0,8063864;8,904253;22,9005032;1,2980777;NA;2020;21,7547398;20,3877773;3,960458;21,4586105;2,2258027;2,1047122;14,5223665;3,4313951;0,7581427;2,8564529;0,4260994;0,248918;16,4766369;5,6347594;1,2390826;4,0170188;0,7945136;0,5842272;14,3858891;-0,0153522;-0,0093102;-0,0149769;2,1173208;1,8556441;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5949292;0;0;0;0;0;0;5,2134809;2,8121941;0,8300687;0,8129077;8,9149008;23,1661396;1,310451;NA;2021;21,34758;20,3433418;3,9502523;21,3936424;2,2222373;2,1021369;14,4815884;3,3405204;0,7348472;2,7621374;0,4112268;0,2381752;16,3209152;5,3839421;1,1783007;3,8175654;0,7497033;0,538317;14,3480883;-0,0153002;-0,0092787;-0,0149262;2,1079326;1,8456331;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5691209;0;0;0;0;0;0;5,185667;2,7984219;0,8301919;0,8085564;8,8927956;23,0531254;1,3083363;NA;2022;21,2741108;20,1953106;3,9268682;21,2546139;2,2082729;2,0905359;14,50037;3,2718937;0,7170737;2,6897697;0,3998295;0,230058;16,1868839;5,1615191;1,1243758;3,6391034;0,7103159;0,4989792;14,3113194;-0,0152458;-0,0092457;-0,0148731;2,0986547;1,8356892;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5842862;0;0;0;0;0;0;5,2376609;2,821521;0,8291569;0,8118753;8,9054804;23,2381992;1,3138059;NA;2023;21,4623508;20,310154;3,9426105;21,3362045;2,2169445;2,0950856;14,5329666;3,2240379;0,7045028;2,6381564;0,3916513;0,2238418;16,0784168;4,9665971;1,0771288;3,482049;0,6760148;0,4654208;14,2737169;-0,015191;-0,0092125;-0,0148197;2,0894241;1,8257936;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5987897;0;0;0;0;0;0;5,2925749;2,8430276;0,8268868;0,815598;8,9147472;23,4108772;1,3232347;NA;2024;21,0434361;20,0679855;3,9085593;21,1841259;2,1952851;2,081955;14,530797;3,1713769;0,6912246;2,5847039;0,3833243;0,2182666;15,9910755;4,7967143;1,0359964;3,3451746;0,6462832;0,4368334;14,2356482;-0,0151372;-0,0091798;-0,0147671;2,0803711;1,8159927;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9480095;0;0;0;0;0;0;5,2912526;2,8398278;0,8248871;0,8148461;8,899991;23,3883228;1,3234134;NA;2025;19,2095108;19,1779385;3,7547703;19,4153976;2,1760776;1,9199781;8,5122061;1,8134803;0,3939089;1,4717045;0,2181022;0,1246067;15,6461439;4,5880284;0,9869317;3,1770265;0,613171;0,4090363;14,2036543;-0,0150707;-0,0091395;-0,0147023;2,0712411;1,8062196;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,3223834;2,8561223;0,8368254;0,8310256;9,0130291;23,6148586;1,3191111;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,5146971;4,0255513;0,8608281;2,7247496;0,5383844;0,3671825;14,1052742;-0,0147308;-0,0089334;-0,0143707;2,0622737;1,795364;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,3642311;2,8819256;0,8529065;0,852636;9,1803017;23,9084358;1,3203075;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,135088;3,4296503;0,72817;2,247;0,4607821;0,3248847;14,0150414;-0,0140057;-0,0084937;-0,0136633;2,0536032;1,7851014;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0163143;0;0;0;0;0;0;5,3393035;2,8774838;0,8667285;0,8668774;9,3010445;23,9471073;1,3122145;NA;2028;0,2790879;0,4106445;0,0484939;0,2082843;0,0307423;0,0396737;0;0;0;0;0;0;9,2070789;2,9430499;0,6200846;1,858657;0,3974158;0,2891331;13,9979105;-0,0132165;-0,008015;-0,0128934;2,045095;1,7758106;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0307865;0;0;0;0;0;0;5,3478484;2,8923151;0,8851219;0,886162;9,4662342;24,1520023;1,3052872;NA;2029;0,2790879;0,417556;0,049608;0,2227564;0,0307423;0,0396737;0;0;0;0;0;0;7,6439881;2,5449877;0,5318874;1,5427234;0,3455747;0,258812;13,983017;-0,0124844;-0,0075711;-0,0121792;2,0366156;1,7667689;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0410473;0;0;0;0;0;0;5,3565669;2,904053;0,8989386;0,9017157;9,5978651;24,3055687;1,3034739;NA;2030;0,2790879;0,4230358;0,0504173;0,2330173;0,0307423;0,0396737;0;0;0;0;0;0;6,3758187;2,2186763;0,4597922;1,2854536;0,3030678;0,233005;13,9568357;-0,0118454;-0,0071835;-0,0115558;2,028203;1,7577181;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0494056;0;0;0;0;0;0;5,2909222;2,8796535;0,9127815;0,9126797;9,699976;24,1862087;1,2921413;NA;2031;0,2790879;0,4277302;0,0510819;0,2413755;0,0307423;0,0396737;0;0;0;0;0;0;5,3460383;1,9505426;0,4007397;1,0757316;0,2681241;0,2109589;13,9277821;-0,0113001;-0,0068528;-0,0110238;2,0197573;1,7487364;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0565201;0;0;0;0;0;0;5,2590041;2,8765326;0,9363294;0,9281279;9,860528;24,2625484;1,2805873;NA;2032;0,2790879;0,4318582;0,0516505;0,2484901;0,0307423;0,0396737;0;0;0;0;0;0;4,5089955;1,7296066;0,3522563;0,9045649;0,2393122;0,1920529;13,8965244;-0,0108377;-0,0065725;-0,0105728;2,0113163;1,739741;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0870308;0;0;0;0;0;0;5,261157;2,88254;0,9496622;0,9431438;9,9829626;24,3797302;1,2789031;NA;2033;1,3954396;2,0618117;0,243252;1,0468806;0,1537113;0,1887106;0;0;0;0;0;0;3,827816;1,5469881;0,3123423;0,7646765;0,2154744;0,1757752;13,927515;-0,0104455;-0,0063346;-0,0101901;2,0029228;1,7309531;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1548704;0;0;0;0;0;0;5,1646004;2,8425274;0,9609061;0,9466438;10,0387955;24,1111412;1,266771;NA;2034;2,3565171;3,2810221;0,4031817;1,7654324;0,2455131;0,3176072;0;0;0;0;0;0;3,2727144;1,3954995;0,2793806;0,6501772;0,1956749;0,1617028;13,9119196;-0,0101112;-0,0061319;-0,009864;1,9944865;1,7222829;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2513833;0;0;0;0;0;0;5,1057262;2,8288062;0,9713795;0,9426999;10,0691175;23,9865093;1,255313;NA;2035;3,564606;4,566608;0,5936428;2,6764112;0,3455304;0,4940217;0;0;0;0;0;0;2,8196273;1,2693239;0,252063;0,556299;0,1791563;0,1494857;13,8580542;-0,0098247;-0,0059581;-0,0095846;1,9861361;1,7134604;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3689935;0;0;0;0;0;0;5,1122422;2,8334682;0,9844715;0,9588252;10,1906872;24,1091614;1,2550181;NA;2036;4,6648335;5,6182375;0,7623473;3,5407298;0,4298548;0,6655141;0;0;0;0;0;0;2,4491136;1,1637514;0,2293314;0,4791799;0,1653058;0,1388334;13,8209524;-0,0095775;-0,0058082;-0,0093433;1,9778527;1,7047627;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5040134;0;0;0;0;0;0;5,0130639;2,7907958;0,9866448;0,9541747;10,1791363;23,7624321;1,2453154;NA;2037;5,7515712;6,6070151;0,927304;4,4152603;0,5101802;0,8352165;0;0;0;0;0;0;2,1454623;1,0749667;0,2103292;0,4156918;0,1536278;0,1295047;13,7806778;-0,0093624;-0,0056777;-0,0091335;1,9695312;1,6960834;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6556258;0;0;0;0;0;0;4,982996;2,7900462;0,9795344;0,9413417;10,1150637;23,6366196;1,2395498;NA;2038;6,7068853;7,4423351;1,0708786;5,2280855;0,5802211;0,97945;0;0;0;0;0;0;1,8959785;0,9998786;0,194363;0,3632991;0,1437206;0,1212985;13,7373981;-0,0091736;-0,0055633;-0,0089493;1,9612622;1,6875886;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,956728;0;0;0;0;0;0;5,0640211;2,8175762;0,9830986;0,9569097;10,1871758;23,9464512;1,2491854;NA;2039;13,8059959;12,0080318;2,1613984;9,9964056;1,2635044;1,5705504;4,8036647;0,5986961;0,0991652;0,3696391;0,0501232;0,0376717;2,088707;0,9847522;0,1887797;0,3494315;0,1392525;0,1171211;13,737999;-0,0090417;-0,0054833;-0,0088206;1,9530648;1,6795186;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2552779;0;0;0;0;0;0;5,140399;2,8389294;0,9724845;0,9563715;10,1331148;24,1230412;1,2617524;NA;2040;13,8335896;12,7170124;2,2818534;10,7927446;1,3198662;1,620164;4,9431;0,6125235;0,1071173;0,3997168;0,0542466;0,0400431;2,7849169;1,0382309;0,1958167;0,3824596;0,1413409;0,1176277;13,70504;-0,0091038;-0,0055209;-0,0088812;1,9447958;1,6711898;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5332248;0;0;0;0;0;0;5,2424798;2,8835454;0,9603114;0,9484596;10,0541039;24,4075565;1,2725708;NA;2041;14,4549313;13,3348083;2,3804502;11,4751282;1,368873;1,6600412;5,1133556;0,6258545;0,1125085;0,4208528;0,0570284;0,0414072;3,3700595;1,0803235;0,2021026;0,4126934;0,1431948;0,1178249;13,6691408;-0,0092348;-0,0056004;-0,0090091;1,93657;1,6625614;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8031268;0;0;0;0;0;0;5,3872705;2,9375811;0,9446689;0,9535418;10,0169506;24,817667;1,2932903;NA;2042;14,9904652;14,8458672;2,7055399;13,0531225;1,5670426;1,782274;6,5673661;0,7996358;0,1466872;0,549464;0,074521;0,0532931;3,9829247;1,1276183;0,210094;0,4493671;0,1460398;0,1186283;13,6378164;-0,0093797;-0,0056882;-0,0091504;1,9283535;1,653988;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0398319;0;0;0;0;0;0;5,4159627;2,9409053;0,9202067;0,9357914;9,8450298;24,7275887;1,3037978;NA;2043;15,80163;16,1849079;3,0032206;14,497366;1,7538584;1,8920072;7,9956865;0,9718397;0,1814418;0,6799136;0,0925247;0,0653667;4,7519984;1,1962889;0,2226538;0,5030956;0,1513407;0,1211111;13,6110001;-0,0095648;-0,0058005;-0,009331;1,9202902;1,6454403;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4264123;0;0;0;0;0;0;5,4886827;2,9647455;0,8945097;0,9113555;9,6332312;24,7779922;1,3166661;NA;2044;20,7807713;18,4141445;3,5309103;16,9483471;2,0845442;2,0614777;11,0357132;1,405388;0,2704583;1,0117242;0,1390551;0,0924267;5,7760782;1,3019003;0,2430153;0,5858313;0,1608064;0,1261775;13,5525589;-0,0098091;-0,0059487;-0,0095693;1,9122317;1,637031;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8839533;0;0;0;0;0;0;5,5803041;2,9929447;0,8712957;0,8980469;9,4819918;24,9074841;1,3361937;NA;2045;21,5627193;19,8950577;3,8714681;18,6721878;2,2886519;2,1347563;12,9686003;1,7547861;0,3473266;1,296306;0,1801735;0,1127567;7,1002345;1,4634858;0,2756697;0,714012;0,1768803;0,1346023;13,3056393;-0,010163;-0,0061633;-0,0099146;1,8258641;1,6058351;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2758806;0;0;0;0;0;0;5,5472074;2,9695323;0,8548554;0,8757756;9,3121128;24,6253147;1,3400441;NA;2046;21,7028923;19,8499451;3,8199313;18,7505894;2,2417915;2,1113145;12,5285292;1,7653979;0,3550674;1,3240701;0,1853944;0,1116068;8,3297319;1,6303887;0,3106983;0,8505434;0,194475;0,1430978;13,2676363;-0,0104987;-0,0063668;-0,010242;1,8184701;1,5975896;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6873984;0;0;0;0;0;0;5,5895534;2,9860938;0,8426896;0,862231;9,2051849;24,6758938;1,347123;NA;2047;22,3962288;20,4493103;3,9463565;19,5593185;2,310303;2,1365509;13,3818464;1,9630721;0,3995109;1,4891905;0,2097688;0,1220403;9,3469458;1,7797947;0,3428875;0,9763033;0,2108148;0,1503122;13,2305346;-0,0108465;-0,0065778;-0,0105814;1,8108085;1,5894942;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,094203;0;0;0;0;0;0;5,6692076;3,0119801;0,837348;0,8671583;9,2007294;24,9003735;1,3617136;NA;2048;22,5408344;21,0016956;4,0625014;20,3113766;2,3701901;2,1561592;14,113512;2,1549809;0,4428765;1,6502129;0,2337452;0,1324989;10,3202438;1,9360927;0,3770097;1,1091191;0,228376;0,1578133;13,1941347;-0,0111777;-0,0067786;-0,0109045;1,8033861;1,581424;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,497201;0;0;0;0;0;0;5,6640129;3,003572;0,8270628;0,8559745;9,1067886;24,7812824;1,3661678;NA;2049;23,118269;21,5954666;4,1780496;21,0687962;2,4309151;2,1882277;14,7633162;2,346314;0,4862666;1,8113847;0,2579101;0,1432242;11,2353449;2,096503;0,4124043;1,2465304;0,2468038;0,1655514;13,365984;-0,0114833;-0,0069639;-0,0112026;1,8734;1,5958657;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,9159746;0;0;0;0;0;0;5,7081347;3,0213542;0,8215543;0,8518177;9,0665236;24,8935089;1,3721607;NA;2050;23,579298;21,7742443;4,2321591;21,5560093;2,4527235;2,1926081;15,3578043;2,5430336;0,5313645;1,9787081;0,2831726;0,1544206;12,0914993;2,2610486;0,4490529;1,3884813;0,2660903;0,1735892;13,3271112;-0,0118454;-0,0071835;-0,0115558;1,8651979;1,5875648;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,3168778;0;0;0;0;0;0;5,7556696;3,0362678;0,8153635;0,8501735;9,0329695;24,9961109;1,3829688;NA;2051;23,6024227;22,1272507;4,3096576;22,1239452;2,4858165;2,2006633;15,8548441;2,727216;0,5740213;2,1366453;0,3072099;0,1652105;12,8870268;2,4289932;0,486827;1,534443;0,286162;0,1819176;13,2908792;-0,0121306;-0,0073565;-0,0118341;1,8574336;1,579384;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,7024221;0;0;0;0;0;0;5,7319355;3,0206962;0,8076005;0,841172;8,959094;24,8343163;1,3844544;NA;2052;23,9318409;22,5548706;4,3934875;22,7406483;2,5251706;2,211633;16,2842636;2,9050043;0,6154684;2,2903533;0,330709;0,1756458;13,6153116;2,5969965;0,5249564;1,6815451;0,3065874;0,1903845;13,2547789;-0,0123765;-0,0075057;-0,012074;1,8496882;1,5712909;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,0896549;0;0;0;0;0;0;5,782373;3,0403454;0,8033736;0,8405672;8,9385118;24,9795589;1,3912144;NA;2053;24,3297806;22,8323288;4,457139;23,2550068;2,5506546;2,2187488;16,6823788;3,08181;0,6569603;2,4443555;0,3543176;0,1859454;14,280098;2,7647085;0,5633405;1,8294945;0,3273057;0,1989418;13,2194815;-0,0125931;-0,007637;-0,0122853;1,8420361;1,5632138;NA
