"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,6185703;0;0;0;0;0;0;4,8324609;2,6535518;0,8303047;0,7747487;8,7415552;21,8016357;1,2609707;NA;2016;31,6788921;23,5285301;4,7725391;32,8722305;2,2780185;3,9882841;20,1746006;8,2043247;2,0923476;8,5403452;1,3094587;2,242234;30,732132;9,5066147;2,2830985;8,1101084;2,1961539;2,281285;16,4608345;-0,0158645;-0,0096209;-0,0154767;2,0255201;4,1586013;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3059216;0;0;0;0;0;0;4,8644261;2,6672704;0,8287979;0,7763042;8,7438383;21,9077415;1,2648488;NA;2017;31,6427593;23,7076225;4,8167038;33,5324211;2,2761045;3,9787598;20,2003384;8,2084503;2,0933993;8,5426731;1,3077389;2,2409964;30,8976669;9,45298;2,2831833;8,2280025;2,1848559;2,295059;15,9000368;-0,0159525;-0,0096743;-0,0155625;2,0168734;4,1372361;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8547859;0;0;0;0;0;0;4,9019828;2,6807926;0,8245634;0,7771835;8,7326775;22,0037708;1,2725536;NA;2018;31,3661766;23,590126;4,8196287;33,8907852;2,2518175;3,9315789;20,2300587;8,2303171;2,0989764;8,5121822;1,307261;2,2476082;31,0505238;9,4091797;2,283402;8,3218908;2,1757538;2,3063204;15,8332815;-0,0159936;-0,0096992;-0,0156027;2,0065095;4,0890908;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,3355064;0;0;0;0;0;0;4,8974462;2,6772406;0,8208101;0,7736046;8,7003527;21,9593887;1,2721522;NA;2019;31,0854015;23,4301605;4,8180809;34,1754799;2,2250893;3,8841541;20,2852592;8,2380457;2,1009471;8,4690208;1,3080355;2,251363;31,191246;9,3719149;2,2833657;8,38834;2,1684186;2,315912;15,4301758;-0,015995;-0,0097001;-0,015604;1,9973701;4,0416389;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,79529;0;0;0;0;0;0;4,9287939;2,6908495;0,819774;0,7754464;8,7058678;22,0663338;1,2759929;NA;2020;31,0876083;23,6127205;4,8597608;34,6320114;2,2258027;3,8801129;20,3386517;8,2512712;2,10432;8,439003;1,3091803;2,2563686;31,3287983;9,3402414;2,2832015;8,4345226;2,1629755;2,3241255;14,8715143;-0,015979;-0,0096903;-0,0155884;1,987566;4,02456;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,3096485;0;0;0;0;0;0;4,966177;2,7043653;0,8162272;0,7770327;8,7004061;22,1667309;1,2836066;NA;2021;31,0250969;23,7204227;4,8907204;35,1083603;2,2222373;3,8710568;20,3902149;8,2522345;2,1045654;8,4183245;1,3106557;2,2562335;31,4606781;9,3114805;2,2825184;8,4652023;2,1589639;2,3307042;14,9777784;-0,0159532;-0,0096747;-0,0155633;1,9507215;4,0046139;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7671299;0;0;0;0;0;0;4,9651108;2,7015822;0,8127127;0,7741239;8,6709146;22,133852;1,2839435;NA;2022;30,8677483;23,7136059;4,9054117;35,4526291;2,2082729;3,8405612;20,4379139;8,2695436;2,1089799;8,407362;1,3123271;2,2629166;31,5926189;9,2871943;2,2819538;8,4875603;2,1565716;2,3363183;14,7095518;-0,015921;-0,0096552;-0,0155318;1,9415678;3,9699655;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2151108;0;0;0;0;0;0;4,9928713;2,7140343;0,8139177;0,7778305;8,6926661;22,2456818;1,2866151;NA;2023;30,960598;23,9472523;4,9531302;35,9670296;2,2169442;3,8577175;20,5055218;8,2753267;2,1097195;8,4003935;1,3146611;2,2666025;31,7213135;9,265481;2,2811596;8,5022316;2,1552386;2,3414207;14,2463017;-0,0158843;-0,0096329;-0,015496;1,934016;3,9688971;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,6768475;0;0;0;0;0;0;5,0315285;2,7278783;0,8112261;0,7799871;8,6923323;22,3544674;1,2944976;NA;2024;30,7223682;23,8258591;4,9476933;36,2621841;2,1952851;3,816016;20,5626583;8,2807751;2,104557;8,3977232;1,3168882;2,2697618;31,8503933;9,245388;2,2795241;8,512557;2,1549904;2,345751;14,2474346;-0,0158438;-0,0096083;-0,0154565;1,9241498;3,9259503;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6465187;0;0;0;0;0;0;5,0237012;2,7229006;0,8099858;0,7788938;8,6795063;22,3170414;1,2931244;NA;2025;28,8724194;22,1007671;4,558311;31,1139069;2,1760776;3,2098103;12,1430063;4,8819494;1,2371359;4,9491282;0,7771614;1,3403058;31,5801029;9,0742941;2,2378688;8,3658419;2,1302056;2,3077624;13,4393854;-0,0157936;-0,0095779;-0,0154075;1,9176503;3,4705162;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,0442238;2,7376006;0,8242161;0,794134;8,8060112;22,510788;1,2915542;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;28,2886238;7,8575325;1,9304706;7,1562843;1,9143045;1,9819411;-5,7142625;-0,0155215;-0,0094129;-0,015142;1,8911839;2,0641286;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,124671;2,7758801;0,8368466;0,8175198;8,9644165;22,9111099;1,2988179;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;24,0655022;6,5007973;1,5876979;5,8032665;1,6398416;1,6167316;-11,5552235;-0,0148015;-0,0089762;-0,0144397;1,8855165;2,0489278;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;5,1402483;2,7874999;0,8528277;0,8366593;9,1118603;23,1067009;1,2950733;NA;2028;0,2790879;0,4252816;0,0528807;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;20,3113174;5,4025931;1,3104637;4,7108293;1,3958186;1,3216548;-11,9895554;-0,0139782;-0,008477;-0,0136365;1,8811549;2,0376382;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;5,1878757;2,8165267;0,8712051;0,8602982;9,293746;23,4458389;1,2937562;NA;2029;0,2790879;0,4491655;0,0589719;0,3601549;0,0307423;0,0396737;0;0;0;0;0;0;17,1302567;4,5130849;1,0861301;3,8286846;1,1887721;1,0831796;-11,3754272;-0,0132009;-0,0080056;-0,0128782;1,8771375;2,0271311;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;5,2272058;2,8387253;0,8832675;0,8783672;9,4269094;23,6958828;1,2956221;NA;2030;0,2790879;0,4730496;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;14,4898233;3,792058;0,9044984;3,1162519;1,01656;0,8903884;-9,9241953;-0,012513;-0,0075884;-0,0122071;1,8731679;2,0166955;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;5,2004614;2,831825;0,894986;0,8894163;9,5229568;23,7042599;1,2883748;NA;2031;0,2790879;0,4969333;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;12,3174782;3,2070575;0,7573386;2,5407825;0,8745084;0,7344697;-8,8173618;-0,0119175;-0,0072273;-0,0116262;1,8692605;2,0060637;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;5,2040448;2,8427172;0,9180788;0,9090273;9,6996956;23,906929;1,2809819;NA;2032;0,2790879;0,5208174;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;10,5362787;2,7318919;0,6380089;2,07585;0,7576709;0,6083131;-8,211482;-0,0114051;-0,0069165;-0,0111263;1,865205;1,9951693;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8409249;0;0;0;0;0;0;5,2238369;2,8548558;0,926118;0,9216207;9,7914486;24,0517597;1,2818134;NA;2033;1,3954395;2,2458272;0,2948593;1,8007749;0,1537113;0,1983686;0;0;0;0;0;0;9,0767241;2,3454239;0,541149;1,7001277;0,6615829;0,5061806;-6,9037132;-0,0109638;-0,0066489;-0,0106958;1,8611542;1,997306;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,531032;0;0;0;0;0;0;5,1560421;2,8286092;0,9371172;0,926311;9,8529253;23,8922653;1,2713367;NA;2034;2,3565171;3,6171355;0,4973694;3,1415937;0,2455131;0,3442449;0;0;0;0;0;0;7,8797626;2,030596;0,4624336;1,3964076;0,5824515;0,4234416;-5,4841399;-0,0105825;-0,0064177;-0,0103238;1,8569601;2,0054708;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3732977;0;0;0;0;0;0;5,1375651;2,8298321;0,9522101;0,9317009;9,9364271;23,944067;1,2635915;NA;2035;3,564606;5,0822611;0,7388192;4,7983265;0,3455304;0,543938;0;0;0;0;0;0;6,8964825;1,7736416;0,398372;1,1508012;0,5171342;0,3563593;-4,291883;-0,0102513;-0,0062168;-0,0100007;1,8527131;2,0219297;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2927487;0;0;0;0;0;0;5,1737614;2,8475127;0,9596309;0,9459141;10,0302067;24,1447964;1,2656083;NA;2036;4,6648335;6,3250628;0,962375;6,4644852;0,4298548;0,7381197;0;0;0;0;0;0;6,086875;1,5634497;0,3461464;0,9521015;0,463059;0,301918;-2,5803728;-0,0099621;-0,0060414;-0,0097186;1,8484423;2,0452628;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4600468;0;0;0;0;0;0;5,0670042;2,8024197;0,9657903;0,9431552;10,0408497;23,7973766;1,2542553;NA;2037;5,7515712;4,7980886;1,1982098;8,3712931;0,5101802;0,9351482;0;0;0;0;0;0;5,418386;1,3910538;0,3034835;0,7912648;0,4181327;0,2576841;-1,0691972;-0,0097077;-0,0058872;-0,0094704;1,8440998;2,0814805;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8806872;0;0;0;0;0;0;5,0419331;2,8026636;0,9650235;0,9346642;10,0138359;23,7253704;1,2480055;NA;2038;6,7068853;4,4704132;1,4291596;10,4531479;0,5802211;1,1178665;0;0;0;0;0;0;4,8646021;1,249216;0,2685483;0,6609923;0,3806552;0,2216936;-0,0158959;-0,0094826;-0,0057507;-0,0092508;1,8397191;2,1301296;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,1503696;0;0;0;0;0;0;5,1066475;2,8243144;0,9701714;0,9497964;10,0912428;23,9874153;1,2559164;NA;2039;17,4246407;8,2945747;2,6544561;17,1900482;1,2635044;2,3311849;6,3091602;2,9958532;0,7640316;3,1185522;0,4982373;0,726851;4,9827099;1,3765268;0,3021971;0,8098376;0,394677;0,2518673;6,2764616;-0,0093246;-0,0056549;-0,0090967;1,8350896;2,7664387;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5796633;0;0;0;0;0;0;5,1359534;2,826237;0,9529354;0,9405993;9,9793615;23,9502945;1,2651434;NA;2040;18,127224;11,7482719;2,9209235;20,1171284;1,3198662;2,4686422;6,6581345;3,225317;0,8225515;3,3574126;0,5363947;0,7892674;6,0357947;1,8335713;0,4198881;1,3010221;0,4828704;0,3627095;11,0524664;-0,0094091;-0,0057061;-0,0091791;1,8293792;2,842591;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8818436;0;0;0;0;0;0;5,2048101;2,8540535;0,9427127;0,9327446;9,904644;24,1171913;1,2740052;NA;2041;18,6828365;13,0995417;3,1584878;22,8237476;1,368873;2,5803709;6,9065418;3,3816695;0,8624259;3,5201683;0,5498404;0,8341842;7,1001358;2,2371228;0,5238929;1,7357498;0,5721942;0,4624614;11,508337;-0,0095906;-0,0058162;-0,0093562;1,8231523;2,9028389;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9484367;0;0;0;0;0;0;5,2864881;2,8812666;0,9209773;0,9257402;9,7946901;24,2487907;1,2904007;NA;2042;21,6172638;15,027606;3,6067991;26,198431;1,5670426;2,9334395;8,8642569;4,3377695;1,1062598;4,5154252;0,6835201;1,0775357;8,2407713;2,6585786;0,6324245;2,1884437;0,663617;0,5681938;13,8318729;-0,0097958;-0,0059406;-0,0095564;1,8167006;3,1216598;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6114006;0;0;0;0;0;0;5,2859826;2,8717077;0,8991129;0,9060849;9,6204176;24,0643597;1,2972963;NA;2043;24,3912182;17,5224857;4,0020857;29,0689316;1,7538584;3,2636271;10,8522282;5,2580781;1,340966;5,4734278;0,8146372;1,3179306;9,6618319;3,1780305;0,7659132;2,7425623;0,7711901;0,7000843;16,0703506;-0,0100546;-0,0060975;-0,0098088;1,8098283;3,331799;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,942091;0;0;0;0;0;0;5,3385916;2,8894932;0,8855116;0,8947839;9,5149593;24,1386032;1,3064836;NA;2044;29,4794884;20,3641815;4,5926576;32,4640236;2,0845442;3,8218131;14,9103241;7,0165963;1,7894398;7,3039665;1,0878989;1,7814139;11,533741;3,8446071;0,9368913;3,4493148;0,9065145;0,8717834;19,3463345;-0,0103872;-0,0062993;-0,0101333;1,821995;3,7170551;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,0336609;0;0;0;0;0;0;5,3698955;2,8906741;0,8639021;0,8785853;9,3544655;24,0561543;1,3198178;NA;2045;32,5679817;22,2075653;4,9738526;34,8218918;2,2886519;4,1621151;17,6705437;8,0523376;2,0535851;8,3821287;1,254943;2,0759234;13,9607859;4,6554432;1,1446304;4,3057733;1,0754355;1,084493;22,2960854;-0,0108405;-0,0065741;-0,0105755;1,7404624;3,9309492;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,1199551;0;0;0;0;0;0;5,3180432;2,8605897;0,8486462;0,8553994;9,1847143;23,7213192;1,3197092;NA;2046;31,6242085;23,0762043;4,9677124;35,5946732;2,2417915;4,0731244;17,2352676;7,6921997;1,9617389;8,0072403;1,2050533;2,0080736;16,4026089;5,3868089;1,3320752;5,0790915;1,2390881;1,2817147;21,2593498;-0,0112662;-0,0068323;-0,0109908;1,7315717;3,8533237;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,1296062;0;0;0;0;0;0;5,3288326;2,8635371;0,8367974;0,8408831;9,0751619;23,6615448;1,32354;NA;2047;32,5824928;23,685339;5,1328454;37,0015259;2,310303;4,1786661;18,3438568;8,0641432;2,0565956;8,3944187;1,2627833;2,1313827;18,5356007;5,9704342;1,4818177;5,6982422;1,3772153;1,4442204;20,6031418;-0,0116819;-0,0070844;-0,0113963;1,7288504;3,9211087;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,0326843;0;0;0;0;0;0;5,3665981;2,8717365;0,8325022;0,8431248;9,0621567;23,7416553;1,333202;NA;2048;33,4286194;24,6235924;5,2806463;38,2498512;2,3701901;4,2682085;19,3041744;8,394949;2,1409619;8,7387724;1,3138832;2,2466533;20,5497227;6,5069766;1,6195283;6,2680373;1,5037854;1,5983151;20,8524685;-0,0120588;-0,007313;-0,0117641;1,7251726;3,9783015;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,8734932;0;0;0;0;0;0;5,3574071;2,8630257;0,8214623;0,8302675;8,9589863;23,6091881;1,3359014;NA;2049;34,2332268;25,6261501;5,4238243;39,4450951;2,4309151;4,3596168;20,1180534;8,6988297;2,2184606;9,0551004;1,3557338;2,351716;22,4398079;7,0006289;1,7462794;6,7928705;1,6197505;1,7442322;20,8403111;-0,0123924;-0,0075153;-0,0120895;1,8104643;4,0650649;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5214252;0;0;0;0;0;0;5,3794599;2,8708632;0,8169321;0,826476;8,9234161;23,6489201;1,3395544;NA;2050;34,5823822;25,8660297;5,4909444;40,1614571;2,4527235;4,3785486;20,9605999;8,9378529;2,2794182;9,3039112;1,3997735;2,43695;24,2061024;7,4485407;1,8613435;7,2697926;1,7257558;1,8798651;19,8066788;-0,0127737;-0,0077465;-0,0124614;1,8062938;4,0668278;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,1154556;0;0;0;0;0;0;5,394001;2,8724723;0,8109257;0,8222526;8,8798809;23,6363258;1,3462523;NA;2051;35,0652542;26,1995373;5,5790157;40,9225273;2,4858165;4,4183173;21,731308;9,1566238;2,3352113;9,531641;1,4406618;2,5143077;25,8687172;7,8522873;1,9651253;7,7004642;1,8236724;2,0049114;19,8845577;-0,0130653;-0,0079233;-0,0127459;1,8014444;4,0863094;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,661293;0;0;0;0;0;0;5,3814554;2,8627796;0,8045344;0,8151651;8,8186283;23,5329361;1,3466252;NA;2052;35,5760117;26,8718891;5,6712732;41,6995239;2,5251706;4,4782901;22,3527641;9,3511181;2,3848133;9,734107;1,4724294;2,5823202;27,4254017;8,2171783;2,0589788;8,0904293;1,9139518;2,1199837;19,477108;-0,0133096;-0,0080715;-0,0129842;1,7919655;4,1219411;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,2135448;0;0;0;0;0;0;5,4100423;2,8732476;0,8014238;0,8143445;8,8016462;23,6076641;1,3510045;NA;2053;35,9464989;27,5170174;5,7437077;42,3788948;2,5506546;4,5103855;22,9361038;9,5430861;2,4337711;9,933938;1,5010397;2,6435237;28,8666191;8,5469809;2,1438649;8,4436197;1,996148;2,2252917;18,5431252;-0,0135204;-0,0081993;-0,0131899;1,7870872;4,135087;NA
