"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,969594;0;0;0;0;0;0;3,0678604;1,6398755;0,4576241;0,4765027;5,1078577;13,4643402;0,7685605;NA;2015;29,4194775;15,6835909;4,0984917;26,1110954;4,4648266;3,1600826;19,3801079;7,6719851;2,4731517;10,0019684;1,577096;2,0312669;21,0696468;9,8838167;2,7689261;9,4222746;1,8652246;2,136549;6,2430334;-0,0200744;-0,012174;-0,0195837;2,9527712;3,2845011;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4386311;0;0;0;0;0;0;3,0640943;1,6377778;0,4568547;0,4750373;5,09764;13,4420147;0,7685575;NA;2016;29,3089314;15,6483612;4,1101041;26,4714203;4,4569669;3,1197884;19,4678879;7,7082577;2,4848444;10,0492554;1,5845522;2,0408704;21,1077614;9,7492886;2,7669079;9,5901089;1,8540756;2,1485324;6,0888834;-0,0201382;-0,0122127;-0,0196459;2,9275479;3,2510436;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9144239;0;0;0;0;0;0;3,0793874;1,6448491;0,4564935;0,4752947;5,0976534;13,4967003;0,7696893;NA;2017;29,5098534;15,7309208;4,1499863;27,0150757;4,4748597;3,1264129;19,5145187;7,7277679;2,4911332;10,0746889;1,5885626;2,0460362;21,1352577;9,6332321;2,7645719;9,7299557;1,8442194;2,1581852;5,6879811;-0,0201362;-0,0122115;-0,019644;2,9101779;3,2214768;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3543491;0;0;0;0;0;0;3,10655;1,6535105;0,4510283;0,473953;5,070858;13,5459538;0,7760299;NA;2018;28,9141331;15,4816761;4,1106381;27,2207069;4,3910217;3,0901465;19,5925236;7,7593741;2,5013223;10,1158953;1,5950603;2,0544052;21,1560802;9,5330029;2,7622097;9,8478613;1,8355707;2,1661253;5,7377391;-0,0200971;-0,0121877;-0,0196058;2,8826594;3,1838367;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7684393;0;0;0;0;0;0;3,1014416;1,6511129;0,4508522;0,4730026;5,0653682;13,5242672;0,7756178;NA;2019;28,6880455;15,3317204;4,1045642;27,4844437;4,3059287;3,0400057;19,6385136;7,7780962;2,5073574;10,1402998;1,5989087;2,0593619;21,1696529;9,4450283;2,7595875;9,946806;1,8277596;2,1724622;5,4781618;-0,0200129;-0,0121367;-0,0195237;2,8470821;3,1475952;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1814957;0;0;0;0;0;0;3,1157317;1,6578728;0,4504226;0,473296;5,065567;13,5758047;0,7765736;NA;2020;28,9474449;15,5137863;4,1520691;27,994379;4,3854971;3,0600615;19,7336063;7,8161201;2,5196145;10,1898727;1,6067249;2,0694296;21,180191;9,3682737;2,7571189;10,0316248;1,8208725;2,177783;5,0685096;-0,0198893;-0,0120617;-0,0194031;2,8474741;3,1211176;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5672665;0;0;0;0;0;0;3,1411736;1,6659515;0,4457305;0,4722967;5,0431218;13,6239042;0,7826366;NA;2021;28,5436497;15,3198051;4,1256518;28,2739258;4,3028564;3,0521774;19,7294426;7,8147302;2,5191658;10,1880598;1,6064391;2,0690615;21,1852531;9,2996025;2,7543938;10,1032295;1,8145049;2,1819489;5,2425961;-0,0197507;-0,0119776;-0,0192679;2,8127241;3,0902641;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9397898;0;0;0;0;0;0;3,1363518;1,6637489;0,4458687;0,4716934;5,0404882;13,6055622;0,782259;NA;2022;28,4600925;15,2932968;4,1350741;28,5373631;4,3107295;3,0116718;19,8060894;7,8452797;2,5290139;10,2278881;1,6127189;2,0771496;21,1834431;9,236701;2,7511561;10,1626682;1,8083761;2,1849122;5,1388049;-0,0196047;-0,0118891;-0,0191255;2,7973869;3,0594206;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,305315;0;0;0;0;0;0;3,1510847;1,6707039;0,4451752;0,4718336;5,0391216;13,6571188;0,7832745;NA;2023;28,7474499;15,5007915;4,1847258;29,0309849;4,3969779;3,0357149;19,8750248;7,8727307;2,5378623;10,2636709;1,6183612;2,0844171;21,1836319;9,1816626;2,7484801;10,2159643;1,8030754;2,1876838;4,8164802;-0,0194559;-0,0117989;-0,0189804;2,8025568;3,0352249;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6389828;0;0;0;0;0;0;3,1737888;1,6778394;0,4414291;0,471269;5,022162;13,701848;0,7889007;NA;2024;28,2139168;15,3006897;4,1458201;29,1855431;4,2844849;3,0112088;19,8897171;7,8786535;2,5397713;10,2713909;1,6195786;2,0859854;21,1814365;9,1315937;2,7457538;10,2620392;1,7981377;2,1898713;4,967123;-0,019306;-0,011708;-0,0188341;2,7608483;3,0016165;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2637072;0;0;0;0;0;0;3,1712978;1,6766415;0,4415937;0,470884;5,0207362;13,6919127;0,78887;NA;2025;25,0779629;14,5671263;3,9617209;25,63904;4,2590771;2,4272215;11,7351799;4,6485405;1,4985092;6,0603004;0,9555793;1,2307676;20,8140621;8,9425907;2,6964474;10,1143532;1,7643875;2,1533489;4,3650179;-0,0191596;-0,0116192;-0,0186912;2,7421057;2,8585112;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;3,1929185;1,6899673;0,4476426;0,4763066;5,072134;13,8197346;0,7897957;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;17,9801216;7,7974896;2,3325408;8,691144;1,5364063;1,8562207;-7,8063378;-0,0189552;-0,0114953;-0,0184919;2,4419637;2,6452413;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;3,2297337;1,7078145;0,4506871;0,4835925;5,1206756;13,9820566;0,7938309;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;14,7654181;6,5061831;1,9207191;7,0686493;1,2775918;1,5190272;-13,6314049;-0,01831;-0,011104;-0,0178624;2,4252677;2,6208315;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;3,2314172;1,7126607;0,4575984;0,4907983;5,1828618;14,0533724;0,7911953;NA;2028;0,67246;0,3641225;0,0570797;0,3111467;0,2830563;0,0478514;0;0;0;0;0;0;12,1573629;5,4522028;1,5863309;5,7553034;1,0663279;1,2458619;-13,4716444;-0,0175357;-0,0106344;-0,017107;2,4106476;2,5976837;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;3,2462358;1,7251918;0,466718;0,4997444;5,2619557;14,1941376;0,7881561;NA;2029;0,67246;0,3720837;0,0599027;0,3722006;0,2830563;0,0478514;0;0;0;0;0;0;10,0397644;4,5905447;1,3145605;4,6917892;0,8936251;1,0244263;-11,9517851;-0,0167812;-0,0101768;-0,0163709;2,3964579;2,5750299;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1728942;0;0;0;0;0;0;3,2681265;1,736497;0,4702809;0,5067905;5,3105354;14,3072653;0,7901906;NA;2030;0,67246;0,3793697;0,0624863;0,4280748;0,2830563;0,0478514;0;0;0;0;0;0;8,3187828;3,8848288;1,093443;3,830204;0,752212;0,8447927;-10,1784954;-0,0160876;-0,0097562;-0,0156944;2,3822682;2,5525584;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2154047;0;0;0;0;0;0;3,249696;1,7323714;0,4783926;0,5133264;5,3730445;14,3113117;0,785502;NA;2031;0,67246;0,3849129;0,0644519;0,4705854;0,2830563;0,0478514;0;0;0;0;0;0;6,9186201;3,3056314;0,9133126;3,1318598;0,6362045;0,6989447;-8,5334406;-0,0154618;-0,0093767;-0,0150839;2,3680761;2,530267;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,275541;0;0;0;0;0;0;3,2466514;1,7372506;0,4915986;0,5224771;5,464901;14,4098654;0,7798299;NA;2032;0,67246;0,3927546;0,0672325;0,5307218;0,2830563;0,0478514;0;0;0;0;0;0;5,7780585;2,829159;0,7663616;2,5655081;0,5408412;0,5804104;-7,1775498;-0,0148995;-0,0090357;-0,0145353;2,353714;2,5080507;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4653249;0;0;0;0;0;0;3,26805;1,7469679;0,4914766;0,5278389;5,4921145;14,495862;0,7826096;NA;2033;3,3623002;1,8448001;0,2939753;1,7412281;1,0710551;0,2392569;0;0;0;0;0;0;4,8476377;2,4361556;0,6462812;2,105906;0,4622657;0,4839636;-5,2643361;-0,0143937;-0,008729;-0,0140419;2,3393495;2,486059;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682994;0;0;0;0;0;0;3,2319524;1,7339324;0,4995523;0,5329286;5,5459948;14,4294834;0,7767982;NA;2034;5,4896584;3,7274182;0,5156719;3,0196593;1,1017587;0,4294595;0;0;0;0;0;0;4,0874004;2,1110413;0,5479735;1,7326616;0,3973553;0,4053839;-2,7105787;-0,0139374;-0,0084522;-0,0135967;2,3250332;2,4642029;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069876;0;0;0;0;0;0;3,2109432;1,7308232;0,5121723;0,5365744;5,6081538;14,4490776;0,7692455;NA;2035;7,8397994;5,2072725;0,8057447;4,7127552;1,2731713;0,6857154;0;0;0;0;0;0;3,4650521;1,8412011;0,4673179;1,4292966;0,3435791;0,3412623;-0,3193198;-0,0135239;-0,0082014;-0,0131933;2,3105779;2,4425333;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213426;0;0;0;0;0;0;3,2309067;1,7387723;0,5121488;0,54387;5,6438389;14,5305872;0,7724386;NA;2036;9,7398653;4,8945861;1,0780433;6,5319533;1,3207866;0,9178365;0;0;0;0;0;0;2,9544947;1,6164176;0,4009832;1,1824971;0,2988859;0,288846;2,6401494;-0,0131476;-0,0079733;-0,0128262;2,2962351;2,4254792;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616598;0;0;0;0;0;0;3,1862967;1,7211647;0,5195473;0,547596;5,6883831;14,4233885;0,7666849;NA;2037;11,514596;5,9952102;1,3551092;8,542901;1,4086015;1,1468564;0;0;0;0;0;0;2,5346293;1,4284129;0,3462764;0,9815017;0,2616118;0,2459106;5,1172657;-0,0128038;-0,0077648;-0,0124908;2,2819259;2,4159412;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843613;0;0;0;0;0;0;3,1566679;1,7154936;0,5229333;0,5411517;5,6764803;14,3490219;0,7596657;NA;2038;12,8931484;6,9842496;1,597055;10,5682507;1,4936827;1,3335472;0;0;0;0;0;0;2,1883976;1,2704755;0,3010187;0,8176121;0,2304067;0,2106592;6,7088895;-0,0124878;-0,0075732;-0,0121826;2,2675951;2,4043045;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3441486;0;0;0;0;0;0;3,2129436;1,7342628;0,5214526;0,551932;5,7160525;14,5413151;0,7682505;NA;2039;22,4177876;11,0544395;2,6758525;17,4986687;2,4216244;2,4794288;8,2930365;3,283653;1,0585235;4,2808986;0,6750062;0,8693939;2,6008346;1,4138594;0,3526444;1,0445256;0,2610537;0,2548991;12,631568;-0,0122459;-0,0074264;-0,0119466;2,3944132;2,5021174;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5239062;0;0;0;0;0;0;3,2256415;1,7348796;0,5103104;0,5450787;5,6438589;14,4962931;0,7742386;NA;2040;22,1014633;14,2907457;3,0366623;19,1534348;2,7296145;2,5972264;8,2222013;3,2560737;1,049633;4,2449446;0,6693371;0,862092;3,8255432;1,879851;0,5080132;1,6900657;0,3579457;0,3842625;15,3353329;-0,0122617;-0,007436;-0,011962;2,3345602;2,4959815;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7860584;0;0;0;0;0;0;3,2503996;1,745223;0,5074741;0,5393215;5,6041713;14,5564089;0,7764543;NA;2041;22,516983;13,4782248;3,0329537;20,6392517;2,6036968;2,6721725;8,3071098;3,2899892;1,0605661;4,2891598;0,6763089;0,8710718;4,8070431;2,2505307;0,6324064;2,2094712;0,4351863;0,4881005;15,1100206;-0,0123586;-0,0074948;-0,0120565;2,3113718;2,4841299;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0212545;0;0;0;0;0;0;3,3036973;1,7623713;0,4912221;0,5337251;5,5209775;14,6260138;0,788287;NA;2042;24,1014729;14,2173824;3,3078687;22,2528744;2,8191397;2,9814138;10,5269737;4,1693983;1,3440536;5,4356456;0,857085;1,1039076;5,7935848;2,6241527;0,7575026;2,7309175;0,5129831;0,5924327;15,6770964;-0,0124631;-0,0075581;-0,0121584;2,3369343;2,5034699;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0906916;0;0;0;0;0;0;3,3054378;1,7586492;0,4826135;0,5261662;5,4527407;14,5545664;0,792432;NA;2043;25,5295696;15,2946949;3,5614367;24,0821838;3,079061;3,1365829;12,739336;5,045856;1,6265898;6,5782814;1,0372546;1,3359622;7,0124264;3,0906851;0,9123104;3,3717775;0,6098381;0,7210862;16,0142822;-0,0126119;-0,0076484;-0,0123036;2,3550291;2,5210364;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9813356;0;0;0;0;0;0;3,3323913;1,7678766;0,4757639;0,519615;5,3948412;14,5933867;0,7965475;NA;2044;28,2097931;16,7404099;3,926399;26,5455761;3,5000033;3,1993291;16,9991531;6,7333207;2,1705627;8,7782288;1,3841388;1,7827421;8,5956068;3,7023902;1,1136869;4,2002711;0,7365003;0,8879094;16,3988552;-0,0128308;-0,0077812;-0,0125172;2,3970077;2,5882373;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5939722;0;0;0;0;0;0;3,3574035;1,7701793;0,4604587;0,5083022;5,2827301;14,5436296;0,8069002;NA;2045;28,8612823;17,251524;4,1334443;27,5364857;3,5874753;3,2313116;19,3052559;7,6469479;2,465081;9,9693232;1,5719485;2,0246375;10,5205193;4,4502821;1,358744;5,2047596;0,8911259;1,0905327;15,9746094;-0,0131857;-0,0079963;-0,0128633;2,2926745;2,593297;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1597977;0;0;0;0;0;0;3,3496687;1,7621645;0,4536076;0,5006711;5,2187214;14,4467926;0,8097233;NA;2046;28,497324;16,5977592;4,126092;27,8282909;3,4964025;3,0982203;18,2463417;7,2276325;2,3299098;9,4226627;1,4857521;1,9136182;12,2188311;5,1091967;1,5749081;6,0917816;1,0274328;1,2693527;15,0109053;-0,0134531;-0,0081585;-0,0131242;2,2583983;2,5508106;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8275318;0;0;0;0;0;0;3,3646891;1,7667501;0,4483106;0,4956416;5,1741757;14,4564943;0,8123091;NA;2047;29,0647125;16,5160275;4,2017713;28,7417908;3,6366131;3,1655898;19,1583347;7,5889826;2,4463954;9,8937559;1,5600336;2,0092909;13,5549669;5,6253886;1,7448646;6,7913399;1,1343746;1,4101515;13,5675192;-0,0137348;-0,0083294;-0,0133991;2,2607703;2,5432849;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3900785;0;0;0;0;0;0;3,3814883;1,7690896;0,4418115;0,4911871;5,1270823;14,4490252;0,8190197;NA;2048;29,1958218;16,6028442;4,2577538;29,382555;3,7158127;3,1662486;19,9182186;7,890059;2,5434511;10,2862749;1,6219243;2,089005;14,7919216;6,1029868;1,9021891;7,4392638;1,2333584;1,5405104;12,8555794;-0,0139898;-0,008484;-0,0136478;2,2569804;2,5364461;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8948307;0;0;0;0;0;0;3,382587;1,7670966;0,4393463;0,4889746;5,1051822;14,425456;0,8208274;NA;2049;29,8955498;16,7801113;4,3554735;30,1869183;3,8712378;3,2412241;20,6090775;8,1637793;2,6316876;10,6431179;1,6781918;2,1614761;15,9255505;6,5403085;2,0463517;8,0334311;1,3240403;1,6599966;12,7145538;-0,0141853;-0,0086026;-0,0138386;2,3519921;2,5613396;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3641787;0;0;0;0;0;0;3,3937938;1,7710125;0,4350475;0,4846729;5,0690846;14,431181;0,8227561;NA;2050;30,1096725;17,0034924;4,4387174;30,9011497;4,005796;3,2516906;21,2475357;8,4167337;2,7132299;10,9728928;1,7301897;2,2284491;16,9663429;6,9414716;2,1786871;8,5792675;1,4072658;1,769711;11,2240152;-0,0144904;-0,0087876;-0,0141362;2,346777;2,5400808;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7404022;0;0;0;0;0;0;3,4078722;1,7730887;0,4308383;0,4823645;5,0405531;14,4342108;0,8282462;NA;2051;30,1252346;16,9937935;4,4610362;31,2581425;4,0481977;3,2361319;21,7540302;8,6174021;2,7779174;11,2345028;1,7714404;2,2815793;17,9141064;7,3063626;2,2991705;9,0766964;1,4830134;1,8696346;10,5686455;-0,0146881;-0,0089075;-0,014329;2,3412533;2,5276396;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0669498;0;0;0;0;0;0;3,4066198;1,7701889;0,4296219;0,4814274;5,0288229;14,4123745;0,8294272;NA;2052;30,4370365;17,1145496;4,5179925;31,7483997;4,1639156;3,2618344;22,1975307;8,793108;2,8345587;11,4635696;1,80756;2,3281002;18,7674656;7,6344066;2,4076245;9,5250263;1,5511649;1,9596266;9,8798475;-0,0148361;-0,0089972;-0,0144734;2,352248;2,5156095;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3740845;0;0;0;0;0;0;3,4182136;1,7748048;0,426343;0,4782614;5,0022511;14,4286232;0,8311237;NA;2053;30,7266159;17,2784042;4,5845289;32,2735596;4,2622247;3,3015039;22,6195469;8,9602985;2,8884554;11,6815424;1,8419292;2,3723667;19,5360451;7,9293804;2,505276;9,9292364;1,6124965;2,0406964;8,9556828;-0,0149524;-0,0090678;-0,0145869;2,3576503;2,5015199;NA
