"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7740726;0;0;0;0;0;0;4,2940578;2,4650636;1,0525283;0,976194;10,5026045;21,5076485;1,1866443;NA;2015;10,3123999;5,4407392;1,1255203;3,7055531;1,0211792;0,625012;1,7840548;0,5510901;0,1519977;0,7167844;0,1085348;0,1785868;7,774703;3,3972402;0,6760876;1,0769531;0,5350774;0,4682571;8,4660168;0;0;-0,0012983;4,4226241;-0,0032395;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7730367;0;0;0;0;0;0;4,3918953;2,5031743;1,057759;0,9920254;10,5819931;21,9056416;1,1935906;NA;2016;10,3015079;5,4255071;1,1102028;3,6973784;1,0220337;0,6233137;1,7530987;0,5424439;0,1491982;0,7165166;0,1067812;0,1752718;7,5647039;3,1549695;0,6317548;1,0532559;0,4989533;0,4443907;8,4290485;0;0;-0,0012903;4,3965302;-0,0032174;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7718134;0;0;0;0;0;0;4,3507171;2,4896049;1,0597037;0,9905347;10,5928173;21,7707958;1,1917341;NA;2017;10,2655306;5,347249;1,0913086;3,6813524;1,0119075;0,6184779;1,7225657;0,533872;0,1464436;0,7161725;0,1050444;0,1720121;7,3639736;2,9408641;0,5924053;1,0321594;0,4669608;0,4229459;8,3761845;0;0;-0,0012825;4,3705664;-0,0031959;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7702885;0;0;0;0;0;0;4,3975606;2,5071058;1,050933;0,9884116;10,551096;21,8760605;1,1992078;NA;2018;10,2105274;5,323525;1,076347;3,6727228;1,010872;0,6172968;1,6924789;0,5253987;0,1437357;0,7157648;0,1033292;0,1688093;7,1721992;2,7512553;0,5573949;1,0133179;0,4385631;0,4036146;8,3980579;0;0;-0,001275;4,3448453;-0,0031753;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7681947;0;0;0;0;0;0;4,4890318;2,5430431;1,056111;1,0033426;10,6268749;22,2522793;1,2051324;NA;2019;10,0223351;5,1740432;1,0524298;3,6434145;0,9874644;0,6061144;1,6627907;0,5169897;0,1410712;0,7151467;0,1016295;0,1656604;6,989027;2,5829599;0,5261644;0,9964297;0,4132942;0,3861304;8,3207836;0;0;-0,0012676;4,3192539;-0,0031551;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7649395;0;0;0;0;0;0;4,4407573;2,5265474;1,0582578;1,0010365;10,6347122;22,0923691;1,2024451;NA;2020;9,8917303;5,0129099;1,0284281;3,6125352;0,9613231;0,5947118;1,6335011;0,5086279;0,1384481;0,7142236;0,0999428;0,1625636;6,8140788;2,4332144;0,4982283;0,9812093;0,3907493;0,3702611;8,2213678;0;0;-0,0012605;4,2938108;-0,0031356;NA
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7610128;0;0;0;0;0;0;4,4772267;2,5400503;1,0494106;0,9971162;10,5852041;22,1582088;1,2088864;NA;2021;9,8945379;5,0063443;1,0156472;3,6050346;0,9629151;0,5950814;1,6046523;0,5003615;0,1358695;0,7132109;0,0982771;0,1595207;6,6469655;2,2996194;0,4731651;0,9674129;0,3705772;0,3558053;8,2374306;0;0;-0,0012535;4,2685351;-0,0031167;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7570181;0;0;0;0;0;0;4,5649209;2,5745032;1,054137;1,0111117;10,6554232;22,5175991;1,2144344;NA;2022;9,8543053;4,9643478;1,0002197;3,5930882;0,9599365;0,5926408;1,576293;0,4922163;0,133338;0,7121639;0,0966374;0,1565345;6,4873037;2,1801;0,4506098;0,9548567;0,3524743;0,3425889;8,1984921;0;0;-0,0012466;4,2434511;-0,0030981;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7525971;0;0;0;0;0;0;4,5128856;2,556452;1,0567451;1,0086681;10,6641512;22,3465958;1,2112862;NA;2023;9,7970276;4,8798189;0,9820213;3,5718472;0,9465578;0,5859863;1,5483779;0,4841648;0,1308494;0,7109728;0,0950183;0,1536002;6,3347092;2,0728569;0,4302456;0,9433756;0,3361774;0,3304603;8,1399508;0;0;-0,0012399;4,2184868;-0,00308;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7479682;0;0;0;0;0;0;4,5413065;2,56672;1,0479465;1,0035102;10,6094723;22,3822212;1,2169574;NA;2024;9,8469419;4,9039626;0,9726025;3,5722475;0,955816;0,5906525;1,5209683;0,4762488;0,1284082;0,7098075;0,0934275;0,1507225;6,1888022;1,9763256;0,4117974;0,9328218;0,3214577;0,3192879;8,1876726;0;0;-0,0012334;4,1937032;-0,0030622;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,056267;0;0;0;0;0;0;4,6266685;2,6003942;1,0525435;1,0171436;10,6780214;22,7330227;1,2221816;NA;2025;9,6301517;4,6687212;0,8013862;2,8574595;0,9285527;0,5745819;0,7022489;0,2200737;0,0592494;0,3311635;0,0431643;0,0695432;6,0237556;1,881272;0,3929078;0,911109;0,3065718;0,3064713;8,1284637;0;0;-0,0012269;4,1691399;-0,0030446;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;4,5278201;2,563988;1,0602478;1,0129486;10,6971664;22,4258137;1,2127566;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;5,7348037;1,7535077;0,3645033;0,8277019;0,2848759;0,2815053;4,9389052;0;0;-0,0012193;4,1446676;-0,0038376;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;4,5342655;2,5662491;1,0529951;1,0058056;10,6410189;22,38978;1,2163904;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;5,4299603;1,6284242;0,336217;0,7369049;0,2633628;0,255822;2,5919275;0;0;-0,0012105;4,1203537;-0,0045159;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0005479;0;0;0;0;0;0;4,6028767;2,5933089;1,0583934;1,0176212;10,7049122;22,6821556;1,2201215;NA;2028;0,3180633;0,1788113;0,0119003;0,0251115;0,0330869;0,0425445;0,0005519;0,0005547;2,55e-05;0,0011461;0,0001049;0,0001118;5,1447773;1,51771;0,311265;0,6578053;0,2443682;0,2333081;1,9730239;0;0;-0,0012013;4,0961967;-0,004664;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0018263;0;0;0;0;0;0;4,5157084;2,5617394;1,0626136;1,0119447;10,706748;22,3928471;1,21323;NA;2029;0,3570388;0,1836846;0,0126872;0,0279495;0,0354316;0,046526;0,0010801;0,000825;4,92e-05;0,002854;0,000149;0,0001731;4,8781629;1,4195458;0,2892161;0,589015;0,2275722;0,2135569;1,8336345;0;0;-0,0011924;4,0721741;-0,004663;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0031703;0;0;0;0;0;0;4,5349798;2,5687973;1,0545499;1,0057175;10,6507158;22,3987961;1,2180198;NA;2030;0,3960141;0,1884822;0,0134594;0,0308404;0,0377762;0,0505075;0,0014421;0,0010001;6,5e-05;0,0046206;0,0001757;0,0002122;4,628962;1,3322749;0,2696926;0,5292054;0,2126825;0,1961994;1,8305622;0;0;-0,0011837;4,0483432;-0,0046386;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0045251;0;0;0;0;0;0;4,5969577;2,5927985;1,0606191;1,017573;10,7165947;22,6711693;1,2208997;NA;2031;0,4349895;0,1932211;0,0142226;0,0337322;0,0401209;0,0544891;0,0017171;0,0011235;7,64e-05;0,006393;0,0001944;0,0002406;4,3960733;1,254488;0,2523666;0,4771962;0,1994512;0,1809206;1,8670292;0;0;-0,0011754;4,0246787;-0,0045779;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0058731;0;0;0;0;0;0;4,5034075;2,5591712;1,0635991;1,0098242;10,7062492;22,3507156;1,2135961;NA;2032;0,4739647;0,1980029;0,0149828;0,0366125;0,0424655;0,0584706;0,0019376;0,0012125;8,5e-05;0,0081534;0,000208;0,0002623;4,1784377;1,1849643;0,2369543;0,4319591;0,1876641;0,1674482;1,8960158;0;0;-0,0011674;4,0011683;-0,0044775;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0094906;0;0;0;0;0;0;4,5354156;2,5711443;1,0559962;1,0056866;10,6599073;22,4077492;1,2192146;NA;2033;1,7851932;0,9112505;0,0627083;0,1383641;0,1771578;0,1565004;0,00368;0,0021204;0,0001601;0,0146976;0,000359;0,0003862;3,9751132;1,1226767;0,223212;0,3927775;0,1771406;0,1555503;2,2859988;0;0;-0,0011596;3,9777291;-0,0038891;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0179755;0;0;0;0;0;0;4,6025782;2,5967157;1,0614381;1,0179514;10,7248983;22,6936951;1,2229953;NA;2034;3,0629454;1,4542279;0,1047192;0,2356813;0,2880099;0,2167841;0,0070214;0,0038439;0,0003041;0,0273414;0,0006423;0,0005804;3,7853813;1,0668366;0,2109364;0,3596496;0,1677408;0,1450373;3,0585513;0;0;-0,0011521;3,9545147;-0,0033436;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0315306;0;0;0;0;0;0;4,5188179;2,567528;1,0614623;1,0084318;10,6975107;22,388958;1,217422;NA;2035;4,831306;2,0491633;0,158011;0,3666968;0,4217316;0,2973231;0,0116563;0,0060869;0,0004977;0,0471293;0,001012;0,0008074;3,6085052;1,0167178;0,1999483;0,3326109;0,1593361;0,135736;4,1003313;0;0;-0,0011449;3,9313576;-0,0031011;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0507796;0;0;0;0;0;0;4,5599494;2,5826623;1,0548584;1,0066309;10,6635637;22,4869766;1,2234868;NA;2036;6,6623211;2,5598161;0,2091136;0,5017798;0,550018;0,3798426;0,0171799;0,0085751;0,0007204;0,0742123;0,0014285;0,0010525;3,4437523;0,9716574;0,1900902;0,3118455;0,1518103;0,1274936;5,4022889;0;0;-0,0011379;3,9084778;-0,0030184;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0753503;0;0;0;0;0;0;4,6284513;2,6085145;1,0611324;1,0200937;10,7362089;22,7838345;1,2271858;NA;2037;8,493268;3,0534437;0,261257;0,645605;0,6816328;0,4666197;0,0232889;0,0111746;0,000962;0,1081711;0,001875;0,0013111;3,2903802;0,931047;0,1812225;0,297471;0,1450575;0,120176;6,647944;0;0;-0,0011313;3,8856654;-0,0029669;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1047321;0;0;0;0;0;0;4,5463581;2,5804136;1,0608802;1,0103725;10,7073755;22,4851398;1,2214992;NA;2038;10,1637564;3,4874754;0,3095288;0,7875148;0,807359;0,5500385;0,0296911;0,0138;0,0012144;0,1481396;0,0023403;0,0015788;3,1476574;0,894345;0,1732232;0,2895213;0,1389845;0,1136661;7,6985064;0;0;-0,0011249;3,8630393;-0,0028797;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1380858;0;0;0;0;0;0;4,5970373;2,5988607;1,0542684;1,0099101;10,6780958;22,6176453;1,2284702;NA;2039;11,8536263;3,9089777;0,3551728;0,9264142;0,9295194;0,6190981;0,0364052;0,0164438;0,0014751;0,1930141;0,0028229;0,00185;3,0148659;0,861073;0,1659854;0,2878897;0,1335092;0,1078619;8,5704746;0;0;-0,0011189;3,8404896;-0,0027871;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1744415;0;0;0;0;0;0;4,6721258;2,6270788;1,0601287;1,0240636;10,7518244;22,9360275;1,2328774;NA;2040;10,358819;4,2667651;0,3945692;1,0541186;1,0401011;0,6765975;0,0412904;0,0190524;0,0017371;0,2414268;0,0033124;0,0021168;2,8912637;0,8308139;0,1594158;0,2923271;0,1285597;0,1026737;9,0408049;0;0;-0,0011133;3,8181458;-0,0027424;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2127272;0;0;0;0;0;0;4,5991507;2,6024737;1,0598668;1,0157437;10,7284937;22,671875;1,2278906;NA;2041;10,8449831;4,5808964;0,4283387;1,170664;1,1403972;0,7227555;0,0452254;0,0215787;0,001994;0,2920203;0,0037995;0,0023728;2,7759483;0,8031968;0,1534323;0,3024298;0,1240723;0,0980228;9,388278;0;0;-0,0011079;3,7959211;-0,0026663;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2520505;0;0;0;0;0;0;4,652195;2,621773;1,0536363;1,0158573;10,7025528;22,8157902;1,2348809;NA;2042;9,5123796;4,8705487;0,4584456;1,2780349;1,2316241;0,7552708;0,047711;0,0240205;0,0022441;0,3437097;0,0042809;0,0026125;2,6682153;0,7778953;0,1479631;0,3176804;0,1199905;0,0938401;9,7081308;0;0;-0,0011029;3,7738261;-0,0026193;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2915468;0;0;0;0;0;0;4,7365894;2,6536376;1,0585786;1,0306002;10,7754936;23,1628761;1,2403321;NA;2043;8,7552786;5,0795941;0,4808049;1,369841;1,3056351;0,7878577;0,0490552;0,0263428;0,0024832;0,3952779;0,0047495;0,0028395;2,5673139;0,7546252;0,1429454;0,3374861;0,1162646;0,0900651;9,7977953;0;0;-0,0010982;3,7518837;-0,0025973;NA
"40";"        2044";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3271731;0;0;0;0;0;0;4,6690931;2,6306658;1,060841;1,025633;10,7738972;22,9371071;1,2349997;NA;2044;8,7530918;5,2454414;0,4977772;1,4426848;1,3652846;0,8070871;0,0741869;0,0285023;0,0027062;0,4369192;0,0051951;0,0030476;2,4734321;0,733133;0,138324;0,3608925;0,1128506;0,0866456;9,8184681;0;0;-0,0010937;3,7300947;-0,0025636;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3526597;0;0;0;0;0;0;4,7412524;2,6548429;1,0436682;1,017759;10,6697006;23,0689812;1,245687;NA;2045;9,0721006;5,3877268;0,5122097;1,4991249;1,4170278;0,8184728;0,1120515;0,0303946;0,0029024;0,4699727;0,0055972;0,0032238;2,3897476;0,7131906;0,13405;0,3857953;0,1097081;0,083535;10,0518627;0;0;-0,0010951;3,7091901;-0,0025385;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3772752;0;0;0;0;0;0;4,7764177;2,6642056;1,0445032;1,0263406;10,7029018;23,2018509;1,2489816;NA;2046;9,2545338;5,526885;0,5256018;1,5523541;1,4665916;0,8369212;0,1426011;0,0320633;0,0030757;0,5018931;0,005962;0,0033774;2,3153172;0,6945881;0,1300797;0,411446;0,1067999;0,0806916;10,080615;0;0;-0,0011104;3,6872094;-0,0026348;NA
"43";"        2047";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4008062;0;0;0;0;0;0;4,7162623;2,6480794;1,0628623;1,0322535;10,8048668;23,1174469;1,2397575;NA;2047;8,999567;5,6072302;0,5338494;1,5929011;1,5013983;0,8467506;0,1700141;0,0335694;0,0032323;0,5322265;0,0062989;0,0035153;2,2489321;0,6771564;0,1263763;0,437584;0,104096;0,0780812;10,0938063;0;0;-0,0011118;3,6654563;-0,002647;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,422977;0;0;0;0;0;0;4,810359;2,6832011;1,0425264;1,0252391;10,6983242;23,3165474;1,2532452;NA;2048;8,9896641;5,6778555;0,5411009;1,6290356;1,5315466;0,853668;0,1946428;0,0349187;0,0033728;0,5607698;0,0066077;0,0036357;2,1896133;0,6607499;0,1229082;0,4639219;0,10157;0,075674;10,1181183;0;0;-0,0011094;3,6438079;-0,0026492;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4439304;0;0;0;0;0;0;4,8171663;2,6868186;1,0603441;1,0439094;10,8423147;23,4732971;1,2499094;NA;2049;9,035181;5,7773185;0,5499343;1,668065;1,5664979;0,8711203;0,2226914;0,0362637;0,0035118;0,5878426;0,0069153;0,0037583;2,1367457;0,6452481;0,1196483;0,490212;0,0992005;0,0734449;9,9216576;0;0;-0,0011006;3,6223416;-0,0026456;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4632375;0;0;0;0;0;0;4,8282003;2,6953585;1,058971;1,0440232;10,845665;23,5152798;1,2512065;NA;2050;9,0792046;5,717658;0,5461801;1,6763467;1,5664976;0,8659474;0,2522486;0,0374659;0,0036366;0,6123026;0,0071961;0,0038693;2,0904748;0,6305608;0,1165744;0,5162356;0,0969708;0,0713737;9,9168482;0;0;-0,0010779;3,6014061;-0,0025272;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4805618;0;0;0;0;0;0;4,857698;2,7058628;1,0490707;1,037179;10,7792253;23,5452995;1,2571403;NA;2051;9,022378;5,7354188;0,5484344;1,6950866;1,5797641;0,8683739;0,2787698;0,0384852;0,0037434;0,63444;0,0074424;0,0039623;2,0501373;0,6165824;0,1136648;0,54167;0,0948621;0,0694405;9,9385881;0;0;-0,0010691;3,5805759;-0,002496;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4966078;0;0;0;0;0;0;4,9521141;2,7425623;1,0509423;1,0502577;10,8354425;23,911562;1,2637254;NA;2052;9,1179266;5,7951422;0,5536721;1,7225972;1,6032579;0,8792179;0,3032215;0,0394327;0,0038423;0,655109;0,0076751;0,0040505;2,0149951;0,6032304;0,1109012;0,5663384;0,0928592;0,0676282;9,9487066;0;0;-0,0010642;3,5598128;-0,002483;NA
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5114785;0;0;0;0;0;0;4,9003787;2,725141;1,0564911;1,0502951;10,8641882;23,7665958;1,2587435;NA;2053;9,1791439;5,7963176;0,5545437;1,7375085;1,6128809;0,8783217;0,3251911;0,0402718;0,0039303;0,6740879;0,0078867;0,0041287;1,9844177;0,5904407;0,1082687;0,5901564;0,0909505;0,0659233;9,9546843;0;0;-0,0010605;3,5392618;-0,0024663;NA
"50";"        2054";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5248508;0;0;0;0;0;0;4,9246745;2,7330077;1,0475005;1,0441171;10,8032722;23,7826023;1,2642217;NA;2054;9,0967617;5,7670135;0,5526459;1,7442703;1,6149005;0,8770227;0,3448384;0,0409649;0,0040038;0,6910437;0,0080699;0,0041928;1,9577504;0,5781492;0,1057533;0,6129959;0,0891246;0,0643129;9,9759569;0;0;-0,0010571;3,5188046;-0,0024625;NA
