"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9743834;2,2804737;11,7047167;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4335676;0,5083396;10,9937792;0;0;0;0;0;0;0;11,511405;4,5690303;10,2463284;6,0442915;12,4632721;18,5075645;4,1660533;16,1259956;28,8638268;0;12,7787304;10,9253025;3,6894667;0;0;0;4,0689983;16,7681561;18,3612003;0,0050828;3,0540979;1,6332772;0,4517097;0,4652731;5,0365329;13,3578367;0,7690496
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6689599;2,3463027;12,1899252;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,495573;0,5303267;11,4692888;0;0;0;0;0;0;0;10,9963818;4,6066427;10,406826;6,2407413;12,5502558;18,7909966;4,2727494;16,3639107;30,0533886;0;12,5083208;10,6431942;3,6193659;0;0;0;5,8586726;16,5126667;20,9320526;0,0064889;3,0515237;1,6315943;0,4507826;0,4636943;5,0250793;13,338006;0,7692922
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6464121;2,2982075;12,6885529;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5563225;0,5518683;11,9351673;0;0;0;0;0;0;0;10,7860365;4,5311275;10,5651007;6,7164478;12,6283092;19,344759;4,1423311;16,1032791;29,2413216;0;12,7912426;10,8763733;3,6111796;0;0;0;5,8272519;16,5498123;26,0261154;0,0148911;3,0756094;1,6417305;0,4507287;0,4661564;5,0353451;13,4282303;0,7712522
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1556921;2,3447652;13,0951443;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,614877;0,5726315;12,3842068;0;0;0;0;0;0;0;11,1272001;4,5515504;10,6283884;6,1397524;12,6575317;18,7972832;4,1295686;16,1259956;28,8638268;0;12,8594875;10,9103994;3,6184475;0;0;0;5,7979012;16,6295795;18,3932419;0,0048703;3,0949247;1,6479208;0,445318;0,4631943;5,0026712;13,448945;0,7767853
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8431525;2,4080708;13,5257759;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6697657;0,592095;12,8051414;0;0;0;0;0;0;0;10,6655436;4,5907559;10,7288809;6,3389907;12,7445316;19,0835228;4,2409997;16,3639107;30,0533886;0;12,5243015;10,6194391;3,5583775;0;0;0;5,7352581;16,4414902;20,9320526;0,0062375;3,088203;1,6448418;0,4453049;0,4620796;4,9967914;13,4221315;0,7761391
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8123963;2,3570647;13,9614534;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7223064;0,6107257;13,208065;0;0;0;0;0;0;0;10,5000286;4,5168877;10,8393221;6,8234692;12,8252459;19,6487141;4,1146822;16,1032791;29,2413216;0;12,7739983;10,8553171;3,56164;0;0;0;5,6737938;16,5192394;26,0261154;0,0120069;3,1142542;1,655582;0,4446678;0,4642853;5,0037713;13,5144157;0,7786398
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3143582;2,4010282;14,3119278;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7735424;0,6288941;13,6009893;0;0;0;0;0;0;0;10,8770475;4,5383348;10,8619118;6,2369161;12,8549185;19,091835;4,1050816;16,1259956;28,8638268;0;12,7973566;10,8745003;3,5729141;0;0;0;5,6367478;16,602047;18,3932419;0,0046424;3,1295431;1,6604512;0,4404964;0,4618903;4,9783068;13,5300045;0,7833777
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,996321;2,4623847;14,7004004;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8229342;0,6464084;13,979764;0;0;0;0;0;0;0;10,4437361;4,57798;10,9271679;6,4388065;12,9414902;19,3802967;4,2188654;16,3639107;30,0533886;0;12,4291925;10,5711899;3,5161049;0;0;0;5,6246681;16,4136333;20,9320526;0,0060653;3,1251042;1,6582558;0,4403396;0,4609897;4,9730182;13,5101213;0,7831803
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9591889;2,4091172;15,0871744;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8690987;0,6627781;14,333787;0;0;0;0;0;0;0;10,3025074;4,504735;11,0094519;6,9313397;13,0228758;19,954216;4,0946617;16,1032791;29,2413216;0;12,6803761;10,8187666;3,5258222;0;0;0;5,6301365;16,5203209;26,0261154;0,0107336;3,1492169;1,6684338;0,4399782;0,4632647;4,9815154;13,5986538;0,7851788
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4541667;2,4506035;15,3840818;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9133506;0,6784696;14,6731434;0;0;0;0;0;0;0;10,7001505;4,526834;11,0091486;6,3345737;13,0528927;19,3874664;4,0869069;16,1259956;28,8638268;0;12,6517191;10,8000793;3,531949;0;0;0;5,5394635;16,5790901;18,3932419;0,0045213;3,162426;1,6725647;0,4364099;0,4611237;4,9594193;13,6109505;0,7895833
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6417251;2,3366456;11,981061;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4683384;0,5206692;11,2604256;0;0;0;0;0;0;0;10,2712803;4,5393229;10,9486513;6,4782753;12,985898;19,4641724;4,2066355;16,3639107;30,0533886;0;12,2909832;10,5028276;3,478271;0;0;0;5,460156;16,3990974;20,9320526;0,0059646;3,1593664;1,6709049;0,4362518;0,4602557;4,9542227;13,5954847;0,7896224
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,380805;4,1533279;9,7632914;6,356185;11,5611496;17,9173355;3,9468086;16,1032791;29,2413216;0;12,3327093;10,434742;3,5054879;0,0171793;0,4257407;0,4429201;5,453577;16,3629074;26,0261154;0,0077184;3,1877043;1,6861449;0,4419218;0,4676255;5,0118952;13,7482586;0,7909316
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,5223169;3,7640831;8,08463;4,9651942;9,6818829;14,6470776;3,6804399;16,1259956;28,8638268;0;12,1700115;10,1294584;3,5567203;0,0111204;0,380533;0,3916534;5,3603644;16,213316;18,3932419;0,003388;3,2117274;1,6997923;0,4457512;0,4733729;5,0580006;13,869873;0,7934407
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1788291;1,8179063;0,7623729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0054424;0,0019299;0,041737;0;0;0;0;0;0;0;7,0778146;3,4696934;6,7645655;4,5322952;8,188055;12,7203493;3,5833085;16,3639107;30,0533886;0;11,8767939;9,7489281;3,573981;0,0064536;0,2713354;0,277789;5,324513;15,9470425;20,9320526;0,0052322;3,2113395;1,7039207;0,4530255;0,4803989;5,120892;13,9353189;0,7906673
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;6,1065478;3,1240759;5,7158041;4,5142355;6,9507027;11,4649382;3,2853019;16,1032791;29,2413216;0;12,1657667;9,8798075;3,6549556;0,0067077;0,2735625;0,2802701;5,3039479;16,0075607;26,0261154;0,0112621;3,2336078;1,7187963;0,4627234;0,4918412;5,2121196;14,1089125;0,788158
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;5,8235035;2,9243724;4,7930298;3,4596915;5,8759866;9,3356781;3,1344132;16,1259956;28,8638268;0;11,9641294;9,6118937;3,6869335;0,0063027;0,2731553;0,279458;5,4137959;15,9067421;18,3932419;0,0037713;3,2457407;1,7265185;0,4658156;0,4966057;5,2500515;14,1806669;0,7897443
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;4,8481841;2,7836754;4,0855145;3,3129048;5,0406508;8,3535557;3,1316071;16,3639107;30,0533886;0;11,6685867;9,2908325;3,6928122;0,0084336;0,30409;0,3125236;5,2213297;15,7928829;20,9320526;0,0050398;3,2212131;1,7202649;0,4741444;0,5017083;5,3076406;14,1626205;0,7843905
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;4,2598801;2,5627534;3,5333591;3,5339296;4,3436632;7,877593;2,9107385;16,1032791;29,2413216;0;11,9348726;9,4431343;3,7604306;0,012618;0,4060869;0,4187049;5,1588902;15,9698753;26,0261154;0,0100078;3,2310402;1,7296612;0,4877213;0,514687;5,4164076;14,3155556;0,7794809
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761677;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652308;0;0;0;0;0;0;0;4,2897983;2,4642804;3,013381;2,6576347;3,7117875;6,3694224;2,8230135;16,1259956;28,8638268;0;11,8140001;9,300704;3,7875419;0,0004611;0,0728228;0,0732838;5,0951142;15,9843845;18,3932419;0,0043608;3,2441959;1,7366194;0,4873052;0,5179035;5,4343023;14,3671751;0,7818752
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;3,5705743;2,4058244;2,6327434;2,66627;3,2432642;5,909534;2,8720007;16,3639107;30,0533886;0;11,5716906;9,0986528;3,7907655;0;0,0241823;0,0241823;5,1065526;15,9610004;20,9320526;0,0054374;3,2088773;1,7241454;0,4952531;0,5226712;5,4865541;14,3029184;0,7760949
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;3,1921375;2,2517676;2,3460057;3,0186024;2,8478367;5,8664389;2,6936667;16,1032791;29,2413216;0;11,9237671;9,4021788;3,859118;0,0012327;0,0231716;0,0244043;5,0923934;16,2210388;26,0261154;0,010335;3,1995597;1,7247734;0,5082296;0,5292557;5,5617285;14,3679771;0,7698646
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322749;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213378;0;0;0;0;0;0;0;3,3943157;2,2077072;2,0416756;2,2351272;2,4626553;4,6977825;2,6409311;16,1259956;28,8638268;0;11,5966568;9,1640301;3,8357091;0;0,003967;0,003967;5,0939031;16,1198406;18,3932419;0,0043612;3,2137861;1,7310039;0,5068384;0,5340819;5,5830503;14,4186344;0,7728729
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822914;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616558;0;0;0;0;0;0;0;2,8167329;2,1935728;1,8363703;2,3270247;2,200069;4,5270939;2,7187519;16,3639107;30,0533886;0;11,2896748;8,9540844;3,8066168;0;0,0008103;0,0008103;5,0933294;16,0774422;20,9320526;0,0053799;3,165355;1,7120727;0,515011;0,5378102;5,6304188;14,3030539;0,7664617
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270011;1,9721862;5,6377439;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369112;0,2258472;4,8843584;0;0;0;0;0;0;0;2,5549841;2,0756578;1,6922923;2,7512295;1,9739481;4,7251773;2,5642254;16,1032791;29,2413216;0;11,6376448;9,2905312;3,8567019;0,0025315;0,0164811;0,0190126;5,0911417;16,3587704;26,0261154;0,0098847;3,1503954;1,7111629;0,5204946;0,5357233;5,6429281;14,2950783;0,7608497
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3687925;2,0657327;7,0605469;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8279772;0,2935987;6,3496099;0;0;0;0;0;0;0;3,1303847;2,1503646;1,8651136;2,1613686;2,2078333;4,3692017;2,588053;16,1259956;28,8638268;0;11,2153721;9,0288897;3,7841861;0;0;0;5,0866599;16,2194767;18,3932419;0,0044314;3,1963122;1,7268162;0,5168322;0,5427815;5,6607871;14,4357834;0,7687331
