"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8628926;2,1857059;9,7380962;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,322077;0,413572;9,0271606;0;0;0;0;0;0;0;10,161809;3,9978411;8,4439631;5,4293661;10,9880133;16,4173794;3,8033602;16,1259956;28,8638268;0;10,8087635;9,6582661;3,6005814;0;0;0;6,0736027;17,3145008;18,3612003;0,0058614;4,8514695;2,6650834;0,8368802;0,7864277;8,8211107;21,9395828;1,2601579
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5504811;2,2467587;10,123457;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3770946;0,4307827;9,4028225;0;0;0;0;0;0;0;9,7030077;4,0395751;8,5878868;5,5877447;10,9841013;16,571846;3,9152613;16,3639107;30,0533886;0;10,5858269;9,4099808;3,5343094;0;0;0;6,6579046;16,9482651;20,9320526;0,0069907;4,8290796;2,6553266;0,8368115;0,7823799;8,8009682;21,8516254;1,2577968
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5219543;2,1942549;10,530179;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4318644;0,4479158;9,7767925;0;0;0;0;0;0;0;9,544241;3,9681501;8,7310295;6,0290589;10,9822006;17,0112591;3,7898138;16,1032791;29,2413216;0;10,8569899;9,6458321;3,5310109;0;0;0;4,0916171;16,9189167;26,0261154;0,0239706;4,8720164;2,6733851;0,8343152;0,7853713;8,8051634;21,9980602;1,2615812
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0256703;2,2366257;10,8495464;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4848546;0,4644921;10,1386099;0;0;0;0;0;0;0;9,9342003;3,9929421;8,7818766;5,425427;10,9418802;16,3673077;3,7820187;16,1259956;28,8638268;0;10,9833374;9,7339334;3,5545506;0;0;0;5,8813639;17,0560894;18,3932419;0,0056389;4,9158959;2,6883047;0,8269191;0,7842444;8,7732038;22,0893402;1,2716089
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7071931;2,2957814;11,1934862;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,533806;0,4798052;10,4728498;0;0;0;0;0;0;0;9,5174112;4,0362802;8,8704758;5,5988073;10,9683437;16,5671501;3,8981025;16,3639107;30,0533886;0;10,6879673;9,4654713;3,4968321;0;0;0;5,8500853;16,8204346;20,9320526;0,0067143;4,8884654;2,6767845;0,8283944;0,7812549;8,7635317;21,9953785;1,2682668
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6704974;2,2407222;11,5444298;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5804075;0,494383;10,7910433;0;0;0;0;0;0;0;9,3936796;3,9664538;8,9701109;6,0604672;10,9982843;17,0587502;3,7762337;16,1032791;29,2413216;0;10,8312407;9,6225758;3,4848499;0;0;0;5,8203421;16,7617874;26,0261154;0,0266632;4,9372053;2,6975477;0,8253135;0,7844159;8,7669573;22,1604614;1,272631
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1676428;2,281038;11,8189354;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6268271;0,508904;11,1079998;0;0;0;0;0;0;0;9,8094616;3,9918194;8,9827862;5,4582362;10,9853754;16,4436131;3,7708664;16,1259956;28,8638268;0;10,9707012;9,7491274;3,5271409;0;0;0;5,7571111;16,996006;18,3932419;0,0053677;4,9703407;2,7082665;0,819335;0,7833773;8,7407274;22,2226677;1,2812614
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8445852;2,3387604;12,1316023;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6711986;0,5227842;11,4109669;0;0;0;0;0;0;0;9,4135065;4,0355945;9,0403442;5,6441932;11,0362206;16,6804142;3,8888996;16,3639107;30,0533886;0;10,6501951;9,4775352;3,4754171;0;0;0;5,6956434;16,7887592;20,9320526;0,0066003;4,946465;2,6980951;0,8207818;0,7810073;8,7336855;22,1417828;1,2783419
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8012717;2,2816312;12,4373646;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7111821;0,535292;11,6839781;0;0;0;0;0;0;0;9,3059063;3,9659047;9,113904;6,1219468;11,0878096;17,2097569;3,7684698;16,1032791;29,2413216;0;10,8262472;9,6766577;3,4801304;0;0;0;5,658566;16,8173084;26,0261154;0,0203735;4,9896264;2,7165084;0,8177283;0,7834341;8,7341385;22,2854099;1,2823373
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2918117;2,3198805;12,6667681;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7509961;0,5477466;11,9558325;0;0;0;0;0;0;0;9,7349501;3,9914255;9,1055861;5,5176859;11,0936089;16,6112957;3,7643003;16,1259956;28,8638268;0;10,8891802;9,7457151;3,5117438;0;0;0;5,64641;16,9850235;18,3932419;0,0053096;5,028697;2,7296221;0,8130679;0,7841763;8,7199001;22,3784389;1,2912806
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5167582;2,2362094;9,8931971;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3433712;0,4202334;9,1725588;0;0;0;0;0;0;0;9,341713;4,01649;9,0912828;5,6608429;11,0270634;16,6879082;3,8702438;16,3639107;30,0533886;0;10,5701561;9,4771109;3,4639132;0;0,0009475;0,0009475;5,61273;16,7776909;20,9320526;0,0064162;5,0080867;2,7208865;0,8146043;0,7826263;8,7169571;22,3118477;1,28852
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,558918;3,7053599;8,2278681;5,6301851;9,8186159;15,448802;3,5909903;16,1032791;29,2413216;0;10,471839;9,2975492;3,463748;0,014028;0,4337461;0,4477741;5,4190149;16,6046467;26,0261154;0,0126698;5,0531044;2,7431049;0,8202348;0,7919579;8,7826614;22,5273323;1,2911832
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,8383131;3,3999798;6,8598948;4,3720469;8,236165;12,6082125;3,3717339;16,1259956;28,8638268;0;10,3573923;9,0408688;3,5130095;0,0136562;0,4627473;0,4764035;5,578793;16,5163593;18,3932419;0,0041592;5,1288075;2,7768188;0,8296712;0,8101913;8,9027023;22,8724499;1,3000195
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1777309;1,8173351;0,7502974;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0043441;0,0013589;0,0296614;0;0;0;0;0;0;0;6,5099525;3,1740344;5,7893991;4,0451531;6,9883313;11,0334845;3,3154185;16,3639107;30,0533886;0;9,9158173;8,53368;3,4859707;0,0117752;0,4210638;0,432839;5,5676622;16,0586281;20,9320526;0,0056968;5,1206021;2,7799215;0,8429619;0,821938;9,0103846;22,9580708;1,2947865
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0991391;1,7491697;0,815174;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0090492;0,0028308;0,0617878;0;0;0;0;0;0;0;5,6369605;2,8843734;4,9410534;4,1137567;5,9559269;10,0696831;3,0528684;16,1032791;29,2413216;0;10,0750561;8,5861464;3,5369442;0,0121971;0,4215489;0,433746;5,567584;15,96387;26,0261154;0,0674783;5,1935105;2,8161442;0,8578025;0,8459606;9,1749601;23,3630829;1,2956091
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5547407;1,7764899;0,8060168;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,013925;0,004356;0,0950799;0;0;0;0;0;0;0;5,4374685;2,7305048;4,179173;3,1363022;5,0524287;8,1887302;2,9328604;16,1259956;28,8638268;0;9,9105186;8,3639269;3,5700622;0,0116774;0,4264665;0,4381439;5,5756011;15,9505615;18,3932419;0,0047484;5,247838;2,8420177;0,8638631;0,8595452;9,2647581;23,6125832;1,3021537
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1923174;1,8218981;0,849894;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0189305;0,0059218;0,1292579;0;0;0;0;0;0;0;4,5335321;2,6274354;3,6007879;3,049974;4,360436;7,4104099;2,9570169;16,3639107;30,0533886;0;9,4292822;7,8972406;3,5261497;0,0121593;0,4316518;0,4438111;5,5106974;15,6791315;20,9320526;0,0140064;5,2051902;2,8300128;0,8774783;0,8685598;9,3603029;23,5730228;1,2933004
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1141013;1,7538505;0,9173356;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0240113;0,0075112;0,1639493;0;0;0;0;0;0;0;4,0065207;2,4374778;3,1522405;3,320334;3,7837877;7,1041217;2,7597466;16,1032791;29,2413216;0;9,7281885;8,1118908;3,6031535;0,0128852;0,4444558;0,457341;5,4776344;15,9292107;26,0261154;0,0847504;5,2511578;2,8563931;0,895328;0,8907916;9,5277462;23,9010544;1,2901002
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5797558;1,7843151;0,9768205;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0389401;0,0121813;0,2658837;0;0;0;0;0;0;0;4,0893388;2,3645561;2,7153668;2,4886577;3,2532368;5,7418947;2,6927242;16,1259956;28,8638268;0;9,523922;7,9156604;3,614301;0,004549;0,2544654;0,2590144;5,3914852;15,996727;18,3932419;0,0051239;5,2882862;2,8740432;0,8957599;0,8982033;9,5693674;24,0486469;1,2954683
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2454494;1,838519;1,2126806;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0720626;0,0225426;0,4920445;0;0;0;0;0;0;0;3,4159999;2,3272455;2,4013722;2,5317349;2,8707337;5,4024687;2,7599132;16,3639107;30,0533886;0;9,1517229;7,6035805;3,5823021;0,0015725;0,1244772;0,1260498;5,3243642;15,8893137;20,9320526;0,0293157;5,2182989;2,8488383;0,909654;0,9049753;9,6533442;23,9044285;1,2844381
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2150089;1,7854162;1,6063341;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1249189;0,0390771;0,852948;0;0;0;0;0;0;0;3,0775633;2,1907454;2,1680629;2,9122622;2,5482111;5,460474;2,597616;16,1032791;29,2413216;0;9,5819216;7,9746161;3,6771369;0,0010965;0,0813008;0,0823973;5,3031931;16,273098;26,0261154;0,0864749;5,2254291;2,8586731;0,9310114;0,9211246;9,8012133;24,0995979;1,2765995
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,740122;1,8344809;2,071804;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1993064;0,062347;1,3608671;0;0;0;0;0;0;0;3,3147817;2,1613128;1,9065591;2,1542993;2,2249711;4,3792706;2,5590363;16,1259956;28,8638268;0;9,2561789;7,7096939;3,6506927;5,23e-05;0,0320011;0,0320534;5,2506075;16,2238197;18,3932419;0,0055339;5,2584229;2,8735623;0,9275137;0,9274327;9,8249474;24,209053;1,2823682
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4676176;1,9080175;2,7296486;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,2942308;0,0920413;2,0090122;0;0;0;0;0;0;0;2,7680371;2,1594124;1,7355757;2,2657902;2,0159242;4,2817144;2,6493781;16,3639107;30,0533886;0;8,8976603;7,4291658;3,6102824;0;0,0203133;0,0203133;5,2198048;16,1293697;20,9320526;0,0208311;5,1668644;2,837718;0,9419075;0,9320796;9,8990107;23,9802914;1,2701678
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4983509;1,8740513;3,5409977;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,4082609;0,1277122;2,7876122;0;0;0;0;0;0;0;2,5335476;2,05177;1,6190015;2,7063029;1,8358486;4,5421524;2,5059431;16,1032791;29,2413216;0;9,3256855;7,8252277;3,7010458;0,0049975;0,0426138;0,0476113;5,2184687;16,5311966;26,0261154;0,0832913;5,1348171;2,8330626;0,9517424;0,9291154;9,9248981;23,9455013;1,2603137
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1318176;1,957011;4,7463093;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5910022;0,1848773;4,0353723;0;0;0;0;0;0;0;3,0512311;2,1013272;1,6792029;2,0757608;1,9411978;4,0169587;2,5188725;16,1259956;28,8638268;0;9,0565357;7,6524091;3,6628251;0;7,2e-06;7,2e-06;5,1525149;16,4884109;18,3932419;0,0055102;5,2279139;2,8671718;0,9471795;0,9436784;9,9727907;24,2572231;1,2737389
