"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9712298;2,279355;11,6805315;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4304142;0,5072213;10,969594;0;0;0;0;0;0;0;11,424634;4,54106;10,1332111;7,5541849;15,5458498;23,1000328;4,1482334;16,1259956;28,8638268;0;12,6946936;10,8732615;3,7281854;0;0;0;5,9775281;16,8498344;30,3852863;0,0316076;3,0678604;1,6398755;0,4576241;0,4765027;5,1078577;13,4643402;0,7685605
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6649625;2,3448851;12,1592655;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4915757;0,528909;11,4386311;0;0;0;0;0;0;0;10,9226751;4,5828857;10,3107443;7,7719355;15,5994062;23,3713436;4,2576122;16,3639107;30,0533886;0;12,3884058;10,578805;3,6506689;0;0;0;5,9071279;16,5622749;29,2124786;0,0190497;3,0640943;1,6377778;0,4568547;0,4750373;5,09764;13,4420147;0,7685575
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6437087;2,2972481;12,6678133;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5536187;0,5509093;11,9144239;0;0;0;0;0;0;0;10,7233238;4,510911;10,4833441;8,3356752;15,6360521;23,9717255;4,1294522;16,1032791;29,2413216;0;12,4161234;10,5984173;3,6116381;0;0;0;5,842411;16,5095119;28,2207108;0,016154;3,0793874;1,6448491;0,4564935;0,4752947;5,0976534;13,4967003;0,7696893
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1517994;2,3433847;13,0652866;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,610984;0,5712509;12,3543491;0;0;0;0;0;0;0;11,073822;4,5343442;10,5588036;7,5795832;15,6068869;23,18647;4,1186066;16,1259956;28,8638268;0;12,7365303;10,8690844;3,6494904;0;0;0;5,78368;16,7122993;30,3852863;0,0214663;3,10655;1,6535105;0,4510283;0,473953;5,070858;13,5459538;0,7760299
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8383675;2,4063745;13,4890747;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6649808;0,5903981;12,7684393;0;0;0;0;0;0;0;10,6184168;4,575563;10,6674461;7,7901263;15,6431055;23,4332294;4,2313209;16,3639107;30,0533886;0;12,3881721;10,5812006;3,5857656;0;0;0;5,7298384;16,4953518;29,2124786;0,0146294;3,1014416;1,6511129;0,4508522;0,4730026;5,0653682;13,5242672;0,7756178
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8089323;2,3558364;13,9348822;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7188423;0,6094971;13,1814957;0;0;0;0;0;0;0;10,4583673;4,503458;10,7850161;8,348875;15,6677837;24,0166607;4,1061263;16,1032791;29,2413216;0;12,3619652;10,5826073;3,5546975;0;0;0;5,6794806;16,4603729;28,2207108;0,0131107;3,1157317;1,6578728;0,4504226;0,473296;5,065567;13,5758047;0,7765736
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3099618;2,3994684;14,278204;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7691463;0,6273347;13,5672665;0;0;0;0;0;0;0;10,8404226;4,5265274;10,814167;7,5881557;15,6274862;23,2156429;4,0975604;16,1259956;28,8638268;0;12,6613836;10,8549023;3,6000965;0;0;0;5,6327043;16,683979;30,3852863;0,0168233;3,1411736;1,6659515;0,4457305;0,4722967;5,0431218;13,6239042;0,7826366
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9911094;2,4605362;14,6604252;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8177228;0,6445598;13,9397898;0;0;0;0;0;0;0;10,4100914;4,5671329;10,8833046;7,7941747;15,6528482;23,4470234;4,211956;16,3639107;30,0533886;0;12,2982512;10,5647383;3,5421333;0;0;0;5,5892687;16,4743977;29,2124786;0,0126591;3,1363518;1,6637489;0,4458687;0,4716934;5,0404882;13,6055622;0,782259
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9554772;2,4078004;15,0587015;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8653873;0,6614611;14,305315;0;0;0;0;0;0;0;10,2717524;4,4948196;10,9693537;8,3498821;15,6702166;24,0200977;4,0883455;16,1032791;29,2413216;0;12,2463188;10,5502224;3,5132143;0;0;0;5,5476727;16,4384575;28,2207108;0,0111981;3,1510847;1,6707039;0,4451752;0,4718336;5,0391216;13,6571188;0,7832745
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,449713;2,4490235;15,3499184;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9088972;0,6768896;14,6389828;0;0;0;0;0;0;0;10,67241;4,5178885;10,9729776;7,5870275;15,6247997;23,2118263;4,0812092;16,1259956;28,8638268;0;12,5293589;10,8123064;3,5595615;0;0;0;5,5090609;16,6687622;30,3852863;0,0147178;3,1737888;1,6778394;0,4414291;0,471269;5,022162;13,701848;0,7889007
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6421537;2,336797;11,9843426;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4687669;0,5208208;11,2637072;0;0;0;0;0;0;0;10,1766939;4,5213547;10,8736753;7,698554;15,4130793;23,1116352;4,1858954;16,3639107;30,0533886;0;12,1889238;10,5381727;3,5062485;0;0;0;5,4734011;16,4736195;29,2124786;0,0110362;3,1712978;1,6766415;0,4415937;0,470884;5,0207362;13,6919127;0,78887
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,0953751;4,1094446;9,5769253;7,4489765;13,4839249;20,9329014;3,8831408;16,1032791;29,2413216;0;11,9860067;10,2592716;3,5019345;0,4689611;1,4097226;1,8786837;5,480195;16,2879925;28,2207108;0,0065453;3,1929185;1,6899673;0,4476426;0,4763066;5,072134;13,8197346;0,7897957
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,2315569;3,7199996;7,8971758;5,7472606;11,1518497;16,8991108;3,6155195;16,1259956;28,8638268;0;12,119627;10,2181225;3,5928743;0,3556982;1,638321;1,9940192;5,4642448;16,309391;30,3852863;0,0109697;3,2297337;1,7078145;0,4506871;0,4835925;5,1206756;13,9820566;0,7938309
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,7895103;3,4264174;6,5803795;5,197988;9,3147106;14,512701;3,5188906;16,3639107;30,0533886;0;11,806942;9,8233919;3,6046507;0,1722146;1,1098487;1,2820634;5,4475193;16,0180912;29,2124786;0,012604;3,2314172;1,7126607;0,4575984;0,4907983;5,1828618;14,0533724;0,7911953
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;5,8262248;3,0823145;5,5379372;5,145905;7,8118205;12,9577265;3,2226355;16,1032791;29,2413216;0;11,7001171;9,626482;3,6309607;0,1447888;1,1380593;1,282848;5,4331498;15,860673;28,2207108;0,0100369;3,2462358;1,7251918;0,466718;0,4997444;5,2619557;14,1941376;0,7881561
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5633605;1,7801284;0,883831;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0225451;0,0079944;0,1728942;0;0;0;0;0;0;0;5,5549531;2,8845971;4,623529;3,8967714;6,5247827;10,4215546;3,0743539;16,1259956;28,8638268;0;12,0081511;9,776824;3,7399638;0,0632917;0,7563819;0,8196736;5,4198103;16,101799;30,3852863;0,0223748;3,2681265;1,736497;0,4702809;0,5067905;5,3105354;14,3072653;0,7901906
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2014751;1,8259363;0,9360406;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0280884;0,0099601;0,2154047;0;0;0;0;0;0;0;4,5938683;2,7461822;3,9256713;3,7114549;5,5350351;9,2464895;3,0747139;16,3639107;30,0533886;0;11,6286192;9,3854704;3,7285597;0,0802393;0,7865841;0,8668234;5,4072995;15,8624105;29,2124786;0,0175278;3,249696;1,7323714;0,4783926;0,5133264;5,3730445;14,3113117;0,785502
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1260201;1,7590801;1,0289272;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,03593;0,0127407;0,275541;0;0;0;0;0;0;0;4,0212555;2,5277045;3,3838866;3,9528315;4,7187939;8,6716251;2,8573418;16,1032791;29,2413216;0;11,4799652;9,2018671;3,7358258;0,1503668;1,198885;1,3492517;5,3955984;15,7729034;28,2207108;0,0094366;3,2466514;1,7372506;0,4915986;0,5224771;5,464901;14,4098654;0,7798299
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014931;1,7936502;1,1762618;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606775;0,0215161;0,4653249;0;0;0;0;0;0;0;4,0675712;2,4317412;2,8745675;2,9407682;3,9879746;6,9287429;2,7732759;16,1259956;28,8638268;0;11,8932352;9,487812;3,8500948;0,0199938;0,3351159;0,3551097;5,3762259;16,1687241;30,3852863;0,0315673;3,26805;1,7469679;0,4914766;0,5278389;5,4921145;14,495862;0,7826096
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866114;1,8561256;1,5889351;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132246;0,0401492;0,8682994;0;0;0;0;0;0;0;3,364897;2,3757858;2,5045671;2,9441288;3,4518967;6,3960252;2,8259592;16,3639107;30,0533886;0;11,545867;9,2008324;3,8315768;0,0001507;0,0278997;0,0280503;5,3628845;16,0200291;29,2124786;0,0315274;3,2319524;1,7339324;0,4995523;0,5329286;5,5459948;14,4294834;0,7767982
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865982;1,8160205;2,2603738;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965083;0,0696814;1,5069876;0;0;0;0;0;0;0;3,0027614;2,2241695;2,2282197;3,3372867;3,0042388;6,3415256;2,6512685;16,1032791;29,2413216;0;11,4882116;9,1768532;3,8358915;0,0131846;0,0675749;0,0807595;5,3464513;16,0208797;28,2207108;0,0365592;3,2109432;1,7308232;0,5121723;0,5365744;5,6081538;14,4490776;0,7692455
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565542;1,8840939;3,1322796;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157385;0,1119601;2,4213426;0;0;0;0;0;0;0;3,2207115;2,1824543;1,9338789;2,4480803;2,5723367;5,0204167;2,6020586;16,1259956;28,8638268;0;11,7636709;9,4190435;3,9192357;0;0,0028791;0,0028791;5,3324857;16,3809376;30,3852863;0,0336653;3,2309067;1,7387723;0,5121488;0,54387;5,6438389;14,5305872;0,7724386
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6378205;1,9806634;4,2822952;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644337;0,1646871;3,5616598;0;0;0;0;0;0;0;2,6581793;2,1705458;1,7380599;2,5476019;2,2821689;4,8297715;2,6832464;16,3639107;30,0533886;0;11,3163671;9,0947695;3,8596785;0;0,0002867;0,0002867;5,317997;16,1673603;29,2124786;0,0303062;3,1862967;1,7211647;0,5195473;0,547596;5,6883831;14,4233885;0,7666849
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270014;1,9721864;5,6377478;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369114;0,2258473;4,8843613;0;0;0;0;0;0;0;2,4106412;2,0547235;1,6029035;3,0181365;2,0347581;5,0528951;2,5318987;16,1032791;29,2413216;0;11,2241249;9,0728626;3,838208;0,0107274;0,0395288;0,0502562;5,3032537;16,1417122;28,2207108;0,0342426;3,1566679;1,7154936;0,5229333;0,5411517;5,6764803;14,3490219;0,7596657
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3680804;2,06548;7,0550847;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8272648;0,2933461;6,3441486;0;0;0;0;0;0;0;2,9991512;2,1313205;1,7838004;2,3540699;2,3020496;4,6561198;2,5586634;16,1259956;28,8638268;0;11,4509172;9,3341894;3,884388;0;0;0;5,2831836;16,5109901;30,3852863;0,0363346;3,2129436;1,7342628;0,5214526;0,551932;5,7160525;14,5413151;0,7682505
