"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;150,4250471;24,6614563;11,3924133;24,0989351;5,8115745;6,8979324;350,5523003;0,0046073;0,0046073;0,0046073;8,6331262;9,6743041;90,2826195;0,0046073;0,0046073;0,0046073;0,0731308;0,0365655;269,0343455;0,0506099;0,0506099;0,0506099;0,242006;0,1179655;305,9810847;0,0546955;0,0546955;0,0546955;0,3143047;0,1541112;0;32,472020266;5,0958877287;9,864889224812;9,40421554885;2,757745120635;4,55338392082
"12";2016;150,6971796;24,3257872;11,3841102;24,5281935;5,776836;6,9366214;351,0683984;0,0051093;0,0051093;0,0051093;8,5656528;9,5803048;90,2994532;0,0049915;0,0049915;0,0049915;0,073134;0,036567;272,2370376;0,0507949;0,0507949;0,0507949;0,2429274;0,1184853;307,5972689;0,0553565;0,0553565;0,0553565;0,3153416;0,1546659;0;32,133995656;5,07859714673;9,730493517216;9,572170938742;2,75580409903;4,52031938484
"13";2017;150,8935026;24,0362064;11,3744974;24,8858789;5,7461275;6,9677872;351,6078434;0,0056121;0,0056121;0,0056121;8,4989769;9,4874181;90,3177474;0,005214;0,005214;0,005214;0,0731379;0,036569;276,6583695;0,0509552;0,0509552;0,0509552;0,2410997;0,1188869;311,0041409;0,0558548;0,0558548;0,0558548;0,31501;0,1551357;0;31,61801671;5,05935780848;9,614578376108;9,712152687084;2,753550952615;4,48968390682
"14";2018;151,0421417;23,7861277;11,3647797;25,1874472;5,7191787;6,9934196;352,1614989;0,0061146;0,0061146;0,0061146;8,4329402;9,3956054;90,3372415;0,0054308;0,0054308;0,0054308;0,0731427;0,0365712;273,9387106;0,0510955;0,0510955;0,0510955;0,241799;0,1192391;311,2006016;0,0562593;0,0562593;0,0562593;0,3147891;0,1555333;0;32,0970902;5,03875269323;9,514501991568;9,830201473974;2,75127709834;4,45964855994
"15";2019;151,1390308;23,5666163;11,3539902;25,4405093;5,6948413;7,0138796;352,7189292;0,0066148;0,0066148;0,0066148;8,3678261;9,3049491;90,357727;0,0055028;0,0055028;0,0055028;0,0731479;0,036574;277,7280804;0,0512185;0,0512185;0,0512185;0,2450364;0,1195479;313,6126632;0,0565496;0,0565496;0,0565496;0,3164214;0,1558798;0;31,658183144;5,01691726376;9,426681769576;9,929291171488;2,748746388825;4,4299324986
"16";2020;151,2142871;23,3751082;11,3438329;25,6574491;5,6733838;7,0310582;353,3037614;0,0071119;0,0071119;0,0071119;8,3036735;9,2154085;90,379001;0,0055311;0,0055311;0,0055311;0,0731536;0,036577;281,8077769;0,0513284;0,0513284;0,0513284;0,2429593;0,1198238;317,1192474;0,0567383;0,0567383;0,0567383;0,3167156;0,156184;0;31,179438024;4,99442130613;9,350088157692;10,014261681948;2,74637176602;4,4031518188
"17";2021;151,2504304;23,2037615;11,3326216;25,8405843;5,6535432;7,0445083;353,8985136;0,0076051;0,0076051;0,0076051;8,2398225;9,1268684;90,4009646;0,0055592;0,0055592;0,0055592;0,0731596;0,0365799;278,0943938;0,0514259;0,0514259;0,0514259;0,2434453;0,1200693;316,4708232;0,0568858;0,0568858;0,0568858;0,3165177;0,1564576;0;31,787637028;4,97108990178;9,281577834932;10,08601859323;2,74374303444;4,37616448024
"18";2022;151,2375026;23,0468138;11,3193028;25,9926032;5,634448;7,0540748;354,4857502;0,0080942;0,0080942;0,0080942;8,1768979;9,0393706;90,4234767;0,0055875;0,0055875;0,0055875;0,0731661;0,0365831;281,0440421;0,0515102;0,0515102;0,0515102;0,2438667;0,1202824;317,8018208;0,0570106;0,0570106;0,0570106;0,3167796;0,1566957;0;31,455089498;4,9468885811;9,218841702328;10,145613211456;2,74060428674;4,34973383152
"19";2023;151,2388402;22,9094821;11,3082892;26,128924;5,6179325;7,0630235;355,0890683;0,0085787;0,0085787;0,0085787;8,1144843;8,952897;90,4464244;0,0056156;0,0056156;0,0056156;0,0731729;0,0365865;284,9316506;0,0515889;0,0515889;0,0515889;0,2442599;0,1204816;320,697956;0,0571238;0,0571238;0,0571238;0,3171471;0,1569116;0;30,995476106;4,92281742733;9,163967278644;10,199070577524;2,73802606095;4,32430310214
"20";2024;151,2231775;22,7845546;11,2970741;26,2467679;5,6025472;7,0700855;355,697753;0,009059;0,009059;0,009059;8,0522864;8,8673758;90,4697615;0,005644;0,005644;0,005644;0,0731796;0,0365898;281,7949152;0,0516608;0,0516608;0,0516608;0,2446182;0,1206633;320,2370512;0,0572301;0,0572301;0,0572301;0,3175242;0,157111;0;31,517642142;4,8984623406;9,114065004128;10,245304861778;2,735399492515;4,29931505724
"21";2025;148,8430007;22,464459;11,1309523;25,9679761;5,5531733;6,953319;356,3008529;0,0095345;0,0095345;0,0095345;7,9912041;8,7830457;90,493398;0,0056723;0,0056723;0,0056723;0,0731867;0,0365933;292,8611523;0,0517837;0,0517837;0,0517837;0,2452316;0,1224188;325,1442357;0,0573404;0,0573404;0,0573404;0,3179348;0,1577132;0;29,719578182;4,83563904523;8,985924799448;10,136440703362;2,695109288455;4,26370614348
"22";2026;129,1980405;19,9742638;9,7227122;22,5675763;4,9779696;5,9968085;357,0717153;0,010006;0,010006;0,010006;7,9321082;8,7012969;90,517445;0,005701;0,005701;0,005701;0,0731943;0,036597;393,3363038;0,0511427;0,0511427;0,0511427;0,2557136;0,1278568;412,8029768;0,0573016;0,0573016;0,0573016;0,3233641;0,160992;0;13,01068328;4,51240599142;7,988400016596;8,807387354808;2,353106925275;4,05698916252
"23";2027;106,1540549;16,6943019;8,0142599;18,3799269;4,1502196;4,9077272;358,3665124;0,0104645;0,0104645;0,0104645;7,8799174;8,6228744;90,5336434;0,0057284;0,0057284;0,0057284;0,0731975;0,0365985;376,1393891;0,049388;0,049388;0,049388;0,2469403;0,1234703;455,6868247;0,0561505;0,0561505;0,0561505;0,3231617;0,1613859;0;12,373364948;4,15218856361;6,674809447584;7,170965509332;1,93840551202;3,77769286202
"24";2028;87,4515799;14,0129833;6,6259693;14,9872088;3,4730124;4,0254116;359,6836653;0,010901;0,010901;0,010901;7,8282069;8,5453182;90,5323316;0,005754;0,005754;0,005754;0,0731913;0,0365955;359,8299674;0,0477875;0,0477875;0,0477875;0,238938;0,1194692;455,8657611;0,0546549;0,0546549;0,0546549;0,3171547;0,1585223;0;12,222738892;3,85615540782;5,601060553568;5,845277012854;1,60147657454;3,54656738478
"25";2029;72,2599052;11,817296;5,4967099;12,2372343;2,9180722;3,3101521;360,8570739;0,0113135;0,0113135;0,0113135;7,7769409;8,4686036;90,5118871;0,0057776;0,0057776;0,0057776;0,0731747;0,0365875;348,0305462;0,0463642;0,0463642;0,0463642;0,231821;0,1159104;446,1841011;0,0531847;0,0531847;0,0531847;0,3101243;0,1550466;0;11,912100606;3,61198318941;4,721852626428;4,770809743928;1,32745626856;3,35449938726
"26";2030;59,9080328;10,0158152;4,5770953;10,0070638;2,4625066;2,7298898;361,8646821;0,0117039;0,0117039;0,0117039;7,7261121;8,3927197;90,4733224;0,005799;0,005799;0,005799;0,0731487;0,0365742;335,1220388;0,0451098;0,0451098;0,0451098;0,225549;0,1127746;434,5294571;0,0518449;0,0518449;0,0518449;0,303419;0,1517049;0;12,131094654;3,40974586853;4,000550351068;3,899500765742;1,10434370867;3,19416014582
"27";2031;49,8539012;8,5345618;3,8272199;8,1973765;2,0877718;2,2587408;362,70959;0,0120741;0,0120741;0,0120741;7,6757238;8,3176594;90,4183845;0,0058185;0,0058185;0,0058185;0,0731139;0,0365568;325,8680116;0,0440068;0,0440068;0,0440068;0,2200336;0,1100168;423,6311951;0,0506534;0,0506534;0,0506534;0,2973647;0,1486811;0;12,137367144;3,24143893898;3,407513638116;3,192525216924;0,92244455396;3,0596339172
"28";2032;41,6596311;7,3136518;3,2148351;6,727915;1,7788437;1,8758056;363,4145603;0,0124258;0,0124258;0,0124258;7,625778;8,2434195;90,3488482;0,0058363;0,0058363;0,0058363;0,073071;0,0365354;318,4258194;0,0430358;0,0430358;0,0430358;0,2151788;0,1075896;414,6565036;0,0496022;0,0496022;0,0496022;0,2919863;0,1459929;0;12,13077208;3,10060351435;2,918751831768;2,6185123089;0,773925910555;2,94613539374
"29";2033;34,971387;6,3045942;2,7138755;5,5338232;1,5235423;1,5642077;363,9947337;0,0127616;0,0127616;0,0127616;7,5762788;8,1699929;90,26637;0,005853;0,005853;0,005853;0,0730213;0,0365108;299,8334808;0,0421789;0,0421789;0,0421789;0,2108951;0,1054476;401,5800018;0,0486754;0,0486754;0,0486754;0,2872247;0,1436121;0;13,878569586;2,9820248041;2,514839894444;2,152112618782;0,65245756551;2,8497896756
"30";2034;29,5032416;5,4681114;2,3032687;4,5626813;1,3119894;1,3103182;364,4242851;0,0130824;0,0130824;0,0130824;7,527228;8,0973723;90,1724031;0,0058681;0,0058681;0,0058681;0,0729656;0,0364827;283,1935357;0,0414207;0,0414207;0,0414207;0,2071035;0,1035518;383,7737637;0,0478578;0,0478578;0,0478578;0,2830043;0,141502;0;15,50275874;2,88149175539;2,180043467556;1,77283742614;0,55292183372;2,76745571634
"31";2035;25,0240769;4,7723715;1,9659753;3,7721149;1,1361692;1,1031292;364,7100392;0,0133899;0,0133899;0,0133899;7,4786268;8,0255538;90,0682416;0,0058822;0,0058822;0,0058822;0,0729045;0,0364522;269,8276263;0,0407472;0,0407472;0,0407472;0,2037356;0,1018676;366,9926203;0,0471338;0,0471338;0,0471338;0,2792528;0,1396265;0;16,786908572;2,79560472938;1,901611890792;1,464125326448;0,4711811049;2,69658596424
"32";2036;21,3470536;4,191565;1,6882131;3,1278633;0,9895735;0,9337501;364,8576223;0,0136856;0,0136856;0,0136856;7,4304748;7,9545198;89,9550073;0,0058953;0,0058953;0,0058953;0,0728384;0,0364191;252,0114137;0,0401464;0,0401464;0,0401464;0,2007327;0,0984123;346,0046119;0,0464908;0,0464908;0,0464908;0,2759062;0,1372545;0;18,787056708;2,72221889872;1,669207159192;1,21258634945;0,403888896515;2,63511258136
"33";2037;18,321093;3,7047566;1,4588326;2,6022188;0,8669152;0,7949973;364,8662165;0,0139702;0,0139702;0,0139702;7,3827716;7,8841973;89,8337012;0,0059073;0,0059073;0,0059073;0,072768;0,0363839;242,4113608;0,0396089;0,0396089;0,0396089;0,1980449;0,0970709;328,3316173;0,0459174;0,0459174;0,0459174;0,2729086;0,1348558;0;19,708632818;2,65788370989;1,474443289604;1,007391287498;0,348337777395;2,58135639314
"34";2038;15,8240006;3,294951;1,26881;2,1727716;0,7638957;0,6810678;364,7633734;0,0142451;0,0142451;0,0142451;7,3355166;7,81449;89,7051838;0,0059185;0,0059185;0,0059185;0,0726938;0,0363469;237,4684094;0,0391259;0,0391259;0,0391259;0,1956293;0,0958653;316,8637582;0,0454042;0,0454042;0,0454042;0,2702121;0,1332551;0;20,036655044;2,60138476725;1,310513333352;0,839782344984;0,30233699206;2,5339528298
"35";2039;18,7461854;3,6387409;1,4778284;2,7440125;0,8542391;0,8237925;364,5204918;0,0145111;0,0145111;0,0145111;7,28793;7,74527;89,5704911;0,0059291;0,0059291;0,0059291;0,0726165;0,0363084;195,3251996;0,0391274;0,0391274;0,0391274;0,185084;0,0934796;274,3355464;0,0450663;0,0450663;0,0450663;0,2640705;0,1315336;0;26,311806864;2,62488802413;1,448396574696;1,063229526276;0,353203200905;2,55104148306
"36";2040;27,4700167;4,7890423;2,1140648;4,3869777;1,1515611;1,2413532;364,0073367;0,0147737;0,0147737;0,0147737;7,2376524;7,6753648;89,4349738;0,0059397;0,0059397;0,0059397;0,0725386;0,0362693;201,9064056;0,0397604;0,0397604;0,0397604;0,1882529;0,0950543;254,518978;0,0453683;0,0453683;0,0453683;0,2609799;0,1310181;0;26,539932692;2,73206924789;1,909242922256;1,70545124118;0,507750432205;2,62922796836
"37";2041;34,4597116;5,7029166;2,6231925;5,70824;1,388165;1,5765148;363,4660694;0,0150387;0,0150387;0,0150387;7,1889914;7,6060437;89,3042888;0,0059508;0,0059508;0,0059508;0,0724633;0,0362316;209,3044356;0,0403047;0,0403047;0,0403047;0,1909799;0,0964084;255,5916672;0,045875;0,045875;0,045875;0,2621238;0,131874;0;26,406988356;2,81398068597;2,275375254456;2,22192917452;0,631426035825;2,6886081859
"38";2042;41,4873662;6,6253658;3,1355108;7,035527;1,6269564;1,913281;362,9537421;0,0153068;0,0153068;0,0153068;7,1407851;7,5373282;89,1795932;0,0059623;0,0059623;0,0059623;0,0723912;0,0361958;203,6336951;0,0408662;0,0408662;0,0408662;0,1937926;0,0951718;251,0298729;0,0464037;0,0464037;0,0464037;0,2642856;0,1319501;0;28,113037848;2,89737896278;2,644938412864;2,740757132248;0,75587368777;2,74880801734
"39";2043;50,1752614;7,780731;3,7703408;8,6689468;1,9255306;2,3285785;362,4274245;0,0155792;0,0155792;0,0155792;7,0919573;7,4688102;89,0617507;0,005975;0,005975;0,005975;0,0723231;0,0361615;206,761679;0,041601;0,041601;0,041601;0,1974657;0,0968459;248,0934791;0,0470474;0,0470474;0,0470474;0,2672758;0,1323025;0;28,817740966;3,00425810516;3,107777258992;3,3792108165;0,91005673295;2,82769911732
"40";2044;61,4658858;9,299297;4,597007;10,7829045;2,3173343;2,867115;361,9150446;0,0158573;0,0158573;0,0158573;7,0425647;7,4004277;88,952592;0,0059884;0,0059884;0,0059884;0,0722597;0,03613;209,1825862;0,0426009;0,0426009;0,0426009;0,2024567;0,0979468;244,8350047;0,0478721;0,0478721;0,0478721;0,271236;0,1333195;0;29,987768188;3,14952385023;3,716068500584;4,205443788682;1,11080251937;2,93587600138
"41";2045;75,1976618;11,1585277;5,603602;13,347564;2,7965846;3,5212396;355,9433395;0,015877;0,015877;0,015877;6,7502215;7,2740293;88,1556531;0,0059153;0,0059153;0,0059153;0,0716167;0,0358083;208,1324992;0,0433726;0,0433726;0,0433726;0,205644;0,1004051;241,8906174;0,0487772;0,0487772;0,0487772;0,2752591;0,134917;0;31,221190294;3,31219931886;4,460872424396;5,207880343032;1,35527266052;2,99477656926
"42";2046;87,3128475;12,7965175;6,4915059;15,6122801;3,2190394;4,0985214;355,5173605;0,0161707;0,0161707;0,0161707;6,7029543;7,2072871;88,0805464;0,0059326;0,0059326;0,0059326;0,0715715;0,0357859;223,4825856;0,0445637;0,0445637;0,0445637;0,2115789;0,1037903;248,3494053;0,049738;0,049738;0,049738;0,2795927;0,1375024;0;30,708667136;3,46926503654;5,11695357462;6,092988178358;1,570859590345;3,11315898488
"43";2047;96,8434213;14,0790751;7,1894569;17,397978;3,5502511;4,5530549;355,2191268;0,0164735;0,0164735;0,0164735;6,6566064;7,1415006;88,0182438;0,0059511;0,0059511;0,0059511;0,0715331;0,0357663;234,2810635;0,0455165;0,0455165;0,0455165;0,2163298;0,1057427;258,3559094;0,0507438;0,0507438;0,0507438;0,2843823;0,1399029;0;30,489407844;3,58905532416;5,630690864396;6,7909062063;1,740338598395;3,20296318062
"44";2048;105,666875;15,2659405;7,8355859;19,0520018;3,8568902;4,9738875;355,0265187;0,0167848;0,0167848;0,0167848;6,6102846;7,0762686;87,9680405;0,0059712;0,0059712;0,0059712;0,0715011;0,0357506;235,9721098;0,0463958;0,0463958;0,0463958;0,2207122;0,1079322;263,2438221;0,0516912;0,0516912;0,0516912;0,2889464;0,1420894;0;31,460979746;3,69850674183;6,10611141042;7,437374354984;1,897242199445;3,28501590956
"45";2049;113,7535101;16,3528512;8,4276888;20,5688876;4,1378607;5,3596213;360,3807088;0,01739;0,01739;0,01739;6,8027668;7,0658569;88,6255686;0,0060794;0,0060794;0,0060794;0,0720593;0,0360297;244,907929;0,0477176;0,0477176;0,0477176;0,2279604;0,1106015;269,6084097;0,0527844;0,0527844;0,0527844;0,2946127;0,1445615;0;32,091680586;3,81391731399;6,541414557936;8,0301661888;2,04097863966;3,43448107226
"46";2050;121,178092;17,3500142;8,9712482;21,9624768;4,3957751;5,7138096;360,3225336;0,0177207;0,0177207;0,0177207;6,7542617;7,0000089;88,5900321;0,0061011;0,0061011;0,0061011;0,0720354;0,0360176;255,9462552;0,0484624;0,0484624;0,0484624;0,2316724;0,1124535;280,1904507;0,0538761;0,0538761;0,0538761;0,3002451;0,1469225;0;31,577611856;3,9026427405;6,9408716471;8,574869789398;2,172990104825;3,50042762664
"47";2051;127,9391631;18,2571002;9,4661457;23,2325306;4,6305453;6,036392;360,3679685;0,0180586;0,0180586;0,0180586;6,7059778;6,9348932;88,5660273;0,0061242;0,0061242;0,0061242;0,0720178;0,0360088;256,1609649;0,0491467;0,0491467;0,0491467;0,2325055;0,114154;284,9166832;0,0547066;0,0547066;0,0547066;0,3031375;0,1488406;0;32,500463338;3,98185353264;7,304256609196;9,07129998865;2,29319074968;3,55994804256
"48";2052;134,0268927;19,0726236;9,9116413;24,377251;4,8417869;6,3269111;360,4750435;0,0184019;0,0184019;0,0184019;6,6579271;6,8703963;88,5517187;0,0061482;0,0061482;0,0061482;0,072005;0,0360026;262,3079275;0,0497687;0,0497687;0,0497687;0,2331655;0,1156999;289,9459172;0,0554197;0,0554197;0,0554197;0,3043293;0,1505241;0;32,507161218;4,05137384275;7,630974075168;9,518753804516;2,401400717225;3,6120554491
"49";2053;139,5098319;19,8059655;10,3127719;25,409347;5,0319032;6,5886283;360,6555941;0,0187492;0,0187492;0,0187492;6,6099218;6,8065155;88,5460612;0,0061732;0,0061732;0,0061732;0,0719972;0,0359986;271,2287603;0,0503334;0,0503334;0,0503334;0,2359759;0,1171047;296,7174339;0,0560576;0,0560576;0,0560576;0,3062661;0,1520371;0;32,051133198;4,11220870927;7,924781049788;9,922197699544;2,498842670485;3,65671522146
"50";2054;144,4389126;20,4640787;10,6732724;26,3382681;5,2026762;6,8239659;360,8991289;0,0191003;0,0191003;0,0191003;6,5620505;6,7432811;88,5482686;0,0061993;0,0061993;0,0061993;0,0719938;0,0359967;270,5565253;0,0508462;0,0508462;0,0508462;0,238527;0,1183804;299,5769996;0,0566374;0,0566374;0,0566374;0,3087051;0,1534102;0;32,869412268;4,16511398602;8,188461692928;10,285324049756;2,586423015825;3,69529962382
"51";2055;148,8347311;21,0497099;10,994652;27,1678467;5,3548094;7,0339096;361,1835764;0,0194539;0,0194539;0,0194539;6,5146509;6,6807218;88,5576754;0,0062259;0,0062259;0,0062259;0,071994;0,0359969;276,7153683;0,0513088;0,0513088;0,0513088;0,2408267;0,1195303;303,954792;0,0571639;0,0571639;0,0571639;0,3111026;0,1546526;0;32,662411488;4,21040281067;8,4231155698;10,609630073964;2,664507835155;3,72813993216
"52";2056;152,7858834;21,5750417;11,2834229;27,9145042;5,4914266;7,2226699;361,530835;0,0198094;0,0198094;0,0198094;6,4679125;6,6188203;88,5736546;0,0062536;0,0062536;0,0062536;0,0719977;0,0359988;284,8807773;0,0517287;0,0517287;0,0517287;0,2429137;0,1205744;310,4623701;0,0576434;0,0576434;0,0576434;0,313329;0,1557783;0;32,121031754;4,24936762326;8,633621733024;10,901533044202;2,73467794998;3,75628598324
"53";2057;156,3236421;22,0443252;11,5418734;28,5840479;5,6136156;7,3917375;361,9303161;0,0201665;0,0201665;0,0201665;6,4213962;6,5576172;88,5956308;0,0062817;0,0062817;0,0062817;0,0720045;0,0360024;283,4514242;0,0521093;0,0521093;0,0521093;0,2448057;0,1215219;312,514057;0,0580821;0,0580821;0,0580821;0,3153693;0,1568025;0;32,87235476;4,28247981816;8,821682370624;11,163302051998;2,79748863233;3,77994007566
"54";2058;159,4540177;22,4583102;11,7704413;29,1775941;5,7215686;7,5413995;362,3574247;0,0205245;0,0205245;0,0205245;6,3754198;6,4970547;88,6231059;0,0063106;0,0063106;0,0063106;0,0720144;0,0360074;288,5599385;0,0524514;0,0524514;0,0524514;0,246505;0,1223727;316,0865554;0,0584809;0,0584809;0,0584809;0,3172171;0,1577283;0;32,655210546;4,30981044055;8,987597371308;11,395372961856;2,85304592492;3,79926497804
"55";2059;162,2428096;22,8260434;11,9739685;29,7073602;5,8176062;7,67479;362,8319683;0,0208825;0,0208825;0,0208825;6,3299153;6,437123;88,6555663;0,0063397;0,0063397;0,0063397;0,0720272;0,0360135;295,1444464;0,0527606;0,0527606;0,0527606;0,2480397;0,1231417;321,2575626;0,0588438;0,0588438;0,0588438;0,3188863;0,1585644;0;32,19024641;4,33232247161;9,134989685628;11,602519991458;2,90252507172;3,81497386508
"56";2060;164,7378894;23,154083;12,1559695;30,182214;5,9034102;7,7941795;363,3401606;0,0212409;0,0212409;0,0212409;6,284667;6,3778145;88,6925766;0,0063696;0,0063696;0,0063696;0,0720423;0,0360211;293,1236134;0,0530415;0,0530415;0,0530415;0,2494346;0,1238412;322,3165168;0,0591764;0,0591764;0,0591764;0,3204042;0,1593252;0;32,893621124;4,35071292216;9,266485894624;11,788208631132;2,946779251145;3,82752881756
"57";2061;166,9441097;23,4430484;12,3167961;30,6030842;5,9791374;7,899805;363,8632469;0,0215989;0,0215989;0,0215989;6,2400998;6,3191461;88,7337371;0,0063998;0,0063998;0,0063998;0,0720595;0,0360297;297,2475538;0,053295;0,053295;0,053295;0,2506916;0,1244721;324,9810296;0,0594804;0,0594804;0,0594804;0,3217791;0,1600146;0;32,698372392;4,3650601463;9,382333547748;11,952801319338;2,985893555;3,83711571936
"58";2062;168,9150932;23,7003046;12,4603871;30,9798968;6,0466792;7,9942127;364,4234008;0,0219561;0,0219561;0,0219561;6,1960646;6,2610786;88,7786703;0,0064305;0,0064305;0,0064305;0,0720789;0,0360393;304,535536;0,0535256;0,0535256;0,0535256;0,2518353;0,1250462;330,2631492;0,0597588;0,0597588;0,0597588;0,3230271;0,1606408;0;32,03241412;4,37613690747;9,485482278676;12,100177007754;3,02082411768;3,8442852651
