"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"67";858,1367798;629,8043213;180,1877594;6,6863451;0;495,0540466;"1";2010-07-01
"68";858,7828369;629,9980469;179,6228638;7,040132;0;494,4040527;"1";2010-08-01
"69";859,9138184;630,1889648;180,3011169;6,8013639;0,0498525;493,8285522;"1";2010-09-01
"70";860,8886108;630,265686;181,0283661;6,9051738;0,0048819;493,3186646;"1";2010-10-01
"71";861,4484253;630,3011475;179,9899139;6,1773505;0,0001173;493,5366516;"1";2010-11-01
"72";859,536499;628,9069214;179,3598633;8,0377855;6,3e-06;494,4985352;"1";2010-12-01
"73";857,4314575;627,2893677;178,2715607;6,8171024;0,0071941;496,4691162;"1";2011-01-01
"74";855,6489258;625,7987061;178,2523956;6,1793528;0,0005981;498,1245422;"1";2011-02-01
"75";853,9631958;624,3825684;177,8249054;6,5049214;3,03e-05;499,3048401;"1";2011-03-01
"76";852,1134644;622,8858643;177,3358765;6,0312805;1,6e-06;500,6549377;"1";2011-04-01
"77";850,2660522;621,0402832;175,8624115;5,6431522;0;501,8833923;"1";2011-05-01
"78";849,0737915;620,0581665;175,572464;5,3930411;0;502,3717346;"1";2011-06-01
"79";846,8746948;618,9143066;174,7515869;5,3512983;0;503,4528198;"1";2011-07-01
"80";847,5674438;619,1420288;174,1919556;5,6682954;0;502,7848816;"1";2011-08-01
"81";848,2471313;619,1594849;174,9347992;6,5652914;0,0443325;502,1089172;"1";2011-09-01
"82";849,4071655;619,366272;175,6776733;6,4101191;0,004262;501,5475464;"1";2011-10-01
"83";849,3713379;619,3478394;174,7499847;7,8743882;9,87e-05;501,4943848;"1";2011-11-01
"84";847,5776367;617,9528198;174,1709137;8,2770252;5e-06;502,8834839;"1";2011-12-01
"85";845,56073;616,3862305;173,1359253;8,4736261;2e-07;504,4005737;"1";2012-01-01
"86";843,7865601;614,8847046;173,1506805;7,119072;0;506,3212891;"1";2012-02-01
"87";842,1881104;613,4814453;172,7904205;6,8285651;0;507,6768799;"1";2012-03-01
"88";840,3059082;612,0027466;172,3608093;6,4684558;0;508,999115;"1";2012-04-01
"89";838,4759521;610,2377319;170,930191;5,7591515;0;510,3735352;"1";2012-05-01
"90";837,2724609;609,2496948;170,6827393;5,3578186;0;510,9358826;"1";2012-06-01
"91";835,0855713;608,116272;169,8729706;5,3213725;0;512,0187988;"1";2012-07-01
"92";835,8106689;608,3652344;169,31604;5,6252184;0;511,3374939;"1";2012-08-01
"93";836,9308472;608,5847168;170,0754089;5,434978;0,0459768;510,7408752;"1";2012-09-01
"94";837,7824097;608,6487427;170,8622742;5,7616873;0,0044987;510,2170715;"1";2012-10-01
"95";837,7671509;608,6090698;169,9913025;7,3300672;0,0001038;510,1648865;"1";2012-11-01
"96";836,0350342;607,1989136;169,4738007;7,7371311;5,5e-06;511,553009;"1";2012-12-01
"97";833,8743286;605,8065796;168,5705261;8,1515207;2e-07;512,9547119;"1";2013-01-01
"98";831,9234009;604,2978516;168,6304626;7,5768371;0;514,6923218;"1";2013-02-01
"99";830,151062;602,888916;168,3255463;7,6293492;0;516,0231934;"1";2013-03-01
"100";828,211792;601,3987427;167,9444122;7,2412286;0;517,399292;"1";2013-04-01
"101";826,3375854;599,753479;167,0785828;6,9513183;0;518,6439819;"1";2013-05-01
"102";825,1508789;598,7891235;166,8830566;6,5569382;0;519,1901245;"1";2013-06-01
"103";823,0142212;597,6925659;166,0862579;6,4925723;0;520,2490234;"1";2013-07-01
"104";823,7541504;597,9521484;165,5315247;6,852663;0;519,5446777;"1";2013-08-01
"105";824,8966675;598,2024536;166,3236084;6,6279984;0,0459388;518,9345093;"1";2013-09-01
"106";825,7888184;598,2805176;167,1704712;6,7372131;0,0044913;518,4430542;"1";2013-10-01
"107";826,1359863;598,2164307;166,3143158;6,0094275;0,0001067;518,8268433;"1";2013-11-01
"108";824,1043091;596,8019409;165,8295441;7,8455248;5,6e-06;519,9064941;"1";2013-12-01
"109";821,9048462;595,1773682;164,9096985;6,6293283;0,0035533;521,9905396;"1";2014-01-01
"110";819,9577026;593,6315918;165,0029449;5,9802957;0,0002861;523,7900391;"1";2014-02-01
"111";818,1400757;592,1898193;164,720459;6,3025961;1,41e-05;525,0918579;"1";2014-03-01
"112";816,1608276;590,6633301;164,3612213;5,8300643;7e-07;526,5545654;"1";2014-04-01
"113";814,2730103;588,9775391;163,8135681;5,4473848;0;527,8803101;"1";2014-05-01
"114";813,0107422;587,9998779;163,6469116;5,2039056;0;528,4259644;"1";2014-06-01
"115";810,9019775;586,9256592;162,8595428;5,172627;0;529,4593506;"1";2014-07-01
"116";811,6865845;587,2166138;162,308136;5,4931836;0;528,7370605;"1";2014-08-01
"117";812,3977051;587,2985229;163,1461334;6,4012566;0,0402307;528,0182495;"1";2014-09-01
"118";813,5068359;587,5152588;163,9886932;6,2538528;0,0038684;527,4620972;"1";2014-10-01
"119";813,3184814;587,4350586;163,227417;7,7139425;8,87e-05;527,5195312;"1";2014-11-01
"120";811,3995361;586,0042114;162,7565002;8,0807772;4,4e-06;529,0524902;"1";2014-12-01
"121";809,3157349;584,4448853;161,8649292;8,2717314;2e-07;530,6671753;"1";2015-01-01
"122";807,4135742;582,9052124;161,9713593;6,9078002;0;532,708374;"1";2015-02-01
"123";805,7046509;581,4810181;161,726593;6,6174464;0;534,1711426;"1";2015-03-01
"124";803,7207642;579,9845581;161,4022827;6,2602081;0;535,5847778;"1";2015-04-01
"125";801,8440552;578,281189;160,8816681;5,5546474;0;537,069519;"1";2015-05-01
"126";800,6000366;577,312439;160,735199;5,1645608;0;537,6633301;"1";2015-06-01
"127";798,4968262;576,2470703;159,9514008;5,1384363;0;538,6980591;"1";2015-07-01
"128";799,3118286;576,5561523;159,3996887;5,445271;0;537,9624023;"1";2015-08-01
"129";800,4627075;576,8292236;160,2384491;5,2676678;0,0421796;537,3306885;"1";2015-09-01
"130";801,2536011;576,8892822;161,1062164;5,5987701;0,0041217;536,828125;"1";2015-10-01
"131";801,1209106;576,8057251;160,3688049;7,1705489;9,4e-05;536,8695068;"1";2015-11-01
"132";799,3187866;575,3913574;159,9432983;7,5617461;4,9e-06;538,3515015;"1";2015-12-01
"133";796,8373413;573,8182373;159,0820465;7,856276;2e-07;540,1073608;"1";2016-01-01
"134";794,8201294;572,3066406;159,2264099;7,3074207;0;541,9035645;"1";2016-02-01
"135";792,9693604;570,8903198;159,0179443;7,3717923;0;543,3210449;"1";2016-03-01
"136";790,9537964;569,3898926;158,7250366;6,9917388;0;544,7730103;"1";2016-04-01
"137";789,0057983;567,7277222;158,2557678;6,7051983;0;546,1143799;"1";2016-05-01
"138";787,8054199;566,7906494;158,1483459;6,324966;0;546,678833;"1";2016-06-01
"139";785,7570801;565,7612305;157,3766174;6,2726388;0;547,6879272;"1";2016-07-01
"140";786,5849609;566,0796509;156,8294067;6,6363978;0;546,9282227;"1";2016-08-01
"141";787,7636719;566,3807373;157,6882324;6,4270964;0,0429053;546,2823486;"1";2016-09-01
"142";788,579834;566,4367676;158,6000366;6,5378165;0,0041797;545,8339233;"1";2016-10-01
"143";788,7798462;566,2980347;157,838913;5,8238125;9,77e-05;546,3651733;"1";2016-11-01
"144";786,7077026;564,8959961;157,4351501;7,6551523;5e-06;547,5119019;"1";2016-12-01
"145";784,4559326;563,2727051;156,6022186;6,4452782;0,0013546;549,692627;"1";2017-01-01
"146";782,4498291;561,7234497;156,7610931;5,8004766;0,0001066;551,5561523;"1";2017-02-01
"147";780,5808105;560,2874146;156,5600433;6,1255908;5,1e-06;552,9260254;"1";2017-03-01
"148";778,5272827;558,7469482;156,2715607;5,6529541;3e-07;554,4701538;"1";2017-04-01
"149";776,5733643;557,0500488;155,8257599;5,2725105;0;555,8792114;"1";2017-05-01
"150";775,3140869;556,1073608;155,7338257;5,0393414;0;556,4318237;"1";2017-06-01
"151";773,2759399;555,0881958;154,9661865;5,0148544;0;557,4320068;"1";2017-07-01
"152";774,1515503;555,4393921;154,4216003;5,3396707;0;556,6523438;"1";2017-08-01
"153";774,9165039;555,5813599;155,3164062;6,2582431;0,0380064;555,8884277;"1";2017-09-01
"154";775,9799805;555,7903442;156,2150116;6,1136994;0,0036459;555,3533325;"1";2017-10-01
"155";775,6906128;555,6673584;155,5478668;7,5654998;8,26e-05;555,5151367;"1";2017-11-01
"156";773,7583618;554,2619629;155,1474152;7,9233041;4e-06;557,0988159;"1";2017-12-01
"157";771,6856079;552,7409668;154,3430481;8,1109266;2e-07;558,7649536;"1";2018-01-01
"158";769,7545166;551,2087402;154,5052032;6,7446828;0;560,8571167;"1";2018-02-01
"159";768,0172729;549,7960815;154,3324432;6,4543824;0;562,3815308;"1";2018-03-01
"160";766,0009155;548,302002;154,0774384;6,0957036;0;563,854248;"1";2018-04-01
"161";764,0900269;546,6206665;153,6417847;5,3981376;0;565,3728638;"1";2018-05-01
"162";762,8546753;545,6743774;153,5670471;5,0138516;0;565,9927368;"1";2018-06-01
"163";760,8393555;544,6643677;152,8109741;4,9935408;0;566,9941406;"1";2018-07-01
"164";761,742981;545,0340576;152,2753754;5,3051672;0;566,2018433;"1";2018-08-01
"165";762,9371338;545,3533325;153,1622009;5,1378965;0,0408044;565,5336914;"1";2018-09-01
"166";763,6697998;545,3946533;154,0753784;5,4679289;0,0039677;565,0703125;"1";2018-10-01
"167";763,4817505;545,2945557;153,421814;7,0370731;8,98e-05;565,1888428;"1";2018-11-01
"168";761,65625;543,8939819;153,0516205;7,4117332;4,6e-06;566,7357788;"1";2018-12-01
"169";759,1893921;542,3547974;152,2624359;7,6994147;2e-07;568,5484009;"1";2019-01-01
"170";757,1625977;540,8580322;152,4552002;7,1466346;0;570,3850098;"1";2019-02-01
"171";755,2979736;539,4572754;152,3105774;7,2057066;0;571,8601074;"1";2019-03-01
"172";753,284668;537,9743652;152,0847473;6,825448;0;573,3532104;"1";2019-04-01
"173";751,2792969;536,3331299;151,6652527;6,5422459;0;574,7202759;"1";2019-05-01
"174";750,1045532;535,4196777;151,6273651;6,1659746;0;575,3083496;"1";2019-06-01
"175";748,1559448;534,4465942;150,8888092;6,1205049;0;576,2824707;"1";2019-07-01
"176";749,0704956;534,8250732;150,3634186;6,4911227;0;575,4651489;"1";2019-08-01
"177";750,2926025;535,1690674;151,263382;6,2930808;0,0423831;574,7824097;"1";2019-09-01
"178";751,0391235;535,1945801;152,2115326;6,3988495;0,0040996;574,3916626;"1";2019-10-01
"179";751,1678467;535,0211792;151,5137024;5,690145;9,51e-05;575,0316162;"1";2019-11-01
"180";749,0988159;533,6503296;151,1614838;7,5088387;4,8e-06;576,2229004;"1";2019-12-01
"181";746,8643188;532,0587158;150,3876953;6,3038988;0,0004268;578,4568481;"1";2020-01-01
"182";744,8484497;530,5218506;150,5864105;5,6583743;3,29e-05;580,3623047;"1";2020-02-01
"183";742,9893188;529,1150513;150,4425659;5,9846354;1,6e-06;581,7688599;"1";2020-03-01
"184";740,9543457;527,6013184;150,2137756;5,515408;1e-07;583,3375854;"1";2020-04-01
"185";738,9816895;525,9367676;149,8121033;5,1408324;0;584,755127;"1";2020-05-01
"186";737,7490234;525,0161133;149,7812195;4,9100008;0;585,3313599;"1";2020-06-01
"187";735,7915039;524,0407104;149,0428925;4,8887153;0;586,3130493;"1";2020-07-01
"188";736,7562866;524,4532471;148,5198517;5,2192974;0;585,4725952;"1";2020-08-01
"189";737,5834961;524,6503906;149,4508362;6,146378;0,0381544;584,6609497;"1";2020-09-01
"190";738,5969238;524,8379517;150,3820038;5,9997568;0,0036374;584,1660767;"1";2020-10-01
"191";738,2632446;524,7000122;149,7765656;7,4398093;8,2e-05;584,411499;"1";2020-11-01
"192";736,3471069;523,3311768;149,4211884;7,7863531;3,9e-06;586,0281982;"1";2020-12-01
"193";734,291748;521,8449707;148,6677399;7,959568;2e-07;587,7462158;"1";2021-01-01
"194";732,3423462;520,319458;148,861618;6,588376;0;589,8875732;"1";2021-02-01
"195";730,6230469;518,9414062;148,7368927;6,3045435;0;591,4367676;"1";2021-03-01
"196";728,6206055;517,473999;148,528595;5,9488668;0;592,9310913;"1";2021-04-01
"197";726,6137695;515,7982788;148,0935516;5,254487;0;594,4818726;"1";2021-05-01
"198";725,4151001;514,8867798;148,0675812;4,8773308;0;595,1026611;"1";2021-06-01
"199";723,4833984;513,930542;147,3323364;4,8622079;0;596,0673828;"1";2021-07-01
"200";724,4733276;514,3570557;146,8100128;5,1788101;0;595,218689;"1";2021-08-01
"201";725,7125244;514,7153931;147,7283478;5,020957;0,0417112;594,5153198;"1";2021-09-01
"202";726,383606;514,7272339;148,6673584;5,3466682;0,0040233;594,1066895;"1";2021-10-01
"203";726,166748;514,6220093;148,0674438;6,91082;9,04e-05;594,2911377;"1";2021-11-01
"204";724,3577271;513,2559814;147,7348022;7,2764864;4,5e-06;595,869873;"1";2021-12-01
"205";721,9215088;511,7615356;146,9921112;7,557096;2e-07;597,7205811;"1";2022-01-01
"206";719,8845215;510,2785339;147,2124481;6,9959297;0;599,5956421;"1";2022-02-01
"207";718,0396118;508,9139404;147,1082916;7,0553756;0;601,0916748;"1";2022-03-01
"208";716,0355835;507,4569092;146,9197998;6,6749558;0;602,6052856;"1";2022-04-01
"209";714,0249023;505,8484192;146,5283661;6,395155;0;603,9760132;"1";2022-05-01
"210";712,8786621;504,9676208;146,5291748;6,0239348;0;604,5645142;"1";2022-06-01
"211";710,9868164;504,0346069;145,8039856;5,9816346;0;605,5192871;"1";2022-07-01
"212";711,9890747;504,4698181;145,2882385;6,3601809;0;604,6426392;"1";2022-08-01
"213";713,2581787;504,8523254;146,2158356;6,1725249;0,0438461;603,9234619;"1";2022-09-01
"214";713,9352417;504,8412476;147,1848145;6,2703395;0,0041994;603,6004028;"1";2022-10-01
"215";714,0127563;504,6440735;146,5263824;5,565136;9,64e-05;604,3377075;"1";2022-11-01
"216";711,9755249;503,3186951;146,2089844;7,3748188;4,7e-06;605,5460205;"1";2022-12-01
"217";709,7722168;501,7695007;145,4746552;6,1752305;0,0002563;607,8092041;"1";2023-01-01
"218";707,7418823;500,2428894;145,6953888;5,524879;1,93e-05;609,7545166;"1";2023-02-01
"219";705,9057007;498,8731995;145,5854034;5,8529849;9e-07;611,1781006;"1";2023-03-01
"220";703,8751221;497,3816833;145,3856506;5,3846912;0;612,7684937;"1";2023-04-01
"221";701,8618774;495,7468567;144,9990997;5,0147796;0;614,18927;"1";2023-05-01
"222";700,6588135;494,8600769;144,999054;4,7887921;0;614,7637329;"1";2023-06-01
"223";698,7720337;493,9363403;144,2708435;4,7720437;0;615,7061157;"1";2023-07-01
"224";699,8208618;494,401825;143,7534485;5,1081018;0;614,8091431;"1";2023-08-01
"225";700,7073364;494,6464844;144,7090302;6,0433335;0,0400291;613,9526978;"1";2023-09-01
"226";701,6556396;494,7972412;145,6582947;5,8904972;0,0037838;613,5209351;"1";2023-10-01
"227";701,2975464;494,6564636;145,094101;7,3193092;8,47e-05;613,835022;"1";2023-11-01
"228";699,4020386;493,322876;144,7657013;7,65131;4e-06;615,4836426;"1";2023-12-01
"229";697,4024048;491,8936157;144,0509186;7,8217583;2e-07;617,21698;"1";2024-01-01
"230";695,4625854;490,3900757;144,265564;6,4475727;0;619,3805542;"1";2024-02-01
"231";693,7835693;489,056366;144,1743622;6,1700411;0;620,934082;"1";2024-03-01
"232";691,7976685;487,6127625;143,9967651;5,8131928;0;622,4473877;"1";2024-04-01
"233";689,7724609;485,9808044;143,5879517;5,1271644;0;623,9839478;"1";2024-05-01
"234";688,6105347;485,0993652;143,5961914;4,7542825;0;624,6063232;"1";2024-06-01
"235";686,7442627;484,1838989;142,8772125;4,7418637;0;625,5487671;"1";2024-07-01
"236";687,8196411;484,665741;142,3681793;5,0643725;0;624,6403809;"1";2024-08-01
"237";689,104126;485,0587463;143,3079529;4,9149561;0,0441026;623,9007568;"1";2024-09-01
"238";689,7128906;485,0369263;144,2613068;5,2340965;0,0042081;623,5547485;"1";2024-10-01
"239";689,496582;484,9436035;143,6989288;6,793407;9,4e-05;623,7896118;"1";2024-11-01
"240";687,708313;483,6116028;143,3889313;7,1464601;4,6e-06;625,3989868;"1";2024-12-01
"241";685,3425293;482,1841736;142,6830292;7,4303093;2e-07;627,2476196;"1";2025-01-01
"242";683,3237305;480,7297974;142,9216309;6,8622546;0;629,137146;"1";2025-02-01
"243";681,5234985;479,4131775;142,8461456;6,9228325;0;630,6342773;"1";2025-03-01
"244";679,5354004;477,9805603;142,6813812;6,5379581;0;632,1663818;"1";2025-04-01
"245";677,4984741;476,4060669;142,3016205;6,2600141;0;633,5367432;"1";2025-05-01
"246";676,3897705;475,5574341;142,3291626;5,8926349;0;634,1228027;"1";2025-06-01
"247";674,5592651;474,6647034;141,6148529;5,8536739;0;635,0529175;"1";2025-07-01
"248";675,6459961;475,1535645;141,1081696;6,2407122;0;634,1143188;"1";2025-08-01
"249";676,9608765;475,5704651;142,0551605;6,0627928;0,0466172;633,3588257;"1";2025-09-01
"250";677,5929565;475,4657288;143,1077118;6,1344705;0,0043677;633,1257324;"1";2025-10-01
"251";677,7694702;475,2502136;142,5152588;5,4210815;0,0001196;633,9362183;"1";2025-11-01
"252";675,7720337;473,9269714;142,2484436;7,2012568;5,8e-06;635,1981201;"1";2025-12-01
"253";673,9735107;472,3770752;141,5675659;5,9961491;2e-07;637,5339966;"1";2026-01-01
"254";672,3497925;470,8500977;141,8418274;5,3487058;0;639,5116577;"1";2026-02-01
"255";670,9212646;469,5401917;142,0280304;5,6750383;0;640,9805298;"1";2026-03-01
"256";669,6589966;468,1822815;142,5046997;5,206377;0;642,6242676;"1";2026-04-01
"257";668,6300659;466,8422546;143,3492584;4,8458338;0;644,0793457;"1";2026-05-01
"258";668,4907227;466,1788025;144,202713;4,6295562;0;644,6547241;"1";2026-06-01
"259";667,7755127;465,5657654;144,3671722;4,6279063;0,057756;645,4361572;"1";2026-07-01
"260";668,9016113;466,2582397;144,6361237;4,9677196;0,0092714;644,5001221;"1";2026-08-01
"261";669,8358765;466,5365601;145,5172577;5,918685;0,0381955;643,6226196;"1";2026-09-01
"262";670,6847534;466,6408081;146,3284454;5,7695117;0,0036663;643,2883911;"1";2026-10-01
"263";670,4480591;466,5190735;145,6453094;7,2374253;0,000108;643,6436157;"1";2026-11-01
"264";668,6685181;465,2998962;145,221756;7,6077108;5,2e-06;645,223938;"1";2026-12-01
"265";667,1255493;463,984375;144,3997192;7,8020401;2e-07;646,9086304;"1";2027-01-01
"266";665,6376953;462,5899048;144,4940338;6,4471965;0;649,0092773;"1";2027-02-01
"267";664,3412476;461,3838501;144,4968109;6,1724434;0;650,5714111;"1";2027-03-01
"268";663,1370239;460,1702576;144,7967987;5,8213577;0;652,071106;"1";2027-04-01
"269";662,0882568;458,8988647;145,3802338;5,1397438;0;653,6411133;"1";2027-05-01
"270";661,8724365;458,249176;146,0253143;4,7702103;0;654,3242188;"1";2027-06-01
"271";661,0396729;457,5727539;146,1521606;4,754292;0,0650955;655,2042847;"1";2027-07-01
"272";662,1594238;458,2559814;146,4196014;5,0850916;0,0104758;654,281311;"1";2027-08-01
"273";663,4028931;458,6852112;147,1135864;4,9568033;0,0369851;653,5769653;"1";2027-09-01
"274";663,8696899;458,6608276;147,7496796;5,2905636;0,0037395;653,3342896;"1";2027-10-01
"275";663,7473145;458,6291504;146,9419098;6,9146218;0,0001113;653,5692749;"1";2027-11-01
"276";662,1445312;457,5129089;146,4286652;7,3278089;5,8e-06;654,9955444;"1";2027-12-01
"277";660,30896;456,3132629;145,5110779;7,6535034;2e-07;656,6611938;"1";2028-01-01
"278";658,815979;455,0853577;145,5004272;7,120007;0;658,3664551;"1";2028-02-01
"279";657,4376221;453,9959106;145,3726349;7,1896811;0;659,7767334;"1";2028-03-01
"280";656,2545166;452,8847961;145,5287323;6,8115015;0;661,215271;"1";2028-04-01
"281";655,1186523;451,7361755;145,9265289;6,5309019;0;662,5905151;"1";2028-05-01
"282";654,8533936;451,1286011;146,4129181;6,1563044;0;663,2746582;"1";2028-06-01
"283";653,925293;450,4128723;146,5008087;6,0889874;0,0716375;664,2264404;"1";2028-07-01
"284";655,0184326;451,0741272;146,7557068;6,4917264;0,0113701;663,3001709;"1";2028-08-01
"285";656,2253418;451,5356445;147,3183136;6,3456101;0,0355252;662,6201172;"1";2028-09-01
"286";656,663208;451,5195923;147,8401794;6,458065;0,0037083;662,4733276;"1";2028-10-01
"287";656,8352051;451,4356384;146,9049988;5,8024096;0,0001142;663,2088623;"1";2028-11-01
"288";655,1130981;450,4812317;146,328537;7,674242;6,1e-06;664,1331177;"1";2028-12-01
"289";653,604187;449,3234558;145,3647614;6,5230403;0,0057545;666,0671387;"1";2029-01-01
"290";652,2426758;448,1789856;145,2619019;5,8986444;0,0004828;667,6981812;"1";2029-02-01
"291";650,9338989;447,1746826;145,0229034;6,2308178;2,83e-05;668,942749;"1";2029-03-01
"292";649,8065186;446,1300354;145,0589905;5,7602053;2,4e-06;670,3577881;"1";2029-04-01
"293";648,6937866;445,0162354;145,3177338;5,3720789;2e-07;671,7553711;"1";2029-05-01
"294";648,3406372;444,4288025;145,6750946;5,1341581;0;672,4326172;"1";2029-06-01
"295";647,3206787;443,6622314;145,7366943;5,0757074;0,0781723;673,4557495;"1";2029-07-01
"296";648,4257812;444,3299561;145,9899902;5,4392095;0,0124341;672,5360107;"1";2029-08-01
"297";649,2057495;444,6783447;146,4656525;6,4155235;0,0288827;671,7440186;"1";2029-09-01
