"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"27";906,0875244;671,7147217;207,5676117;8,6528177;6,2e-06;463,5663147;"1";2007-03-01
"28";904,8139038;670,4643555;206,7725525;8,2436323;3e-07;464,4695129;"1";2007-04-01
"29";902,0716553;668,7858887;204,890564;7,8981519;0;465,3545532;"1";2007-05-01
"30";901,3097534;667,9024658;204,2909241;7,4671459;0;465,651825;"1";2007-06-01
"31";898,925354;666,5968628;203,3945618;7,3421454;0;466,8970642;"1";2007-07-01
"32";899,4542847;666,7076416;202,8323212;7,7022848;0;466,3132324;"1";2007-08-01
"33";900,6291504;666,8209229;203,296875;7,4269204;0,0489238;465,7814941;"1";2007-09-01
"34";901,7275391;666,861084;203,7853699;7,4914355;0,0128986;465,2775879;"1";2007-10-01
"35";902,9678345;667,2796631;202,5008392;6,7399626;0,0003233;465,170166;"1";2007-11-01
"36";901,24646;665,9126587;201,5911865;8,5217609;1,79e-05;466,0245056;"1";2007-12-01
"37";899,7547607;664,630127;200,3318481;7,3871164;0,0128029;467,4505615;"1";2008-01-01
"38";898,380188;663,3213501;200,1136017;6,7282009;0,001141;468,7975159;"1";2008-02-01
"39";896,973938;661,9837646;199,4241486;7,0046072;6,02e-05;469,7946472;"1";2008-03-01
"40";895,4813232;660,6295166;198,7150116;6,5179353;3,2e-06;470,8772888;"1";2008-04-01
"41";892,5861816;658,8917236;196,9617767;6,105062;0;471,8707886;"1";2008-05-01
"42";891,7136841;658,0291138;196,4685211;5,8510971;0;472,1305542;"1";2008-06-01
"43";889,3099365;656,7236938;195,5797424;5,7694726;0;473,378479;"1";2008-07-01
"44";889,8829956;656,8666992;195,0128479;6,0877333;0;472,7811584;"1";2008-08-01
"45";890,5640259;656,7977295;195,5798492;6,9591389;0,0454718;472,1604004;"1";2008-09-01
"46";891,7874756;656,9570312;196,1325989;6,7766562;0,0074712;471,6178894;"1";2008-10-01
"47";892,0376587;657,0587769;194,9004059;8,1987753;0,0001744;471,4376221;"1";2008-11-01
"48";890,5186768;655,7730103;194,1280365;8,640048;9,3e-06;472,5856018;"1";2008-12-01
"49";888,8495483;654,3692627;192,8852692;8,9000235;4e-07;473,78125;"1";2009-01-01
"50";887,4851074;653,0744629;192,7589722;7,5823007;0;475,3396912;"1";2009-02-01
"51";886,1518555;651,7650757;192,1947479;7,2714539;0;476,4833679;"1";2009-03-01
"52";884,5169678;650,3751221;191,5748596;6,8945518;0;477,6122742;"1";2009-04-01
"53";881,5088501;648,5960693;189,9020844;6,1628656;0;478,7987976;"1";2009-05-01
"54";880,4620972;647,6367798;189,4729156;5,7430305;0;479,2513123;"1";2009-06-01
"55";878,1431274;646,4025879;188,6097107;5,6835876;0;480,4189148;"1";2009-07-01
"56";878,7512817;646,5686646;188,0416107;5,9868464;0;479,8087463;"1";2009-08-01
"57";879,8577271;646,7144775;188,6611023;5,7745686;0,0490658;479,2597351;"1";2009-09-01
"58";880,7776489;646,7523193;189,2959595;6,0820713;0,0048213;478,7441406;"1";2009-10-01
"59";880,9888306;646,8064575;188,167572;7,6162491;0,0001121;478,5827942;"1";2009-11-01
"60";879,4610596;645,4689941;187,483017;8,0481119;6,2e-06;479,7801514;"1";2009-12-01
"61";877,2141113;643,9440918;186,2999268;8,3639574;3e-07;481,2550354;"1";2010-01-01
"62";875,4926147;642,5263062;186,2252655;7,8347359;0;482,7818298;"1";2010-02-01
"63";873,8579102;641,135376;185,7319031;7,8904781;0;483,9928589;"1";2010-03-01
"64";872,0725708;639,6824951;185,1873016;7,5072169;0;485,2373962;"1";2010-04-01
"65";869,494873;637,7780151;183,6045685;7,185297;0;486,5125427;"1";2010-05-01
"66";868,4889526;636,878418;183,2680511;6,8040199;0;486,9017029;"1";2010-06-01
"67";866,2433472;635,7005615;182,4290314;6,72402;0;488,0197449;"1";2010-07-01
"68";866,8768311;635,8849487;181,8639679;7,0760956;0;487,3813477;"1";2010-08-01
"69";867,9954224;636,0680542;182,5396118;6,834516;0,0498763;486,8149414;"1";2010-09-01
"70";868,9602051;636,1378174;183,2633362;6,9358101;0,0048848;486,3124084;"1";2010-10-01
"71";869,7714844;636,3526001;182,2671204;6,2648678;0,00012;486,3782959;"1";2010-11-01
"72";867,6600952;634,8171387;181,5791473;8,0412703;6,3e-06;487,5271606;"1";2010-12-01
"73";865,8284302;633,3944092;180,5551605;6,9306145;0,0074531;489,221405;"1";2011-01-01
"74";864,0610962;631,9146118;180,5283051;6,2737541;0,0006263;490,8648376;"1";2011-02-01
"75";862,309082;630,4517212;180,0800934;6,5688419;3,17e-05;492,1087036;"1";2011-03-01
"76";860,4854736;628,9744263;179,5903473;6,0957737;1,7e-06;493,4313049;"1";2011-04-01
"77";858,6577759;627,1434937;178,1147003;5,7049928;0;494,6371765;"1";2011-05-01
"78";857,5576172;626,2276611;177,8324127;5,4641538;0;495,0377197;"1";2011-06-01
"79";855,2960815;625,0389404;177,0029907;5,4108481;0;496,1793213;"1";2011-07-01
"80";855,9667358;625,2518311;176,4433746;5,726861;0;495,5283203;"1";2011-08-01
"81";856,6330566;625,2573853;177,1804199;6,6186833;0,0444145;494,866394;"1";2011-09-01
"82";857,765564;625,4448242;177,9182892;6,4573073;0,0042697;494,3220825;"1";2011-10-01
"83";857,7437134;625,4366455;176,9710083;7,9142265;9,91e-05;494,2615967;"1";2011-11-01
"84";855,9555664;624,0458984;176,3824005;8,3194189;5,1e-06;495,63974;"1";2011-12-01
"85";854,0352783;622,5479736;175,3586578;8,5570145;2e-07;497,0569458;"1";2012-01-01
"86";852,4004517;621,1450806;175,3899994;7,2300782;0;498,8327637;"1";2012-02-01
"87";850,8198242;619,7545776;175,025589;6,92729;0;500,1676331;"1";2012-03-01
"88";848,9302368;618,2709961;174,5887451;6,5527821;0;501,4987183;"1";2012-04-01
"89";847,124939;616,5189209;173,1566772;5,8390584;0;502,8479614;"1";2012-05-01
"90";845,9474487;615,5494995;172,9091339;5,4357381;0;503,3855591;"1";2012-06-01
"91";843,7554321;614,413269;172,0976868;5,3960152;0;504,4714355;"1";2012-07-01
"92";844,4573364;614,645874;171,5400085;5,6988602;0;503,8110962;"1";2012-08-01
"93";845,5588989;614,8529663;172,2968903;5,5040154;0,0461247;503,2298889;"1";2012-09-01
"94";846,3933105;614,9054565;173,0801086;5,8258276;0,004523;502,7195129;"1";2012-10-01
"95";846,401062;614,8822021;172,1953278;7,3880758;0,0001048;502,6561279;"1";2012-11-01
"96";844,6752319;613,4770508;171,6689301;7,792738;5,6e-06;504,0336914;"1";2012-12-01
"97";842,300354;611,9337158;170,6942596;8,1140261;2e-07;505,6362915;"1";2013-01-01
"98";840,3745117;610,4429932;170,7553101;7,5673122;0;507,3358765;"1";2013-02-01
"99";838,5539551;609,0004272;170,4340515;7,617209;0;508,7041321;"1";2013-03-01
"100";836,6015625;607,5012207;170,046524;7,2344494;0;510,0856934;"1";2013-04-01
"101";834,6757812;605,8204956;169,1199188;6,940763;0;511,3733215;"1";2013-05-01
"102";833,5288696;604,8849487;168,9269867;6,5572162;0;511,8779602;"1";2013-06-01
"103";831,3731079;603,7754517;168,1279144;6,4902606;0;512,9525757;"1";2013-07-01
"104";832,0971069;604,0234985;167,5726624;6,8462753;0;512,2613525;"1";2013-08-01
"105";833,2252197;604,2643433;168,3620911;6,6204901;0,0459612;511,6607666;"1";2013-09-01
"106";834,1060791;604,3347168;169,2056885;6,729291;0,004494;511,1768799;"1";2013-10-01
"107";834,7053833;604,4484863;168,3900146;6,0697074;0,0001091;511,3858032;"1";2013-11-01
"108";832,4614868;602,8848877;167,8489227;7,8275328;5,6e-06;512,6645508;"1";2013-12-01
"109";830,4926147;601,4229126;166,9781342;6,7109571;0,00366;514,5093384;"1";2014-01-01
"110";828,5606689;599,8876953;167,065155;6,0498939;0,0002977;516,2957764;"1";2014-02-01
"111";826,6815796;598,4029541;166,7646179;6,3492274;1,47e-05;517,6524048;"1";2014-03-01
"112";824,7095337;596,881958;166,4021912;5,8759317;8e-07;519,1030884;"1";2014-04-01
"113";822,843689;595,2123413;165,853363;5,4938245;0;520,4041138;"1";2014-05-01
"114";821,6738281;594,3005371;165,6942749;5,2605991;0;520,8590698;"1";2014-06-01
"115";819,5169678;593,1918335;164,9000397;5,2199459;0;521,9376221;"1";2014-07-01
"116";820,2762451;593,4655151;164,3479919;5,5383596;0;521,2359619;"1";2014-08-01
"117";820,9716797;593,5343628;165,1809845;6,4423594;0,0403353;520,5336914;"1";2014-09-01
"118";822,0379639;593,7213135;166,0176392;6,2874174;0,0038762;520,0049438;"1";2014-10-01
"119";821,8535156;593,644165;165,2359772;7,7411098;8,9e-05;520,0581055;"1";2014-11-01
"120";819,9710693;592,2391357;164,7636719;8,1264505;4,4e-06;521,5460815;"1";2014-12-01
"121";817,9725342;590,7399902;163,8815613;8,3530903;2e-07;523,0693359;"1";2015-01-01
"122";816,1974487;589,2892456;164,0019379;7,0125022;0;524,9786987;"1";2015-02-01
"123";814,5093994;587,8795776;163,7545013;6,7119169;0;526,4191895;"1";2015-03-01
"124";812,5148926;586,3757935;163,4233093;6,3403082;0;527,8428345;"1";2015-04-01
"125";810,6652832;584,6917725;162,901825;5,6309814;0;529,3008423;"1";2015-05-01
"126";809,446167;583,7411499;162,7556915;5,2391362;0;529,8684082;"1";2015-06-01
"127";807,3336792;582,6698608;161,9701538;5,2094512;0;530,9082031;"1";2015-07-01
"128";808,1239624;582,9621582;161,4178314;5,5152006;0;530,1947632;"1";2015-08-01
"129";809,255188;583,22229;162,2542419;5,3329787;0,0423062;529,5786133;"1";2015-09-01
"130";810,0266724;583,2694092;163,1184692;5,6590095;0,0041416;529,0897217;"1";2015-10-01
"131";809,9227295;583,2061768;162,3698883;7,2269435;9,49e-05;529,1135864;"1";2015-11-01
"132";808,1273804;581,7965698;161,9367676;7,6165004;4,9e-06;530,5845947;"1";2015-12-01
"133";805,706543;580,2657471;161,0783997;7,9312944;2e-07;532,274292;"1";2016-01-01
"134";803,6813965;578,7486572;161,2154846;7,3714046;0;534,0779419;"1";2016-02-01
"135";801,8001099;577,3112793;160,9948883;7,4216905;0;535,5198364;"1";2016-03-01
"136";799,7550659;575,7905884;160,6939545;7,0331059;0;536,9977417;"1";2016-04-01
"137";797,7755127;574,1068726;160,2179718;6,7405105;0;538,3681641;"1";2016-05-01
"138";796,6037598;573,1907349;160,1119537;6,3651986;0;538,9005737;"1";2016-06-01
"139";794,5168457;572,1346436;159,3366852;6,3069105;0;539,9448853;"1";2016-07-01
"140";795,3305664;572,4437256;158,7897339;6,6689243;0;539,1964111;"1";2016-08-01
"141";796,4978027;572,737793;159,6461029;6,4566102;0,0428899;538,5587769;"1";2016-09-01
"142";797,3093262;572,7910156;160,5552216;6,5656376;0,0041781;538,1129761;"1";2016-10-01
"143";797,7776489;572,8397217;159,8373566;5,9119577;1e-04;538,4441528;"1";2016-11-01
"144";795,4962158;571,291687;159,3798981;7,6589932;5e-06;539,7910767;"1";2016-12-01
"145";793,4866943;569,8375244;158,598114;6,5449939;0,0013981;541,7201538;"1";2017-01-01
"146";791,4941406;568,2977905;158,7509003;5,8841481;0,0001111;543,5714111;"1";2017-02-01
"147";789,5628052;566,8186646;158,532608;6,1834221;5,4e-06;545,0008545;"1";2017-03-01
"148";787,5359497;565,2969971;158,2438507;5,7120976;3e-07;546,5146484;"1";2017-04-01
"149";785,6033936;563,6154175;157,7967377;5,3298497;0;547,8995972;"1";2017-05-01
"150";784,4301147;562,7332764;157,7115784;5,1049833;0;548,3681641;"1";2017-06-01
"151";782,3405151;561,6776733;156,9373322;5,0708208;0;549,4172974;"1";2017-07-01
"152";783,1884155;562,0103149;156,3919983;5,3936;0;548,6599121;"1";2017-08-01
"153";783,9338379;562,1373291;157,2823944;6,3074956;0,0380972;547,913208;"1";2017-09-01
"154";784,9425049;562,3083496;158,1742249;6,1531453;0,003648;547,4190063;"1";2017-10-01
"155";784,6848145;562,2076416;157,4918671;7,6026788;8,29e-05;547,5597534;"1";2017-11-01
"156";782,7568359;560,8053589;157,0838318;7,9651394;4,1e-06;549,1314087;"1";2017-12-01
"157";780,7716064;559,3453369;156,2896729;8,19139;2e-07;550,7026367;"1";2018-01-01
"158";778,9464722;557,8865356;156,4624786;6,8428812;0;552,6833496;"1";2018-02-01
"159";777,2286987;556,4871826;156,2870789;6,5436182;0;554,1846313;"1";2018-03-01
"160";775,2000732;554,9844971;156,025528;6,1715236;0;555,6688232;"1";2018-04-01
"161";773,3127441;553,319519;155,5889282;5,4703145;0;557,1607666;"1";2018-05-01
"162";772,1028442;552,3916016;155,5147705;5,0847392;0;557,753418;"1";2018-06-01
"163";770,0584717;551,3623047;154,7559204;5,0590897;0;558,7802734;"1";2018-07-01
"164";770,9378052;551,7158813;154,2199554;5,3695774;0;558,0081787;"1";2018-08-01
"165";772,1157227;552,0251465;155,1047821;5,1981459;0,0408891;557,3540649;"1";2018-09-01
"166";772,8358765;552,0583496;156,0149994;5,5240722;0,0039825;556,9002686;"1";2018-10-01
"167";772,6694336;551,9733276;155,3492126;7,0888252;9,05e-05;557,0030518;"1";2018-11-01
"168";770,8494873;550,5765381;154,9720764;7,4638004;4,6e-06;558,5390625;"1";2018-12-01
"169";768,4434814;549,0794678;154,1867676;7,7739778;2e-07;560,2833862;"1";2019-01-01
"170";766,4072876;547,5759888;154,3725128;7,2102532;0;562,1286011;"1";2019-02-01
"171";764,5285034;546,1653442;154,2191315;7,2605572;0;563,6125488;"1";2019-03-01
"172";762,4831543;544,6604004;153,9852753;6,8704262;0;565,1341553;"1";2019-04-01
"173";760,4221191;542,980957;153,5568695;6,5764809;0;566,5523071;"1";2019-05-01
"174";759,2906494;542,0986328;153,5221863;6,2081032;0;567,0941772;"1";2019-06-01
"175";757,3008423;541,0974731;152,7799988;6,1562486;0;568,1064453;"1";2019-07-01
"176";758,2020264;541,4671631;152,2548981;6,5249915;0;567,3017578;"1";2019-08-01
"177";759,4140015;541,8051758;153,1526337;6,3240061;0,0423802;566,6282959;"1";2019-09-01
"178";760,1565552;541,8287354;154,098526;6,4283395;0,0041015;566,2399292;"1";2019-10-01
"179";760,5621948;541,8471069;153,446579;5,7824597;9,76e-05;566,6644897;"1";2019-11-01
"180";758,272522;540,3234253;153,039856;7,5128388;4,8e-06;568,0669556;"1";2019-12-01
"181";756,2831421;538,9013062;152,318222;6,4055214;0,0004411;570,0424194;"1";2020-01-01
"182";754,2788086;537,3720093;152,5108032;5,7429838;3,44e-05;571,9362183;"1";2020-02-01
"183";752,352417;535,9185181;152,3495483;6,0423627;1,6e-06;573,4056396;"1";2020-03-01
"184";750,3236694;534,4091187;152,1181946;5,5708785;1e-07;574,963562;"1";2020-04-01
"185";748,3724976;532,7597046;151,7156219;5,1955371;0;576,3570557;"1";2020-05-01
"186";747,2307129;531,9025269;151,692215;4,9739852;0;576,843811;"1";2020-06-01
"187";745,2154541;530,8867798;150,9469757;4,9424272;0;577,8780518;"1";2020-07-01
"188";746,1512451;531,2802734;150,4233856;5,2708354;0;577,0608521;"1";2020-08-01
"189";746,9573975;531,4619751;151,3500824;6,1931472;0,0382334;576,2665405;"1";2020-09-01
"190";747,9084473;531,6069336;152,2737732;6,0355043;0,0036347;575,8217773;"1";2020-10-01
"191";747,6150513;531,4968262;151,6546478;7,4758329;8,22e-05;576,0383911;"1";2020-11-01
"192";745,703064;530,1306152;151,2923431;7,828239;4e-06;577,6433716;"1";2020-12-01
"193";743,7353516;528,7047729;150,5502319;8,0416842;2e-07;579,2634277;"1";2021-01-01
"194";741,9143066;527,2677002;150,7585602;6,6943688;0;581,2680054;"1";2021-02-01
"195";740,2115479;525,9005127;150,6313629;6,3993969;0;582,7957153;"1";2021-03-01
"196";738,1940308;524,4226074;150,4164581;6,0288262;0;584,3034668;"1";2021-04-01
"197";736,2096558;522,7625732;149,9808502;5,330297;0;585,8287354;"1";2021-05-01
"198";735,0227661;521,8594971;149,9541779;4,9495935;0;586,4342041;"1";2021-06-01
"199";733,0597534;520,8824463;149,2162628;4,9291854;0;587,425293;"1";2021-07-01
"200";734,0241699;521,2926025;148,6937866;5,2447901;0;586,5960693;"1";2021-08-01
"201";735,2491455;521,642334;149,6100464;5,0825677;0,0417717;585,9057007;"1";2021-09-01
"202";735,9110718;521,6484375;150,546463;5,4043574;0,0040353;585,5049438;"1";2021-10-01
"203";735,7227173;521,5631104;149,936554;6,9658661;9,11e-05;585,668335;"1";2021-11-01
"204";733,9180298;520,2000122;149,5975342;7,3314724;4,6e-06;587,2364502;"1";2021-12-01
"205";731,5424194;518,7470093;148,8596649;7,6347885;2e-07;589,0180054;"1";2022-01-01
"206";729,5158081;517,270752;149,076355;7,0680227;0;590,8807983;"1";2022-02-01
"207";727,6381226;515,8833008;148,9611359;7,1123447;0;592,4064331;"1";2022-03-01
"208";725,5999146;514,402771;148,7648315;6,721796;0;593,9503784;"1";2022-04-01
"209";723,5332031;512,7560425;148,3648987;6,4313631;0;595,3751221;"1";2022-05-01
"210";722,4202881;511,8987427;148,3679199;6,066247;0;595,9279785;"1";2022-06-01
"211";720,5029297;510,9488831;147,6407471;6,020071;0;596,9046631;"1";2022-07-01
"212";721,4852295;511,3710632;147,1247101;6,3957362;0;596,0430908;"1";2022-08-01
"213";722,7423706;511,7464294;148,0500488;6,2048221;0,0438551;595,3342896;"1";2022-09-01
"214";723,4129028;511,7314453;149,016571;6,3008184;0,0042031;595,0148315;"1";2022-10-01
"215";723,7775879;511,7316895;148,4070892;5,6613526;9,91e-05;595,5206299;"1";2022-11-01
"216";721,5161133;510,2518005;148,0353851;7,3808589;4,8e-06;596,9468994;"1";2022-12-01
"217";719,5606689;508,8725891;147,3547058;6,2804871;0,0002653;598,947998;"1";2023-01-01
"218";717,5639038;507,3684692;147,5731049;5,617619;2,03e-05;600,8607178;"1";2023-02-01
"219";715,6558228;505,9494324;147,4459076;5,9164538;1e-06;602,3512573;"1";2023-03-01
"220";713,631958;504,4623108;147,2439728;5,4451618;0;603,9324951;"1";2023-04-01
"221";711,6383667;502,841156;146,8567657;5,0738139;0;605,3312378;"1";2023-05-01
"222";710,515564;502,0098267;146,8630981;4,8552547;0;605,8248901;"1";2023-06-01
"223";708,5690308;501,0447998;146,1283417;4,8283386;0;606,8228149;"1";2023-07-01
"224";709,588623;501,491394;145,6104126;5,1622562;0;605,9495239;"1";2023-08-01
"225";710,4550171;501,721344;146,5618134;6,0924459;0,0401003;605,1112671;"1";2023-09-01
"226";711,3346558;501,8255615;147,5031128;5,9274292;0,0037767;604,7357178;"1";2023-10-01
"227";711,0206909;501,7150879;146,925827;7,3565125;8,47e-05;605,019043;"1";2023-11-01
"228";709,1271973;500,3825684;146,5910034;7,6946678;4e-06;606,6565552;"1";2023-12-01
"229";707,2156982;499,013092;145,8885651;7,9064927;2e-07;608,2912598;"1";2024-01-01
"230";705,4039307;497,5968628;146,1179504;6,5559187;0;610,317749;"1";2024-02-01
"231";703,7208252;496,2597656;146,0214386;6,2618709;0;611,8699341;"1";2024-03-01
"232";701,7185059;494,804718;145,8377075;5,8910441;0;613,3980713;"1";2024-04-01
"233";699,7149048;493,1873779;145,4284668;5,201251;0;614,9107666;"1";2024-05-01
"234";698,5654297;492,3147888;145,4363098;4,8251438;0;615,5194092;"1";2024-06-01
"235";696,664856;491,3764954;144,7143097;4,8070183;0;616,491394;"1";2024-07-01
"236";697,7139282;491,8420715;144,2052765;5,1283855;0;615,6034546;"1";2024-08-01
"237";698,9853516;492,2274475;145,1430969;4,9747472;0,0441699;614,8772583;"1";2024-09-01
"238";699,5853271;492,1999817;146,0939941;5,2901783;0,004222;614,538147;"1";2024-10-01
"239";699,395752;492,124939;145,5222015;6,8478594;9,48e-05;614,7518311;"1";2024-11-01
"240";697,6098633;490,7939453;145,2059937;7,2010846;4,7e-06;616,3512573;"1";2024-12-01
"241";695,28479;489,3939209;144,5011597;7,5014195;2e-07;618,1499023;"1";2025-01-01
"242";693,2733154;487,9440002;144,7364197;6,9294038;0;620,0279541;"1";2025-02-01
"243";691,4171753;486,5886536;144,6465149;6,969995;0;621,574646;"1";2025-03-01
"244";689,4118042;485,1441956;144,4768372;6,581707;0;623,118042;"1";2025-04-01
"245";687,3323975;483,5406799;144,0902557;6,2961669;0;624,5255737;"1";2025-05-01
"246";686,2536621;482,7128906;144,1197662;5,9342437;0;625,0778198;"1";2025-06-01
"247";684,3936157;481,8005676;143,4030914;5,8905401;0;626,0340576;"1";2025-07-01
"248";685,4595337;482,276123;142,8959808;6,2740908;0;625,1130371;"1";2025-08-01
"249";686,7610474;482,6848145;143,8405304;6,0926447;0,0466345;624,3688965;"1";2025-09-01
"250";687,4145508;482,6427917;144,8458099;6,1816592;0,0044259;624,0899048;"1";2025-10-01
"251";687,8972168;482,6751709;144,2939606;5,5663238;0,0001266;624,6132812;"1";2025-11-01
"252";685,7789307;481,3025513;143,9681702;7,3001924;6,2e-06;625,9680786;"1";2025-12-01
"253";684,3241577;480,0206604;143,3470612;6,2203422;0,003688;627,9140015;"1";2026-01-01
"254";682,8149414;478,6079407;143,5959625;5,5652208;0,0002865;629,7581177;"1";2026-02-01
"255";681,3972168;477,3459778;143,7453613;5,8727002;1,56e-05;631,187439;"1";2026-03-01
"256";680,2209473;476,0867004;144,1920319;5,4038992;1,2e-06;632,7202759;"1";2026-04-01
"257";679,2701416;474,8487549;144,9935608;5,0404835;0,0051018;634,0646362;"1";2026-05-01
"258";679,2178955;474,2868958;145,8140717;4,8301454;0,0004835;634,5317993;"1";2026-06-01
"259";678,3605347;473,5817871;145,9581146;4,8032913;0,0638204;635,4448242;"1";2026-07-01
"260";679,4329834;474,2397156;146,2232666;5,1441393;0,0102862;634,5574341;"1";2026-08-01
"261";680,2896729;474,5046387;147,0635529;6,09023;0,0484491;633,7230225;"1";2026-09-01
"262";681,1347046;474,6453247;147,8381348;5,9447122;0,0047155;633,375;"1";2026-10-01
"263";681,0300903;474,6438904;147,1710205;7,4531903;0,0001433;633,6079102;"1";2026-11-01
"264";679,4088135;473,5567932;146,7612305;7,8645282;7,2e-06;635,0070801;"1";2026-12-01
"265";678,131958;472,4466248;145,9908295;8,1381655;3e-07;636,4049072;"1";2027-01-01
"266";676,9539795;471,2896118;146,1054535;6,8267336;0;638,1685181;"1";2027-02-01
"267";675,8258667;470,2284241;146,1130676;6,5424361;0;639,543457;"1";2027-03-01
"268";674,7680664;469,1447144;146,4004822;6,1761179;0;640,8841553;"1";2027-04-01
"269";673,8843384;468,0231323;146,9634094;5,481719;0,0077877;642,2689209;"1";2027-05-01
"270";673,7106934;467,434845;147,5804749;5,0959182;0,0007756;642,894043;"1";2027-06-01
"271";672,7444458;466,6724243;147,6892242;5,050632;0,0734134;643,895813;"1";2027-07-01
"272";673,8012695;467,3155212;147,9519806;5,3872495;0,0118623;643,0281982;"1";2027-08-01
"273";674,982666;467,7388611;148,6185303;5,2515001;0,0522682;642,3613892;"1";2027-09-01
"274";675,5578613;467,8191528;149,2395325;5,598074;0,005423;642,0205078;"1";2027-10-01
"275";675,5888672;467,9148865;148,4796448;7,2521834;0,0001691;642,1281738;"1";2027-11-01
"276";674,2113647;466,9690857;148,0061493;7,7047315;9,3e-06;643,3170166;"1";2027-12-01
"277";672,6459961;465,9700623;147,1526642;8,0759277;4e-07;644,7037354;"1";2028-01-01
"278";671,3933105;464,9249268;147,1585693;7,5610294;0;646,1548462;"1";2028-02-01
"279";670,1865234;463,9747314;147,044632;7,6244073;0,0004599;647,3815308;"1";2028-03-01
"280";669,1920776;463,014679;147,2042694;7,245029;4,08e-05;648,621582;"1";2028-04-01
"281";668,1950073;461,9893494;147,5882568;6,947691;0,0120339;649,8387451;"1";2028-05-01
"282";668,0581055;461,4952087;148,0657349;6,5736241;0,0201496;650,3777466;"1";2028-06-01
"283";666,9683838;460,6734314;148,1326599;6,4589596;0,0972968;651,4855347;"1";2028-07-01
"284";667,9978027;461,2937927;148,3821564;6,8674083;0,0153655;650,6220093;"1";2028-08-01
"285";669,1398926;461,7438354;148,9260559;6,7124758;0,0553438;649,9818115;"1";2028-09-01
"286";669,7419434;461,8638916;149,4469299;6,8519907;0,0157257;649,6852417;"1";2028-10-01
"287";670,3206787;462,0722656;148,6509705;6,2845531;0,0005345;650,071106;"1";2028-11-01
"288";668,6537476;461,1683044;148,0744781;8,0825148;2,97e-05;650,9481201;"1";2028-12-01
"289";667,6220093;460,3447266;147,2542572;7,0680876;0,0165311;652,3775635;"1";2029-01-01
"290";666,5585327;459,4157715;147,1830292;6,4410129;0,0047781;653,7106934;"1";2029-02-01
"291";665,4353027;458,5536499;146,9676971;6,7434077;0,0119126;654,7639771;"1";2029-03-01
"292";664,5665894;457,7010803;147,0255127;6,2709532;0,0063998;655,9170532;"1";2029-04-01
"293";663,7297974;456,7955017;147,2955627;5,8749843;0,0290134;657,0221558;"1";2029-05-01
"294";663,5645142;456,3553467;147,6571045;5,6350145;0,0291602;657,505188;"1";2029-06-01
"295";662,3331299;455,4480286;147,690094;5,5168943;0,1110733;658,734436;"1";2029-07-01
"296";663,3564453;456,0639954;147,9374847;5,8896136;0,017634;657,8937988;"1";2029-08-01
"297";664,045105;456,379303;148,40065;6,8510447;0,0506269;657,1587524;"1";2029-09-01
