"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36";900,8255005;665,8538818;201,5749207;8,5151196;2,17e-05;465,8356323;"1";2007-12-01
"37";899,3562012;664,5719604;200,3160248;7,3829379;0,0132916;467,2472229;"1";2008-01-01
"38";898,0073242;663,2626953;200,0977783;6,7246737;0,0011837;468,5777588;"1";2008-02-01
"39";896,6265259;661,9202881;199,4069824;7,0000076;6,23e-05;469,5625;"1";2008-03-01
"40";895,1552124;660,5726929;198,6996307;6,5163608;3,2e-06;470,6179504;"1";2008-04-01
"41";892,2033691;658,8284912;196,9451447;6,1018953;0;471,5965271;"1";2008-05-01
"42";891,3361206;657,9654541;196,4519043;5,8481236;0;471,8374939;"1";2008-06-01
"43";888,9036865;656,6721191;195,5649261;5,7686267;0;473,0667725;"1";2008-07-01
"44";889,475769;656,8138428;194,9974213;6,0862808;0;472,472168;"1";2008-08-01
"45";890,1904297;656,7297363;195,5631866;6,955493;0,0471829;471,8503418;"1";2008-09-01
"46";891,4556274;656,8741455;196,1139069;6,7701445;0,0109591;471,3031311;"1";2008-10-01
"47";891,7532959;656,9769897;194,8786774;8,189846;0,0002563;471,115448;"1";2008-11-01
"48";890,2889404;655,6970825;194,1085358;8,6367598;1,36e-05;472,2386475;"1";2008-12-01
"49";888,6467285;654,2911377;192,8653259;8,8964729;6e-07;473,4220276;"1";2009-01-01
"50";887,3162231;652,9950562;192,739975;7,5788693;1e-07;474,9613953;"1";2009-02-01
"51";886,0172729;651,6793823;192,176178;7,2660933;0;476,0907898;"1";2009-03-01
"52";884,397522;650,2836304;191,5580139;6,8883629;0;477,2042236;"1";2009-04-01
"53";881,3433838;648,494873;189,8906403;6,155004;0;478,3718567;"1";2009-05-01
"54";880,3079224;647,5303955;189,4666138;5,7347183;0;478,8045044;"1";2009-06-01
"55";877,9609375;646,3078613;188,6062164;5,6779208;0;479,9523926;"1";2009-07-01
"56";878,5697632;646,4740601;188,0381012;5,9808626;0;479,3432617;"1";2009-08-01
"57";879,7183228;646,6021118;188,6609039;5,7659512;0,0514099;478,790802;"1";2009-09-01
"58";880,6907349;646,6242065;189,2986145;6,0702338;0,0093028;478,2672424;"1";2009-10-01
"59";880,9608154;646,6800537;188,1688995;7,6005578;0,0002174;478,0964661;"1";2009-11-01
"60";879,4827881;645,3389893;187,4871674;8,0342646;1,19e-05;479,2800903;"1";2009-12-01
"61";877,2713623;643,8119507;186,3076935;8,3528299;5e-07;480,7393188;"1";2010-01-01
"62";875,586792;642,3883667;186,2377319;7,8226662;0;482,2463684;"1";2010-02-01
"63";873,9924927;640,9881592;185,7493896;7,8762035;0;483,4412231;"1";2010-03-01
"64";872,2297974;639,5273438;185,2115021;7,492054;0;484,6677551;"1";2010-04-01
"65";868,8388062;637,5968018;183,6400452;7,1645403;0;485,937561;"1";2010-05-01
"66";867,8615723;636,6949463;183,3170471;6,7842727;0;486,2967529;"1";2010-06-01
"67";865,5924072;635,5303955;182,4819641;6,7082491;0;487,3938599;"1";2010-07-01
"68";866,227417;635,7154541;181,9172668;7,0598531;0;486,7549438;"1";2010-08-01
"69";867,3959961;635,8782959;182,602478;6,8143892;0,0534746;486,1826782;"1";2010-09-01
"70";868,4274902;635,934021;183,3362427;6,912056;0,0101416;485,6683044;"1";2010-10-01
"71";869,3106079;636,1530151;182,3423004;6,2405553;0,0002512;485,7201233;"1";2010-11-01
"72";867,2545776;634,6107788;181,6610718;8,0191784;1,32e-05;486,8549805;"1";2010-12-01
"73";865,4489746;633,1721802;180,6394043;6,905623;0,0083567;488,5478516;"1";2011-01-01
"74";863,7107544;631,6733398;180,620575;6,2465572;0,0006979;490,1888123;"1";2011-02-01
"75";862,0084229;630,199585;180,1833649;6,5422068;3,52e-05;491,4147339;"1";2011-03-01
"76";860,1975708;628,6995239;179,7041931;6,0662313;1,8e-06;492,7333069;"1";2011-04-01
"77";856,9664917;626,8521118;178,2502899;5,6753025;0;493,9155579;"1";2011-05-01
"78";855,887207;625,9189453;177,986557;5,4328046;0;494,2994995;"1";2011-06-01
"79";853,624939;624,7575684;177,1639557;5,3857951;0;495,3995667;"1";2011-07-01
"80";854,2994385;624,9724731;176,6047516;5,7009397;0;494,749115;"1";2011-08-01
"81";855,0220947;624,9544067;177,3575287;6,5888457;0,0497076;494,0802917;"1";2011-09-01
"82";856,227356;625,1245728;178,1117859;6,4238439;0,0064232;493,5235291;"1";2011-10-01
"83";856,2798462;625,1150513;177,1685944;7,8769112;0,0001497;493,453949;"1";2011-11-01
"84";854,5430298;623,7078247;176,5870819;8,2813177;7,6e-06;494,8300781;"1";2011-12-01
"85";852,6606445;622,1948242;175,5695343;8,5197153;3e-07;496,2456665;"1";2012-01-01
"86";851,0429077;620,7572632;175,6096954;7,1842656;0;498,0391541;"1";2012-02-01
"87";849,5084229;619,3450317;175,2583008;6,8809366;0;499,3694153;"1";2012-03-01
"88";847,6408691;617,8371582;174,8373108;6,505734;0;500,6951599;"1";2012-04-01
"89";844,3919678;615,9702759;173,4313507;5,7908115;0;502,0350647;"1";2012-05-01
"90";843,2554321;614,9906616;173,2094574;5,3890901;0;502,5418091;"1";2012-06-01
"91";841,0482788;613,869812;172,4042664;5,3543119;0;503,6027222;"1";2012-07-01
"92";841,7583008;614,1080322;171,848053;5,6564612;0;502,9390259;"1";2012-08-01
"93";842,9210815;614,289978;172,625473;5,4581695;0,0535744;502,3470764;"1";2012-09-01
"94";843,8404541;614,3274536;173,4304047;5,7772231;0,0054716;501,8208618;"1";2012-10-01
"95";843,9310303;614,3033447;172,5497742;7,3372598;0,0001274;501,7484741;"1";2012-11-01
"96";842,2490845;612,8706665;172,0290375;7,7387371;6,7e-06;503,1384888;"1";2012-12-01
"97";839,9035645;611,3002319;171,0576172;8,0590239;3e-07;504,7554016;"1";2013-01-01
"98";838,0012207;609,7731934;171,1312561;7,5066681;0;506,4710388;"1";2013-02-01
"99";836,234314;608,3074951;170,8261566;7,5571446;0;507,8336792;"1";2013-03-01
"100";834,2956543;606,7722778;170,4562531;7,1707206;0;509,2262268;"1";2013-04-01
"101";830,9073486;604,8881836;169,1229095;6,8769107;0;510,5024414;"1";2013-05-01
"102";829,8021851;603,9371948;168,9597473;6,4938679;0;510,9839783;"1";2013-06-01
"103";827,6370239;602,8455811;168,1678314;6,4336872;0;512,0314331;"1";2013-07-01
"104";828,3735352;603,102478;167,6142883;6,7892923;0;511,3355408;"1";2013-08-01
"105";829,5707397;603,319397;168,4285278;6,5594349;0,0553765;510,7229614;"1";2013-09-01
"106";830,5446777;603,3758545;169,2984161;6,6654582;0,0072732;510,2208862;"1";2013-10-01
"107";831,2310181;603,4885254;168,4911652;6,0099716;0,0001785;510,4211426;"1";2013-11-01
"108";829,0402832;601,8988037;167,9614868;7,7686577;9,1e-06;511,7109985;"1";2013-12-01
"109";827,104187;600,4083252;167,0979004;6,652389;0,0058199;513,5725098;"1";2014-01-01
"110";825,199646;598,8348999;167,2014313;5,9887238;0,0004674;515,3754272;"1";2014-02-01
"111";823,3827515;597,3278809;166,9220886;6,290422;2,3e-05;516,725708;"1";2014-03-01
"112";821,4285278;595,7685547;166,5810089;5,8145361;1,2e-06;518,1873169;"1";2014-04-01
"113";818,1035156;593,8926392;165,3100281;5,4331355;0;519,4754028;"1";2014-05-01
"114";816,9832764;592,9663696;165,185318;5,2007761;0;519,9064331;"1";2014-06-01
"115";814,8223267;591,8779297;164,3990479;5,1660528;0;520,9567261;"1";2014-07-01
"116";815,5969849;592,1622314;163,8481903;5,4838953;0;520,2503662;"1";2014-08-01
"117";816,3661499;592,2054443;164,7095642;6,3835859;0,051514;519,5342407;"1";2014-09-01
"118";817,5289917;592,3775635;165,5763245;6,2256837;0,004844;518,9879761;"1";2014-10-01
"119";817,4475098;592,305481;164,8144684;7,6803799;0,0001123;519,0322876;"1";2014-11-01
"120";815,6054688;590,8623657;164,3555298;8,0572748;5,6e-06;520,5499878;"1";2014-12-01
"121";813,6528931;589,3389893;163,4901733;8,2861948;2e-07;522,0862427;"1";2015-01-01
"122";811,9100342;587,8499146;163,6313782;6,9405575;0;524,0130615;"1";2015-02-01
"123";810,2736816;586,4067383;163,4078674;6,6391063;0;525,4636841;"1";2015-03-01
"124";808,3035278;584,8652344;163,1030884;6,2662964;0;526,8968506;"1";2015-04-01
"125";804,9788208;582,984314;161,8445892;5,5625443;0;528,3215332;"1";2015-05-01
"126";803,8051758;582,012085;161,7355194;5,1707392;0;528,8741455;"1";2015-06-01
"127";801,6924438;580,9625244;160,958313;5,1471715;0;529,885437;"1";2015-07-01
"128";802,4969482;581,2647095;160,406662;5,4519043;0;529,1664429;"1";2015-08-01
"129";803,703186;581,4984741;161,2740479;5,2662024;0,0557022;528,5358887;"1";2015-09-01
"130";804,5790405;581,5325317;162,171875;5,5900712;0,0053197;528,0291748;"1";2015-10-01
"131";804,5717773;581,4668579;161,4480591;7,1578784;0,0001234;528,0518799;"1";2015-11-01
"132";802,8230591;580,0205078;161,0340424;7,5421524;6,4e-06;529,5518188;"1";2015-12-01
"133";800,4371948;578,4546509;160,1956024;7,855166;3e-07;531,2739258;"1";2016-01-01
"134";798,4512329;576,9004517;160,3585205;7,2922707;0;533,0931396;"1";2016-02-01
"135";796,6298828;575,4313965;160,167572;7,3418412;0;534,5448608;"1";2016-03-01
"136";794,6151733;573,8739014;159,89711;6,9515076;0;536,0322876;"1";2016-04-01
"137";791,1951294;571,9953003;158,6956787;6,6634979;0;537,3684692;"1";2016-05-01
"138";790,0756836;571,0592651;158,6297302;6,2877307;0;537,8847046;"1";2016-06-01
"139";788,024353;570,0501709;157,8666992;6,2418456;0;538,8654785;"1";2016-07-01
"140";788,8495483;570,3665771;157,3189087;6,6019969;0;538,1185303;"1";2016-08-01
"141";790,0910034;570,6311035;158,208374;6,38481;0,0579262;537,47052;"1";2016-09-01
"142";791,0004272;570,6643677;159,1529083;6,4901509;0,0082282;537,0130005;"1";2016-10-01
"143";791,5654907;570,7107544;158,4651642;5,8433619;0,0002009;537,3464355;"1";2016-11-01
"144";789,3418579;569,1296387;158,0341339;7,58779;1e-05;538,7199097;"1";2016-12-01
"145";787,383667;567,6509399;157,2798767;6,4777398;0,0048453;540,6661377;"1";2017-01-01
"146";785,4146118;566,0603027;157,4583893;5,8104725;0,0003787;542,5556641;"1";2017-02-01
"147";783,5498657;564,5511475;157,2741089;6,1105809;1,82e-05;543,9936523;"1";2017-03-01
"148";781,5576172;562,9931641;157,0187531;5,6388831;9e-07;545,5166016;"1";2017-04-01
"149";778,199646;561,1209717;155,855545;5,2618399;0;546,8666382;"1";2017-05-01
"150";777,0733032;560,2127686;155,8112488;5,0352545;0;547,3278809;"1";2017-06-01
"151";774,9907227;559,1824341;155,0465393;5,0077705;0;548,345459;"1";2017-07-01
"152";775,8580322;559,5288696;154,5013885;5,3300457;0;547,5820312;"1";2017-08-01
"153";776,6881104;559,6306763;155,4267578;6,2392759;0,0542428;546,8184814;"1";2017-09-01
"154";777,8075562;559,7896729;156,3561249;6,0824223;0,0070705;546,3061523;"1";2017-10-01
"155";777,6593018;559,690979;155,712677;7,5323858;0,0001639;546,4489136;"1";2017-11-01
"156";775,7893677;558,2549438;155,3333588;7,8886199;7,9e-06;548,0517578;"1";2017-12-01
"157";773,854248;556,7655029;154,571701;8,1133833;3e-07;549,6526489;"1";2018-01-01
"158";772,0751343;555,2705078;154,7756195;6,7616816;0;551,6503906;"1";2018-02-01
"159";770,427002;553,8417969;154,6372375;6,4634938;0;553,161377;"1";2018-03-01
"160";768,4379883;552,3040771;154,4118652;6,0910468;0;554,6541748;"1";2018-04-01
"161";765,137146;550,4391479;153,2677155;5,3933196;0;556,1292725;"1";2018-05-01
"162";763,9772949;549,4853516;153,2360687;5,007442;0;556,7133789;"1";2018-06-01
"163";761,9611206;548,4954834;152,4885559;4,9909234;0;557,6895752;"1";2018-07-01
"164";762,8598633;548,8624878;151,9519958;5,3004441;0;556,9138794;"1";2018-08-01
"165";764,1193237;549,1446533;152,8717804;5,125381;0,0590659;556,2451172;"1";2018-09-01
"166";764,9505615;549,1636353;153,81987;5,4490633;0,0088021;555,7755127;"1";2018-10-01
"167";764,8944702;549,0797729;153,1965332;7,0160947;0,0002048;555,8853149;"1";2018-11-01
"168";763,1382446;547,6519775;152,8508301;7,3870831;1,03e-05;557,4515991;"1";2018-12-01
"169";760,8024902;546,1378174;152,1056976;7,7032876;4e-07;559,2110596;"1";2019-01-01
"170";758,7973633;544,5853271;152,3210602;7,1283665;1e-07;561,0936279;"1";2019-02-01
"171";756,9960938;543,1484375;152,207016;7,1785865;0;562,5861206;"1";2019-03-01
"172";754,9953613;541,6101074;152,0099792;6,7869592;0;564,1160889;"1";2019-04-01
"173";751,6370239;539,7573242;150,9225006;6,4986849;0;565,4969482;"1";2019-05-01
"174";750,5602417;538,8510132;150,9292603;6,1282034;0;566,03125;"1";2019-06-01
"175";748,5820923;537,8772583;150,1966858;6,0845695;0;567,0110474;"1";2019-07-01
"176";749,50354;538,2614746;149,6707916;6,4530544;0;566,2005005;"1";2019-08-01
"177";750,8013916;538,5751343;150,6025696;6,2475543;0,0616398;565,5109863;"1";2019-09-01
"178";751,6645508;538,5899048;151,5852356;6,3501415;0,0132282;565,1004028;"1";2019-10-01
"179";752,1729126;538,605896;150,9733734;5,7108574;0,0003245;565,5395508;"1";2019-11-01
"180";749,9570923;537,0551147;150,6022491;7,4395766;1,58e-05;566,9695435;"1";2019-12-01
"181";748,0361938;535,6155396;149,9193573;6,3380227;0,0049964;568,9624634;"1";2020-01-01
"182";746,0668335;534,0388794;150,1412964;5,6689787;0,0003822;570,8947754;"1";2020-02-01
"183";744,2229614;532,5613403;150,0196228;5,9696808;1,81e-05;572,3722534;"1";2020-03-01
"184";742,2436523;531,020874;149,8241425;5,4981532;9e-07;573,9387817;"1";2020-04-01
"185";738,9625854;529,1848755;148,7595825;5,1250887;0;575,3135986;"1";2020-05-01
"186";737,8821411;528,3074341;148,7756348;4,9028392;0;575,789917;"1";2020-06-01
"187";735,8859863;527,3236084;148,0404663;4,8788695;0;576,7904663;"1";2020-07-01
"188";736,8455811;527,7338867;147,515686;5,2069426;0;575,9680786;"1";2020-08-01
"189";737,7438354;527,8926392;148,474472;6,1247897;0,0582624;575,1567383;"1";2020-09-01
"190";738,8167114;528,0299683;149,4319611;5,96557;0,0131038;574,6920776;"1";2020-10-01
"191";738,6335449;527,9188843;148,8591766;7,4055963;0,0003058;574,927124;"1";2020-11-01
"192";736,7928467;526,5249023;148,530304;7,7523122;1,46e-05;576,5639038;"1";2020-12-01
"193";734,9085693;525,0889893;147,8326874;7,9722877;6e-07;578,1976318;"1";2021-01-01
"194";733,1231689;523,6049194;148,0677795;6,6137342;0;580,243042;"1";2021-02-01
"195";731,5047607;522,2147217;147,9781494;6,3205724;0;581,7792969;"1";2021-03-01
"196";729,5213013;520,6942139;147,7949371;5,9461451;0;583,3140869;"1";2021-04-01
"197";726,2820435;518,8710938;146,718338;5,2557063;0;584,7985229;"1";2021-05-01
"198";725,1572266;517,9475098;146,7280426;4,874836;0;585,395874;"1";2021-06-01
"199";723,2126465;517,0020142;145,9995728;4,8616686;0;586,3540649;"1";2021-07-01
"200";724,1998901;517,4284058;145,4756622;5,176825;0;585,5203247;"1";2021-08-01
"201";725,5123901;517,7536011;146,4203033;5,0111713;0,0637237;584,8144531;"1";2021-09-01
"202";726,3018188;517,7542114;147,3881836;5,3322363;0,0159543;584,3915405;"1";2021-10-01
"203";726,2305298;517,6721802;146,826767;6,8971128;0,0003738;584,5703735;"1";2021-11-01
"204";724,5015259;516,2837524;146,5213623;7,2581906;1,86e-05;586,1694946;"1";2021-12-01
"205";722,2103271;514,8208618;145,8291016;7,5675335;7e-07;587,9664917;"1";2022-01-01
"206";720,2272339;513,3017578;146,0728912;6,9895711;1e-07;589,8668823;"1";2022-02-01
"207";718,4393311;511,8939209;145,9951477;7,0337191;0;591,4008179;"1";2022-03-01
"208";716,4578247;510,3857117;145,8312988;6,6417537;0;592,9524536;"1";2022-04-01
"209";713,1471558;508,5769348;144,7924652;6,3566527;0;594,3374023;"1";2022-05-01
"210";712,0998535;507,7010803;144,8289185;5,9898415;0;594,881897;"1";2022-06-01
"211";710,1836548;506,7700806;144,1090851;5,9495945;0;595,8429565;"1";2022-07-01
"212";711,1959839;507,2129822;143,5910645;6,3260512;0;594,9742432;"1";2022-08-01
"213";712,5449829;507,5670166;144,5420532;6,1307945;0,0666508;594,24823;"1";2022-09-01
"214";713,3547974;507,5544128;145,537674;6,2273469;0,0210539;593,8981323;"1";2022-10-01
"215";713,8240967;507,5519104;144,9722137;5,594727;0,0005188;594,4301758;"1";2022-11-01
"216";711,6463623;506,0499878;144,6377106;7,3110871;2,48e-05;595,8844604;"1";2022-12-01
"217";709,7493286;504,6447449;143,9939423;6,2090383;0,0058172;597,9241943;"1";2023-01-01
"218";707,7966919;503,0979614;144,2380524;5,5412335;0,0004365;599,8745117;"1";2023-02-01
"219";705,984314;501,6619568;144,1476746;5,8430643;2,04e-05;601,3728027;"1";2023-03-01
"220";704,0183105;500,1478577;143,9757538;5,3720403;1e-06;602,961792;"1";2023-04-01
"221";700,7781982;498,3547363;142,9445496;5,0038524;0;604,340271;"1";2023-05-01
"222";699,7266846;497,5086975;142,9814911;4,7852955;0;604,822876;"1";2023-06-01
"223";697,7851562;496,5653992;142,254425;4,763886;0;605,8042603;"1";2023-07-01
"224";698,8334351;497,0326843;141,7347107;5,0982885;0;604,923584;"1";2023-08-01
"225";699,7976074;497,2433777;142,7095795;6,0244045;0,0633572;604,0665283;"1";2023-09-01
"226";700,8178711;497,3516235;143,6765289;5,8602524;0,0215207;603,6601562;"1";2023-10-01
"227";700,614624;497,2391968;143,1502533;7,2894983;0,0005044;603,9738159;"1";2023-11-01
"228";698,8037109;495,8851318;142,8505096;7,6221185;2,37e-05;605,6439209;"1";2023-12-01
"229";696,9708862;494,5011597;142,1932068;7,8339376;9e-07;607,3099365;"1";2024-01-01
"230";695,2033691;493,0428772;142,4455566;6,4737592;1e-07;609,3768311;"1";2024-02-01
"231";693,6162109;491,6894836;142,3838654;6,1831465;0;610,9372559;"1";2024-03-01
"232";691,6760254;490,2099304;142,2286987;5,8128719;0;612,4724121;"1";2024-04-01
"233";688,5004883;488,4283447;141,1970978;5,1273351;0;613,9647217;"1";2024-05-01
"234";687,4226074;487,5409241;141,2326202;4,7518787;0;614,5628052;"1";2024-06-01
"235";685,5461426;486,6375427;140,5192413;4,7412248;0;615,5001221;"1";2024-07-01
"236";686,6196289;487,1202087;140,0071106;5,0621634;0;614,6088257;"1";2024-08-01
"237";687,980957;487,4827271;140,9644012;4,9052472;0,0693606;613,8671875;"1";2024-09-01
"238";688,7220459;487,4580078;141,9385986;5,2215629;0,0250384;613,4974365;"1";2024-10-01
"239";688,644104;487,3816833;141,4191742;6,7816372;0,00059;613,741333;"1";2024-11-01
"240";686,9424438;486,0306396;141,1383667;7,1304145;2,88e-05;615,3722534;"1";2024-12-01
"241";684,7134399;484,6277771;140,4843597;7,4374394;1,1e-06;617,1866455;"1";2025-01-01
"242";682,753479;483,1395264;140,7430573;6,8538194;1e-07;619,1018066;"1";2025-02-01
"243";680,999939;481,771637;140,6886597;6,8953958;0;620,6566772;"1";2025-03-01
"244";679,0420532;480,2923584;140,5437927;6,5012836;0;622,227478;"1";2025-04-01
"245";675,7923584;478,5288086;139,5366974;6,2191987;0;623,6120605;"1";2025-05-01
"246";674,7915649;477,6907043;139,5918427;5,857748;0;624,1533203;"1";2025-06-01
"247";672,9382324;476,8009338;138,8817902;5,8204141;0;625,0919189;"1";2025-07-01
"248";674,0328979;477,2972412;138,3720093;6,2052956;0;624,1637573;"1";2025-08-01
"249";675,4301758;477,6873474;139,3341064;6,0202188;0,0725409;623,4018555;"1";2025-09-01
"250";676,2429199;477,6511841;140,3863525;6,1096697;0,0318206;623,0775146;"1";2025-10-01
"251";676,8463745;477,6800842;139,9024811;5,4993048;0,0009297;623,635498;"1";2025-11-01
"252";674,8126221;476,2803345;139,6312408;7,2234206;4,48e-05;625,0316162;"1";2025-12-01
"253";673,4696045;474,9911804;139,0735168;6,1501336;0,009714;626,9936523;"1";2026-01-01
"254";672,034729;473,5394592;139,364502;5,4877682;0,0007385;628,8723145;"1";2026-02-01
"255";670,7389526;472,2618408;139,5691833;5,7960277;0,0028743;630,3063354;"1";2026-03-01
"256";669,6697998;470,9795532;140,0625;5,3272271;0,0002223;631,8438721;"1";2026-04-01
"257";668,914917;469,7600098;140,9241333;4,9736834;0,0278773;633,1060181;"1";2026-05-01
"258";669,0172729;469,2082214;141,7902222;4,7664614;0,0295177;633,520874;"1";2026-06-01
"259";668,2391357;468,5415039;141,9445801;4,7464933;0,0980634;634,3898315;"1";2026-07-01
"260";669,3355713;469,2159119;142,2072449;5,0875082;0,0153017;633,5128174;"1";2026-08-01
"261";670,2717285;469,4541626;143,0814819;6,0283256;0,0746862;632,6694336;"1";2026-09-01
"262";671,2329712;469,5916138;143,8944702;5,8814254;0,0398457;632,2946777;"1";2026-10-01
"263";671,2125854;469,5762634;143,2868042;7,3834648;0,0012159;632,5789185;"1";2026-11-01
"264";669,6519775;468,4654846;142,918808;7,7831364;6,03e-05;634,020752;"1";2026-12-01
"265";668,4485474;467,3383789;142,1994934;8,0518198;2,5e-06;635,4588013;"1";2027-01-01
"266";667,3248901;466,1483154;142,34758;6,732265;2e-07;637,2561035;"1";2027-02-01
"267";666,2786255;465,0652466;142,3978577;6,4475946;0;638,6535645;"1";2027-03-01
"268";665,2918701;463,9538879;142,7228241;6,0802751;0,0002567;640,0161133;"1";2027-04-01
"269";664,5396118;462,8299561;143,3337708;5,3940105;0,0282471;641,3594971;"1";2027-05-01
"270";664,5157471;462,2672119;143,9929657;5,0177979;0,0329195;641,9173584;"1";2027-06-01
"271";663,6257324;461,5444031;144,1116333;4,9804688;0,1095872;642,8754883;"1";2027-07-01
"272";664,7039185;462,2013245;144,3721466;5,3162937;0,0171895;642,0195312;"1";2027-08-01
"273";665,9447021;462,599884;145,0665131;5,1766152;0,0771981;641,3485718;"1";2027-09-01
"274";666,609436;462,6734314;145,7197723;5,5219746;0,0434785;640,9897461;"1";2027-10-01
"275";666,6966553;462,7506409;145,0063324;7,1719346;0,0016491;641,1491699;"1";2027-11-01
"276";665,3569336;461,7796631;144,5648041;7,6135502;8,99e-05;642,3869629;"1";2027-12-01
"277";663,8603516;460,7749939;143,7572327;7,9908257;0,002987;643,7991333;"1";2028-01-01
"278";662,6391602;459,6956787;143,789978;7,4629278;0,0002635;645,2958984;"1";2028-02-01
"279";661,512085;458,737793;143,71521;7,5298114;0,0096053;646,52771;"1";2028-03-01
"280";660,5744629;457,7559204;143,906311;7,1473045;0,0043182;647,7894287;"1";2028-04-01
"281";659,6893311;456,7329407;144,3319702;6,8572912;0,0314782;648,9710083;"1";2028-05-01
"282";659,6599731;456,2502441;144,8434601;6,4891624;0,0492964;649,4719238;"1";2028-06-01
"283";658,6268311;455,4575195;144,9185486;6,3826818;0,131429;650,5508423;"1";2028-07-01
"284";659,682312;456,0948181;145,1669922;6,7919779;0,020223;649,6933594;"1";2028-08-01
"285";660,8773193;456,5270691;145,734436;6,6327672;0,077203;649,0479126;"1";2028-09-01
"286";661,5477295;456,6386414;146,2821808;6,7696347;0,0491299;648,7423706;"1";2028-10-01
"287";662,1929932;456,8466797;145,5262451;6,2107882;0,0090654;649,1575317;"1";2028-11-01
"288";660,5462646;455,9163208;144,9767914;7,9942412;0,0004961;650,0916748;"1";2028-12-01
"289";659,5518799;455,0774231;144,1865997;6,9783344;0,0203602;651,5615845;"1";2029-01-01
"290";658,5198975;454,1258545;144,1392975;6,3480425;0,0154572;652,9200439;"1";2029-02-01
"291";657,4663696;453,2618103;143,9585266;6,657455;0,0228083;653,9788818;"1";2029-03-01
"292";656,6517944;452,3978577;144,0441742;6,1861243;0,0220334;655,1381836;"1";2029-04-01
"293";655,8794556;451,4769897;144,3459167;5,79041;0,0510932;656,2439575;"1";2029-05-01
"294";655,8070068;451,0500183;144,7372131;5,5568757;0,0592344;656,6924438;"1";2029-06-01
"295";654,6305542;450,1733093;144,7786255;5,4470367;0,14494;657,8914795;"1";2029-07-01
"296";655,6728516;450,8009338;145,0246124;5,8192253;0,0346764;657,0539551;"1";2029-08-01
