"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"75";856,9628906;626,5157471;178,5788269;6,5246525;0,004806;496,6739502;"1";2011-03-01
"76";855,1113892;625,0180054;178,0899963;6,0486765;0,000275;498,0264893;"1";2011-04-01
"77";853,2701416;623,1690063;176,618576;5,6581669;7,4e-06;499,2581787;"1";2011-05-01
"78";852,0739136;622,1838989;176,3311615;5,4064255;5e-07;499,749939;"1";2011-06-01
"79";849,8686523;621,0367432;175,5107574;5,3638778;1e-07;500,8355103;"1";2011-07-01
"80";850,5549316;621,2608032;174,9516144;5,6801991;0;500,1716919;"1";2011-08-01
"81";851,2036133;621,2575684;175,6963654;6,5736008;0,0917685;499,4951477;"1";2011-09-01
"82";852,3705444;621,4694824;176,4410248;6,4183879;0,0524362;498,9255676;"1";2011-10-01
"83";852,3708496;621,4766846;175,5143585;7,8895593;0,0014535;498,8626099;"1";2011-11-01
"84";850,5748291;620,079895;174,932785;8,2909756;6,19e-05;500,2532959;"1";2011-12-01
"85";848,5525513;618,5093994;173,893158;8,4854498;0,0042039;501,7717285;"1";2012-01-01
"86";846,7556152;616,9915771;173,9043427;7,1242714;0,0002991;503,7167358;"1";2012-02-01
"87";845,1370239;615,5737915;173,5402222;6,8292694;1,63e-05;505,0891418;"1";2012-03-01
"88";843,2518921;614,0929565;173,1118622;6,4703374;9e-07;506,4129333;"1";2012-04-01
"89";841,4290771;612,3057861;171,6846008;5,7609959;0;507,789917;"1";2012-05-01
"90";840,22052;611,3135376;171,4403687;5,3588905;0;508,3548889;"1";2012-06-01
"91";838,045166;610,1895142;170,6326294;5,3239202;0;509,4245605;"1";2012-07-01
"92";838,7628784;610,4335938;170,0754852;5,6260691;0;508,7498169;"1";2012-08-01
"93";839,8494263;610,6298218;170,8366241;5,4321518;0,0947702;508,1531677;"1";2012-09-01
"94";840,713623;610,7025146;171,6268311;5,7601738;0,0486467;507,6177368;"1";2012-10-01
"95";840,7171021;610,6757202;170,7546692;7,3349404;0,0013404;507,5644226;"1";2012-11-01
"96";838,96698;609,2528687;170,2316589;7,7376456;5,86e-05;508,9689636;"1";2012-12-01
"97";836,5274048;607,6633301;169,2514343;8,0416746;0,0055898;510,6350098;"1";2013-01-01
"98";834,5872192;606,1617432;169,3179169;7,5012822;0,0003962;512,3500366;"1";2013-02-01
"99";832,7909546;604,7357178;169,0095215;7,5665312;2,05e-05;513,6972046;"1";2013-03-01
"100";830,8458862;603,2406616;168,6298981;7,1890111;1,2e-06;515,0740967;"1";2013-04-01
"101";828,9442749;601,5747681;167,6650848;6,9029298;0;516,3376465;"1";2013-05-01
"102";827,7536011;600,6067505;167,4740448;6,512291;0;516,8842773;"1";2013-06-01
"103";825,6289062;599,5199585;166,6799469;6,4513779;0;517,9280396;"1";2013-07-01
"104";826,362793;599,776001;166,125351;6,8080249;0;517,2283936;"1";2013-08-01
"105";827,4742432;600,0045166;166,9200439;6,5815172;0,0941154;516,6167603;"1";2013-09-01
"106";828,3900146;600,0983276;167,7719574;6,6962857;0,0464667;516,105957;"1";2013-10-01
"107";828,7439575;600,0383911;166,9147949;5,983644;0,0013181;516,4915161;"1";2013-11-01
"108";826,706604;598,6196899;166,4286804;7,8288159;5,63e-05;517,5723267;"1";2013-12-01
"109";824,4951782;596,9862671;165,5046844;6,6171174;0,0173028;519,6569824;"1";2014-01-01
"110";822,5283203;595,4259644;165,5967255;5,9673843;0,0011859;521,4794312;"1";2014-02-01
"111";820,7070312;593,980896;165,3153076;6,2931671;5,99e-05;522,7822876;"1";2014-03-01
"112";818,7051392;592,437561;164,9558716;5,818563;3,3e-06;524,2644653;"1";2014-04-01
"113";816,805542;590,7440796;164,3975525;5,4377046;1e-07;525,5914307;"1";2014-05-01
"114";815,539917;589,7633057;164,2359009;5,1945543;0;526,1386719;"1";2014-06-01
"115";813,4263306;588,6865234;163,4493866;5,1630735;0;527,1750488;"1";2014-07-01
"116";814,2081299;588,9764404;162,8987122;5,482337;0;526,4555664;"1";2014-08-01
"117";814,8922729;589,0396118;163,7402802;6,387804;0,0869209;525,7346802;"1";2014-09-01
"118";816,0235596;589,2709351;164,5882416;6,2432151;0,0400573;525,1629028;"1";2014-10-01
"119";815,8500977;589,2003174;163,8271942;7,7112842;0,0010913;525,2178345;"1";2014-11-01
"120";813,9434814;587,7775879;163,3592377;8,0864935;4,54e-05;526,7354736;"1";2014-12-01
"121";811,8213501;586,1907959;162,4573059;8,2636194;1,8e-06;528,3850708;"1";2015-01-01
"122";809,916687;584,6482544;162,5659637;6,9026856;1e-07;530,4271851;"1";2015-02-01
"123";808,1877441;583,2090454;162,3200684;6,6096768;0;531,9085083;"1";2015-03-01
"124";806,182251;581,6965332;161,996582;6,250309;0;533,3408813;"1";2015-04-01
"125";804,2684937;579,980957;161,4403839;5,546689;0;534,8267822;"1";2015-05-01
"126";803,0214233;579,0090332;161,2996063;5,1567078;0;535,4221191;"1";2015-06-01
"127";800,9316406;577,9539185;160,5180969;5,1322317;0;536,442749;"1";2015-07-01
"128";801,7404175;578,2593994;159,9664612;5,4372106;0;535,7131348;"1";2015-08-01
"129";802,8601685;578,5100098;160,8086548;5,2563052;0,0905909;535,0800171;"1";2015-09-01
"130";803,6766968;578,5872803;161,6831055;5,5905857;0,0376975;534,5580444;"1";2015-10-01
"131";803,5567627;578,5116577;160,9473114;7,1701345;0,0010206;534,5977173;"1";2015-11-01
"132";801,7344971;577,0822754;160,5180969;7,5565882;4,37e-05;536,0970459;"1";2015-12-01
"133";799,230835;575,4926758;159,6508636;7,8473101;0,0019144;537,8720093;"1";2016-01-01
"134";797,211853;573,9788208;159,7979889;7,301518;0,0001325;539,6695557;"1";2016-02-01
"135";795,3407593;572,5470581;159,5890045;7,3629484;6,7e-06;541,1054077;"1";2016-03-01
"136";793,3228149;571,0439453;159,3000641;6,984993;4e-07;542,5586548;"1";2016-04-01
"137";791,3317261;569,369812;158,8003387;6,699276;0;543,9021606;"1";2016-05-01
"138";790,1287231;568,4292603;158,6990662;6,3187594;0;544,4689941;"1";2016-06-01
"139";788,0759277;567,3974609;157,928299;6,2660403;0;545,4816284;"1";2016-07-01
"140";788,9003296;567,7144165;157,3817139;6,6284251;0;544,7250977;"1";2016-08-01
"141";790,0508423;567,9950562;158,2444916;6,4151025;0,0909035;544,0757446;"1";2016-09-01
"142";790,9086914;568,0789795;159,1645966;6,5318217;0,0377374;543,5955811;"1";2016-10-01
"143";791,1133423;567,9424438;158,4048767;5,8224406;0,0010481;544,1291504;"1";2016-11-01
"144";789,0393066;566,5380249;158,0015869;7,6561561;4,39e-05;545,2773438;"1";2016-12-01
"145";786,7788696;564,9076538;157,1664886;6,4451699;0,0145652;547,4586182;"1";2017-01-01
"146";784,7528076;563,3434448;157,3254547;5,7968655;0,000976;549,3461304;"1";2017-02-01
"147";782,883667;561,9060059;157,1274109;6,1236367;4,83e-05;550,7171021;"1";2017-03-01
"148";780,8270264;560,3621826;156,8429108;5,6513038;2,6e-06;552,2629395;"1";2017-04-01
"149";778,8447266;558,6564941;156,3831024;5,2707033;1e-07;553,6744385;"1";2017-05-01
"150";777,5728149;557,7034912;156,2964478;5,0356107;0;554,2404175;"1";2017-06-01
"151";775,5315552;556,6828613;155,5300446;5,0109334;0;555,242981;"1";2017-07-01
"152";776,40271;557,0321045;154,986145;5,3344626;0;554,4650879;"1";2017-08-01
"153";777,1414185;557,1552124;155,8854065;6,2495103;0,0846352;553,6972656;"1";2017-09-01
"154";778,2402344;557,3873291;156,7918091;6,1091318;0,0335587;553,1394043;"1";2017-10-01
"155";777,9620972;557,2709961;156,1259766;7,5667663;0,0008999;553,300293;"1";2017-11-01
"156";776,0283203;555,8635254;155,7262726;7,9260802;3,67e-05;554,8853149;"1";2017-12-01
"157";773,9172363;554,3148804;154,912384;8,1001511;1,4e-06;556,5875244;"1";2018-01-01
"158";771,9619751;552,7644043;155,0744629;6,7313962;1e-07;558,7054443;"1";2018-02-01
"159";770,2234497;551,3493042;154,9045868;6,444592;0;560,2303467;"1";2018-03-01
"160";768,2059326;549,8529053;154,6539917;6,0878673;0;561,7045288;"1";2018-04-01
"161";766,2265015;548,1419678;154,1746216;5,3875222;0;563,2458496;"1";2018-05-01
"162";765,0014038;547,201416;154,1079865;5,0053024;0;563,8543091;"1";2018-06-01
"163";762,9813232;546,1889038;153,3529663;4,9845362;0;564,8591919;"1";2018-07-01
"164";763,8813477;546,5568848;152,8178253;5,2944798;0;564,0695801;"1";2018-08-01
"165";765,0495605;546,8572998;153,7091827;5,1241317;0,0892761;563,3972168;"1";2018-09-01
"166";765,8226318;546,925354;154,6311646;5,4590487;0,0334132;562,9033203;"1";2018-10-01
"167";765,6399536;546,8276978;153,9789581;7,0349007;0,0008924;563,0244141;"1";2018-11-01
"168";763,7958984;545,413269;153,6061401;7,4056888;3,76e-05;564,5899658;"1";2018-12-01
"169";761,3078613;543,8580933;152,8118134;7,6898875;0,0001808;566,4225464;"1";2019-01-01
"170";759,2585449;542,3442993;153,0048218;7,1341329;1,23e-05;568,2821045;"1";2019-02-01
"171";757,3922119;540,9407349;152,8633118;7,1964979;6e-07;569,7578125;"1";2019-03-01
"172";755,3569946;539,4413452;152,6394348;6,8133821;0;571,2711792;"1";2019-04-01
"173";753,3179932;537,7925415;152,2059479;6,5323029;0;572,6394653;"1";2019-05-01
"174";752,1400757;536,8754272;152,1747742;6,155962;0;573,2288818;"1";2019-06-01
"175";750,1875;535,9006348;151,4374237;6,1102781;0;574,2057495;"1";2019-07-01
"176";751,0993042;536,2783203;150,9127655;6,4793196;0;573,3909912;"1";2019-08-01
"177";752,2977905;536,6051636;151,8174896;6,2777734;0,0906121;572,7039185;"1";2019-09-01
"178";753,0951538;536,6646729;152,7753754;6,3911729;0,0356049;572,2717896;"1";2019-10-01
"179";753,1814575;536,4603882;152,0696716;5,6772847;0,0009718;572,9525146;"1";2019-11-01
"180";751,1089478;535,0860596;151,7178345;7,5007925;4,02e-05;574,1447144;"1";2019-12-01
"181";749,1424561;533,6785278;151,0142365;6,3951211;0,0138938;576,0979614;"1";2020-01-01
"182";747,0872192;532,1127319;151,2060089;5,7152233;0,0009174;578,055603;"1";2020-02-01
"183";745,213623;530,694397;151,0627289;6,0249557;4,46e-05;579,4813843;"1";2020-03-01
"184";743,1581421;529,1647949;150,8356934;5,545361;2,4e-06;581,0715942;"1";2020-04-01
"185";741,1401978;527,4794312;150,4195404;5,1637263;1e-07;582,5103149;"1";2020-05-01
"186";739,920105;526,5661621;150,3968201;4,9324265;0;583,0753174;"1";2020-06-01
"187";737,9754028;525,6003418;149,6607971;4,9118547;0;584,0430908;"1";2020-07-01
"188";738,9333496;526,0089111;149,1378937;5,2417951;0;583,2096558;"1";2020-08-01
"189";739,7323608;526,185791;150,0732727;6,1638222;0,0851367;582,3970947;"1";2020-09-01
"190";740,7874756;526,4008179;151,0131378;6,0211878;0,0332529;581,8724976;"1";2020-10-01
"191";740,427063;526,2432861;150,4024811;7,4506688;0,000881;582,1438599;"1";2020-11-01
"192";738,5113525;524,8737183;150,047699;7,7965493;3,55e-05;583,762146;"1";2020-12-01
"193";736,4372559;523,3736572;149,2889709;7,9616141;1,4e-06;585,4997559;"1";2021-01-01
"194";734,4863892;521,8460083;149,485672;6,5910587;1e-07;587,6425781;"1";2021-02-01
"195";732,7453613;520,4511719;149,3599091;6,3018117;0;589,211792;"1";2021-03-01
"196";730,7224121;518,9681396;149,1530609;5,9430375;0;590,7264404;"1";2021-04-01
"197";728,7226562;517,2912598;148,7347412;5,2497764;0;592,2782593;"1";2021-05-01
"198";727,5221558;516,3772583;148,7148743;4,8723841;0;592,9008179;"1";2021-06-01
"199";725,5857544;515,4185181;147,9805908;4,8567042;0;593,8687134;"1";2021-07-01
"200";726,5725098;515,8436279;147,4589081;5,1717582;0;593,022522;"1";2021-08-01
"201";727,788147;516,1849976;148,3811951;5,010673;0,090624;592,3140259;"1";2021-09-01
"202";728,5101929;516,2307739;149,3293915;5,3426447;0,0343814;591,8651123;"1";2021-10-01
"203";728,3077393;516,1345215;148,732605;6,9168291;0,0009097;592,0460815;"1";2021-11-01
"204";726,4807129;514,755188;148,3961639;7,2766137;3,78e-05;593,6442261;"1";2021-12-01
"205";724,0222778;513,2445068;147,6464996;7,5514245;1,4e-06;595,515686;"1";2022-01-01
"206";721,9847412;511,7599182;147,8693542;6,9928288;1e-07;597,392334;"1";2022-02-01
"207";720,1387939;510,39328;147,7673187;7,0540223;0;598,8902588;"1";2022-03-01
"208";718,1117554;508,9191284;147,5795593;6,6690288;0;600,4252319;"1";2022-04-01
"209";716,0709839;507,2910767;147,1716614;6,3870525;0;601,8174438;"1";2022-05-01
"210";714,9255371;506,4093628;147,1785889;6,0164466;0;602,4061279;"1";2022-06-01
"211";713,0299683;505,474762;146,4545898;5,9740434;0;603,362915;"1";2022-07-01
"212";714,0299072;505,9096069;145,9398041;6,3511372;0;602,4879761;"1";2022-08-01
"213";715,2771606;506,2766724;146,8714447;6,1599426;0,0925656;601,7632446;"1";2022-09-01
"214";716,0151367;506,3063965;147,850235;6,2670856;0,0377239;601,3875732;"1";2022-10-01
"215";716,0859375;506,1036377;147,1915283;5,5654378;0,0010199;602,1378784;"1";2022-11-01
"216";714,0322876;504,7662048;146,8703003;7,3720331;4,16e-05;603,3616333;"1";2022-12-01
"217";711,8225708;503,2117004;146,1326904;6,1733971;0,0132418;605,6256104;"1";2023-01-01
"218";709,7944946;501,6856079;146,3559723;5,5249362;0,0008585;607,5731201;"1";2023-02-01
"219";707,9385986;500,3014832;146,2447662;5,8493042;4,1e-05;609,0166016;"1";2023-03-01
"220";705,9066772;498,8078613;146,0482635;5,3819399;2,2e-06;610,6087036;"1";2023-04-01
"221";703,888916;497,1591492;145,6822968;5,0090337;1e-07;612,0525513;"1";2023-05-01
"222";702,6956177;496,2781982;145,6888885;4,7845869;0;612,6153564;"1";2023-06-01
"223";700,8040771;495,3521423;144,9614868;4,767076;0;613,5620117;"1";2023-07-01
"224";701,8483887;495,8153076;144,4446716;5,1013184;0;612,6682129;"1";2023-08-01
"225";702,710144;496,0427856;145,4037476;6,0330968;0,0874862;611,8081055;"1";2023-09-01
"226";703,7149048;496,2313538;146,3619232;5,8881788;0,0364322;611,3283691;"1";2023-10-01
"227";703,3653564;496,0955505;145,7990875;7,3266602;0,0009581;611,6420288;"1";2023-11-01
"228";701,4667969;494,7592773;145,4691315;7,6580296;3,81e-05;613,2926636;"1";2023-12-01
"229";699,4484253;493,3162842;144,7472076;7,8215041;1,4e-06;615,0459595;"1";2024-01-01
"230";697,5065308;491,8106689;144,9634094;6,4484282;1e-07;617,2111206;"1";2024-02-01
"231";695,7868042;490,4480591;144,8666534;6,1612759;0;618,8041992;"1";2024-03-01
"232";693,7991943;489,0027161;144,6921539;5,8070364;0;620,3182373;"1";2024-04-01
"233";691,800415;487,369812;144,3013458;5,1214399;0;621,8568726;"1";2024-05-01
"234";690,6351929;486,4851379;144,314209;4,7480378;0;622,4816284;"1";2024-06-01
"235";688,763855;485,5671082;143,5957489;4,7347703;0;623,4277344;"1";2024-07-01
"236";689,8342896;486,0467834;143,0875854;5,0554338;0;622,5214844;"1";2024-08-01
"237";691,0973511;486,4248352;144,0304871;4,9030724;0,0936493;621,7762451;"1";2024-09-01
"238";691,7702637;486,4460754;144,9931793;5,2306962;0,0387397;621,3760376;"1";2024-10-01
"239";691,5350342;486,3392639;144,4270325;6,7937675;0,0010142;621,6300659;"1";2024-11-01
"240";689,7433472;485,004364;144,114975;7,1480298;4,17e-05;623,2411499;"1";2024-12-01
"241";687,3361206;483,5482178;143,3958893;7,4183106;3,97e-05;625,1306152;"1";2025-01-01
"242";685,3147583;482,0912476;143,6357422;6,8542943;2,6e-06;627,0211792;"1";2025-02-01
"243";683,4945068;480,7600098;143,557663;6,9124784;1e-07;628,5386353;"1";2025-03-01
"244";681,5037231;479,3248291;143,3951111;6,5298495;0;630,0722046;"1";2025-04-01
"245";679,4872437;477,7488098;143,030899;6,2527113;0;631,4452515;"1";2025-05-01
"246";678,374939;476,8970337;143,0628357;5,8851018;0;632,0340576;"1";2025-06-01
"247";676,5384521;476,0014038;142,3491669;5,8452687;0;632,9681396;"1";2025-07-01
"248";677,621521;476,4891357;141,8434601;6,2303653;0;632,0325928;"1";2025-08-01
"249";678,9147339;476,8909607;142,7932892;6,0489025;0,0960434;631,2715454;"1";2025-09-01
"250";679,5858154;476,8691711;143,7753601;6,1443405;0,0574651;630,9680786;"1";2025-10-01
"251";679,682251;476,644989;143,1254578;5,4444809;0,0016748;631,8251343;"1";2025-11-01
"252";677,6652832;475,3476562;142,8082886;7,2402678;7,82e-05;633,0808105;"1";2025-12-01
"253";675,8743896;473,8422852;142,0866547;6,0516615;0,0128045;635,3742676;"1";2026-01-01
"254";674,2189331;472,3360596;142,3016815;5,4019923;0,0011086;637,3641357;"1";2026-02-01
"255";672,7807617;471,065918;142,4301147;5,736021;0,0077166;638,8100586;"1";2026-03-01
"256";671,4990234;469,7397766;142,8461151;5,2678838;0,003568;640,4498291;"1";2026-04-01
"257";670,4821167;468,4618225;143,6204071;4,913547;0,0348541;641,8450317;"1";2026-05-01
"258";670,3397217;467,8414612;144,4138489;4,7005568;0,039889;642,3938599;"1";2026-06-01
"259";669,6069336;467,22229;144,5679474;4,6928921;0,1196063;643,1769409;"1";2026-07-01
"260";670,7125244;467,902832;144,8347931;5,0326886;0,018285;642,2821655;"1";2026-08-01
"261";671,5662231;468,1665649;145,6598969;5,9839244;0,0827149;641,4378662;"1";2026-09-01
"262";672,4173584;468,3122253;146,4208984;5,8450508;0,0487734;641,0776978;"1";2026-10-01
"263";672,1356812;468,1919556;145,7146606;7,326045;0,001477;641,4541626;"1";2026-11-01
"264";670,3684082;467,0072937;145,2657166;7,6989226;7,22e-05;643,0075684;"1";2026-12-01
"265";668,8562622;465,738739;144,4268799;7,9015727;2,9e-06;644,6467285;"1";2027-01-01
"266";667,3919067;464,3888855;144,4888;6,5481238;2e-07;646,7084351;"1";2027-02-01
"267";666,1015015;463,2183533;144,4569702;6,2703195;0;648,24646;"1";2027-03-01
"268";664,9060669;462,0411987;144,7191925;5,9166312;0;649,7229614;"1";2027-04-01
"269";663,9116211;460,842865;145,2603607;5,2398396;0,0241624;651,2084351;"1";2027-05-01
"270";663,7073975;460,2314453;145,8656769;4,8692379;0,0269881;651,8607178;"1";2027-06-01
"271";662,8595581;459,5481567;145,9844055;4,8456807;0,1143052;652,7406006;"1";2027-07-01
"272";663,9541016;460,2162781;146,2488861;5,1769953;0,0177694;651,8569946;"1";2027-08-01
"273";665,1357422;460,6325378;146,9047852;5,0462127;0,0771052;651,1785889;"1";2027-09-01
"274";665,6321411;460,6557007;147,5102081;5,389246;0,0378622;650,9001465;"1";2027-10-01
"275";665,4989624;460,638092;146,7028046;7,0246973;0,0011726;651,1334229;"1";2027-11-01
"276";663,9572144;459,5794983;146,1884155;7,4498925;6,25e-05;652,4906616;"1";2027-12-01
"277";662,1593018;458,4215698;145,269455;7,7711544;2,5e-06;654,1117554;"1";2028-01-01
"278";660,7266846;457,2524719;145,2458649;7,2465377;2e-07;655,7467041;"1";2028-02-01
"279";659,3898315;456,2108459;145,1045227;7,318018;0,0033742;657,1033325;"1";2028-03-01
"280";658,256958;455,1530151;145,2429352;6,9418464;0,0002862;658,4848022;"1";2028-04-01
"281";657,1740112;454,0632019;145,615387;6,6623507;0,0194943;659,7872314;"1";2028-05-01
"282";656,9609375;453,5110474;146,0814209;6,2921;0,0330265;660,4026489;"1";2028-06-01
"283";656,0183716;452,7871094;146,1627045;6,2131348;0,1260909;661,3571167;"1";2028-07-01
"284";657,0845947;453,4321899;146,4142914;6,6163893;0,0195099;660,4743042;"1";2028-08-01
"285";658,2359009;453,876709;146,9525146;6,4661407;0,0720505;659,8200684;"1";2028-09-01
"286";658,7260742;453,914093;147,4590759;6,5909629;0,033683;659,6196289;"1";2028-10-01
"287";658,8860474;453,8361206;146,5369568;5,9258599;0,0010909;660,3565063;"1";2028-11-01
"288";657,2269897;452,9331055;145,9683228;7,8047876;5,94e-05;661,2174683;"1";2028-12-01
"289";655,7644653;451,81604;145,0156555;6,6445756;0,0149836;663,0983276;"1";2029-01-01
"290";654,4695435;450,7267761;144,9112244;6,0232396;0,0018538;664,6628418;"1";2029-02-01
"291";653,2275391;449,7786255;144,6741791;6,3593607;0,0093096;665,8320923;"1";2029-03-01
"292";652,1537476;448,7814636;144,703949;5,8858824;0,0028932;667,1915894;"1";2029-04-01
