"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0,0043945;581356,7148437;189917,3183593;555312,4296876;238437,8007813;159257,4072265;274096,9448244;35970,9937897;14911,3196107;38971,4009398;14136,2070924;11825,132446;212053,6220704;39547,9324036;17002,8205109;67089,7011718;14136,2056276;11825,132446;62043,322754;-3576,93861390001;-2091,5009002;-28118,300232;0,00146479999966687;0
"12";2016;0,0039062;581618,3828125;189965,6171874;555458,8984376;238407,6367188;161741,7646486;272401,0949707;35759,800583;14858,5138246;38791,6311646;14129,8148192;10167,7241214;211032,1486817;39491,4510803;17040,4791717;68126,1218263;14129,8126524;10167,7250974;61368,946289;-3731,6504973;-2181,9653471;-29334,4906617;0,00216679999903135;-0,000975999999354826
"13";2017;0;582406,6523439;190013,2177734;555726,6640625;238599,4375;161822,0468752;272388,1569824;35542,6587677;14832,0327453;38759,9536744;14035,5732116;10160,3647459;210803,6721191;39425,8892211;17102,6259462;69286,0014649;14035,5715943;10160,3652346;61584,4848633;-3883,2304534;-2270,5932009;-30526,0477905;0,00161730000036187;-0,00048869999955059
"14";2018;0,0019531;583062,3906252;190140,1083983;556109,2617186;238680,623047;161981,2402342;268737,1240235;35084,617859;14714,1004639;38371,2393798;13948,3191527;10023,9941406;208848,6518554;39113,9525452;17070,1224214;70045,7775881;13948,3174134;10023,9941558;59888,4721681;-4029,3346862;-2356,0219575;-31674,5382083;0,00173929999982647;-1,52000011439668e-05
"15";2019;0;584227,2421875;190283,6015626;556451,4218749;239020,3222656;162152,6494142;264953,4682616;34575,8818208;14591,0375059;38034,939575;13684,2857057;9927,5654297;206831,4157715;38742,1723329;17027,1397858;70786,0839843;13684,2849733;9927,5656128;58122,0524901;-4166,2905121;-2436,1022799;-32751,1444093;0,000732399999833433;-0,000183099999048864
"16";2020;0,0078125;584300,3710935;190266,1435546;556423,5625;238849,5566407;162171,9130861;265586,0646972;34622,3208773;14608,7855225;38056,2728271;13785,1674499;9957,4414065;206912,3947755;38919,7031861;17121,5416871;71837,9572753;13785,1660768;9957,4415286;58673,6699217;-4297,3823088;-2512,7561646;-33781,6844482;0,00137309999990975;-0,000122100000226055
"17";2021;0,0136718;584877,3789062;190342,930664;556749,7382811;239072,4765626;162281,1757815;264554,4091795;34297,000717;14549,6201477;37937,3668821;13688,1957397;9897,7656248;206204,1896974;38722,2256165;17137,1275788;72724,0156252;13688,1940916;9897,7665939;58350,2194821;-4425,2248995;-2587,5074311;-34786,6487431;0,00164810000023863;-0,000969099999565515
"18";2022;0,0048829;585241,4648436;190400,6240233;556930,9804685;238904,6249999;162367,9550782;262972,4106447;34113,2743074;14499,6575624;37736,8395384;13723,1692505;9840,7490236;205235,0058593;38661,7402649;17159,2257385;73492,2604981;13723,1679992;9840,7489625;57737,4047854;-4548,4659575;-2659,5681761;-35755,4209597;0,00125130000014906;6,10999995842576e-05
"19";2023;0,0078125;584925,9804687;190362,4765624;556822,2578125;238720,7539062;162376,1191406;264022,7539063;34237,8657686;14531,9698489;37834,1652223;13835,3834231;9877,780273;205516,4829102;38901,5167236;17258,8899383;74495,058838;13835,3829347;9877,7802043;58506,2709961;-4663,650955;-2726,9200894;-36660,8936157;0,000488399999085232;6,87000010657357e-05
"20";2024;0,0039062;585443,9375001;190486,7949219;557227,3554686;238974,7324218;162529,4960938;261017,2099612;33905,936264;14426,1865234;37536,7984618;13638,5635682;9762,758789;203872,7370606;38680,0042115;17217,6675874;75065,6520997;13638,562317;9762,7588424;57144,4729006;-4774,06794750001;-2791,481064;-37528,8536379;0,0012512000012066;-5,3400000979309e-05
"21";2025;0,0058593;592595,0195313;195750,5517579;568313,5703127;238816,2871094;161418,2949218;236642,5773923;33155,7918625;14290,9324722;37161,4685517;13559,7064055;7939,4658505;180161,1247559;36819,4898813;16433,1616445;65961,761411;13559,7045746;7939,465942;56481,4526364;-3663,69801879999;-2142,2291723;-28800,2928593;0,00183089999882213;-9,15000000532018e-05
"22";2026;10321,8837888;574309,3125;209362,1718744;602554,3125;236110,5703128;165285,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8837888;574309,3125;209362,1718744;602554,3125;236110,5703128;165285,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0002747;574904,4492186;208501,6015624;599973,671875;238118,9316406;164295,1298828;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;903,9049711;232,140414;759,4132745;881,9327202;154,490112;9,1900000370515e-05;-13,5795457;-7,94019159999999;-106,7487865;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;9,15e-05;576531,472656;207974,5820312;598356,566406;241973,1523438;163628,9257812;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;4,58e-05;578689,6289064;207421,9980469;596650,7890626;246734,8359377;162893,5361327;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;0,0001869;580896,84375;206870,6152344;594947,6054687;251571,875;162155,3867188;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;0,0001984;583117,078125;206319,5273437;593245,1289062;256428,9394531;161416,4853517;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;0,0009766;594129,4648438;204638,3476561;588012,4570311;257849,5117188;158533,3945313;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2322,4413454;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2322,4411543;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,00019109999993816;-9,12000000425905e-05
"30";2034;0,0006104;621004,8515626;201550,8437499;577478,5039062;256137,984375;153626,5351562;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"31";2035;0;653539,4765623;198541,5683594;564057,9414063;255491,1914063;147724,8349612;55971,6138304;12011,8711394;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12502,1822129;3315,1388816;12053,5880434;3966,7821349;2213,859192;-0,000488199999381322;-490,311073499999;-286,6941334;-3854,3363801;0,00032069999997475;0
"32";2036;0,0005492;658710,2539064;196708,6005859;549680,328125;255548,3671874;141954,7158202;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"33";2037;6,1e-05;654590,8710936;196511,8730468;535468,2031248;255149,3164063;136945,5322266;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;21849,7941282;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-9109,487579;0,000610200000664918;0
"34";2038;0,0019531;650985,2343749;197885,2978517;521817,8398439;254657,2890625;132954,7880859;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"35";2039;0,0029297;598922,3242186;193523,8320312;518710,5039062;245240,6132813;128772,5800783;169830,0593263;25517,9855193;9846,4545289;28529,4279174;7545,1185457;8004,9338376;161057,6578367;27583,8969117;11054,4300842;44769,5441893;7545,1174619;8004,9338376;8772,40148959999;-2065,9113924;-1207,9755553;-16240,1162719;0,00108379999983299;0
"36";2040;0,0009766;600192,7460939;192920,4277345;525559,9609375;245908,4707032;130925,4980468;176680,9549562;33884,7947236;11162,6454161;29744,3377685;8688,8572085;8385,2482908;159336,8768311;36338,1063387;12597,1401825;49029,7957765;8688,8563844;8385,2482908;17344,0781251;-2453,31161510001;-1434,4947664;-19285,458008;0,000824099999590544;0
"37";2041;0,0109863;607939,7773436;194525,6367188;540398,0664063;247815,1601564;135633,4921874;181714,9808348;31515,6268007;10898,4283603;30603,6408079;8310,0461579;8627,2133784;163346,2855223;34384,5609742;12575,9465182;53156,3132324;8310,0450133;8627,2133784;18368,6953125;-2868,9341735;-1677,5181579;-22552,6724245;0,00114460000077088;0
"38";2042;0,0031738;601600,8906249;195036,5283203;552927,6523437;246870,9101562;143583,8349608;203709,5307617;33060,3636778;11902,137085;32384,6458131;9007,7751464;9625,6127928;174475,5007321;36334,6790465;13816,6883544;58124,0251465;9007,7738954;9625,6127928;29234,0300296;-3274,3153687;-1914,5512694;-25739,3793334;0,0012509999996837;0
"39";2043;0,0019532;592512,6015628;194994,3710939;557021,5195311;245370,1953125;156115,8457032;222992,3955079;35458,1292724;12737,7786863;33738,0750733;9840,6649476;10475,6477052;184680,4072267;39081,6555177;14856,5199891;62222,5969238;9840,6643372;10475,6491704;38311,9882812;-3623,5262453;-2118,7413028;-28484,5218505;0,000610400000368827;-0,00146520000089367
"40";2044;0,0039062;580791,9960935;193194,6689453;556963,9218749;243165,4589845;160599,8066406;258704,1577148;38716,1322631;14180,5727538;37697,6508179;11158,2835997;10708,9494628;205122,2399901;42628,7279663;16468,3368072;68454,5358887;11158,2821961;10708,9495239;53581,9177247;-3912,5957032;-2287,7640534;-30756,8850708;0,00140360000114015;-6,10999995842576e-05
"41";2045;0,0039062;578150,9375001;191186,171875;559580,9140626;242634,3964844;162985,9921876;280707,2807617;39964,778412;14866,1669311;39243,6022948;11497,162445;10755,8835447;209075,8554688;44083,3210451;17274,3509977;71619,4189452;11497,1611327;10755,8843995;71631,4252929;-4118,5426331;-2408,1840666;-32375,8166504;0,00131229999897187;-0,000854800000524847
"42";2046;0,0009766;584451,9179688;191222,0156249;562510,6640623;243388,8652343;163341,6015624;274576,8742674;38042,8176574;14697,4916689;38114,6569826;11187,5336609;10170,7792968;206001,8200684;42348,4523622;17215,0730133;71961,2390135;11187,5321959;10170,7792358;68575,054199;-4305,6347048;-2517,5813444;-33846,5820309;0,00146500000118976;6,10000006417977e-05
"43";2047;0,0009766;585500,8632813;191176,5664063;562255,6601562;242890,2988281;162845,3144531;281126,0051272;37502,8358156;14841,1756285;38625,413391;11610,8431396;10352,9611814;210718,2678222;42024,7206727;17485,1984559;74171,8830567;11610,841858;10352,9620361;70407,737305;-4521,8848571;-2644,0228274;-35546,4696657;0,00128159999985655;-0,000854699999763397
"44";2048;0,0036621;584030,5820311;190494,1777344;561096,4531251;242324,7304689;163271,8798827;287407,8125;37708,553772;15033,6315309;39023,4412841;11940,5415648;10411,3413087;212053,9826659;42417,8466187;17787,2368623;76043,1386719;11940,5404662;10411,3414918;75353,8298341;-4709,2928467;-2753,6053314;-37019,6973878;0,00109859999975015;-0,000183099999048864
"45";2049;0;581549,8632811;189650,618164;559355,4140625;241490,6484376;162952,004883;293586,5944822;37962,6438294;15323,1095275;39738,7731932;12437,8448488;10656,0294188;215673,5393066;42837,6166077;18173,5904541;78060,8776853;12437,8438111;10656,0295256;77913,0551756;-4874,97277830001;-2850,4809266;-38322,1044921;0,0010376999998698;-0,000106799998320639
"46";2050;0,0043945;580363,8437501;189107,8310547;558418,5429688;240932,0078125;162787,9843751;294682,8823242;38097,3513183;15475,5746154;40081,0448608;12760,4682616;10586,8435061;216880,2822266;43118,3431091;18411,4357755;79550,991455;12760,4674988;10586,8436129;77802,6000976;-5020,9917908;-2935,8611601;-39469,9465942;0,000762799998483388;-0,000106800000139629
"47";2051;0;580143,0546875;188846,5664063;558189,828125;240663,9941404;163065,2519531;298625,9104002;38047,2089841;15558,1626891;40219,4365233;12948,161957;10589,9818112;217441,9094238;43190,5059509;18565,5398255;80650,8544922;12948,1603392;10589,9828339;81184,0009764;-5143,2969668;-3007,3771364;-40431,4179689;0,00161780000053113;-0,00102270000024873
"48";2052;0,0048828;579445,3046876;188509,3720702;557666,4414062;240197,9433594;163079,966797;302494,6010743;38150,5425109;15695,4813841;40538,8837891;13282,5786135;10643,7772213;218925,5148926;43398,2459716;18763,9074402;81791,0319824;13282,5770872;10643,7772519;83569,0861817;-5247,7034607;-3068,4260561;-41252,1481933;0,00152630000047793;-3,06000001728535e-05
"49";2053;0,0097656;579141,6523437;188175,3867187;557074,421875;239907,484375;162909,0351561;305037,8117676;38217,3217468;15829,9989015;40871,1719968;13484,6396178;10708,8815921;220689,9162599;43558,7562562;18953,2287292;82860,1250001;13484,6380922;10708,8814852;84347,8955077;-5341,4345094;-3123,2298277;-41988,9530033;0,00152560000060475;0,000106900000901078
"50";2054;0,0166015;579468,8593748;188051,7333985;557041,546875;239841,5019531;163227,0517577;306536,0371094;37883,5433044;15824,2552797;40810,0705568;13529,7764891;10673,5458985;220468,369873;43306,0863036;18994,9125367;83436,6115722;13529,775238;10673,5454252;86067,6672364;-5422,5429992;-3170,657257;-42626,5410154;0,00125110000044515;0,000473300000521704
"51";2055;0,0185546;579838,2421876;187810,4550781;556614,6523437;239898,4042969;163270,0166016;307383,0620118;37639,7394408;15858,8938294;40870,0438232;13458,0227357;10686,9511721;221339,2880859;43136,4020997;19072,8899536;84079,2375488;13458,0209655;10686,9506074;86043,7739259;-5496,66265889999;-3213,9961242;-43209,1937256;0,00177020000046468;0,000564699999813456
"52";2056;0,0063477;579355,1757812;187451,2109374;555853,2148438;239578,3515625;163142,4082031;307222,0988771;37550,9792786;15958,198639;41122,2390138;13649,8132019;10712,1085204;221716,8049318;43118,4337462;19213,5897522;84887,9443359;13649,8114317;10712,1086578;85505,2939453;-5567,45446759999;-3255,3911132;-43765,7053221;0,00177020000046468;-0,000137400000312482
"53";2057;0,0053712;579868,6171875;187446,1171874;556075,7304688;239636,1152345;163382,5458984;308222,4697263;37256,0389099;15922,2444459;40978,3603515;13603,3531495;10655,8271484;221538,4304198;42879,8320922;19210,5748901;85186,9055175;13603,3516235;10655,8278047;86684,0393065;-5623,7931823;-3288,3304442;-44208,545166;0,00152600000001257;-0,000656300000628107
"54";2058;0,0087891;579615,4765625;187196,8300782;555553,6835938;239483,3710936;163395,7050783;308839,1621094;37202,1028747;15971,8108825;41088,7082518;13670,2553713;10672,5397948;222277,3183593;42876,6428222;19289,8131715;85696,1638184;13670,2546388;10672,5390012;86561,8437501;-5674,5399475;-3318,002289;-44607,4555666;0,000732499998775893;0,00079360000017914
"55";2059;0,0048828;578973,3749999;186847,9189453;554729,8710938;239151,1914062;163276,7431641;310363,7221678;37368,4421693;16108,4221191;41458,7858887;13891,0848081;10761,0056155;223471,4772951;43093,538269;19455,9840393;86463,6496583;13891,0839234;10761,0056309;86892,2448727;-5725,0960997;-3347,5619202;-45004,8637696;0,000884700000824523;-1,53999990288867e-05
"56";2060;0,0051269;579613,8554687;186926,8046874;555125,8906249;239381,8164063;163486,3203126;310202,3437499;37002,2032166;16027,2453308;41198,7947997;13721,1978149;10677,1376952;222696,2453613;42767,7720947;19398,477051;86521,8625488;13721,195801;10677,1375732;87506,0983886;-5765,5688781;-3371,2317202;-45323,0677491;0,00201390000074753;0,000121999999464606
"57";2061;0,0009766;579510,734375;186730,9306642;554706,859375;239267,0878906;163503,756836;311340,3171387;37025,3167419;16086,7338867;41342,1392823;13796,1864931;10709,0651857;223024,2333984;42828,8195801;19480,1427917;86963,3918456;13796,1851198;10709,0650484;88316,0837403;-5803,50283819999;-3393,408905;-45621,2525633;0,00137329999961366;0,000137299999551033
"58";2062;0,0029297;579454,8281249;186607,1142578;554482,9531252;239293,2109375;163343,3027344;308840,1555175;36865,6259767;16108,559143;41398,5665281;13752,0701601;10713,2126467;223248,308838;42706,0962524;19523,5823974;87310,3986817;13752,0680238;10713,2127077;85591,8466795;-5840,4702757;-3415,0232544;-45911,8321536;0,00213629999961995;-6,09999988228083e-05
"59";2063;0,0014649;580532,5429686;186801,7197266;555169,7656248;239660,8906249;163787,6601563;305823,8408202;36283,0319214;15948,4819338;40914,6549071;13464,5227357;10571,996338;220359,4836427;42149,766388;19378,8648376;87032,9785156;13464,5209352;10571,9963229;85464,3571775;-5866,7344666;-3430,3829038;-46118,3236085;0,00180050000017218;1,51000003825175e-05
"60";2064;0,0039062;581036,4257811;186749,0507813;555099,8945313;239787,8671874;163686,6757812;307607,2807617;36284,3829042;15999,406067;41044,8565676;13428,9789733;10616,2723387;221512,8310549;42175,3447571;19443,95578;87353,621338;13428,9769594;10616,2723541;86094,4497068;-5890,9618529;-3444,549713;-46308,7647704;0,00201390000074753;-1,53999990288867e-05
"61";2065;0,0097656;580603,6601561;186548,151367;554621,2539062;239579,580078;163315,4003906;307342,9064942;36340,100189;16092,2907412;41310,3796385;13582,3885804;10668,3449706;222757,8059084;42260,1297303;19553,8357543;87847,6574706;13582,3872072;10668,3450317;84585,1005858;-5920,02954130001;-3461,5450131;-46537,2778321;0,0013732000006712;-6,10999995842576e-05
"62";2066;0,0136719;581399,5625001;186722,0585937;555216,2499999;239836,4003906;163811,8486328;306528,1623533;35944,7095641;15964,5471804;40924,0156247;13389,2568969;10561,5717772;220652,6740722;41884,4394227;19437,6132509;87616,1645506;13389,2543947;10561,5708462;85875,4882811;-5939,7298586;-3473,0660705;-46692,1489259;0,0025022000008903;0,000931000000491622
"63";2067;0,0014649;589416,605469;192801,0810547;567590,7382812;239554,953125;162189,0742187;278107,4472655;35169,9331743;15874,6044579;40704,8856659;13346,3412017;8641,9951479;197447,7519531;39650,2209317;18494,3095316;75924,3898675;13346,3391877;8641,9950106;80659,6953124;-4480,2877574;-2619,7050737;-35219,5042016;0,00201400000150898;0,000137299999551033
"64";2068;12757,4956056;566816,0625;207633,09375;604821,6093744;235122,1640628;168890,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;12757,4956056;566816,0625;207633,09375;604821,6093744;235122,1640628;168890,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;0,0001831;567004,1093749;206636,6582033;601842,4335935;236807,1933595;167795,241211;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,5014623;232,4891999;764,102265;881,9327202;154,490112;9,1900000370515e-05;-14,1760369;-8,28897749999999;-111,437777;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;9,15e-05;568534,363281;206118,6835939;600254,5351565;240485,7382813;167146,0312501;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,6805524;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,355127;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;4,58e-05;570692,519531;205566,0996095;598548,7578124;245247,4218751;166410,6376955;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;0,0001869;572899,734375;205014,7167967;596845,5742188;250084,4609373;165672,4882811;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;0,0001984;575119,9687501;204463,6289063;595143,0976563;254941,5253906;164933,5869139;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0009766;586132,3554688;202782,4492189;589910,4257814;257477,6582031;162050,4960938;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,3925173;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2446,3923109;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000206400000024587;-9,12000000425905e-05
"72";2076;0,0006104;613007,7421874;199694,9453124;579376,4726563;256137,984375;157143,6367187;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"73";2077;0;650873,7734372;196685,6494141;565955,9101562;255491,1914063;151241,9365233;55971,6138304;12678,2969206;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;13168,6079941;3315,1388816;12053,5880434;3966,7821349;2213,859192;-0,000488199999381322;-490,311073499999;-286,6941334;-3854,3363801;0,00032069999997475;0
"74";2078;0,0005492;658710,2539064;194852,6962891;551578,296875;255548,3671874;145471,8173828;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"75";2079;6,1e-05;654590,8710936;194655,9570314;537366,1718752;255149,3164063;140462,633789;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;21849,7941282;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-9109,487579;0,000610200000664918;0
"76";2080;0,0019531;650985,2343749;196029,4169924;523715,8085936;254657,2890625;136471,8896484;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"77";2081;0,00708;590065,3437501;190854,9960936;515049,8515626;242984,0332032;130652,7265626;169830,0593263;25517,9855193;10001,1088258;28529,4279174;7545,1185457;8004,9338376;164842,0758055;27590,4447936;11212,9134673;44821,0212402;7545,1174619;8004,9338376;4987,98352079999;-2072,4592743;-1211,8046415;-16291,5933228;0,00108379999983299;0
"78";2082;0,0021973;593013,2851562;190435,7832031;515885,4921874;244122,5058594;131035,5175781;176680,9549562;35568,549118;11395,6512755;29744,3377685;9172,0622865;8385,2482908;161414,3514406;38032,0624236;12836,1104736;49109,9760742;9172,0609742;8385,2482908;15266,6035156;-2463,5133056;-1440,4591981;-19365,6383057;0,00131230000079086;0
"79";2083;0,0051269;605701,8515624;193184,5927735;527333,5351564;247474,1035156;134747,3554686;181714,9808348;32219,0018006;11092,0084384;30603,6408079;8429,7649079;8627,2133784;164321,3695067;35097,6259003;12775,1922607;53232,4829103;8429,7636412;8627,2133784;17393,6113281;-2878,6240997;-1683,1838223;-22628,8421024;0,00126670000099693;0
