"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"39";2043;0,00708;595245,5546876;196673,1240234;561347,2070313;245816,6640625;161069,8398439;222992,3955079;34553,855835;12543,1644285;33227,7703858;9593,5848694;10126,5794069;182266,3125001;38162,3276979;14653,1043701;61593,9382325;9593,5837708;10126,58075;40726,0830078;-3608,4718629;-2109,9399416;-28366,1678467;0,00109859999975015;-0,00134309999884863
"40";2044;0,0039062;583790,65625;194137,4169923;561329,5976562;243676,3124998;161972,4609374;258704,1577148;37871,3197632;13875,3159179;37250,3265992;10905,1371152;10329,1613769;201401,5886228;41769,5731506;16154,6951447;67894,4543457;10905,1357118;10329,1613769;57302,569092;-3898,2533874;-2279,3792268;-30644,1277465;0,00140340000143624;0
"41";2045;0,0058593;581674,65625;191886,2705076;562819,2421875;243293,6582032;163742,8818361;280707,2807617;38947,294037;14610,6298218;38217,8054199;11177,6780699;10432,4157714;206052,8339846;43044,8772889;17006,5598147;70428,8557129;11177,6770019;10432,416626;74654,4467771;-4097,5832519;-2395,9299929;-32211,050293;0,00106800000139629;-0,000854600000820938
"42";2046;0,0039062;587494,4531251;191774,2949219;563958,6406249;243953,1464844;164026,265625;274576,8742674;37131,9660948;14472,7358095;37516,959717;10893,9184266;10002,7255858;203454,4020996;41413,6407776;16976,3093414;71175,1901855;10893,9173278;10002,7256468;71122,4721678;-4281,6746828;-2503,5735319;-33658,2304685;0,00109879999945406;-6,10000006417977e-05
"43";2047;0;588236,1171875;191579,9902344;563250,96875;243420,0292968;163692,5478517;281126,0051272;36710,7772218;14657,0779722;38145,5540161;11330,7786864;10220,229736;207505,2121582;41209,7117309;17287,683365;73511,614502;11330,7767946;10220,2307739;73620,792969;-4498,9345091;-2630,6053928;-35366,0604859;0,00189179999870248;-0,00103789999957371
"44";2048;0,0102539;587287,0117187;191154,6113281;562832,6171876;243044,9570313;164107,5624999;287407,8125;36744,3701782;14780,3893433;38345,5975341;11577,5454711;10222,3579101;208441,2268067;41426,3330382;17518,0171051;75150,4672851;11577,5443724;10222,3578644;78966,5856933;-4681,96286;-2737,6277618;-36804,869751;0,0010987000005116;4,56999987363815e-05
"45";2049;0,0078125;584773,5117188;190243,1171876;560880,9492188;242217,4042967;163661,0791015;293586,5944822;37022,4446107;15086,4181213;39111,894287;12061,8096925;10464,4180906;213436,8986816;41868,6332702;17920,0719757;77207,7468263;12061,8085328;10464,4180905;80149,6958006;-4846,1886595;-2833,6538544;-38095,8525393;0,0011597000011534;1,00000761449337e-07
"46";2050;0,0002441;582812,785156;189380,0585938;559034,7851563;241456,0253908;163442,5419922;294682,8823242;37427,0974121;15339,6263732;39738,2284545;12481,0600584;10498,2116702;214965,6044921;42425,998535;18262,5711363;79034,5039062;12481,0585631;10498,2118685;79717,2778321;-4998,9011229;-2922,9447631;-39296,2754517;0,00149530000089726;-0,00019830000019283
"47";2051;0,0043945;582659,0117187;189243,4853516;559189,6132812;241259,4687499;163749,2451172;298625,9104002;37280,4941404;15359,8785094;39689,0498045;12613,1756288;10447,9782712;215076,7062987;42401,8031617;18354,3978576;79947,5761717;12613,1740111;10447,9791869;83549,2041015;-5121,3090213;-2994,5193482;-40258,5263672;0,00161769999976968;-0,000915700000405195
"48";2052;0,0078124;581621,2812501;188761,9482421;558250,0234375;240706,1621094;163661,1875;302494,6010743;37475,5503235;15532,0946653;40107,7509767;12973,7211915;10530,9606931;217302,8059081;42703,10495;18588,7388306;81201,4838867;12973,7194212;10530,9605862;85191,7951662;-5227,5546265;-3056,6441653;-41093,73291;0,00177030000122613;0,000106899999082088
"49";2053;0;580671,203125;188200,4462892;557023,7148437;240223,0136719;163538,3115235;305037,8117676;37784,4657897;15747,4198;40665,3907469;13280,0282897;10659,0358889;219370,2531736;43111,9474488;18862,4920349;82544,6574707;13280,0261537;10659,0358127;85667,558594;-5327,4816591;-3115,0722349;-41879,2667238;0,00213600000097358;7,61999999667751e-05
"50";2054;0,0119629;581300,5468749;188249,841797;557512,2539062;240255,5000001;163729,7470702;306536,0371094;37345,0511169;15676,5287172;40409,3518068;13267,7374266;10556,3476564;218536,4255371;42752,8384704;18838,5594788;82919,9089355;13267,7358094;10556,3467864;87999,6115723;-5407,7873535;-3162,0307616;-42510,5571287;0,00161719999960042;0,000869999999849824
"51";2055;0,0053711;581653,6914061;188015,6074218;557103,9062501;240321,4511718;163792,0761717;307383,0620118;37138,9933471;15726,8078918;40515,0711668;13211,0813294;10571,0107426;218911,5761719;42620,5884401;18931,9947815;83605,82959;13211,0799254;10571,0100251;88471,4858399;-5481,595093;-3205,1868897;-43090,7584232;0,00140400000054797;0,000717499999154825
"52";2056;0,0048828;581108,0117186;187668,5800779;556383,6210938;240000,03125;163676,2568361;307222,0988771;37116,9831848;15848,5921937;40831,3015139;13425,4753114;10635,8682861;220461,5334472;42669,7020874;19095,3653258;84481,1540526;13425,4737852;10635,8682404;86760,5654299;-5552,7189026;-3246,7731321;-43649,8525387;0,00152619999971648;4,57000005553709e-05
"53";2057;0,0061035;581772,0273438;187732,6337892;556808,6054689;240120,2929687;163909,5048828;308222,4697263;36737,5350036;15772,9124147;40570,9541016;13334,6402589;10546,2636717;218878,4802246;42345,7233581;19052,1177672;84656,8200683;13334,6386109;10546,2643586;89343,9895017;-5608,18835449999;-3279,2053525;-44085,8659667;0,00164800000129617;-0,000686899998981971
"54";2058;0,003418;581880,7929688;187620,7343751;556677,8945312;240082,8769532;163942,9677734;308839,1621094;36632,7825622;15806,7220154;40638,7355955;13370,2104494;10551,9450684;219199,1982423;42288,8449707;19113,9222108;85100,9604493;13370,2094728;10551,9443358;89639,9638671;-5656,06240849999;-3307,2001954;-44462,2248538;0,000976600000285544;0,000732600001356332
"55";2059;0;581377,2460938;187326,6787108;556009,125;239795,6875002;163734,4013672;310363,7221678;36815,1765444;15954,3010254;41042,7077637;13591,4441832;10651,1315922;221591,2399902;42520,1165466;19290,0778504;85889,142578;13591,4430541;10651,1316684;88772,4821776;-5704,9400022;-3335,776825;-44846,4348143;0,00112909999916155;-7,61999999667751e-05
"56";2060;0,0073242;582124,0429687;187442,7861329;556508,9179686;240073,7636719;164037,1660156;310202,3437499;36379,097748;15843,3449403;40696,4197997;13385,2329711;10542,8691405;219463,7482911;42123,2184754;19202,034485;85850,8784179;13385,2316896;10542,8690643;90738,5954588;-5744,1207274;-3358,6895447;-45154,4586182;0,00128150000091409;7,61999999667751e-05
"57";2061;0,0026855;582345,2539062;187360,4511719;556408,4882811;240060,2890626;164043,4521484;311340,3171387;36342,8050231;15884,0932617;40789,2330323;13423,3837586;10561,7077638;220038,4951172;42121,4831849;19262,987854;86215,3669433;13423,3818971;10561,7076264;91301,8220215;-5778,67816179999;-3378,8945923;-45426,133911;0,00186149999899499;0,000137400000312482
"58";2062;0,0014649;582248,2148437;187208,9482421;556096,7304687;240087,1503908;163906,194336;308840,1555175;36201,8642579;15918,0952757;40882,6915281;13382,3396912;10577,4069826;220504,2141113;42016,655304;19318,1039735;86592,6848145;13382,3381653;10577,4070436;88335,9414062;-5814,7910461;-3400,0086978;-45709,9932864;0,00152590000107011;-6,10000006417977e-05
"59";2063;0;583428,0078126;187444,1142577;556895,6289064;240492,4160154;164330,7167968;305823,8408202;35562,0592652;15732,2905275;40324,8580322;13064,2785951;10418,1965334;217242,159424;41401,2334288;19146,558258;86226,5380859;13064,2769168;10418,1967166;88581,6813962;-5839,1741636;-3414,2677305;-45901,6800537;0,00167830000100366;-0,000183199999810313
"60";2064;0,0009766;583872,5625001;187337,0566406;556653,8906248;240596,330078;164287,0751954;307607,2807617;35536,9258729;15776,7879029;40439,192505;13015,4360046;10477,7233886;218785,9130862;41398,6673891;19204,2500612;86518,2617188;13015,4347231;10477,7233123;88821,3676755;-5861,7415162;-3427,4621583;-46079,0692138;0,00128150000091409;7,63000007282244e-05
"61";2065;0,0048828;583252,8437502;187053,7041015;555932,3750001;240361,2089843;164076,6738281;307342,9064942;35646,5142515;15894,8610536;40778,3913572;13183,0663148;10513,1203614;219532,0354004;41538,2180787;19339,8440247;87093,0046385;13183,0653078;10513,1204682;87810,8710938;-5891,70382720001;-3444,9829711;-46314,6132813;0,00100700000075449;-0,000106800000139629
"62";2066;0,0068359;584153,9882814;187286,6123046;556699,2070313;240644,2246094;164429,3349609;306528,1623533;35207,865814;15744,0188601;40324,191406;12970,366272;10422,1328124;217843,4963378;41117,7696835;19199,6419068;86781,8425294;12970,3651124;10422,1321561;88684,6660155;-5909,90386950001;-3455,6230467;-46457,6511234;0,00115959999857296;0,000656300000628107
"63";2067;0,0009766;591448,5234375;193025,821289;568154,75;240116,628906;162819,0810547;278379,8642578;34471,6158145;15670,1005479;40152,0450442;12941,3057709;8629,7079468;195234,1274415;38943,3792105;18284,8215548;75304,5351181;12941,3041077;8629,7078705;83145,7368163;-4471,763396;-2614,7210069;-35152,4900739;0,00166320000062115;7,6299998909235e-05
"64";2068;127508,4960936;578059,125;212843,2265628;620433,09375;238322,0625;174811,6875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;127508,4960936;578059,125;212843,2265628;620433,09375;238322,0625;174811,6875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;88224,5004883;574878,5468751;210772,7734375;614307,6679687;237210,4785155;172903,4482421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;908,5345617;234,8474158;795,8063939;881,9327202;154,490112;9,1900000370515e-05;-18,2091363;-10,6471934;-143,1419059;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;48940,5014646;570905,4765625;208660,8613279;608061,4804685;235935,7832032;171088,6591797;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;928,399092;246,4625747;951,9611988;881,9327202;154,490112;9,1900000370515e-05;-38,0736666;-22,2623523;-299,2967108;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;9656,4961546;566932,5234378;206548,9316409;601815,1718751;234661,0878908;169273,8701173;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;948,2636505;258,0777248;1108,1160452;881,9327202;154,490112;9,1900000370515e-05;-57,9382251;-33,8775024;-455,4515572;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;6,1e-05;566844,0273438;205683,8242186;599222,1718749;236591,0605467;168405,1123047;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;963,3270727;266,8855544;1226,5291978;881,9327202;154,490112;9,1900000370515e-05;-73,0016473000001;-42,685332;-573,8647098;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;0,0001069;568495,2031248;205153,3476561;597594,0351564;240492,2070314;167733,375;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;980,2742213;276,7948522;1359,7506104;881,9327202;154,490112;9,1900000370515e-05;-89,9487959000001;-52,5946298;-707,0861224;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0002441;579441,2070315;203470,560547;592357,9921873;252890,9531248;164854,0273438;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3659,5931398;772,4503788;24004,8714293;4603,1054095;1209,5732602;4454,0950165;3659,5925978;772,45047;-0,00181549999979325;-151,478386;-88,5721919;-1190,7729722;0,000542000000223197;-9,12000000425905e-05
"72";2076;0,0010987;606296,7382811;200382,5273437;581823,0898437;256132,5742186;159948,1259767;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,156372;1386,526794;39192,9823915;9300,430769;2121,6824894;7723,4154967;3434,1559296;1386,526794;-0,00119000000267988;-282,530416600001;-165,2010784;-2220,9760512;0,000442399999883492;0
"73";2077;0;648634,3710938;197372,9003907;568402,0468751;255490,1035157;154046,5380859;55971,6138304;13238,1172332;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6143186;13728,4371225;3315,1439322;12053,657135;3967,1629331;2213,859192;-0,000488199999381322;-490,319889299999;-286,699184;-3854,4054717;0,000381899999865709;0
"74";2078;0,0003051;658709,9296876;195539,8037112;554024,2734376;255548,2285155;148276,4023438;69536,9920045;11424,9320222;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9910279;12212,744156;4435,4816361;16706,5215452;4115,2835694;2963,2714236;0,000976600000285544;-787,8121338;-460,6482849;-6192,9923552;0,000533799999175244;-0,000366000000212807
"75";2079;0;654590,6835938;195343,0078123;539812,0898437;255149,2714845;143267,1923828;82207,5402221;13800,0924989;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5422362;14958,9180375;5575,4353942;21849,8276979;4388,8677369;3702,6716304;-0,00201409999863245;-1158,8255386;-677,5863873;-9109,5211487;0,000640700000076322;0
"76";2080;0,0025024;650985,1054687;196716,4218752;526161,4921876;254657,2734376;139276,4384766;92049,5950319;15837,5055848;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,6013187;17426,687393;6570,8915024;27029,965271;4653,9454347;4305,4097904;-0,00628680000954773;-1589,1818082;-929,2221451;-12492,5321655;0,000350999999682244;-0,000365999999303313
"77";2081;0,0058594;592607,4648437;191677,5693359;519103,875;243632,8203124;133930,8125002;169830,0593263;25518,3019256;9943,9818726;28529,4279174;7545,2083895;8004,9338376;163713,2691648;27588,834839;11154,6596983;44805,8746337;7545,2072447;8004,9338376;6116,79016149999;-2070,5329134;-1210,6778257;-16276,4467163;0,00114480000047479;0
"78";2082;0,0029297;596947,8554688;191714,5986329;524100,5234375;244868,3535156;135535,9951172;176680,9549562;34844,434372;11288,4374083;29744,3377685;8927,335724;8385,2482908;159172,9315187;37301,2330476;12724,9705428;49057,1947021;8927,3345338;8385,2482908;17508,0234375;-2456,7986756;-1436,5331345;-19312,8569336;0,0011902000005648;0
"79";2083;0,0021973;608769,0585938;195064,9082031;541575,8242187;248080,8496093;141015,8691407;181714,9808348;31161,0291445;10938,5777744;30603,6408079;8198,1399079;8627,2133784;161398,2406005;34027,2054598;12614,4831238;53134,6418456;8198,1387633;8627,2133784;20316,7402343;-2866,1763153;-1675,9053494;-22531,0010377;0,00114460000077088;0
