"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"30";2034;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8186,5922353;1658,8425149;4515,3683051;764,9574546;1025,4073145;-0,000610199997026939;-201,134536500001;-49,740773;-396,1047248;0,000106099999925391;86,0011327
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11394,3005943;2442,4717809;6845,3393249;1076,5865385;1594,9686697;-0,000877200000104494;-325,1760713;-80,5062582;-642,9516677;0,000114299999950163;161,1566963
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;14018,2590865;3136,5869713;9055,9695052;1339,3198911;2148,6385577;-0,000412100001994986;-472,6128235;-117,4249689;-943,757682900001;0,000139100000069448;234,4099039
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,884964;16485,3908424;3815,2806378;11292,7173309;1589,594017;2696,5292511;-0,00253299999894807;-637,1945075;-159,1865293;-1289,0924988;0,000181199999815362;322,6334685
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2723388;18569,6257017;4406,0021554;13371,6434631;1807,8239517;3162,1926648;-4,55000044894405e-05;-816,9932477;-205,4298746;-1676,8632204;0,000232899999900837;446,8831404
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;98566,808716;29961,6542281;8892,8140946;25567,3681795;3936,7642134;5070,5834351;25835,0110471;-1108,7722091;-299,130394100001;-2446,9777071;0,000297600000067177;2455,7383417
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;98763,8138426;31730,6603852;9388,4116744;27604,1253968;4112,3731463;5230,7633667;30654,0681764;-1367,9617615;-392,188911500001;-3210,5674744;0,000266899999587622;2739,3423465
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;103199,8359986;33272,1386565;9794,0756721;29349,4299623;4265,0665054;5359,5085601;30184,7858275;-1617,9334868;-477,931034000001;-3921,4588015;0,000411899999562593;2971,3207855
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;107023,2191771;37042,4349823;11131,6191788;33385,3952027;4882,5131681;5754,1421205;47311,5003054;-1861,1389161;-561,1730269;-4611,7783202;0,000396599999476166;3716,5817559
"39";2043;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;112814,4735717;40383,5204773;12356,3900645;37079,2754822;5464,5844344;6108,4188538;61324,6671754;-2067,4190366;-634,527897000002;-5217,1865539;0,000412100000175997;4428,328217
"40";2044;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;148362,6628417;45945,7653046;14527,505806;43348,0396728;6494,9188536;6655,560272;62103,8037111;-2393,5632476;-755,855384800001;-6205,9220583;0,000930899999730173;5683,313752
"41";2045;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;153945,3153076;49640,8487549;15928,6905594;47757,0362548;7130,8673248;6892,1453856;78571,1842039;-2770,18966649999;-900,411537100001;-7376,1542355;0,000396700000237615;6545,4083256
"42";2046;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;154946,0726319;49528,2844848;15716,6469497;47957,5621947;6984,8619692;6816,4611817;70832,3944092;-3094,6756438;-1023,8786087;-8378,5698851;0,000655799999549345;6333,7780763
"43";2047;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;159896,0960694;51023,7783202;16236,8095932;50026,0112305;7198,3255922;6897,9382325;72724,0546874;-3443,288101;-1152,9795457;-9431,0977173;0,000488200000290817;6593,0500483
"44";2048;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;160928,4759523;52402,0652162;16714,6743392;51949,5153808;7384,9196472;6961,2450257;77732,4615477;-3786,3672181;-1280,652031;-10471,5582885;0,000869800000145915;6818,8360291
"45";2049;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;165051,057129;53883,6038207;17190,0840912;53886,7397462;7574,1238708;7064,7797242;79354,3193359;-4124,7932889;-1407,1139069;-11502,2875367;0,000518799999554176;7010,4175418
"46";2050;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;168342,5395511;54329,667267;17412,7093506;55132,8563231;7642,0733949;7078,9221193;78555,5826414;-4473,50732439999;-1538,629547;-12573,368469;0,000533900000846188;7057,3942871
"47";2051;0;0;0;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;168507,6254882;55210,4587707;17731,5696717;56585,440552;7745,1818544;7104,9286192;81837,9814452;-4804,3107299;-1664,7878723;-13598,7374878;0,00103730000046198;7159,7842712
"48";2052;0;0;0;0;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;170859,4764406;56277,4424133;18076,4732666;58162,7628175;7867,8009642;7140,3437195;83132,644531;-5119,9517058;-1785,9998474;-14584,8298951;0,00122080000073765;7317,9922177
"49";2053;0;0;0;0;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;173700,5391847;56969,7371521;18338,3607482;59478,3072511;7947,20253;7163,3168945;82936,614868;-5434,5893557;-1907,5878295;-15575,2377932;0,000442299999122042;7398,6435547
"50";2054;0;0;0;0;0;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;173014,779297;57416,5865172;18526,1810608;60514,0655517;7996,7361754;7169,5177918;85362,9511718;-5717,8208313;-2017,9902038;-16473,2965698;0,000839299999825016;7431,0075986
"51";2055;0;0;0;0;0;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;174313,7399901;57633,3691407;18672,3493653;61361,4644774;8028,1391299;7169,465515;85572,2460938;-5960,1557923;-2113,4551089;-17247,3793333;0,00103730000046198;7456,5291134
"52";2056;0;0;0;0;0;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;176390,3011476;57799,6813354;18779,124527;62116,9075929;8048,7020721;7168,4597778;84332,5354003;-6191,22695919999;-2205,4486846;-17992,3096925;0,00108340000042517;7465,1696166
"53";2057;0;0;0;0;0;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;175368,2847901;58092,3141479;18919,433914;62899,1325685;8083,0027009;7174,3033143;86688,3062744;-6394,5236817;-2287,2099148;-18654,2857057;0,000717200000508456;7499,2738341
"54";2058;0;0;0;0;0;0;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;176179,1549072;58302,043396;19026,1021422;63529,1975099;8106,5624693;7173,4150391;86817,9003908;-6566,6306152;-2357,0788571;-19219,2801513;0,000991800000520016;7521,2031253
"55";2059;0;0;0;0;0;0;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;178020,7080078;58701,2250978;19165,7953797;64224,2642821;8148,5456085;7180,6254579;86271,0996095;-6732,0298768;-2424,1630555;-19761,4013061;0,0005951000002824;7556,5903629
"56";2060;0;0;0;0;0;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;176574,3220216;58703,3666994;19226,0886688;64650,819214;8156,3128358;7177,9020692;88354,2043455;-6864,7001039;-2478,3563691;-20198,2186281;0,00115929999992659;7561,8757624
"57";2061;0;0;0;0;0;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;177118,3199461;58937,5753173;19317,5922853;65082,0147707;8182,5779115;7178,1539611;88732,2659914;-6965,9126891;-2520,1452335;-20533,2925414;0,00103760000001785;7587,6058049
"58";2062;0;0;0;0;0;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;178244,0179444;58455,8909912;19250,0931549;65073,4724121;8139,1339417;7152,7468872;86812,0367429;-7059,9859314;-2559,4485932;-20846,3715822;0,00108329999966372;7517,4201048
"59";2063;0;0;0;0;0;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;176239,2623291;57819,3949584;19145,4369354;64919,0222169;8077,3450318;7121,8544923;87599,0189208;-7128,0402373;-2589,5991667;-21082,8946537;0,000961200000347162;7433,0292965
"60";2064;0;0;0;0;0;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;176648,7655028;58081,6093749;19237,6988984;65213,8603516;8111,794586;7126,5892638;88385,2941897;-7166,2010347;-2607,7046661;-21220,4673464;0,000702000000273983;7471,9732362
"61";2065;0;0;0;0;0;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;177828,2960203;58094,9271851;19258,9015046;65350,9147947;8122,1728971;7125,8892212;87546,1953127;-7202,1353454;-2624,0504913;-21344,3217771;0,00126689999979135;7481,2631224
"62";2066;0;0;0;0;0;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;175864,7158203;57834,5964356;19218,6300202;65233,0723878;8100,1504211;7108,2826537;89173,1252442;-7219,01118489999;-2632,7568511;-21405,6629029;0,000396700000237615;7438,2368771
"63";2067;0;0;0;0;0;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;176174,0113524;58179,1792602;19318,0094147;57285,9273682;8148,6556701;7124,6753844;90313,4886476;-7213,7495729;-2632,1500092;-13178,2177736;0,000839299999825016;7515,0550848
"64";2068;0;0;0;0;0;672,1301956;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;160332,0075988;55015,4925361;18438,5527924;26373,1276006;8045,9873656;6482,4210359;88642,4467469;-5405,078382;-1971,5616504;17127,7575771;0,000522600000294915;5566,679611
"65";2069;13130,0229492;1295,0464788;544,6111908;1625,724426;336,1860348;5606,1298824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13130,0229492;1295,0464788;544,6111908;1625,724426;336,1860348;5606,1298824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;2,6298695;0;0;763,8055521;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,2914052;200,8191477;542,0742261;95,785215;128,08818;-9,42000001487031e-05;-21,7839171000001;-6,22036500000002;-51,0810592;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1046,1550867;205,7061063;557,6302873;95,785215;128,08818;-9,42000001487031e-05;-39,6475986;-11,1073236;-66,6371204;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1060,1396608;209,1372092;571,2817515;95,785215;128,08818;-9,42000001487031e-05;-53,6321727;-14,5384265;-80,2885846;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1072,0698685;211,9347799;591,5179575;95,785215;128,08818;-9,42000001487031e-05;-65,5623803999999;-17,3359972;-100,5247906;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5307079;214,318062;609,4773826;95,785215;128,08818;-9,42000001487031e-05;-76,0232197999999;-19,7192793;-118,4842157;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6297227;5149,6812277;1002,6989327;2281,3262213;478,9259803;610,1848795;-9,99989424599335e-08;-117,1442594;-29,7050932;173,6393244;6,13999999927728e-05;30,2559317
"73";2077;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8192,0138244;1660,7844164;3615,7607575;764,9574546;1026,206341;-0,000610199997026939;-206,556125599999;-51,6826745000001;503,502822800001;0,000106099999925391;85,2021061999999
"74";2078;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11399,9176446;2444,4727383;5378,7974243;1076,5865385;1595,5771101;-0,000877200000104494;-330,7931216;-82,5072156000001;823,5902329;0,000114299999950163;160,5482559
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;14024,0228882;3138,6307219;7028,6412354;1339,3198911;2149,0826112;-0,000412100001994986;-478,376625199999;-119,4687195;1083,5705869;0,000139100000069448;233,9658504
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,884964;16491,2711332;3817,3578357;8681,0056839;1589,594017;2691,6891556;-0,00253299999894807;-643,0747983;-161,2637272;1322,6191482;0,000181199999815362;327,473564
"77";2081;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2723388;18575,6041565;4408,1074333;9948,0709838;1807,8239517;3145,7102811;-4,55000044894405e-05;-822,971702500003;-207,5351525;1746,7092589;0,000232899999900837;463,3655241
"78";2082;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;91319,7745362;29929,7030794;8882,0265808;16453,4186096;3936,7642134;4961,4208525;33082,0452269;-1076,8210604;-288,342880300001;6666,9718628;0,000297600000067177;2564,9009243
"79";2083;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;92926,9075925;31643,4766311;9359,0154726;17285,5931243;4112,3731463;5120,5144806;36490,9744265;-1280,7780074;-362,792709700001;7107,9647981;0,000266899999587622;2849,5912326
"80";2084;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;92863,7129518;33113,3540649;9740,7529336;17988,3360748;4265,0665054;5243,5072937;40520,9088743;-1459,1488952;-424,608295500002;7439,635086;0,000411899999562593;3087,3220519
"81";2085;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;98621,378357;36803,8198242;11051,2651252;14817,0422822;4882,5131681;5624,7265624;55713,3411255;-1622,523758;-480,8189733;13956,5746003;0,000396599999476166;3845,997314
"82";2086;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;126009,1395873;40185,2346344;12289,7163354;14150,1339111;5464,5844344;5978,9114076;48130,0011598;-1869,13319370001;-567,854167900001;17711,9550172;0,000412100000175997;4557,8356632
"83";2087;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;135309,8005371;45738,0372009;14455,6210709;15579,805664;6494,9188536;6479,1894836;75156,6660157;-2185,8351439;-683,970649700001;21562,3119505;0,000930899999730173;5859,6845404
"84";2088;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;141532,4378661;49330,9666749;15818,6291578;10060,3926849;7130,8673858;6736,7291564;90984,0616454;-2460,3075865;-790,350135500001;30320,4893344;0,000335699999595818;6700,8245548
"85";2089;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;142228,9466555;49113,4735871;15567,6178362;7063,1449737;6984,8619692;6632,7009886;83549,5203856;-2679,8647461;-874,8494952;32515,8473359;0,000655799999549345;6517,5382694
"86";2090;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;143425,4818116;50465,9614867;16034,7618864;7200,5609131;7198,3255922;6707,0343628;89194,6689452;-2885,4712675;-950,9318389;33394,3526001;0,000488200000290817;6783,953918
"87";2091;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;146242,015503;51684,1604004;16452,7045441;7100,1922454;7384,9197693;6771,3646545;92418,921997;-3068,46240229999;-1018,6822359;34377,7648469;0,00074769999991986;7008,7164003
"88";2092;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;149586,6918947;53001,3657228;16865,7963869;6478,1183319;7574,1237488;6841,2095336;94818,6845702;-3242,555191;-1082,8262026;35906,3338776;0,000640799999928277;7233,9877324
"89";2093;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;149773,3061524;53249,9332885;17012,8100204;6690,4511414;7642,0733949;6887,7146912;97124,8160401;-3393,77334589999;-1138,7302168;35869,0367127;0,000533900000846188;7248,6017152
"90";2094;0;0;0;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;151697,7973632;53929,8101501;17253,859436;6661,5578766;7745,1816103;6913,5103759;98647,8095702;-3523,6621093;-1187,0776366;36325,1451876;0,00128140000015264;7351,2025145
"91";2095;0;0;0;0;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;154336,6571045;54807,3171998;17524,2710267;6097,740677;7867,8010863;6955,8593139;99655,4638671;-3649,8264923;-1233,7976075;37480,1922454;0,0010987000005116;7502,4766233
"92";2096;0;0;0;0;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;153558,8941651;55291,0900879;17703,8081742;6366,655136;7947,2024079;6978,3614195;103078,2598876;-3755,9422915;-1273,0352555;37536,4143219;0,000564399999348097;7583,5990297
