"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8300781;434217,5195313;147310,34375;442570,90625;81347,4614257;147256,265625;223113,4328614;35047,9092255;12716,5697938;33940,2025757;6500,2200166;12461,2778316;169589,6936036;38298,1154785;14393,1169129;56688,7490234;6500,2194063;12461,2778316;53523,7392578;-3250,206253;-1676,5471191;-22748,5464477;0,000610300000516872;0
"12";2016;3193,8530272;433835,6582032;147317,6054689;442720,5781252;82000,2563474;153878,0771485;222176,7874755;34896,4165953;12659,9487304;33760,9976195;6319,9451904;11205,3571777;169037,1062012;38284,9084472;14407,8295135;57477,4504395;6319,9445649;11205,3571625;53139,6812743;-3388,49185190001;-1747,8807831;-23716,45282;0,00062549999984185;1,51999993249774e-05
"13";2017;1887,3999022;435285,0097655;147550,4521486;443449,4101562;82107,8608396;154607,6816406;221918,7777098;34920,2901152;12659,9085388;33734,1874999;6315,2005157;10877,902344;168803,0134275;38445,1091309;14478,1117706;58404,8188477;6315,1998902;10877,902405;53115,7642823;-3524,81901570001;-1818,2032318;-24670,6313478;0,000625500000751344;-6,09999988228083e-05
"14";2018;2914,5390624;435564,267578;147664,3613281;443872,9726561;82201,8461914;154657,0761719;219944,1722411;34357,595459;12511,7096862;33304,5343016;6246,9578401;10718,5090335;167765,8991699;38013,3034669;14397,4263;58891,2353517;6246,9571836;10718,5096435;52178,2730712;-3655,7080079;-1885,7166138;-25586,7010501;0,000656500000332016;-0,000609999999142019
"15";2019;3197,7734375;435361,2578125;147567,3974608;443691,6289061;82197,9077149;154715,4931639;217939,6226806;34140,2770385;12450,7513123;33118,4367066;6212,1183929;10655,0996096;166718,6568603;37921,4957886;14401,209366;59583,6015625;6212,1176453;10655,0989376;51220,9658203;-3781,21875009999;-1950,4580537;-26465,1648559;0,000747600000067905;0,000672000000122353
"16";2020;4308,2626953;434049,0175781;147318,2578125;443110,9648437;82138,0966796;154579,7685547;217955,3885495;34112,1688844;12461,7386781;33121,7690431;6212,5183867;10669,5607911;166615,4783936;38013,2287596;14474,017502;60425,7365721;6212,5176086;10669,5601811;51339,9101559;-3901,0598752;-2012,2788239;-27303,967529;0,000778099999479309;0,000609999999142019
"17";2021;3522,9526366;434132,2734374;147331,2314453;443200,6289063;82150,5913086;154727,4023438;217509,0815431;34305,7891996;12482,2369081;33170,7843628;6219,4976349;10677,3182987;166292,5194092;38324,3554992;14555,1258085;61297,1752931;6219,4967347;10677,3192747;51216,5621339;-4018,5662996;-2072,8889004;-28126,3909303;0,000900200000614859;-0,000975999999354826
"18";2022;5059,2231444;433298,5097657;147307,8437501;443253,0156251;82204,3437501;154742,5380861;216385,6697996;33981,0817874;12399,4521179;32916,8116458;6179,8673857;10578,4599613;165654,6317136;38110,7898252;14529,6725921;61821,1054686;6179,8672026;10578,4594115;50731,038086;-4129,7080378;-2130,2204742;-28904,2938228;0,000183099999958358;0,000549800000953837
"19";2023;5552,8427734;431651,2929687;147132,2363283;442869,4687501;82197,5976562;154734,6416015;217048,6109621;34311,0440216;12464,9101562;33089,0185547;6201,2249297;10648,4934085;165852,6865236;38544,1727905;14648,4750366;62717,1591797;6201,2240141;10648,4927366;51195,9244385;-4233,1287689;-2183,5648804;-29628,140625;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0078125;147247,7861328;443242,4570313;82267,8671875;154875,2343749;215347,762207;34147,6055148;12378,9849242;32830,8770142;6153,8480073;10527,9772951;164943,2407225;38479,9991455;14613,754303;63153,7734374;6153,847763;10527,977722;50404,5214845;-4332,3936307;-2234,7693788;-30322,8964232;0,00024429999939457;-0,000426900000093156
"21";2025;5532,7751464;436434,3984374;150265,1982424;448541,1562499;83187,8076172;152444,4873046;202459,2331237;33377,340744;12271,0212784;32553,548584;6101,720196;8716,5816038;155336,3129577;36688,5080764;13979,0149466;55728,7758958;6101,7196466;8716,5820695;47122,920166;-3311,1673324;-1707,9936682;-23175,2273118;0,000549399999727029;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7563476;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5307618;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,692871;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7265626;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0781248;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3881836;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,5927734;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0356443;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,0141603;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8105468;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7254848;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,7253646;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000120199999855686;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1098634;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00750729998981114;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0;503537,9726561;157224,7158204;463032,8203127;81111,6796876;158087,3496094;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122582,2487793;21258,998291;9010,2410124;36110,8702392;4112,3731463;7756,220703;5099,9187621;-1948,025604;-1004,8456421;-13634,4402465;0,000266899999587622;0
"37";2041;0,0020753;502904,6367188;158403,8955078;467602,0273436;80259,1459959;159808,2431641;131648,904419;19611,2758484;8106,4354095;22669,6967467;4265,0669173;7774,0190425;122589,2201538;22006,9059296;9342,1685332;39436,9754639;4265,0665054;7774,018524;9059,68426520001;-2395,6300812;-1235,7331237;-16767,2787172;0,000411899999562593;0,000518499999998312
"38";2042;0,0048828;494764,4648437;158138,2480468;467937,3710938;81493,9575196;159214,915039;152165,0604247;21350,0613405;8870,3670503;24603,54657;4882,5135647;8396,2297364;133641,3779907;24168,2229768;10324,0545656;44328,1867677;4882,5131681;8396,2297364;18523,682434;-2818,1616363;-1453,6875153;-19724,6401977;0,000396599999476166;0
"39";2043;0,0050049;481974,5429689;156467,8613281;464658,6054689;83517,5322266;158062,4072265;171535,5607299;24356,3818816;9844,4407808;27064,1973268;5329,1451493;9136,2133791;143944,0751953;27546,9916076;11490,2463989;49395,6276857;5329,1447372;9136,2146001;27591,4855346;-3190,609726;-1645,8056181;-22331,4303589;0,000412100000175997;-0,00122100000044156
"40";2044;0,0014649;462941,140625;153026,4677735;456441,8593751;83456,2177733;155333,6162108;206995,023926;28605,8691863;11396,7641907;30952,9115598;5838,1817474;10435,1439823;162022,996216;32109,0195312;13203,7872467;55471,8449707;5838,1813658;10435,1445999;44972,02771;-3503,1503449;-1807,023056;-24518,9334109;0,000381599999855098;-0,000617600000623497
"41";2045;0,0026855;451487,3398436;150923,399414;451993,1953123;83043,5175783;156086,6357422;228524,3586426;32112,6793824;12453,5192567;33438,112488;6224,0063934;11245,183228;168861,0969238;35837,318451;14374,7925111;59507,2768554;6224,0062408;11245,184387;59663,2617188;-3724,6390686;-1921,2732544;-26069,1643674;0,000152600000546954;-0,00115900000128022
"42";2046;0,0092772;453522,7539061;152020,553711;455566,7304688;83522,7553712;157480,788086;221975,6553955;32019,7741547;12289,4812316;32907,7628175;6113,5459746;10697,7631835;165720,5659179;35932,6098939;14307,8333894;60294,1472168;6113,5453798;10697,7633056;56255,0894776;-3912,8357392;-2018,3521578;-27386,3843993;0,000594799999817042;-0,000122100000226055
"43";2047;0,0004882;453162,3828127;152022,7216798;455520,3242187;83495,8134764;156982,7109375;228651,9847411;32033,0575104;12320,7260436;32996,4164428;6181,9217835;10845,5942383;168666,9245606;36151,2060852;14444,9828339;61819,7912597;6181,9214784;10845,5953067;59985,0601805;-4118,1485748;-2124,2567903;-28823,3748169;0,000305100000332459;-0,00106839999898511
"44";2048;0,008789;449265,8828125;151462,6552735;454653,8125002;83535,0268555;157154,0234375;234546,875;32926,929428;12631,6309508;33776,6641236;6312,148056;11054,0629884;170136,7939452;37219,6999208;14845,9601441;63822,2221679;6312,1474305;11054,061859;64410,0810548;-4292,7704928;-2214,3291933;-30045,5580443;0,00062549999984185;0,00112939999962691
"45";2049;0,0019531;444847,2460937;150581,90625;454027,1445312;83554,6582032;157050,8554688;240164,8714597;33624,9921418;12779,3195495;34261,0108032;6394,7159423;11177,8562009;172363,5579834;38068,2964784;15071,3002929;65360,1911621;6394,7155456;11177,8562924;67801,3134763;-4443,3043366;-2291,9807434;-31099,1803589;0,000396699999328121;-9,15000000532018e-05
"46";2050;0;440389,5097656;149555,6162109;450743,8671877;83090,9619141;156222,0595702;242550,6185304;34620,4118041;13060,1615907;34478,4136354;6438,6356964;11182,9696045;174335,4938963;39195,5362245;15420,1376342;66500,2197266;6438,6349183;11182,9695588;68215,1246341;-4575,1244204;-2359,9760435;-32021,8060912;0,000778100000388804;4,56999987363815e-05
"47";2051;0,0002441;439518,6035155;149430,9375001;451728,5507814;83376,7973632;157069,2675779;245900,8881836;34861,5924225;13120,3276977;35130,3729861;6554,343048;11377,0494382;173824,1014405;39547,2043458;15537,2965546;67925,4968262;6554,3421327;11377,0482715;72076,7867431;-4685,6119233;-2416,9688569;-32795,1238401;0,000915300000997377;0,00116669999806618
"48";2052;0,0019531;438393,3125;149252,4365235;453523,125;83783,552246;157438,9765625;249469,5589597;35200,4908904;13227,3086243;35132,2854614;6554,9591674;11365,6632082;174585,8669435;39978,4832764;15691,9298858;68573,9836425;6554,9583128;11365,6642385;74883,6920162;-4777,99238600001;-2464,6212615;-33441,6981811;0,000854600000820938;-0,00103029999991122
"49";2053;0,0048828;437355,763672;149030,4052735;453160,2304689;83741,4506835;157308,2031249;252036,7901614;35608,7701111;13356,8073425;35257,4171141;6579,5154723;11371,2695317;176049,4987793;40469,6087342;15864,163971;69278,9567872;6579,5147859;11371,2697147;75987,2913821;-4860,8386231;-2507,3566285;-34021,5396731;0,000686399999722198;-0,000183000000106404
"50";2054;0;438126,9316406;149205,4912108;454563,6679687;84146,508789;158172,600586;253709,2938232;35440,5524291;13315,9501344;35279,6913452;6619,1774443;11396,1875001;175208,3977052;40374,2287596;15860,8750456;69811,0100098;6619,1767272;11396,1867217;78500,896118;-4933,6763305;-2544,9249112;-34531,3186646;0,000717099999747006;0,000778399999035173
"51";2055;0,0156249;439494,9277343;149383,9121092;455880,1796875;84573,9794923;158578,9335936;255149,442749;35205,3319244;13300,7782896;35020,8434449;6576,3457336;11291,6337887;175354,4993895;40204,438507;15879,4546355;70010,1279297;6576,3446963;11291,6328737;79794,9433595;-4999,1065826;-2578,6763459;-34989,2844848;0,00103729999955249;0,000915000000532018
"52";2056;0,0009766;439088,9472657;149213,6748046;455572,1015625;84439,5063476;158136,1542968;255937,680298;35256,0144045;13353,6109011;35131,3029785;6560,8586731;11233,5341795;176218,5400393;40316,0646057;15963,7232208;70547,1325684;6560,8578338;11233,5342406;79719,1402587;-5060,0502012;-2610,1123197;-35415,8295899;0,000839300000734511;-6,10999995842576e-05
"53";2057;0,0039062;439496,6621095;149310,2929688;456023,2421875;84709,1967773;158881,2802735;257222,8297118;35167,9672699;13329,6434328;35007,0377807;6611,5766603;11318,7177733;175420,0478515;40278,8685607;15965,9881745;70778,7958984;6611,5760651;11318,7187501;81802,7818603;-5110,9012908;-2636,3447417;-35771,7581177;0,000595200000134355;-0,000976799999989453
"54";2058;0,0039062;439915,935547;149364,8857422;456313,8359377;85025,269043;159091,6396484;258124,3713379;35068,3681487;13323,2715762;34948,0745852;6571,9015959;11226,9150392;175348,8590088;40222,386322;15981,8550719;71021,5854491;6571,9009702;11226,9139557;82775,5123291;-5154,0181733;-2658,5834957;-36073,5108639;0,000625699999545759;0,00108349999936763
"55";2059;0,0043944;439756,6835938;149278,7236327;456186,2460938;84957,3129882;158887,6826173;259380,2268065;35214,0253908;13390,974121;35103,1115111;6579,4656372;11223,9609379;176287,2062987;40408,263092;16070,304962;71458,1279298;6579,464798;11223,9608615;83093,0205078;-5194,2377012;-2679,330841;-36355,0164187;0,000839199999973061;7,64000014896737e-05
"56";2060;0,0029297;440982,2753905;149528,4257815;457010,1015625;85136,4301757;159654,2861327;259978,0438232;34914,2822111;13314,8558348;34849,5126953;6569,1513975;11238,6386722;175280,5770265;40144,1475829;16012,5673219;71453,9138184;6569,1506042;11238,6386645;84697,4667967;-5229,8653718;-2697,7114871;-36604,4011231;0,000793299999713781;7,70000042393804e-06
"57";2061;0,0012207;441772,6894531;149639,276367;457419,0546874;85267,3749999;159863,9374999;260870,9310304;34751,9989319;13302,5469054;34779,7334597;6544,776703;11154,6337894;175249,0905762;40012,7074585;16016,1661531;71599,9936523;6544,7762758;11154,6337817;85621,8404542;-5260,7085266;-2713,6192477;-36820,2601926;0,000427200000558514;7,70000042393804e-06
"58";2062;0,0126952;441916,8945313;149582,4843752;457331,2460937;85243,1728516;159518,1708985;260047,2160645;34669,1900788;13298,3054504;34752,3186032;6548,6488189;11051,029297;175607,4517824;39959,8449402;16027,3726044;71782,20166;6548,648346;11051,0293047;84439,7642821;-5290,6548614;-2729,067154;-37029,8830568;0,00047290000020439;-7,70000042393804e-06
"59";2063;0,0041503;442876,3984376;149718,9814454;457811,5585938;85337,7871095;159977,2851563;258809,9935304;34236,0791474;13187,2650148;34410,9644774;6486,7135468;11032,18457;174121,8350829;39551,4264222;15929,070099;71613,668213;6486,7127076;11032,1835789;84688,1584475;-5315,3472748;-2741,8050842;-37202,7037356;0,000839199999973061;0,000991099999737344
"60";2064;0,0019531;444123,2695311;149872,9169923;458306,9257815;85410,4355471;160312,1591797;259976,5902099;34052,8287809;13185,9568787;34376,3329466;6484,4832763;11030,6992185;174224,8265382;39389,1524659;15938,5838318;71725,8747558;6484,4828184;11030,6993405;85751,7636717;-5336,323685;-2752,6269531;-37349,5418092;0,000457900000583322;-0,000121999999464606
"61";2065;0,0024413;444130,496094;149828,9541015;458230,71875;85386,4667968;159960,0966796;260297,575073;34082,4940948;13216,8983766;34460,0158692;6507,0635683;10978,6152345;174962,7420654;39441,2275086;15981,0831452;71966,3728027;6507,0626676;10978,6142425;85334,8330076;-5358,7334138;-2764,1847686;-37506,3569335;0,000900699999874632;0,00099200000113342
"62";2066;0,00708;444965,2304688;150018,430664;458844,2929686;85497,6928712;160604,8662109;259941,4208983;33801,2387545;13128,9078371;34174,6570435;6456,2233276;10977,136719;173647,1126709;39177,9098815;15902,3459472;71806,5654296;6456,2226867;10977,1377103;86294,3082274;-5376,67112699999;-2773,4381101;-37631,9083861;0,000640899999780231;-0,000991299999441253
"63";2067;0,0061034;445840,4335938;150158,6718749;459276,4179687;85563,4711913;160891,2880859;261371,6330566;33691,6756745;13134,1277161;34181,2232664;6458,2708892;10972,6474609;173804,0816651;39083,0900878;15915,1703795;71916,3103027;6458,2704162;10972,6475219;87567,5513915;-5391,4144133;-2781,0426634;-37735,0870363;0,000473000000056345;-6,10000006417977e-05
"64";2068;0,0039367;450443,8554688;153326,805664;464004,2539064;86266,7124025;156611,1083983;244249,5875854;32870,8017348;13012,0197066;33863,4554902;6405,8848609;8504,8811338;165774,3195189;36922,6226513;15102,0613507;62222,5910377;6405,8844603;8504,8809963;78475,2680665;-4051,8209165;-2090,0416441;-28359,1355475;0,000400600000830309;0,000137499999254942
"65";2069;12805,8251952;418863,65625;159511,96875;474947,2031256;88311,240234;155331,28125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8251952;418863,65625;159511,96875;474947,2031256;88311,240234;155331,28125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3,05e-05;422000,6874998;159252,5371092;473719,7109373;88028,4594726;154528,6308594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981533;200,68077;573,5180108;95,785215;128,08818;-9,42000001487031e-05;-11,7906651999999;-6,08198730000001;-82,5248439;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;8,6e-06;428925,6718751;159991,6435548;475113,1562502;88264,6381835;154578,3603515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290138;206,5255481;652,8239079;95,785215;128,08818;-9,42000001487031e-05;-23,1215256999999;-11,9267654;-161,830741;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;436913,9374999;160872,2050782;476813,09375;88556,7880861;154674,4892577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327934;212,7174346;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253053;-18,1186519;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445231,2304688;161796,5400389;478607,9062499;88866,2675778;154784,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048792;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060965;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453736,0390628;162745,8251955;480456,8320311;89185,6293944;154903,6826171;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484632,6445312;165917,5937501;486688,2460939;90267,3183595;154945,8886721;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535213,2617187;172121,6103517;499018,5156249;92146,5952148;155561,8798828;16824,1621172;7036,2245444;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7215,1116961;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,8871517;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178414,8154295;518400,2578125;94455,7939451;157252,7128906;25449,2188722;3591,1518668;1963,6385574;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2123,4109858;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7724284;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527739,4179688;96591,2749025;160697,2080077;33304,2065124;4539,7287827;1861,2720183;5911,5074155;1297,4720688;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9370,1258239;1297,4719297;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6184084;0,000139100000069448;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166126,616211;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;173697,9550781;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5881,5639649;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5881,5634495;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000515400000949739
"79";2083;0,0002442;501439,7890627;156456,2285157;460786,9296875;80684,1713867;157305,46875;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;124072,7546387;21266,5421447;9013,4127578;36148,0803223;4112,3731463;7756,4453124;3609,4129027;-1953,1866452;-1007,5076218;-13670,5526733;0,000266899999587622;0
