"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"14";2018;2914,4790039;435564,4199217;147664,4033205;443872,9414062;82201,8593751;154657,1015625;219944,1722411;34357,5681153;12511,7038268;33304,5343016;6246,9553987;10718,5002444;167765,8767091;45324,6940308;17654,5674743;79360,5756836;6246,9547422;10718,5008544;52178,295532;-10967,1259155;-5142,8636475;-46056,041382;0,000656500000332016;-0,000609999999142019
"15";2019;3197,7189941;435361,3632814;147567,4492188;443691,6914063;82197,928711;154715,5068359;217939,6226806;34140,2653198;12450,7464295;33118,4406128;6212,1164398;10655,0947268;166718,5943604;45483,9255371;17770,1816712;80755,7243652;6212,1155701;10655,0940548;51221,0283202;-11343,6602173;-5319,4352417;-47637,2837524;0,00086970000029396;0,000672000000122353
"16";2020;4308,1494141;434049,248047;147318,3125002;443111,0898437;82138,131836;154579,8427735;217955,3885495;34112,1298219;12461,7240296;33121,7260743;6212,5115508;10669,5568848;166615,3748778;45815,3219603;17949,7566221;82268,8547363;6212,5106506;10669,5562748;51340,0136717;-11703,1921384;-5488,0325925;-49147,128662;0,000900199999705364;0,000610000000961008
"17";2021;3522,9545896;434132,3945312;147331,2451174;443200,6953126;82150,6093749;154727,421875;217509,0815431;34305,7735746;12482,2330018;33170,7765504;6219,4937286;10677,3085331;166292,4813232;46361,477295;18135,5666198;83798,2675782;6219,4930725;10677,309509;51216,6002199;-12055,7037204;-5653,333618;-50627,4910278;0,000656100000014703;-0,000975900000412366
"18";2022;5059,2229003;433298,5488282;147307,8515623;443253,1132812;82204,3525391;154742,548828;216385,6697996;33981,0700686;12399,4530945;32916,7882082;6179,8654325;10578,4560551;165654,5916747;46370,1993409;18209,1450807;84944,5161133;6179,8650053;10578,4555663;50731,0781249;-12389,1292723;-5809,6919862;-52027,7279051;0,000427199999649019;0,00048880000031204
"19";2023;5552,8410644;431651,3437501;147132,2558593;442869,5664061;82197,6069336;154734,7080078;217048,6109621;34311,0244904;12464,9023438;33088,991211;6201,2200469;10648,4914554;165852,5498047;47010,4135744;18420,0821533;86419,6264648;6201,2191313;10648,4908445;51196,0611574;-12699,389084;-5955,1798095;-53330,6352538;0,000915599999643746;0,000610900000538095
"20";2024;5286,2309568;432070,0371092;147247,7675781;443242,4218752;82267,8686524;154875,2412109;215347,762207;34147,5977022;12378,9859008;32830,8692018;6153,847519;10527,9694826;164943,2143554;47144,7800292;18473,8110353;87412,0668946;6153,8470306;10527,9699706;50404,5478516;-12997,182327;-6094,8251345;-54581,1976928;0,000488399999994726;-0,000487999999677413
"21";2025;5532,7651366;436434,3750002;150265,213867;448541,1953124;83187,8237304;152444,5029295;202459,2331237;33377,3446503;12271,0212784;32553,548584;6101,7192194;8716,5816038;155336,2914734;43310,849409;16929,1836618;74268,9569693;6101,7187921;8716,5820695;47122,9416503;-9933,5047587;-4658,1623834;-41715,4083853;0,000427299999500974;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,6015628;458341,21875;85074,28125;148870,8164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,6015628;458341,21875;85074,28125;148870,8164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7734374;155730,013672;457583,34375;84886,7797852;148223,0058594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1038,7203933;209,7045398;626,2704173;95,785215;128,08818;-9,42000001487031e-05;-32,2129052;-15,1057571;-135,2772504;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,8789059;156511,0683592;459067,6210936;85139,5541991;148286,501953;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1073,5193914;226,0230082;772,4076634;95,785215;128,08818;-9,42000001487031e-05;-67,0119033000001;-31,4242255;-281,4144965;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,2031251;157399,2402343;460783,9257812;85434,7163088;148385,1230469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1109,729662;243,003235;924,4712029;95,785215;128,08818;-9,42000001487031e-05;-103,2221739;-48,4044523;-433,478036;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1210939;158327,5039061;462587,2578126;85745,7499999;148496,9013671;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1146,9794235;260,4709287;1080,9001579;95,785215;128,08818;-9,42000001487031e-05;-140,4719354;-65,872146;-589,906991;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9921873;159279,3125;464441,5078125;86066,1015625;148616,430664;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1184,8306515;278,2206888;1239,8549423;95,785215;128,08818;-9,42000001487031e-05;-178,3231634;-83,6219061;-748,8617754;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,5351562;162455,1757811;470681,9531251;87149,411621;148659,9990234;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5321,6093979;1108,5498543;3668,9151766;478,9259803;640,4407656;0,000499700001455494;-289,0724296;-135,5560148;-1213,9496309;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0703125;168664,2656249;483023,4296873;89030,6162109;149277,8115234;16824,1621172;7862,081356;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8396,9792061;1859,9340363;6365,5503998;764,9574546;1111,408356;-0,000426999999035615;-534,897850100001;-250,8322944;-2246,2868195;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4960936;177263,5849609;502413,6445311;91341,0590821;150970,1826172;25449,2188722;3589,0971793;2251,3768387;6202,3876572;1076,5866528;1756,125366;25449,2197494;4516,6513366;2686,33889;10097,6187136;1076,5865385;1756,125366;-0,000877200000104494;-927,5541573;-434,9620513;-3895,2310564;0,000114299999950163;0
"32";2036;0,0002441;545688,484375;179577,0820314;522433,4687497;93812,0375976;154415,8466796;33304,2065124;4538,4748764;1861,1001434;7243,4571836;1339,3200302;2383,0484616;33304,2069245;6019,3300018;2555,5242232;13462,2545779;1339,3198911;2383,0482792;-0,000412100001994986;-1480,8551254;-694,4240798;-6218,7973943;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5390624;178819,2646485;526804,980469;95693,8183593;159846,1953125;41062,882431;5459,7517547;2286,7878036;6755,471878;1516,7235317;3019,1627196;41062,8849181;7647,2328797;3312,5728989;15941,7198487;1516,723381;3019,1627196;-0,00248709999868879;-2187,481125;-1025,7850953;-9186,2479707;0,000150699999949211;0
"34";2038;0,0009919;542068,578125;178124,9179687;524841,6640624;95597,1762696;167418,3974611;47883,2722933;6299,2681961;2667,2495267;7910,7959898;1533,316189;3609,0758052;47883,272049;9336,0248108;4091,2894288;20663,5478515;1533,3160476;3609,0758052;0,000244299997575581;-3036,7566147;-1424,0399021;-12752,7518617;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2119139;481581,6484376;87014,2934571;159059,9365235;122666,1023561;14037,454605;5678,9710847;15702,2991639;3072,3535003;6404,8290407;122666,1088868;18435,4891662;7741,3609314;34171,6889648;3072,3532027;6404,8285252;-0,00653070000407752;-4398,0345612;-2062,3898467;-18469,3898009;0,00029759999961243;0,000515500000801694
"36";2040;0,0029297;501948,1523437;156636,8798828;461312,2500002;80783,2954101;157486,6884765;127682,1675414;19310,9765932;8005,3943938;22476,4260864;4112,3734132;7756,220703;123750,1784667;25166,2731323;10751,1448821;47065,5299073;4112,3731463;7756,220703;3931,9890747;-5855,2965391;-2745,7504883;-24589,1038209;0,000266899999587622;0
"37";2041;0,0018311;501898,1132812;157741,0986328;465687,0195315;79576,5488281;159282,9384764;131648,904419;19945,5766296;8182,5604095;22890,1225279;4265,0669173;7849,9211421;123199,8764038;27153,8536989;11562,7710876;53161,0290529;4265,0665054;7849,9204711;8449,02801520001;-7208,2770693;-3380,2106781;-30270,906525;0,000411899999562593;0,000670999999783817
"38";2042;0,0029297;494437,3554687;157863,7929687;467177,6445313;80688,8979491;159064,4404298;152165,0604247;21421,1433717;8919,2430269;24741,7106325;4882,5135647;8441,6115723;133649,3535767;29894,8570558;12892,8615416;60326,7810058;4882,5131681;8441,6115418;18515,706848;-8473,7136841;-3973,6185147;-35585,0703733;0,000396599999476166;3,04999994114041e-05
"39";2043;0,0009766;481626,8828126;156336,7753906;464314,4101562;83222,0996094;157984,7216796;171535,5607299;24428,5264129;9858,5062104;27099,9121705;5398,0084305;9145,3344729;143951,5537109;34013,1123048;14353,0509949;67350,0363771;5398,0076522;9145,3356939;27584,007019;-9584,5858919;-4494,5447845;-40250,1242066;0,000778300000092713;-0,00122100000044156
"40";2044;0,0029297;462382,8828126;152841,1279298;455937,5312499;83400,4018554;155039,194336;206995,023926;28741,099655;11430,6831361;31049,1967161;5853,9053802;10444,3168338;162394,6866456;39260,8900146;16363,779358;75226,6872559;5853,9046324;10444,3175049;44600,3372804;-10519,7903596;-4933,0962219;-44177,4905398;0,000747799999771814;-0,000671100000545266
"41";2045;0,0026855;451052,2265624;150793,4609375;451642,9296872;83008,1713868;156006,678711;228524,3586426;32199,7809448;12472,8307802;33489,878113;6229,1851044;11281,0308842;168872,4133302;43379,8538209;17715,5556641;80440,1982422;6229,1847076;11281,0320432;59651,9453124;-11180,0728761;-5242,7248839;-46950,3201292;0,00039680000008957;-0,00115900000128022
"42";2046;0,0073241;453329,933594;151959,8916016;455403,2773438;83505,2006834;157453,0478515;221975,6553955;32059,9772797;12298,8337707;32932,8253175;6116,216873;10704,6791992;165731,8950196;43801,7338868;17804,9521179;82241,9121093;6116,2162783;10704,6792602;56243,7603759;-11741,7566071;-5506,1183472;-49309,0867918;0,000594699999965087;-6,09999988228083e-05
"43";2047;0,0021972;453059,2812503;151989,0849608;455429,0664063;83485,2446289;156964,2460936;228651,9847411;32053,0262604;12325,1010436;33008,1586304;6183,2953187;10848,8813477;168678,0222168;44409,3851319;18119,428955;84898,2426757;6183,2948915;10848,8823855;59973,9625243;-12356,3588715;-5794,3279114;-51890,0840453;0,000427199999649019;-0,00103779999881226
"44";2048;0,0039062;448828,1796875;151223,9169923;453726,5664063;83372,2812499;156848,4648437;234546,875;33041,9489592;12647,9612731;33785,1758423;6313,2115326;11056,4897462;170644,3076172;45924,9887696;18689,2633056;87887,011719;6313,2106629;11056,4886168;63902,5673828;-12883,0398104;-6041,3020325;-54101,8358767;0,00086970000029396;0,00112939999962691
"45";2049;0,0019531;444303,5117187;150385,8593751;452894,3085936;83362,0078127;156794,4599609;240164,8714597;33747,0312044;12831,4406432;34381,5381469;6415,5826416;11217,6003414;172681,6693114;47083,6058348;19085,4245607;90388,0273439;6415,5822449;11217,6002423;67483,2021483;-13336,5746304;-6253,9839175;-56006,489197;0,000396700000237615;9,90999997156905e-05
"46";2050;0,0041503;439732,828125;149258,2861328;449592,7812499;82898,779297;155932,0507813;242550,6185304;34763,9625854;13069,4928895;34569,8081666;6453,4770049;11212,1024171;174719,871826;48496,4083253;19509,1096802;92238,716797;6453,4762269;11212,1024629;67830,7467044;-13732,4457399;-6439,6167907;-57668,9086304;0,000778000000536849;-4,57999994978309e-05
"47";2051;0,0041503;438894,3867187;149200,2744142;450674,9296872;83202,4375002;156831,5595702;245900,8881836;34997,2760163;13179,43219;35240,1620486;6572,3108214;11412,0758055;174111,043823;49060,8137207;19774,3138428;94299,5141602;6572,3097841;11412,074738;71789,8443606;-14063,5377044;-6594,8816528;-59059,3521116;0,00103730000046198;0,00106749999940803
"48";2052;0,0019531;437809,0058594;149137,8271485;452571,5117187;83626,1274415;157212,4423829;249469,5589597;35327,1627655;13257,5332337;35219,3167114;6569,0016479;11393,0567629;174869,7370606;49667,2908936;19982,1160889;95440,1826173;6569,0007933;11393,0579456;74599,8218991;-14340,1281281;-6724,5828552;-60220,8659059;0,000854599999911443;-0,00118269999984477
"49";2053;0,0009766;436742,982422;148907,5039061;452119,7109376;83566,2451173;157069,7187501;252036,7901614;35745,0240174;13390,5700379;35342,6671141;6593,3694762;11398,1455083;176394,4177246;50333,8303222;20231,7673338;96607,855957;6593,3689118;11398,1454473;75642,3724368;-14588,8063048;-6841,1972959;-61265,1888429;0,000564399999348097;6,10000006417977e-05
"50";2054;0,0009766;437560,4824219;149094,6630858;453958,8085939;83982,9384764;157973,5771483;253709,2938232;35566,0719604;13345,6620484;35438,3202515;6635,4035186;11427,2153322;175486,4064944;50373,350586;20289,3054199;97620,9614257;6635,4026793;11427,2141723;78222,8873288;-14807,2786256;-6943,6433715;-62182,6411742;0,000839299999825016;0,00115990000085731
"51";2055;0,0058593;438978,9589843;149281,1718751;455595,1328123;84423,8315432;158393,6464846;255149,442749;35322,245987;13329,0409849;35101,1598511;6589,8271789;11317,3632809;175630,6380615;50325,7641602;20364,7080688;98107,8999023;6589,8261416;11317,3622591;79518,8046875;-15003,5181732;-7035,6670839;-63006,7400512;0,00103729999955249;0,00102180000067165
"52";2056;0,0012207;438540,0136718;149102,8203126;455263,8984377;84275,3847656;157922,5908203;255937,680298;35379,0300296;13384,385315;35219,0139161;6573,9636535;11258,3115233;176539,4326173;50565,7670899;20505,9718017;98995,171875;6573,9628143;11258,3115385;79398,2476807;-15186,7370603;-7121,5864867;-63776,1579589;0,000839199999973061;-1,51999993249774e-05
"53";2057;0,0063476;438953,6210939;149203,1914063;455726,8945312;84547,2827148;158687,3388672;257222,8297118;35290,2758637;13359,2313234;35091,0143433;6626,7363283;11347,2460937;175710,9013671;50629,7352296;20552,4340211;99508,5224609;6626,7357331;11347,2471391;81511,9283447;-15339,4593659;-7193,2026977;-64417,5081176;0,00059519999922486;-0,00104540000029374
"54";2058;0,0012207;439359,951172;149254,5253907;456008,6523439;84857,3222657;158878,0927735;258124,3713379;35194,5790863;13354,965912;35038,3245852;6585,7995451;11253,0214846;175682,3277587;50663,7818604;20609,0093994;100000,6777343;6585,7989195;11253,0205612;82442,0435792;-15469,2027741;-7254,0434874;-64962,3531491;0,000625599999693804;0,000923400000829133
"55";2059;0,0002441;439159,6621096;149160,609375;455860,5546876;84775,2446289;158661,0771482;259380,2268065;35349,6035158;13424,8208008;35199,2833862;6595,0408325;11253,0195315;176640,2443846;50940,1270753;20735,7577515;100671,1328125;6595,0401154;11253,0194782;82739,9824219;-15590,5235595;-7310,9369507;-65471,8494263;0,000717099999747006;5,33000002178596e-05
"56";2060;0,0024413;440409,9765623;149416,7080077;456703,8398438;85036,5219726;159451,0419921;259978,0438232;35045,2118987;13346,6331787;34939,3056641;6597,9761045;11269,4228518;175594,7176515;50742,911255;20707,8292237;100861,232422;6597,9755554;11269,4228671;84383,3261717;-15697,6993563;-7361,196045;-65921,9267579;0,000549099999261671;-1,53000000864267e-05
"57";2061;0,0041503;441218,2324218;149530,3066407;457120,9296874;85223,1596679;159661,5605471;260870,9310304;34878,9247131;13333,6885069;34867,674866;6559,6844179;11182,329102;175562,378662;50669,2963868;20738,3377687;101178,7612305;6559,6839906;11182,3291021;85308,5523684;-15790,3716737;-7404,6492618;-66311,0863645;0,000427299999500974;-9,99989424599335e-08
"58";2062;0,0039062;441345,7343748;149468,7910155;457019,9023439;85176,7128906;159299,6181641;260047,2160645;34801,068985;13331,2781067;34845,580322;6561,360611;11078,5878908;175950,9703371;50681,6894532;20778,2494507;101535,6782228;6561,360138;11078,5878222;84096,2457274;-15880,6204682;-7446,971344;-66690,0979008;0,000473000000056345;6,86000003042864e-05
"59";2063;0,0058593;442318,1835938;149609,5058594;457512,8046874;85280,2836912;159776,6171875;258809,9935304;34363,3721162;13218,3831788;34498,6402586;6504,8629608;11061,8193357;174432,029419;50318,2635498;20700,1837156;101500,645996;6504,8621217;11061,8183673;84377,9641114;-15954,8914336;-7481,8005368;-67002,0057374;0,000839100000121107;0,000968399999692338
"60";2064;0,0058593;443588,8554688;149766,9755858;458018,582031;85367,2958984;160115,254883;259976,5902099;34177,3483122;13216,6404724;34462,7157591;6499,1956787;11058,0449215;174534,4554445;50195,2697753;20727,9979248;101729,432129;6499,1952208;11058,044975;85442,1347654;-16017,9214631;-7511,3574524;-67266,7163699;0,000457899999673828;-5,34999999217689e-05
"61";2065;0,0083006;443582,1953123;149718,873047;457930,7421876;85341,0415038;159746,3671875;260297,575073;34210,1815947;13249,0653687;34550,7502441;6522,6973573;11005,357422;175300,1502685;50295,7147217;20792,1275635;102101,3837889;6522,6965787;11005,3564376;84997,4248045;-16085,533127;-7543,0621948;-67550,6335448;0,000778600000558072;0,000984399999651941
"62";2066;0,0097656;444431,3867186;149912,6513672;458557,609375;85454,6176756;160409,3828125;259941,4208983;33925,6606294;13159,5025636;34260,5320436;6470,8766478;11006,0800784;173953,8880614;50065,1838381;20727,883789;102037,8994142;6470,8760071;11006,0809857;85987,5328369;-16139,5232087;-7568,3812254;-67777,3673706;0,000640699999166827;-0,00090730000010808
"63";2067;0,0021972;445325,2617187;150055,640625;458997,5234375;85521,3613281;160696,9052734;261371,6330566;33813,0975495;13164,266388;34265,7974852;6472,7567291;10999,1943359;174110,5406495;49996,9343263;20753,4296875;102229,251465;6472,756256;10999,1942139;87261,0924071;-16183,8367768;-7589,1632995;-67963,4539798;0,0004730999999083;0,000121999999464606
"64";2068;0,006378;449930,8750001;153223,1972657;463720,9648439;86223,2783204;156403,7304686;244249,5875854;32994,9540785;13043,5577924;33952,170334;6421,253025;8531,2395321;166107,1808471;45157,932702;18747,1984568;85030,1746555;6421,2523802;8531,2394711;78142,4067383;-12162,9786235;-5703,6406644;-51078,0043215;0,000644800000372925;6,10000006417977e-05
"65";2069;12805,8295896;418418,0156256;159441,0585936;474757,40625;88286,947266;154998,6093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8295896;418418,0156256;159441,0585936;474757,40625;88286,947266;154998,6093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;421555,0429686;159181,633789;473529,9999999;88004,166504;154195,9589843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8797276;211,1860628;639,5379039;95,785215;128,08818;-9,42000001487031e-05;-35,3722395;-16,5872801;-148,544737;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,39e-05;428479,9726565;159920,7822265;474923,4140628;88240,3452148;154245,6884765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722901;227,1263594;782,2885113;95,785215;128,08818;-9,42000001487031e-05;-69,3648020000001;-32,5275767;-291,2953444;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;436468,230469;160801,3847658;476623,3203127;88532,495117;154341,8173829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8836355;244,0133249;933,5167959;95,785215;128,08818;-9,42000001487031e-05;-105,3761474;-49,4145422;-442,523629;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;444785,5195312;161725,7607421;478418,1015626;88841,9746096;154452,3105468;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0323773;261,4336509;1089,5215264;95,785215;128,08818;-9,42000001487031e-05;-142,5248892;-66,8348682;-598,5283595;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453290,3515628;162675,0722656;480267,0117188;89161,336426;154571,0107422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8198223;279,1534582;1248,2082746;95,785215;128,08818;-9,42000001487031e-05;-180,3123342;-84,5546755;-757,2151077;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484186,9375;165846,8505859;486498,6562501;90243,0253907;154613,2167968;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5045013;1109,4386119;3676,8744352;478,9259803;640,4407656;0,000499700001455494;-290,967533;-136,4447724;-1221,9088895;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535027,5507813;172050,8847657;498829,0117188;92122,3022462;155229,2080079;16824,1621172;7073,3651694;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7610,0287551;1860,7618752;6372,964035;764,9574546;1111,408356;-0,000426999999035615;-536,6635857;-251,6601333;-2253,7004547;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178391,2402343;518210,8984376;94431,5009768;156920,0410155;25449,2188722;3591,1479605;1969,5330887;6202,3876572;1076,5866528;1756,125366;25449,2197494;4520,3678589;2405,2763099;10104,6144714;1076,5865385;1756,125366;-0,000877200000104494;-929,2198984;-435,7432212;-3902,2268142;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6220703;527692,0664061;96583,1772461;160364,536133;33304,2065124;4539,7287827;1861,2720183;5927,2886655;1299,4964829;2383,0484616;33304,2069245;6022,1827698;2556,4460984;12152,8024902;1299,4964048;2383,0482792;-0,000412100001994986;-1482,4539871;-695,1740801;-6225,5138247;7,81000001097709e-05;0,000182400000085181
"76";2080;0,0007477;543802,566406;178818,925781;526801,8046877;96564,1396484;165793,9443359;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8849181;7649,6613159;3313,4266434;15948,6109618;1299,0920638;3019,1627196;-0,00248709999868879;-2189,0306549;-1026,5118866;-9192,7562713;0,000120200000083059;0
"77";2081;0,0010071;542066,9921873;178124,6230469;524838,9257811;95596,8725587;173365,2832031;47883,2722933;6299,9596022;2667,3598783;7911,1241148;1533,3489038;3609,0758052;47883,272049;9338,2246856;4092,1074755;20670,2108154;1533,3487625;3609,0758052;0,000244299997575581;-3038,2650834;-1424,7475972;-12759,0867006;0,000141299999995681;0
"78";2082;0,0030518;510387,5429688;163716,3271483;481574,359375;87013,5839844;159548,8925782;122666,1023561;14037,8217926;5679,0326081;15702,6429138;3072,3886565;5909,2866211;122666,1088868;18437,1999209;7742,0531313;34177,6795654;3072,388481;5909,2862278;-0,00653070000407752;-4399,3781283;-2063,0205232;-18475,0366516;0,000175499999841122;0,00039329999981419
"79";2083;0,0002442;500099,1210936;155961,1484375;459337,9179688;80407,7695314;156799,7539064;127682,1675414;19313,3515932;8005,9041594;22477,5315552;4112,3734132;7756,4453124;125055,4763184;25182,3348999;10758,0731659;47124,1086425;4112,3731463;7756,4453124;2626,691223;-5868,9833067;-2752,1690065;-24646,5770873;0,000266899999587622;0
