"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0,0043945;581356,7148437;189917,3183593;555312,4296876;238437,8007813;159257,4130859;274096,9448244;35970,9937897;14911,3196107;38971,4009398;14136,2070924;11825,1304928;212053,6220704;39547,9324036;17002,8205109;67089,7011718;14136,2056276;11825,1304928;62043,322754;-3576,93861390001;-2091,5009002;-28118,300232;0,00146479999966687;0
"12";2016;0,0039062;581618,3828125;189965,6181639;555458,8984376;238407,6367188;161741,7646486;272401,0949707;35759,800583;14858,5138246;38791,6311646;14129,8148192;10167,7241214;211032,1467286;39491,4510803;17040,4791717;68126,1218263;14129,8126524;10167,7250974;61368,9482421;-3731,6504973;-2181,9653471;-29334,4906617;0,00216679999903135;-0,000975999999354826
"13";2017;0;582406,6523439;190013,2207031;555726,6640625;238599,4375;161822,0468752;272388,1569824;35542,6587677;14832,0327453;38759,9536744;14035,5732116;10160,3647459;210803,6711425;39425,8892211;17102,6259462;69286,0014649;14035,5715943;10160,3652346;61584,4858399;-3883,2304534;-2270,5932009;-30526,0477905;0,00161730000036187;-0,00048869999955059
"14";2018;0,0019531;583062,3906252;190140,1083983;556109,2617186;238680,623047;161981,2402342;268737,1240235;35084,617859;14714,1004639;38371,2393798;13948,3191527;10023,9941406;208848,6518554;39113,9525452;17070,1224214;70045,7773439;13948,3174134;10023,9941558;59888,4721681;-4029,3346862;-2356,0219575;-31674,5379641;0,00173929999982647;-1,52000011439668e-05
"15";2019;0;584227,2421875;190283,6015626;556451,4218749;239020,3222656;162152,6494142;264953,4682616;34575,8818208;14591,0375059;38034,939575;13684,2857057;9927,5654297;206831,4157715;38742,1723329;17027,1397858;70786,0839843;13684,2849733;9927,5656128;58122,0524901;-4166,2905121;-2436,1022799;-32751,1444093;0,000732399999833433;-0,000183099999048864
"16";2020;0,0087891;584300,3710935;190266,1435546;556423,5625;238849,5566407;162171,9130861;265586,0646972;34622,3208773;14608,7855225;38056,2728271;13785,1674499;9957,4414065;206912,3967286;38919,7031861;17121,5416871;71837,9572753;13785,1660768;9957,4415286;58673,6679686;-4297,3823088;-2512,7561646;-33781,6844482;0,00137309999990975;-0,000122100000226055
"17";2021;0,0131836;584877,3789062;190342,930664;556749,7343749;239072,4765626;162281,1738283;264554,4091795;34297,000717;14549,6201477;37937,3668821;13688,1957397;9897,7666013;206204,1916505;38722,2256165;17137,1275788;72724,0156252;13688,1940916;9897,7675704;58350,217529;-4425,2248995;-2587,5074311;-34786,6487431;0,00164810000023863;-0,000969099999565515
"18";2022;0,0053712;585241,4648436;190400,6240233;556930,9609372;238904,6249999;162367,9550782;262972,4106447;34113,2743074;14499,6575624;37736,8473508;13723,1692505;9840,7500001;205235,0058593;38661,7402649;17159,2257385;73492,2683107;13723,1679992;9840,7500611;57737,4047854;-4548,4659575;-2659,5681761;-35755,4209599;0,00125130000014906;-6,09999988228083e-05
"19";2023;0,0078125;584925,9804687;190362,477539;556822,2578125;238720,7539062;162376,1191406;264022,7539063;34237,8657686;14531,9698489;37834,1652223;13835,3834231;9877,780273;205516,480957;38901,5167236;17258,8899383;74495,058838;13835,3829347;9877,7802043;58506,2729493;-4663,650955;-2726,9200894;-36660,8936157;0,000488399999085232;6,87000010657357e-05
"20";2024;0,0039062;585443,9375001;190486,7978517;557227,3554686;238974,7324218;162529,4960938;261017,2099612;33905,936264;14426,1845703;37536,7984618;13638,5635682;9762,758789;203872,7390137;38680,0042115;17217,6646578;75065,6520997;13638,562317;9762,7588424;57144,4709475;-4774,06794750001;-2791,4800875;-37528,8536379;0,0012512000012066;-5,3400000979309e-05
"21";2025;0,0058593;592595,0195313;195750,5517579;568313,5703127;238816,2871094;161418,2949218;236642,5773923;33155,7918625;14290,9324722;37161,4685517;13559,7064055;7939,4658505;180161,1247559;36819,4898813;16433,1616445;65961,761411;13559,7045746;7939,465942;56481,4526364;-3663,69801879999;-2142,2291723;-28800,2928593;0,00183089999882213;-9,15000000532018e-05
"22";2026;10321,8837888;574309,3125;209362,1718744;602554,3125;236110,5703128;165285,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8837888;574309,3125;209362,1718744;602554,3125;236110,5703128;165285,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0002747;574904,4492186;208501,6015624;599973,671875;238118,9316406;164295,1298828;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;903,9049711;232,140414;759,4132745;881,9327202;154,490112;9,1900000370515e-05;-13,5795457;-7,94019159999999;-106,7487865;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;9,15e-05;576531,472656;207974,5820312;598356,566406;241973,1523438;163628,9257812;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;4,58e-05;578689,6289064;207421,9980469;596650,7890626;246734,8359377;162893,5361327;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;0,0001869;580896,84375;206870,6152344;594947,6054687;251571,875;162155,3867188;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;0,0001984;583117,078125;206319,5273437;593245,1289062;256428,9394531;161416,4853517;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;0,0009766;594129,4648438;204638,3476561;588012,4570311;257849,5117188;158533,3945313;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2322,4413454;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2322,4411543;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,00019109999993816;-9,12000000425905e-05
"30";2034;0,0006104;621004,8515626;201550,8437499;577478,5039062;256137,984375;153626,5351562;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"31";2035;0;653539,4765623;198541,5683594;564057,9414063;255491,1914063;147724,8349612;55971,6138304;12011,8711394;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12502,1822129;3315,1388816;12053,5880434;3966,7821349;2213,859192;-0,000488199999381322;-490,311073499999;-286,6941334;-3854,3363801;0,00032069999997475;0
"32";2036;0,0005492;658710,2539064;196708,6005859;549680,328125;255548,3671874;141954,7158202;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"33";2037;6,1e-05;654590,8710936;196511,8730468;535468,2031248;255149,3164063;136945,5322266;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;21849,7941282;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-9109,487579;0,000610200000664918;0
"34";2038;0,0019531;650985,2343749;197885,2978517;521817,8398439;254657,2890625;132954,7880859;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"35";2039;0,0029297;598922,300781;193523,8300781;518710,5039062;245240,6015627;128772,5722656;169830,0593263;25517,9855193;9846,4545289;28529,4279174;7545,1185457;8004,9338376;161057,6656492;27583,8969117;11054,4299469;44769,5438232;7545,1174619;8004,9338376;8772,39367709999;-2065,9113924;-1207,975418;-16240,1159058;0,00108379999983299;0
"36";2040;0,0009766;600192,7304689;192920,4277345;525559,9609375;245908,4628906;130925,4863283;176680,9549562;33884,8025362;11162,6454161;29744,3377685;8688,8591616;8385,2482908;159336,8826905;36338,1140902;12597,1401825;49029,7957765;8688,8582154;8385,2482908;17344,0722657;-2453,311554;-1434,4947664;-19285,458008;0,000946199999816599;0
"37";2041;0,0051269;607939,8515626;194525,6396484;540398,1914063;247815,1640626;135633,5009764;181714,9808348;31515,6072695;10898,4264072;30603,6408079;8310,0442048;8627,2133784;163346,2406004;34384,5417023;12575,9441836;53156,3121338;8310,0431212;8627,2133784;18368,7402344;-2868,9344328;-1677,5177764;-22552,6713259;0,00108360000012908;0
"38";2042;0,0002441;601600,9453125;195036,5302735;552927,6914063;246870,9082032;143583,8574218;203709,5307617;33060,351959;11902,1361084;32384,6380005;9007,7751464;9625,6127928;174475,5065916;36334,6691589;13816,686859;58124,0107421;9007,7738954;9625,6127928;29234,0241701;-3274,3171999;-1914,5507506;-25739,3727416;0,0012509999996837;0
"39";2043;0,0019532;592512,6484376;194994,3710939;557021,515625;245370,1894531;156115,8603516;222992,3955079;35458,1136473;12737,7786863;33738,0828858;9840,6669007;10475,6477052;184680,4062501;39081,639679;14856,520569;62222,5917967;9840,6661683;10475,6491704;38311,9892578;-3623,5260317;-2118,7418827;-28484,5089109;0,000732399999833433;-0,00146520000089367
"40";2044;0,0019531;580792,0117186;193194,673828;556963,8984376;243165,4589845;160599,8251953;258704,1577148;38716,1244505;14180,5688475;37697,6430054;11158,2835997;10708,9484862;205122,2175291;42628,7201538;16468,3327789;68454,5153807;11158,2821961;10708,9485168;53581,9401857;-3912,5957033;-2287,7639314;-30756,8723753;0,00140360000114015;-3,06000001728535e-05
"41";2045;0,0048828;578150,9375001;191186,171875;559580,9140625;242634,4023437;162985,9921876;280707,2807617;39964,778412;14866,1669311;39243,6022948;11497,162445;10755,8815916;209075,8564455;44083,3210451;17274,3509977;71619,4118651;11497,1611327;10755,8823243;71631,4243162;-4118,5426331;-2408,1840666;-32375,8095703;0,00131229999897187;-0,000732700000298792
"42";2046;0,0009766;584451,9140625;191222,0156249;562510,6992191;243388,8710937;163341,6015624;274576,8742674;38042,8215636;14697,4916689;38114,6569827;11187,5317078;10170,7792968;206001,8278808;42348,45636;17215,0729675;71961,2360839;11187,5303649;10170,7792358;68575,0463866;-4305,63479639999;-2517,5812986;-33846,5791012;0,00134290000096371;6,10000006417977e-05
"43";2047;0,0019532;585500,8554687;191176,5664063;562255,6953127;242890,2988281;162845,3076171;281126,0051272;37502,8397218;14841,1756285;38625,397766;11610,8431396;10352,962158;210718,2697754;42024,7232056;17485,1984559;74171,859375;11610,841858;10352,9630127;70407,7353518;-4521,8834838;-2644,0228274;-35546,461609;0,00128159999985655;-0,000854699999763397
"44";2048;0,0102539;584030,5546875;190494,1767578;561096,4179689;242324,7207032;163271,8691406;287407,8125;37708,5576782;15033,6325074;39023,4530029;11940,5474243;10411,3432618;212053,9787597;42417,8495484;17787,2375793;76043,1379396;11940,5460814;10411,3433229;75353,8337403;-4709,2918702;-2753,6050719;-37019,6849367;0,00134290000096371;-6,10999995842576e-05
"45";2049;0,0002441;581549,8164062;189650,6171875;559355,4335938;241490,640625;162952,004883;293586,5944822;37962,6594544;15323,1105041;39738,7614746;12437,8487551;10656,0294188;215673,5393066;42837,6301574;18173,5911713;78060,8625488;12437,8474732;10656,0295256;77913,0551756;-4874,970703;-2850,4806672;-38322,1010742;0,00128190000032191;-0,000106799998320639
"46";2050;0,0063476;580363,8320314;189107,8310547;558418,5507812;240932,0039063;162787,9853516;294682,8823242;38097,3552245;15475,5746154;40081,0448608;12760,4702147;10586,8435061;216880,2792969;43118,3466186;18411,4357755;79550,982666;12760,4694519;10586,8436129;77802,6030273;-5020,9913941;-2935,8611601;-39469,9378052;0,000762799998483388;-0,000106800000139629
"47";2051;0;580143,0546875;188846,5664063;558189,8281254;240663,9941404;163065,2509765;298625,9104002;38047,2089841;15558,1626891;40219,4287108;12948,161957;10589,9827878;217441,9104004;43190,5059509;18565,5398255;80650,8391114;12948,1603392;10589,9838105;81183,9999998;-5143,2969668;-3007,3771364;-40431,4104006;0,00161780000053113;-0,00102270000024873
"48";2052;0,0048828;579445,3046876;188509,3720702;557666,4218752;240197,9433594;163079,966797;302494,6010743;38150,5425109;15695,4813841;40538,8916016;13282,5786135;10643,7772213;218925,5129395;43398,2459716;18763,9074402;81791,0324707;13282,5770872;10643,7772519;83569,0881348;-5247,7034607;-3068,4260561;-41252,1408691;0,00152630000047793;-3,06000001728535e-05
"49";2053;0;579141,6367187;188175,3876953;557074,4296875;239907,4882812;162909,0332031;305037,8117676;38217,3178405;15829,9979249;40871,1641843;13484,6376646;10708,8825686;220689,902588;43558,7508851;18953,2277526;82860,1171876;13484,635895;10708,8825228;84347,9091796;-5341,4330446;-3123,2298277;-41988,9530033;0,00176959999953397;4,57999994978309e-05
"50";2054;0,0166015;579468,828125;188051,7333985;557041,546875;239841,5019531;163227,0517577;306536,0371094;37883,5511169;15824,2552797;40810,0705568;13529,7764891;10673,5458985;220468,3649902;43306,0941161;18994,9125367;83436,6115722;13529,775238;10673,5454252;86067,6721192;-5422,5429992;-3170,657257;-42626,5410154;0,00125110000044515;0,000473300000521704
"51";2055;0,0019531;579838,2460938;187810,453125;556614,7187501;239898,4042969;163270,0166016;307383,0620118;37639,7355346;15858,8938294;40870,0360108;13458,0227357;10686,9511721;221339,3056641;43136,3986818;19072,8897095;84079,2404784;13458,0209655;10686,9506074;86043,7563477;-5496,66314719999;-3213,9958801;-43209,2044676;0,00177020000046468;0,000564699999813456
"52";2056;0,0075684;579355,1796875;187451,2138672;555853,28125;239578,3613281;163142,4130859;307222,0988771;37550,9753723;15958,1966858;41122,2194826;13649,8053894;10712,1046142;221716,7687989;43118,4312438;19213,5873718;84887,9326173;13649,8038633;10712,1045379;85505,3300782;-5567,45587149999;-3255,390686;-43765,7131347;0,00152610000077402;7,63000007282244e-05
"53";2057;0,015625;579868,6328124;187446,1249999;556075,7343752;239636,1074219;163382,548828;308222,4697263;37256,0310974;15922,2424928;40978,3564452;13603,3511964;10655,8242187;221538,441162;42879,8239134;19210,5739746;85186,90625;13603,3494262;10655,824814;86684,0285643;-5623,792816;-3288,3314818;-44208,5498048;0,00177019999864569;-0,00059529999998631
"54";2058;0,0039063;579615,5195312;187196,8251954;555553,6875002;239483,3730468;163395,7050783;308839,1621094;37202,0950623;15971,8089294;41088,7082518;13670,251465;10672,5397948;222277,3095702;42876,6357118;19289,8118287;85696,1694336;13670,2506104;10672,5390012;86561,8525392;-5674,5406495;-3318,0028993;-44607,4611818;0,000854599999001948;0,00079360000017914
"55";2059;0,0009766;578973,4335939;186847,9101563;554729,8515624;239151,2050781;163276,7285157;310363,7221678;37368,4226381;16108,4250488;41458,7937011;13891,0769957;10761,0065922;223471,4821778;43093,5195619;19455,9877319;86463,6437989;13891,0757446;10761,0065464;86892,23999;-5725,0969238;-3347,5626831;-45004,8500978;0,00125110000044515;4,57999994978309e-05
"56";2060;0,0053711;579613,8789062;186926,7734375;555125,84375;239381,826172;163486,3203126;310202,3437499;37002,2032166;16027,2482606;41198,8143309;13721,1919556;10677,1386718;222696,2434082;42767,7745361;19398,47995;86521,8754885;13721,1901857;10677,1385498;87506,1003417;-5765,5713195;-3371,2316894;-45323,0611576;0,00176989999818034;0,000121999999464606
"57";2061;0,0021972;579510,7968749;186730,8964844;554706,8476562;239267,0937501;163503,7529297;311340,3171387;37025,3089293;16086,7407226;41342,1431886;13796,1825869;10709,0661623;223024,2382812;42828,8140259;19480,1506653;86963,3962401;13796,1812135;10709,066025;88316,0788575;-5803,5050966;-3393,4099427;-45621,2530515;0,00137340000037511;0,000137299999551033
"58";2062;0,0041503;579454,78125;186607,0917969;554482,9257815;239293,1972657;163343,2841798;308840,1555175;36865,6337891;16108,5659789;41398,5704343;13752,0799256;10713,216553;223248,3654786;42706,1053161;19523,5906372;87310,4050294;13752,0780335;10713,2164309;85591,7900389;-5840,471527;-3415,0246583;-45911,8345951;0,00189210000098683;0,000122100000226055
"59";2063;0,0046387;580532,4570313;186801,6982422;555169,6914061;239660,8867187;163787,669922;305823,8408202;36283,039734;15948,4838869;40914,6705321;13464,5227357;10571,9973146;220359,4914552;42149,7764586;19378,8697204;87033,0004883;13464,5209352;10571,9974216;85464,349365;-5866,7367246;-3430,3858335;-46118,3299562;0,00180050000017218;-0,000106999999843538
"60";2064;0,0083008;581036,3749998;186749,029297;555099,8515627;239787,8574218;163686,6582032;307607,2807617;36284,3985292;15999,4109499;41044,8682865;13428,9809265;10616,2772215;221512,8750002;42175,3639526;19443,9612121;87353,6462401;13428,9789125;10616,2771759;86094,4057615;-5890,9654234;-3444,5502622;-46308,7779536;0,00201399999968999;4,55999997939216e-05
"61";2065;0,0058593;580603,6367186;186548,1406249;554621,2304687;239579,5722655;163315,3945313;307342,9064942;36340,1080015;16092,2926943;41310,3796385;13582,3924866;10668,3479003;222757,8107911;42260,1404115;19553,8388061;87847,6779785;13582,3909914;10668,3479462;84585,0957031;-5920,03241;-3461,5461118;-46537,29834;0,00149520000013581;-4,58999984402908e-05
"62";2066;0,0107422;581399,5625001;186722,0537109;555216,2539062;239836,4003906;163811,8349607;306528,1623533;35944,7095641;15964,5481569;40924,019531;13389,2568969;10561,5747069;220652,6955566;41884,4406432;19437,6137697;87616,1936035;13389,2543947;10561,5737148;85875,4667967;-5939,73107910001;-3473,0656128;-46692,1740725;0,0025022000008903;0,00099210000007588
"63";2067;0,0087891;589416,5976564;192801,0751954;567590,7656251;239554,9492188;162189,0732422;278107,4472655;35169,9370805;15874,606411;40704,8778534;13346,3431548;8641,9951479;197447,7539062;39650,2248379;18494,3115152;75924,4069615;13346,3408966;8641,9950106;80659,6933593;-4480,2877574;-2619,7051042;-35219,5291081;0,0022582000001421;0,000137299999551033
"64";2068;12757,4956056;566816,0625;207633,09375;604821,6093744;235122,1640628;168890,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;12757,4956056;566816,0625;207633,09375;604821,6093744;235122,1640628;168890,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;0,0001831;567004,1093749;206636,6582033;601842,4335935;236807,1933595;167795,241211;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,5014623;232,4891999;764,102265;881,9327202;154,490112;9,1900000370515e-05;-14,1760369;-8,28897749999999;-111,437777;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;9,15e-05;568534,363281;206118,6835939;600254,5351565;240485,7382813;167146,0312501;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,6805524;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,355127;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;4,58e-05;570692,519531;205566,0996095;598548,7578124;245247,4218751;166410,6376955;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;0,0001869;572899,734375;205014,7167967;596845,5742188;250084,4609373;165672,4882811;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;0,0001984;575119,9687501;204463,6289063;595143,0976563;254941,5253906;164933,5869139;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0009766;586132,3554688;202782,4492189;589910,4257814;257477,6582031;162050,4960938;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,3925173;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2446,3923109;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000206400000024587;-9,12000000425905e-05
"72";2076;0,0006104;613007,7421874;199694,9453124;579376,4726563;256137,984375;157143,6367187;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"73";2077;0;650873,7734372;196685,6494141;565955,9101562;255491,1914063;151241,9365233;55971,6138304;12678,2969206;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;13168,6079941;3315,1388816;12053,5880434;3966,7821349;2213,859192;-0,000488199999381322;-490,311073499999;-286,6941334;-3854,3363801;0,00032069999997475;0
"74";2078;0,0005492;658710,2539064;194852,6962891;551578,296875;255548,3671874;145471,8173828;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"75";2079;6,1e-05;654590,8710936;194655,9570314;537366,1718752;255149,3164063;140462,633789;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;21849,7941282;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-9109,487579;0,000610200000664918;0
"76";2080;0,0019531;650985,2343749;196029,4169924;523715,8085936;254657,2890625;136471,8896484;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"77";2081;0,0009766;590065,5585937;190855,0595702;515050,0742188;242984,1210938;130652,7812501;169830,0593263;25517,9855193;10001,1088258;28529,4279174;7545,1185457;8004,9338376;164841,9527586;27590,4447478;11212,9132767;44821,0187988;7545,1174619;8004,9338376;4988,10656769999;-2072,4592285;-1211,8044509;-16291,5908814;0,00108379999983299;0
"78";2082;0,0019532;593013,4101562;190435,8125001;515885,7890625;244122,5527344;131035,5898438;176680,9549562;35568,5295868;11395,6454161;29744,3377685;9172,0505678;8385,2482908;161414,3709718;38032,0426483;12836,1048126;49109,9750976;9172,0494996;8385,2482908;15266,5839844;-2463,5130615;-1440,4593965;-19365,6373291;0,00106820000110019;0
"79";2083;0,0051269;605701,9140626;193184,6621094;527333,7968749;247474,1210937;134747,426758;181714,9808348;32218,9822694;11092,0172275;30603,6408079;8429,7629548;8627,2133784;164321,344116;35097,6074982;12775,2005615;53232,4838868;8429,7614439;8627,2133784;17393,6367188;-2878,6252288;-1683,183334;-22628,8430789;0,00151089999963006;0
