"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8359374;434217,4257812;147310,328125;442570,8671875;81347,4633788;147256,2187501;223113,4328614;35047,9248505;12716,5737;33940,206482;6500,2200166;12461,2778316;169589,6945802;38298,1311035;14393,1195067;56688,7592774;6500,2194063;12461,2778316;53523,7382812;-3250,206253;-1676,5458067;-22748,5527954;0,000610300000516872;0
"12";2016;3193,8510741;433835,6582031;147317,6093752;442720,5703128;82000,2670898;153878,0605469;222176,7874755;34896,4205015;12659,9487304;33760,9976195;6319,9451904;11205,361084;169037,1120606;38284,9118652;14407,8291931;57477,4560546;6319,9445649;11205,361084;53139,6754149;-3388,49136370001;-1747,8804627;-23716,4584351;0,00062549999984185;0
"13";2017;1887,3999022;435285,0156248;147550,4560548;443449,3593749;82107,8671874;154607,6669921;221918,7777098;34920,2901152;12659,9075623;33734,1835936;6315,1990508;10877,9033205;168803,02124;38445,1091309;14478,1107941;58404,8171387;6315,1985474;10877,9035036;53115,7564698;-3524,81901570001;-1818,2032318;-24670,6335451;0,000503399999615795;-0,000183100000867853
"14";2018;2914,5898437;435564,1855468;147664,3427734;443872,9101562;82201,8393555;154657,0673829;219944,1722411;34357,5993653;12511,7106627;33304,5421142;6246,9583284;10718,5109866;167765,9030763;38013,3069154;14397,4272156;58891,2426756;6246,9576719;10718,5116576;52178,2691648;-3655,7075501;-1885,7165529;-25586,7005614;0,000656500000332016;-0,000670999999783817
"15";2019;3197,7717285;435361,1484376;147567,3876953;443691,5976563;82197,9057619;154715,4726563;217939,6226806;34140,2926635;12450,7552185;33118,444519;6212,1193695;10655,1015627;166718,6607666;37921,5102539;14401,2137452;59583,6110839;6212,1187439;10655,1009518;51220,961914;-3781,2175904;-1950,4585267;-26465,1665649;0,000625600000603299;0,000610899998719105
"16";2020;4308,2646484;434049,0488281;147318,2597656;443111,0195313;82138,0976561;154579,7802734;217955,3885495;34112,1688844;12461,736725;33121,7651368;6212,5174102;10669,5637208;166615,4510498;38013,2287596;14474,0155489;60425,7326659;6212,5167541;10669,5632328;51339,9374997;-3901,0598752;-2012,2788239;-27303,9675291;0,000656100000014703;0,000487999999677413
"17";2021;3522,9526366;434132,3046875;147331,2314453;443200,6601563;82150,5874024;154727,4033203;217509,0815431;34305,7813872;12482,2369081;33170,7765504;6219,4986114;10677,3173221;166292,5194092;38324,3471985;14555,1258085;61297,1674806;6219,4979554;10677,3184812;51216,5621339;-4018,5658113;-2072,8889004;-28126,3909302;0,000656000001072243;-0,00115910000022268
"18";2022;5059,2231444;433298,5097657;147307,8437501;443253,0156251;82204,3437501;154742,5380861;216385,6697996;33981,0817874;12399,4521179;32916,8116458;6179,8673857;10578,4599613;165654,6405027;38110,7898252;14529,6725921;61821,1054686;6179,8672026;10578,4594115;50731,0292969;-4129,7080378;-2130,2204742;-28904,2938228;0,000183099999958358;0,000549800000953837
"19";2023;5552,8427734;431651,2929687;147132,2363283;442869,4687501;82197,5966796;154734,6416015;217048,6109621;34311,0440216;12464,9101562;33089,0185547;6201,2249297;10648,4934085;165852,6865236;38544,1727905;14648,4750366;62717,1594239;6201,2240141;10648,4927366;51195,9244385;-4233,1287689;-2183,5648804;-29628,1408692;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0078125;147247,7861328;443242,4570313;82267,8652344;154875,2343749;215347,762207;34147,6055148;12378,9849242;32830,8770142;6153,8484956;10527,9772951;164943,2426755;38479,9991455;14613,754303;63153,7734374;6153,8482513;10527,977722;50404,5195315;-4332,3936307;-2234,7693788;-30322,8964232;0,000244300000304065;-0,000426900000093156
"21";2025;5532,7770995;436434,3984374;150265,1982424;448541,1562499;83187,8076172;152444,4873046;202459,2331237;33377,340744;12271,0212784;32553,548584;6101,720196;8716,5816038;155336,3149109;36688,5080764;13979,0149466;55728,7758958;6101,7196466;8716,5820695;47122,9182128;-3311,1673324;-1707,9936682;-23175,2273118;0,000549399999727029;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7563476;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5307618;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,692871;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7265626;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0781248;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3881836;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,5927734;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0356443;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,0141603;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8105468;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7254848;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,7253646;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000120199999855686;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0;503538,0234377;157224,7314454;463032,8515625;81111,6875001;158087,3652345;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122582,2214355;21258,998413;9010,2409591;36110,8691405;4112,3731463;7756,220703;5099,9461059;-1948,025726;-1004,8455888;-13634,4391478;0,000266899999587622;0
"37";2041;0,0025635;502904,6210938;158403,8554686;467601,9765626;80259,1313475;159808,194336;131648,904419;19611,2875672;8106,4334564;22669,6928405;4265,0669173;7774,0170894;122589,3344117;22006,9183044;9342,1664428;39436,9722899;4265,0665054;7774,0165099;9059,5700073;-2395,6307372;-1235,7329864;-16767,2794494;0,000411899999562593;0,000579499999730615
"38";2042;0,008789;494764,441406;158138,2265624;467937,3359378;81493,9277343;159214,8955078;152165,0604247;21350,0613405;8870,3729097;24603,5543825;4882,5135647;8396,2355958;133641,3770141;24168,2237246;10324,0605622;44328,1949463;4882,5131681;8396,2356263;18523,6834106;-2818,1623841;-1453,6876525;-19724,6405638;0,000396599999476166;-3,04999994114041e-05
"39";2043;0,0009766;481974,5078125;156467,8476562;464658,6484375;83517,5126954;158062,399414;171535,5607299;24356,3857878;9844,4407808;27064,1973268;5329,148079;9136,2143556;143944,0908202;27546,9974974;11490,2464906;49395,6326904;5329,1474227;9136,2155919;27591,4699097;-3190,6117096;-1645,8057098;-22331,4353636;0,000656299999718613;-0,00123630000052799
"40";2044;0;462941,2539062;153026,4990234;456442,0039064;83456,2319336;155333,7705079;206995,023926;28605,8223114;11396,7514954;30952,8646848;5838,1753998;10435,1439823;162022,7540284;32108,9736331;13203,7749939;55471,8024903;5838,174652;10435,1445999;44972,2698976;-3503,1513217;-1807,0234985;-24518,9378055;0,000747799999771814;-0,000617600000623497
"41";2045;0,0024414;451487,4335939;150923,4189454;451993,3281249;83043,5244142;156086,6503907;228524,3586426;32112,6598512;12453,5173036;33438,1007693;6224,0044403;11245,1656499;168861,1086425;35837,299988;14374,7908327;59507,267578;6224,0040435;11245,1668089;59663,2500001;-3724,6401368;-1921,2735291;-26069,1668087;0,00039680000008957;-0,00115900000128022
"42";2046;0,0112303;453522,7734374;152020,5478515;455566,7695314;83522,753418;157480,7861328;221975,6553955;32019,7780609;12289,4802551;32907,7510987;6113,5459746;10697,7651366;165720,5708009;35932,6141968;14307,8316804;60294,1328125;6113,5453798;10697,7651976;56255,0845946;-3912,8361359;-2018,3514253;-27386,3817138;0,000594799999817042;-6,10000006417977e-05
"43";2047;0,0004882;453162,3828127;152022,7138673;455520,3124999;83495,8105467;156982,7109375;228651,9847411;32033,0575104;12320,7279967;32996,4164428;6181,9222718;10845,5942383;168666,9353028;36151,2060852;14444,9852448;61819,7912597;6181,9217226;10845,5953067;59985,0494383;-4118,1485748;-2124,2572481;-28823,3748169;0,00054920000002312;-0,00106839999898511
"44";2048;0,008789;449265,890625;151462,6650392;454653,84375;83535,0322266;157154,0253906;234546,875;32926,9255217;12631,6289977;33776,6641236;6312,1490326;11054,0629884;170136,7890625;37219,6970826;14845,9594116;63822,2221679;6312,148285;11054,061859;64410,0859375;-4292,77156090001;-2214,3304139;-30045,5580443;0,000747600000067905;0,00112939999962691
"45";2049;0,0058593;444847,2460937;150581,9082032;454027,2382813;83554,6694337;157050,8496094;240164,8714597;33624,9921418;12779,3195495;34261,0029907;6394,7149658;11177,8562009;172363,5540772;38068,2964784;15071,3007965;65360,1853027;6394,714447;11177,8562924;67801,3173825;-4443,3043366;-2291,981247;-31099,182312;0,000518799999554176;-9,15000000532018e-05
"46";2050;0;440389,5253907;149555,6210938;450744,0351562;83090,9741211;156222,0742188;242550,6185304;34620,4039917;13060,158661;34478,4058228;6438,6347198;11182,9705811;174335,4528807;39195,5269471;15420,1356201;66500,2106933;6438,6338197;11182,9705354;68215,1656497;-4575,12295539999;-2359,9769591;-32021,8048705;0,000900100000762905;4,57000005553709e-05
"47";2051;0,0002441;439518,6542969;149430,9355469;451728,6132814;83376,8100586;157069,2851562;245900,8881836;34861,5885163;13120,3276978;35130,3534549;6554,3420714;11377,0474851;173824,0780031;39547,2014161;15537,2978517;67925,4748534;6554,3410341;11377,0463489;72076,8101805;-4685,6128998;-2416,9701539;-32795,1213985;0,00103730000046198;0,00113619999865477
"48";2052;0,0019531;438393,3476564;149252,4267579;453523,109375;83783,5541993;157438,982422;249469,5589597;35200,4830779;13227,3105774;35132,293274;6554,9581909;11365,661255;174585,8571777;39978,4749756;15691,9328614;68573,9875488;6554,9572142;11365,6622853;74883,701782;-4777,99189770001;-2464,622284;-33441,6942748;0,000976700000137498;-0,00103029999991122
"49";2053;0,008789;437355,8261719;149030,4287109;453160,4375;83741,4736328;157308,2548828;252036,7901614;35608,7466736;13356,8005066;35257,4132079;6579,5154723;11371,2705083;176049,4050292;40469,584839;15864,1569062;69278,9484864;6579,5147859;11371,2706913;75987,3851322;-4860,8381654;-2507,3563996;-34021,5352785;0,000686399999722198;-0,000183000000106404
"50";2054;0,0009766;438127,0019532;149205,5009764;454563,7617188;84146,5312501;158172,6279297;253709,2938232;35440,5446166;13315,9472046;35279,6679077;6619,1745147;11396,1806641;175208,3811036;40374,2196959;15860,8724213;69810,9780275;6619,1737975;11396,1797637;78500,9127196;-4933,6750793;-2544,9252167;-34531,3101198;0,000717199999598961;0,000900399998499779
"51";2055;0,0029297;439494,9824217;149383,9355471;455880,1992188;84574,0043947;158578,9541016;255149,442749;35205,324112;13300,7753598;35020,8473511;6576,3437805;11291,6298824;175354,480835;40204,4270631;15879,4522705;70010,1281739;6576,3428652;11291,6289674;79794,961914;-4999,1029511;-2578,6769107;-34989,2808228;0,000915299999178387;0,000915000000532018
"52";2056;0,0009766;439088,970703;149213,6923829;455572,1835939;84439,5249023;158136,1748047;255937,680298;35256,006592;13353,6050416;35131,2717285;6560,8562317;11233,5302732;176218,5117189;40316,0536192;15963,7195739;70547,0981445;6560,8553924;11233,5303343;79719,1685791;-5060,0470272;-2610,1145323;-35415,826416;0,000839299999825016;-6,1100001403247e-05
"53";2057;0;439496,6757812;149310,305664;456023,2773438;84709,2124024;158881,3154297;257222,8297118;35167,9711761;13329,6405031;35007,0377807;6611,5747072;11318,7138671;175420,024414;40278,8712462;15965,9858855;70778,7868652;6611,57399;11318,7148439;81802,8052978;-5110,9000701;-2636,3453824;-35771,7490845;0,000717199999598961;-0,000976799999989453
"54";2058;0,0061034;439915,9746094;149364,9052734;456313,8515624;85025,2841798;159091,6640626;258124,3713379;35068,3603362;13323,2676698;34948,0628664;6571,9001311;11226,9111329;175348,8375243;40222,3760682;15981,8509826;71021,565918;6571,8995054;11226,9101104;82775,5338136;-5154,015732;-2658,5833128;-36073,5030516;0,000625700000455254;0,00102249999872583
"55";2059;0,0056151;439756,7617187;149278,7451174;456186,2695314;84957,3354492;158887,7265624;259380,2268065;35214,0097658;13390,9672851;35103,1036986;6579,4641724;11223,9570316;176287,1506346;40408,2459106;16070,2984007;71458,1047364;6579,4635773;11223,9570773;83093,0761719;-5194,2361448;-2679,3311156;-36355,0010378;0,0005951000002824;-4,57000005553709e-05
"56";2060;0,0021972;440982,3769533;149528,4414063;457010,1484375;85136,4501952;159654,3291016;259978,0438232;34914,2587737;13314,8519286;34849,4970704;6569,1474912;11238,6328128;175280,5487061;40144,1237486;16012,5637816;71453,8886719;6569,146698;11238,6328051;84697,4951171;-5229,8649749;-2697,711853;-36604,3916015;0,000793200000771321;7,70000042393804e-06
"57";2061;0,0026855;441772,8066407;149639,2929688;457419,0976561;85267,3872069;159863,9726563;260870,9310304;34751,9754944;13302,5439757;34779,7334597;6544,7742616;11154,62793;175249,066162;40012,6842042;16016,1640168;71599,98291;6544,7738343;11154,6278613;85621,8648684;-5260,7087098;-2713,6200411;-36820,2494503;0,000427299999500974;6,86999992467463e-05
"58";2062;0,0078124;441917,0351561;149582,5048829;457331,3007812;85243,1875;159518,1982423;260047,2160645;34669,162735;13298,2976379;34752,2990721;6548,6458893;11051,0244142;175607,4088136;39959,8166198;16027,3656464;71782,1660157;6548,6455384;11051,0244218;84439,8072509;-5290,6538848;-2729,0680085;-37029,8669436;0,00035089999983029;-7,5999996624887e-06
"59";2063;0,0021972;442876,4218749;149718,9794921;457811,53125;85337,7890626;159977,2910156;258809,9935304;34236,0713348;13187,2659914;34410,9644774;6486,7130585;11032,1806638;174121,8243408;39551,4195252;15929,0710756;71613,6645508;6486,7122193;11032,1795505;84688,1691896;-5315,3481904;-2741,8050842;-37202,7000734;0,000839199999973061;0,00111329999890586
"60";2064;0,0048828;444123,2265627;149872,9013671;458306,9101561;85410,4335939;160312,1611328;259976,5902099;34052,8404998;13185,9578553;34376,3290404;6484,4837646;11030,6992185;174224,8177492;39389,166626;15938,5851289;71725,8686524;6484,4833067;11030,6993405;85751,7724607;-5336,32612619999;-2752,6272736;-37349,539612;0,000457900000583322;-0,000121999999464606
"61";2065;0,0048827;444130,5507811;149828,9609374;458230,7578125;85386,4746093;159960,1445314;260297,575073;34082,482376;13216,8954469;34460,0158692;6507,059662;10978,6142579;174962,6278074;39441,2179871;15981,0809024;71966,3686524;6507,0588834;10978,613388;85334,9472656;-5358,7356111;-2764,1854555;-37506,3527832;0,000778599999648577;0,000869900000907364
"62";2066;0,0061034;444965,2578124;150018,4345702;458844,332031;85497,699707;160604,876953;259941,4208983;33801,2348482;13128,9068605;34174,6453248;6456,222351;10977,1308596;173647,0999756;39177,9046326;15902,3446807;71806,54834;6456,2217102;10977,1319729;86294,3209227;-5376,6697844;-2773,4378202;-37631,9030152;0,000640799999928277;-0,00111329999890586
"63";2067;0,0002441;445840,4375;150158,6650392;459276,40625;85563,470703;160891,2802735;261371,6330566;33691,6756745;13134,1286926;34181,231079;6458,2689361;10972,6474609;173804,0748292;39083,087616;15915,1712493;71916,3161621;6458,268341;10972,6475219;87567,5582274;-5391,4119415;-2781,0425567;-37735,0850831;0,0005951000002824;-6,10000006417977e-05
"64";2068;0,0041808;450443,9023439;153326,8076172;464004,2460939;86266,7104493;156611,1337889;244249,5875854;32870,790016;13012,0177534;33863,451584;6405,8843725;8504,8821103;165774,2667846;36922,6096508;15102,0586652;62222,5837053;6405,8837279;8504,8819729;78475,3208008;-4051,8196348;-2090,0409118;-28359,1321213;0,000644599999759521;0,000137399998493493
"65";2069;12805,8251952;418863,7031256;159511,96875;474947,15625;88311,240234;155331,3164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8251952;418863,7031256;159511,96875;474947,15625;88311,240234;155331,3164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3,05e-05;422000,7343748;159252,5371092;473719,6640625;88028,4594726;154528,6660155;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981533;200,68077;573,5180108;95,785215;128,08818;-9,42000001487031e-05;-11,7906651999999;-6,08198730000001;-82,5248439;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;8,6e-06;428925,7187496;159991,6435548;475113,109375;88264,6381835;154578,3955079;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290138;206,5255481;652,8239079;95,785215;128,08818;-9,42000001487031e-05;-23,1215256999999;-11,9267654;-161,830741;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;436913,984375;160872,2050782;476813,0468752;88556,7880861;154674,5244141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327934;212,7174346;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253053;-18,1186519;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445231,2773436;161796,5400389;478607,859375;88866,2675778;154785,0175781;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048792;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060965;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453736,0859376;162745,8251955;480456,7851564;89185,6293944;154903,7177734;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484632,6914063;165917,5937501;486688,1992188;90267,3183595;154945,9238282;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535213,28125;172121,6103517;499018,4687501;92146,5952148;155561,915039;16824,1621172;7036,2206382;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7215,1079119;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,887273699999;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178414,8154295;518400,2421875;94455,7939451;157252,7480469;25449,2188722;3591,1518668;1963,6385574;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2123,4109858;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7724284;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527739,4179688;96591,2749025;160697,2431641;33304,2065124;4539,7287827;1861,2720183;5911,5074155;1297,4720688;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9370,1258239;1297,4719297;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6184084;0,000139100000069448;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166126,6445312;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;173697,9785157;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5881,5620118;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5881,5616184;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000393399999666144
"79";2083;0,0001221;501441,0078126;156456,6777344;460788,28125;80684,4272461;157305,9160157;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;124071,8601074;21266,5390012;9013,4110793;36148,0595702;4112,3731463;7756,4453124;3610,307434;-1953,1835017;-1007,5059433;-13670,5319212;0,000266899999587622;0
