"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;364486,3596191;346312,3359375;44772,3470459;85070,6301269;11621,635048;12781,5561523;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12949,416504;227105,5737303;58583,6750488;19523,2496948;82572,1735841;7132,9405977;12949,416504;0,00195330000133254;-11504,8406829;-4838,179901;-43327,5169068;0,000854400000207534;0
"12";2016;372694,1469724;354145,2050782;42386,0883788;75512,7438963;11785,4680481;12649,3726806;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;226168,9218752;58706,8602906;19636,0407716;84075,8535155;7097,7365571;12876,333984;0,00158690000534989;-11965,4658203;-5031,8874513;-45062,2455445;0,00062549999984185;0
"13";2017;363282,2773437;362346,2773438;39783,881958;65525,4594728;11576,7081299;12393,0451661;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;225910,9447021;59153,7124023;19817,7472839;85764,3825684;7091,7722779;12845,583984;-0,00720210000872612;-12434,5138702;-5229,1409912;-46820,2419435;0,000991700000668061;0
"14";2018;379759,2666016;368740,5625001;37306,4876709;62588,1665651;11911,933197;12252,2918701;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;223936,3310546;58860,5471194;19829,7825317;86680,9672852;7016,0993955;12693,2548824;-0,018920500006061;-12872,2980196;-5413,2427674;-48224,0452882;0,000778600000558072;0
"15";2019;378747,3251954;373623,3339846;34741,2172852;62066,3825378;11859,7055662;11828,3089599;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;221931,7456055;58461,4075928;19823,4120788;87409,1064453;6932,821991;12540,146484;-0,00195320000057109;-13281,1781921;-5585,1905517;-49453,5720825;0,000747600000067905;0
"16";2020;389145,5234375;379130,7128906;32433,6414795;63163,0231017;12138,4722291;11647,7852172;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;221947,5313722;58916,9179688;19994,9021303;88576,7597655;6935,0447082;12527,094726;-0,000976699986495078;-13667,8172456;-5747,7850342;-50629,5375974;0,000778099999479309;0
"17";2021;379620,0517578;384801,5468749;29969,3618164;62223,8914796;11890,9071426;11503,8320312;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;221501,2185058;59185,6524659;20122,2806703;89795,1079102;6923,936554;12497,8593744;-0,0029297000146471;-14062,6334383;-5913,8167115;-51945,0852661;0,000533999999788648;0
"18";2022;397518,546875;389092,3847654;27685,4922181;63633,9071654;12312,0570679;11442,4454955;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;220377,8354494;59168,6441651;20182,7279968;90675,6137695;6880,4265287;12399,4042968;-0,00390630000038072;-14426,293503;-6066,7499999;-53115,1761472;0,000427299999500974;0
"19";2023;400298,25;393458,1640625;25689,7178193;64238,4112549;12416,0965803;11316,9536132;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;221040,7237549;59751,624878;20379,0601805;91991,2880859;6907,4448393;12454,7929692;0,0081787999952212;-14762,8950959;-6206,6080321;-54260,9531249;0,000793499999417691;-0,00146519999907468
"20";2024;399400,9179688;396138,6640622;24641,6308137;63769,0375977;12352,7237778;11115,3358153;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;219339,9099122;59448,7274169;20356,687622;92746,1904297;6839,9589691;12320,1591792;-0,00488290001521818;-15099,8725434;-6331,8579712;-55441,9140014;0,000366300000678166;0
"21";2025;522105,6564941;417139,4003906;32472,2179109;83674,5967406;16267,8964539;14250,8209229;206132,3223879;43544,3425521;13904,9294815;37002,6081543;6780,1157038;10362,9973752;206132,3402099;55144,3883632;18754,6216495;79578,6786538;6780,1149103;10362,9973752;-0,0178219999943394;-11600,0458111;-4849,692168;-42576,0704995;0,000793500000327185;0
"22";2026;819894,375;424670,71875;51219,2460936;132507,2460936;25980,603516;23869,2202152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;819894,375;424670,71875;51219,2460936;132507,2460936;25980,603516;23869,2202152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;779614,40625;421618,7812503;49589,3686524;127623,0322265;24969,3771972;21858,3980712;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1061,1349092;217,5714841;696,7215388;95,785215;128,08818;-9,42000001487031e-05;-54,6274211;-22,9727014;-205,7283719;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;739334,4375;417645,8749999;47918,6367186;122635,709961;23938,0352784;19921,8717042;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1120,7285375;242,6326523;921,1524907;95,785215;128,08818;-9,42000001487031e-05;-114,2210494;-48,0338696;-430,1593238;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;699054,46875;413672,9023441;46247,8977052;117648,3955077;22906,6915284;17985,345337;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1180,3221799;267,6938152;1145,5833742;95,785215;128,08818;-9,42000001487031e-05;-173,8146918;-73,0950325;-654,5902073;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;658774,5;409700,0156252;44577,1494141;112661,073242;21875,3477784;16048,8189696;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1239,9158173;292,7549692;1370,0143509;95,785215;128,08818;-9,42000001487031e-05;-233,4083292;-98,1561865;-879,021184;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;618494,53125;405727,1093751;42906,4042965;107673,7373048;20844,0054936;14112,2940675;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1299,5094756;317,8161146;1594,4451676;95,785215;128,08818;-9,42000001487031e-05;-293,0019875;-123,2173319;-1103,4520007;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;417094,875;389546,3476563;34716,1472169;83149,4155274;15767,7526854;4132,4567413;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5603,6425477;1213,1631336;4605,7621692;478,9259803;640,4407656;0,000499700001455494;-571,1055794;-240,1692941;-2150,7966235;6,13999999927728e-05;4,56000000212953e-05
"30";2034;128603,3349606;378376,4316406;24984,2263184;52472,347412;9211,5379028;1122,5224837;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;9025,2419358;2046,3665715;8035,1158445;764,9574546;1111,408356;-0,000426999999035615;-1039,784237;-437,2648296;-3915,8522642;0,000106099999925391;9,12000000425905e-05
"31";2035;1396,801033;418598,1152343;24720,6260988;45622,8623047;6420,1554259;1715,2630767;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12680,925415;3039,7827224;12272,4665527;1076,5865385;1756,125366;-0,000877200000104494;-1611,800892;-677,8171997;-6070,0788955;0,000114299999950163;0
"32";2036;0,0012207;507429,8515623;35621,2651367;69222,3330079;8365,2154543;5574,3556672;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15781,8823243;3959,576027;16533,9302978;1339,3198911;2383,0482792;-0,000412100001994986;-2236,2360613;-940,4140246;-8421,7184755;0,000139100000069448;0,000182400000085181
"33";2037;0,0004883;562183,1679688;49364,161865;100573,8349609;10313,9956664;8582,2725831;41062,882431;8942,8829805;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;11971,877411;4929,8897704;21410,8897093;1589,594017;3019,1627196;-0,00248709999868879;-3028,9944305;-1273,7956619;-11407,2648772;0,000181199999815362;0
"34";2038;0,000763;566149,609375;65350,388672;138826,8154298;12137,1190185;13111,2796936;47883,2722933;7160,4752273;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;11154,2825317;5880,1048125;26735,5549317;1807,8239517;3609,0758052;0,000244299997575581;-3993,8073044;-1679,5325317;-15040,774689;0,000232899999900837;0
"35";2039;982,4053956;524477,4843751;77995,0439453;162752,9775391;9991,2163696;14937,7211915;124401,8197631;15160,8403931;8593,6837005;23120,3904724;3936,764511;7526,3217768;124401,8282473;20696,0775146;10921,4400025;43966,231079;3936,7642134;7526,32251;-0,00848419999238104;-5535,2371215;-2327,756302;-20845,8406066;0,000297600000067177;-0,000733200000468059
"36";2040;1108,3099367;503147,3789061;82606,8051757;166638,8652344;3772,8984718;17046,4248048;129417,882019;22128,4535066;8996,2227629;24393,5579224;4112,3734132;7970,1057132;129417,8900144;29313,5217286;12017,7896729;51452,6931152;4112,3731463;7970,1071772;-0,00799539999570698;-7185,068222;-3021,56691;-27059,1351928;0,000266899999587622;-0,00146399999994173
"37";2041;1720,8399659;489790,8515625;85694,534668;168330,4238282;888,2967644;18082,8979491;133384,6218261;23936,54599;9316,1446381;25427,9711608;4265,0669173;8330,8293456;133384,621155;32685,1207275;12995,217041;58375,2932128;4265,0665054;8330,8293456;0,00067109998781234;-8748,5747375;-3679,0724029;-32947,322052;0,000411899999562593;0
"38";2042;22274,2141113;465625,4531251;87872,7236327;168366,9267579;2007,9371985;19194,0799561;154334,7194825;27343,8224334;10570,4461519;28773,6168825;4882,5135647;9470,7238764;154334,7269896;37495,9024047;14839,7412109;67006,5791015;4882,5131681;9470,7246096;-0,00750710000284016;-10152,0799713;-4269,295059;-38232,962219;0,000396599999476166;-0,000733200000468059
"39";2043;53962,1925049;435375,9941405;88010,9335937;163859,5078125;3005,1282919;19765,4226073;174139,1407471;32439,4969485;11721,8621675;31862,0889283;5464,5848465;10536,7470708;174139,1356811;43720,9627686;16466,1013487;74348,3288574;5464,5844344;10536,7478028;0,00506600001244806;-11281,4658201;-4744,2391812;-42486,2399291;0,000412100000175997;-0,000732000000425614
"40";2044;63360,5722657;414414,9238281;90058,6821289;164814,2753907;3659,3990403;21318,6260985;210466,4665528;38626,1815492;13771,6504212;37142,1176145;6494,9197845;12338,874024;210466,4782715;50811,3746338;18895,9377137;83031,8156738;6494,9189146;12338,875488;-0,0117186999996193;-12185,1930846;-5124,2872925;-45889,6980593;0,000869899999088375;-0,00146400000267022
"41";2045;73928,4885254;397876,546875;92930,4936521;168700,6367187;4419,0858459;23926,1581422;232516,4995115;42484,3426821;15028,2790223;40380,8820193;7130,8677215;13437,5537112;232516,5125732;55410,8572997;20464,319397;89062,4226075;7130,8673248;13437,5537112;-0,0130616999813356;-12926,5146176;-5436,0403747;-48681,5405882;0,000396700000237615;0
"42";2046;60560,9064942;388032,736328;92511,3056641;164142,9287108;3566,4907685;24449,0773927;225778,4670411;43913,9711457;14692,768341;39578,9923096;6984,862625;13150,239258;225778,4738771;57578,2370605;20439,0560608;91038,9223633;6984,8619082;13150,239258;-0,00683600001502782;-13664,2659148;-5746,2877198;-51459,9300537;0,000716799999281648;0
"43";2047;93117,8820799;385558,2207031;93577,6420899;163690,296875;4728,1677857;24852,9719238;232620,1507568;44748,1542817;15083,8300475;40594,9135132;7198,3260804;13490,9882808;232620,1488036;59098,1092529;21118,4766235;94637,1816406;7198,3255312;13490,9868168;0,00195320000057109;-14349,9549712;-6034,646576;-54042,2681274;0,00054920000002312;0,00146400000085123
"44";2048;148400,3085937;382435,6289064;94052,173828;161746,8242187;6160,6052856;23301,3294679;238660,9375;46475,9030763;15434,0223082;41477,9570923;7384,920517;13780,0810548;238660,9603271;61439,1737059;21726,588623;97829,9672852;7384,9197693;13780,0810548;-0,0228271000087261;-14963,2706296;-6292,5663148;-56352,0101929;0,00074769999991986;0
"45";2049;232658,0139159;384126,2558592;93994,2968749;158563,8291016;8382,5735701;21095,4854737;244405,3764649;48406,4003755;15782,9701843;42384,4522095;7574,1243896;14075,197266;244405,3823243;63940,6971435;22315,6724245;100886,9760741;7574,1237488;14075,1958008;-0,00585940000019036;-15534,296768;-6532,7022402;-58502,5238646;0,000640799999928277;0,00146519999907468
"46";2050;275890,421875;388331,6718751;95120,7871094;159183,4091797;9574,0783232;20307,0158692;246898,1221925;48564,9021301;15874,0798036;42559,4878541;7642,0739288;14136,3164064;246898,1430666;64539,2336427;22591,8321534;102719,1879882;7642,0732728;14136,3178716;-0,0208740999805741;-15974,3315126;-6717,7523498;-60159,7001341;0,000656000000162749;-0,00146519999907468
"47";2051;320994,7158204;390614,7499998;96166,0371093;159639,1669924;10696,0889207;19134,2402345;250345,6069334;48993,6089782;16066,7817994;42986,7030642;7745,1828917;14264,7128904;250345,614746;65371,3724367;22954,1909791;104665,7426759;7745,1818544;14264,7114252;-0,00781260000076145;-16377,7634585;-6887,4091797;-61679,0396117;0,00103730000046198;0,00146520000089367
"48";2052;395284,8632813;392384,7070311;96364,8305664;157860,998535;12580,5167617;17253,0665283;253992,1209716;50300,5160981;16290,4734192;43577,9329224;7867,802185;14458,3359372;253992,1317139;67048,9787598;23333,7716676;106653,0336914;7867,8009642;14458,3344732;-0,0107422999863047;-16748,4626617;-7043,2982484;-63075,100769;0,00122080000073765;0,00146400000267022
"49";2053;452669,3486329;393394,2773436;94402,0561522;149961,713867;14101,4992752;14605,3217775;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;256637,1729738;68658,6660156;23631,7938232;108390,6342772;7947,20253;14561,958984;-0,0189211000106297;-17123,5182192;-7201,0209045;-64487,5648193;0,000442299999122042;0,00146519999907468
"50";2054;460903,3671874;395664,1914062;93652,6503906;145821,9741211;14308,5447235;14364,9061279;258377,7304688;51378,3887327;16508,190857;44040,7689819;7996,7370147;14600,5253904;258377,7373047;68773,6883545;23823,5097046;109551,8959962;7996,7361754;14600,5268556;-0,00683589998516254;-17395,2996218;-7315,3188476;-65511,1270143;0,000839299999825016;-0,00146519999907468
"51";2055;468947,0234375;396260,7187499;92932,9868164;141778,7089843;14505,5545654;14127,6919555;259885,9860839;51400,6996765;16558,8942564;44114,0851441;8028,1401672;14625,9946284;259885,9919432;69050,9738769;23981,4378663;110585,4374999;8028,1391299;14625,9946284;-0,00585929999942891;-17650,2742004;-7422,5436099;-66471,3523558;0,00103730000046198;0
"52";2056;475698,9921874;397137,4433594;93323,4052734;141136,4516599;14943,8120117;14277,1127931;260722,8365479;51097,7883606;16573,6758424;44124,5979004;8048,7031555;14633,6293944;260722,8587646;68954,0819092;24082,8603517;111371,8432615;8048,70195;14633,6323248;-0,0222167000174522;-17856,2935486;-7509,1845093;-67247,2453611;0,00120550000065123;-0,00293039999996836
"53";2057;485443,0900879;397473,0214844;94114,7285154;141683,1865234;15228,2675018;14087,5043945;262056,5910645;51125,5189818;16632,2239992;44244,8468628;8083,0034181;14673,5771484;262056,6080325;69165,1203612;24218,4912109;112182,4169924;8083,0027009;14673,5771484;-0,0169679999817163;-18039,6013794;-7586,2672117;-67937,5701296;0,000717200000508456;0
"54";2058;517149,5957031;397401,1699219;95350,2392578;143595,5336915;16018,4563295;14066,1967165;262997,055298;51059,8541871;16669,0232851;44309,9173586;8106,5634611;14694,6181644;262997,0474855;69261,4375;24323,4143065;112857,5444335;8106,5624693;14694,6181644;0,0078125;-18201,5833129;-7654,3910214;-68547,6270749;0,000991800000520016;0
"55";2059;557811,0351563;395566,8144532;96095,6577149;144078,5185547;17030,1417541;13265,9107056;264291,8076173;51331,6405335;16741,6323242;44462,862976;8148,5462036;14737,2158208;264291,8115235;69697,269165;24465,0125122;113628,3203125;8148,5453644;14737,2158208;-0,00390619999961928;-18365,6286315;-7723,380188;-69165,4573365;0,000839199999973061;0
"56";2060;606277,9221191;393845,3847657;96090,6679688;142405,756836;18265,6394349;12201,762268;264928,5263671;51601,2388612;16747,7322997;44452,6005859;8156,3139951;14739,7778316;264928,5524903;70135,8489991;24542,1735839;114254,4379882;8156,3129578;14739,7792968;-0,0261231999611482;-18534,6101379;-7794,4412842;-69801,8374023;0,00103730000046198;-0,00146519999907468
"57";2061;631967,8908692;392711,9941407;96251,8159181;141353,5126952;18915,9708863;11707,6940918;265850,5859375;51760,2661439;16797,4470518;44548,7222293;8182,5789491;14765,759766;265850,5748292;70427,0113526;24647,4592897;114848,2001952;8182,5780336;14765,76123;0,0111083000083454;-18666,7452087;-7850,0122379;-70299,4779659;0,000915499999791791;-0,00146400000085123
"58";2062;637279,3713378;393300,9042967;96770,4990235;141392,5881347;19084,6268006;11638,031128;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;265056,076538;70172,1557618;24586,7009887;114938,9423828;8139,1341858;14670,166992;-0,0218507000245154;-18776,250702;-7896,056427;-70711,8415529;0,000839199999973061;0
"59";2063;650042,7641601;395705,4609375;97925,5498048;143376,6398926;19421,0924531;12579,3309936;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;263838,2769777;69548,2908935;24485,8222046;114851,7915039;8077,3450318;14554,8837888;0,00427219999255612;-18856,9361724;-7929,9844359;-71015,6639407;0,000961200000347162;0
"60";2064;647366,40625;397154,2207033;98359,9179688;143163,1774903;19307,45459;11948,4899291;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;265034,0770262;69876,6914062;24603,8613281;115402,0439452;8111,794586;14598,5639652;-0,0173337000305764;-18961,283066;-7973,8670958;-71408,65094;0,000702000000273983;-0,00146519999907468
"61";2065;667466,3251953;398598,1152342;99559,5595703;145271,2089844;19846,1229706;12728,9813841;265374,491333;50703,1258241;16634,8510133;44006,5930176;8122,174164;14607,1523436;265374,4962158;69743,6960448;24642,0645141;115713,8486329;8122,1730191;14607,1538088;-0,0048827999853529;-19040,5702207;-8007,2135008;-71707,2556153;0,00114489999941725;-0,00146519999907468
"62";2066;674100,7978515;399764,8769531;100787,1176758;147457,6357422;20061,3260499;13132,0391845;265037,8410645;50518,7707976;16585,8731691;43827,4094849;8100,1508178;14546,5195308;265037,8779297;69632,4918213;24623,8516235;115810,1557617;8100,1501769;14546,5180668;-0,0368652000324801;-19113,7210237;-8037,9784544;-71982,7462768;0,000640899999780231;0,00146400000085123
"63";2067;678071,3300782;399519,0585937;102058,224121;149772,265869;20301,7312929;13482,8474121;266487,5;50571,5136717;16685,8594055;44107,7095946;8148,6565094;14639,7304692;266487,4898681;69758,2125245;24754,529602;116365,2910156;8148,6559142;14639,7319332;0,0101319000241347;-19186,6988528;-8068,6701965;-72257,581421;0,000595200000134355;-0,00146400000085123
"64";2068;836831,1953125;424018,8710939;113667,3833008;178003,6245116;25603,3804627;17961,5733643;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;248974,4636536;64149,0482996;22580,9871222;98253,7240205;8045,9872435;12049,1007384;-0,00930789997801185;-14538,6341455;-6113,9959802;-54752,8388428;0,000644699999611476;-9,15000000532018e-05
"65";2069;1269870,09375;444182,4843744;140364,1875;247934,0859372;39487,8486324;30378,4248048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;1269870,09375;444182,4843744;140364,1875;247934,0859372;39487,8486324;30378,4248048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1229590,125;441130,5468748;138734,3066407;243049,8164067;38476,6223148;28367,6057129;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1061,1349092;217,5714841;696,7215388;95,785215;128,08818;-9,42000001487031e-05;-54,6274211;-22,9727014;-205,7283719;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;1189310,15625;437157,6406249;137063,5673833;238062,5058593;37445,281494;26431,0822754;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1120,7285375;242,6326523;921,1524907;95,785215;128,08818;-9,42000001487031e-05;-114,2210494;-48,0338696;-430,1593238;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1149030,1875;433184,6679685;135392,8222656;233075,2148439;36413,9406741;24494,5584719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1180,3221799;267,6938152;1145,5833742;95,785215;128,08818;-9,42000001487031e-05;-173,8146918;-73,0950325;-654,5902073;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;1108750,21875;429211,7812503;133722,1054686;228087,8730474;35382,5998536;22558,0323487;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1239,9158173;292,7549692;1370,0143509;95,785215;128,08818;-9,42000001487031e-05;-233,4083292;-98,1561865;-879,021184;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1068470,25;425238,8749999;132051,3964843;223100,4960939;34351,2590328;20621,5074464;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1299,5094756;317,8161146;1594,4451676;95,785215;128,08818;-9,42000001487031e-05;-293,0019875;-123,2173319;-1103,4520007;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;867070,59375;409058,0742186;123861,1074219;198576,1289061;29275,0051268;10641,6703491;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5603,6425477;1213,1631336;4605,7621692;478,9259803;640,4407656;0,000499700001455494;-571,1055794;-240,1692941;-2150,7966235;6,13999999927728e-05;4,56000000212953e-05
"73";2077;578116,9335938;397668,8515625;114084,9667969;167785,9697265;22697,7769772;1122,5228501;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;9025,2419358;2046,3665715;8035,1158445;764,9574546;1111,408356;-0,000426999999035615;-1039,784237;-437,2648296;-3915,8522642;0,000106099999925391;9,12000000425905e-05
"74";2078;82228,0864256;380499,5703126;98010,4687499;116818,8457032;11531,1105347;1773,6869964;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12934,5289609;3146,4319153;13227,5439759;1076,5865385;1756,125366;-0,000877200000104494;-1865,4044379;-784,4663926;-7025,1563187;0,000114299999950163;0
"75";2079;1041,9472808;439312,8261717;102213,8774413;122614,8359377;10331,6502685;2552,5554505;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;16042,5341797;4069,1889496;17515,5510256;1339,3198911;2383,0482792;-0,000412100001994986;-2496,8879167;-1050,0269472;-9403,3392033;0,000139100000069448;0,000182400000085181
"76";2080;0,0009766;538278,3554685;115627,3271484;153198,4150389;12221,9033203;8180,9521636;41062,882431;14841,2700653;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18133,4962462;5040,5882109;22402,2292478;1589,594017;3019,1627196;-0,00248709999868879;-3292,2261809;-1384,4941024;-12398,6044157;0,000181199999815362;0
"77";2081;0,0005036;565737,839844;131292,0517576;190657,8906252;13982,4355469;12570,6841126;47883,2722933;7335,7948075;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;11577,6019592;5984,3967744;27669,5179444;1807,8239517;3609,0758052;0,000244299997575581;-4241,8071517;-1783,8244936;-15974,7377017;0,000232899999900837;0
"78";2082;1426,1579591;521477,5429688;143104,8574219;212597,9960939;11628,7524415;14469,5784302;124401,8197631;15252,2349243;8593,6837005;23120,3904724;3936,764511;7526,3217768;124401,8282473;21003,2957154;11012,2019499;44779,0230713;3936,7642134;7526,32251;-0,00848419999238104;-5751,0607911;-2418,5182494;-21658,6325989;0,000297600000067177;-0,000733200000468059
"79";2083;1358,1738281;497782,9296876;146292,870117;213044,6425781;5048,5634614;16554,9662476;129417,882019;22687,2933503;8996,2227629;24393,5579224;4112,3734132;7970,1057132;129417,8900144;30026,9697266;12082,8087766;52034,9570312;4112,3731463;7970,1071772;-0,00799539999570698;-7339,6763763;-3086,5860137;-27641,3991088;0,000266899999587622;-0,00146399999994173
