"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;0,0004883;448766,3203125;155716,3017578;464913,671875;86548,2050781;161491,3085937;191447,5073244;33217,0673065;12247,7576065;32477,0446777;6090,4125788;8692,1597288;140848,6430665;36568,9577759;13976,7570828;55937,2932729;6090,4121515;8692,1600648;50598,8642579;-3351,8904694;-1728,9994763;-23460,2485952;0,000427300000410469;-0,000336000000970671
"22";2026;10321,8801264;428982;166896,3867192;491658,5625;92099,8593744;164821,21875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8801264;428982;166896,3867192;491658,5625;92099,8593744;164821,21875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0001906;432736,4179688;166811,7851564;490915,8046876;91914,9340818;164174,0273437;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1017,3464578;200,1898542;566,856899;95,785215;128,08818;-0,000154699999939112;-10,8389697;-5,59107150000003;-75,8637321;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;9,15e-05;440099,6171874;167609,1835937;492435,4843749;92174,1909179;164242,8916015;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1029,0862644;206,2455727;649,0251005;95,785215;128,08818;-0,000154699999939112;-22,5787763000001;-11,64679;-158,0319336;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;3,81e-05;448230,2070312;168508,7060546;494176,4765626;92473,8447266;164345,2470703;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1041,2520768;212,5210318;734,1748447;95,785215;128,08818;-0,000154699999939112;-34,7445886999999;-17,9222491;-243,1816778;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;6,86e-05;456642,4804686;169445,7177734;495998,7304689;92788,3325196;164459,8798827;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1053,7416095;218,963492;821,5904597;95,785215;128,08818;-0,000154699999939112;-47,2341213999998;-24,3647093;-330,5972928;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;4,58e-05;465220,3046877;170404,725586;497868,6054688;93111,5302735;164581,7333985;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1066,4187478;225,5027233;910,3190193;95,785215;128,08818;-0,000154699999939112;-59,9112596999998;-30,9039406;-419,3258524;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,81e-05;496359,8359375;173601,1943358;504145,0624998;94200,6621095;164624,0058594;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5129,6976784;1023,112063;3135,0045469;478,9259803;640,4407656;-0,000542100000529899;-97,1607101;-50,1182235;-680,0390012;6,13999999927728e-05;4,56000000212953e-05
"30";2034;0,000122;540053,5117187;179256,1562502;516624,3164064;96104,5092773;165258,4912109;16824,1621553;6076,451107;1495,8975182;4119,2635803;764,9575607;1111,4084472;16824,16246;6256,2560538;1588,6464042;5377,743721;764,9574546;1111,408356;-0,000304699999105651;-179,8049468;-92,7488860000001;-1258,4801407;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0002594;548835,796875;180608,6376953;528940,3242188;98112,7348634;166980,578125;25449,2192383;3554,9721794;1417,6026687;5255,1317366;1035,3618908;1756,125366;25449,2194977;3866,6612455;1578,3807163;7436,6796569;1035,3617155;1756,125366;-0,000259399999777088;-311,6890661;-160,7780476;-2181,5479203;0,000175300000137213;0
"32";2036;0;547314,4960938;179913,7890626;530961,2148438;98199,8857422;170471,8076173;33304,2077024;4495,0959702;1851,0869596;5447,6336363;1058,3158188;2383,0484616;33304,2066347;4992,3922005;2107,6062163;8928,2630617;1058,3157407;2383,0482792;0,00106770000274992;-497,2962303;-256,5192567;-3480,6294254;7,81000001097709e-05;0,000182400000085181
"33";2037;0,0009766;545768,5273437;179236,0332033;528898,6601562;97323,5195313;175961,116211;41062,8834533;5414,2115325;2275,9758528;6722,4956818;1308,8446254;3019,1627196;41062,8847042;6148,3557129;2654,6684303;11860,8583374;1308,8444747;3019,1627196;-0,00125090000074124;-734,1441804;-378,6925775;-5138,3626556;0,000150699999949211;0
"34";2038;0,0012512;544398,1445315;178610,783203;527037,2109375;96491,3315428;179536,1435547;47883,2734072;6248,1883621;2655,7055815;7865,4485777;1541,57156;3195,0412289;47883,2726745;7266,8540192;3181,1618615;14995,2008667;1541,5714187;3195,0412289;0,00073270000575576;-1018,6656571;-525,45628;-7129,752289;0,000141299999768307;0
"35";2039;0,0039062;518439,2695311;166765,0742188;490720,3632812;88904,1406249;163098,140625;122666,1029053;14583,3061675;6011,0009613;16599,6351013;3193,5278167;5818,1166994;122666,1113283;16057,9350892;6771,655235;26920,7285158;3193,5275801;5818,1162259;-0,00842300000658724;-1474,6289217;-760,6542737;-10321,0934145;0,000236599999880127;0,000473500001135108
"36";2040;0;513260,3125;162556,734375;478780,1289064;84185,6748046;163642,3759764;127682,1717529;18553,2705385;7989,6805266;22441,8792114;4112,3734132;7751,5683592;120497,5966795;20507,2955627;8997,6212845;36118,310547;4112,3731463;7751,5684203;7184,5750734;-1954,0250242;-1007,9407579;-13676,4313356;0,000266899999587622;-6,10999995842576e-05
"37";2041;0,0059815;511886,7851562;164310,1289062;485023,2265625;84216,0996091;165632,3183594;131648,907959;19001,7250671;7950,1326752;22224,1654967;4265,0669173;7627,2700191;120952,7344972;21399,6034701;9187,0248259;39007,1666261;4265,0665054;7627,2694091;10696,1734618;-2397,878403;-1236,8921507;-16783,0011294;0,000411899999562593;0,000609999999142019
"38";2042;0,0009766;505041,4101564;164224,609375;485889,2890624;86093,6513671;165067,4726562;152165,064209;20979,694153;8775,2274019;24339,76532;4882,5135647;8315,8428956;132943,2200927;23802,062744;10231,08461;44093,8287353;4882,5131681;8315,8428651;19221,8441163;-2822,368591;-1455,8572081;-19754,0634153;0,000396599999476166;3,05000012303935e-05
"39";2043;0,0039063;494495,7031249;162616,4208984;484016,2343749;87617,2124025;164641,9316405;171535,5655517;23891,0498503;9659,2375337;26775,7832642;5183,8917313;9096,4157716;142873,9824219;27090,5711976;11309,6406861;49169,5864258;5183,8910751;9096,4168705;28661,5831298;-3199,5213473;-1650,4031524;-22393,8031616;0,000656199999866658;-0,00109889999839652
"40";2044;0,0090332;478228,6679688;158712,9697266;474365,4140626;86785,2207031;163231,2597657;206995,0302733;28149,0918426;11200,4460755;30182,3529661;5710,8135834;10407,4945682;162884,0202636;31664,7473755;13013,9197235;54788,8110353;5710,8132018;10407,4951019;44111,0100097;-3515,6555329;-1813,473648;-24606,4580692;0,000381599999855098;-0,000533700000232784
"41";2045;0,0019531;466688,8046874;155680,0576172;467357,4062498;85895,5537108;163682,1132812;228524,3559568;31406,0856324;12240,9145204;33022,3234255;6174,5967254;11096,9941409;168099,8120116;35155,5657043;14175,0029908;59265,3754883;6174,5964508;11096,9949949;60424,5439452;-3749,4800719;-1934,0884704;-26243,0520628;0,00027460000001156;-0,00085399999989022
"42";2046;0,0058593;467254,9140626;155742,3896484;470101,8593749;86296,4038086;164684,2988281;221975,6569824;31382,0280609;12074,5940246;32531,2471925;6062,3003691;10588,583496;165009,5605467;35323,8361207;14107,891098;60120,4240722;6062,2997744;10588,583435;56966,0964357;-3941,8080598;-2033,2970734;-27589,1768797;0,000594699999965087;6,09999988228083e-05
"43";2047;0,0070801;466491,3359374;155525,071289;469764,2421876;86250,2900392;163990,2109372;228651,9904785;31685,0731354;12281,801483;32759,9945678;6149,0824281;10754,9692382;167999,5942382;35833,4966124;14421,6759185;61795,2770997;6149,082123;10754,9700929;60652,3962403;-4148,423477;-2139,8744355;-29035,2825319;0,000305099999422964;-0,000854699999763397
"44";2048;0,0061034;463483,3710937;155023,9228517;469637,2773437;86430,8120119;164219,2412107;234546,8789062;32488,8591155;12486,5738219;33521,4414673;6275,6763763;10957,6899415;169153,2529297;36812,1673586;14716,6569673;63780,7270509;6275,6758728;10957,6889495;65393,6259765;-4323,3082431;-2230,0831454;-30259,2855836;0,000503500000377244;0,00099200000113342
"45";2049;0,0021972;460316,4296874;154376,3701173;469412,5546873;86525,4384765;163898,7714844;240164,877197;33266,3515169;12731,3539734;33947,8233032;6347,7589111;11061,5373533;171774,7922363;37740,4143984;15039,2025757;65262,2854003;6347,7582703;11061,5374144;68390,0849607;-4474,06288149999;-2307,8486023;-31314,4620971;0,000640799999928277;-6,10999995842576e-05
"46";2050;0,0019531;455800,2421875;153447,9941405;464002,859375;85683,9165038;162330,7001953;242550,6271973;34441,4703978;13077,2367859;34208,6167604;6401,2660675;11096,8497315;174832,1816407;39052,8309022;15455,9057769;66484,0356444;6401,2652894;11096,8499909;67718,4455566;-4611,3605044;-2378,668991;-32275,418884;0,000778100000388804;-0,000259399999777088
"47";2051;0,0058593;454985,3398439;153480,9121095;465304,3476563;86063,3422852;163677,178711;245900,893555;34541,5885163;13052,1958618;35126,6268923;6562,6164855;11374,1575926;173340,8757325;39265,7468872;15489,0490724;68191,5148925;6562,6153261;11374,1567996;72560,0178225;-4724,1583709;-2436,8532106;-33064,8880002;0,00115940000068804;0,000792999999248423
"48";2052;0,0002441;453232,6210937;153127,2744142;466356,8671876;86349,421875;163300,8720703;249469,5607908;35101,1119842;13234,3347473;34967,246399;6530,3297729;11301,3094484;174943,3574219;39919,1717834;15719,624939;68689,3598633;6530,3289183;11301,3104099;74526,2033689;-4818,0597992;-2485,2901917;-33722,1134643;0,000854599999911443;-0,000961499999903026
"49";2053;0,0107421;451008,7382811;152658,6308593;463161,0390626;85806,5214844;162336,2509764;252036,7937014;35795,6685485;13447,0986023;35272,6553953;6587,330902;11370,5791018;177534,6694337;40701,1082763;15977,4615478;69606,3537597;6587,3303376;11370,5790256;74502,1242677;-4905,4397278;-2530,3629455;-34333,6983644;0,000564399999348097;7,61999999667751e-05
"50";2054;0,0009766;451821,9296874;152870,7431641;465494,4570313;86451,7202148;163947,7910157;253709,298096;35440,3024291;13309,1842652;35541,8593141;6675,7458037;11492,1909181;175233,197754;40418,6223754;15877,1378327;70385,6284179;6675,7448424;11492,1901092;78476,100342;-4978,3199463;-2567,9535675;-34843,7691038;0,000961299999289622;0,000808900000265567
"51";2055;0,0039062;452337,6210938;152732,1601561;467207,921875;86806,4677734;163778,6035157;255149,4475095;35335,4764557;13351,9880064;35183,8395386;6577,7490539;11286,6842038;176350,1105955;40379,4150696;15953,7924042;70486,91333;6577,7481386;11286,6833344;78799,336914;-5043,9386139;-2601,8043978;-35303,0737914;0,000915300000087882;0,000869400000738096
"52";2056;0,0009766;450617,5507812;152294,6074218;464088,875;86093,0239259;162528,0146485;255937,689209;35813,6237795;13543,4524537;35303,8049316;6600,1784973;11301,2719725;178524,6557617;40922,7909238;16178,9027709;71063,4069824;6600,177658;11301,2719725;77413,0334473;-5109,1671443;-2635,4503172;-35759,6020508;0,000839300000734511;0
"53";2057;0,0009766;451421,8828126;152551,6972655;465653,9921874;86635,4204102;164126,4970704;257222,8308106;35455,7446136;13390,7178958;35518,0924682;6706,1513674;11486,0146484;176073,0913087;40615,8443298;16052,4431917;71634,1992187;6706,1507722;11486,0154878;81149,7395019;-5160,0997162;-2661,7252959;-36116,1067505;0,000595200000134355;-0,000839399999676971
"54";2058;0,0126952;451205,1445311;152367,7685547;466656,3398437;86853,782715;163681,0917969;258124,378418;35555,0634612;13469,2371522;35354,6995851;6604,1838225;11282,119507;177166,3479003;40758,6668701;16153,401993;71775,2922364;6604,1830747;11282,1186675;80958,0305177;-5203,6034089;-2684,1648408;-36420,5926513;0,000747799999771814;0,00083950000043842
"55";2059;0,0048829;449653,1796874;151978,0986328;463930,4062502;86123,6889647;162549,6318359;259380,2299806;36095,435547;13655,7548827;35563,9235229;6656,6350708;11358,5695804;179594,5888673;41344,8194275;16363,535202;72304,9494627;6656,6343537;11358,5695956;79785,6411133;-5249,3838805;-2707,7803193;-36741,0259398;0,000717100000656501;-1,51999993249774e-05
"56";2060;0;451151,90625;152325,6767579;465800,265625;86689,9179688;164282,3564453;259978,048096;35521,9267424;13451,0042723;35541,8955078;6723,2114561;11479,244385;176733,8259277;40807,5226746;16177,4651948;72536,3728027;6723,2105408;11479,2442476;83244,2221683;-5285,5959322;-2726,4609225;-36994,4772949;0,000915300000087882;0,000137400000312482
"57";2061;0,0058594;451197,4960936;152154,5371093;466683,4726562;86926,4072264;163771,0458984;260870,9396973;35594,3270569;13536,922882;35437,9443971;6642,2720643;11291,7438969;178006,1943359;40911,6810912;16279,7624968;72654,6801757;6642,2717592;11291,7438358;82864,7453614;-5317,3540343;-2742,8396148;-37216,7357786;0,000305100000332459;6,10999995842576e-05
"58";2062;0,0039062;449819,3593752;151797,5458985;463580,1679688;86096,4047852;162481,3125;260047,2182616;35922,162735;13665,5088197;35428,7873533;6637,391861;11271,0368653;179982,2687988;41276,056305;16427,1985321;72901,2739259;6637,391388;11271,0368502;80064,9494628;-5353,89357;-2761,6897124;-37472,4865726;0,000473000000056345;1,50999985635281e-05
"59";2063;0,0019531;451158,7109376;152162,5927736;465342,8554688;86543,5776366;164052,7001953;258810,0021973;35242,0947724;13431,3812257;35427,6402586;6700,285202;11379,4033201;176446,0251466;40621,4588928;16206,2104187;73078,4260254;6700,2842408;11379,4023898;82363,9770507;-5379,3641204;-2774,829193;-37650,7857668;0,000961200000347162;0,000930300000618445
"60";2064;0;451738,4140624;152053,140625;466575,5078124;86724,1552735;163628,5400392;259976,5920409;35225,8912809;13497,0115661;35276,4149778;6614,4666747;11231,3264158;177925,6481933;40627,5896911;16283,3597106;73083,5058594;6614,4662168;11231,3266141;82050,9438476;-5401,6984102;-2786,3481445;-37807,0908816;0,000457899999673828;-0,00019830000019283
"61";2065;0,0019531;450028,2382813;151636,3984376;462477,2460937;85814,4873045;162165,3320313;260297,5793454;35765,0253448;13694,1520387;35295,7268066;6646,0381777;11274,2406007;180486,5881348;41196,6914367;16495,9589539;73312,5515136;6646,0375211;11274,2395475;79810,9912106;-5431,6660919;-2801,8069152;-38016,824707;0,000656600000183971;0,00105319999966014
"62";2066;0,0039062;451314,6132813;152038,8867186;464718,0585938;86394,4521484;163991,2089843;259941,4287111;35196,0981295;13460,7528078;35604,4265748;6736,0160522;11417,4151614;176963,7917479;40647,0732118;16272,520523;73756,3933105;6736,0154113;11417,4159391;82977,6369632;-5450,9750823;-2811,7677152;-38151,9667357;0,000640899999780231;-0,000777699999161996
"63";2067;0,0019531;451637,7109376;151923,1035155;466535,9804689;86681,453125;163552,9628906;261371,6362302;35257,7850495;13541,9228821;35342,6334228;6636,4499664;11256,3985596;178386,9626465;40724,6054381;16361,862793;73605,4914551;6636,4496154;11256,3985595;82984,6735837;-5466,8203886;-2819,9399109;-38262,8580323;0,000351000000591739;1,00000761449337e-07
"64";2068;0,0061034;457694,046875;156495,2460937;472501,5937502;87639,9482422;160272,5439452;230084,7006838;34827,3486097;13554,7440718;34876,3773651;6576,6622046;8881,5444639;158059,1962891;38953,7058183;15683,2339959;63757,1882123;6576,6619262;8881,5444485;72025,5043947;-4126,3572086;-2128,4899241;-28880,8108472;0,000278399999842804;1,53999990288867e-05
"65";2069;12805,9951176;435780,7031256;168834,9843744;499407,8906256;93100,7929692;164042,7304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,9951176;435780,7031256;168834,9843744;499407,8906256;93100,7929692;164042,7304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0,0001526;439004,78125;168585,2412107;498199,1992186;92821,2485353;163241,21875;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,414701;200,7408807;574,3336294;95,785215;128,08818;-0,000154699999939112;-11,9072129;-6,142098;-83,3404624999999;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;3,81e-05;446030,0000001;169337,699219;499621,5507812;93062,7158203;163295,3183593;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1029,8594073;206,6443767;654,436304;95,785215;128,08818;-0,000154699999939112;-23,3519191999999;-12,045594;-163,4431371;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;3,05e-05;454106,9218751;170230,0644528;501347,0664063;93359,5458986;163395,3291014;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1041,9629149;212,8877178;739,1501159;95,785215;128,08818;-0,000154699999939112;-35,4554267999999;-18,2889351;-248,156949;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;2,29e-05;462491,5820314;171163,3789063;503161,2187497;93672,5776367;163508,7861326;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,4208326;219,3138475;826,3442458;95,785215;128,08818;-0,000154699999939112;-47,9133445;-24,7150648;-335,3510789;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;3,05e-05;471051,6562498;172120,053711;505025,9570315;93994,8403319;163629,8906252;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,0779452;225,842737;914,9326172;95,785215;128,08818;-0,000154699999939112;-60,5704570999999;-31,2439543;-423,9394503;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;502162,2031253;175312,694336;511293,9960939;95082,4472656;163670,9160155;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,3273161;1023,4368844;3139,4120902;478,9259803;640,4407656;-0,000542100000529899;-97,7903477999998;-50,4430448999999;-684,4465445;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0004271;541976,9374997;179825,3144533;523762,7421875;96984,4892576;164303,7119142;16824,1621553;5596,2362632;1353,7852135;4119,2635803;764,9575607;1111,4084472;16824,16246;5776,6310864;1446,8379316;5381,8674698;764,9574546;1111,408356;-0,000304699999105651;-180,394823199999;-93,0527181000002;-1262,6038895;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0003815;548832,9609374;180608,1513674;531317,2226562;98405,3730468;166024,3847657;25449,2192383;3556,8432731;1417,8458327;4661,0770492;962,091383;1756,125366;25449,2194977;3869,0903188;1578,9117625;6846,53067;962,0912382;1756,125366;-0,000259399999777088;-312,2470457;-161,0659298;-2185,4536208;0,000144799999930001;0
"75";2079;0,0002441;547312,6875;179913,4746092;530960,1757813;98199,334961;169514,5410154;33304,2077024;4496,2405012;1851,2480926;5448,03598;1058,3861313;2383,0484616;33304,2066347;4994,0735856;2108,0443192;8932,42511;1058,3860074;2383,0482792;0,00106770000274992;-497,8330844;-256,7962266;-3484,38913;0,000123900000062349;0,000182400000085181
"76";2080;3,05e-05;545767,1835936;179235,7939456;528897,8593752;97323,1455077;175002,9716796;41062,8834533;5415,0318451;2276,0988997;6722,8081817;1308,8875942;3019,1627196;41062,8847042;6149,6983031;2655,0607378;11864,8209534;1308,8874435;3019,1627196;-0,00125090000074124;-734,666458;-378,9618381;-5142,0127717;0,000150699999949211;0
"77";2081;0,001007;544397,0507812;178610,5136719;527036,5234375;96491,041504;179455,8027344;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6042749;3274,9152523;47883,2726745;7268,0189589;3181,5286066;14999,0244142;1541,6041031;3274,9152829;0,00073270000575576;-1019,1743467;-525,718533;-7133,3102116;0,000171799999861832;-3,06000001728535e-05
"78";2082;0,0014649;518425,4062502;166762,2363281;490714,0625001;88903,4458008;163096,6875001;122666,1029053;14583,6421051;6011,0673675;16599,7444763;3193,5610198;5818,1860353;122666,1113283;16058,7265014;6771,9566193;26924,0153199;3193,5607833;5818,1856075;-0,00842300000658724;-1475,0843963;-760,8892518;-10324,2708436;0,000236500000028173;0,000427800000579737
"79";2083;0;512132,8945313;161089,3300781;474488,3554688;83367,2924806;162145,9384765;127682,1717529;19031,5635072;7990,186386;22442,9417114;4112,3734132;7751,783203;123380,135742;20995,2198638;9003,0942688;36186,7773438;4112,3731463;7751,783264;4302,0360109;-1963,6563566;-1012,9078828;-13743,8356324;0,000266899999587622;-6,10000006417977e-05
