"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"18";2931,9814453;68,3750153;45,392807;9,6906748;18,1557693;7,3515368;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3149,9570312;79,8923416;64,6301804;12,0642281;11,4626446;9,7758589;7,0154772;2006;5;6330,8608398;150,1973267;111,584259;22,046339;29,8953171;17,3635521;13,513751;2006-05-01
"19";2916,1928711;67,7901306;44,7168236;9,5893831;18,242487;7,2592158;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3141,5527344;79,4943542;64,3082275;12,0041294;11,4055433;9,7271614;6,9805298;2006;6;6306,5009766;149,0246887;110,4328308;21,8562965;29,8977089;17,1993141;13,4174194;2006-06-01
"20";2951,416748;68,4349365;44,9103737;9,6657734;18,6109924;7,3045468;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3140,4509277;79,4456787;64,2688522;11,9967785;11,3985605;9,7212057;6,9762554;2006;7;6340,8608398;149,5997925;110,5699844;21,9221611;30,2562141;17,2361145;13,4786558;2006-07-01
"21";3014,7060547;69,6512451;45,3731918;9,8161201;19,2239323;7,4000568;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3140,359375;79,4416656;64,2656021;11,9961729;11,3979836;9,7207127;6,9759026;2006;8;6404,0864258;150,8103943;111,0281601;22,07164;30,8683319;17,330925;13,6020174;2006-08-01
"22";3077,6987305;70,6217957;45,3557014;9,9113512;20,0384026;7,4366908;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3132,8981934;79,0899887;63,9811172;11,9430676;11,3475256;9,677681;6,9450216;2006;9;6460,8710938;151,2792053;110,6047974;22,0911064;31,610815;17,3061676;13,6694517;2006-09-01
"23";3253,6381836;73,7583694;46,1549454;10,2738457;21,9506645;7,6426482;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3125,1191406;78,7182846;63,6804085;11,8869381;11,2941952;9,6321983;6,9123816;2006;10;6631,5244141;153,8986664;110,9857178;22,3755188;33,4488831;17,4488468;13,9563599;2006-10-01
"24";3325,5151367;74,9346771;46,272171;10,3981199;22,8213558;7,7012124;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3118,5598145;78,4061584;63,4279175;11,8398056;11,2494144;9,5940065;6,8849735;2006;11;6699,5039062;154,6515808;110,7604294;22,4358521;34,258831;17,4556026;14,0497808;2006-11-01
"25";3323,6896973;74,7198563;45,9008789;10,3530512;22,9566975;7,6547184;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3112,8115234;78,1327896;63,2067719;11,7985249;11,2101917;9,5605555;6,8609686;2006;12;6694,2324219;154,0731964;110,0950394;22,335886;34,3420067;17,3646221;14,0054569;2006-12-01
"26";3302,4775391;74,1274414;45,3778381;10,2607908;22,9085503;7,5777469;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3106,9091797;77,8493805;62,9774933;11,7557278;11,169528;9,525877;6,8360815;2007;1;6669,1694336;153,1099701;109,2720184;22,1876335;34,2406578;17,2422791;13,9223089;2007-01-01
"27";3282,8063965;73,5466766;44,8317223;10,1682863;22,8900089;7,4989061;6,9383068;261,6131897;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3100,4555664;77,5350113;62,7231789;11,7082548;11,124423;9,4874077;6,8084755;2007;2;6644,875;152,124527;108,3985214;22,0340176;34,1640549;17,1139183;13,838356;2007-02-01
"28";3256,4348145;72,8140945;44,1921806;10,0548067;22,8255768;7,4045224;6,8756809;263,0909729;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3093,2995605;77,1808395;62,4366722;11,6547737;11,0736065;9,4440708;6,7773757;2007;3;6612,8256836;150,9437561;107,3964081;21,8528595;34,0353203;16,964695;13,7363739;2007-03-01
"29";3215,3496094;71,8016586;43,4507294;9,9070225;22,6162071;7,288631;6,784399;264,1139526;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3086,1650391;76,8261642;62,1497498;11,6012154;11,0227194;9,400672;6,7462306;2007;4;6565,628418;149,4905853;106,2984238;21,6385212;33,7627144;16,7948723;13,60639;2007-04-01
"30";3313,0395508;73,4020157;43,6385002;10,0791645;23,7874336;7,3717031;6,9626031;265,5964966;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3077,5510254;76,3846283;61,7925606;11,5345411;10,9593716;9,3466444;6,7074585;2007;5;6656,1875;150,5515442;106,0498352;21,7292099;34,8565483;16,8119431;13,7372293;2007-05-01
"31";3288,7839355;72,7050247;43,0077896;9,9699574;23,7463264;7,2797036;6,903954;266,8952332;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3070,0385742;76,0041122;61,4847412;11,4770823;10,9047766;9,3000841;6,6740456;2007;6;6625,7182617;149,3988342;105,0504761;21,5511875;34,7500572;16,6641788;13,6385622;2007-06-01
"32";3322,3605957;73,3204651;43,2021027;10,043891;24,0934048;7,3241153;6,9684033;267,3216858;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3069,0410156;75,9575729;61,4470978;11,4700546;10,898098;9,2943888;6,6699586;2007;7;6658,7236328;149,9593964;105,2004013;21,6168346;35,0892601;16,7018757;13,6981945;2007-07-01
"33";3385,685791;74,5320206;43,6662521;10,1944456;24,7062359;7,4198098;7,0923643;267,3648682;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3068,958252;75,9537354;61,4439888;11,4694738;10,8975468;9,2939196;6,6696215;2007;8;6722,0092773;151,1664429;105,6608887;21,7667065;35,7014427;16,79702;13,8217573;2007-08-01
"34";3441,2077637;75,3945465;43,6868324;10,2824802;25,4087181;7,4564981;7,1915226;269,7337036;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3062,3137207;75,6175079;61,1719894;11,4187002;10,8493052;9,2527761;6,6400962;2007;9;6773,2543945;151,633255;105,3613586;21,7949886;36,3471527;16,7852879;13,8861675;2007-09-01
"35";3607,7614746;78,3758011;44,5136681;10,6336269;27,1889515;7,6600494;7,5078411;273,2195129;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3055,4284668;75,2621078;60,8844986;11,3650351;10,798316;9,2092896;6,6088891;2007;10;6936,409668;154,2015076;105,8540802;22,0837669;38,0681305;16,9383011;14,1662188;2007-10-01
"36";3672,1879883;79,4340744;44,6558037;10,7492371;27,9535522;7,717073;7,6258187;276,6201172;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3049,6296387;74,9636993;60,6430817;11,319973;10,7554998;9,1727753;6,5826845;2007;11;6998,4379883;154,9172668;105,7191315;22,1476555;38,7835884;16,9534149;14,2541199;2007-11-01
"37";3660,3874512;79,0563049;44,2797585;10,6882315;27,963131;7,6638575;7,5955782;279,4782715;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3044,5537109;74,7023239;60,4316483;11,2805052;10,7179995;9,1407928;6,5597339;2007;12;6984,418457;154,2423553;105,1027222;22,0417824;38,7505302;16,863842;14,1977892;2007-12-01
"38";3629,6884766;78,313179;43,7571793;10,5813828;27,7932529;7,5811033;7,5281467;282,0040588;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3039,3603516;74,4313507;60,2124481;11,2395868;10,679122;9,1076365;6,5359392;2008;1;6951,0527344;153,193634;104,3329315;21,8887844;38,5368156;16,7436943;14,1035213;2008-01-01
"39";3598,4462891;77,5447769;43,2027626;10,4700737;27,6300297;7,4941254;7,4589643;284,2304077;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3033,7060547;74,1307831;59,9692917;11,1941986;10,6359968;9,070857;6,5095453;2008;2;6916,3818359;152,0888824;103,5064087;21,7266846;38,325325;16,6155548;14,0048037;2008-02-01
"40";3560,0905762;76,6211624;42,560318;10,3377695;27,4133072;7,3920121;7,3749738;286,0062561;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3027,465332;73,7921677;59,6953583;11,1430655;10,5874138;9,0294237;6,4798107;2008;3;6873,5615234;150,7893677;102,5598907;21,5376205;38,0546761;16,4674492;13,887805;2008-03-01
"41";3509,1235352;75,4594498;41,8301773;10,1760206;27,0725117;7,271421;7,2664123;287,2244873;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3021,2529297;73,453064;59,421032;11,0918579;10,5387592;8,9879284;6,4500327;2008;4;6817,6010742;149,2544556;101,527832;21,3195114;37,6603317;16,3011913;13,7464724;2008-04-01
"42";3581,1022949;76,5980759;41,9309769;10,298583;27,9515266;7,3280411;7,3967886;288,6296082;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3013,8024902;73,0309067;59,0795326;11,0281105;10,4781923;8,9362736;6,4129634;2008;5;6883,5341797;149,9321442;101,2557449;21,3724709;38,4732132;16,3014088;13,8363724;2008-05-01
"43";3548,8122559;75,7844772;41,327919;10,1801224;27,7956753;7,2344747;7,3245463;289,8310852;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3007,279541;72,6671143;58,7852287;10,9731741;10,4259949;8,891757;6,3810177;2008;6;6845,9223633;148,7249451;100,3342667;21,1945744;38,2608833;16,1596794;13,7295685;2008-06-01
"44";3579,8959961;76,3516006;41,5142365;10,2492981;28,1142311;7,2763739;7,3843684;290,2634277;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3006,3962402;72,622612;58,7492371;10,9664545;10,419611;8,8863125;6,3771105;2008;7;6876,5556641;149,2442627;100,481926;21,2565308;38,5725861;16,1957283;13,7851925;2008-07-01
"45";3642,1982422;77,5335159;41,9716873;10,3975096;28,7168255;7,3706193;7,5063472;290,3071594;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3006,3222656;72,6189499;58,7462654;10,9659004;10,4190845;8,8858633;6,3767881;2008;8;6938,828125;150,4222412;100,9361954;21,4041481;39,1746178;16,2894917;13,9068241;2008-08-01
"46";3689,1281738;78,250618;42,0040245;10,4736195;29,3042145;7,4034562;7,590529;292,5250854;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3000,541748;72,2974625;58,4862022;10,9173565;10,372961;8,8465271;6,3485594;2008;9;6982,1958008;150,7942963;100,6893921;21,4281559;39,7125015;16,2801094;13,9607067;2008-09-01
"47";3843,7714844;81,0067291;42,8210258;10,8052645;30,9360619;7,598474;7,8854427;295,7616272;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;2994,5661621;71,9576797;58,2113304;10,8660469;10,3242111;8,8049488;6,3187222;2008;10;7134,0986328;153,1877594;101,2130508;21,7050419;41,2923164;16,4307537;14,2237797;2008-10-01
"48";3901,4838867;81,9515991;42,9780655;10,9122086;31,6082687;7,6531863;7,9918575;298,9455261;0,2058854;0,1665543;0,03109;0,0295396;0,0251927;0,0180791;2989,5180664;71,6723633;57,9805222;10,8229628;10,2832756;8,7700377;6,2936687;2008;11;7189,9472656;153,8298492;101,125145;21,7662601;41,9210854;16,4484177;14,303606;2008-11-01
"49";3885,1865234;81,5115585;42,6244812;10,8468189;31,5506458;7,5999479;7,9541817;301,611969;0,1917175;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;2985,0917969;71,4224625;57,7783623;10,7852268;10,2474203;8,73946;6,2717247;2008;12;7171,8901367;153,1257477;100,5579376;21,6609974;41,8255768;16,3628674;14,2427416;2008-12-01
"50";3850,4309082;80,7179794;42,1288986;10,736784;31,3172512;7,5179968;7,880208;303,923584;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;2980,5690918;71,1633911;57,5687866;10,7461052;10,2102509;8,7077599;6,2489748;2009;1;7134,9233398;152,0593719;99,8416824;21,5097637;41,5530357;16,2475357;14,1448135;2009-01-01
"51";3814,7473145;79,8940887;41,6040115;10,6219797;31,084507;7,4318938;7,8038635;305,8877563;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;2975,65625;70,8760223;57,3363152;10,7027102;10,1690178;8,672595;6,2237401;2009;2;7096,2910156;150,9339142;99,0728378;21,3494244;41,2770309;16,1245346;14,0419874;2009-02-01
"52";3771,3276367;78,9070969;40,9933205;10,4854717;30,7893429;7,3305435;7,711658;307,3369141;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;2970,2490234;70,5522766;57,0744095;10,653821;10,1225681;8,6329803;6,1953111;2009;3;7048,9140625;149,6083984;98,1882935;21,1618004;40,9332962;15,98176;13,9200563;2009-03-01
"53";3715,4868164;77,6869812;40,2952461;10,31985;30,3723907;7,2108703;7,5952272;308,2176208;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;2964,8618164;70,2280579;56,8121262;10,6048622;10,0760508;8,5933075;6,166841;2009;4;6988,5654297;148,0505524;97,2170105;20,9451771;40,4678802;15,8207607;13,7739677;2009-04-01
"54";3779,407959;78,6987152;40,4197845;10,4326763;31,1380386;7,2654314;7,7118721;309,1234131;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;2958,4394531;69,82444;56,4856148;10,5439148;10,0181408;8,5439205;6,1313987;2009;5;7046,9707031;148,6432953;97,002594;20,9947338;41,17342;15,8240538;13,8538208;2009-05-01
"55";3741,9440918;77,8204803;39,8487206;10,3098717;30,9022255;7,1725912;7,6312261;309,9197083;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;2952,7807617;69,4766083;56,2042351;10,4913902;9,968236;8,501359;6,1008554;2009;6;7004,644043;147,4054108;96,1406021;20,8176212;40,8860054;15,6872053;13,7415953;2009-06-01
"56";3772,0681152;78,3699036;40,0363731;10,3777189;31,2079163;7,2140636;7,6893773;310,3204956;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;2951,9970703;69,4340744;56,1698151;10,4849663;9,9621325;8,4961538;6,0971198;2009;7;7034,3852539;147,9109955;96,2927704;20,8788471;41,1854057;15,7233143;13,7958956;2009-07-01
"57";3833,7609863;79,5346146;40,4900017;10,5245562;31,8043346;7,307467;7,8101788;310,3617554;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;2951,9311523;69,4305573;56,1669731;10,4844351;9,961628;8,4957237;6,0968118;2009;8;7096,0541992;149,0720978;96,7434769;21,0251389;41,7813034;15,8162737;13,916378;2009-08-01
"58";3875,7380371;80,1802979;40,5464783;10,5957708;32,317955;7,3402057;7,8861556;312,2227478;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;2946,8984375;69,1232071;55,9183311;10,4380236;9,9175301;8,4581156;6,0698223;2009;9;7134,8588867;149,4010925;96,5437622;21,0485287;42,2494812;15,8102608;13,9645462;2009-09-01
"59";4025,0852051;82,8496552;41,3874855;10,9219751;33,8717003;7,5348983;8,1722517;315,0647278;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;2941,7053223;68,7983398;55,6555252;10,3889656;9,8709192;8,4183645;6,0412951;2009;10;7281,8549805;151,7365112;97,114624;21,3243103;43,7553215;15,9640942;14,2213211;2009-10-01
"60";4079,3679199;83,7479401;41,5712776;11,0266705;34,4885483;7,5907688;8,2732344;317,9385071;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;2937,3007812;68,5255508;55,4348526;10,3477736;9,8317804;8,384985;6,0173411;2009;11;7334,6069336;152,3550873;97,0721436;21,3867664;44,3320351;15,9857388;14,2977409;2009-11-01
"61";4060,1799316;83,2750626;41,2412758;10,9595032;34,3838043;7,5386333;8,2310038;320,3446045;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;2933,4289551;68,2866287;55,2415695;10,3116941;9,7975025;8,3557501;5,9963613;2009;12;7313,9536133;151,6376648;96,5443115;21,282671;44,1922035;15,9036798;14,2340364;2009-12-01
"62";4022,5532227;82,4511719;40,7704697;10,8478556;34,1030502;7,4579425;8,1525393;322,383728;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;2929,4763184;68,0389328;55,0411873;10,2742901;9,7619629;8,3254404;5,9746099;2010;1;7274,4125977;150,5606537;95,8687286;21,1327991;43,8751297;15,7920151;14,1333437;2010-01-01
"63";3983,7468262;81,5942841;40,2728195;10,7313318;33,8186493;7,3732457;8,0713186;324,0367432;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;2925,192627;67,7641754;54,8189201;10,2327995;9,7225418;8,2918205;5,9504824;2010;2;7232,9755859;149,4233856;95,1442566;20,9739342;43,5505104;15,6730099;14,0275011;2010-02-01
"64";3936,796875;80,5698624;39,6918564;10,5927582;33,465538;7,2733555;7,9735723;325,1231995;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;2920,4890137;67,4546432;54,5685196;10,186059;9,6781301;8,2539444;5,9233022;2010;3;7182,409668;148,0835724;94,3081512;20,7877388;43,1521378;15,5345278;13,9020605;2010-03-01
"65";3877,4072266;79,3126297;39,0225105;10,4249306;32,9908524;7,1550097;7,8515449;325,6438904;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;2915,7980957;67,1446457;54,3177528;10,1392488;9,6336555;8,2160149;5,8960814;2010;4;7118,8491211;146,5110016;93,3837128;20,5722904;42,6322174;15,3775959;13,7523441;2010-04-01
"66";3936,8334961;80,2669754;39,1810532;10,534688;33,6843796;7,2109594;7,9610415;326,0670166;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;2910,239502;66,7587585;54,0055771;10,0809765;9,578289;8,1687946;5,862196;2010;5;7173,1401367;147,073349;93,2251511;20,6228542;43,2695007;15,385581;13,8274193;2010-05-01
"67";3895,6809082;79,3489761;38,6394157;10,4095383;33,3887253;7,1194429;7,8745661;326,4787903;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;2905,3061523;66,4262009;53,7365494;10,0307579;9,5305748;8,1281023;5,8329935;2010;6;7127,4658203;145,8181152;92,4106903;20,4467812;42,9254684;15,2528;13,7113295;2010-06-01
"68";3925,3063965;79,8905258;38,8301849;10,4769707;33,6867027;7,1609883;7,9319086;326,8479004;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;2904,605957;66,3855286;53,7036476;10,0246162;9,5247383;8,1231251;5,8294215;2010;7;7156,7602539;146,3184662;92,5681458;20,5079918;43,2175217;15,2893028;13,7650547;2010-07-01
"69";3986,7805176;81,0479889;39,2827492;10,6233482;34,2807655;7,2541285;8,0522947;326,8866577;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;2904,5473633;66,382164;53,7009277;10,0241098;9,5242577;8,122714;5,8291264;2010;8;7218,215332;147,4725189;93,017952;20,6538582;43,8111038;15,3820286;13,8851433;2010-08-01
"70";4025,3376465;81,6512299;39,3629837;10,6919861;34,7404175;7,2876639;8,1227808;328,4223633;0,0386728;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;2900,1411133;66,0883026;53,4631996;9,9797344;9,4820957;8,0867567;5,8033223;2010;9;7253,9008789;147,7781982;92,8574753;20,6775627;44,2280655;15,3791523;13,9294977;2010-09-01
"71";4171,5258789;84,2782822;40,2316017;11,0164566;36,2418861;7,4837861;8,403945;330,9187317;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;2895,6032715;65,7777023;53,2119331;9,9328308;9,4375305;8,0487499;5,7760477;2010;10;7398,0483398;150,0910645;93,4719162;20,954586;45,6844521;15,536829;14,183073;2010-10-01
"72";4223,6079102;85,1534424;40,4411697;11,1206884;36,8195114;7,5414519;8,5016508;333,525238;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;2891,7370605;65,5168915;53,000946;9,8934479;9,4001112;8,0168362;5,7531457;2010;11;7448,8706055;150,7026825;93,468277;21,0190201;46,2242661;15,5622444;14,2576351;2010-11-01
"73";4202,2763672;84,6594925;40,1315994;11,052537;36,6785774;7,4904923;8,4561157;335,7087402;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;2888,3300781;65,2884674;52,8161507;9,8589535;9,3673353;7,9888844;5,7330861;2010;12;7426,3154297;149,9780884;92,9721069;20,9160385;46,0502357;15,4830618;14,1918468;2010-12-01
"74";4162,5966797;83,8176117;39,6827316;10,9402161;36,3621368;7,4112191;8,3745441;337,517334;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;2884,8547363;65,0516357;52,6245651;9,8231916;9,3333569;7,9599061;5,7122908;2011;1;7384,9692383;148,8972015;92,3299103;20,7676296;45,6995049;15,3745461;14,0892906;2011-01-01
"75";4121,5766602;82,9415665;39,2093239;10,8230352;36,0390091;7,3281221;8,2899866;338,9103394;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;2881,0976562;64,7889328;52,412056;9,7835226;9,2956667;7,9277616;5,6892238;2011;2;7341,5854492;147,7562256;91,6421967;20,610445;45,3383675;15,2590322;13,9814701;2011-02-01
