"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;35,4126053;20,4310093;4,8118896;23,5375938;6,6460595;4,7726612;21,4750423;8,1437626;2,6252332;10,6170197;1,5694464;3,3019245;7,0432115;9,4882803;2,744704;9,9280424;1,6564895;3,1745491;25,0429649;-0,0135258;-0,0082026;-0,0131951;4,4165597;3,4334531;32,0861764;6,6080022;6,0730492
"12";2016;35,302227;20,2616768;4,8103008;23,5420399;6,7542372;4,7746401;21,6711979;8,2101068;2,646621;10,7035122;1,5822324;3,3288238;7,1413541;9,4390316;2,7650049;10,1452141;1,6668264;3,2320783;24,8652039;-0,0136214;-0,0082606;-0,0132884;4,4465456;3,4302638;32,006558;6,6623421;6,113372
"13";2017;35,3584747;20,2891464;4,8286657;23,6229115;6,4753342;4,7967958;21,818325;8,2764502;2,6680083;10,7900047;1,5950178;3,3557231;7,2299161;9,4094381;2,7844532;10,3320932;1,6770103;3,2821741;24,783287;-0,0137069;-0,0083125;-0,0133719;4,2697501;3,4474967;32,0132031;6,7296708;5,9467604
"14";2018;35,0794373;18,9266319;4,7980461;23,4999943;6,1673837;4,7716131;21,9739532;8,3427916;2,6893945;10,8764944;1,6078032;3,382622;7,309123;9,3952808;2,8032603;10,4954014;1,6870906;3,3264954;24,4935894;-0,0137509;-0,0083391;-0,0134147;4,1027637;3,418596;31,8027124;6,7450914;5,7898543
"15";2019;34,7756844;18,4310551;4,6995521;23,3636875;5,9399176;4,7441907;22,0925884;8,3925495;2,705435;10,9413662;1,6173929;3,4027967;7,3804088;9,3919096;2,8211496;10,6385937;1,6968415;3,3657758;24,1317253;-0,013756;-0,0083422;-0,0134198;3,9856441;3,3875926;31,5121341;6,7533684;5,6824856
"16";2020;34,8727493;18,343811;4,615139;23,1557426;5,8845415;4,7708292;22,2130947;8,4423103;2,7214761;11,006237;1,6269822;3,4229722;7,4440527;9,3947878;2,8376107;10,7631598;1,7059094;3,4002163;24,0545483;-0,013746;-0,0083362;-0,01341;3,9179809;3,4106607;31,498601;6,810877;5,6238903
"17";2021;34,7725525;18,222187;4,6114979;22,7036514;5,8712559;4,7641029;22,2857704;8,4754791;2,7321682;11,0494814;1,6333746;3,4364219;7,5006423;9,4012823;2,85254;10,871459;1,7141958;3,4303458;23,9174633;-0,0137172;-0,0083187;-0,0133819;3,8752966;3,401273;31,4181056;6,8316188;5,5894924
"18";2022;34,6595726;18,0553284;4,6078534;22,7055473;5,8249354;4,7613401;22,400219;8,525239;2,748208;11,1143513;1,6429636;3,4565966;7,5505447;9,4098206;2,8660073;10,9659224;1,7217137;3,4567587;23,7525616;-0,0136699;-0,00829;-0,0133358;3,8268595;3,3957872;31,3031063;6,8525459;5,5485732
"19";2023;34,7567711;18,0839634;4,6228175;22,7805462;5,8414202;4,7885013;22,475111;8,5584106;2,7589006;11,1575937;1,6493561;3,470046;7,5960016;9,4209881;2,8786528;11,0508375;1,7288232;3,4806626;23,741909;-0,0136152;-0,0082568;-0,0132824;3,7909236;3,4202609;31,3379106;6,9009235;5,5197468
"20";2024;34,4781189;17,924942;4,6045909;22,7052517;5,7665744;4,7610784;22,5532169;8,5915842;2,7695947;11,2008429;1,6557494;3,4834964;7,6365442;9,4320364;2,8899429;11,1253519;1,7351882;3,5016987;23,5012341;-0,0135566;-0,0082213;-0,0132252;3,7384686;3,391098;31,1377783;6,8927967;5,4736568
"21";2025;31,0089703;17,2342091;4,36338;20,8980122;5,6900768;3,9023085;13,3159866;5,0745225;1,63583;6,615653;0,9779499;2,0574882;7,6185999;9,3713398;2,9093387;11,1691551;1,8304843;3,5222187;22,3755322;-0,013529;-0,0082046;-0,0131983;3,6813176;2,5905182;29,9941321;6,1127369;5,5118019
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;6,672451;8,0796566;2,5778556;9,7056112;1,8532289;3,0833263;-0,8903353;-0,0137071;-0,0083126;-0,013372;3,2328408;-0,5136592;5,7821157;2,5696671;5,0860697
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;5,455111;6,5314641;2,0619137;7,6804934;1,5050697;2,4419718;-6,4725213;-0,0134087;-0,0081316;-0,0130809;3,2138252;-0,7393651;-1,0174103;1,7026067;4,7188949
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;4,4476709;5,3141623;1,6566559;6,092133;1,228215;1,9393722;-6,9592156;-0,0128834;-0,0078131;-0,0125685;3,196264;-0,7719686;-2,5115447;1,1674036;4,424479
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;3,6394429;4,3555932;1,3379608;4,8452702;1,0075758;1,5451899;-6,3243165;-0,012322;-0,0074726;-0,0120208;3,1792431;-0,757588;-2,6848736;0,7876019;4,1868189
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,998677;3,599436;1,0869967;3,8655412;0,8313136;1,2357521;-5,6383228;-0,0117845;-0,0071466;-0,0114964;3,1623464;-0,739139;-2,6396458;0,4966131;3,99366
"27";2031;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;2,4926775;3,0017164;0,8890575;3,0948806;0,690132;0,9925824;-5,0414267;-0,0112879;-0,0068455;-0,011012;3,1454306;-0,7219914;-2,5487492;0,270591;3,8355626
"28";2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;2,0932612;2,5280976;0,7326564;2,4879353;0,5767258;0,8012581;-4,5542984;-0,010835;-0,0065708;-0,0105701;3,1284764;-0,7073673;-2,4610372;0,0938907999999999;3,7052022
"29";2033;3,3623002;1,8286361;0,2938306;1,4792696;1,4152815;0,2392569;0;0;0;0;0;0;1,7775446;2,1517508;0,6088175;2,0092669;0,4853472;0,6505153;-2,9417031;-0,0104238;-0,0063214;-0,0101689;3,1117425;-0,6515781;-1,1641585;-0,00106280000000003;3,5970897
"30";2034;5,4896584;3,6916034;0,5126878;2,5050154;1,9640691;0,4294595;0;0;0;0;0;0;1,5273746;1,8517145;0,5105244;1,6311791;0,4114699;0,5315577;-0,7136108;-0,0100509;-0,0060953;-0,0098052;3,0948172;-0,5392484;0,8137638;-0,00769069999999994;3,5062871
"31";2035;7,8397994;6,5055704;0,8001023;3,8151488;1,2399775;0,6857154;0;0;0;0;0;0;1,3284893;1,6115996;0,4322906;1,3320144;0,3515251;0,4375111;1,6727057;-0,0097127;-0,0058902;-0,0094753;3,0779827;-0,3615005;3,001195;0,0760106;3,4295078
"32";2036;9,7398653;5,1013994;1,0686213;5,0863438;1,2798842;0,9178365;0;0;0;0;0;0;1,1697336;1,4185882;0,3698229;1,0948319;0,3026957;0,3630026;3,9403706;-0,0094057;-0,005704;-0,0091758;3,0612004;-0,1809995;5,1101042;0,1820031;3,3638961
"33";2037;11,514596;5,6715202;1,3409854;6,4139748;1,3627616;1,1468564;0;0;0;0;0;0;1,0423913;1,2626506;0,3197618;0,9063725;0,2627543;0,3038313;6,1349354;-0,0091268;-0,0055349;-0,0089037;3,0444858;0,0065609;7,1773267;0,3103922;3,3072401
"34";2038;12,8931484;6,5562577;1,5775375;7,6472831;1,4428571;1,3335472;0;0;0;0;0;0;0,9396595;1,1359354;0,279475;0,7562537;0,2299376;0,2567105;7,9163742;-0,0088726;-0,0053807;-0,0086557;3,0277851;0,181296;8,8560337;0,4380065;3,2577227
"35";2039;23,7855053;12,3093882;2,8316436;13,3756971;2,6454818;2,9999835;9,6303244;3,7000003;1,1927369;4,8236899;0,7130554;1,5001826;1,069955;1,3396964;0,3459959;1,0371042;0,2620894;0,3437065;15,4768276;-0,0086767;-0,0052619;-0,0084646;3,0110893;1,7165898;16,5467826;2,0602963;3,2731787
"36";2040;24,6693764;18,0598183;3,0808053;14,1611271;3,4289844;3,1177812;9,649004;3,6999989;1,1927365;4,8236876;0,713055;1,4701681;1,5675917;2,0043571;0,5613052;1,918867;0,3841633;0,615911;19,0845528;-0,0087039;-0,0052784;-0,0084911;2,9936185;1,8897096;20,6521445;2,5056206;3,3777818
"37";2041;25,317297;14,6223049;3,1396682;14,9607067;2,6854553;3,1927269;9,6680298;3,7;1,1927369;4,823689;0,7130553;1,4324639;1,9894434;2,5176549;0,727983;2,6032622;0,4780099;0,8191841;19,8687267;-0,008827;-0,005353;-0,0086112;2,9758899;1,9722511;21,8581701;2,7914352;3,4538998
"38";2042;28,2254791;15,2353497;3,3456125;16,9192047;3,2746761;3,6321073;12,1044226;4,6249995;1,4909213;6,0296102;0,8913193;1,7670841;2,3835316;2,9901333;0,8816246;3,2343471;0,5648004;0,9988552;22,1174583;-0,0089561;-0,0054313;-0,0087371;2,9589884;2,3931341;24,5009899;3,3919893;3,5237888
"39";2043;30,4219456;18,2482281;3,7699306;18,5543442;3,740056;4,0255346;14,5209608;5,5500007;1,7891055;7,2355347;1,0695833;2,1136751;2,8477852;3,5586772;1,0663244;3,9905326;0,6708006;1,2134768;23,8971596;-0,009112;-0,0055259;-0,0088893;2,9493852;2,7771592;26,7449448;3,990636;3,6201858
"40";2044;33,9696617;21,8127117;4,3035169;20,5830765;4,6659141;4,774168;19,3746834;7,4000001;2,3854744;9,6473808;1,4261109;2,8563876;3,4262235;4,2790866;1,3000453;4,9445319;0,8066669;1,4885412;26,5112953;-0,0093199;-0,005652;-0,009092;2,948663;3,507472;29,9375188;4,9960132;3,7553299
"41";2045;35,7919884;22,7316132;4,6014142;21,1710224;5,0119438;5,2236252;22,2785816;8,5100012;2,7432957;11,0944881;1,6400275;3,3387921;4,1544123;5,1841302;1,5933315;6,1390371;0,9786299;1,8460354;27,9525757;-0,0096234;-0,005836;-0,0093881;2,9476154;3,9441504;32,106988;5,7901858;3,9262453
"42";2046;35,7669449;21,8167534;4,6545305;21,4711571;4,9694891;5,2163029;22,2274704;8,5100012;2,7432959;11,0944862;1,6400275;3,3618279;4,8626075;6,0388017;1,8704087;7,2676482;1,1413277;2,1931868;27,7168427;-0,0099855;-0,0060556;-0,0097414;2,9231865;3,920306;32,5794502;6,1134928;4,0645142
"43";2047;35,7225571;20,6178246;4,7620621;22,246891;4,8585038;5,193028;22,1759548;8,5100021;2,7432959;11,0944881;1,6400275;3,3685813;5,4296746;6,7011962;2,0855203;8,1453514;1,2673512;2,4660225;27,1376114;-0,0103186;-0,0062577;-0,0100664;2,910742;3,879488;32,567286;6,3455105;4,1780932
"44";2048;35,7291145;20,1953144;4,7797632;22,4991493;4,8938603;5,1806984;22,1374798;8,5100012;2,7432959;11,0944881;1,6400274;3,3793497;5,8749399;7,2139587;2,2524033;8,8277264;1,3648642;2,6795897;26,630949;-0,0105858;-0,0064197;-0,010327;2,8978674;3,851712;32,5058889;6,5313017;4,2627316
"45";2049;35,7961006;20,2630024;4,8222318;22,8248749;5,1022472;5,1731138;22,1131592;8,5100012;2,7432959;11,0944862;1,6400274;3,391695;6,2222638;7,6102905;2,381752;9,3580542;1,4402198;2,8482399;26,2672138;-0,0107848;-0,0065403;-0,0105211;2,8892496;3,8315485;32,4894776;6,6797884;4,3294694
"46";2050;35,4480553;20,0323734;4,8071442;22,8744621;5,2104096;5,1087036;22,0974007;8,5100002;2,7432952;11,0944862;1,6400273;3,4038763;6,4927225;7,9160523;2,4818964;9,7700348;1,4983609;2,9818647;25,6791668;-0,0109248;-0,0066253;-0,0106578;2,8724678;3,7575455;32,1718893;6,7394102;4,3708287
"47";2051;35,4205971;19,9752502;4,8002415;22,9357166;5,3517442;5,0947318;22,0954418;8,5099983;2,7432954;11,0944834;1,6400266;3,4157224;6,7034574;8,151371;2,5593195;10,0899105;1,5431331;3,0882566;25,3397102;-0,0110173;-0,0066813;-0,0107479;2,8598416;3,7352271;32,0431676;6,8234837;4,4029747
"48";2052;35,4500847;19,9478683;4,803277;23,0319595;5,5014486;5,0893893;22,1008091;8,5099964;2,743295;11,0944834;1,6400266;3,4252961;6,8684473;8,3319187;2,6190715;10,3381166;1,5775262;3,1732516;25,1405106;-0,0110722;-0,0067147;-0,0108015;2,8504965;3,7233508;32,0089579;6,8966024;4,4280227
"49";2053;35,3510513;19,9275589;4,808126;23,1295338;5,6402001;5,0689535;22,1055336;8,5100002;2,7432952;11,0944862;1,6400273;3,4321859;6,9980564;8,4698973;2,665082;10,5305557;1,6038672;3,2409983;24,9034081;-0,0110984;-0,0067305;-0,0108271;2,8388896;3,6976771;31,9014645;6,9386754;4,4427568
"50";2054;35,1930275;19,7593498;4,8004308;23,1715355;5,7105608;5,0381665;22,108366;8,5099964;2,7432938;11,0944805;1,6400262;3,4370589;7,1000147;8,574811;2,7004089;10,6796074;1,6239632;3,2947741;24,6355495;-0,0111025;-0,006733;-0,0108311;2,8297312;3,6626759;31,7355642;6,95745;4,4536944
"51";2055;34,9746208;19,6280727;4,7888098;23,184639;5,7465;5,0073829;22,1101208;8,5099964;2,7432942;11,0944881;1,6400267;3,440556;7,1803322;8,654048;2,7274363;10,7949209;1,6392208;3,3372946;24,3326588;-0,0110897;-0,0067253;-0,0108186;2,8152497;3,628531;31,512991;6,9658256;4,4544705
"52";2056;34,7351303;19,3825378;4,7695198;23,1608219;5,7668772;4,9678922;22,1107597;8,5099983;2,7432945;11,0944862;1,6400273;3,4430747;7,2437115;8,7133656;2,7480159;10,8839989;1,6507322;3,3707974;24,021822;-0,0110645;-0,00671;-0,010794;2,8001556;3,5864136;31,2655335;6,957211;4,4508878
"53";2057;34,6082458;19,1926517;4,7459965;23,1042614;5,8058805;4,9496984;22,1107521;8,5099983;2,7432942;11,0944862;1,640027;3,4449148;7,2938056;8,7572403;2,7635913;10,9526758;1,6593453;3,3970962;23,8072281;-0,0110297;-0,0066889;-0,0107265;2,7892134;3,5657732;31,1010337;6,9628694;4,4485587
"54";2058;34,4787178;19,0520096;4,7316294;23,0824852;5,8170023;4,9315033;22,1137924;8,5100012;2,7432945;11,0944843;1,6400269;3,4462705;7,3335438;8,7891579;2,7752845;11,0055017;1,6657205;3,4176626;23,6204185;-0,0109881;-0,0066637;-0,0105145;2,774904;3,5458162;30,9539623;6,9634788;4,4406245
"55";2059;34,4358406;18,8796024;4,7103329;23,0260448;5,8434405;4,921154;22,117939;8,5100021;2,7432954;11,0944862;1,6400275;3,4472792;7,3654222;8,8118258;2,7839684;11,0460138;1,6703688;3,433682;23,5133209;-0,0109413;-0,0066352;-0,0103913;2,761312;3,5338483;30,8787431;6,9675303;4,4316808
"56";2060;34,2292633;18,7064934;4,6948228;22,996233;5,8209209;4,8962336;22,1210651;8,5100012;2,7432954;11,0944843;1,640027;3,4480348;7,3911586;8,8273544;2,7903242;11,0769615;1,6736866;3,4461021;23,3034344;-0,0108907;-0,0066046;-0,01032;2,742646;3,5079358;30,694593;6,9540379;4,4163326
"57";2061;34,1882553;18,6338081;4,6903739;22,9674683;5,8326888;4,891489;22,1232681;8,5099983;2,743295;11,0944805;1,6400269;3,4486005;7,4120488;8,8373842;2,7948773;11,1004877;1,6759825;3,4556751;23,2013149;-0,0108378;-0,0065725;-0,0100695;2,7279301;3,5021064;30,6133637;6,9577815;4,4039126
"58";2062;33,7949371;18,3465462;4,649219;22,6389027;5,7551136;4,8394098;22,1247749;8,5100012;2,7432957;11,0944805;1,6400275;3,4490294;7,4290886;8,8431835;2,7980397;11,1182613;1,6774946;3,4630053;22,8568497;-0,010783;-0,0065393;-0,0098188;2,7017171;3,4494953;30,2859383;6,9125006;4,3792117
"59";2063;33,3995399;17,9923515;4,6032963;22,5899525;5,6319823;4,7918129;22,1256809;8,5100031;2,7432966;11,0944815;1,6400278;3,449353;7,4430714;8,8457479;2,8001308;11,1315765;1,6784083;3,4685669;22,4579487;-0,0107272;-0,0065054;-0,0096519;2,6708698;3,4017229;29,9010201;6,8702898;4,3492781
"60";2064;33,4268837;17,8799534;4,5834532;19,3279514;5,5973301;4,7982736;22,1264706;8,5099983;2,7432959;11,0944796;1,6400269;3,4495983;7,454627;8,8458433;2,8013988;11,1414356;1,6788663;3,4727395;22,3767014;-0,0106707;-0,0064712;-0,0092965;2,6482103;3,4071267;29,8313284;6,8798662;4,3270766
"61";2065;33,2829018;17,8267345;4,5890737;17,4133434;5,617732;4,7781019;22,1271114;8,5100002;2,7432969;11,0944834;1,6400273;3,4497876;7,464272;8,8440714;2,802037;11,1486235;1,6789799;3,4758201;22,2351418;-0,010614;-0,0064368;-0,008857;2,6343119;3,3866143;29,6994138;6,8624344;4,3132918
"62";2066;33,0911179;17,6252804;4,5610347;17,4202251;5,5780649;4,7551618;22,1343784;8,5099993;2,7432969;11,0694656;1,640027;3,44993;7,4724345;8,8408899;2,8021932;11,1532249;1,6788334;3,4780476;22,0428867;-0,0105575;-0,0064025;-0,008687;2,6147087;3,3633468;29,5153212;6,8413944;4,2935421
"63";2067;29,7890034;16,121521;4,1282687;15,6717052;5,1923399;3,9148943;13,0631571;5,0070071;1,6140666;6,3166656;0,9649386;2,0298827;7,4271965;8,7668037;2,8126025;11,1090889;1,7639956;3,4823544;20,8074837;-0,0105341;-0,0063883;-0,0086355;2,5944929;2,5777307;28,2346802;6,0600851;4,3584885
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;6,4762135;7,4831953;2,4809937;9,6033049;1,7737163;3,0375485;-1,5550897;-0,0107145;-0,0064977;-0,0095444;2,554951;-0,5307797;4,9211238;2,5067688;4,3286673
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;5,2655644;5,9496274;1,9649634;7,57406;1,4276406;2,3932958;-6,8124795;-0,0104288;-0,0063245;-0,0099179;2,5424685;-0,7684177;-1,5469151;1,6248781;3,9701091
"66";2070;0,67246;0,3618152;0,0568879;0,2746369;0,2830563;0,0478514;0;0;0;0;0;0;4,2652335;4,7463589;1,5600975;5,982964;1,1529392;1,8887217;-7,2047663;-0,0099238;-0,0060182;-0,0095941;2,531153;-0,8038442;-2,9395328;1,0848775;3,6840922
"67";2071;0,67246;0,367241;0,0594929;0,2895713;0,2830563;0,0478514;0;0;0;0;0;0;3,4638014;3,8013265;1,242165;4,7344656;0,9344755;1,4932818;-6,5545053;-0,0093867;-0,0056925;-0,009072;2,5202203;-0,7898132;-3,0907039;0,7034686;3,4546958
"68";2072;0,67246;0,3721075;0,0618294;0,3076814;0,2830563;0,0478514;0;0;0;0;0;0;2,8293419;3,058279;0,9922486;3,7539611;0,7603769;1,1831418;-5,8760595;-0,0088764;-0,005383;-0,008568;2,5091724;-0,7711731;-3,0467176;0,4119687;3,2695493
"69";2073;0,67246;0,3764524;0,0639154;0,3242207;0,2830563;0,0478514;0;0;0;0;0;0;2,3291664;2,4732981;0,7955746;2,983202;0,6213234;0,9396991;-5,2951922;-0,0084088;-0,0050995;-0,0081187;2,4981127;-0,7538882;-2,9660258;0,1858109;3,1194361
"70";2074;0,67246;0,3818202;0,0664926;0,3454753;0,2830563;0,0478514;0;0;0;0;0;0;1,9351413;2,0120842;0,6406027;2,3766842;0,5099934;0,7484329;-4,8220572;-0,0079862;-0,0048432;-0,0077166;2,4870176;-0,7391759;-2,8869159;0,00925699999999996;2,997011
"71";2075;3,3623002;1,8276607;0,2933625;1,3569181;1,2137614;0,2392569;0;0;0;0;0;0;1,6244406;1,6478395;0,5183145;1,8988576;0,4206292;0,598002;-3,1570318;-0,0076059;-0,0046125;-0,0072965;2,4758289;-0,6821312;-1,5325912;-0,0841292;2,8964581
"72";2076;5,4896584;3,6947422;0,5141954;2,2551582;1,0381248;0,4294595;0;0;0;0;0;0;1,3789639;1,3596232;0,4216603;1,5219301;0,3486986;0,4795491;-0,8957452;-0,0072645;-0,0044055;-0,0068623;2,4645371;-0,5683915;0,4832187;-0,0888424;2,8132357
"73";2077;7,8397994;5,2602158;0,8033661;3,4112835;1,1832556;0,6857154;0;0;0;0;0;0;1,1844951;1,1310629;0,345127;1,224172;0,2906303;0,3861536;1,5044968;-0,0069579;-0,0042195;-0,0064974;2,4532957;-0,3897898;2,6889919;-0,00363620000000003;2,743926
"74";2078;9,7398653;4,7598767;1,0737422;4,5292988;1,2837291;0,9178365;0;0;0;0;0;0;1,0299138;0,9493529;0,284401;0,9885838;0,2436058;0,3124058;3,993335;-0,0066825;-0,0040526;-0,0062041;2,4419277;-0,2070179;5,0232488;0,1053879;2,6855335
"75";2079;11,514596;5,6234818;1,3461709;5,6995015;1,3278393;1,1468564;0;0;0;0;0;0;0,9065343;0,8044737;0,2361058;0,8018604;0,2053992;0,2540754;6,1429834;-0,0064348;-0,0039023;-0,0059563;2,4307008;-0,018403;7,0495177;0,2356724;2,6361
"76";2080;12,8931484;6,4039655;1,5817139;6,7941012;1,4021267;1,3335472;0;0;0;0;0;0;0,8075785;0,6885796;0,1975967;0,653582;0,1742487;0,2078535;7,7029147;-0,0062116;-0,003767;-0,0057377;2,4193373;0,1574336;8,5104932;0,3652871;2,593586
"77";2081;23,5633278;11,9443359;2,5290191;11,8490067;2,5489328;2,9999835;9,7564421;3,7000003;1,192737;4,1694102;0,7130554;1,5001824;0,9444408;0,9029302;0,2658964;0,8798375;0,2080007;0,2957888;15,5833569;-0,0060466;-0,0036669;-0,0055632;2,407974;1,696883;16,5277977;1,9926718;2,6159747
"78";2082;24,4475231;17,595974;3,0911543;12,5571966;3,3554547;3,1177812;9,7544489;3,6999996;1,1927365;4,2221098;0,7130551;1,4731162;1,4524119;1,5779546;0,4829777;1,6360496;0,3316118;0,5691431;18,9479351;-0,0061043;-0,0037019;-0,0055818;2,3957117;1,8728886;20,400347;2,4420317;2,7273235
"79";2083;25,0957718;14,5186672;3,0676649;13,2746706;2,6810727;3,1927269;9,7447634;3,7000008;1,1927367;4,2591753;0,7130554;1,4385091;1,882085;2,1013932;0,6514143;2,233526;0,4269357;0,7742351;19,6596775;-0,0062573;-0,0037947;-0,0057179;2,3832197;1,9562345;21,5417625;2,7304696;2,8101554
"80";2084;27,5424347;14,4956026;3,2963049;15,0098295;3,1095319;3,6321073;12,1807671;4,625001;1,4909211;5,3685951;0,8913193;1,7818362;2,2815795;2,5837934;0,8067963;2,7939694;0,5151464;0,9568053;21,3400631;-0,0064159;-0,0038909;-0,005856;2,3708189;2,3774304;23,6216426;3,3342357;2,8859653
"81";2085;29,3042736;17,6717243;3,6896937;16,4498711;3,6195862;4,0255346;14,6235409;5,5500011;1,7891054;6,4660821;1,0695832;2,1431663;2,7511075;3,1620421;0,9932148;3,4736216;0,6225134;1,1761757;22,6932831;-0,006601;-0,0040031;-0,0060298;2,3583865;2,7590396;25,4443906;3,9352153;2,9808999
"82";2086;32,5219994;20,6888866;4,1703386;18,72612;4,4186172;4,774168;19,5087547;7,4000006;2,3854737;8,6866236;1,426111;2,8880363;3,3363609;3,8919446;1,2286295;4,3354115;0,7596955;1,4577606;25,0164165;-0,0068376;-0,0041466;-0,0062416;2,3458972;3,4896479;28,3527774;4,9474085;3,1055927
"83";2087;34,513958;21,8026524;4,4542546;20,1396389;4,7871671;5,2236252;22,3578262;8,5099983;2,743295;10,2225094;1,6400273;3,3633561;4,070271;4,8062706;1,5235821;5,4414954;0,9329271;1,8198863;26,5891056;-0,0071693;-0,0043478;-0,0065415;2,3330965;3,9264007;30,6593766;5,746287;3,2660236
"84";2088;34,5486832;21,362978;4,6074972;20,3168583;4,8558702;5,2163029;22,2849197;8,5099983;2,743295;10,3502579;1,640027;3,3944101;4,7809658;5,6700168;1,802296;6,524663;1,0968481;2,169894;26,3773136;-0,0075591;-0,0045842;-0,006865;2,3201191;3,9037988;31,1582794;6,0736928;3,4169672
