"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;23,6149158;15,462965;3,5298676;22,4084816;2,1814852;3,8597257;16,7010384;7,087163;2,01546;8,226512;1,3143141;2,0923903;18,7992382;8,6209917;2,2257068;7,7330236;1,5200291;2,1135576;7,044807;-0,0155998;-0,0094604;-0,0152184;2,1046758;2,5368152;25,8440452;4,6503728;3,6247049
"12";2016;23,5379887;15,4714146;3,5308416;22,7011414;2,0433135;3,7277863;16,6828175;7,1116343;2,0224195;8,2549181;1,3188522;2,0996151;18,642004;8,5296183;2,2235985;7,8672504;1,5114046;2,1321974;7,0441046;-0,0156924;-0,0095166;-0,0153088;2,0951731;2,5243487;25,6861086;4,6565461;3,6065777
"13";2017;23,5050621;15,4958572;3,5386536;23,0213947;2,0348394;3,3822806;16,6374378;7,1183;2,0243151;8,2626572;1,3200885;2,1015837;18,5032024;8,4541492;2,2218099;7,9776421;1,5042644;2,1475031;6,6799364;-0,0157716;-0,0095646;-0,0153861;2,0865836;2,5142643;25,1831388;4,6617674;3,590848
"14";2018;23,3607044;15,37502;3,5346167;23,288578;2,0254459;3,354162;16,6714134;7,1480641;2,0327792;8,297205;1,3256081;2,1103706;18,3856144;8,393384;2,220808;8,0709381;1,498668;2,160665;6,9178066;-0,0158094;-0,0095875;-0,0154229;2,0767553;2,5034111;25,303421;4,6640761;3,5754233
"15";2019;23,2137451;15,3057175;3,5203218;23,4791145;2,0014167;3,3130648;16,685194;7,1617389;2,0366676;8,313076;1,3281436;2,1144075;18,2897453;8,3440237;2,2203033;8,1498384;1,49423;2,1719472;6,8035293;-0,0158086;-0,009587;-0,0154222;2,0672524;2,5065541;25,0932746;4,6785013;3,5614824
"16";2020;23,1989155;15,3173094;3,536097;23,7933769;2,0015008;3,3170915;16,7245407;7,180336;2,0419569;8,3346653;1,3315924;2,1198983;18,2127476;8,3035879;2,2201142;8,2167234;1,4906716;2,1816165;6,3702002;-0,0157914;-0,0095765;-0,0154053;2,0594618;2,4768927;24,5829478;4,6585092;3,5501334
"17";2021;23,1539955;15,3533344;3,538491;24,0507774;1,9916197;3,2988162;16,722374;7,1846051;2,0431707;8,3396187;1,3323842;2,1211586;18,1489029;8,2686453;2,2196848;8,2718458;1,4875046;2,1894643;6,6212616;-0,0157656;-0,0095609;-0,0153802;2,0511448;2,4630394;24,7701645;4,6525037;3,5386494
"18";2022;23,0647659;15,3189907;3,5493629;24,3364201;1,9931417;3,291435;16,7788601;7,2073321;2,0496335;8,3659992;1,336599;2,1278684;18,0985794;8,240118;2,2196178;8,3197079;1,485018;2,1964138;6,5335007;-0,0157341;-0,0095418;-0,0153495;2,0413027;2,4923248;24,6320801;4,6887386;3,5263207
"19";2023;23,0923729;15,4140167;3,5562789;24,5751534;1,9828507;3,2849593;16,8130455;7,2161303;2,0521364;8,3762159;1,3382313;2,1304665;18,0615196;8,2158146;2,2195652;8,3605185;1,4829004;2,202342;6,1101565;-0,0156991;-0,0095206;-0,0153154;2,033818;2,443274;24,1716761;4,645616;3,5167184
"20";2024;22,9654675;15,3583174;3,5496216;24,7568378;1,9709631;3,252136;16,83848;7,223918;2,0543506;8,3852568;1,3396754;2,132766;18,0328903;8,1941338;2,2192917;8,3946486;1,4809331;2,2071972;6,3125277;-0,0156607;-0,0094973;-0,0152779;2,0234637;2,4271405;24,345418;4,6343377;3,5043968
"21";2025;19,728302;14,656105;3,3970506;21,8705292;1,9547176;2,6922886;9,8727636;4,2344899;1,2042118;4,9152384;0,7852862;1,250177;17,7033157;8,0451345;2,1814167;8,2714033;1,4546547;2,1734655;5,6468053;-0,0156245;-0,0094754;-0,0152426;2,0154243;2,3348525;23,350121;4,508318;3,470079
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;15,3308802;7,0472183;1,8936641;7,1348376;1,2652482;1,8943726;-5,7889662;-0,0155251;-0,0094151;-0,0151456;2,0039272;2,1547782;9,541914;4,0491508;3,2691754
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;12,6658249;5,9230342;1,5697979;5,8472939;1,0524659;1,5767313;-10,6939421;-0,0149763;-0,0090823;-0,0146102;1,9967438;2,1420236;1,9718828;3,7187549;3,0492097
"24";2028;0,279088;0,407732;0,0486561;0,2216314;0,0307423;0,0396737;0;0;0;0;0;0;10,5001879;5,0039773;1,3065015;4,8008323;0,8794408;1,3166106;-10,6694975;-0,0142851;-0,0086631;-0,0139359;1,9904978;2,1298778;-0,1693096;3,4464884;2,8699386
"25";2029;0,279088;0,4124372;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;8,7388639;4,2514744;1,0922431;3,9496975;0,7385991;1,1032987;-9,854167;-0,0136019;-0,0082488;-0,0132694;1,9844145;2,1178961;-1,1153031;3,2211948;2,7230136
"26";2030;0,279088;0,417313;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;7,3049831;3,634289;0,9177004;3,2568777;0,6238191;0,9281086;-8,2652483;-0,0129754;-0,0078688;-0,0126582;1,9780632;2,1059744;-0,960265199999999;3,034083;2,6018823
"27";2031;0,279088;0,4223185;0,0532191;0,3212278;0,0307423;0,0396737;0;0;0;0;0;0;6,1363745;3,1271205;0,7753365;2,6924291;0,5301517;0,7839904;-7,0913916;-0,0124149;-0,0075289;-0,0121114;1,9716355;2,094023;-0,9550171;2,8780134;2,5017872
"28";2032;0,279088;0,4273992;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;5,1827712;2,7094643;0,6590557;2,2321227;0,4535946;0,6652225;-6,5319643;-0,0119171;-0,0072271;-0,0116258;1,9649495;2,0820365;-1,3491931;2,747259;2,4185441
"29";2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;4,4035044;2,3646998;0,5639268;1,8563432;0,3909113;0,5671574;-5,1396399;-0,0114752;-0,0069591;-0,0111947;1,9581296;2,0700247;-0,7361355;2,6371821;2,3490409
"30";2034;2,3565164;2,5073824;0,3861205;2,1026065;0,2455131;0,3442449;0;0;0;0;0;0;3,7656739;2,0793457;0,4859603;1,5492095;0,3394829;0,4860174;-3,7228377;-0,0110823;-0,0067208;-0,0108114;1,9511758;2,0581076;0,0428362;2,544125;2,2906587
"31";2035;3,564606;1,5496805;0,3836254;2,9076152;0,3322994;0,543938;0;0;0;0;0;0;3,2426517;1,8424634;0,4219273;1,297858;0,2971907;0,4187303;-2,6314669;-0,0107316;-0,0065081;-0,0104693;1,944069;2,0487823;0,6111848;2,4675126;2,2412597
"32";2036;4,6648335;2,0008507;0,5122536;3,4907994;0,3396665;0,7381197;0;0;0;0;0;0;2,8128829;1,6451722;0,369214;1,0918669;0,2623199;0,3627961;-0,8497942;-0,0104177;-0,0063177;-0,0101631;1,9368808;2,0435808;1,9630887;2,4063769;2,1992007
"33";2037;5,7515712;2,4641378;0,6452171;4,637394;0,4200737;0,9351482;0;0;0;0;0;0;2,4589095;1,4802586;0,3257036;0,9227866;0,2334818;0,3161779;0,6358346;-0,0101356;-0,0061466;-0,0098878;1,9296114;2,0421431;3,0947441;2,358321;2,1630932
"34";2038;6,7068853;2,9124098;0,7731814;5,8628683;0,4947673;0,9896245;0;0;0;0;0;0;2,1665919;1,3418581;0,2896813;0,783767;0,2095518;0,2772159;1,5355538;-0,0098811;-0,0059923;-0,0096395;1,9223611;2,0397334;3,7021457;2,3169493;2,1319129
"35";2039;17,1815205;6,435699;1,6458509;10,525547;1,0249627;1,8020896;5,5169916;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;2,3752668;1,4201763;0,3152049;0,89557;0,225777;0,3021194;7,6509862;-0,0096883;-0,0058754;-0,0094515;1,9148573;2,105499;10,026253;2,4076184;2,1406343
"36";2040;16,8777847;8,218914;2,1868718;14,1216431;1,3198662;2,4009521;6,0549636;2,6188531;0,7447543;3,0398662;0,4856661;0,7731813;3,2063415;1,7678591;0,4172233;1,3193002;0,291902;0,4064713;10,9257345;-0,0097147;-0,0058914;-0,0094773;1,9065596;2,1108437;14,132076;2,517315;2,1984616
"37";2041;16,941534;8,5765324;2,2329063;15,2511377;1,368873;2,362452;6,4055595;2,7704909;0,7878773;3,2158816;0,5137873;0,8179502;3,9556203;2,0804272;0,5091341;1,7015374;0,3514489;0,5004079;10,9397268;-0,0098342;-0,0059639;-0,0095938;1,897884;2,1131215;14,8953471;2,6135294;2,2493329
"38";2042;18,6210079;9,5393896;2,486665;17,2399368;1,5670426;2,5757287;8,374279;3,6219895;1,0300279;4,2042675;0,6716976;1,0693436;4,7592196;2,4168189;0,6076899;2,1107111;0,4153403;0,6013511;11,7219629;-0,009982;-0,0060535;-0,009738;1,8892134;2,1600282;16,4811825;2,7613793;2,3045537
"39";2043;20,0119858;10,857357;2,7488084;19,224472;1,66377;2,8175025;10,3726912;4,4863291;1,2758306;5,2075624;0,8319895;1,3245286;5,7868724;2,8504879;0,7337763;2,6321049;0,4971942;0,7310016;12,2905073;-0,0101899;-0,0061796;-0,0099408;1,88038;2,1681747;18,0773797;2,8991763;2,3775742
"40";2044;22,8147392;12,6905966;3,1630332;21,4214935;1,8328854;3,2235925;14,0629892;6,0824327;1,7297337;7,0602612;1,1279868;1,7957568;7,1435723;3,4268692;0,900314;3,318486;0,6054353;0,9027841;12,8831635;-0,0104812;-0,0063562;-0,010225;1,8893089;2,2313855;20,0267358;3,1341696;2,4947442
"41";2045;23,5453033;14,0896482;3,4452341;23,1717548;1,9817369;3,4371567;16,1916122;7,0030918;1,9915525;8,1289263;1,2987231;2,067569;8,8116961;4,1383529;1,1051415;4,1610503;0,7386526;1,114458;13,1584024;-0,010902;-0,0066114;-0,0106355;1,8156916;2,2319212;21,9700985;3,3463792;2,5543442
"42";2046;23,1124573;14,1570883;3,4289229;23,5060654;1,9456952;3,2796819;15,3861027;6,6546988;1,8924752;7,724524;1,2341137;1,9647102;10,3079681;4,7759132;1,28882;4,9171996;0,8580851;1,3043147;12,4188099;-0,0112985;-0,0068519;-0,0110223;1,7979245;2,1985421;22,726778;3,5028568;2,6560096
"43";2047;23,5312634;14,3613453;3,505188;24,1609039;1,9735479;3,3312187;16,1769924;6,9967709;1,9897546;8,1215858;1,2975506;2,0657027;11,4962244;5,2806573;1,434606;5,518599;0,9528127;1,4549682;11,0996876;-0,011686;-0,0070869;-0,0114003;1,7933046;2,21768;22,595912;3,6726482;2,7461173
"44";2048;23,6928577;14,7535791;3,5768831;24,9371777;2,014178;3,3940084;16,8446617;7,2855463;2,0718772;8,4567871;1,3511035;2,15096;12,5934954;5,7464404;1,5691957;6,0742245;1,0402453;1,5941292;10,5891829;-0,0120377;-0,0073002;-0,0117435;1,7892156;2,2242937;23,1826783;3,8184229;2,8294609
"45";2049;24,0600491;15,1256018;3,6552787;25,5164433;2,037313;3,4261746;17,4226093;7,5355172;2,1429644;8,7469435;1,3974608;2,2247601;13,5956888;6,1714764;1,692089;6,5820327;1,1200551;1,7212685;10,2895327;-0,0123469;-0,0074877;-0,0120451;1,8711162;2,2864132;23,8852215;4,0076817;2,9911713
"46";2050;24,4882889;15,6515923;3,7565577;25,9941254;2,0544863;3,4371119;17,950037;7,7636352;2,2078371;9,0117321;1,4397656;2,2921088;14,5079088;6,5579586;1,8039148;7,0445967;1,1926532;1,8370322;9,0247421;-0,0127057;-0,0077053;-0,0123951;1,862455;2,2807822;23,5326509;4,1178144;3,0551082
"47";2051;24,2794056;15,7369251;3,7646134;26,6617203;2,1062715;3,5230036;18,3780708;7,9487658;2,260484;9,2266245;1,4740976;2,3467658;15,3351641;6,9080367;1,9052911;7,4644389;1,2584418;1,9420531;8,4870548;-0,0129777;-0,0078702;-0,0126605;1,8559651;2,2810109;23,8222189;4,223064;3,1144069
"48";2052;24,5038605;15,998805;3,8206551;26,856369;2,0959091;3,5004401;18,7382145;8,1045341;2,3047817;9,4074345;1,5029855;2,3927541;16,0752678;7,2207427;1,9959499;7,8404603;1,3172468;2,0360434;7,7905755;-0,0132037;-0,0080073;-0,0128809;1,8461754;2,2872438;23,8658433;4,3232872;3,1634222
"49";2053;24,8668194;16,3121872;3,883322;27,2148991;2,1142035;3,5218959;19,0772552;8,2511721;2,346483;9,5776472;1,5301791;2,4360473;16,7364044;7,4996057;2,0768995;8,1767797;1,3697252;2,1200414;6,9071865;-0,0133958;-0,0081238;-0,0130683;1,839982;2,2879572;23,6435909;4,4079986;3,2097072
"50";2054;24,5444584;16,1989746;3,8589377;27,5195827;2,1425803;3,5595632;19,3531475;8,3704996;2,3804171;9,7161579;1,5523083;2,471277;17,3284531;7,7488747;2,1493556;8,4783506;1,4166692;2,1952999;6,5573444;-0,0135601;-0,0082234;-0,0132286;1,834322;2,2838426;23,8857975;4,4791425;3,2509912
"51";2055;24,7008991;16,1832619;3,8775687;27,5591831;2,1111283;3,4959097;19,6092396;8,4812613;2,4119165;9,8447294;1,5728498;2,5039783;17,8533974;7,9693909;2,2135623;8,7461739;1,4582382;2,262064;5,9941096;-0,0136993;-0,0083079;-0,0133645;1,8221719;2,2769146;23,847507;4,5389786;3,2804101
"52";2056;25,0054836;16,4010353;3,932282;27,784584;2,1183271;3,5004294;19,8607559;8,590044;2,4428523;9,9709988;1,5930233;2,5360956;18,323658;8,1665096;2,2710483;8,9864874;1,4954302;2,321914;5,2192864;-0,0138163;-0,0083788;-0,0134786;1,8139986;2,2716045;23,5429444;4,5935185;3,3094288
"53";2057;24,6620979;16,278017;3,901546;28,0077534;2,152339;3,5576506;20,0521278;8,6728144;2,4663911;10,0670767;1,6083729;2,5605321;18,7451;8,3427534;2,3225341;9,2022305;1,5287139;2,3755913;4,9884291;-0,0139146;-0,0084384;-0,0135744;1,8055549;2,2663822;23,7335291;4,6419735;3,3342688
"54";2058;24,8152256;16,3352566;3,9260843;28,0629177;2,1196125;3,4944956;20,2207718;8,7457533;2,4871347;10,1517439;1,6218997;2,5820668;19,1163731;8,4975214;2,3678544;9,3927269;1,5579826;2,4229181;4,5502911;-0,0139947;-0,008487;-0,0136526;1,7967982;2,2648821;23,6666642;4,6878002;3,3547808
"55";2059;25,1553459;16,570179;3,9771571;28,2700062;2,1364467;3,5181766;20,3998795;8,8232231;2,5091648;10,2416677;1,6362665;2,6049383;19,4466667;8,634778;2,4081409;9,5625906;1,5839729;2,4650609;3,9105496;-0,0140585;-0,0085257;-0,0137149;1,7905116;2,2557113;23,3572163;4,7207722;3,3744845
"56";2060;24,7546444;16,3548374;3,9319329;28,3604889;2,1578147;3,5555534;20,5350914;8,8817015;2,5257959;10,3095474;1,6471112;2,6222038;19,7431221;8,757597;2,4442708;9,7154045;1,6072575;2,5029259;3,7791083;-0,014109;-0,0085563;-0,0137641;1,7809848;2,2496026;23,5222304;4,7525285;3,3882423
"57";2061;24,9328651;16,3965816;3,9567964;28,4067402;2,1318371;3,4974773;20,659193;8,9353752;2,5410602;10,3718519;1,6570649;2,6380503;20,0039158;8,8651772;2,4760201;9,8502541;1,6276897;2,5362751;3,4441929;-0,0141467;-0,0085792;-0,0138009;1,7742248;2,2428365;23,4481087;4,7791116;3,4019145
"58";2062;25,2096481;16,542614;3,9926302;28,5031586;2,130271;3,4910634;20,8029022;8,9975357;2,5587368;10,4440012;1,6685925;2,6564016;20,2374611;8,9611483;2,5044236;9,9713631;1,6459457;2,56618;2,8631587;-0,0141731;-0,0085951;-0,0138266;1,764717;2,3095715;23,1006198;4,8757515;3,4106627
"59";2063;24,7143345;16,2802658;3,9389195;28,5724239;2,1504562;3,5246291;20,8939476;9,0369139;2,5699346;10,4897089;1,675895;2,6680274;20,4489422;9,0477419;2,5301201;10,0813313;1,662441;2,5932965;2,7470789;-0,0141909;-0,0086059;-0,013844;1,757249;2,2144747;23,1960211;4,8077712;3,41969
"60";2064;24,9215832;16,2827244;3,9576705;28,5744095;2,1229129;3,4787645;20,9842739;9,0759821;2,5810449;10,535059;1,6831402;2,6795619;20,6329918;9,1226282;2,5524487;10,1774683;1,6767447;2,6169379;2,4604526;-0,0141995;-0,0086112;-0,0138524;1,7313445;2,209986;23,0934444;4,8269239;3,4080892
"61";2065;25,2802849;16,5108089;4,0093427;28,6639633;2,1330459;3,4920559;21,1022682;9,127017;2,5955582;10,5942984;1,6926051;2,6946292;20,7994499;9,1900482;2,5726182;10,2647066;1,6896452;2,6383536;1,9808382;-0,0142006;-0,0086118;-0,0138534;1,741969;2,2048445;22,7802881;4,8431981;3,4316142
"62";2066;24,7868595;16,2905312;3,9550359;28,8374977;2,1619244;3,5364029;21,1704979;9,1565275;2,6039507;10,6285515;1,6980777;2,7033415;20,952095;9,2516403;2,5910952;10,344945;1,7014477;2,6580255;1,9539223;-0,0141961;-0,0086091;-0,0138491;1,7344915;2,1955905;22,9060173;4,853616;3,4359392
"63";2067;24,9861965;16,3216057;3,9767506;28,7784958;2,1299686;3,4865301;21,2346096;9,1842575;2,6118362;10,660737;1,7032204;2,7115281;21,0844173;9,3045664;2,6070783;10,4149208;1,7116276;2,6751175;1,7850786;-0,0141855;-0,0086027;-0,0138388;1,727595;2,1950276;22,8694959;4,8701451;3,4392226
"64";2068;22,138937;15,6118641;3,81181;24,9279766;2,1107798;2,7509484;12,4847994;5,3998199;1,5356106;6,2679052;1,0013965;1,594224;20,8111649;9,1841669;2,5732286;10,2821264;1,6892893;2,6414826;0,8427479;-0,0141653;-0,0085904;-0,013819;1,7200457;2,0155973;21,6539128;4,6570799;3,409335
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;17,9012718;7,9487514;2,215668;8,837224;1,4555216;2,2846451;-9,887394;-0,0139285;-0,0084468;-0,013588;1,6721655;1,6433865;8,0138778;3,9280316;3,1276871
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;14,6020746;6,5440345;1,8102061;7,1963353;1,1905347;1,8775535;-14,7807493;-0,0131283;-0,0079616;-0,0128074;1,6681889;1,6345594;-0,1786747;3,5121129;2,8587236
"67";2071;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;11,9294205;5,4018054;1,4816126;5,8659577;0,9757953;1,5458839;-14,4395876;-0,0121928;-0,0073942;-0,0118948;1,6650851;1,6267292;-2,5101671;3,1726131;2,6408804
"68";2072;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,7633734;4,4722414;1,2151837;4,7868304;0,8016861;1,2754172;-12,1499491;-0,0113086;-0,006858;-0,0110321;1,6618807;1,6190584;-2,3865757;2,8944756;2,4635668
"69";2073;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,0070324;3,7150476;0,9990388;3,911052;0,6604378;1,0546415;-10,0880289;-0,0105245;-0,0063825;-0,0102673;1,6584707;1,6113644;-2,0809965;2,6660059;2,3189085
"70";2074;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,5821033;3,0976214;0,8235772;3,1999023;0,545773;0,8742338;-8,5888758;-0,009844;-0,0059698;-0,0096033;1,6546185;1,6034998;-2,0067725;2,4777336;2,2003915
"71";2075;0,279088;0,4276635;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,4253273;2,5935843;0,6810407;2,6220779;0,4526192;0,7266404;-6,8486462;-0,0092576;-0,0056142;-0,0090313;1,6505175;1,5955703;-1,4233189;2,3222107;2,1031367
"72";2076;1,3954397;2,0561326;0,2487463;1,2274568;0,1537113;0,1983686;0;0;0;0;0;0;4,4855752;2,1815839;0,5651588;2,1522655;0,3768767;0,60574;-5,2377872;-0,008753;-0,0053082;-0,008539;1,6460984;1,5875417;-0,752211999999999;2,1932817;2,0229751
"73";2077;2,3565164;2,3151584;0,3516539;2,1042185;0,2455131;0,3442449;0;0;0;0;0;0;3,721519;1,8443321;0,4708613;1,7699895;0,3152317;0,5065689;-3,8900118;-0,0083171;-0,0050439;-0,0081138;1,6414402;1,5795362;-0,1684928;2,0861051;1,9566719
"74";2078;3,564606;1,5506539;0,3837545;2,6768768;0,3087832;0,543938;0;0;0;0;0;0;3,0997512;1,5678259;0,3940496;1,458686;0,265005;0,4251008;-2,114584;-0,0079401;-0,0048152;-0,007746;1,6365666;1,5809047;0,9851672;2,0060055;1,9015716
"75";2079;4,6648335;2,0015247;0,5123602;3,4924262;0,339689;0,7381197;0;0;0;0;0;0;2,5932536;1,340722;0,3314085;1,2049512;0,2240304;0,3580679;-0,5227268;-0,0076119;-0,0046162;-0,0074258;1,6314493;1,5825617;2,0705268;1,9406296;1,8554797
"76";2080;5,7515712;2,4646757;0,6453125;4,6389427;0,4200875;0,9351482;0;0;0;0;0;0;2,1801813;1,153824;0,2802569;0,9979363;0,1905557;0,302817;0,6283541;-0,0073256;-0,0044425;-0,0071465;1,6263392;1,5843893;2,8085354;1,8872063;1,8168949
"77";2081;6,7068853;2,9128766;0,7732705;5,8643632;0,4947778;1,0143645;0;0;0;0;0;0;1,8428608;0,9996759;0,2384253;0,8288572;0,1631639;0,2571923;2,1427355;-0,0070743;-0,0042902;-0,0069014;1,6211047;1,5880632;3,9855963;1,8452555;1,7842686
"78";2082;17,1815205;6,4360161;1,645924;10,5268316;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;2,0179353;1,0672683;0,2596236;0,9169936;0,1768777;0,2770233;7,6262741;-0,0068907;-0,0041788;-0,0067223;1,615636;1,6919687;9,6442094;1,968992;1,7925137
"79";2083;17,2815342;8,414464;2,1882019;14,1484146;1,3198662;2,4010186;6,0881147;2,6331918;0,748832;3,0565095;0,4883251;0,7774146;2,8263977;1,4090265;0,3587359;1,323135;0,2414023;0,3778119;10,5789642;-0,0069307;-0,0042031;-0,0067612;1,6092752;1,7019658;13,4053619;2,0797777;1,8506775
"80";2084;16,7823238;8,5442076;2,2799859;15,4912663;1,368873;2,420598;6,4285879;2,7804515;0,7907099;3,227442;0,5156343;0,8208907;3,5644147;1,7205985;0,449193;1,6939576;0,3002833;0,4697185;11,1283398;-0,0070684;-0,0042866;-0,0068956;1,6026205;1,7087296;14,6927545;2,1784481;1,9029038
"81";2085;18,6070499;9,5598078;2,4735136;17,184866;1,5670426;2,5558119;8,3869324;3,6274619;1,0315843;4,2106199;0,6727121;1,070959;4,3576155;2,056361;0,5464478;2,0925524;0,3635973;0,5688078;11,5040293;-0,0072364;-0,0043885;-0,0070595;1,595822;1,7483141;15,8616448;2,3171219;1,9594193
"82";2086;20,1525517;10,9651031;2,7699471;19,2504616;1,6859013;2,8177423;10,3907404;4,4941359;1,2780509;5,2166224;0,8334368;1,3268329;5,3784633;2,490932;0,6717138;2,6055188;0,4451776;0,6971156;11,603981;-0,0074659;-0,0045276;-0,0072834;1,5930003;1,7936702;16,9824443;2,4907858;2,0381779
"83";2087;22,3822346;12,5569773;3,1278548;21,4243813;1,831769;3,2483857;14,0482922;6,0760775;1,7279261;7,0528803;1,1268075;1,7938795;6,7305956;3,0691454;0,8377388;3,2848921;0,5533367;0,8678821;12,6537743;-0,0077799;-0,004718;-0,0075897;1,6106;1,9163511;19,3843699;2,7842332;2,1639367
"84";2088;23,2544384;13,831727;3,3943274;22,9228535;1,9489907;3,3562586;16,1334705;6,9779444;1,9844003;8,0997334;1,2940586;2,0601435;8,3881588;3,7798209;1,0413425;4,1176963;0,6860009;1,0778071;12,8565817;-0,008218;-0,0049837;-0,0080171;1,6186705;1,9659027;21,2447405;3,0437098;2,3046714
