"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;29,7017975;15,8500214;4,1325355;26,2309303;4,5370154;3,6626883;19,4500141;7,6892829;2,4787288;10,0245209;1,5806524;2,0358472;21,3772697;9,9705877;2,7968962;9,5353909;1,8830615;2,1595228;11,1191235;-0,0209039;-0,012677;-0,0203929;3,1013548;3,8790181;32,4963932;6,0385409;4,9844163
"12";2016;29,5587234;15,827383;4,1416883;26,6361561;4,5349636;3,1493268;19,5375919;7,7285132;2,4913752;10,0756674;1,5887169;2,0462344;21,3696651;9,8229933;2,7906661;9,6861906;1,8692263;2,1680472;10,9456377;-0,0209599;-0,012711;-0,0204475;3,0806797;3,8315575;32,3153028;5,9996047;4,949906
"13";2017;29,526722;15,8011074;4,1567936;27,0896511;4,5047164;3,147047;19,5571079;7,7393813;2,4948785;10,0898352;1,5909508;2,0491116;21,3578854;9,6959448;2,7847872;9,8117123;1,8571113;2,1747909;10,4344997;-0,0209507;-0,0127054;-0,0204385;3,0532041;3,7972279;31,7923851;5,9720188;4,9103154
"14";2018;29,2528858;15,6760874;4,1488929;27,3867054;4,4767127;3,1048074;19,6508007;7,7786407;2,5075343;10,1410151;1,5990206;2,0595062;21,3449554;9,5863829;2,7794158;9,917449;1,8465431;2,1802585;10,4794817;-0,0208995;-0,0126743;-0,0203886;3,0332706;3,752121;31,8244371;5,9323795;4,8798137
"15";2019;28,9703369;15,5270872;4,1384463;27,6761551;4,3919711;3,0749407;19,701025;7,8000536;2,514437;10,168932;1,6034224;2,065176;21,3339252;9,4921589;2,7747791;10,0082426;1,8374472;2,1849406;10,1564541;-0,0208063;-0,0126178;-0,0202977;2,993078;3,721823;31,4903793;5,9067636;4,8305252
"16";2020;28,981678;15,598237;4,1613903;28,0874195;4,4243488;3,0841942;19,7736759;7,8299103;2,5240619;10,2078562;1,60956;2,0730805;21,3231182;9,4099369;2,7705486;10,0859356;1,8294365;2,1888125;9,6015358;-0,0206716;-0,0125361;-0,0201663;2,9921985;3,6783316;30,924654;5,8671441;4,821635
"17";2021;28,8824825;15,5190935;4,1651788;28,4338493;4,3932257;3,0657105;19,7831573;7,8344541;2,525527;10,2137804;1,6104938;2,0742836;21,3090668;9,3362274;2,7662001;10,1509714;1,8220333;2,1916456;9,7418928;-0,0205201;-0,0124443;-0,0200185;2,9588399;3,6420379;31,0509596;5,8336835;4,7808732
"18";2022;28,7467327;15,4948502;4,1705499;28,7342224;4,4044509;3,0480499;19,8644886;7,867239;2,5360956;10,2565222;1,6172332;2,0829639;21,2943573;9,2703466;2,7620039;10,2065315;1,8152928;2,1938202;9,5532808;-0,0203619;-0,0123483;-0,0198641;2,9524174;3,6055944;30,8476381;5,7994146;4,7677102
"19";2023;28,7861557;15,590951;4,1947727;29,1263046;4,4404664;3,0595195;19,912035;7,8864956;2,5423028;10,2816238;1,6211914;2,0880618;21,2827415;9,2124176;2,7583959;10,2560644;1,8093981;2,1958265;9,0675211;-0,0202017;-0,0122512;-0,0197079;2,9456785;3,5777771;30,3502626;5,7736036;4,7550766
"20";2024;28,5559216;15,5021696;4,1847539;29,3493977;4,3772969;3,0238934;19,938488;7,8972883;2,5457814;10,2956924;1,62341;2,0909185;21,269186;9,1593351;2,754699;10,2982101;1,803841;2,1972163;9,164567;-0,0200405;-0,0121534;-0,0195506;2,9125118;3,5378835;30,433753;5,7350998;4,7163528
"21";2025;25,2346992;14,7565136;3,9940801;25,7899284;4,3519874;2,459151;11,692502;4,6313114;1,4929565;6,0378404;0,9520379;1,2262051;20,8954353;8,9697266;2,7047379;10,1479626;1,7700167;2,1610134;8,4129858;-0,0198825;-0,0120576;-0,0193965;2,899857;3,3488231;29,3084211;5,5098365;4,6698737
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;18,1041546;7,8520823;2,3433027;8,735939;1,5483503;1,8777841;-5,3196378;-0,0196537;-0,0119188;-0,0191732;2,566582;2,9773371;12,7845168;4,8551212;4,1149323
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;14,9427605;6,5919189;1,9353851;7,1303616;1,2965813;1,5552102;-12,2260561;-0,0189858;-0,0115138;-0,0185217;2,5490587;2,9491758;2,7167044;4,504386;3,84564
"24";2028;0,67246;0,362267;0,0564217;0,2969176;0,2830563;0,0478514;0;0;0;0;0;0;12,3690929;5,5584102;1,603478;5,8278098;1,0899569;1,2917418;-12,3558283;-0,018193;-0,011033;-0,0177482;2,5335827;2,9225769;0,0132645999999994;4,2143187;3,6235396
"25";2029;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;10,2715664;4,7091336;1,3331159;4,7704659;0,9200693;1,0762662;-11,2447529;-0,0174231;-0,0105661;-0,0169972;2,5185847;2,8965158;-0,973186500000001;3,972782;3,438654
"26";2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,5599651;4,0097308;1,1126072;3,9116056;0,7801032;0,899785;-9,4074116;-0,016717;-0,0101379;-0,0163084;2,5036726;2,8708329;-0,8474465;3,7706179;3,2837758
"27";2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,1613231;3,4323637;0,9324996;3,2134562;0,6645309;0,7550095;-7,9847989;-0,0160806;-0,009752;-0,0156875;2,4886317;2,8452497;-0,823475800000001;3,6002592;3,1531626
"28";2032;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;6,0166106;2,9544668;0,7851507;2,6454833;0,568868;0,6360338;-7,129262;-0,0155094;-0,0094055;-0,0151302;2,4735856;2,8198903;-1,1126514;3,4559241;3,0424536
"29";2033;3,3623002;1,844788;0,293971;1,741134;0,7453875;0,2392569;0;0;0;0;0;0;5,0780678;2,5577371;0,6643798;2,1829932;0,4894727;0,5380698;-5,0122395;-0,0149957;-0,0090941;-0,0146292;2,4584825;2,7947752;0,0658283000000006;3,332845;2,9479552
"30";2034;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;4,3070331;2,2273281;0,5651861;1,8060148;0,4233873;0,4572346;-2,2413168;-0,0145325;-0,0088131;-0,0141773;2,4432502;2,7723901;2,0657163;3,2296247;2,8666375
"31";2035;7,8397994;5,0106249;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;3,6722052;1,9511831;0,483524;1,4983903;0,3682072;0,3903775;0,1555858;-0,014113;-0,0085587;-0,013768;2,4281061;2,7615325;3,827791;3,15191;2,7963133
"32";2036;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;3,1482322;1,7195063;0,4161182;1,2470465;0,3219761;0,33494;3,0591187;-0,013731;-0,0083271;-0,0133954;2,4129791;2,7523913;6,2073509;3,0873313;2,7349552
"33";2037;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;2,7145698;1,5243359;0,3603169;1,0414008;0,2831014;0,2888445;5,4750233;-0,0133817;-0,0081152;-0,0130546;2,3978903;2,7523336;8,1895931;3,0411781;2,6809917
"34";2038;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;2,3545647;1,3591921;0,3139717;0,8728848;0,2502851;0,2504014;7,0383606;-0,0130609;-0,0079207;-0,0127416;2,3828418;2,7509928;9,3929253;3,0013942;2,6331269
"35";2039;22,5589237;11,0550737;2,686779;17,5041313;2,4216053;2,4794288;8,2971287;3,2867699;1,0595281;4,2849612;0,6756465;0,8702191;2,7536843;1,4956859;0,3645997;1,0955373;0,2793873;0,2915462;13,0234547;-0,0128138;-0,0077708;-0,0125005;2,5040576;2,9145598;15,777139;3,206106;2,7834449
"36";2040;22,3178978;14,5635872;3,0617352;19,1698151;2,7886887;2,5972264;8,2392521;3,2638423;1,0521373;4,2550726;0,6709336;0,864149;3,9673381;1,9558073;0,5192644;1,7380111;0,374948;0,4181211;15,8618355;-0,0128251;-0,0077777;-0,0125116;2,4213846;2,9154115;19,8291736;3,3335326;2,7963326
"37";2041;22,879488;13,7806425;3,0565839;20,7832165;2,667109;2,6721725;8,3364697;3,3023524;1,0645514;4,3052793;0,6788501;0,8743451;4,9404025;2,3216023;0,6432202;2,2554381;0,451065;0,5194844;15,8845081;-0,0129178;-0,0078339;-0,012602;2,4244764;2,9066861;20,8249106;3,4261705;2,8755414
"38";2042;24,4383259;14,562211;3,358146;22,7255077;2,8910453;2,9814138;10,570261;4,187232;1,3498021;5,4588966;0,8607507;1,1086296;5,9213233;2,6914854;0,7681871;2,7761633;0,5279802;0,6217083;16,5404472;-0,0130187;-0,0078951;-0,0127005;2,4502852;2,9496975;22,4617705;3,5714058;2,9782654
"39";2043;25,8677044;15,6631441;3,6108773;24,3279743;3,1583614;3,2447023;12,7908487;5,0668817;1,6333668;6,6056952;1,0415761;1,3415291;7,1362762;3,1550353;0,9230429;3,4170327;0,6241161;0,7485242;16,9654961;-0,0131645;-0,0079835;-0,0128427;2,4704199;2,9846294;24,1017723;3,7331536;3,094536
"40";2044;28,7309341;17,0847416;4,0026293;26,7645626;3,5812509;3,3169637;17,0600319;6,7580485;2,1785336;8,8104696;1,3892215;1,7892895;8,7166319;3,764266;1,124561;4,2459259;0,7501709;0,913716;17,4939671;-0,0133804;-0,0081144;-0,0130533;2,5136275;3,0724015;26,210599;3,9861175;3,2637984
"41";2045;29,2847099;17,6677132;4,1985307;28,001976;3,6900136;3,331502;19,4017048;7,6856647;2,4775605;10,0198021;1,5799075;2,0348885;10,6423216;4,5111976;1,3701771;5,2525158;0,9045078;1,1151818;17,2586002;-0,0137326;-0,008328;-0,0133969;2,4059703;3,0808477;27,9009218;4,1960295;3,3104781
"42";2046;28,8541374;16,9724102;4,1841235;28,135622;3,5906384;3,1502726;18,3472137;7,2679443;2,3429036;9,4752207;1,4940388;1,9242911;12,3441238;5,1702986;1,5872017;6,1428676;1,0407696;1,2932205;16,3929749;-0,0139933;-0,0084862;-0,0136513;2,3713019;3,023983;28,7370987;4,3172035;3,4120715
"43";2047;29,5147591;16,8426685;4,2497778;28,9999466;3,7264996;3,206702;19,2555752;7,62778;2,4589;9,944334;1,5680082;2,019562;13,6824379;5,6862335;1,7578082;6,8449221;1,1475818;1,4331894;15,0061951;-0,014272;-0,0086552;-0,0139232;2,3727245;3,0198107;28,688633;4,4530001;3,5203063
"44";2048;29,7018509;17,0002232;4,3231883;29,7315731;3,8323164;3,2247839;20,0335445;7,9359603;2,5582457;10,3461103;1,6313596;2,1011574;14,9216547;6,1636958;1,9157586;7,4952536;1,2464674;1,5628172;14,4091339;-0,0145246;-0,0088083;-0,0141695;2,3707709;3,0172443;29,3307886;4,5800615;3,6172383
"45";2049;30,208828;17,168457;4,4170914;30,5204697;3,9919262;3,3005731;20,7286777;8,2113285;2,6470137;10,7051077;1,6879658;2,1740654;16,0586796;6,6014171;2,0606592;8,0922899;1,3371667;1,6817757;14,2754536;-0,0147177;-0,0089254;-0,0143579;2,4214778;3,054595;30,3341332;4,7363707;3,7586445
"46";2050;30,3778553;17,2809677;4,4748988;31,1030884;4,0954723;3,2791431;21,3390427;8,4531116;2,7249553;11,0203199;1,7376682;2,238081;17,0993443;7,0016699;2,1932542;8,6390743;1,4201468;1,7906742;12,6739454;-0,015025;-0,0091118;-0,0146577;2,4638104;3,0286932;29,7732897;4,8193674;3,8839572
"47";2051;30,4565201;17,3098907;4,5123544;31,5331154;4,1557121;3,2801158;21,8478374;8,6546612;2,789928;11,283082;1,7790998;2,2914441;18,0436115;7,3643904;2,3135397;9,1356125;1,4953964;1,8895037;12,0355721;-0,0152202;-0,0092302;-0,0148481;2,4641762;3,0161161;30,0791836;4,9056198;3,9595726
"48";2052;30,6643238;17,3931503;4,5605679;31,9789028;4,2630434;3,2967777;22,2833405;8,8271761;2,845541;11,5079956;1,8145632;2,3371205;18,8933678;7,6902962;2,4217567;9,582901;1,5630606;1,978459;11,2759781;-0,0153643;-0,0093176;-0,0149887;2,467263;3,003839;30,1693459;4,982298;4,0303236
"49";2053;30,9114647;17,4574795;4,6065822;32,3969002;4,3278952;3,3169429;22,6792526;8,9840107;2,8960989;11,7124577;1,8468031;2,3786449;19,6553478;7,9820147;2,5187664;9,9844465;1,6236813;2,0582433;10,2221422;-0,0154755;-0,009385;-0,0150972;2,4628942;2,9870777;29,87749;5,045321;4,0865755
"50";2054;30,8804283;17,3562126;4,616713;32,6222992;4,342382;3,3059983;23,0162907;9,117527;2,9391387;11,8865213;1,8742491;2,413995;20,3382339;8,2429552;2,6056795;10,3447552;1,6779575;2,1297638;9,8617811;-0,0155613;-0,009437;-0,0151809;2,4556465;2,9671366;30,200015;5,0969004;4,133604
"51";2055;31,0024166;17,288208;4,6356654;32,873558;4,3193521;3,3101506;23,328228;9,2410955;2,9789722;12,0476122;1,8996505;2,4467115;20,9483452;8,4755831;2,6833026;10,6671066;1,7263969;2,1936798;9,2391367;-0,0156245;-0,0094754;-0,0152426;2,433001;2,9461226;30,1874819;5,1398024;4,1593979
"52";2056;31,0552998;17,281004;4,6698632;33,189743;4,3809075;3,3179431;23,6243343;9,3583937;3,0167842;12,200532;1,923763;2,4777675;21,4969463;8,6843281;2,7530749;10,9573374;1,76991;2,2511687;8,2784729;-0,0156681;-0,0095018;-0,0152851;2,4319348;2,9211924;29,7754192;5,1723611;4,2018448
"53";2057;31,0303097;17,185379;4,6691303;33,306633;4,3659959;3,3005106;23,8577251;9,4508457;3,0465872;12,3210611;1,9427681;2,5022452;21,9880753;8,8707666;2,8155129;11,2175598;1,8088206;2,3026516;8,001997;-0,0156949;-0,0095181;-0,0153113;2,4161975;2,9005566;29,9900723;5,2032082;4,2250181
"54";2058;31,1338043;17,1841011;4,6883888;33,5057449;4,3874683;3,3056867;24,069128;9,5345907;3,0735836;12,4302406;1,9599828;2,5244176;22,424715;9,036046;2,8709974;11,4493256;1,8433647;2,3484392;7,5186772;-0,0157057;-0,0095246;-0,0153218;2,4042344;2,8803756;29,9433922;5,2288148;4,2475991
"55";2059;31,3010674;17,2710285;4,7287765;33,8058167;4,458343;3,3330879;24,2834415;9,6194878;3,1009512;12,5409212;1,9774346;2,5468955;22,8151932;9,1834431;2,9205923;11,6569519;1,8742154;2,3894024;6,7566104;-0,0157026;-0,0095228;-0,0153188;2,4025483;2,8636007;29,5718036;5,2530031;4,2767637
"56";2060;31,192482;17,1404667;4,7147999;33,8285751;4,4038177;3,307111;24,4506721;9,6857319;3,1223063;12,6272879;1,9910526;2,564435;23,165062;9,315134;2,9650075;11,8433247;1,9018198;2,42612;6,6029615;-0,0156875;-0,0095136;-0,015304;2,3924286;2,8392406;29,7680235;5,2653606;4,2942484
"57";2061;31,2384224;17,1649342;4,7346487;34,0012093;4,4278855;3,3170002;24,6088562;9,7483969;3,1425061;12,7089806;2,0039339;2,5810266;23,4765282;9,4319668;3,0045249;12,0095987;1,9263542;2,4588237;6,2316794;-0,0156616;-0,0094978;-0,0152787;2,3666101;2,8214986;29,7082076;5,2803223;4,2929643
"58";2062;31,2698059;17,1157494;4,7452068;34,136879;4,4137263;3,3182845;24,7676334;9,8112926;3,1627817;12,7909803;2,0168636;2,5976791;23,7558708;9,536418;3,0399482;12,1590328;1,9483252;2,4881685;5,4423628;-0,015626;-0,0094763;-0,0152441;2,3448279;2,7971592;29,1982336;5,2853277;4,2931531
"59";2063;30,8651772;16,8927822;4,7100329;34,0284157;4,3214378;3,274545;24,8712578;9,8523417;3,1760139;12,8444948;2,0253015;2,6085472;24,0055637;9,6294365;3,0715909;12,2929134;1,9679301;2,5144126;5,2108045;-0,0155826;-0,0094499;-0,0152017;2,3129909;2,7628248;29,2163682;5,2772374;4,280921
"60";2064;31,0267239;16,9030323;4,7258534;34,1537819;4,3100305;3,2882583;24,977005;9,8942327;3,1895182;12,8991089;2,0339131;2,6196389;24,224184;9,7104435;3,099272;12,4105091;1,9850494;2,537405;4,8516111;-0,0155312;-0,0094188;-0,0151515;2,292531;2,750402;29,0757951;5,287807;4,2775804
"61";2065;31,2011013;16,9370117;4,7525597;34,3469429;4,3592668;3,3043878;25,1029282;9,9441128;3,2055984;12,9641409;2,044167;2,6328452;24,4211922;9,7831717;3,1242015;12,5167322;2,0004504;2,5581369;4,2602248;-0,015473;-0,0093835;-0,0150947;2,285831;2,7274566;28,681417;5,2855935;4,2862814
"62";2066;30,9062424;16,7864437;4,7243118;34,2564354;4,2972813;3,2713158;25,1800575;9,9746666;3,2154481;13,0039749;2,0504482;2,6409352;24,5987148;9,8484411;3,1466482;12,6126814;2,0143023;2,576829;4,3012004;-0,0154099;-0,0093452;-0,0150332;2,2629128;2,7047253;28,8999152;5,2815543;4,2772151
"63";2067;27,6559868;15,8910131;4,4950418;29,6851444;4,2835078;2,6767507;14,8020153;5,8635745;1,8901904;7,6443415;1,2053491;1,5524644;24,2978764;9,7258148;3,1076691;12,4606667;1,9897783;2,545898;3,6488023;-0,0153379;-0,0093016;-0,014963;2,2361522;2,4901302;27,9466787;5,0360282;4,2259305
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;20,8785896;8,3942499;2,6688764;10,6941051;1,7187651;2,1948724;-9,5760555;-0,0150576;-0,0091316;-0,0146896;1,8957392;1,9894205;11,3025341;4,1842929;3,6145043
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;16,9749718;6,8721075;2,168993;8,6787062;1,4081496;1,792766;-14,8258324;-0,0142282;-0,0086286;-0,0138804;1,8854997;1,9723502;2,1491394;3,7651162;3,2936493
"66";2070;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,8129559;5,6346254;1,764233;7,0471988;1,1554013;1,466064;-13,8965912;-0,0132687;-0,0080467;-0,0129444;1,8773909;1,9568955;-0,0836352999999992;3,4229595;3,0327922
"67";2071;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;11,2506266;4,6277947;1,4363716;5,7260404;0,9495724;1,2004497;-11,7121124;-0,0123613;-0,0074964;-0,0120591;1,8696744;1,9418514;-0,4614858;3,1423011;2,8192468
"68";2072;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;9,1733208;3,8079374;1,1706886;4,6558218;0,7818031;0,9843441;-9,4655523;-0,0115537;-0,0070067;-0,0112713;1,8618143;1,9269136;-0,2922315;2,9112577;2,6436174
"69";2073;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,488399;3,1397123;0,9552925;3,7885475;0,6449224;0,8083795;-7,4183598;-0,0108487;-0,0065791;-0,0105835;1,8537413;1,9119502;0,0700392000000001;2,7203297;2,4986637
"70";2074;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;6,1209917;2,5945222;0,7805747;3,0854368;0,5331251;0,6649762;-5,7888322;-0,0102371;-0,0062082;-0,0099868;1,8452692;1,8970377;0,3321595;2,5620139;2,3783943
"71";2075;3,3623002;1,844788;0,293971;1,741134;0,7851697;0,2392569;0;0;0;0;0;0;5,0105929;2,1492162;0,6387711;2,5151546;0,4417084;0,5479985;-3,7577021;-0,0097062;-0,0058862;-0,0094689;1,8366917;1,8820999;1,2528908;2,4300984;2,2784001
"72";2076;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;4,1082892;1,7850479;0,5236071;2,0523705;0,3668633;0,4524789;-1,2317624;-0,0092435;-0,0056057;-0,0090176;1,8278894;1,8719227;2,8765268;2,3244016;2,1947527
"73";2077;7,8397994;5,2777152;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;3,3745356;1,4868337;0,430011;1,6766136;0,3055014;0,3743941;1,0608819;-0,0088394;-0,0053606;-0,0086234;1,8189318;1,8703674;4,4354175;2,2447615;2,1244332
"74";2078;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;2,7773523;1,242269;0,3538828;1,3713326;0,2551192;0,3104847;3,6173105;-0,0084837;-0,0051449;-0,0082763;1,8099357;1,8701943;6,3946628;2,180679;2,0650549
"75";2079;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;2,2908764;1,0413804;0,291907;1,123142;0,2136855;0,2581087;5,8281379;-0,0081695;-0,0049543;-0,0079698;1,8008084;1,8800735;8,1190143;2,1381822;2,0144939
"76";2080;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;1,8941824;0,8760784;0,2414028;0,9212191;0,1795519;0,2151237;7,3505015;-0,0078903;-0,004785;-0,0076974;1,7916784;1,8883399;9,2446839;2,1034636;1,9712303
"77";2081;23,0889969;11,0576982;2,7252984;17,5242538;2,4216053;2,4794288;8,3254728;3,2979989;1,0631477;4,2996006;0,677955;0,873192;2,2710774;1,0173861;0,2896842;1,1186955;0,2084416;0,2532867;13,1487846;-0,00769;-0,0046636;-0,007502;1,9410393;2,0615509;15,419862;2,3148376;2,1494809
"78";2082;22,6088886;15,2424898;3,1198168;19,2011623;2,943773;2,5972264;8,2720594;3,2768393;1,0563266;4,2720151;0,6736053;0,8675897;3,4766862;1,4872414;0,4437861;1,7440331;0,3048719;0,3784066;16,0915909;-0,0077526;-0,0047015;-0,0075631;1,9393749;2,0706203;19,5682771;2,4490269;2,2442468
"79";2083;23,0160637;14,0664263;3,1050107;20,812994;2,7055328;2,6721725;8,3634205;3,3130302;1,0679934;4,3191981;0,6810451;0,877172;4,4480953;1,8646561;0,5679728;2,2482991;0,3823071;0,479021;15,8706827;-0,0078997;-0,0047907;-0,0077066;1,9080863;2,0713401;20,318778;2,5503611;2,2903934
"80";2084;24,5179882;14,7250013;3,3688996;23,1571007;2,9208512;2,9814138;10,5893383;4,1947918;1,3522393;5,4687519;0,862305;1,1106309;5,4308672;2,2469473;0,6936007;2,7583098;0,4607562;0,580897;16,3775806;-0,0080564;-0,0048858;-0,0078595;1,9139295;2,1222949;21,8084478;2,7031919;2,3746857
"81";2085;25,8513165;15,7296791;3,629493;24,4112206;3,1683073;3,2447023;12,7999496;5,0704885;1,6345304;6,6103978;1,0423183;1,3424847;6,6502504;2,7233686;0,8494322;3,3903937;0,5585681;0,707666;16,6896877;-0,0082592;-0,0050087;-0,0080573;1,9256514;2,1667302;23,3399381;2,8743962;2,4842195
"82";2086;28,678196;17,111908;4,0024271;26,8509541;3,5803294;3,3553932;17,0632954;6,7593427;2,1789527;8,8121576;1,3894886;1,789633;8,237114;3,3457675;1,0521783;4,2121391;0,6864027;0,8730573;16,9635258;-0,0085321;-0,0051743;-0,0083236;1,9852358;2,2708175;25,2006398;3,1438748;2,6716385
"83";2087;29,3274059;17,5317841;4,1821179;27,8344307;3,6642351;3,3445442;19,3940125;7,6826162;2,4765794;10,0158281;1,5792816;2,0340827;10,1699591;4,105629;1,299094;5,2124481;0,8425094;1,0748166;17,2150536;-0,0089183;-0,0054084;-0,0087003;1,9592655;2,3338418;27,3850127;3,4086584;2,8017749
"84";2088;28,91259;16,9253674;4,1794324;28,1165886;3,5784259;3,1440911;18,3447437;7,2669635;2,3425896;9,4739428;1,4938378;1,9240328;11,8813;4,778142;1,5177114;6,098249;0,9806746;1,2534232;15,9393444;-0,0093498;-0,0056701;-0,0091212;1,9410249;2,2871563;27,8206444;3,5405795;2,9216995
