"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"19";2023;5550,201416;434364,046875;149059,8017576;448789,9843751;83497,649414;154588,5009768;217048,6109621;34837,8213654;12573,2617188;33386,569336;6247,381668;10730,3315433;168827,1044924;47578,0318602;18547,5840454;86888,6093751;6247,3819732;10730,3303223;48221,5064697;-12740,2104948;-5974,3223266;-53502,0400391;-0,000305200000184414;0,00122100000044156
"20";2024;5546,7722167;434869,5117188;149082,703125;448864,0546875;83491,361328;154668,0166017;215347,762207;34555,062546;12476,6812133;33102,8770142;6199,5984956;10619,914551;167940,5675051;47592,7189941;18590,4884031;87854,0292969;6199,5990755;10619,915772;47407,1947019;-13037,6564481;-6113,8071898;-54751,1522827;-0,000579900000047928;-0,00122100000044156
"21";2025;5532,5786436;440081,1445315;152443,1640627;455177,4726562;84615,2763673;152620,0732423;202459,2331237;33830,5946503;12383,2732315;32868,6813964;6155,6967585;8815,0717771;155394,9662781;43799,1975694;17057,8943689;74731,4542226;6155,6967928;8815,0716856;47064,2668456;-9968,6029191;-4674,6211374;-41862,7728262;-3,43000001521432e-05;9,15000000532018e-05
"22";2026;10321,822266;414168,84375;159088,6054692;468202,875;87154,3066404;149991,3398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,822266;414168,84375;159088,6054692;468202,875;87154,3066404;149991,3398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417848,9296876;158996,0175783;467445;86966,8051756;149343,5292968;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1038,720629;209,7045717;626,2704729;95,785229;128,0881572;-4,84000001961249e-05;-32,2131408999999;-15,105789;-135,277306;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;425089,0351566;159777,0722655;468929,2773439;87219,5795898;149407,0253907;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1073,5196242;226,0230328;772,4076978;95,785229;128,0881572;-4,84000001961249e-05;-67,0121360999999;-31,4242501;-281,4145309;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;433134,3906251;160665,2441407;470645,5820313;87514,7416994;149505,6464844;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1109,72987;243,0032569;924,4712409;95,785229;128,0881572;-4,84000001961249e-05;-103,2223819;-48,4044742;-433,478074;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441481,324219;161593,5078124;472448,9140624;87825,7753905;149617,4248047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1146,9796102;260,4709582;1080,9002496;95,785229;128,0881572;-4,84000001961249e-05;-140,4721221;-65,8721755;-589,9070827;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;450005,1953125;162545,3164063;474303,1640625;88146,1269531;149736,9541015;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1184,8308956;278,2207126;1239,8551255;95,785229;128,0881572;-4,84000001961249e-05;-178,3234075;-83,6219299;-748,8619586;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480932,738281;165721,1796874;480543,6093749;89229,4370117;149780,522461;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5321,6091804;1108,550001;3668,9152985;478,9260721;640,4407656;-0,000133399998958339;-289,0722121;-135,5561615;-1213,9497528;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533477,6718748;171930,2695312;492885,0859377;91110,6416017;150398,3349612;16824,1621172;7341,1477622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7876,0467415;1859,9343834;6365,5511628;764,9575555;1111,4084472;-1,00000761449337e-07;-534,8989793;-250,8326415;-2246,2875825;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4960936;178352,2539062;512275,3007814;93421,0844728;152090,7060548;25449,2188722;3589,0971793;1979,2088699;6202,3876572;1076,5866528;1756,125366;25449,2191163;4516,6518097;2414,1711692;10097,6193849;1076,5866739;1756,1251836;-0,000244099999690661;-927,5546304;-434,9622993;-3895,2317277;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,484375;179577,0820314;525720,6874998;95892,0566407;155536,3701173;33304,2065124;4538,4748764;1861,1001434;6421,6524962;1339,3200302;2383,0484616;33304,2044373;6019,3308716;2555,5244292;12640,451111;1339,3200436;2383,0486452;0,00207509999745525;-1480,8559952;-694,4242858;-6218,7986148;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5390624;178819,2695313;526805,0078126;96387,1625977;160966,7187499;41062,882431;5459,7517547;2286,7858505;6755,471878;1343,389059;3019,1627196;41062,8845826;7647,2337036;3312,5716859;15941,7214356;1343,3891065;3019,1629032;-0,00215160000516335;-2187,4819489;-1025,7858354;-9186,2495576;-4,74999999369174e-05;-0,000183600000127626
"34";2038;0,001007;542068,578125;178124,9121095;524841,6757812;95597,1767579;168538,9150389;47883,2722933;6299,2681961;2667,2505033;7910,7920835;1533,3152124;3609,0758052;47883,2773132;9336,0257873;4091,290718;20663,5462036;1533,3152047;3609,0758052;-0,00501990000338992;-3036,7575912;-1424,0402147;-12752,7541201;7,69999996919069e-06;0
"35";2039;0,0049438;510401,8632811;163719,2265626;481581,6054686;87014,2910156;159153,3125001;122666,1023561;14037,454605;5678,9710846;15702,2952576;3072,3544768;6311,4530641;122666,0972901;18435,4917603;7741,3624878;34171,6853028;3072,3546675;6311,4530641;0,00506599999789614;-4398,0371553;-2062,3914032;-18469,3900452;-0,000190700000530342;0
"36";2040;0,0020752;498111,7226562;155199,4316407;457101,578125;79975,5966798;156013,334961;127682,1675414;19310,972687;8005,3924406;22476,4299927;4112,3734132;7756,220703;126746,8901977;25194,2440795;10764,2592316;47183,0064697;4112,373726;7756,220703;935,2773437;-5883,2713925;-2758,866791;-24706,576477;-0,000312799999846902;0
"37";2041;0,0019532;490214,5156249;153193,9111327;452430,5351562;76261,5800781;154894,6357422;131648,904419;20605,9662781;8375,6170502;23449,6108092;4265,0669173;8043,0295405;130390,3313599;27920,3905639;11805,6022034;54166,2607423;4265,0671999;8043,0295405;1258,5730591;-7314,4242858;-3429,9851532;-30716,6499331;-0,000282599999991362;0
"38";2042;0,0059814;476987,2460939;150830,774414;446842,0898438;73703,8852538;153121,0927733;152165,0604247;23313,7488406;9425,4441988;26201,3473513;4882,5135647;8935,8431397;142094,5184326;31974,3253175;13486,6870115;62571,1135253;4882,513809;8935,8424687;10070,5419921;-8660,5764769;-4061,2428127;-36369,766174;-0,000244300000304065;0,000671000001602806
"39";2043;0,0029297;463944,3906252;149500,2353515;444756,9492186;73427,6372069;152887,1572267;171535,5607299;26966,861862;10561,9095308;29106,8770142;5464,5848465;9802,8901369;149189,5083618;36748,2800292;15148,7546387;70183,5895997;5464,5851213;9802,8913579;22346,0523681;-9781,4181672;-4586,8451079;-41076,7125855;-0,000274799999715469;-0,00122100000044156
"40";2044;0,0058593;450201,5859376;148797,2597656;444613,5078127;76995,7075197;152268,6884766;206995,023926;31226,3921356;12089,5249329;32917,4740598;6494,9197845;10973,8060307;167450,9617919;41875,2128905;17083,1201477;77636,781006;6494,9198149;10973,8060307;39544,0621341;-10648,8207549;-4993,5952148;-44719,3069462;-3,04000004689442e-05;0
"41";2045;0,0046386;444577,7656251;149653,4462889;451695,7695313;82247,0166017;155391,9228512;228524,3586426;33172,23407;12802,4760439;34910,8078005;6734,7812958;11599,9152836;168980,2984619;44428,7037963;18081,0242006;82181,9541015;6734,7821504;11599,9152836;59544,0601807;-11256,4697263;-5278,5481567;-47271,146301;-0,000854599999911443;0
"42";2046;0,0041503;449895,7382813;151624,7187501;459662,4140625;84668,6918946;157321,7753906;221975,6553955;32490,3874359;12337,6108702;33014,4678955;6142,7783965;10775,9604491;166195,6612548;44281,2612305;17866,7591859;82529,8269045;6142,7784576;10775,9604491;55779,9941407;-11790,8737946;-5529,1483157;-49515,359009;-6,10999995842576e-05;0
"43";2047;0,0009766;450099,7773438;151596,5976562;459490,15625;84714,3344726;156536,0751953;228651,9847411;32357,1239166;12429,4762878;33304,5507202;6238,9344788;10899,956543;169394,2304687;44760,0957032;18245,6587526;85390,4194335;6238,9345704;10899,956543;59257,7542724;-12402,9717866;-5816,1824648;-52085,8687133;-9,15999999051564e-05;0
"44";2048;0,0058593;446319,5234376;150834,7089844;457849,6171873;84690,206543;157037,5517579;234546,875;33155,5153655;12632,5889586;33732,0347292;6308,3184662;11126,9350586;170193,5117188;46070,8475343;18689,0306396;87969,4921876;6308,3188019;11126,9350586;64353,3632812;-12915,3321688;-6056,441681;-54237,4574584;-0,000335699999595818;0
"45";2049;0,0039062;442407,2988282;149890,2421876;455563,0390624;84478,5761721;156754,6289061;240164,8714597;33925,8866731;12862,7609558;34273,4556275;6400,019165;11200,8522947;173528,4479979;47283,961914;19126,8201903;90370,2001955;6400,0197296;11200,8533936;66636,4234618;-13358,0752409;-6264,0592345;-56096,744568;-0,000564599999961501;-0,00109890000021551
"46";2050;0,0002441;438072,5996093;148885,3906249;453065,4453124;84143,6923828;156111,1494139;242550,6185304;34814,3961791;13112,7074891;34891,1065065;6505,6356964;11270,3826905;174773,6140136;48572,179077;19564,2037962;92666,401367;6505,636032;11270,3826905;67777,0045168;-13757,7828979;-6451,4963071;-57775,2948605;-0,000335599999743863;0
"47";2051;0,0039062;436088,2246094;148447,8691407;452191,0859376;84108,1508789;156467,984375;245900,8881836;35220,7642976;13223,3765259;35086,3793338;6550,2043761;11419,804321;175058,6411131;49312,2982177;19831,382019;94263,2744139;6550,2045288;11419,804321;70842,2470705;-14091,5339201;-6608,0054931;-59176,8950801;-0,000152699999489414;0
"48";2052;0,0019531;434795,6816406;148335,2998046;452196,828125;84272,1601563;156813,6328126;249469,5589597;35711,4791717;13363,4971009;35409,7693481;6606,9425659;11471,3194581;176113,0104981;50079,5673828;20101,1832887;95748,0239257;6606,9426268;11471,3194581;73356,5484616;-14368,0882111;-6737,6861878;-60338,2545776;-6,08999998803483e-05;0
"49";2053;0,0009766;434037,0878906;148165,9970705;451950,1132813;84338,8671875;156709,8847657;252036,7901614;35868,598236;13404,2751159;35451,9454344;6619,9688415;11437,8154301;177172,9929201;50477,3829347;20254,8355712;96801,003418;6619,9691314;11437,8154301;74863,7972413;-14608,7846987;-6850,5604553;-61349,0579836;-0,000289900000097987;0
"50";2054;0,0029297;433519,1523437;147901,5585936;451411,8242186;84260,411621;157012,8281249;253709,2938232;35929,3453978;13450,7431031;35510,8163452;6631,105789;11467,7260744;177046,6936037;50761,9704589;20406,271118;97799,8876953;6631,1059417;11467,7260744;76662,6002195;-14832,6250611;-6955,5280149;-62289,0713501;-0,000152699999489414;0
"51";2055;0,0100096;434163,1386719;147915,3193359;451653,4960938;84275,7827148;157361,3886718;255149,442749;35870,2459869;13478,7030943;35527,8512574;6644,9702453;11443,2532955;177264,980835;50908,3804932;20530,5989991;98679,9238282;6644,9706116;11443,2532955;77884,461914;-15038,1345063;-7051,8959048;-63152,0725708;-0,000366299999768671;0
"52";2056;0,0004882;433933,0234375;147836,4775391;451623,6601561;84279,0083007;157215,3183595;255937,680298;35849,912842;13498,7222291;35538,1271972;6654,5100402;11396,2724608;177482,4768064;51071,3889161;20636,59375;99460,1401367;6654,510269;11396,2724608;78455,2034916;-15221,4760741;-7137,8715209;-63922,0129395;-0,000228799999604234;0
"53";2057;0,0019531;433949,9843751;147829,3847656;451771,0898438;84312,3090819;157569,7392579;257222,8297118;35890,4633637;13517,7674563;35542,3112181;6656,1901857;11439,4560546;177379,5852052;51265,7972413;20727,7900391;100110,4443358;6656,1904755;11439,4560546;79843,2445066;-15375,3338776;-7210,0225828;-64568,1331177;-0,000289800000246032;0
"54";2058;0,0085449;434079,0410156;147843,5644531;451958,3437502;84346,359375;157682,4257813;258124,3713379;35855,5361175;13524,3448183;35518,8089602;6656,3724211;11396,5166018;177430,7105712;51364,46167;20797,015747;100647,9824218;6656,3727115;11396,5166018;80693,6607667;-15508,9255525;-7272,6709287;-65129,1734616;-0,000290400000267255;0
"55";2059;0,0036621;434267,4355468;147871,5986328;452170,765625;84378,1782227;157811,3291016;259380,2268065;35913,7519533;13557,1840819;35569,0841674;6671,5474244;11405,9189456;177713,2818604;51541,7180175;20885,6744385;101198,1513673;6671,5476075;11405,9199216;81666,9449461;-15627,9660642;-7328,4903566;-65629,0671999;-0,000183099999958358;-0,000975999999354826
"56";2060;0,0002441;435301,2050783;148048,1220703;452778,421875;84467,8291016;158165,6494141;259978,0438232;35715,090805;13521,929077;35437,9306641;6653,6548154;11372,9980472;177482,8319092;51452,0093992;20901,5129396;101524,540039;6653,6550596;11372,9980472;82495,211914;-15736,9185942;-7379,5838626;-66086,6093749;-0,000244199999542616;0
"57";2061;0,0031738;435840,734375;148122,5908202;453098,3476564;84518,4550782;158295,5888673;260870,9310304;35605,7098694;13520,4365538;35397,0615847;6651,2723085;11340,9775394;177536,6153564;51440,8055421;20946,0567017;101895,9370116;6651,2729796;11340,9765626;83334,315674;-15835,0956727;-7425,6201479;-66498,8754269;-0,000671100000545266;0,000976799999989453
"58";2062;0,0039062;436476,0214844;148209,6855468;453433,1406251;84570,8911131;158373,1630862;260047,2160645;35403,6314849;13470,7224427;35233,3381346;6628,2347564;11247,5869142;177123,7330324;51326,6508789;20937,5731201;102101,4545899;6628,2351227;11247,5859374;82923,4830321;-15923,019394;-7466,8506774;-66868,1164553;-0,000366299999768671;0,000976799999989453
"59";2063;0,0080565;437297,6035156;148280,8515624;453713,7929687;84623,6083984;158466,5214844;258809,9935304;35042,3018036;13394,268921;34997,2183836;6588,3898162;11172,3535153;176351,5114744;51040,532715;20896,3908081;102181,1850586;6588,3898773;11172,3535153;82458,482056;-15998,2309114;-7502,1218871;-67183,966675;-6,11000004937523e-05;0
"60";2064;0,0068359;438421,9804687;148412,2304689;454156,6054688;84689,0107421;158765,7636718;259976,5902099;34905,6490935;13403,4100037;34991,0477904;6590,7542723;11219,3076169;176501,1624758;50972,1268311;20937,5335693;102461,6083985;6590,7548369;11219,3085937;83475,4277341;-16066,4777376;-7534,1235656;-67470,5606081;-0,000564599999961501;-0,000976799999989453
"61";2065;0,0100096;438889,6015624;148506,8378907;454488,0234375;84739,8237304;158807,4638671;260297,575073;34801,8378448;13387,4735719;34934,5393066;6586,1163026;11170,7216797;176460,022583;50933,5618897;20952,1904906;102679,0727536;6586,1169282;11170,7216797;83837,55249;-16131,7240449;-7564,7169187;-67744,533447;-0,000625599999693804;0
"62";2066;0,0161132;439505,6269532;148613,9414063;454856,9492187;84801,0043947;159033,8115234;259941,4208983;34627,7700045;13342,930298;34780,0906372;6561,9772338;11116,0185548;175967,2216797;50814,7873534;20933,5784303;102756,8574219;6561,9778136;11116,0185548;83974,1992186;-16187,0173489;-7590,6481323;-67976,7667847;-0,000579800000195974;0
"63";2067;0,0041503;440175,5175781;148718,9375001;455200,4726563;84855,2763671;159245,453125;261371,6330566;34570,8748933;13360,1970521;34819,1490478;6569,3890533;11165,274414;176202,7434081;50808,3333742;20974,4971924;103007,729004;6569,3896636;11165,274414;85168,8896485;-16237,4584809;-7614,3001403;-68188,5799562;-0,000610299999607378;0
"64";2068;0,0048827;445298,097656;152024,248047;460310,2304688;85624,8061525;155394,1972657;244249,5875854;33603,9540784;13184,9357221;34342,9164276;6485,7510718;8706,3889462;167665,1369018;45806,4431617;18907,0999469;85586,7857413;6485,7513238;8706,3894652;76584,4506836;-12202,4890833;-5722,1642248;-51243,8693137;-0,000251999999818509;-0,000518999999258085
"65";2069;12805,842774;413155,59375;158019,5742192;470659,40625;87551,490234;153422,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,842774;413155,59375;158019,5742192;470659,40625;87551,490234;153422,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;8,39e-05;416292,6210935;157760,1494142;469431,9999999;87268,7094726;152620,2441405;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8799637;211,1861058;639,5380234;95,785229;128,0881572;-4,84000001961249e-05;-35,3724755999999;-16,5873231;-148,5448565;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;2,29e-05;423217,5820316;158499,2978515;470825,4140628;87504,8881835;152669,9736328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,8725229;227,1264005;782,2886238;95,785229;128,0881572;-4,84000001961249e-05;-69,3650347999999;-32,5276178;-291,2954569;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1,63e-05;431205,855469;159379,9003904;472525,3203127;87797,0380861;152766,1025391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,8838816;244,0133667;933,5169334;95,785229;128,0881572;-4,84000001961249e-05;-105,3763935;-49,414584;-442,5237665;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1,63e-05;439523,1445312;160304,2763672;474320,1015626;88106,5175778;152876,5957031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,0325995;261,4336805;1089,5217284;95,785229;128,0881572;-4,84000001961249e-05;-142,5251114;-66,8348978;-598,5285615;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;448027,9765628;161253,5878905;476169,0117188;88425,8793944;152995,2958983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8200302;279,1534825;1248,2085722;95,785229;128,0881572;-4,84000001961249e-05;-180,3125421;-84,5546998;-757,2154053;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;478924,5625;164425,366211;482400,6562501;89507,5683595;153037,501953;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5045433;1109,4387798;3676,8746262;478,9260721;640,4407656;-0,000133399998958339;-290,967575000001;-136,4449403;-1221,9090805;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;532456,5078126;170629,4003906;494731,0117188;91386,8491211;153653,493164;16824,1621172;7511,893856;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8048,5580747;1860,762125;6372,964676;764,9575555;1111,4084472;-1,00000761449337e-07;-536,664218700001;-251,6603831;-2253,7010957;5,19999991865916e-06;0
"74";2078;0,00074;547504,8906248;177917,4169922;514112,8984376;93696,0498046;155344,3261719;25449,2188722;3591,1479605;2087,9881668;6202,3876572;1076,5866528;1756,125366;25449,2191163;4520,3683777;2523,7317123;10104,6151429;1076,5866739;1756,1251836;-0,000244099999690661;-929,2204172;-435,7435455;-3902,2274857;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;545686,2265627;179576,6230468;526329,7343749;96166,3159179;158788,8271485;33304,2065124;4539,7287827;1861,2710418;6268,7892149;1339,3200302;2383,0484616;33304,2044373;6022,1828232;2556,4453812;12494,304016;1339,3200436;2383,0486452;0,00207509999745525;-1482,4540405;-695,1743394;-6225,5148011;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;543802,566406;178818,925781;526801,8125001;96478,2841796;164218,241211;41062,882431;5460,630661;2286,9147568;6755,8546905;1320,5560512;3019,1627196;41062,8845826;7649,661087;3313,4273529;15948,6129759;1320,5561597;3019,1629032;-0,00215160000516335;-2189,030426;-1026,5125961;-9192,7582854;-0,000108500000123968;-0,000183600000127626
"77";2081;0,0005036;542066,9921873;178124,6210937;524838,9374999;95596,8706055;171789,5878905;47883,2722933;6299,9596022;2667,3598783;7911,1202086;1533,3493921;3609,0758052;47883,2773132;9338,2249758;4092,1074524;20670,2103882;1533,3493844;3609,0758052;-0,00501990000338992;-3038,2653736;-1424,7475741;-12759,0901796;7,69999996919069e-06;0
"78";2082;0,005188;510387,5429688;163716,3388673;481574,3906251;87013,5874022;159422,6777344;122666,1023561;14037,8217926;5679,032608;15702,6468201;3072,3881682;6040,5946657;122666,0972901;18437,2019348;7742,0544587;34177,6846924;3072,3883589;6040,5946657;0,00506599999789614;-4399,3801422;-2063,0218507;-18475,0378723;-0,000190700000075594;0
"79";2083;0,0019531;498410,2265624;155313,5361329;457438,4648436;80040,2456055;156132,4482423;127682,1675414;19313,3515932;8005,9022063;22477,5237427;4112,3734132;7756,4443358;126505,0747681;25195,3663941;10764,1802977;47178,8198241;4112,373726;7756,4443358;1177,0927733;-5882,0148009;-2758,2780914;-24701,2960814;-0,000312799999846902;0
