"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5689,1950682;431727,8496092;147844,888672;444525,3984375;76851,4848634;129528,5166016;223113,4328614;36121,8975067;13005,6322938;34759,784607;7132,9414521;12461,2778316;173120,0240477;39395,9338989;14694,4704133;57675,0985106;7132,9413147;12461,2778316;49993,4088137;-3274,0363922;-1688,8381195;-22915,3139036;0,000137400000312482;0
"12";2016;5654,9169922;431965,2421876;148141,2343749;445535,2812499;81734,8203125;145007,0410156;222176,7874755;35941,2408141;12922,2944336;34498,2476195;6707,8065186;12388,1938476;172515,8851318;39352,8000794;14682,0713805;58376,0998535;6707,8065492;12388,1938476;49660,9023437;-3411,55926530001;-1759,7769469;-23877,852234;-3,06000001728535e-05;0
"13";2017;5185,19458;433093,0214843;148145,7841796;445569,8867188;82737,321289;152433,3867189;221918,7777098;35848,7823028;12881,7991638;34354,6718749;6418,4905547;11532,2333987;172157,4290771;39397,6417236;14712,3999789;59193,5307617;6418,4906157;11532,2333987;49761,3486327;-3548,8594208;-1830,6008151;-24838,8588868;-6,10000006417977e-05;0
"14";2018;5608,9033203;432979,3769532;148276,8935546;446078,1601561;82869,5551757;153724,8310547;219944,1722411;35466,5993653;12812,8678893;34157,0538329;6397,6819612;10999,7260744;171172,3538819;39148,2741089;14711,9816591;59925,5148924;6397,6820223;10999,7248534;48771,8183592;-3681,6747436;-1899,1137698;-25768,4610595;-6,10999995842576e-05;0,00122100000044156
"15";2019;5597,2854003;433651,3222657;148460,0751954;446691,292969;83013,5170899;153890,8085938;217939,6226806;35082,3043822;12660,4729919;33700,0968628;6305,7917327;10840,308594;170175,1871338;38885,9261475;14622,4891664;60322,0585938;6305,7921295;10840,308594;47764,4355468;-3803,6217653;-1962,0161745;-26621,961731;-0,00039680000008957;0
"16";2020;5577,0058593;433848,6328127;148609,2656248;447248,703125;83153,1811524;154128,1044921;217955,3885495;35009,6415407;12678,6752015;33730,6987305;6315,0901641;10857,39209;169927,60437;38930,0113831;14700,9111024;61169,7626951;6315,0901031;10857,390869;48027,7841795;-3920,3698424;-2022,2359009;-27439,0639646;6,10000006417977e-05;0,00122100000044156
"17";2021;5582,2250975;434392,9648438;148578,1142579;447157,7773436;83097,3017577;153982,9589845;217509,0815431;34939,9571684;12613,8863221;33533,0304566;6275,7032013;10785,1810307;169505,2664794;38975,8970337;14695,7378234;61781,0104981;6275,7032624;10785,1810307;48003,8150637;-4035,9398653;-2081,8515013;-28247,9800415;-6,10999995842576e-05;0
"18";2022;5552,6037597;434213,6855467;148771,6845703;447849,2148438;83272,3173827;154431,8867187;216385,6697996;34755,1520998;12604,0585633;33496,7178958;6281,9953153;10768,132813;168833,6486817;38902,1051331;14743,170105;62521,6489258;6281,9956667;10768,132813;47552,0211179;-4146,9530333;-2139,1115417;-29024,93103;-0,000351399999999558;0
"19";2023;5550,201416;434364,0507812;149059,8154297;448789,9257811;83497,649414;154588,5009768;217048,6109621;34837,8174591;12573,2568359;33386,569336;6247,381668;10730,3315433;168827,1044924;39084,552765;14763,8418121;63109,9245606;6247,3819732;10730,3303223;48221,5064697;-4246,7353059;-2190,5849762;-29723,3552246;-0,000305200000184414;0,00122100000044156
"20";2024;5546,7722167;434869,4999999;149082,696289;448863,9687501;83491,361328;154668,0166017;215347,762207;34555,062546;12476,684143;33102,8809205;6199,5984956;10619,914551;167940,5675051;38900,9481204;14718,4140627;63520,185547;6199,5990755;10619,915772;47407,1947019;-4345,8855744;-2241,7299197;-30417,3046265;-0,000579900000047928;-0,00122100000044156
"21";2025;5532,5786436;440081,078125;152443,1748047;455177,3749999;84615,2763673;152620,0732423;202459,2331237;33830,5985565;12383,272255;32868,6931152;6155,6967585;8815,0717771;155394,9662781;37153,4656723;14097,3005416;56125,781625;6155,6967928;8815,0716856;47064,2668456;-3322,8671158;-1714,0282866;-23257,0885098;-3,43000001521432e-05;9,15000000532018e-05
"22";2026;10321,822266;414168,7968744;159088,6171872;468202,78125;87154,3066404;149991,3398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,822266;414168,7968744;159088,6171872;468202,78125;87154,3066404;149991,3398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417848,894531;158996,0244141;467444,9570316;86966,8051756;149343,5292968;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1017,2452673;200,1375778;566,1472336;95,785229;128,0881572;-4,84000001961249e-05;-10,7377792;-5,53879510000002;-75,1540667;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;425089,0156251;159777,1357419;468929,25;87219,5795898;149407,0253907;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1028,8449563;206,1210092;647,3345872;95,785229;128,0881572;-4,84000001961249e-05;-22,3374681999999;-11,5222265;-156,3414203;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;433134,2773438;160665,3105467;470645,6210938;87514,7416994;149505,6464844;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1040,9150329;212,347095;731,8143347;95,785229;128,0881572;-4,84000001961249e-05;-34,4075447999999;-17,7483123;-240,8211678;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441481,2734374;161593,6171874;472449;87825,7753905;149617,4248047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1053,3316192;218,7519191;818,7193298;95,785229;128,0881572;-4,84000001961249e-05;-46,8241310999999;-24,1531364;-327,7261629;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;450005,0351561;162545,4619141;474303,2421873;88146,1269531;149736,9541015;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1065,9486824;225,2601661;907,0275802;95,785229;128,0881572;-4,84000001961249e-05;-59,4411943;-30,6613834;-416,0344133;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480932,5039063;165721,3281252;480543,5703123;89229,4370117;149780,522461;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5128,8941623;1022,6978152;3129,3820762;478,9260721;640,4407656;-0,000133399998958339;-96,3571940000002;-49,7039757;-674,4165305;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533477,6054688;171930,4541016;492884,9296875;91110,6416017;150398,3349612;16824,1621172;7341,159481;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7519,4594669;1701,0737953;5367,2011566;764,9575555;1111,4084472;-1,00000761449337e-07;-178,2999859;-91,9720534;-1247,9375763;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4882811;178352,3242188;512274,9960935;93421,0844728;152090,7060548;25449,2188722;3589,0932731;1979,1912917;6202,3876572;1076,5866528;1756,125366;25449,2191163;3898,2781924;2138,677536;8366,4051819;1076,5866739;1756,1251836;-0,000244099999690661;-309,1849193;-159,4862443;-2164,0175247;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,4882813;179577,0839846;525720,5585936;95892,0566407;155536,3701173;33304,2065124;4538,4787826;1861,1001434;6421,6837462;1339,3200302;2383,0484616;33304,2044373;5032,0977592;2115,722433;9876,571167;1339,3200436;2383,0486452;0,00207509999745525;-493,6189766;-254,6222896;-3454,8874208;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5429687;178819,2724607;526804,9804689;96387,1625977;160966,7187499;41062,882431;5459,7439422;2286,7858505;6755,471878;1343,389059;3019,1627196;41062,8845826;6188,9048767;2662,907467;11858,9442139;1343,3891065;3019,1629032;-0,00215160000516335;-729,160934500001;-376,1216165;-5103,4723359;-4,74999999369174e-05;-0,000183600000127626
"34";2038;0,001007;542068,5703124;178124,9189453;524841,6328125;95597,1767579;168538,9150389;47883,2722933;6299,2681961;2667,2475737;7910,8077085;1533,3152124;3609,0758052;47883,2773132;7311,5202713;3189,3956681;14995,6713869;1533,3152047;3609,0758052;-0,00501990000338992;-1012,2520752;-522,1480944;-7084,8636784;7,69999996919069e-06;0
"35";2039;0,0049438;510401,9101562;163719,2246094;481581,6601563;87014,2910156;159153,3125001;122666,1023561;14037,4585112;5678,9720612;15702,2952576;3072,3544768;6311,4530641;122666,0972901;15503,471939;6435,1824188;25963,0694581;3072,3546675;6311,4530641;0,00506599999789614;-1466,0134278;-756,2103576;-10260,7742005;-0,000190700000530342;0
"36";2040;0,0019531;498113,1835939;155199,9570311;457103,0429688;79975,8779297;156013,8632813;127682,1675414;19310,9648744;8005,3904875;22476,4299927;4112,3734132;7756,220703;126745,8765258;21272,0518189;9016,9728165;36202,281738;4112,373726;7756,220703;936,2910156;-1961,0869445;-1011,582329;-13725,8517453;-0,000312799999846902;0
"37";2041;0,0009766;490216,7109374;153194,734375;452432,8359376;76262,2919923;154895,3710939;131648,904419;20605,778778;8375,5496674;23449,4350279;4265,0669173;8042,9631343;130389,3938599;23043,913513;9633,206772;40514,1831056;4265,0671999;8042,9631343;1259,5105591;-2438,134735;-1257,6571046;-17064,7480777;-0,000282599999991362;0
"38";2042;0,0002442;477905,5703127;151130,0507812;447716,7031248;73862,7192383;153420,2871093;152165,0604247;23313,5261844;9425,3719331;26201,14032;4882,5135647;8935,7757569;141561,8621826;26198,946808;10913,7516478;46396,489746;4882,513809;8935,7750859;10603,1982421;-2885,4206236;-1488,3797147;-20195,349426;-0,000244300000304065;0,000671000001602806
"39";2043;0,0048828;465233,3789061;149876,9189453;445845,375;73772,408203;153171,0898438;171535,5607299;26839,5435027;10522,1556245;28991,7442018;5464,5848465;9764,2563478;148900,9360961;30097,7515258;12202,8301849;51796,2852784;5464,5851213;9764,2575688;22634,6246338;-3258,2080231;-1680,6745604;-22804,5410766;-0,000274799999715469;-0,00122100000044156
"40";2044;0,0043945;452362,238281;149334,4326172;446163,0390625;77588,9702149;152713,6874999;206995,023926;31100,8686981;12058,4780579;32828,9818724;6494,9197845;10945,7474368;166524,4119873;34648,3600158;13888,3708801;57658,2145994;6494,9198149;10945,7474368;40470,6119387;-3547,4913177;-1829,8928222;-24829,232727;-3,04000004689442e-05;0
"41";2045;0,0026854;445403,9843751;149830,2783204;452220,5703123;82456,0859375;155489,4638673;228524,3586426;32968,0075074;12758,4623719;34788,0778201;6684,0894012;11563,0363774;168945,3707274;36720,0280457;14693,8618775;61048,8688965;6684,0900117;11563,0363774;59578,9879152;-3752,0205383;-1935,3995056;-26260,7910764;-0,000610499999311287;0
"42";2046;0,0004882;449960,5234373;151641,9736328;459724,566406;84683,1967774;157346,0400391;221975,6553955;32476,8913421;12333,6440734;32999,8194581;6140,7754668;10771,7856444;166166,812622;36406,8877563;14360,8450469;60506,2575684;6140,775772;10771,7856444;55808,8427735;-3929,9964142;-2027,2009735;-27506,4381103;-0,000305200000184414;0
"43";2047;0,0068359;450629,7968749;151716,8115234;459830,9570312;84783,060547;157063,2958984;228651,9847411;32192,8778228;12373,7243346;33140,9100952;6210,2821351;10896,3696288;168575,6835937;36324,4998779;14504,9329682;62058,6003419;6210,2822267;10896,3696288;60076,3011474;-4131,6220551;-2131,2086336;-28917,6902467;-9,15999999051564e-05;0
"44";2048;0,0019531;446801,4648437;150920,1699219;458081,6796875;84737,0068359;157161,4326172;234546,875;33061,4528655;12615,3018492;33685,1948853;6301,8570404;11064,0473633;170163,5498047;37364,1727296;14834,7648011;63800,369873;6301,8571319;11064,0473633;64383,3251953;-4302,71986410001;-2219,4629519;-30115,1749877;-9,15000000532018e-05;0
"45";2049;0;442714,3671873;149948,8984376;455724,9335937;84513,0971679;156811,7177735;240164,8714597;33868,9960481;12851,936737;34243,8345337;6395,7550049;11191,0524899;173448,3620605;38320,3332519;15148,0599672;65399,1936037;6395,7553253;11191,0535888;66716,5093992;-4451,3372038;-2296,1232302;-31155,35907;-0,000320399999509391;-0,00109890000021551
"46";2050;0,0039062;438773,3417968;149034,7089845;453487,9609377;84228,1259766;156585,4716796;242550,6185304;34637,6969603;13058,4584657;34733,020569;6478,6728057;11260,6209717;174054,6364744;39220,7678222;15422,5347901;66810,4140624;6478,6731414;11260,6209717;68495,982056;-4583,07086189999;-2364,0763244;-32077,3934934;-0,000335700000505312;0
"47";2051;0,0002441;436688,7832032;148557,5146483;452493,6445312;84169,2128905;156595,6953126;245900,8881836;35106,2955475;13202,1421509;35028,0238651;6541,49588;11361,2398679;174980,2290037;39801,2065125;15623,9109345;67888,2216797;6541,4960327;11361,2398679;70920,6591799;-4694,910965;-2421,7687836;-32860,1978146;-0,000152699999489414;0
"48";2052;0,0039062;435019,0527344;148357,2695313;452250,4218751;84286,8637696;156823,8574218;249469,5589597;35640,2096405;13349,0801087;35369,7107544;6600,741394;11458,3048097;175999,282959;40428,4685363;15818,9976654;68883,232666;6600,7414549;11458,3048097;73470,2760007;-4788,25889580001;-2469,9175567;-33513,5219116;-6,0900000789843e-05;0
"49";2053;0,0048828;434131,8183594;148135,0839844;451848,7148438;84313,3984374;156904,548828;252036,7901614;35770,3404236;13376,1716004;35370,3282469;6604,1167907;11437,0449222;176659,6989746;40638,7889101;15887,453827;69445,1022948;6604,1170806;11437,0449222;75377,0911868;-4868,4484865;-2511,2822266;-34074,7740479;-0,000289900000097987;0
"50";2054;0,0009766;433612,9121093;147894,7128905;451384,8867189;84248,463379;157073,8925783;253709,2938232;35922,2125854;13456,7616578;35529,9921265;6636,2561797;11448,5668947;176926,9084475;40865,828125;16006,8167419;70130,8691406;6636,2563324;11448,5668947;76782,3853757;-4943,6155396;-2550,0550841;-34600,8770141;-0,000152700000398909;0
"51";2055;0,0021972;434419,2636717;147984,8095703;451853,2539062;84310,8208009;157418,6191406;255149,442749;35828,4569244;13467,1689146;35494,7614136;6639,1372375;11432,7968746;177107,9749758;40840,2076721;16052,3702545;70572,5234376;6639,1374817;11432,7968746;78041,4677732;-5011,7507477;-2585,2013399;-35077,762024;-0,000244199999542616;0
"52";2056;0,0021972;434434,3886719;147957,1933592;451967,3554688;84336,2236329;157434,2138672;255937,680298;35744,0261233;13467,0689089;35446,4201659;6637,7429504;11382,908203;177082,1867676;40815,8472901;16083,2548982;70944,6081542;6637,7430571;11382,908203;78855,4935304;-5071,8211668;-2616,1859893;-35498,1879883;-0,000106700000287674;0
"53";2057;0;434454,4980469;147941,2333984;452085,5585937;84362,309082;157640,8847657;257222,8297118;35800,1743012;13497,739136;35486,2643432;6647,3161622;11406,4746093;177217,4797363;40923,295166;16140,3873443;71343,515625;6647,31633;11406,4746093;80005,3499755;-5123,1208648;-2642,6482083;-35857,2512818;-0,000167799999871932;0
"54";2058;0,0092772;434535,5664064;147951,8359374;452264,8515623;84397,1625976;157753,4267578;258124,3713379;35777,1103363;13505,847748;35466,7308351;6647,8006437;11380,029297;177230,1070556;40944,9370422;16171,5595398;71636,9406741;6647,8010562;11380,029297;80894,2642823;-5167,8267059;-2665,7117918;-36170,209839;-0,00041250000049331;0
"55";2059;0,0012207;434839,2109375;148008,0292969;452557,2421875;84442,7934569;157984,9130858;259380,2268065;35800,5878908;13526,2641601;35480,5060424;6655,8286743;11387,8964847;177357,4898681;41007,5342406;16212,154602;71924,4975585;6655,8291017;11387,8974607;82022,7369384;-5206,9463498;-2685,8904419;-36443,9915161;-0,000427400000262423;-0,000975999999354826
"56";2060;0,0002441;435848,6835936;148175,0839844;453135,6835938;84526,6870117;158243,3203124;259978,0438232;35617,41893;13499,3948974;35374,8525391;6643,3271788;11343,2539065;177274,9930419;40860,7023011;16204,0297697;72073,1730957;6643,3273008;11343,2539065;82703,0507813;-5243,2833711;-2704,6348723;-36698,3205566;-0,000121999999464606;0
"57";2061;0,0019531;436359,8457031;148249,0859377;453455,8945312;84578,9648438;158374,6416016;260870,9310304;35515,9403381;13498,6826476;35335,8975221;6640,9851991;11321,7314457;177297,6798095;40792,0266724;16220,2358247;72263,7993164;6640,9857482;11321,7304689;83573,2512209;-5276,0863343;-2721,5531771;-36927,9017943;-0,000549100000171165;0,000976799999989453
"58";2062;0,0097655;437082,7050782;148358,3271482;453853,7070313;84642,4223631;158531,4902344;260047,2160645;35286,3619538;13439,1325989;35143,2873533;6612,2933502;11226,8623049;176760,9801028;40591,2494201;16175,5410768;72272,7709962;6612,2937165;11226,8613281;83286,2359617;-5304,8874663;-2736,4084779;-37129,4836429;-0,000366300000678166;0,000976799999989453
"59";2063;0,0019531;437896,8320312;148423,3798827;454115,0742188;84690,8183595;158551,6718749;258809,9935304;34936,4541474;13369,0023195;34926,429321;6576,5509491;11142,5058591;176117,8972166;40266,3796692;16118,3269805;72231,1520996;6576,5511323;11142,5058591;82692,0963138;-5329,9255218;-2749,324661;-37304,7227786;-0,000183199999810313;0
"60";2064;0,0019531;438978,3144531;148547,604492;454537,9140624;84753,6220703;158845,6923829;259976,5902099;34806,4264372;13379,297699;34923,3954466;6579,3343505;11197,9169918;176268,8968507;40159,2174071;16140,4150086;72388,130371;6579,3345489;11197,9179686;83707,6933592;-5352,79096989999;-2761,1173096;-37464,7349244;-0,000198400000044785;-0,000976799999989453
"61";2065;0,0102537;439498,1679689;148654,5644531;454903,9062502;84810,3691406;158966,9423827;260297,575073;34682,9237823;13355,747986;34844,4924317;6570,2198183;11150,2314454;176099,8555908;40057,0902404;16127,8917694;72458,8459472;6570,2200776;11150,2314454;84197,7194822;-5374,1664581;-2772,1437834;-37614,3535155;-0,000259299999925133;0
"62";2066;0,0063475;440090,8300781;148753,1904298;455246,9414061;84866,5546876;159116,2060546;259941,4208983;34522,6371919;13317,9820558;34710,5671998;6550,3463745;11086,3710941;175738,2333983;39915,2735901;16099,6540528;72454,1999511;6550,34671;11086,3710941;84203,1875;-5392,6363982;-2781,671997;-37743,6327513;-0,000335499999891908;0
"63";2067;0,0012207;440718,5507812;148851,359375;455572,078125;84918,4682617;159324,7226563;261371,6330566;34473,6014557;13336,5349427;34753,0865477;6558,1971588;11144,5849609;175973,9943848;39883,2088621;16126,9609681;72615,4841307;6558,1974029;11144,5849609;85397,6386718;-5409,6074064;-2790,4260254;-37862,397583;-0,000244099999690661;0
"64";2068;0,0102538;445838,9414064;152147,1777342;460654,0664063;85681,5229494;155544,4638672;244249,5875854;33482,071266;13151,7980268;34248,8226776;6468,983982;8686,2239072;167472,2423705;37547,0227411;15248,6132763;62699,8463911;6468,9844781;8686,2244262;76777,3452149;-4064,9514751;-2096,8152495;-28451,0237135;-0,000496100000418664;-0,000519000001077075
"65";2069;12805,8413088;413616,7968744;158095,0546872;470863,96875;87578,6425776;153651,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8413088;413616,7968744;158095,0546872;470863,96875;87578,6425776;153651,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2,29e-05;416753,8281252;157835,623047;469636,4765625;87295,8618162;152848,8183594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,298412;200,6807983;573,5180985;95,785229;128,0881572;-4,84000001961249e-05;-11,7909238999999;-6,08201560000001;-82,5249315999999;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;2,29e-05;423678,8125004;158574,7343752;471029,921875;87532,0405274;152898,5478515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292619;206,5255785;652,8239326;95,785229;128,0881572;-4,84000001961249e-05;-23,1217738;-11,9267958;-161,8307657;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1,63e-05;431667,078125;159455,3027345;472729,8593752;87824,1904298;152994,6767577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330662;212,7174669;736,8396626;95,785229;128,0881572;-4,84000001961249e-05;-35,1255781;-18,1186842;-245,8464957;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1,63e-05;439984,3710939;160379,6376953;474524,671875;88133,6699218;153105,169922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159702;219,1049234;823,5089949;95,785229;128,0881572;-4,84000001961249e-05;-47,5084821;-24,5061407;-332,515828;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;448489,1796874;161328,9228517;476373,5976564;88453,0317381;153223,8701171;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021801;911,6683616;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0033974;-420,6751947;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;479385,7851562;164500,6826171;482605,0117188;89534,7207031;153266,0761721;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8039435;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8383978;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;532687,1132814;170704,7031251;494935,2812501;91414,0014648;153882,0673828;16824,1621172;7473,4641685;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7652,3527677;1701,3773507;5371,3196944;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8885992;-92,2756088000001;-1252,0561141;5,19999991865916e-06;0
"74";2078;0,00074;547504,8906248;177942,5146483;514317,0546875;93723,2021483;155572,9121093;25449,2188722;3591,1518668;2081,7137527;6202,3876572;1076,5866528;1756,125366;25449,2191163;3900,8921148;2241,4863338;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740248;-159,7725811;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;545686,2265627;179576,6191406;526397,7773438;96193,4682618;159017,4130859;33304,2065124;4539,7287827;1861,2720183;6251,7696836;1339,3200302;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9710,3892516;1339,3200436;2383,0486452;0,00207509999745525;-494,1512602;-254,8973696;-3458,619568;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;543802,5585935;178818,9238281;526801,8476561;96487,334961;164446,8271483;41062,882431;5460,630661;2286,9147568;6755,8585968;1318,2933559;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1318,2934644;3019,1629032;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-0,000108499999896594;-0,000183600000127626
"77";2081;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;172018,1738281;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;0
"78";2082;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;159441,7265626;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;6021,5458375;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6021,5458375;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;0
"79";2083;0,0058593;498522,0273437;155354,703125;457559,0039062;80063,2241212;156174,5009767;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7756,4443358;126423,481018;21273,7631988;9017,1390838;36198,6508788;4112,373726;7756,4443358;1258,6865234;-1960,4116056;-1011,2339478;-13721,1232298;-0,000312799999846902;0
