"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"16";2020;49,7980472;23,4412538;11,6750034;27,5284637;5,3151872;10,9777407;207,7464252;0,0042377;0,0042377;0,0042377;10,7868305;1,9977016;58,4265079;0,0036107;0,0036107;0,0036107;0,0515164;1,1792808;178,5784396;0,0351268;0,0351268;0,0351268;0,173931;1,478263;123,0415054;0,0385359;0,0385359;0,0385359;0,2248068;2,6584451;0;11,055244592;3,56067642921;9,381937757172;10,751001717108;2,830101980615;5,10654459602
"17";2021;50,1912488;23,4574631;11,736429;27,8054496;5,3410073;11,0750086;207,4315604;0,0045402;0,0045402;0,0045402;10,7231167;1,9900946;58,4457513;0,0036417;0,0036417;0,0036417;0,0515305;1,177925;178,7881118;0,0352783;0,0352783;0,0352783;0,1755091;1,4786673;123,3795152;0,0387666;0,0387666;0,0387666;0,2260518;2,6575762;0;11,036857636;3,58831919823;9,388494311;10,85935670227;2,845068173245;5,09388993694
"18";2022;50,5455528;23,4787691;11,7918354;28,0470604;5,3644318;11,1602847;207,1239692;0,0048418;0,0048418;0,0048418;10,6600461;1,9825597;58,4673256;0,0036604;0,0036604;0,0036604;0,051547;1,1766408;178,9790755;0,0354193;0,0354193;0,0354193;0,1762131;1,4785146;123,8268027;0,03895;0,03895;0,03895;0,2270918;2,6564635;0;11,01666251;3,61244293906;9,397097265616;10,953884484242;2,858573732595;5,08095369488
"19";2023;50,8747187;23,5066305;11,8438635;28,2642383;5,3865835;11,2374622;206,8227735;0,0051414;0,0051414;0,0051414;10,5976067;1,9750414;58,4911182;0,0036796;0,0036796;0,0036796;0,0515645;1,1754172;179,0360927;0,035553;0,035553;0,035553;0,1768814;1,4788529;123,9602104;0,0391133;0,0391133;0,0391133;0,2278868;2,6547016;0;11,01259593;3,63391162179;9,408329486364;11,038861563166;2,871259484295;5,06782320128
"20";2024;51,1727286;23,5341977;11,8903164;28,454825;5,4064158;11,305378;206,5262515;0,0054398;0,0054398;0,0054398;10,5357843;1,9675806;58,517015;0,0036989;0,0036989;0,0036989;0,0515836;1,174254;179,2701435;0,0356783;0,0356783;0,0356783;0,1775083;1,4777979;124,4298257;0,0392654;0,0392654;0,0392654;0,2285848;2,6538839;0;10,980037124;3,65296126879;9,419446688992;11,11344482977;2,882591933595;5,05416019108
"21";2025;62,1694496;27,8853462;14,5671536;35,7188786;7,1005725;14,6241649;206,2394332;0,0057364;0,0057364;0,0057364;10,4745822;1,9602173;58,5450147;0,0037187;0,0037187;0,0037187;0,0516043;1,1726738;195,960723;0,038324;0,038324;0,038324;0,1907363;1,7596114;130,9815168;0,0398817;0,0398817;0,0398817;0,2315939;2,7036377;0;10,142742372;4,59123151676;11,162271536536;13,95262605518;3,5326262663;5,57344453904
"22";2026;86,0824444;35,8701703;19,5375286;49,3327841;10,522084;21,0866902;206,3883695;0,0060623;0,0060623;0,0060623;10,4141382;1,9610492;58,5969361;0,0037419;0,0037419;0,0037419;0,0516433;1,1732099;253,1220511;0,0444966;0,0444966;0,0444966;0,2224829;4,0967897;232,9149638;0,0450642;0,0450642;0,0450642;0,2577901;4,0026612;0;5,508826792;5,86910912209;14,35992651936;19,273104884804;4,739254869615;6,64082481958
"23";2027;71,2143535;29,1274706;15,6023359;39,0592834;8,3949271;16,6833008;207,282422;0,0064254;0,0064254;0,0064254;10,3544644;1,969587;58,6792536;0,0037704;0,0037704;0,0037704;0,0517046;1,1758996;239,1181744;0,0426815;0,0426815;0,0426815;0,2134069;3,8789019;283,4669303;0,0465694;0,0465694;0,0465694;0,265613;4,8099171;0;5,513004154;4,57550343323;11,65859512302;15,257223213754;3,78333569539;5,94263666276
"24";2028;57,4131972;23,7704951;12,502324;30,9871768;6,7194483;13,2270632;208,3027307;0,0067838;0,0067838;0,0067838;10,2953415;1,9791368;58,7622456;0,003799;0,003799;0,003799;0,0517668;1,1786566;223,1227608;0,0404647;0,0404647;0,0404647;0,2023236;3,698301;285,761261;0,045477;0,045477;0,045477;0,2601761;4,9022935;0;5,963043394;3,5639963203;9,512765658792;12,102197826982;3,030503705455;5,39007666372
"25";2029;45,8845914;19,5052438;10,0569756;24,6384997;5,3980168;10,5118106;209,232233;0,0071208;0,0071208;0,0071208;10,2366818;1,9884488;58,8342362;0,0038255;0,0038255;0,0038255;0,0518205;1,181111;212,2849063;0,0383478;0,0383478;0,0383478;0,191739;3,4959174;277,1953163;0,0436291;0,0436291;0,0436291;0,2508869;4,7902946;0;5,996468534;2,7886447174;7,804406972768;9,620951480246;2,43675819723;4,95101284776
"26";2030;36,6172735;16,1011527;8,1251676;19,639842;4,3543004;8,3765352;210,0348968;0,0074337;0,0074337;0,0074337;10,1784622;1,99722;58,89235;0,0038499;0,0038499;0,0038499;0,0518636;1,1831632;203,7292804;0,0364619;0,0364619;0,0364619;0,1823093;3,382819;268,109024;0,04171;0,04171;0,04171;0,2412217;4,6554251;0;6,009204586;2,16509294114;6,44106461462;7,667435979524;1,96776668117;4,60075532798
"27";2031;29,2798693;13,3772652;6,5965128;15,6993689;3,5285979;6,6954753;210,717588;0,0077232;0,0077232;0,0077232;10,1206799;2,0055187;58,9368108;0,003872;0,003872;0,003872;0,0518964;1,1848216;196,8795689;0,03482;0,03482;0,03482;0,1741003;3,2937287;260,2628252;0,039945;0,039945;0,039945;0,2323193;4,5493026;0;6,036504376;1,67463006341;5,350213487984;6,127544945658;1,5966965588;4,3201419065
"28";2032;23,5046601;11,1914404;5,384635;12,5889163;2,8741913;5,3703557;211,2959365;0,0079918;0,0079918;0,0079918;10,0633424;2,0134335;58,9688383;0,0038921;0,0038921;0,0038921;0,0519198;1,1861228;191,4407263;0,0334008;0,0334008;0,0334008;0,1670047;3,2229342;253,912445;0,0383879;0,0383879;0,0383879;0,2244566;4,4651319;0;6,070381842;1,2886167935;4,474898743864;4,912080084154;1,3025598793;4,0942315974
"29";2033;18,9678107;9,4319276;4,4219046;10,1300308;2,3545049;4,3243546;211,770183;0,0082422;0,0082422;0,0082422;10,0064541;2,0209267;58,9898027;0,0039105;0,0039105;0,0039105;0,0519351;1,1871011;179,9554396;0,0321757;0,0321757;0,0321757;0,1608784;2,8758948;239,9817888;0,0370347;0,0370347;0,0370347;0,2176142;4,2718685;0;7,109557574;1,07446899905;3,770347715516;3,951281922354;1,068926875855;3,91134584036
"30";2034;15,4042377;8,0107829;3,6553444;8,183063;1,9408856;3,4974;212,1108623;0,0084761;0,0084761;0,0084761;9,9500224;2,0276462;59,0010351;0,0039274;0,0039274;0,0039274;0,0519431;1,1877424;171,6493378;0,0311164;0,0311164;0,0311164;0,1555825;2,5612435;222,266695;0,0358641;0,0358641;0,0358641;0,2116849;3,9809892;0;7,821206708;0,91788969619;3,201328028376;3,190562067246;0,882928731505;3,7623453553
"31";2035;12,6029478;6,8587124;3,0434251;6,6386775;1,6108733;2,8424907;212,3210985;0,0086957;0,0086957;0,0086957;9,8940507;2,0333624;59,0036894;0,0039429;0,0039429;0,0039429;0,0519444;1,188028;165,2939902;0,030199;0,030199;0,030199;0,1509944;2,2823991;203,8564462;0,0348519;0,0348519;0,0348519;0,2065468;3,6842366;0;8,348207854;0,8031927038;2,740079918916;2,587182768716;0,73447809349;3,64006982976
"32";2036;10,3979228;5,9210566;2,5535685;5,4112225;1,3468492;2,3228376;212,406897;0,0089029;0,0089029;0,0089029;9,8385412;2,0379183;58,9987645;0,0039571;0,0039571;0,0039571;0,0519399;1,1879486;160,6652638;0,0294017;0,0294017;0,0294017;0,1470089;2,0658202;186,8612825;0,0339751;0,0339751;0,0339751;0,202086;3,4272201;0;8,69953784;0,71074158629;2,364707543928;2,107665152226;0,615662590585;3,5389051089
"33";2037;8,6591672;5,1546427;2,160198;4,4335548;1,1349817;1,9096275;212,3795367;0,0090994;0,0090994;0,0090994;9,7834957;2,0413237;58,9871405;0,0039702;0,0039702;0,0039702;0,0519304;1,1875176;157,0983194;0,0287074;0,0287074;0,0287074;0,1435376;1,8543196;173,6508827;0,0332136;0,0332136;0,0332136;0,1982035;3,2057981;0;8,95165383;0,64932680652;2,057916506372;1,725764919864;0,5202703995;3,45444569988
"34";2038;7,2850853;4,525321;1,8432185;3,6530042;0,9644032;1,58028;212,2578082;0,0092859;0,0092859;0,0092859;9,7289144;2,0436193;58,9695586;0,0039823;0,0039823;0,0039823;0,0519167;1,1867527;154,0283504;0,028101;0,028101;0,028101;0,1405048;1,7147354;163,0227897;0,0325507;0,0325507;0,0325507;0,1948143;3,0295973;0;9,172036034;0,59126805983;1,806027304484;1,420895254318;0,44342124637;3,38323178368
"35";2039;7,72095;4,7730533;1,9945409;4,0532395;1,0111507;1,7194889;211,9990522;0,0094638;0,0094638;0,0094638;9,6747994;2,0420897;58,9467827;0,0039938;0,0039938;0,0039938;0,0518989;1,1850031;149,4260822;0,0278923;0,0278923;0,0278923;0,1394613;1,1959;132,9790052;0,0320625;0,0320625;0,0320625;0,1922987;2,7071409;0;9,8411488;0,79459066242;1,905463434848;1,57753040478;0,48029411882;3,38120430928
"36";2040;10,8842248;6,2138271;2,7811012;6,0527394;1,3497056;2,4903992;211,5358143;0,0096379;0,0096379;0,0096379;9,6211652;2,0363098;58,9219006;0,0040048;0,0040048;0,0040048;0,0518797;1,1823244;151,3527909;0,0283636;0,0283636;0,0283636;0,1418179;1,2075067;117,3620072;0,0321575;0,0321575;0,0321575;0,1926993;2,4789739;0;9,949414748;1,02795695231;2,482748837064;2,359178676426;0,671395365275;3,47179435974
"37";2041;13,584879;7,3123319;3,3860539;7,5970261;1,6093956;3,0855798;211,0198508;0,0098131;0,0098131;0,0098131;9,5680342;2,0298183;58,8984833;0,0040162;0,0040162;0,0040162;0,0518615;1,1795022;153,0941625;0,0287932;0,0287932;0,0287932;0,1439656;1,2211007;114,1817775;0,0325178;0,0325178;0,0325178;0,1944258;2,4212678;0;10,011479422;1,20606390478;2,922883667368;2,96286442508;0,81836728709;3,53732862252
"38";2042;16,1414254;8,3382034;3,9522137;9,0444845;1,8541957;3,6450413;210,482623;0,0099904;0,0099904;0,0099904;9,5154049;2,0222576;58,8775206;0,0040279;0,0040279;0,0040279;0,0518452;1,1764447;154,7689657;0,0292087;0,0292087;0,0292087;0,1460436;1,1660898;111,8594332;0,0329156;0,0329156;0,0329156;0,1963409;2,3820795;0;10,059711578;1,39402445827;3,333916468676;3,528698578876;0,95591453197;3,5982723742
"39";2043;19,23966;9,6279554;4,658111;10,8434738;2,1643937;4,3442727;209,9237762;0,0101708;0,0101708;0,0101708;9,4632754;2,0129367;58,8594798;0,00404;0,00404;0,00404;0,0518311;1,1730407;157,0449777;0,0297668;0,0297668;0,0297668;0,1488349;1,1494366;109,6078567;0,0334003;0,0334003;0,0334003;0,1986892;2,3445192;0;10,09658419;1,61284723616;3,850646113144;4,231919742244;1,12739107075;3,68011424452
"40";2044;23,1860148;11,3167167;5,5753497;13,1736683;2,5719807;5,2534039;209,3448539;0,0103552;0,0103552;0,0103552;9,411645;2,0011528;58,8453396;0,0040529;0,0040529;0,0040529;0,0518201;1,1691645;158,7303409;0,0305406;0,0305406;0,0305406;0,1527023;1,1258302;105,4302587;0,0340322;0,0340322;0,0340322;0,2017745;2,3157086;0;10,332073892;1,89806659705;4,527197883788;5,142748744242;1,350182683115;3,79299404204
"41";2045;28,2134595;13,48289;6,7454714;16,1392648;3,0954265;6,4130261;208,7332989;0,0105454;0,0105454;0,0105454;9,3605206;1,9897569;58,8367975;0,0040664;0,0040664;0,0040664;0,051813;1,1654805;161,3419999;0,0316003;0,0316003;0,0316003;0,1580014;1,4140629;102,4403196;0,0349207;0,0349207;0,0349207;0,2061412;2,3985019;0;10,58466619;2,16440661497;5,394965034676;6,301897706702;1,634369430325;3,94272139142
"42";2046;33,1304333;15,5373442;7,8552473;18,9526336;3,5926557;7,5136884;208,1228882;0,0107444;0,0107444;0,0107444;9,3099089;1,980803;58,8357181;0,0040815;0,0040815;0,0040815;0,0518118;1,1625228;164,9820094;0,0326838;0,0326838;0,0326838;0,1634184;1,462825;103,8194289;0,0359734;0,0359734;0,0359734;0,2113288;2,5487521;0;10,677983694;2,48740708408;6,217953627648;7,401522818316;1,903885485095;4,08417027172
"43";2047;37,0867703;17,1237515;8,7152392;21,1374192;3,9776911;8,3681952;207,5529586;0,0109525;0,0109525;0,0109525;9,2598066;1,972113;58,8426352;0,0040976;0,0040976;0,0040976;0,0518166;1,1597861;168,0058356;0,033574;0,033574;0,033574;0,1678695;1,4806866;107,0046259;0,0369711;0,0369711;0,0369711;0,2162398;2,6166032;0;10,728745062;2,74382480952;6,8534488588;8,255463604746;2,112740731985;4,19012280092
"44";2048;40,2112876;18,3466336;9,381015;22,8332572;4,2755217;9,0312246;207,0282726;0,0111679;0,0111679;0,0111679;9,210202;1,9636365;58,8567628;0,0041149;0,0041149;0,0041149;0,0518267;1,1572522;170,3215981;0,0342818;0,0342818;0,0342818;0,1714091;1,4848867;109,9827075;0,0378173;0,0378173;0,0378173;0,2203974;2,6406981;0;10,768514694;2,94523907168;7,343333754972;8,918309827434;2,274437862355;4,26856926076
"45";2049;42,659806;19,2872953;9,8958235;24,1488348;4,5055887;9,5453382;206,5420526;0,0113895;0,0113895;0,0113895;9,1610807;1,9553048;58,8769869;0,0041331;0,0041331;0,0041331;0,0518414;1,1548847;172,0481816;0,0348382;0,0348382;0,0348382;0,174191;1,4913694;112,3081231;0,0385055;0,0385055;0,0385055;0,2237612;2,647702;0;10,80151478;3,09987203392;7,720179163416;9,432543457378;2,39948069514;4,32568857504
"46";2050;44,5724448;20,0089639;10,2933135;25,1687434;4,6830169;9,9436545;206,0882839;0,0116151;0,0116151;0,0116151;9,1124292;1,9471471;58,9022284;0,0041523;0,0041523;0,0041523;0,0518596;1,1526671;173,5503045;0,0352742;0,0352742;0,0352742;0,1763709;1,4719441;114,6311187;0,0390551;0,0390551;0,0390551;0,226433;2,6446411;0;10,795459388;3,22672016775;8,009310751648;9,831225059614;2,49603950192;4,36627550912
"47";2051;45,5626469;20,3023912;10,4623065;25,6134893;4,7573903;10,1163859;205,6653386;0,0118438;0,0118438;0,0118438;9,0642358;1,939146;58,9315577;0,004172;0,004172;0,004172;0,0518812;1,1505705;174,0504943;0,035503;0,035503;0,035503;0,1775149;1,520127;116,3381997;0,0394701;0,0394701;0,0394701;0,2284304;2,6360594;0;10,804848768;3,26281489753;8,12690463632;10,005111772498;2,537113226265;4,37430205072
"48";2052;45,622801;20,2310971;10,4366256;25,5681044;4,7439474;10,0968693;205,2576407;0,0120723;0,0120723;0,0120723;9,0164838;1,9311769;58,963276;0,0041922;0,0041922;0,0041922;0,0519046;1,1484969;173,8432493;0,0355119;0,0355119;0,0355119;0,1775596;1,4742461;116,6169901;0,0396026;0,0396026;0,0396026;0,2290159;2,6542197;0;10,785206936;3,26851189097;8,0984208197;9,987453043504;2,5309248573;4,35466863496
"49";2053;46,7814755;20,7151561;10,7054027;26,2623125;4,8640769;10,3678305;204,8575854;0,0123001;0,0123001;0,0123001;8,9691618;1,9232689;58,9964696;0,0042123;0,0042123;0,0042123;0,0519288;1,1462779;174,5958624;0,0357648;0,0357648;0,0357648;0,178823;1,4783688;117,2722116;0,0398009;0,0398009;0,0398009;0,2299295;2,6342247;0;10,78604779;3,34870266682;8,292402245464;10,258864712844;2,5962450309;4,37760567342
"50";2054;47,7525346;21,0836853;10,9120829;26,7997439;4,9563101;10,5773475;204,4716787;0,012528;0,012528;0,012528;8,922269;1,9154842;59,0317586;0,0042332;0,0042332;0,0042332;0,0519549;1,1438853;175,2433215;0,0359934;0,0359934;0,0359934;0,179967;1,477429;118,2710343;0,0400434;0,0400434;0,0400434;0,2310649;2,6278975;0;10,777324852;3,41147021619;8,440093727124;10,46898936793;2,646478483375;4,39177503926
"51";2055;48,0309563;21,1042678;10,9331692;26,8699578;4,9647023;10,6035244;204,1019081;0,0127559;0,0127559;0,0127559;8,8758018;1,907804;59,0692101;0,004254;0,004254;0,004254;0,0519823;1,1415563;175,2755472;0,0360729;0,0360729;0,0360729;0,1803648;1,5347649;119,2598386;0,040252;0,040252;0,040252;0,2320313;2,6297179;0;10,760024408;3,39944171595;8,448401842608;10,496499619984;2,65163957721;4,37944065958
"52";2056;47,5442474;20,8224687;10,7929336;26,5340035;4,9002102;10,4703095;203,7420535;0,0129819;0,0129819;0,0129819;8,829747;1,9002095;59,1076952;0,0042752;0,0042752;0,0042752;0,0520106;1,1392258;174,7868721;0,0359719;0,0359719;0,0359719;0,1798593;1,4611386;119,4631024;0,0402391;0,0402391;0,0402391;0,2318886;2,6480876;0;10,709920032;3,37863510988;8,335599083812;10,36527605823;2,61763479198;4,34416138674
"53";2057;48,2798105;21,1444506;10,9731087;27,0029959;4,9809004;10,6531566;203,3885235;0,0132061;0,0132061;0,0132061;8,7840964;1,8927411;59,146622;0,0042963;0,0042963;0,0042963;0,0520391;1,1370105;175,2396041;0,0361427;0,0361427;0,0361427;0,1807136;1,4661183;120,0034237;0,0403313;0,0403313;0,0403313;0,2322726;2,6157037;0;10,700022186;3,43140768018;8,46465795064;10,548663585114;2,661439328905;4,35512119392
"54";2058;48,9223943;21,3883899;11,1113117;27,3659373;5,0426952;10,7944092;203,0457594;0,0134292;0,0134292;0,0134292;8,7388522;1,885354;59,1868595;0,0043178;0,0043178;0,0043178;0,0520688;1,1348315;175,6092138;0,0363106;0,0363106;0,0363106;0,1815532;1,4696448;120,7198396;0,0404958;0,0404958;0,0404958;0,2330178;2,6077099;0;10,690251586;3,47177366848;8,56244118646;10,690587995782;2,695042984415;4,36015814052
"55";2059;49,4475114;21,5718699;11,2169273;27,6464305;5,0898252;10,9033362;202,7139707;0,0136515;0,0136515;0,0136515;8,6940131;1,8780409;59,2286656;0,0043395;0,0043395;0,0043395;0,0520994;1,1327022;175,7905341;0,0364586;0,0364586;0,0364586;0,1822932;1,4714171;121,2970976;0,0406693;0,0406693;0,0406693;0,2338081;2,6054766;0;10,69193272;3,502694612;8,636002407728;10,800284276932;2,72073091461;4,36065535906
"56";2060;49,3638309;21,4501389;11,1598913;27,5175176;5,0633929;10,8515712;202,3918091;0,0138735;0,0138735;0,0138735;8,6495723;1,8707808;59,2719844;0,0043614;0,0043614;0,0043614;0,0521314;1,1306144;175,4733771;0,036472;0,036472;0,036472;0,18236;1,5370384;121,8457633;0,040808;0,040808;0,040808;0,2344231;2,6121259;0;10,679516806;3,46409162192;8,587301090704;10,749963469718;2,70691901504;4,33791202712
"57";2061;48,590167;21,0591268;10,9593409;27,0273331;4,9720509;10,6580024;202,0731016;0,0140931;0,0140931;0,0140931;8,6055187;1,8635338;59,315698;0,0043833;0,0043833;0,0043833;0,0521635;1,128492;174,6428558;0,0363195;0,0363195;0,0363195;0,1815979;1,454045;121,4615053;0,0407352;0,0407352;0,0407352;0,2339812;2,6337322;0;10,642857792;3,42760202464;8,430748204304;10,558456617566;2,658265679225;4,29474852702
"58";2062;49,1005117;21,2974908;11,0929973;27,3769143;5,0320679;10,7941387;201,7551045;0,0143101;0,0143101;0,0143101;8,5618453;1,8564412;59,3593341;0,004405;0,004405;0,004405;0,0521955;1,126481;174,9996081;0,0364517;0,0364517;0,0364517;0,1822588;1,4556685;121,9523096;0,0407803;0,0407803;0,0407803;0,2341293;2,597974;0;10,619841134;3,46706406058;8,526308945392;10,695169030246;2,690771477885;4,29977640064
