"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;47,4898109;23,6745389;11,2927551;25,3925174;5,1612071;10,2491598;207,0713848;0,0027255;0,0027255;0,0027255;11,0546294;2,0074246;58,3698787;0,0027255;0,0027255;0,0027255;0,0514735;1,1827257;176,0871277;0,0341658;0,0341658;0,0341658;0,1639845;1,3868701;120,6554213;0,036474;0,036474;0,036474;0,2143347;2,5699686;0;10,98636952;3,36635051871;9,475208194936;9,915673924558;2,73706256214;5,1462237512
"12";2016;48,2043269;23,5516534;11,3762802;25,9479708;5,1934132;10,434891;206,4775925;0,003025;0,003025;0,003025;10,9802615;1,9948981;58,3754332;0,003025;0,003025;0,003025;0,0514779;1,1802604;176,2811032;0,0343903;0,0343903;0,0343903;0,1650989;1,3881671;121,1832664;0,0370119;0,0370119;0,0370119;0,2156613;2,5695918;0;10,976114268;3,4195903334;9,425990658956;10,13287441839;2,757381566445;5,13234940148
"13";2017;48,8492146;23,4778123;11,4562969;26,425939;5,2251446;10,5966277;205,8941801;0,0033267;0,0033267;0,0033267;10,9072834;1,9823815;58,3840388;0,00331;0,00331;0,00331;0,0514844;1,1778735;176,3063372;0,0345957;0,0345957;0,0345957;0,166118;1,3871783;121,5565063;0,0375273;0,0375273;0,0375273;0,2167943;2,5676586;0;10,98118805;3,46611002973;9,396436692908;10,3197880766;2,776853031095;5,118798986
"14";2018;49,426184;23,4424911;11,5336775;26,8436317;5,2565528;10,7397217;205,3212783;0,0036302;0,0036302;0,0036302;10,8360012;1,9699286;58,395517;0,0034217;0,0034217;0,0034217;0,0514931;1,1755681;176,5201836;0,0347858;0,0347858;0,0347858;0,167793;1,3868503;122,2549859;0,0379404;0,0379404;0,0379404;0,2181964;2,5649224;0;10,951819018;3,50667116;9,38232681498;10,483141905578;2,795687947795;5,1054783766
"15";2019;49,9455983;23,4340768;11,6072811;27,2098607;5,2869337;10,86654;204,7655185;0,0039344;0,0039344;0,0039344;10,7661707;1,9576463;58,4097149;0,0035172;0,0035172;0,0035172;0,0515041;1,1733586;176,7264003;0,0349629;0,0349629;0,0349629;0,1686716;1,3860498;123,2685994;0,0382573;0,0382573;0,0382573;0,2193904;2,5620683;0;10,91786031;3,54239087405;9,379005636708;10,626379813556;2,81360819443;5,09254915568
"16";2020;50,4095263;23,4412538;11,6750083;27,5284617;5,3151868;10,9777348;204,2239069;0,0042377;0,0042377;0,0042377;10,697499;1,9454144;58,4265079;0,0036107;0,0036107;0,0036107;0,0515164;1,1712229;176,7218704;0,0351268;0,0351268;0,0351268;0,1694848;1,3819547;123,7160964;0,0385359;0,0385359;0,0385359;0,2203351;2,5577353;0;10,907618792;3,57430793665;9,381937757172;10,751000935148;2,83010317156;5,0793302406
"17";2021;50,822271;23,4574631;11,7364343;27,8054487;5,3410055;11,075005;203,6892985;0,0045402;0,0045402;0,0045402;10,6296647;1,9331776;58,4457513;0,0036417;0,0036417;0,0036417;0,0515305;1,1685555;176,7844868;0,0352783;0,0352783;0,0352783;0,1702384;1,3788339;124,0285781;0,0387666;0,0387666;0,0387666;0,2211681;2,5521466;0;10,881791578;3,60160929239;9,388494311;10,859356350388;2,84506946141;5,06561843508
"18";2022;51,1865313;23,4787692;11,7918427;28,0470586;5,3644294;11,1602816;203,1634502;0,0048418;0,0048418;0,0048418;10,5626333;1,9209998;58,4673256;0,0036604;0,0036604;0,0036604;0,051547;1,1655117;176,8240624;0,0354193;0,0354193;0,0354193;0,1709381;1,3753692;124,4297303;0,03895;0,03895;0,03895;0,2219279;2,5460283;0;10,853628674;3,62532100834;9,397097305692;10,953883780478;2,85857550686;5,05141354676
"19";2023;51,5184094;23,5066325;11,8438708;28,264237;5,3865814;11,2374577;202,6442209;0,0051414;0,0051414;0,0051414;10,4963968;1,9088018;58,4911182;0,0036796;0,0036796;0,0036796;0,0515645;1,1623277;176,7254764;0,035553;0,035553;0,035553;0,171602;1,3703121;124,5090122;0,0391133;0,0391133;0,0391133;0,222641;2,5388988;0;10,841201546;3,64701090978;9,408330287884;11,038861054892;2,87126125856;5,03706720972
"20";2024;51,814598;23,5342005;11,8903228;28,4548207;5,4064135;11,3053713;202,1309544;0,0054398;0,0054398;0,0054398;10,4309275;1,8966352;58,517015;0,0036989;0,0036989;0,0036989;0,0515836;1,1591954;176,8024283;0,0356783;0,0356783;0,0356783;0,1722249;1,3666687;124,9323827;0,0392654;0,0392654;0,0392654;0,2233125;2,5315317;0;10,800037374;3,66540411666;9,41944781112;11,113443148556;2,882593489115;5,02223622166
"21";2025;64,9974239;28,7865433;15,2481263;37,3009707;7,608359;15,3743743;201,6295841;0,0057364;0,0057364;0,0057364;10,3663595;1,8846799;58,5450393;0,0037187;0,0037187;0,0037187;0,0516043;1,1561684;195,656515;0,0391451;0,0391451;0,0391451;0,1895545;1,706829;131,6251282;0,0400333;0,0400333;0,0400333;0,227069;2,5882055;0;9,93586902;4,81652414444;11,523106222296;14,57087139076;3,69793711268;5,7019235784
"22";2026;94,9295687;39,2130715;21,9506904;54,9254564;12,3158066;23,7132285;201,7584243;0,0060729;0,0060729;0,0060729;10,3043741;1,8854447;58,604554;0,0037432;0,0037432;0,0037432;0,0516491;1,1567583;258,3235942;0,0479253;0,0479253;0,0479253;0,2396267;4,1840732;236,3885269;0,047081;0,047081;0,047081;0,2653192;4,0022072;0;5,371015832;6,63210162;15,698257766516;21,45839149192;5,3249430759;7,1752056124
"23";2027;78,8053253;32,1259329;17,6240701;43,7256186;9,8902498;18,8409768;202,7643005;0,0064656;0,0064656;0,0064656;10,2451936;1,8943726;58,7078923;0,0037752;0,0037752;0,0037752;0,0517263;1,1600483;243,1946325;0,0466299;0,0466299;0,0466299;0,2331489;3,9528756;287,5358104;0,0498618;0,0498618;0,0498618;0,2813524;4,8548291;0;5,372499062;5,19753213586;12,858692624136;17,080138922214;4,27376830469;6,3806756167
"24";2028;63,6593523;26,4497623;14,200842;34,8919725;7,9696811;15,005112;203,8989257;0,0068626;0,0068626;0,0068626;10,1866118;1,904321;58,8188123;0,0038078;0,0038078;0,0038078;0,0518093;1,1636086;226,2675372;0,0446526;0,0446526;0,0446526;0,2232638;3,6962598;289,2652244;0,0493691;0,0493691;0,0493691;0,2794312;4,9223609;0;5,780703712;4,09211974004;10,584862018948;13,62728827385;3,4423297886;5,74932912946
"25";2029;50,9476322;21,8915488;11,4877764;27,915271;6,446316;11,9815961;204,9336863;0,0072423;0,0072423;0,0072423;10,1285103;1,9139448;58,9220577;0,0038395;0,0038395;0,0038395;0,0518867;1,1669557;214,4691964;0,0425884;0,0425884;0,0425884;0,2129419;3,5456911;279,759699;0,0477753;0,0477753;0,0477753;0,2715569;4,8072143;0;5,797697094;3,20534848306;8,759091794052;10,900493037402;2,783513184415;5,24562013864
"26";2030;40,7028137;18,2206468;9,3335324;22,3970903;5,2357041;9,5952697;205,8343835;0,0075986;0,0075986;0,0075986;10,0708525;1,9230491;59,0127557;0,0038691;0,0038691;0,0038691;0,0519541;1,169944;205,0233163;0,0406297;0,0406297;0,0406297;0,2031486;3,4264272;269,7354316;0,0459085;0,0459085;0,0459085;0,2621925;4,6837389;0;5,811943326;2,50605882852;7,288868867932;8,743899866016;2,260486840965;4,8421526048
"27";2031;32,5763821;15,2552995;7,6195077;18,0255162;4,2716368;7,7091308;206,6120644;0,0079311;0,0079311;0,0079311;10,0136288;1,9316761;59,0899445;0,0038967;0,0038967;0,0038967;0,0520117;1,1725452;197,5826378;0,0388336;0,0388336;0,0388336;0,1941677;3,3296689;261,0986616;0,0440698;0,0440698;0,0440698;0,2529328;4,5759288;0;5,824813218;1,9545594386;6,10132934172;7,035534064426;1,84441049386;4,51760598674
"28";2032;26,169621;12,8521019;6,2526928;14,5562521;3,5021673;6,2159686;207,2860509;0,0082407;0,0082407;0,0082407;9,9568375;1,9399013;59,1540511;0,0039219;0,0039219;0,0039219;0,0520594;1,1747716;191,6493274;0,0372092;0,0372092;0,0372092;0,1860466;3,2530067;254,1195393;0,04236;0,04236;0,04236;0,2443077;4,4873429;0;5,85288823;1,51841673304;5,138998941384;5,679877341928;1,512676191115;4,25531039892
"29";2033;21,1284771;10,897757;5,1600936;11,7978294;2,886509;5,031847;207,8579902;0,0085292;0,0085292;0,0085292;9,9004839;1,9476874;59,2059694;0,0039453;0,0039453;0,0039453;0,0520975;1,1766431;181,5451344;0,0357507;0,0357507;0,0357507;0,1787533;2,8965432;239,4710331;0,040806;0,040806;0,040806;0,2364601;4,2877352;0;6,641786606;1,26450237464;4,35647580698;4,602072276742;1,247544563905;4,04220161576
"30";2034;17,1621077;9,3026274;4,2843727;9,6000807;2,3926071;4,0910089;208,2924731;0,0087989;0,0087989;0,0087989;9,8445704;1,954685;59,2466833;0,0039668;0,0039668;0,0039668;0,0521275;1,1781345;174,3467474;0,0344457;0,0344457;0,0344457;0,1722279;2,5754537;221,2726078;0,0394081;0,0394081;0,0394081;0,229393;3,9903887;0;7,155096676;1,07473338994;3,717842745256;3,743412166222;1,035083329995;3,86802284176
"31";2035;14,0386151;7,9956766;3,580455;7,8451456;1,9952453;3,3419066;208,5917381;0,0090516;0,0090516;0,0090516;9,7891014;1,9606681;59,2771936;0,0039867;0,0039867;0,0039867;0,0521497;1,1792198;168,7138195;0,0332807;0,0332807;0,0332807;0,1664029;2,2877113;202,4801712;0,0381571;0,0381571;0,0381571;0,2230605;3,6862784;0;7,548314718;0,93370319498;3,1946373001;3,05782193317;0,864340704995;3,72471278228
"32";2036;11,5753169;6,9205203;3,012868;6,4404397;1,6745675;2,7441079;208,7603212;0,0092886;0,0092886;0,0092886;9,734079;1,9654752;59,2984182;0,004005;0,004005;0,004005;0,0521648;1,179882;164,2157277;0,0322424;0,0322424;0,0322424;0,1612114;2,0631612;185,6088913;0,0370407;0,0370407;0,0370407;0,2174017;3,4218551;0;7,856787456;0,81959686243;2,76426875054;2,509108637182;0,72669864631;3,60592769306
"33";2037;9,6290253;6,0323184;2,5536641;5,3131669;1,4149179;2,2658662;208,8062939;0,009512;0,009512;0,009512;9,6795047;1,9691247;59,3112201;0,0040221;0,0040221;0,0040221;0,0521738;1,1801316;160,5820947;0,0313179;0,0313179;0,0313179;0,1565894;1,8411117;173,7329855;0,0360463;0,0360463;0,0360463;0,2123535;3,1919503;0;8,09945143;0,74138438824;2,4087729895;2,06881632378;0,61536813551;3,50666932392
"34";2038;8,0877288;5,2953415;2,180799;4,4060333;1,2039388;1,8822393;208,7499956;0,0097227;0,0097227;0,0097227;9,62538;1,9716543;59,316374;0,0040379;0,0040379;0,0040379;0,0521767;1,179989;157,6379041;0,0304954;0,0304954;0,0304954;0,1524762;1,6922339;164,6095515;0,0351617;0,0351617;0,0351617;0,2078534;3,0073251;0;8,287974842;0,66946600909;2,113836192288;1,714549189388;0,524994392215;3,42299573756
"35";2039;8,3895779;5,4480768;2,2845793;4,6989144;1,2164463;1,9760121;208,5217062;0,0099225;0,0099225;0,0099225;9,5717065;1,9703566;59,3147007;0,0040525;0,0040525;0,0040525;0,0521749;1,1787693;152,4386062;0,0300861;0,0300861;0,0300861;0,1504307;1,1586745;135,2065949;0,0344655;0,0344655;0,0344655;0,2042965;2,6733559;0;9,026174906;0,86334889374;2,175290494032;1,829297987784;0,550366235885;3,41045370526
"36";2040;11,4527387;6,80515;3,0306137;6,6071666;1,525916;2,7031906;208,0391434;0,0101161;0,0101161;0,0101161;9,5185005;1,9647856;59,3093789;0,0040668;0,0040668;0,0040668;0,0521701;1,1765246;153,9177544;0,0303735;0,0303735;0,0303735;0,1518676;1,1678698;120,458792;0,0343676;0,0343676;0,0343676;0,2037329;2,4373377;0;9,180377878;1,08398295208;2,719113558376;2,575349759016;0,731667098715;3,49215117734
"37";2041;14,0813377;7,8300071;3,6009564;8,0737363;1,7608489;3,2361966;207,4807423;0,0103082;0,0103082;0,0103082;9,465786;1,9584813;59,3040882;0,0040808;0,0040808;0,0040808;0,0521657;1,1741694;155,2534647;0,0306357;0,0306357;0,0306357;0,1531773;1,1770028;118,6400767;0,0345513;0,0345513;0,0345513;0,2045751;2,375082;0;9,283206142;1,24427397847;3,129807196496;3,148721772624;0,870271854145;3,55015050656
"38";2042;16,5944497;8,7911473;4,1375059;9,4548709;1,9845333;3,7157763;206,8755778;0,0105009;0,0105009;0,0105009;9,4135616;1,9510935;59,2998926;0,0040952;0,0040952;0,0040952;0,0521616;1,1715831;155,5404721;0,0308997;0,0308997;0,0308997;0,1544975;1,1147431;116,2450252;0,0347885;0,0347885;0,0347885;0,2056854;2,3301058;0;9,510137756;1,40979363899;3,51496516886;3,688689901658;1,000662880655;3,60469732644
"39";2043;19,6726735;10,0240663;4,8180299;11,1971614;2,2766891;4,3265119;206,2015457;0,0106941;0,0106941;0,0106941;9,3618154;1,9419226;59,2973689;0,0041098;0,0041098;0,0041098;0,0521591;1,1686141;156,505125;0,0313211;0,0313211;0,0313211;0,1557367;1,0899972;113,3064648;0,0351277;0,0351277;0,0351277;0,2069504;2,2863819;0;9,711673188;1,60376203181;4,008978333868;4,369801419712;1,166008774845;3,68137535668
"40";2044;23,6152856;11,6629722;5,7134938;13,4788029;2,6688325;5,1471517;205,4581824;0,01089;0,01089;0,01089;9,3104755;1,9302826;59,2975833;0,0041247;0,0041247;0,0041247;0,0521586;1,1651409;157,4985603;0,0319723;0,0319723;0,0319723;0,1586428;1,055096;108,5516257;0,0356289;0,0356289;0,0356289;0,2088136;2,2481683;0;10,020487078;1,86511817151;4,665603796324;5,261699600188;1,383540615075;3,78970526312
"41";2045;28,6635088;13,7854468;6,8649049;16,4027637;3,1790387;6,2457942;204,6449671;0,0110904;0,0110904;0,0110904;9,2594935;1,9159953;59,302331;0,0041405;0,0041405;0,0041405;0,0521617;1,1611744;160,0302491;0,0329227;0,0329227;0,0329227;0,1633906;1,0892887;105,3204088;0,0364002;0,0364002;0,0364002;0,2123801;2,2429994;0;10,258951752;2,19035349776;5,51590614702;6,404616558772;1,66320879543;3,93541039696
"42";2046;33,5931976;15,8016307;7,9585802;19,1803738;3,6649014;7,3205437;203,8188249;0,0112985;0,0112985;0,0112985;9,2089727;1,9008499;59,3135635;0,0041575;0,0041575;0,0041575;0,0521694;1,1571559;163,5435993;0,0339091;0,0339091;0,0339091;0,1682567;1,1401514;106,4853912;0,0373485;0,0373485;0,0373485;0,2169885;2,271109;0;10,341579248;2,50276070934;6,323600095276;7,490302255936;1,92883741128;4,07342093844
"43";2047;37,5379744;17,3545379;8,8047015;21,3343968;4,0401648;8,1632957;203,0307351;0,0115142;0,0115142;0,0115142;9,1589252;1,8859836;59,3318789;0,0041754;0,0041754;0,0041754;0,0521826;1,152932;166,329791;0,034713;0,034713;0,034713;0,172273;1,1790297;109,4964718;0,0382533;0,0382533;0,0382533;0,2213661;2,3068219;0;10,39344859;2,74711630112;6,945707457716;8,33225219404;2,134344231235;4,1763975302
"44";2048;40,6303726;18,5481137;9,4585172;23,0037485;4,3295829;8,8271505;202,2869993;0,0117364;0,0117364;0,0117364;9,109334;1,8714032;59,3565879;0,0041944;0,0041944;0,0041944;0,0522006;1,1486244;168,3502784;0,0353443;0,0353443;0,0353443;0,1754282;1,207586;112,3469864;0,0390176;0,0390176;0,0390176;0,2250906;2,3368313;0;10,43939309;2,93935269669;7,423880944408;8,984775371788;2,293154705365;4,25227447722
"45";2049;43,0368968;19,4631468;9,9630017;24,2964962;4,5524017;9,3501887;201,5804257;0,0119636;0,0119636;0,0119636;9,0601782;1,8570429;59,3866345;0,0042142;0,0042142;0,0042142;0,0522225;1,1444791;169,7591864;0,0358331;0,0358331;0,0358331;0,1774696;1,2282956;114,5626097;0,0396328;0,0396328;0,0396328;0,2278729;2,3590495;0;10,480139054;3,0904764792;7,790484770748;9,490111587166;2,41570608121;4,30729636218
"46";2050;44,9052367;20,1624092;10,3515697;25,29671;4,7235791;9,7628985;200,9073771;0,0121943;0,0121943;0,0121943;9,011448;1,8429893;59,4210074;0,0042346;0,0042346;0,0042346;0,0522478;1,1404973;170,9551371;0,0362096;0,0362096;0,0362096;0,1793494;1,2449647;116,7498208;0,0401184;0,0401184;0,0401184;0,2300818;2,3752119;0;10,480046738;3,20877788407;8,070662739364;9,881118173806;2,51011209692;4,34595027062
"47";2051;46,3552993;20,6946591;10,6502058;26,0697629;4,8547385;10,0900302;200,2661773;0,0124271;0,0124271;0,0124271;8,9631683;1,8292302;59,4588427;0,0042557;0,0042557;0,0042557;0,0522756;1,1366606;171,6625319;0,0364993;0,0364993;0,0364993;0,1807966;1,254727;118,4389381;0,040499;0,040499;0,040499;0,2318672;2,3858087;0;10,494252258;3,30280599398;8,283944406044;10,183344149886;2,58268177148;4,37205753012
"48";2052;47,4835614;21,0977562;10,8791079;26,6664897;4,9549097;10,3495635;199,646019;0,0126609;0,0126609;0,0126609;8,9153017;1,8156087;59,4994556;0,0042774;0,0042774;0,0042774;0,0523055;1,1329133;172,0848055;0,0367232;0,0367232;0,0367232;0,1819146;1,2607017;119,4947448;0,0407981;0,0407981;0,0407981;0,2332732;2,3912984;0;10,506268486;3,37711451385;8,445493567364;10,416656264852;2,63831883308;4,38846795408
"49";2053;48,3655169;21,4010894;11,0539767;27,126414;5,0311067;10,5546517;199,0419145;0,012895;0,012895;0,012895;8,8678364;1,8021224;59,5423083;0,0042991;0,0042991;0,0042991;0,0523371;1,129244;172,3816099;0,036897;0,036897;0,036897;0,1820371;1,2640096;120,3502882;0,0410351;0,0410351;0,0410351;0,2340565;2,3931908;0;10,50361501;3,43542916565;8,567081546424;10,59650104376;2,680835350835;4,3976400636
"50";2054;49,0556003;21,6274519;11,1870027;27,4802564;5,0887704;10,716019;198,4535271;0,0131287;0,0131287;0,0131287;8,8207721;1,7888148;59,58698;0,0043212;0,0043212;0,0043212;0,0523698;1,1256559;172,545515;0,0370336;0,0370336;0,0370336;0,1823566;1,2653579;121,1667805;0,0412245;0,0412245;0,0412245;0,2344119;2,3925408;0;10,494905736;3,48086568623;8,65783749572;10,73488430947;2,71319092029;4,40093579954
"51";2055;49,5955177;21,7945184;11,2876566;27,7518851;5,1321267;10,842463;197,8809265;0,0133616;0,0133616;0,0133616;8,774106;1,7756987;59,6331492;0,0043437;0,0043437;0,0043437;0,0524038;1,1221461;172,6206274;0,0371421;0,0371421;0,0371421;0,182899;1,2649002;121,9803934;0,0413785;0,0413785;0,0413785;0,2349048;2,3899191;0;10,479814352;3,51610508655;8,724840920804;10,841134336508;2,737685086105;4,39970078422
"52";2056;50,0179686;21,9159861;11,3632962;27,9598418;5,164449;10,9411337;197,3241734;0,0135937;0,0135937;0,0135937;8,7278683;1,7627871;59,680562;0,0043661;0,0043661;0,0043661;0,0524386;1,1187122;172,6222889;0,0372302;0,0372302;0,0372302;0,1833386;1,2633094;122,775989;0,0415064;0,0415064;0,0415064;0,2354085;2,385801;0;10,460779434;3,54315735058;8,773578025696;10,922497548194;2,756104290085;4,39509857122
"53";2057;50,3483439;22,00247;11,4196277;28,1185328;5,1882793;11,0177948;196,78136;0,0138242;0,0138242;0,0138242;8,6820219;1,750042;59,7290297;0,004389;0,004389;0,004389;0,0524743;1,115342;172,5064953;0,0373032;0,0373032;0,0373032;0,1834805;1,2597318;123,3670797;0,0416148;0,0416148;0,0416148;0,2357287;2,3801704;0;10,447249204;3,5640601185;8,80830043316;10,984604134724;2,769833941535;4,38799471642
"54";2058;50,606995;22,0621688;11,4610767;28,2391275;5,2055817;11,0770708;196,2491855;0,0140538;0,0140538;0,0140538;8,6365739;1,7374122;59,7784018;0,0044114;0,0044114;0,0044114;0,0525109;1,1120185;172,3416432;0,0373655;0,0373655;0,0373655;0,1837901;1,2553045;123,796761;0,0417087;0,0417087;0,0417087;0,2360471;2,3732038;0;10,432035222;3,57987758145;8,832292371396;11,031819661484;2,77994878325;4,3788719793
"55";2059;50,8112438;22,1014399;11,4910769;28,3303035;5,2178823;11,1226581;195,7251673;0,0142812;0,0142812;0,0142812;8,5915326;1,7248714;59,8285573;0,0044346;0,0044346;0,0044346;0,0525477;1,1087329;172,0981742;0,0374197;0,0374197;0,0374197;0,1840615;1,249493;124,0348886;0,0417927;0,0417927;0,0417927;0,2363671;2,3650756;0;10,421353166;3,59191190405;8,848100069064;11,0675353717;2,78728242812;4,36828830004
"56";2060;50,9732433;22,1251882;11,5122851;28,3987873;5,2263566;11,1574879;195,2086144;0,0145073;0,0145073;0,0145073;8,5468823;1,7124319;59,8794063;0,0044578;0,0044578;0,0044578;0,0525851;1,1053145;171,908288;0,0374688;0,0374688;0,0374688;0,1843058;1,2440505;124,3651323;0,0418692;0,0418692;0,0418692;0,2366657;2,3563038;0;10,398299758;3,60053172221;8,857688372292;11,094380371284;2,79248010098;4,35661195186
"57";2061;51,1019963;22,1371849;11,5267577;28,4497911;5,2319156;11,1838834;194,7000517;0,0147318;0,0147318;0,0147318;8,5026529;1,7000785;59,930875;0,0044811;0,0044811;0,0044811;0,0526228;1,1018131;171,6110963;0,0375142;0,0375142;0,0375142;0,1845322;1,2374611;124,5727443;0,0419408;0,0419408;0,0419408;0,2369436;2,3469247;0;10,386733238;3,60692129776;8,8625679459;11,114391861526;2,796041196665;4,34414163778
"58";2062;51,2044458;22,1403497;11,5360913;28,4873541;5,2352611;11,2036819;194,2004533;0,0149544;0,0149544;0,0149544;8,4588422;1,6878683;59,9829032;0,0045042;0,0045042;0,0045042;0,0526614;1,0983621;171,4823344;0,0375571;0,0375571;0,0375571;0,1852744;1,2336022;125,1097504;0,0420092;0,0420092;0,0420092;0,2374222;2,3382299;0;10,349159058;3,6104664956;8,86390828772;11,129148502372;2,79835340423;4,33093054534
