"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"31";2035;13,8936395;7,9144545;3,5423535;7,7630158;1,9665557;3,3084897;203,4236912;0,0092211;0,0092211;0,0092211;10,3332202;2,0744472;53,7157759;0,0040951;0,0040951;0,0040951;0,0467512;1,1590045;170,3103305;0,0330404;0,0330404;0,0330404;0,1652015;2,3477103;198,5477008;0,038016;0,038016;0,038016;0,2164068;3,7163603;0;6,580980028;0,94000967802;3,162250962752;3,02587104757;0,85517973731;3,89034455264
"32";2036;11,456611;6,8481801;2,9798913;6,3692486;1,6498607;2,7154874;203,5783411;0,0094611;0,0094611;0,0094611;10,2751379;2,0791886;53,7323274;0,004111;0,004111;0,004111;0,0467635;1,1594835;165,8454209;0,0320176;0,0320176;0,0320176;0,1600868;2,1316274;182,9477968;0,0369125;0,0369125;0,0369125;0,2108217;3,461948;0;6,886534368;0,82474615142;2,735436913936;2,481429677258;0,71878022314;3,77183072308
"33";2037;9,531394;5,9680666;2,5251044;5,2514266;1,3936178;2,2413163;203,6122428;0,0096872;0,0096872;0,0096872;10,2175312;2,0827767;53,7406044;0,0041252;0,0041252;0,0041252;0,0467695;1,1596369;162,397408;0,0311077;0,0311077;0,0311077;0,1555386;1,9167562;171,3145648;0,0359306;0,0359306;0,0359306;0,2058458;3,2404511;0;7,104472032;0,74555220696;2,383177891036;2,044827784978;0,608520371895;3,67266869424
"34";2038;8,0070509;5,2384089;2,1560508;4,3524663;1,1855575;1,8611511;203,5430869;0,009901;0,009901;0,009901;10,1604016;2,0852486;53,7413902;0,0041387;0,0041387;0,0041387;0,04677;1,1594872;159,2525335;0,0302991;0,0302991;0,0302991;0,1514949;1,7838099;162,748845;0,0350577;0,0350577;0,0350577;0,2014153;3,0659202;0;7,321664602;0,66975406106;2,091170008208;1,693752024836;0,519070388735;3,58894522252
"35";2039;8,3221674;5,3977332;2,2631228;4,6524198;1,2005692;1,9578737;203,3012259;0,0101042;0,0101042;0,0101042;10,1037519;2,0839036;53,7355158;0,004151;0,004151;0,004151;0,0467653;1,1587443;154,3688348;0,0299026;0,0299026;0,0299026;0,1495134;1,2775042;136,5292616;0,0343728;0,0343728;0,0343728;0,1979234;2,7506822;0;8,01563819;0,85609537907;2,155261150448;1,811262314972;0,54523999542;3,57623134862
"36";2040;11,3945915;6,7607123;3,0120019;6,5667959;1,5121912;2,6931612;202,820701;0,0103008;0,0103008;0,0103008;10,047598;2,0782948;53,7261458;0,0041626;0,0041626;0,0041626;0,0467582;1,1574564;155,8738727;0,0302016;0,0302016;0,0302016;0,1510082;1,2883244;121,7676323;0,0342851;0,0342851;0,0342851;0,1974195;2,530575;0;8,167798772;1,07872585652;2,70144761674;2,559705046198;0,727230172355;3,6576551886
"37";2041;14,0228623;7,7908441;3,5848058;8,0386719;1,7489753;3,2574031;202,2670368;0,010496;0,010496;0,010496;9,9919606;2,071961;53,7169368;0,0041746;0,0041746;0,0041746;0,0467511;1,1561275;157,2081167;0,030474;0,030474;0,030474;0,1523698;1,2985264;119,1427403;0,0344775;0,0344775;0,0344775;0,1983155;2,4751599;0;8,271449536;1,24835043569;3,114252298236;3,135148941022;0,86643139679;3,71529429166
"38";2042;16,5224379;8,7566796;4,1234852;9,4244075;1,9742548;3,7823754;201,6674647;0,0106917;0,0106917;0,0106917;9,9368405;2,0645529;53,7089621;0,0041864;0,0041864;0,0041864;0,0467449;1,1547218;157,5759093;0,030747;0,030747;0,030747;0,1537353;1,2376603;116,8108536;0,0347224;0,0347224;0,0347224;0,1994736;2,4339182;0;8,485959062;1,4274902996;3,501289554468;3,676913623156;0,997338637195;3,769409616
"39";2043;19,5817713;9,9937673;4,805855;11,1706861;2,2677854;4,4372899;201,0011211;0,0108887;0,0108887;0,0108887;9,8822301;2,0553715;53,7027768;0,0041987;0,0041987;0,0041987;0,0467403;1,1531745;158,4677057;0,0311767;0,0311767;0,0311767;0,1549712;1,214281;114,1745101;0,0350678;0,0350678;0,0350678;0,2007629;2,3931971;0;8,696126138;1,63471440988;3,996971564268;4,359582649138;1,16313205935;3,84561120258
"40";2044;23,5100973;11,6363643;5,7029175;13,4557881;2,6611152;5,2953853;200,2536741;0,011088;0,011088;0,011088;9,8280918;2,0437299;53,699453;0,0042112;0,0042112;0,0042112;0,0467376;1,1514523;159,1746417;0,0318349;0,0318349;0,0318349;0,15826;1,1801252;109,9438858;0,0355747;0,0355747;0,0355747;0,2028425;2,3577576;0;9,042478158;1,907439203;4,655074829224;5,252832408376;1,38105156433;3,9533016082
"41";2045;28,5426394;13,7621028;6,855713;16,3827492;3,1723472;6,4164426;199,4311104;0,0112917;0,0112917;0,0112917;9,774363;2,0294493;53,7007699;0,0042249;0,0042249;0,0042249;0,0467386;1,1495808;161,6907921;0,0327912;0,0327912;0,0327912;0,1630399;1,2139735;107,1649951;0,0363502;0,0363502;0,0363502;0,2065439;2,3548509;0;9,279614078;2,23972512848;5,506684178508;6,396921407706;1,661055591175;4,09844469818
"42";2046;33,4597349;15,7811642;7,9505912;19,1629666;3,6590965;7,4962787;198,5959192;0,0115029;0,0115029;0,0115029;9,7210919;2,0143178;53,7086815;0,0042391;0,0042391;0,0042391;0,0467446;1,1477883;165,1892568;0,0337825;0,0337825;0,0337825;0,1679929;1,2632046;108,4216982;0,0373017;0,0373017;0,0373017;0,2112022;2,3842966;0;9,361295622;2,55421727143;6,315530592296;7,48362580326;1,92697613438;4,2358298773
"43";2047;37,3987378;17,3366062;8,797757;21,3192586;4,035127;8,343484;197,7989;0,0117223;0,0117223;0,0117223;9,6683157;1,9994683;53,7237843;0,0042548;0,0042548;0,0042548;0,0467557;1,146209;167,9646407;0,0345902;0,0345902;0,0345902;0,1720304;1,2999506;111,433802;0,0382087;0,0382087;0,0382087;0,2156592;2,420787;0;9,412619594;2,80061762649;6,938653761108;8,326462835886;2,132736795755;4,33817078338
"44";2048;40,4960791;18,5324152;9,4524786;22,9905848;4,3252087;9,0061439;197,0463158;0,0119479;0,0119479;0,0119479;9,6160298;1,9849074;53,7453735;0,0042716;0,0042716;0,0042716;0,0467717;1,1448237;170,0341545;0,035225;0,035225;0,035225;0,1748893;1,3259544;114,2859688;0,0389747;0,0389747;0,0389747;0,2192716;2,4513409;0;9,451153656;2,99328050993;7,417722184956;8,979757964546;2,291767424575;4,41349155352
"45";2049;42,9140262;19,4494106;9,9577492;24,2850492;4,5486018;9,523061;196,3310691;0,0121786;0,0121786;0,0121786;9,564209;1,9705657;53,7723797;0,0042891;0,0042891;0,0042891;0,0467922;1,1435984;171,5201189;0,0357163;0,0357163;0,0357163;0,1773443;1,343429;116,5094243;0,0395906;0,0395906;0,0395906;0,2221627;2,4736789;0;9,481496696;3,14351622769;7,785112823404;9,48576576627;2,414510105075;4,4677105599
"46";2050;44,7964051;20,1503982;10,347003;25,2867518;4,7202765;9,9253553;195,6494138;0,0124123;0,0124123;0,0124123;9,5128425;1,9565268;53,8037852;0,0043074;0,0043074;0,0043074;0,0468156;1,1425146;172,7806749;0,0360946;0,0360946;0,0360946;0,1792348;1,3570141;118,6971756;0,0400763;0,0400763;0,0400763;0,2244875;2,4896895;0;9,47312016;3,2595516196;8,065982664084;9,87735491311;2,509083096135;4,50567527452
"47";2051;46,260529;20,6841613;10,6462349;26,061092;4,851868;10,2377805;194,9998246;0,0126485;0,0126485;0,0126485;9,4619541;1,9427827;53,8387347;0,0043263;0,0043263;0,0043263;0,0468418;1,1415509;173,4834632;0,0363857;0,0363857;0,0363857;0,1803663;1,3637977;120,3838931;0,0404565;0,0404565;0,0404565;0,2261417;2,5001247;0;9,488764656;3,34995227535;8,279871562316;10,180084979704;2,581798065985;4,53118592948
"48";2052;47,3991993;21,0885854;10,8756545;26,6589455;4,9524154;10,4799135;194,3714452;0,0128854;0,0128854;0,0128854;9,411503;1,9291749;53,8765377;0,0043454;0,0043454;0,0043454;0,0468699;1,1406734;173,8925276;0,0366103;0,0366103;0,0366103;0,1814885;1,3660191;121,4465931;0,0407548;0,0407548;0,0407548;0,2274501;2,5051593;0;9,502936366;3,42003856221;8,44195349398;10,413838550188;2,63756148928;4,54688702594
"49";2053;48,2850896;21,3930795;11,0509684;27,1198511;5,0289381;10,6671585;193,7592473;0,0131226;0,0131226;0,0131226;9,3614776;1,915699;53,9166458;0,004365;0,004365;0,004365;0,0469003;1,1398674;174,1684314;0,0367849;0,0367849;0,0367849;0,1823596;1,3661198;122,303472;0,0409903;0,0409903;0,0409903;0,2285257;2,5065025;0;9,50262677;3,47382366569;8,564007637072;10,594067897024;2,680186747605;4,55510278566
"50";2054;48,97615;21,6204581;11,1843857;27,4745413;5,0868848;10,8116093;193,1628142;0,0133597;0,0133597;0,0133597;9,3118959;1,9024;53,9586397;0,004385;0,004385;0,004385;0,0469314;1,1391199;174,3268928;0,0369213;0,0369213;0,0369213;0,1830419;1,3640685;123,117929;0,041178;0,041178;0,041178;0,229386;2,5053615;0;9,493689996;3,51507666576;8,65517224134;10,732784043106;2,712638297505;4,55756585928
"51";2055;49,5204373;21,7884103;11,2853829;27,7469066;5,1304852;10,9227347;192,5823884;0,0135957;0,0135957;0,0135957;9,2627698;1,8892888;54,0021934;0,0044052;0,0044052;0,0044052;0,0469639;1,1377415;174,4081688;0,0370298;0,0370298;0,0370298;0,1835833;1,3608758;123,9296199;0,0413298;0,0413298;0,0413298;0,2300741;2,5021321;0;9,477251966;3,54642044269;8,722531861912;10,83932327805;2,73721665584;4,55562074702
"52";2056;49,9496624;21,9106592;11,3613172;27,9555101;5,1630219;11,007939;192,0180916;0,0138308;0,0138308;0,0138308;9,21411;1,8763745;54,0470513;0,0044255;0,0044255;0,0044255;0,0469974;1,1361606;174,4179603;0,0371173;0,0371173;0,0371173;0,1840202;1,356975;124,7245897;0,0414549;0,0414549;0,0414549;0,2306304;2,4974551;0;9,456971118;3,57001673345;8,771583483252;10,920940783128;2,755708361635;4,55031161102
"53";2057;50,2884019;21,9978202;11,4179055;28,1147572;5,1870385;11,0730066;191,4680538;0,0140643;0,0140643;0,0140643;9,1659;1,8636263;54,0930174;0,0044461;0,0044461;0,0044461;0,047032;1,1346312;174,3066997;0,0371896;0,0371896;0,0371896;0,1843808;1,3509008;125,3197602;0,0415604;0,0415604;0,0415604;0,2310887;2,4912626;0;9,44296584;3,58810123137;8,806578728124;10,983266240262;2,76950132761;4,54243959862
"54";2058;50,5557683;22,0581108;11,4595765;28,2358423;5,2045037;11,1224464;190,9289254;0,0142963;0,0142963;0,0142963;9,1181327;1,8509889;54,1399376;0,0044668;0,0044668;0,0044668;0,047067;1,1331418;174,1465625;0,0372504;0,0372504;0,0372504;0,1846857;1,3443023;125,756339;0,0416514;0,0416514;0,0416514;0,2314749;2,4838028;0;9,427338368;3,6015424901;8,830809399092;11,030675028436;2,77967107432;4,53262699442
"55";2059;50,7667355;22,0978943;11,4897681;28,3274402;5,2169436;11,1597737;190,3982993;0,014527;0,014527;0,014527;9,0707943;1,8384396;54,1876972;0,0044877;0,0044877;0,0044877;0,0471027;1,1316856;173,9030657;0,0373034;0,0373034;0,0373034;0,1847848;1,3368185;126,0030421;0,041732;0,041732;0,041732;0,2317314;2,4755001;0;9,416675674;3,61153396956;8,846824249604;11,066557452524;2,787052332685;4,52140676386
"56";2060;50,9333215;22,1220936;11,5111452;28,3962906;5,2255405;11,1877296;189,8754183;0,0147558;0,0147558;0,0147558;9,0238779;1,8259903;54,2361929;0,0045084;0,0045084;0,0045084;0,0471388;1,1302619;173,7083996;0,0373512;0,0373512;0,0373512;0,1851885;1,3293646;126,3348694;0,0418051;0,0418051;0,0418051;0,2320429;2,4667299;0;9,394047628;3,61864483641;8,856594898632;11,093547349296;2,79229202889;4,50899210594
"57";2061;51,0650428;22,1344775;11,5257667;28,4476106;5,2312049;11,2084406;189,3607359;0,0149829;0,0149829;0,0149829;8,9774003;1,8136265;54,285362;0,0045295;0,0045295;0,0045295;0,0471755;1,1288678;173,4044429;0,0373947;0,0373947;0,0373947;0,185241;1,3204427;126,541419;0,0418729;0,0418729;0,0418729;0,2322817;2,45727;0;9,382987012;3,62399307668;8,861631449932;11,113684226824;2,795890408445;4,49589056252
"58";2062;51,1692917;22,1379858;11,5352298;28,4854514;5,2346423;11,223564;188,8551145;0,0152081;0,0152081;0,0152081;8,9313572;1,801404;54,3351369;0,0045507;0,0045507;0,0045507;0,0472124;1,1275096;173,2680503;0,0374363;0,0374363;0,0374363;0,1853077;1,3149742;127,0679115;0,0419374;0,0419374;0,0419374;0,2323885;2,4486895;0;9,345889826;3,62658507986;8,863111015776;11,128551006736;2,79823503888;4,48220979108
