"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,171711;0;0;0;0;0;0;4,8581176;2,6669254;0,8349513;0,7854695;8,8089752;21,9472027;1,2616271;NA;2015;26,0643234;17,396349;3,9894004;24,5157032;2,2893174;3,8597257;17,4620323;7,2014914;2,0479729;8,3592205;1,3355161;2,1261432;19,3879833;8,7130985;2,2519;7,8399353;1,5371102;2,1407506;9,0493212;-0,0156733;-0,0095049;-0,0152901;2,1046617;2,5366375;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5441828;0;0;0;0;0;0;4,8365426;2,6575129;0,8348374;0,7815855;8,7894678;21,8622761;1,2593421;NA;2016;25,9678745;17,3417072;3,9866917;24,7978401;2,2780185;3,8370898;17,4434528;7,2200413;2,0532482;8,3807526;1,3389565;2,1316202;19,2638531;8,6254568;2,2508531;7,9784937;1,5291775;2,1604917;8,9955235;-0,0157717;-0,0095646;-0,0153862;2,0954838;2,5255027;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9242592;0;0;0;0;0;0;4,8772764;2,6745961;0,8325061;0,7841916;8,7924738;22,0003128;1,2630565;NA;2017;25,9331303;17,2691212;3,7975621;25,1507549;2,2761045;3,8275654;17,3963871;7,2264214;2,0550625;8,3881569;1,3401396;2,1335039;19,1517086;8,5522766;2,2497144;8,0915384;1,5224614;2,1764724;8,5911131;-0,0158546;-0,0096149;-0,015467;2,0860479;2,5153074;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2796698;0;0;0;0;0;0;4,9232635;2,6904073;0,8248956;0,7834065;8,7613363;22,0989189;1,2732481;NA;2018;25,7455387;17,291544;3,8135304;25,3156738;2,2518175;3,7803833;17,4320583;7,248836;2,0614362;8,4141741;1,344296;2,1401217;19,0554581;8,4929075;2,24911;8,1864538;1,5171241;2,1900461;8,771244;-0,0158934;-0,0096384;-0,0155049;2,077884;2,5013108;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6108303;0;0;0;0;0;0;4,9003606;2,6806393;0,8258256;0,7805427;8,7502995;22,0175591;1,2705712;NA;2019;25,5608654;16,9648304;3,7590921;25,4469337;2,2250893;3,7329597;17,4523106;7,2580366;2,0640531;8,4248543;1,3460021;2,1428385;18,9774799;8,4432545;2,2485223;8,2650166;1,5126317;2,2012422;8,5968904;-0,0158929;-0,0096382;-0,0155044;2,0684147;2,4863522;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9247665;0;0;0;0;0;0;4,9493699;2,7015426;0,8228805;0,7836694;8,7540598;22,1839943;1,2750041;NA;2020;25,5537071;16,947216;3,7723374;24,9782467;2,2258027;3,7289169;17,4980412;7,2720799;2,0680466;8,4411545;1,3486065;2,1469848;18,9163151;8,401823;2,2480509;8,3307447;1,5088891;2,2106178;8,1323366;-0,0158754;-0,0096275;-0,0154874;2,0626376;2,4765515;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,245863;0;0;0;0;0;0;4,9829178;2,7124243;0,8168135;0,7825157;8,7270794;22,2466717;1,2837757;NA;2021;25,4995937;16,8984756;3,76336;25,1855793;2,2222373;3,7198625;17,5010605;7,2752981;2,0689614;8,444891;1,3492031;2,1479337;18,866457;8,3655167;2,2472339;8,3842907;1,5054691;2,2180643;8,3582525;-0,0158488;-0,0096114;-0,0154614;2,0524602;2,5094063;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,541975;0;0;0;0;0;0;4,959981;2,7025104;0,818734;0,7809856;8,7252398;22,1726398;1,280937;NA;2022;25,3875618;16,9618874;3,7860987;25,5212154;2,2082729;3,6893666;17,5651264;7,2931952;2,0740514;8,4656668;1,3525223;2,1532176;18,8284969;8,3353653;2,2467051;8,4302654;1,502681;2,2245333;8,2338896;-0,0158162;-0,0095916;-0,0154296;2,0442438;2,4532456;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8141174;0;0;0;0;0;0;5,0019627;2,7205534;0,8154573;0,7828858;8,7227259;22,3104877;1,2847729;NA;2023;25,4345417;16,8619957;3,7656348;25,6321831;2,2169442;3,7065213;17,6058083;7,2995014;2,0758452;8,4729891;1,3536918;2,1550796;18,8029175;8,3090048;2,2460668;8,468688;1,5001824;2,2298536;7,7965875;-0,0157796;-0,0095694;-0,0153939;2,0368023;2,4448941;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0870371;0;0;0;0;0;0;5,0419793;2,7339401;0,8115151;0,7845122;8,7146606;22,4118805;1,2937089;NA;2024;25,2683163;16,8224945;3,7617488;25,8284912;2,1952851;3,6648221;17,6395435;7,3059459;2,0776777;8,4804688;1,3548863;2,1569822;18,7848911;8,2853031;2,2452185;8,500473;1,4978402;2,2341123;7,9607224;-0,0157395;-0,0095451;-0,0153547;2,0271463;2,4340291;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2699862;0;0;0;0;0;0;5,0350409;2,7290254;0,8116028;0,7827508;8,7029305;22,3769455;1,2936133;NA;2025;21,9272251;16,0890255;3,6027801;22,8859425;2,1760776;3,0963757;10,3437624;4,2838845;1,2182587;4,9725738;0,7944459;1,2647593;18,4683743;8,1479015;2,2086825;8,3826809;1,4720351;2,2032404;6,8131142;-0,0157646;-0,0095603;-0,0153792;2,0189824;2,3492713;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,0377707;2,7228346;0,7935976;0,7619661;8,5337744;22,2280712;1,2984179;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;16,2403927;7,3442698;1,9490396;7,3606176;1,2954203;1,9736865;-7,234355;-0,0165411;-0,0100312;-0,0161367;1,9998906;2,1528769;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,0977826;2,7469008;0,7902854;0,7638043;8,5321932;22,4073219;1,3094351;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;13,6954145;6,4057522;1,651862;6,1817865;1,0947132;1,703335;-12,2470951;-0,0167903;-0,0101823;-0,0163798;1,9894408;2,138571;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0296614;0;0;0;0;0;0;5,1215777;2,7576876;0,7946348;0,7688228;8,5698404;22,5225163;1,3114477;NA;2028;0,279088;0,407732;0,0486561;0,2216314;0,0307423;0,0396737;0;0;0;0;0;0;11,5936136;5,6093488;1,4059225;5,2060232;0,9294308;1,4743762;-12,274478;-0,0166679;-0,0101081;-0,0162604;1,980904;2,1252716;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0617878;0;0;0;0;0;0;5,1780057;2,7854052;0,7919271;0,7708887;8,5758228;22,7228775;1,3164997;NA;2029;0,279088;0,4124372;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;9,8544464;4,9316859;1,2019577;4,3968134;0,7930596;1,2799931;-11,4436865;-0,0163653;-0,0099246;-0,0159652;1,9732759;2,1125815;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0950799;0;0;0;0;0;0;5,2363329;2,8103216;0,7932899;0,7783966;8,6180038;22,939003;1,3255165;NA;2030;0,279088;0,417313;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;8,4123611;4,3534579;1,0324249;3,724391;0,6803083;1,1145554;-9,7957916;-0,0159631;-0,0096807;-0,0155729;1,9660782;2,1002235;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1292579;0;0;0;0;0;0;5,2394204;2,8148198;0,8006253;0,7853471;8,6785498;23,0123672;1,3234615;NA;2031;0,279088;0,4223185;0,0532191;0,3212278;0,0307423;0,0396737;0;0;0;0;0;0;7,2139707;3,8586869;0,8911753;3,1644709;0,5868753;0,9734028;-8,5985937;-0,0155028;-0,0094016;-0,0151238;1,9592488;2,0880575;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1639493;0;0;0;0;0;0;5,3032942;2,8453031;0,8074096;0,7982963;8,7631283;23,3122253;1,3262341;NA;2032;0,279088;0,4273992;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;6,2157598;3,4341264;0,7731924;2,6972201;0,5092618;0,8526719;-7,9547782;-0,0150103;-0,0091029;-0,0146433;1,9525532;2,0760643;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2658837;0;0;0;0;0;0;5,3668313;2,8723898;0,8119992;0,8105711;8,8376064;23,5736599;1,3349462;NA;2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;5,3822246;3,0687692;0,6743799;2,3064237;0,4446197;0,7491534;-6,3775139;-0,014504;-0,0087958;-0,0141494;1,9459103;2,0641861;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4920445;0;0;0;0;0;0;5,3492599;2,86919;0,8201188;0,81668;8,8986778;23,5820026;1,3300197;NA;2034;2,3565164;3,1480782;0,4136347;2,1026065;0,2455131;0,3442449;0;0;0;0;0;0;4,6843729;2,753458;0,5913891;1,9788115;0,3906281;0,6601762;-4,8909836;-0,0139974;-0,0084886;-0,0136553;1,9393677;2,0524998;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,852948;0;0;0;0;0;0;5,4188852;2,9024212;0,8280874;0,8328496;9,001976;23,9185429;1,3322695;NA;2035;3,564606;1,5496805;0,4040729;3,109515;0,3455304;0,543938;0;0;0;0;0;0;4,0984988;2,4805539;0,5214793;1,7035092;0,3453947;0,5835127;-3,686805;-0,0135;-0,008187;-0,01317;1,9328874;2,0410283;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3608671;0;0;0;0;0;0;5,4637475;2,9230309;0,8323179;0,8429641;9,0674419;24,1151409;1,3382201;NA;2036;4,6648335;2,0008507;0,5122536;3,4907994;0,4298548;0,7381197;0;0;0;0;0;0;3,6052072;2,2436705;0,4624052;1,4715952;0,3073754;0,5173009;-1,7622703;-0,0130187;-0,0078951;-0,0127004;1,9264119;2,0390806;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0090122;0;0;0;0;0;0;5,4244013;2,9107709;0,840986;0,8478339;9,1253595;24,0484028;1,3309674;NA;2037;5,7515712;2,4641378;0,6452171;4,637394;0,5101802;0,9351482;0;0;0;0;0;0;3,1886034;2,0374608;0,412324;1,2757391;0,2753081;0,4599816;-0,2467198;-0,0125579;-0,0076157;-0,0122509;1,9198407;2,0381091;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7876122;0;0;0;0;0;0;5,482049;2,939894;0,8497072;0,8636948;9,2306814;24,351738;1,3309196;NA;2038;6,7068853;2,9124098;0,7731814;5,8628683;0,5036373;1,1178665;0;0;0;0;0;0;2,8356447;1,8574344;0,3697225;1,1099095;0,2481607;0,4102455;0,7448682;-0,0121205;-0,0073504;-0,0118242;1,9132887;2,0359626;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0353723;0;0;0;0;0;0;5,5256667;2,9583704;0,8481031;0,8679207;9,2474804;24,4967117;1,3382578;NA;2039;17,1815205;6,435699;1,6458509;10,525547;1,0249627;2,2654476;5,5169916;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;2,9864154;1,8947893;0,3888027;1,1954569;0,2612465;0,4245555;6,993679;-0,0117458;-0,0071231;-0,0114587;1,9065118;2,1063483;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3842645;0;0;0;0;0;0;5,4637976;2,9310086;0,8496273;0,8638613;9,2340622;24,2741089;1,3328959;NA;2040;17,4739323;8,4705658;2,1885674;14,1586571;1,3198662;2,4029043;6,1024008;2,6393702;0,7505887;3,0636816;0,4894709;0,7792387;3,765615;2,2040863;0,4849612;1,5953103;0,3245819;0,5190318;10,9455032;-0,0115948;-0,0070316;-0,0113114;1,8988883;2,1349666;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6456928;0;0;0;0;0;0;5,5038342;2,9479101;0,8495182;0,8687245;9,2534466;24,4294624;1,3349464;NA;2041;17,4546986;8,9221077;2,3036616;15,6468086;1,368873;2,5146339;6,4891839;2,8066587;0,7981629;3,2578645;0,5204946;0,8286284;4,4760056;2,4842088;0,5724844;1,9596798;0,3822553;0,604784;10,9912882;-0,0115462;-0,0070021;-0,011264;1,8909447;2,1147184;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8539591;0;0;0;0;0;0;5,5260596;2,9537735;0,8428171;0,8657927;9,2159672;24,44524;1,3427018;NA;2042;19,4974728;10,0850992;2,5586929;17,6736164;1,5670426;2,7909577;8,518487;3,6843596;1,0477649;4,2766652;0,683264;1,0877576;5,2500505;2,7927604;0,667703;2,3552694;0,444905;0,6988275;12,2284603;-0,0115369;-0,0069965;-0,0112549;1,8829052;2,155277;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9344063;0;0;0;0;0;0;5,4720311;2,9283984;0,8404333;0,8574608;9,1676788;24,216238;1,3392954;NA;2043;21,2577572;11,628808;2,9100568;20,0170021;1,7538584;2,9637864;10,5871067;4,5790663;1,3022031;5,3152089;0,8491873;1,3519078;6,2613039;3,2050121;0,7919933;2,8693695;0,5264643;0,8233924;13,1481161;-0,0116002;-0,0070349;-0,0113167;1,8746458;2,1708908;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8245211;0;0;0;0;0;0;5,5142479;2,9427097;0,8335168;0,8555137;9,1285429;24,3165531;1,34445;NA;2044;24,672163;13,8791656;3,4087508;22,7984619;2,0845442;3,4532499;14,3878565;6,210917;1,7662718;7,2094002;1,151814;1,8336899;7,6175513;3,7670484;0,9584499;3,5554543;0,6354681;0,9920923;14,5738363;-0,0117606;-0,0071322;-0,0114732;1,8821256;2,235867;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4710693;0;0;0;0;0;0;5,4912982;2,9260423;0,8204743;0,8394328;9,0055523;24,101162;1,3505551;NA;2045;26,2901897;16,0438614;3,7801938;24,8089619;2,1756585;3,8024454;16,6188717;7,1453409;2,0320055;8,2940464;1,3251033;2,1095669;9,300581;4,4678721;1,1639439;4,4007711;0,769875;1,2016841;15,4593277;-0,0120688;-0,007319;-0,0117738;1,8034388;2,2442834;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0604296;0;0;0;0;0;0;5,4491673;2,9029973;0,81641;0,8312194;8,9469929;23,8975487;1,3489398;NA;2046;25,7936897;16,4532013;3,799808;25,3390789;2,1556962;3,6688812;15,9050646;6,8262725;1,9412684;7,9236836;1,2659323;2,0153663;10,8242512;5,0969219;1,3486069;5,1609664;0,8906439;1,39001;14,8271332;-0,0123562;-0,0074933;-0,0120542;1,7945766;2,217876;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6416588;0;0;0;0;0;0;5,4773388;2,9119816;0,8082297;0,8260761;8,8904123;23,9367085;1,3530909;NA;2047;26,3683357;16,7000751;3,8981879;26,2497101;2,2181077;3,7945077;16,7471409;7,1685596;2,0386088;8,3209972;1,3294095;2,1164222;12,0465641;5,5967264;1,4961081;5,7693949;0,9871271;1,5401047;13,6133709;-0,0126479;-0,0076702;-0,0123387;1,7906455;2,2328925;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,103406;0;0;0;0;0;0;5,5037293;2,9167223;0,8015029;0,8232719;8,8487129;23,957058;1,3621622;NA;2048;26,5972195;17,2837811;3,9750202;26,9034653;2,2351346;3,825037;17,4585991;7,4475355;2,1179442;8,6448202;1,3811452;2,1987853;13,176053;6,053915;1,6311024;6,3266964;1,0754051;1,6775491;13,23738;-0,0129124;-0,0078306;-0,0125968;1,7864321;2,2363055;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,511095;0;0;0;0;0;0;5,4950185;2,9107332;0,7990786;0,8195812;8,8202677;23,8962421;1,3630559;NA;2049;27,0079956;17,6224251;4,0424376;27,4891033;2,2629957;3,8606458;18,0823479;7,6948237;2,1882689;8,9318666;1,4270053;2,2717938;14,2105408;6,4686513;1,7536598;6,8331547;1,1555251;1,8023944;12,7574987;-0,0131349;-0,0079655;-0,0128138;1,8665777;2,2962465;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8755665;0;0;0;0;0;0;5,5329027;2,9241161;0,7937438;0,8187223;8,7934494;23,9926052;1,3679142;NA;2050;27,2138214;17,8491249;4,0792928;27,9034271;2,2723851;3,8762288;18,6280994;7,9153085;2,2509706;9,1877928;1,467894;2,3368883;15,1528616;6,8438563;1,8646321;7,2922568;1,2280473;1,9155076;11,4809875;-0,0134208;-0,0081389;-0,0130927;1,862723;2,2923739;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1879597;0;0;0;0;0;0;5,5561895;2,9294944;0,7879899;0,815766;8,7573051;24,0124512;1,3761593;NA;2051;27,2031212;18,3402271;4,1750064;28,5482597;2,3232205;3,935019;19,0887871;8,1029282;2,3043268;9,4055758;1,5026877;2,3922815;16,0062981;7,1822381;1,9648144;7,7072396;1,2934923;2,0176899;11,0355034;-0,0136237;-0,008262;-0,0132906;1,8546811;2,2942204;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4448261;0;0;0;0;0;0;5,5368652;2,9198048;0,7859226;0,8113493;8,7277136;23,9202232;1,3749765;NA;2052;27,4198132;18,5114441;4,205133;28,8556099;2,3308976;3,9429586;19,474926;8,255887;2,3478255;9,5831251;1,5310535;2,4374409;16,7720318;7,4844055;2,0544019;8,0789051;1,3519917;2,1091232;10,4056463;-0,0137857;-0,0083603;-0,0134487;1,8478684;2,3005733;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6778622;0;0;0;0;0;0;5,577312;2,9346669;0,7822471;0,8124093;8,7159796;24,038208;1,3799974;NA;2053;27,7757092;18,7470837;4,2411022;29,1739597;2,3436224;3,9511797;19,8429031;8,3982601;2,3883142;9,7483864;1,557457;2,4794745;17,4570484;7,7524228;2,1340053;8,4097404;1,4039459;2,1904206;9,5561857;-0,0139191;-0,0084411;-0,0135788;1,8403144;2,3014367;NA
