"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3100142;0;0;0;0;0;0;4,875524;2,6718724;0,8377815;0,8040239;8,8928604;22,066721;1,2593274;NA;2015;24,0125828;18,9974899;4,1489344;18,3634071;2,0075011;3,7083616;17,0857201;7,8029304;1,989979;8,1225061;1,2976971;2,0575979;27,7490807;9,2890892;2,2109165;7,6726556;1,5103849;2,0907471;9,9655046;-0,0155622;-0,0094376;-0,0151818;2,1141119;-1,1639428;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5355039;0;0;0;0;0;0;4,8667207;2,6663759;0,8337441;0,7991377;8,8531532;22,0028858;1,2585055;NA;2016;23,9351444;19,1020603;4,1806712;18,5129299;1,9970213;3,3067229;17,084053;7,8352532;1,9982225;8,1561527;1,303073;2,0661211;27,6166058;9,2076635;2,2068555;7,7989106;1,5004867;2,1071851;9,9012861;-0,0156478;-0,0094895;-0,0152653;2,1051493;-1,2782258;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7609015;0;0;0;0;0;0;4,8985739;2,6803026;0,8330005;0,8016161;8,8625078;22,115509;1,2620962;NA;2017;23,902319;19,2825832;4,2263551;18,7222538;1,9948291;3,3024058;17,0510349;7,8474736;2,001339;8,1688728;1,3051056;2,069344;27,5075741;9,1417322;2,203805;7,90415;1,4925233;2,1210361;9,4933701;-0,0157215;-0,0095342;-0,0153372;2,0964882;-1,317404;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9798241;0;0;0;0;0;0;4,9212489;2,6873229;0,829045;0,8009833;8,8452854;22,1566792;1,2684624;NA;2018;23,7570362;19,3005085;4,2511191;18,8446255;1,9846631;3,2728508;17,0945969;7,8856568;2,0110765;8,2086182;1,3114555;2,0794127;27,4253178;9,0898809;2,2019706;7,9940462;1,4863832;2,1332099;9,6783104;-0,0157559;-0,0095551;-0,0153708;2,0823126;-1,3299005;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1821179;0;0;0;0;0;0;4,9299474;2,6895149;0,8249377;0,798398;8,8161955;22,1598167;1,2692243;NA;2019;23,6103268;19,3573971;4,2686429;18,9260883;1,9643992;3,2386854;17,1150951;7,9049039;2,0159855;8,2286549;1,3146565;2,0844882;27,3713951;9,0491676;2,2010548;8,0712681;1,4816769;2,1439612;9,5204859;-0,015753;-0,0095533;-0,015368;2,0717769;-1,335605;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3766885;0;0;0;0;0;0;4,9661884;2,7055497;0,8240636;0,8011265;8,8265505;22,2884026;1,2732013;NA;2020;23,5958328;19,4811535;4,3091536;19,1102257;1,9631548;3,2405858;17,1603909;7,9340129;2,0234087;8,2589579;1,3194978;2,0921638;27,3421593;9,0169334;2,200748;8,1376686;1,4780421;2,1534181;9,0606079;-0,0157345;-0,0095421;-0,0153499;2,0625036;-1,3354459;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5683246;0;0;0;0;0;0;4,9962468;2,7158122;0,8206538;0,8019168;8,8178644;22,3613625;1,2802252;NA;2021;23,5505714;19,6911716;4,3519797;19,3123283;1,9644951;3,2412794;17,1593533;7,939229;2,0247395;8,2643881;1,320365;2,0935395;27,3310795;8,9903679;2,2006245;8,1940403;1,4750743;2,1615083;9,2732325;-0,0157087;-0,0095264;-0,0153247;2,0545886;-1,3325219;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,751245;0;0;0;0;0;0;4,9910655;2,7117553;0,8179736;0,7997598;8,7949762;22,3226891;1,2795186;NA;2022;23,4612007;19,7079792;4,3695617;19,3940868;1,951444;3,210207;17,2186298;7,971745;2,0330324;8,2982378;1,3257728;2,102114;27,3359413;8,9686813;2,2007222;8,2425747;1,4726957;2,1685641;9,1536465;-0,0156776;-0,0095075;-0,0152943;2,0449228;-1,3318251;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9258413;0;0;0;0;0;0;5,0178189;2,7235982;0,8181957;0,8018618;8,8060722;22,4211426;1,2825718;NA;2023;23,488903;19,9901447;4,4269767;19,6607418;1,9627544;3,2393222;17,2535191;7,9941444;2,0387444;8,3215542;1,3294979;2,1080201;27,3579502;8,9527397;2,2014546;8,2865906;1,4710907;2,1752493;8,7173777;-0,0156437;-0,009487;-0,0152613;2,0365727;-1,3259635;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0938687;0;0;0;0;0;0;5,0534143;2,7363937;0,8158133;0,8043223;8,808238;22,5234718;1,28966;NA;2024;23,3614979;20,1062889;4,4503622;19,7703037;1,9541509;3,2131901;17,2721958;8,0084448;2,042392;8,336442;1,3318764;2,1117916;27,3897362;8,9397621;2,2022676;8,3251553;1,4698317;2,1811824;8,8895941;-0,0156077;-0,0094652;-0,0152261;2,0265343;-1,3223497;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4231982;0;0;0;0;0;0;5,0423431;2,729177;0,8128735;0,8009676;8,7784395;22,4574947;1,2888341;NA;2025;22,0441074;18,4393673;4,0775661;17,9957008;1,9370086;2,6543872;10,0467834;4,6625838;1,1890978;4,8535466;0,7754295;1,2295029;27,0948944;8,7776146;2,1644859;8,2014828;1,4436433;2,1465304;8,4944696;-0,0155922;-0,0094558;-0,0152111;2,0180881;-1,3923589;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,0132399;2,7190197;0,8112862;0,7955665;8,7507448;22,346983;1,2845616;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;24,4295502;7,6066914;1,868988;7,0220437;1,2495893;1,8448483;-3,7120516;-0,0157457;-0,0095489;-0,0153608;2,002435;-1,7594881;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,0895748;2,752754;0,8186237;0,8110229;8,8501158;22,6773605;1,2937341;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;21,0098095;6,2983756;1,5380833;5,6949396;1,0326052;1,5061022;-10,1740532;-0,0154321;-0,0093587;-0,0150549;1,9942759;-1,903271;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0174796;0;0;0;0;0;0;5,1105676;2,7630925;0,8262445;0,820964;8,9222975;22,8155937;1,2937568;NA;2028;0,2790879;0,4176611;0,0509373;0,2094495;0,0307423;0,0396737;0;0;0;0;0;0;17,9505348;5,2392464;1,2704263;4,6234145;0,8569973;1,2323807;-10,9854107;-0,0149123;-0,0090434;-0,0145477;1,9873222;-1,8740805;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0362161;0;0;0;0;0;0;5,186049;2,8005862;0,8369511;0,839174;9,0482397;23,1896954;1,2977355;NA;2029;0,2790879;0,4329605;0,0548391;0,2281861;0,0307423;0,0396737;0;0;0;0;0;0;15,3378792;4,3812695;1,0538217;3,7581446;0,7147891;1,0111387;-10,6323624;-0,0143459;-0,0087;-0,0139952;1,9807223;-1,7931578;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0556401;0;0;0;0;0;0;5,2532601;2,8314328;0,8440827;0,8543051;9,1465855;23,4925385;1,304945;NA;2030;0,2790879;0,4488214;0,0588841;0,2476101;0,0307423;0,0396737;0;0;0;0;0;0;13,149559;3,6856871;0,8784266;3,0593281;0,5995436;0,8322538;-9,348772;-0,0137904;-0,0083631;-0,0134533;1,9741942;-1,6936026;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,075606;0;0;0;0;0;0;5,256629;2,8354998;0,8510593;0,8629379;9,2122889;23,5708218;1,302004;NA;2031;0,2790879;0,4651246;0,0630419;0,267576;0,0307423;0,0396737;0;0;0;0;0;0;11,3309669;3,1212201;0,7362996;2,4948468;0,5060664;0,6875571;-8,4292164;-0,0132644;-0,0080441;-0,0129401;1,9676133;-1,5894756;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0958844;0;0;0;0;0;0;5,3027859;2,8614435;0,8622199;0,8785031;9,3286219;23,8439732;1,3021476;NA;2032;0,2790879;0,481683;0,0672648;0,2878543;0,0307423;0,0396737;0;0;0;0;0;0;9,8233261;2,6626241;0,621031;2,0387814;0,4301657;0,570456;-8,0008621;-0,012773;-0,0077461;-0,0124608;1,9608557;-1,4886996;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,155251;0;0;0;0;0;0;5,3486519;2,8838797;0,8684369;0,8907214;9,4115705;24,0656605;1,3066376;NA;2033;1,3954395;2,1437111;0,2688166;1,1151007;0,1537113;0,1983686;0;0;0;0;0;0;8,5731897;2,2895267;0,5274486;1,6702148;0,3684583;0,4756311;-6,6382594;-0,012317;-0,0074696;-0,0120159;1,9540693;-1,3888328;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,28706;0;0;0;0;0;0;5,3269992;2,876802;0,8747162;0,8969563;9,46387;24,0468998;1,301391;NA;2034;2,3565171;3,4348118;0,4508714;1,8976216;0,2455131;0,344245;0;0;0;0;0;0;7,5348625;1,9854885;0,451378;1,372269;0,3182142;0,3987892;-5,3313594;-0,0118952;-0,0072138;-0,0116044;1,9472159;-1,3014094;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4975012;0;0;0;0;0;0;5,3527098;2,8949242;0,8878923;0,911338;9,5817633;24,2603607;1,298373;NA;2035;3,564606;2,1312006;0,6298201;2,9225295;0,3455304;0,543938;0;0;0;0;0;0;6,6703224;1,7372415;0,3894503;1,1313219;0,2772301;0,3364656;-4,2621622;-0,0115058;-0,0069776;-0,0112245;1,9402956;-1,2158712;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7938693;0;0;0;0;0;0;5,3860068;2,9115117;0,8929256;0,9221578;9,6533728;24,4285698;1,3016423;NA;2036;4,6648335;2,5647845;0,6066608;3,5195107;0,4298548;0,7381197;0;0;0;0;0;0;5,948298;1,5340759;0,3389468;0,9363827;0,2437275;0,2858645;-2,4608531;-0,0111467;-0,0067598;-0,0108742;1,9333035;-1,1347984;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1722631;0;0;0;0;0;0;5,3415155;2,8939741;0,8988724;0,9254231;9,6907682;24,3180122;1,2949295;NA;2037;5,7515712;3,2713461;0,7863199;3,7546167;0,4638526;0,9351482;0;0;0;0;0;0;5,343204;1,3673503;0,2976738;0,7785802;0,2162714;0,2447294;-1,03253;-0,0108158;-0,0065591;-0,0105514;1,9262731;-1,0533197;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6270207;0;0;0;0;0;0;5,3489757;2,9046299;0,9158301;0,9394664;9,8183327;24,4868774;1,2890335;NA;2038;6,7068853;4,0044112;0,9711102;4,6383557;0,4811876;1,1178665;0;0;0;0;0;0;4,8341427;1,2300881;0,26386;0,6507565;0,1937035;0,2112396;-0,0950078;-0,0105109;-0,0063742;-0,0102539;1,9192095;-0,9852625;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3651307;0;0;0;0;0;0;5,3852773;2,9198165;0,912654;0,94301;9,826108;24,6001549;1,2948612;NA;2039;17,4246407;7,8460965;1,8667768;8,4420176;0,9733898;1,8788292;5,5743089;2,6219757;0,6686817;2,7293615;0,436058;0,6914032;4,9075704;1,3287133;0,2901565;0,7678735;0,2103553;0,239843;6,2963648;-0,0102667;-0,0062262;-0,0100158;1,9119209;-0,8682978;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1514063;0;0;0;0;0;0;5,3611712;2,903373;0,9006853;0,9314643;9,7267151;24,4112511;1,2966416;NA;2040;17,2785397;10,8579645;2,5790815;11,8402472;1,3198662;2,3694799;6,1401949;2,88815;0,7365641;3,0064363;0,4803252;0,7615922;5,8416905;1,7266506;0,3927439;1,1960229;0,276776;0,347277;9,9594603;-0,0102403;-0,0062102;-0,00999;1,9038049;-0,8167039;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,877224;0;0;0;0;0;0;5,3901901;2,9161379;0,9005169;0,9313729;9,7243834;24,5122452;1,2992913;NA;2041;17,2083282;11,4756384;2,7397444;12,5703545;1,368873;2,3557456;6,5031199;3,0588567;0,7800996;3,1841357;0,5087154;0,8066071;6,8286128;2,0868902;0,4856789;1,5844479;0,3369191;0,4446837;10,2440157;-0,010309;-0,0062518;-0,010057;1,8953636;-0,7804842;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5682211;0;0;0;0;0;0;5,4292121;2,9277046;0,8884789;0,9251139;9,6516123;24,5499992;1,3094926;NA;2042;18,8855;12,7254343;3,058918;13,9690704;1,5565792;2,5353982;8,5079699;4,0018749;1,0205971;4,1657748;0,6655476;1,0552766;7,920146;2,4723752;0,5850179;1,9987174;0,401253;0,5486693;11,2638893;-0,0104085;-0,0063122;-0,0101541;1,8869034;-0,7823095;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1853061;0;0;0;0;0;0;5,3965197;2,9068234;0,8765629;0,9110647;9,5383453;24,3233032;1,3103875;NA;2043;20,3615551;14,449399;3,4289916;15,573081;1,6258142;2,7724738;10,5528069;4,9636974;1,2658911;5,1669908;0,8255076;1,3089054;9,3117847;2,9652562;0,7117147;2,5243855;0,4834411;0,6809034;12,1572304;-0,010571;-0,0064107;-0,0103126;1,8782567;-0,7307112;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7059736;0;0;0;0;0;0;5,4279871;2,9171574;0,8681275;0,9036537;9,4704294;24,3635445;1,3160101;NA;2044;22,8238163;16,5891705;3,8970749;17,5300674;1,8369766;3,1692224;14,3412809;6,7456737;1,7203484;7,0219493;1,1218663;1,7788047;11,1467075;3,6167817;0,8788418;3,2148297;0,5920068;0,8549062;13,1157236;-0,0108196;-0,0065615;-0,0105551;1,8829913;-0,6247705;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,0780487;0;0;0;0;0;0;5,4375238;2,9107814;0,8535642;0,8912014;9,3526611;24,2537174;1,3254579;NA;2045;23,9035797;18,380106;4,2366176;18,9003048;1,9676044;3,3977063;16,4982452;7,7602429;1,9790932;8,0780716;1,2905983;2,0463419;13,4458218;4,4182401;1,0841792;4,0610104;0,7255021;1,0683846;13,7933683;-0,0112022;-0,0067935;-0,0109284;1,8029414;-0,6310867;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,3912134;0;0;0;0;0;0;5,3780456;2,8788862;0,8398635;0,8696077;9,1981535;23,9088573;1,3238312;NA;2046;23,4514885;18,6731548;4,2611156;19,035183;1,9342338;3,24827;15,6749582;7,3729954;1,8803337;7,674964;1,2261955;1,9442265;15,6441221;5,1369729;1,2683942;4,8207622;0,8452338;1,2599921;13,4858027;-0,0115615;-0,0070114;-0,0112789;1,7900525;-0,7018553;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7293353;0;0;0;0;0;0;5,3856368;2,8810771;0,8283231;0,8559653;9,0951576;23,8434715;1,3271911;NA;2047;23,8748055;18,9893856;4,3561249;19,4309082;1,9575508;3,2983606;16,484621;7,7538314;1,9774587;8,0714035;1,2895324;2,0446517;17,4784985;5,7069583;1,4146516;5,4253793;0,9402224;1,4123228;12,5031643;-0,0119153;-0,007226;-0,011624;1,7885842;-0,7368266;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,013258;0;0;0;0;0;0;5,4190044;2,8881972;0,8273879;0,8607869;9,1057673;23,9339695;1,3353068;NA;2048;23,9263382;19,4866142;4,4558296;20,0153198;1,9990135;3,3619921;17,1621151;8,072504;2,0587289;8,4031258;1,3425304;2,1286843;19,1624546;6,2330279;1,5496864;5,9840035;1,0279026;1,5530229;12,193964;-0,0122366;-0,0074208;-0,0119374;1,7838304;-0,7620155;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2580953;0;0;0;0;0;0;5,4077187;2,8791254;0,8159745;0,8478847;9,0023918;23,793848;1,3378284;NA;2049;24,2900677;19,9714012;4,557538;20,3260689;2,0112002;3,3746278;17,7548161;8,3512907;2,129828;8,6933308;1,3888952;2,2021992;20,7041397;6,7128448;1,6729048;6,4942155;1,1078862;1,6814785;12,0898066;-0,0125164;-0,0075904;-0,0122104;1,8625078;-0,7754394;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,474709;0;0;0;0;0;0;5,4272461;2,8865156;0,8123832;0,8454074;8,9769783;23,8352871;1,34066;NA;2050;24,5450077;20,5242081;4,6648722;20,6922989;2,027946;3,380542;18,2724228;8,594759;2,1919191;8,9467707;1,4293861;2,2663999;22,1138554;7,1488099;1,7849187;6,9585223;1,1805716;1,7983245;10,9388256;-0,0128502;-0,0077929;-0,0125361;1,8567806;-0,8332157;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6572676;0;0;0;0;0;0;5,4388986;2,887212;0,8070258;0,8406993;8,934556;23,8152294;1,3471081;NA;2051;24,4981174;20,7669296;4,7184715;21,0292664;2,0618343;3,4347889;18,7067585;8,799058;2,2440214;9,1594372;1,4633628;2,3202732;23,397398;7,5423756;1,8861009;7,3784561;1,2462025;1,903947;10,6215429;-0,0130987;-0,0079436;-0,0127785;1,8508145;-0,8485413;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8100381;0;0;0;0;0;0;5,432898;2,8803148;0,8014666;0,8377838;8,8936005;23,7503357;1,3471519;NA;2052;24,6086464;21,0440845;4,7774744;21,2118759;2,0644929;3,4365294;19,0702801;8,970048;2,2876291;9,337431;1,4917998;2,3653619;24,5575943;7,8943381;1,9766541;7,7548485;1,3049097;1,9985567;10,0651875;-0,0133029;-0,0080674;-0,0129777;1,8412853;-0,8109046;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9463959;0;0;0;0;0;0;5,453455;2,888;0,7990669;0,8363037;8,8773222;23,8013687;1,3504499;NA;2053;24,8066883;21,3244438;4,8362861;21,4611797;2,0723982;3,4385154;19,3991222;9,1247244;2,3270767;9,4984388;1,5175238;2,4061494;25,6016941;8,2075939;2,0573182;8,0907211;1,3571755;2,0829191;9,2319231;-0,0134749;-0,0081717;-0,0131455;1,8344415;-0,8654477;NA
