"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9704361;0;0;0;0;0;0;3,2718821;1,9648445;0,5705228;0,6190343;6,3282881;16,4916077;0,4947902;NA;2015;35,4126053;20,4310093;4,8118896;23,5375938;6,6460595;4,7726612;21,4750423;8,1437626;2,6252332;10,6170197;1,5694464;3,3019245;7,0432115;9,4882803;2,744704;9,9280424;1,6564895;3,1745491;25,0429649;-0,0135258;-0,0082026;-0,0131951;4,4165597;3,4334531;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9945297;0;0;0;0;0;0;3,290864;1,9724569;0,5673064;0,6181648;6,3121347;16,5409031;0,4965663;NA;2016;35,302227;20,2616768;4,8103008;23,5420399;6,7542372;4,7746401;21,6711979;8,2101068;2,646621;10,7035122;1,5822324;3,3288238;7,1413541;9,4390316;2,7650049;10,1452141;1,6668264;3,2320783;24,8652039;-0,0136214;-0,0082606;-0,0132884;4,4465456;3,4302638;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0007529;0;0;0;0;0;0;3,3090174;1,9797196;0,5640934;0,6170887;6,2950096;16,5868053;0,498274;NA;2017;35,3584747;20,2891464;4,8286657;23,6229115;6,4753342;4,7967958;21,818325;8,2764502;2,6680083;10,7900047;1,5950178;3,3557231;7,2299161;9,4094381;2,7844532;10,3320932;1,6770103;3,2821741;24,783287;-0,0137069;-0,0083125;-0,0133719;4,2697501;3,4474967;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0167847;0;0;0;0;0;0;3,3227725;1,9852532;0,5616095;0,6162451;6,2818031;16,6214714;0,4995468;NA;2018;35,0794373;18,9266319;4,7980461;23,4999943;6,1673837;4,7716131;21,9739532;8,3427916;2,6893945;10,8764944;1,6078032;3,382622;7,309123;9,3952808;2,8032603;10,4954014;1,6870906;3,3264954;24,4935894;-0,0137509;-0,0083391;-0,0134147;4,1027637;3,418596;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0388608;0;0;0;0;0;0;3,3371298;1,9909712;0,5588774;0,6151726;6,2665954;16,6561871;0,5009609;NA;2019;34,7756844;18,4310551;4,6995521;23,3636875;5,9399176;4,7441907;22,0925884;8,3925495;2,705435;10,9413662;1,6173929;3,4027967;7,3804088;9,3919096;2,8211496;10,6385937;1,6968415;3,3657758;24,1317253;-0,013756;-0,0083422;-0,0134198;3,9856441;3,3875926;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0658607;0;0;0;0;0;0;3,3491683;1,995809;0,5566679;0,6143758;6,2546482;16,6861286;0,5021042;NA;2020;34,8727493;18,343811;4,615139;23,1557426;5,8845415;4,7708292;22,2130947;8,4423103;2,7214761;11,006237;1,6269822;3,4229722;7,4440527;9,3947878;2,8376107;10,7631598;1,7059094;3,4002163;24,0545483;-0,013746;-0,0083362;-0,01341;3,9179809;3,4106607;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0870905;0;0;0;0;0;0;3,3603384;2,0003347;0,5545439;0,6136388;6,2434244;16,7137642;0,5031492;NA;2021;34,7725525;18,222187;4,6114979;22,7036514;5,8712559;4,7641029;22,2857704;8,4754791;2,7321682;11,0494814;1,6333746;3,4364219;7,5006423;9,4012823;2,85254;10,871459;1,7141958;3,4303458;23,9174633;-0,0137172;-0,0083187;-0,0133819;3,8752966;3,401273;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1149344;0;0;0;0;0;0;3,3721678;2,0051303;0,5523382;0,6127918;6,2313838;16,7428837;0,5043085;NA;2022;34,6595726;18,0553284;4,6078534;22,7055473;5,8249354;4,7613401;22,400219;8,525239;2,748208;11,1143513;1,6429636;3,4565966;7,5505447;9,4098206;2,8660073;10,9659224;1,7217137;3,4567587;23,7525616;-0,0136699;-0,00829;-0,0133358;3,8268595;3,3957872;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,137917;0;0;0;0;0;0;3,383672;2,0098441;0,5502714;0,6120425;6,220346;16,7719326;0,5054032;NA;2023;34,7567711;18,0839634;4,6228175;22,7805462;5,8414202;4,7885013;22,475111;8,5584106;2,7589006;11,1575937;1,6493561;3,470046;7,5960016;9,4209881;2,8786528;11,0508375;1,7288232;3,4806626;23,741909;-0,0136152;-0,0082568;-0,0132824;3,7909236;3,4202609;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1588492;0;0;0;0;0;0;3,3928864;2,0135865;0,5484775;0,6112936;6,21031;16,7941132;0,5063058;NA;2024;34,4781189;17,924942;4,6045909;22,7052517;5,7665744;4,7610784;22,5532169;8,5915842;2,7695947;11,2008429;1,6557494;3,4834964;7,6365442;9,4320364;2,8899429;11,1253519;1,7351882;3,5016987;23,5012341;-0,0135566;-0,0082213;-0,0132252;3,7384686;3,391098;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7230797;0;0;0;0;0;0;3,4073484;2,0165353;0,5399941;0,6043405;6,1450243;16,7786064;0,5095345;NA;2025;31,0089703;17,2342091;4,36338;20,8980122;5,6900768;3,9023085;13,3159866;5,0745225;1,63583;6,615653;0,9779499;2,0574882;9,4844885;11,5370703;3,7060571;14,5840464;2,4419031;4,7620211;22,0158691;-0,0137455;-0,0083358;-0,0134095;3,6804662;2,5772398;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,2455461;1,9276251;0,5057145;0,5466661;5,7347922;15,8457546;0,5062912;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,684988;15,7158117;5,3351145;21,4749222;3,9527581;7,3448777;-5,2304072;-0,0164352;-0,009967;-0,0160334;3,2220323;-0,655657;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,3032343;1,9553884;0,5073457;0,5516244;5,7662363;16,0762234;0,5107136;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,4300718;12,8754311;4,2835307;17,0959721;3,1742759;5,8357601;-12,25875;-0,0173923;-0,0105474;-0,0169672;3,1979475;-0,9169585;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,35392;1,9811451;0,5121545;0,560042;5,825902;16,3096085;0,5134496;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,3110943;10,6005363;3,4515145;13,6421671;2,5578694;4,6476483;-12,3455753;-0,0170358;-0,0103312;-0,0166194;3,179702;-0,9348086;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,3975198;2,0043452;0,5181879;0,5692602;5,8941188;16,5280266;0,5150493;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,5309815;8,773695;2,7921045;10,9143972;2,0689449;3,7111506;-10,8701324;-0,0162448;-0,0098515;-0,0158477;3,1635802;-0,8961243;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,4373584;2,0259075;0,5242468;0,5784155;5,9620671;16,7335663;0,5161719;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0943785;7,3024712;2,2685151;8,7568817;1,6803994;2,9720161;-9,3391876;-0,0153539;-0,0093112;-0,0149786;3,1480894;-0,8550906;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;3,4664383;2,0428531;0,5309266;0,5873461;6,0312681;16,9037533;0,5162466;NA;2031;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;4,9528279;6,1140194;1,8519212;7,0476708;1,3709821;2,3878081;-8,0173922;-0,0144837;-0,0087836;-0,0141297;3,1326513;-0,8190462;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;3,493484;2,0588012;0,537316;0,595816;6,0971131;17,0641899;0,5161286;NA;2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,050848;5,1508656;1,5197171;5,6912475;1,1240207;1,9253194;-6,9420509;-0,0136744;-0,0082927;-0,0133401;3,1171706;-0,7890816;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2033663;0;0;0;0;0;0;3,523211;2,0753589;0,5426947;0,6045741;6,1601644;17,2287292;0,516349;NA;2033;3,3623002;1,8286361;0,2938306;1,4792696;1,4152815;0,2392569;0;0;0;0;0;0;3,3391705;4,3676033;1,2541609;4,6127515;0,9264251;1,5585521;-4,8048921;-0,0129358;-0,0078448;-0,0126196;3,1017275;-0,7202595;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3536554;0;0;0;0;0;0;3,5447991;2,0882998;0,5481788;0,6124567;6,2195215;17,3623257;0,5159963;NA;2034;5,4896584;3,6916034;0,5126878;2,5050154;1,9640691;0,4294595;0;0;0;0;0;0;2,7773159;3,7283063;1,041317;3,7534683;0,7679073;1,2671393;-2,1883192;-0,0122675;-0,0074395;-0,0119676;3,0859072;-0,5974539;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,609381;0;0;0;0;0;0;3,552916;2,0952771;0,5543694;0,6191834;6,2759032;17,4477444;0,514683;NA;2035;7,8397994;6,5055704;0,8001023;3,8151488;1,2399775;0,6857154;0;0;0;0;0;0;2,3330109;3,2045074;0,8702296;3,0673192;0,6403741;1,0351144;0,4923376;-0,0116649;-0,0070741;-0,0113798;3,0701058;-0,4110797;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9757335;0;0;0;0;0;0;3,5653286;2,1039219;0,5600148;0,6262512;6,3317494;17,5461731;0,5137847;NA;2036;9,7398653;5,1013994;1,0686213;5,0863438;1,2798842;0,9178365;0;0;0;0;0;0;1,9808264;2,7736061;0,7322776;2,5181031;0,5374524;0,8499535;3,0150378;-0,0111225;-0,0067451;-0,0108506;3,0543187;-0,2230186;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4327323;0;0;0;0;0;0;3,5751171;2,1110291;0,5651664;0,6326953;6,3825741;17,6299763;0,512912;NA;2037;11,514596;5,6715202;1,3409854;6,4139748;1,3627616;1,1468564;0;0;0;0;0;0;1,7008283;2,4176321;0,6206681;2,0773585;0,4541181;0,7018239;5,5215755;-0,0106345;-0,0064492;-0,0103746;3,0385172;-0,030117;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9633944;0;0;0;0;0;0;3,5799139;2,1158421;0,5706199;0,639033;6,4338269;17,6967754;0,511646;NA;2038;12,8931484;6,5562577;1,5775375;7,6472831;1,4428571;1,3335472;0;0;0;0;0;0;1,4774252;2,1222665;0,5300432;1,7226843;0,3864042;0,5830003;7,3123984;-0,0101954;-0,0061829;-0,0099462;3,0224574;0,150226;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211788;0;0;0;0;0;0;3,5951009;2,1236794;0,5718998;0,6432588;6,4593716;17,7715607;0,5120472;NA;2039;23,7861099;12,3093882;2,8316436;13,3756971;2,6454818;2,9999835;9,6303244;3,7000003;1,1927369;4,8236899;0,7130554;1,5001826;1,5121512;2,1834803;0,555267;1,8371955;0,3904184;0,6120452;15,083972;-0,0098362;-0,0059651;-0,0095958;3,0064645;1,6897718;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5316203;0;0;0;0;0;0;3,5993326;2,1240859;0,5682986;0,6418573;6,4396458;17,7619057;0,5132993;NA;2040;24,6699238;18,0599709;3,0808487;14,16115;3,4290202;3,1177812;9,6490059;3,6999986;1,1927365;4,8236871;0,7130551;1,4701563;1,9339354;2,7273676;0,7365906;2,5832899;0,4897429;0,8372798;18,7413578;-0,0097196;-0,0058944;-0,0094821;2,9895537;1,8684036;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9952254;0;0;0;0;0;0;3,5944097;2,1207929;0,5660576;0,6399682;6,4225373;17,7251587;0,5137622;NA;2041;25,3177986;14,6225958;3,1396847;14,9607277;2,6855106;3,1927269;9,6680298;3,6999991;1,1927366;4,823689;0,7130554;1,4324549;2,2954359;3,1381104;0,8752123;3,1566937;0,5651445;1,0023718;19,5861416;-0,0097162;-0,0058923;-0,0094787;2,9723318;1,9545426;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4420893;0;0;0;0;0;0;3,6029186;2,1234417;0,5627667;0,6385227;6,4036908;17,7333775;0,5151376;NA;2042;28,2256355;15,235692;3,3456712;16,91922;3,2747412;3,6321073;12,1044216;4,624999;1,4909209;6,0296125;0,8913192;1,7670785;2,6413741;3,5233157;1,0056208;3,6966939;0,6369361;1,1509157;21,7604351;-0,0097341;-0,0059031;-0,0094961;2,9551766;2,3777575;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7388444;0;0;0;0;0;0;3,6094689;2,1246779;0,5584114;0,6360105;6,3756886;17,725275;0,5166764;NA;2043;30,4158325;18,2485847;3,7699616;18,5543594;3,740128;4,0255346;14,520587;5,5500011;1,7891054;7,2355347;1,0695832;2,113667;3,0670817;4,0174456;1,1710221;4,3779001;0,7307033;1,3400831;23,5706596;-0,0097925;-0,0059386;-0,0095532;2,9444206;2,7637315;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8284717;0;0;0;0;0;0;3,6206617;2,1273899;0,5523046;0,6322177;6,3349695;17,7210541;0,518851;NA;2044;33,7716942;21,8123302;4,3033838;20,5826874;4,6658583;4,774168;19,3743362;7,4000006;2,385474;9,6473818;1,4261109;2,8563235;3,6145418;4,6742864;1,388665;5,2699833;0,8565618;1,5942665;26,0503807;-0,0099149;-0,0060128;-0,0096725;2,9439282;3,4957802;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8780203;0;0;0;0;0;0;3,6235993;2,1255856;0,5450905;0,6262625;6,2794151;17,673687;0,5209453;NA;2045;35,622097;22,6159496;4,5797467;21,0694218;4,9834814;5,2236252;22,2708435;8,5100012;2,7432954;11,0944881;1,6400273;3,3386621;4,3176632;5,5249314;1,6685153;6,4132013;1,0203128;1,9345572;27,5728779;-0,0101436;-0,0061515;-0,0098957;2,9402027;3,9349864;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0100503;0;0;0;0;0;0;3,6239228;2,1226418;0,5383663;0,6203369;6,2255259;17,6191998;0,5228017;NA;2046;35,6456032;21,7719574;4,6489964;21,443573;4,9583025;5,2163029;22,2207584;8,5100021;2,7432959;11,0944881;1,6400275;3,3603499;5,0051064;6,3329768;1,9343332;7,4992013;1,1762501;2,2674479;27,415556;-0,0104404;-0,0063315;-0,0101852;2,9188392;3,9128091;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2396741;0;0;0;0;0;0;3,6256626;2,121079;0,5331184;0,615747;6,1836305;17,5823536;0,5243165;NA;2047;35,6130714;20,5077209;4,744298;22,1628628;4,8287315;5,193028;22,17202;8,5100031;2,7432959;11,0944862;1,6400274;3,3741703;5,5554867;6,9553514;2,1399829;8,3413849;1,2966907;2,5284798;26,882143;-0,0107165;-0,0064989;-0,0104545;2,9064665;3,8729579;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4819102;0;0;0;0;0;0;3,6297441;2,121093;0,5288832;0,6123218;6,1511741;17,5632534;0,5256854;NA;2048;35,6276283;20,1863365;4,7832179;22,5145569;4,8904152;5,1806984;22,1347713;8,5100012;2,7432952;11,0944805;1,640027;3,3879671;5,9872274;7,4337134;2,2988927;8,9940729;1,3895797;2,7341003;26,4056339;-0,0109337;-0,0066307;-0,0106665;2,8936541;3,8459013;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7074847;0;0;0;0;0;0;3,6365724;2,1226895;0,5253183;0,6097082;6,1251321;17,5602169;0,5270643;NA;2049;35,702282;20,1654816;4,8121924;22,7811584;5,0710769;5,1731138;22,1112823;8,5099993;2,7432957;11,0944862;1,6400275;3,3995399;6,3234959;7,8004389;2,4215078;9,4995174;1,4610933;2,8961046;26,0641079;-0,0110892;-0,006725;-0,0108181;2,8850646;3,8261068;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9050155;0;0;0;0;0;0;3,6419656;2,1240768;0,5227157;0,6078979;6,1066465;17,5598812;0,5280746;NA;2050;35,3613167;19,9503746;4,7979159;22,8338737;5,1823339;5,1087036;22,0960789;8,5100012;2,7432952;11,0944881;1,6400275;3,4111145;6,5848413;8,0806913;2,5159492;9,8905849;1,5160328;3,0239365;25,493557;-0,0111914;-0,0067869;-0,0109178;2,8683498;3,7523875;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0753202;0;0;0;0;0;0;3,6472402;2,1257217;0,5207613;0,6066757;6,0934572;17,5646477;0,5288755;NA;2051;35,3401527;19,9055576;4,7919474;22,8993645;5,3262949;5,0947318;22,0901432;8,5099983;2,7432952;11,0944881;1,6400275;3,4217739;6,7879548;8,2940063;2,5885327;10,1928329;1,5581284;3,1252623;25,1688271;-0,0112507;-0,0068229;-0,0109757;2,8556809;3,7305357;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,220901;0;0;0;0;0;0;3,6533031;2,1278188;0,5190926;0,6058029;6,0829945;17,5745907;0,5297085;NA;2052;35,3752632;19,8990612;4,7987752;23,0130463;5,482213;5,0893893;22,0949478;8,5100012;2,7432954;11,094491;1,6400276;3,429816;6,9462657;8,4555597;2,6441667;10,4261446;1,5902784;3,2056479;24,9825878;-0,0112769;-0,0068388;-0,0110012;2,8463454;3,7188759;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3512259;0;0;0;0;0;0;3,6603038;2,1304669;0,5175369;0,6050571;6,0736394;17,5892658;0,5305293;NA;2053;35,2809753;19,8717937;4,7991495;23,0882511;5,6195273;5,0689535;22,1014919;8,5100021;2,7432957;11,0944939;1,6400281;3,4354656;7,0702763;8,5771294;2,6866691;10,6059675;1,6147339;3,2691729;24,7552357;-0,0112779;-0,0068394;-0,0110023;2,8336337;3,6933792;NA
