"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0605211;0;0;0;0;0;0;3,3594489;1,9992408;0,5506824;0,6095886;6,2108207;16,6811504;0,5036722;NA;2022;33,7026405;17,603838;4,5390472;22,3686543;5,5971513;4,7613401;22,2679691;8,5252361;2,748208;11,1143503;1,6429641;3,4565976;7,5251451;9,4098167;2,8660061;10,9659224;1,7217137;3,4567592;22,7533073;-0,0137;-0,0083082;-0,0133651;3,8863828;3,4001293;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0875301;0;0;0;0;0;0;3,3708122;2,0039127;0,5486735;0,6089054;6,2003226;16,7102032;0,5047417;NA;2023;33,8177757;17,6904984;4,5682583;22,5123634;5,634511;4,6124663;22,3393593;8,5584049;2,7588999;11,1575918;1,6493562;3,4700465;7,5669765;9,4209833;2,8786516;11,0508375;1,7288232;3,480664;22,7691059;-0,0136408;-0,0082723;-0,0133073;3,8586774;3,2486918;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1104531;0;0;0;0;0;0;3,3806949;2,0079715;0,5468773;0,6081516;6,1902666;16,7347565;0,5057069;NA;2024;33,5387726;17,5369377;4,5473022;22,4240017;5,5662413;4,5703397;22,4157181;8,5915813;2,7695944;11,2008429;1,6557499;3,4834971;7,6044679;9,4320316;2,8899422;11,1253519;1,7351885;3,5017016;22,5223999;-0,0135773;-0,0082339;-0,0132454;3,8075237;3,2047148;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6909704;0;0;0;0;0;0;3,3940854;2,0105097;0,538507;0,6012181;6,1255722;16,7161636;0,5088333;NA;2025;30,0754128;16,8515282;4,305459;20,6212177;5,4933715;3,7037339;13,2322731;5,074522;1,6358297;6,615653;0,9779503;2,0574887;9,4240685;11,5188007;3,6962049;14,5507345;2,4313118;4,7491484;20,8866634;-0,0137573;-0,008343;-0,013421;3,7529979;2,3840752;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,2372544;1,924495;0,5044008;0,5437216;5,7180619;15,8038998;0,50604;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,5556898;15,6447392;5,2996893;21,354826;3,9149332;7,2991881;-5,6258831;-0,0163916;-0,0099406;-0,0159909;3,4076421;-0,6322267;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,2934859;1,951744;0,5062617;0,5487605;5,7508302;16,0309677;0,5102518;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,3201742;12,807456;4,2531571;16,9926453;3,1421885;5,7973876;-12,4068384;-0,0173071;-0,0104957;-0,016884;3,3826485;-0,8779244;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,3451769;1,9780065;0,5110884;0,5573979;5,8116894;16,2688847;0,5130102;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,2209301;10,5366096;3,425437;13,5531607;2,5305898;4,6153359;-12,4293623;-0,0169264;-0,0102649;-0,0165126;3,3636334;-0,8923708;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,3883781;2,0010531;0,5172343;0,5668482;5,8814197;16,4870968;0,5145357;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,4579062;8,7143373;2,7696836;10,8376474;2,0457051;3,6838727;-10,9493284;-0,0161214;-0,0097767;-0,0157273;3,3466742;-0,8538075;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,4237564;2,0207922;0,5237638;0,5760677;5,9515247;16,6795292;0,5152183;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0353427;7,2479086;2,2492144;8,6906366;1,6605623;2,9489298;-9,427166;-0,015223;-0,0092319;-0,0148509;3,3300362;-0,8125477;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;3,4566116;2,0393209;0,530042;0,5849182;6,0187993;16,8609295;0,5156349;NA;2031;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;4,9050932;6,0642633;1,8352885;6,9904423;1,3540196;2,3682239;-8,1180277;-0,01435;-0,0087024;-0,0139992;3,313503;-0,7765818;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,115519;0;0;0;0;0;0;3,4814911;2,0542576;0,5363964;0,5932648;6,0839791;17,0128479;0,5154153;NA;2032;0,67246;0,3821097;0,0666316;0,3706997;0,2830563;0,0478514;0;0;0;0;0;0;4,0121427;5,1057906;1,5053684;5,6417685;1,1094929;1,9086707;-7,0525875;-0,0135407;-0,0082117;-0,0132097;3,2970941;-0,7466933;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888938;0;0;0;0;0;0;3,5093839;2,0700188;0,5418158;0,6018665;6,1465149;17,1706009;0,5155178;NA;2033;3,3623002;1,8254683;0,2923098;1,4647971;1,4152815;0,2392569;0;0;0;0;0;0;3,3076689;4,3269882;1,241771;4,5699401;0,9139631;1,5443695;-4,9087496;-0,0128043;-0,0077651;-0,0124913;3,2805562;-0,6818682;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,351182;0;0;0;0;0;0;3,5281897;2,081779;0,5475387;0,6094782;6,2054458;17,2948265;0,514926;NA;2034;5,4896584;3,6910613;0,5124279;2,502542;1,6743649;0,4294595;0;0;0;0;0;0;2,7515681;3,6918762;1,0306095;3,7164025;0,757202;1,2550337;-2,2860658;-0,0121392;-0,0073617;-0,0118425;3,2638075;-0,5660539;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085336;0;0;0;0;0;0;3,539206;2,0898988;0,5532991;0,6163181;6,2607923;17,3883724;0,5139452;NA;2035;7,8397994;6,5053849;0,8000132;3,8143017;1,2318954;0,6857154;0;0;0;0;0;0;2,3118613;3,1719546;0,8609691;3,0352077;0,631166;1,0247638;0,4627833;-0,0115404;-0,0069986;-0,0112583;3,2470067;-0,3849793;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,97518;0;0;0;0;0;0;3,5490186;2,0973079;0,5590516;0,6232012;6,3160233;17,4771843;0,5128823;NA;2036;9,7398653;4,7880707;1,068563;5,0857911;1,2786224;0,9178365;0;0;0;0;0;0;1,9633623;2,7446136;0,7242627;2,4902682;0,5295227;0,8410885;3,0400503;-0,0110019;-0,006672;-0,010733;3,2301531;-0,2000394;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4323215;0;0;0;0;0;0;3,5581126;2,1041989;0,5644357;0,6298123;6,3685355;17,5603676;0,511878;NA;2037;11,514596;5,6691842;1,3409424;6,4135637;1,3622192;1,1468564;0;0;0;0;0;0;1,6863266;2,3918817;0,6137266;2,0532184;0,4472817;0,69422;5,4163318;-0,0105178;-0,0063785;-0,0102607;3,213352;-0,0097017;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9630773;0;0;0;0;0;0;3,5660238;2,1101825;0,5692217;0,6357605;6,4154425;17,6334667;0,5110295;NA;2038;12,8931484;6,5545568;1,5775039;7,646966;1,442537;1,3335472;0;0;0;0;0;0;1,4653094;2,0994494;0,5240281;1,7017403;0,3805047;0,5764685;7,2699862;-0,0100824;-0,0061144;-0,0098359;3,1964073;0,1674001;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211087;0;0;0;0;0;0;3,580991;2,117882;0,5706362;0,6401593;6,4421325;17,708498;0,5113651;NA;2039;23,3793049;12,3082848;2,8045766;13,3756275;2,6454177;2,9999835;9,6279058;3,6999996;1,1927369;4,8236885;0,7130554;1,5001824;1,5019077;2,1633036;0,550052;1,8190172;0,3853227;0,606427;14,8774424;-0,0097264;-0,0058985;-0,0094886;3,1793053;1,7012399;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5102582;0;0;0;0;0;0;3,5849891;2,1180632;0,5670225;0,6387057;6,4219317;17,6972656;0,5126678;NA;2040;24,075119;17,8955479;3,0446973;14,1397867;3,3931332;3,1177812;9,6364965;3,6999989;1,1927366;4,8236866;0,7130554;1,5001818;1,9250046;2,7095587;0,732067;2,5675056;0,4853378;0,8341734;17,9793587;-0,0096126;-0,0058295;-0,0093776;3,1614568;1,8749367;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9544518;0;0;0;0;0;0;3,5848222;2,1168461;0,5643373;0,636964;6,4039207;17,6759987;0,5134733;NA;2041;24,6011963;15,9095554;3,1927109;14,9199533;3,1067984;3,1927269;9,6275434;3,7;1,1927369;4,8236876;0,7130557;1,4931834;2,2864738;3,1224144;0,871287;3,1429844;0,5613336;1,0089402;18,7778912;-0,0096113;-0,0058287;-0,0093763;3,143312;1,9587035;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3898399;0;0;0;0;0;0;3,5900862;2,1180315;0,5611771;0,6352074;6,3840356;17,6722698;0,5146295;NA;2042;27,0362968;15,4669447;3,384959;16,8669701;3,1292191;3,6321073;12,0383396;4,6249995;1,4909211;6,0296097;0,8913194;1,8486277;2,6305296;3,5095024;1,0022131;3,684783;0,6336371;1,171544;20,5821552;-0,0096309;-0,0058406;-0,0093955;3,125258;2,3809667;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7035952;0;0;0;0;0;0;3,5986891;2,1201735;0,5567326;0,6326768;6,355547;17,6710796;0,5163181;NA;2043;29,1541405;17,767561;3,7365642;18,5191078;3,6470387;4,0255346;14,455843;5,5499997;1,7891054;7,2355318;1,0695831;2,200727;3,0536044;4,0053024;1,1680629;4,3675489;0,7278458;1,3743953;22,3307171;-0,0096905;-0,0058767;-0,0094536;3,1101449;2,7658849;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,812185;0;0;0;0;0;0;3,6085536;2,1222107;0,5508466;0,628948;6,3157158;17,6628723;0,5184156;NA;2044;32,8828964;21,1225033;4,2581916;20,397913;4,5191374;4,774168;19,304369;7,3999991;2,3854735;9,647377;1,4261107;2,9422648;3,5990701;4,6636219;1,3860941;5,2609835;0,854085;1,6401798;25,2063808;-0,0098138;-0,0059515;-0,0095739;3,1054819;3,4972374;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8503006;0;0;0;0;0;0;3,6125364;2,1208305;0,5434865;0,6230434;6,2598453;17,6185913;0,5206044;NA;2045;34,8947067;22,1440449;4,5021544;20,7084236;4,8682818;5,2236252;22,1891193;8,5099983;2,743295;11,0944834;1,6400274;3,4054165;4,3000002;5,5155754;1,6662813;6,4053764;1,0181649;1,9874133;26,8368607;-0,0100429;-0,0060904;-0,0097974;3,0962517;3,9357433;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9859033;0;0;0;0;0;0;3,6141281;2,1184647;0,536708;0,6171255;6,2058005;17,5684395;0,5225602;NA;2046;34,9359856;21,7079105;4,6546926;21,4664707;4,9428029;5,2163029;22,1507969;8,5100012;2,7432952;11,0944834;1,6400275;3,4215024;4,9856806;6,3247747;1,932391;7,4923949;1,174387;2,3218794;26,6620388;-0,0103395;-0,0062703;-0,0100868;3,0816939;3,9130597;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2166896;0;0;0;0;0;0;3,6161366;2,1170058;0,5313621;0,6124098;6,1629615;17,5317173;0,5241265;NA;2047;34,9033318;20,1358433;4,7054486;21,9899483;4,7263365;5,193028;22,1192379;8,5099993;2,743295;11,0944843;1,6400274;3,4317164;5,5352507;6,9481645;2,1382954;8,3354683;1,2950741;2,5842905;26,1264877;-0,0106152;-0,0064375;-0,0103557;3,0656054;3,872957;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4564643;0;0;0;0;0;0;3,6202722;2,117008;0,5270688;0,6088566;6,1296511;17,5120392;0,5255387;NA;2048;34,9180145;19,6167679;4,7083988;22,1768417;4,7229767;5,1806984;22,0996876;8,5099983;2,743295;11,0944834;1,6400269;3,4380431;5,9676814;7,4274216;2,297425;8,9889259;1,3881756;2,7895412;25,6492786;-0,0108318;-0,0065688;-0,010567;3,0517886;3,8457098;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6827602;0;0;0;0;0;0;3,6241536;2,1174624;0,524007;0,6065341;6,1069279;17,5021286;0,5265557;NA;2049;34,9925461;19,5415573;4,7330585;22,4265194;4,8760777;5,1731138;22,0873718;8,5099993;2,7432945;11,0944881;1,640027;3,4420311;6,3055453;7,7949343;2,4202309;9,4950409;1,4598737;2,9496503;25,3065147;-0,0109863;-0,0066625;-0,0107177;3,0411139;3,8260536;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8828311;0;0;0;0;0;0;3,6300511;2,1190443;0,5213851;0,604702;6,0881929;17,503336;0,5276194;NA;2050;34,6514015;19,3797684;4,7265687;22,5143585;4,9899826;5,1087036;22,079422;8,5099983;2,743295;11,0944881;1,6400267;3,4446034;6,5688596;8,0758762;2,5148394;9,8866901;1,5149729;3,0742552;24,7290535;-0,0110871;-0,0067237;-0,0108161;3,0229692;3,7524452;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0565724;0;0;0;0;0;0;3,6368082;2,1211693;0,5191533;0,603264;6,0727949;17,5107918;0,5286797;NA;2051;34,6302986;19,353363;4,7222505;22,5877018;5,1270537;5,0947318;22,0741348;8,5099993;2,743295;11,0944843;1,640027;3,4463131;6,7739453;8,2897987;2,5875673;10,1894426;1,5572071;3,1710253;24,4071636;-0,0111449;-0,0067588;-0,0108725;3,0089226;3,7304261;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2060518;0;0;0;0;0;0;3,6427073;2,1232538;0,5174931;0,6024039;6,0625014;17,5205364;0,5294482;NA;2052;34,6661034;19,3714333;4,7330508;22,7206936;5,2841644;5,0893893;22,0705433;8,5099983;2,7432952;11,0944862;1,6400269;3,447475;6,9337144;8,4518852;2,6433275;10,4231939;1,5894779;3,2460239;24,219986;-0,0111695;-0,0067737;-0,0108965;2,9987741;3,7189126;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3367281;0;0;0;0;0;0;3,6506391;2,1262333;0,5157757;0,6015427;6,0519371;17,5371437;0,5304109;NA;2053;34,5723953;19,3470764;4,7297616;22,7770061;5,4143;5,0689535;22,0695515;8,5100021;2,7432959;11,0944901;1,6400278;3,4482851;7,0582814;8,5739174;2,6859379;10,6034021;1,6140378;3,3040204;23,9906654;-0,0111689;-0,0067733;-0,0108959;2,9841299;3,6935172;NA
