"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2472701;0;0;0;0;0;0;3,1870208;1,9289379;0,5771046;0,6121184;6,3208952;16,2036915;0,4883071;NA;2015;25,0700054;12,4425564;3,6367469;17,9329205;3,0401773;3,762037;21,1733818;8,1437616;2,6252337;10,6170197;1,5694463;3,3019266;6,9946165;9,4882822;2,7447028;9,9280424;1,6564891;3,1745508;14,7782097;-0,0135258;-0,0082026;-0,0131951;3,5724146;2,455327;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2656798;0;0;0;0;0;0;3,2029557;1,9351035;0,5741805;0,6110689;6,3046956;16,2425499;0,4898783;NA;2016;24,9899635;12,3369684;3,6355653;17,927639;2,9920042;3,7576842;21,330246;8,2101059;2,6466198;10,7035122;1,5822316;3,3288255;7,0818424;9,4390326;2,7650037;10,1452141;1,6668262;3,2320793;14,6511765;-0,0136214;-0,0082606;-0,0132884;3,539511;2,4460316;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2802844;0;0;0;0;0;0;3,2166042;1,9403366;0,5715324;0,6100702;6,2898231;16,2747936;0,4912482;NA;2017;25,0140495;12,2736931;3,6368191;17,9315529;2,958627;3,7628224;21,490818;8,2764511;2,6680069;10,7900047;1,5950177;3,3557255;7,1604047;9,4094381;2,7844517;10,3320913;1,6770099;3,2821753;14,5469198;-0,0137069;-0,0083125;-0,0133719;3,5085199;2,4463341;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2912974;0;0;0;0;0;0;3,23031;1,9457459;0,5690978;0,6092692;6,2767968;16,3092785;0,492538;NA;2018;24,8484612;12,1238432;3,6285586;17,8930283;2,894069;3,748193;21,6541805;8,3427925;2,689393;10,8764944;1,6078033;3,3826241;7,2323112;9,3952799;2,8032587;10,4954014;1,6870905;3,3264964;14,3923359;-0,0137509;-0,0083391;-0,0134147;3,4737034;2,4285471;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2964778;0;0;0;0;0;0;3,2418747;1,9502829;0,5669675;0,6085469;6,2653141;16,3378105;0,493647;NA;2019;24,6946125;11,9789257;3,6150315;17,8254337;2,8217824;3,7333906;21,7766399;8,3925514;2,7054338;10,9413671;1,6173933;3,4027991;7,2982306;9,3919096;2,8211484;10,6385937;1,6968415;3,3657775;14,1930351;-0,013756;-0,0083422;-0,0134198;3,438767;2,4108503;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2981973;0;0;0;0;0;0;3,2539003;1,9550172;0,5647286;0,6078004;6,2533698;16,367382;0,4948145;NA;2020;24,7593975;11,9438391;3,6136737;17,810894;2,7925317;3,741441;21,9007111;8,4423094;2,7214739;11,006237;1,6269828;3,4229741;7,3578701;9,3947878;2,8376098;10,7631607;1,7059095;3,4002185;14,0745506;-0,013746;-0,0083362;-0,01341;3,4084933;2,4148312;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,297997;0;0;0;0;0;0;3,2663794;1,9599955;0,5624929;0,607055;6,2415032;16,3987274;0,4960122;NA;2021;24,6859512;11,8606014;3,6106701;17,7933502;2,7717018;3,7342365;21,9829788;8,4754791;2,7321668;11,0494814;1,6333752;3,4364226;7,4116311;9,4012823;2,8525391;10,871459;1,7141966;3,4303472;13,9785089;-0,0137172;-0,0083187;-0,0133819;3,382663;2,4047062;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2947154;0;0;0;0;0;0;3,276195;1,9639089;0,5606976;0,6064888;6,2321448;16,4232941;0,4969466;NA;2022;24,6208134;11,7807007;3,6041198;17,7564812;2,728349;3,7292776;22,1091995;8,525239;2,7482073;11,1143513;1,6429648;3,4565985;7,4600468;9,4098206;2,8660057;10,9659233;1,7217146;3,4567592;13,8657007;-0,0136699;-0,00829;-0,0133358;3,3584921;2,3974462;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2889657;0;0;0;0;0;0;3,2871013;1,9682623;0,5586545;0,6057848;6,221272;16,4500942;0,4980224;NA;2023;24,6693821;11,7584763;3,605407;17,7517338;2,7114224;3,7370002;22,1930981;8,5584087;2,7588997;11,1575947;1,6493573;3,4700472;7,5050364;9,4209871;2,8786509;11,0508385;1,7288239;3,480664;13,8031521;-0,0136152;-0,0082568;-0,0132824;3,3355408;2,4025621;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2810392;0;0;0;0;0;0;3,2964718;1,9720173;0,5569171;0,6051508;6,2118583;16,4731941;0,4989372;NA;2024;24,5021515;11,6634188;3,5961826;17,701704;2,665076;3,7204533;22,2775364;8,5915842;2,7695947;11,2008448;1,6557504;3,4834986;7,5457458;9,4320354;2,8899417;11,1253548;1,7351891;3,5017016;13,6874743;-0,0135566;-0,0082213;-0,0132252;3,3117046;2,3839679;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0403996;0;0;0;0;0;0;3,3093286;1,9749244;0,5501736;0,5999328;6,1612983;16,4666805;0,5015176;NA;2025;21,0693569;11,0783806;3,3771868;16,0931416;2,6097593;3,3330879;13,1578693;5,0745244;1,6358304;6,615653;0,9779504;2,0574889;9,0864553;11,1758909;3,5405469;13,965476;2,2789288;4,5296531;12,561573;-0,0136848;-0,008299;-0,0133503;3,2875865;2,0348735;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,1951804;1,9126704;0,5211883;0,5540593;5,8333464;15,7759266;0,4997886;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;12,4408188;14,3760443;4,7485957;19,2882824;3,3770633;6,5313406;-4,0942197;-0,0156312;-0,0094794;-0,0152491;3,2596848;-0,6324009;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,2518034;1,9407709;0,5249115;0,561892;5,8862658;16,0227547;0,5033184;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;10,3611441;11,6737061;3,7921481;15,2715149;2,6943521;5,1674457;-11,0532026;-0,016089;-0,009757;-0,0156957;3,2380633;-0,8797441;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,3019156;1,9667779;0,5320265;0,5734056;5,9686308;16,2743835;0,5053506;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0047029;0;0;0;0;0;0;8,4297705;9,5267401;3,0386901;12,1154604;2,1566072;4,0969181;-11,2338009;-0,0155075;-0,0094044;-0,0151285;3,2207024;-0,9054221;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,3423727;1,9889979;0,5399432;0,5848724;6,0541229;16,4971905;0,5062482;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;6,8147473;7,8173122;2,4443481;9,6332369;1,7324938;3,255903;-9,9040251;-0,0146318;-0,0088733;-0,0142741;3,2048726;-0,8678419;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,3762863;2,0082037;0,5475834;0,595568;6,1348424;16,6933975;0,5065932;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,514607;6,4530206;1,9748219;7,678844;1,3975128;2,594528;-8,5175438;-0,0137373;-0,0083309;-0,0134015;3,1893291;-0,8233433;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,096625;0;0;0;0;0;0;3,4012809;2,0233932;0,5551821;0,6052903;6,2107716;16,8551025;0,5062306;NA;2031;0,67246;0,3779742;0,064646;0,3518057;0,2830563;0,0478514;0;0;0;0;0;0;4,4832559;5,3613405;1,6032823;6,1381869;1,1325034;2,0738406;-7,3195114;-0,0129137;-0,0078314;-0,012598;3,173614;-0,7879139;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1121444;0;0;0;0;0;0;3,4195561;2,0353842;0,5625589;0,6141995;6,2819138;16,9889832;0,5054678;NA;2032;0,67246;0,381371;0,0662769;0,3673251;0,2830563;0,0478514;0;0;0;0;0;0;3,6695406;4,4853048;1,3087354;4,9220533;0,9224717;1,6634015;-6,3445864;-0,0121821;-0,0073877;-0,0118843;3,157717;-0,759358;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1883914;0;0;0;0;0;0;3,4412851;2,0482028;0,5687053;0,6230996;6,347868;17,1277733;0,5051094;NA;2033;3,3623002;1,8253587;0,292257;1,4642946;1,1889973;0,2392569;0;0;0;0;0;0;3,0283959;3,7801278;1,0747437;3,9606702;0,7556784;1,3394152;-4,3215375;-0,0115395;-0,0069981;-0,0112575;3,141767;-0,692651;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3510276;0;0;0;0;0;0;3,4521224;2,0560708;0,5747515;0,6304728;6,4063549;17,2224998;0,5041537;NA;2034;5,4896584;3,6910274;0,5124117;2,5023875;1,0677981;0,4294595;0;0;0;0;0;0;2,5229285;3,2105615;0,8884315;3,1994393;0,6229272;1,0832764;-1,7861809;-0,0109766;-0,0066567;-0,0107083;3,1254203;-0,5715;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6084784;0;0;0;0;0;0;3,4608572;2,062727;0,5806975;0,6376453;6,4631176;17,3078747;0,5031023;NA;2035;7,8397994;4,3543286;0,8000074;3,8142462;1,2314014;0,6857154;0;0;0;0;0;0;2,1237772;2,7488346;0,7397045;2,5956104;0,5170099;0,8804264;0,8287556;-0,0104829;-0,0063573;-0,0102266;3,1091504;-0,3871405;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9751439;0;0;0;0;0;0;3,4674425;2,0682139;0,5863162;0,6442575;6,5159502;17,3817577;0,5020663;NA;2036;9,7398653;4,6611156;1,0685592;5,0857544;1,2785408;0,9178365;0;0;0;0;0;0;1,8078319;2,3730409;0,6206448;2,1156962;0,4322712;0,7194701;3,2589192;-0,0100484;-0,0060937;-0,0098027;3,0927699;-0,2014309;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4291362;0;0;0;0;0;0;3,4733417;2,0731401;0,5914772;0,6504253;6,5648241;17,4491634;0,5010999;NA;2037;11,3629007;5,5778971;1,3406075;6,4103785;1,3386945;1,1468564;0;0;0;0;0;0;1,5569979;2,0658777;0,5250362;1,7334446;0,3642724;0,5914834;5,4696465;-0,0096645;-0,005861;-0,0094283;3,0764329;-0,0097859;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9510223;0;0;0;0;0;0;3,47509;2,0759752;0,5965418;0,656139;6,6109838;17,4991512;0,4999632;NA;2038;12,5367699;6,3154106;1,5762373;7,6349111;1,3876512;1,3335472;0;0;0;0;0;0;1,3571327;1,813658;0,4479941;1,4282628;0,3095252;0,4894722;7,0414004;-0,0093241;-0,0056545;-0,0090961;3,059957;0,1685932;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2061865;0;0;0;0;0;0;3,4947832;2,0850537;0,5961189;0,6593822;6,6252117;17,5774231;0,5011061;NA;2039;20,7337627;12,2173882;2,4720559;13,227107;2,6368587;2,9999835;9,617404;3,6999996;1,1927373;4,8236899;0,7130553;1,5001818;1,4107634;1,9129447;0,4847731;1,5847478;0,3245288;0,5325904;12,1053352;-0,0090571;-0,0054926;-0,0088357;3,0434189;1,7064046;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3699052;0;0;0;0;0;0;3,4978213;2,0844307;0,5911671;0,6558816;6,5904098;17,5508099;0,5025464;NA;2040;20,2079754;14,9762764;2,7394228;12,6906881;2,7121751;3,1177812;9,6145811;3,6999989;1,1927369;4,8236876;0,7130551;1,5001817;1,8467139;2,4903777;0,6759466;2,3665183;0,4331881;0,7713704;14,3472519;-0,0090255;-0,0054734;-0,0088048;3,0260727;1,8825648;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7462647;0;0;0;0;0;0;3,4988365;2,0831792;0,5867559;0,6521801;6,5567021;17,5195103;0,5037777;NA;2041;20,5475426;11,2072878;2,6469793;12,9258327;2,153074;3,1927269;9,6069765;3,7000003;1,1927373;4,823689;0,7130554;1,5001823;2,2184567;2,9306364;0,8229803;2,9703081;0,5165355;0,9557201;14,8204889;-0,0090995;-0,0055183;-0,0088771;3,0084348;1,9669594;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1200728;0;0;0;0;0;0;3,5064645;2,084981;0,5821619;0,6490828;6,5251679;17,5133572;0,50533;NA;2042;21,9248848;11,7139292;2,8054867;13,6519785;2,3340163;3,6321073;12,0028362;4,625001;1,4909219;6,0296102;0,8913192;1,8752277;2,5706308;3,341785;0,9605857;3,5362399;0,5951042;1,1290066;15,6413975;-0,009188;-0,005572;-0,0089634;2,9908638;2,3891428;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3957708;0;0;0;0;0;0;3,512404;2,0855861;0,5766388;0,6449466;6,4851518;17,4928856;0,5070178;NA;2043;22,760355;12,5658178;3,0195546;14,575141;2,5067241;4,0255346;14,3987026;5,5500007;1,7891065;7,2355337;1,0695831;2,2502737;2,9992917;3,8586917;1,1321537;4,239614;0,694662;1,3455848;16,056057;-0,00931;-0,005646;-0,0090824;2,9734557;2,7740402;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,513952;0;0;0;0;0;0;3,5210941;2,0866983;0,5692382;0,6392336;6,4305334;17,4675484;0,5093335;NA;2044;24,3471832;13,8739767;3,2775741;15,5165901;2,8582213;4,774168;19,1938705;7,4000006;2,3854754;9,647378;1,4261109;3,0003645;3,5474205;4,5355134;1,3550889;5,1506805;0,8254771;1,6271766;16,7200775;-0,0094894;-0,0057548;-0,0092574;2,9559133;3,5050733;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4792414;0;0;0;0;0;0;3,5209951;2,0832403;0,5611324;0,6316764;6,3640804;17,4005299;0,5113661;NA;2045;25,1704617;14,0516558;3,4843848;16,1734772;2,8384376;3,789017;22,0691051;8,5100012;2,7432959;11,0944862;1,6400273;3,4504182;4,2477713;5,4036736;1,6394871;6,3101788;0,9934773;1,9863552;17,1999912;-0,0097691;-0,0059244;-0,0095303;2,9380646;2,5912359;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4387124;0;0;0;0;0;0;3,5179963;2,0786116;0,5537083;0,6243202;6,300858;17,3269596;0,5130926;NA;2046;25,1314831;13,085885;3,5214446;16,2817097;2,6263225;3,8340845;22,0663471;8,5099983;2,7432952;11,0944834;1,6400273;3,4504182;4,933558;6,2270565;1,909218;7,4101582;1,1530631;2,3272724;17,0628052;-0,0101112;-0,0061319;-0,0098641;2,9201543;2,5768623;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4486568;0;0;0;0;0;0;3,5181239;2,0760541;0,5476525;0,6185575;6,25038;17,2770996;0,5146209;NA;2047;25,1114883;12,3207245;3,4897823;16,2001896;2,5133059;3,8451726;22,0645466;8,5099964;2,7432945;11,0944805;1,6400273;3,4504182;5,4856758;6,8628583;2,1182392;8,2643709;1,2766401;2,5919447;16,5406818;-0,0104277;-0,0063238;-0,0101728;2,9025452;2,5514119;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4817102;0;0;0;0;0;0;3,5189455;2,074425;0,5430378;0,6142185;6,2120852;17,2418423;0,5158209;NA;2048;25,1198082;11,954217;3,476455;16,1846523;2,4540555;3,8525989;22,063406;8,5099983;2,743295;11,0944805;1,6400275;3,4504182;5,9220304;7,352963;2,2800558;8,9274139;1,3722286;2,7973101;16,0503483;-0,0106805;-0,0064771;-0,0104194;2,8852465;2,5380557;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5289609;0;0;0;0;0;0;3,5212424;2,0738647;0,5393608;0,610963;6,182529;17,2200336;0,5169288;NA;2049;25,1571465;11,7311401;3,4731622;16,2133999;2,4317622;3,8601329;22,0626869;8,5099983;2,743295;11,0944796;1,6400275;3,450418;6,2642927;7,7299633;2,4051797;9,4417839;1,4460686;2,9565499;15,6670437;-0,0108675;-0,0065905;-0,0106019;2,8683307;2,5344718;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5826457;0;0;0;0;0;0;3,5230212;2,0735455;0,5366514;0,6085201;6,1605754;17,2044964;0,5176902;NA;2050;24,9640331;11,5044823;3,4604044;16,1974583;2,3959763;3,8379068;22,0622368;8,5099983;2,7432954;11,0944805;1,6400275;3,4504178;6,531961;8,0191917;2,50179;9,8405504;1,5030144;3,0799236;15,2613993;-0,0109974;-0,0066693;-0,0107286;2,8519411;2,4991314;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,698786;0;0;0;0;0;0;3,5256903;2,0739655;0,5347259;0,6069365;6,1456928;17,1988564;0,5183466;NA;2051;24,9578705;11,4032936;3,4603238;16,2643394;2,3750651;3,8350282;18,269289;7,0470419;2,2716949;9,1872272;1,3580902;2,8572557;6,6707773;8,1367912;2,5428636;10,0144377;1,5268843;3,1334245;14,9459848;-0,0110722;-0,0067146;-0,0108015;2,8358002;2,5438859;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8963325;0;0;0;0;0;0;3,5324695;2,0771306;0,5344675;0,6073966;6,1471848;17,2235947;0,5188354;NA;2052;24,9604893;11,0813169;3,3628433;16,2371788;2,422864;3,8270249;22,0617886;8,5099983;2,743295;11,0944796;1,6400273;3,4504175;6,6794901;8,1082201;2,5366218;9,9966927;1,52257;3,1273794;14,8609285;-0,0110336;-0,0066913;-0,0107639;2,8202853;2,4807801;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9474769;0;0;0;0;0;0;3,5366149;2,0781875;0,5323392;0,6057828;6,1314955;17,2221355;0,5196484;NA;2053;24,9084663;11,3995419;3,4814947;16,4957085;2,4150202;3,8217235;22,0616894;8,5100012;2,7432959;11,0944862;1,6400278;3,4504182;6,8421664;8,3022194;2,601948;10,2681179;1,5611254;3,2113073;14,7141275;-0,0110218;-0,0066841;-0,0107524;2,8048141;2,4768121;NA
