"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2638135;0;0;0;0;0;0;4,9461842;2,7069454;0,845297;0,7984911;8,9109926;22,324625;1,2733775;NA;2015;22,2565651;21,1953239;4,1032672;22,6078053;2,2893174;2,1477766;14,7251577;4,1667857;0,9555761;3,6783795;0,5592422;0,3622405;17,8250523;7,4802322;1,6797578;5,3827491;1,1284174;0,9518213;14,5758047;-0,0153715;-0,009322;-0,0149958;2,164993;1,9071432;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0175705;0;0;0;0;0;0;4,9467888;2,7058206;0,8410954;0,7938913;8,8724413;22,2938309;1,2736244;NA;2016;22,1153259;21,0192051;4,068656;22,2712288;2,2780185;2,1397109;14,6269836;3,9485996;0,8961396;3,4291365;0,5185234;0,3256594;17,4670277;7,0235801;1,5724703;5,0676856;1,0455468;0,8566656;14,5375681;-0,0154091;-0,0093448;-0,0150325;2,1553419;1,8967562;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8596911;0;0;0;0;0;0;5,0123763;2,7330444;0,84118;0,8005003;8,9020824;22,5310707;1,2814803;NA;2017;22,2212734;20,9908123;4,0557847;22,0861893;2,2761045;2,1365371;14,5465908;3,7703428;0,8480437;3,2290676;0,4860425;0,297434;17,1547432;6,6121626;1,4746166;4,7688456;0,9709002;0,7731198;14,4988632;-0,0154388;-0,0093627;-0,0150614;2,1457002;1,8863577;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,747241;0;0;0;0;0;0;5,077179;2,7581012;0,8387264;0,8054816;8,9153824;22,7379074;1,2920811;NA;2018;21,731823;20,6871166;4,0077209;21,7832432;2,2518175;2,1217959;14,5287218;3,6357665;0,8117719;3,0782967;0,4616638;0,2771438;16,8898411;6,2460489;1,3867584;4,4931421;0,9045501;0,700532;14,4622297;-0,015437;-0,0093617;-0,0150597;2,1361499;1,8760812;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6572022;0;0;0;0;0;0;5,0818272;2,7582517;0,835067;0,8025452;8,8861198;22,7256031;1,2929757;NA;2019;21,5973892;20,3545856;3,959429;21,4971676;2,2250893;2,1063163;14,4943333;3,5131924;0,7798082;2,9468312;0,4406397;0,2607729;16,6647911;5,9213543;1,3084241;4,2423344;0,8459561;0,6379474;14,4220562;-0,0154011;-0,0093399;-0,0150246;2,1266563;1,8657565;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6218901;0;0;0;0;0;0;5,1295414;2,7792764;0,8350584;0,8063864;8,904253;22,9005032;1,2980777;NA;2020;21,7547398;20,3877773;3,960458;21,4586105;2,2258027;2,1047122;14,5223665;3,4313951;0,7581427;2,8564529;0,4260994;0,248918;16,4766369;5,6347594;1,2390826;4,0170188;0,7945136;0,5842272;14,3858891;-0,0153522;-0,0093102;-0,0149769;2,1173208;1,8556441;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5949292;0;0;0;0;0;0;5,2134809;2,8121941;0,8300687;0,8129077;8,9149008;23,1661396;1,310451;NA;2021;21,34758;20,3433418;3,9502523;21,3936424;2,2222373;2,1021369;14,4815884;3,3405204;0,7348472;2,7621374;0,4112268;0,2381752;16,3209152;5,3839421;1,1783007;3,8175654;0,7497033;0,538317;14,3480883;-0,0153002;-0,0092787;-0,0149262;2,1079326;1,8456331;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5691209;0;0;0;0;0;0;5,185667;2,7984219;0,8301919;0,8085564;8,8927956;23,0531254;1,3083363;NA;2022;21,2741108;20,1953106;3,9268682;21,2546139;2,2082729;2,0905359;14,50037;3,2718937;0,7170737;2,6897697;0,3998295;0,230058;16,1868839;5,1615191;1,1243758;3,6391034;0,7103159;0,4989792;14,3113194;-0,0152458;-0,0092457;-0,0148731;2,0986547;1,8356892;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5842862;0;0;0;0;0;0;5,2376609;2,821521;0,8291569;0,8118753;8,9054804;23,2381992;1,3138059;NA;2023;21,4623508;20,310154;3,9426105;21,3362045;2,2169445;2,0950856;14,5329666;3,2240379;0,7045028;2,6381564;0,3916513;0,2238418;16,0784168;4,9665971;1,0771288;3,482049;0,6760148;0,4654208;14,2737169;-0,015191;-0,0092125;-0,0148197;2,0894241;1,8257936;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5987897;0;0;0;0;0;0;5,2925749;2,8430276;0,8268868;0,815598;8,9147472;23,4108772;1,3232347;NA;2024;21,0434361;20,0679855;3,9085593;21,1841259;2,1952851;2,081955;14,530797;3,1713769;0,6912246;2,5847039;0,3833243;0,2182666;15,9910755;4,7967143;1,0359964;3,3451746;0,6462832;0,4368334;14,2356482;-0,0151372;-0,0091798;-0,0147671;2,0803711;1,8159927;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9480095;0;0;0;0;0;0;5,2999358;2,8420298;0,8241736;0,8149532;8,8958273;23,4094048;1,3250804;NA;2025;19,2095108;19,1779385;3,7547703;19,4153976;2,1760776;1,9199727;8,5122061;1,8134803;0,3939089;1,4717045;0,2181022;0,1246067;15,6584549;4,5987258;0,9886644;3,1838462;0,6139073;0,4109436;14,203187;-0,0151107;-0,0091638;-0,0147414;2,0712221;1,8062057;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,2799654;2,8298001;0,8174455;0,8054177;8,8188047;23,2844334;1,3213674;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,6975727;4,1844935;0,8865732;2,8260725;0,5493224;0,3955212;14,0977621;-0,0153294;-0,0092964;-0,0149547;2,061939;1,7949902;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,3275747;2,8531494;0,8242348;0,8169129;8,9017124;23,5100632;1,3271664;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,4820518;3,7312059;0,7770154;2,4392366;0,4815343;0,3786508;14,0020523;-0,0151165;-0,0091673;-0,014747;2,0529861;1,7843839;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0163143;0;0;0;0;0;0;5,3201528;2,8526294;0,8297888;0,8223537;8,9487028;23,5353622;1,3238451;NA;2028;0,2790879;0,4106445;0,0484939;0,2082843;0,0307423;0,0396737;0;0;0;0;0;0;9,6641617;3,340312;0,6844323;2,1119044;0,4247544;0,3599632;13,980545;-0,0146949;-0,0089116;-0,0143357;2,04422;1,7748345;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0307865;0;0;0;0;0;0;5,3602915;2,8758049;0,8382534;0,8337335;9,0373497;23,7631168;1,3243604;NA;2029;0,2790879;0,417556;0,049608;0,2227564;0,0307423;0,0396737;0;0;0;0;0;0;8,1701307;3,0022697;0,6059567;1,8342323;0,3770437;0,3403434;13,9629459;-0,0142101;-0,0086176;-0,0138627;2,0356112;1,7655874;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0410473;0;0;0;0;0;0;5,3978362;2,8959599;0,8461602;0,8455159;9,1263866;23,9651356;1,3280728;NA;2030;0,2790879;0,4230358;0,0504173;0,2330173;0,0307423;0,0396737;0;0;0;0;0;0;6,9400969;2,7091055;0,5392308;1,598093;0,3368179;0,3204464;13,9353294;-0,0137183;-0,0083194;-0,013383;2,0271127;1,7564257;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0494056;0;0;0;0;0;0;5,383584;2,8915713;0,85175;0,8517181;9,1756039;23,9663029;1,324054;NA;2031;0,2790879;0,4277302;0,0510819;0,2413755;0,0307423;0,0396737;0;0;0;0;0;0;5,9254704;2,4541419;0,4823115;1,3967677;0,3027806;0,3007485;13,9050074;-0,0132406;-0,0080297;-0,0129169;2,0186141;1,7474487;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0565201;0;0;0;0;0;0;5,4116387;2,9106205;0,8611852;0,8631385;9,2685928;24,1630535;1,3220257;NA;2032;0,2790879;0,4318582;0,0516505;0,2484901;0,0307423;0,0396737;0;0;0;0;0;0;5,0867815;2,2317755;0,4335964;1,2246888;0,2738702;0,2815874;13,8734159;-0,012785;-0,0077533;-0,0124724;2,0101733;1,7384117;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0870308;0;0;0;0;0;0;5,4403157;2,9274426;0,8680838;0,8732711;9,3473377;24,3274097;1,3247745;NA;2033;1,3954396;2,0618117;0,243252;1,0468806;0,1537113;0,1886818;0;0;0;0;0;0;4,3919511;2,0372918;0,3917605;1,0772365;0,2492159;0,2631942;13,9102497;-0,0123546;-0,0074924;-0,0120526;2,0018132;1,7297;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1548704;0;0;0;0;0;0;5,4073243;2,9147351;0,8735705;0,8784951;9,39182;24,2596283;1,3190361;NA;2034;2,3565171;3,2810221;0,4031817;1,7654324;0,2455131;0,3175781;0;0;0;0;0;0;3,8148861;1,8667154;0,355707;0,9505689;0,2281028;0,2457186;13,9082127;-0,0119506;-0,0072474;-0,0116585;1,9934343;1,7211245;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2513833;0;0;0;0;0;0;5,415267;2,9261642;0,8835347;0,8877027;9,4783678;24,3860874;1,3150072;NA;2035;3,564606;4,566608;0,5936428;2,6764112;0,3455304;0,4939931;0;0;0;0;0;0;3,3343546;1,7166873;0,3245259;0,841485;0,2099426;0,2292487;13,8595905;-0,011573;-0,0070183;-0,0112901;1,9851414;1,7123297;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3689935;0;0;0;0;0;0;5,4459362;2,9430594;0,8903306;0,8984964;9,5579519;24,5574093;1,3176177;NA;2036;4,6648335;5,6182375;0,7623473;3,5407298;0,4298548;0,6654806;0;0;0;0;0;0;2,933059;1,5843621;0,297461;0,7473117;0,1942512;0,2138265;13,8168783;-0,0112211;-0,0068049;-0,0109468;1,9769297;1,7036712;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5040134;0;0;0;0;0;0;5,4016991;2,9249644;0,8950379;0,9020175;9,5917311;24,4406357;1,3112113;NA;2037;5,7515712;6,6070151;0,927304;4,4152603;0,5101802;0,8351707;0;0;0;0;0;0;2,5969002;1,4673244;0,2738824;0,6658124;0,1806289;0,1994603;13,7745342;-0,0108939;-0,0066065;-0,0106276;1,9687086;1,6951188;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6556258;0;0;0;0;0;0;5,4089808;2,9352684;0,9097651;0,915454;9,7100773;24,5960979;1,3058368;NA;2038;6,7068853;7,4423351;1,0708786;5,2280855;0,5802211;0,9793609;0;0;0;0;0;0;2,3143721;1,3635167;0,2532643;0,5951115;0,1687453;0,1861335;13,7363634;-0,0105902;-0,0064223;-0,0103313;1,9604825;1,6866817;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,962005;0;0;0;0;0;0;5,4816599;2,9642062;0,903938;0,9219517;9,7194405;24,8272457;1,3152435;NA;2039;13,9280987;12,0099697;2,161799;10,0016832;1,2635044;1,5701576;4,8157177;0,6016428;0,0997747;0,3719137;0,0504383;0,0377996;2,4751081;1,3201315;0,2431115;0,5632532;0,1623392;0,176894;13,7375994;-0,0103437;-0,0062729;-0,0100909;1,9523332;1,6786876;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2686309;0;0;0;0;0;0;5,4650922;2,9521248;0,8946913;0,9125969;9,6400213;24,6855431;1,3171558;NA;2040;13,9384251;12,721921;2,2828634;10,806097;1,3198662;1,6198133;4,9642253;0,6181901;0,1082851;0,4040922;0,054852;0,040316;3,1426449;1,3467865;0,2458388;0,5792875;0,1626117;0,1725136;13,700264;-0,0102947;-0,0062431;-0,010043;1,9441311;1,6704884;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5530986;0;0;0;0;0;0;5,516109;2,9755383;0,8939893;0,9137906;9,6430159;24,868969;1,3212901;NA;2041;14,5311899;13,3420906;2,3819478;11,4950018;1,368873;1,6596774;5,1372304;0,6329535;0,1139693;0,4263469;0,0577882;0,0417723;3,7010531;1,3634984;0,2480597;0,593484;0,162759;0,168051;13,6650658;-0,0103195;-0,0062582;-0,0100672;1,9359578;1,6619014;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8287657;0;0;0;0;0;0;5,5847788;3,0015631;0,8839699;0,9107854;9,5928354;25,0342464;1,3330559;NA;2042;15,0635605;14,8552065;2,707468;13,0787611;1,5670426;1,7819213;6,5978904;0,8097128;0,1487697;0,5573123;0,0756095;0,053837;4,2888908;1,3870159;0,2522541;0,6151727;0,1640156;0,1644617;13,6347437;-0,0103636;-0,006285;-0,0101103;1,9278227;1,6534113;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0701108;0;0;0;0;0;0;5,5690618;2,9887586;0,8731263;0,8994796;9,4973507;24,8791714;1,3357674;NA;2043;15,8570299;16,1958504;3,0054951;14,5276461;1,7538584;1,8915722;8,0305281;0,9846712;0,1841135;0,6899902;0,0939296;0,0660895;5,0351195;1,4337935;0,2613394;0,6551749;0,1678731;0,1628513;13,6073933;-0,0104544;-0,00634;-0,0101988;1,9197785;1,6448727;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4561722;0;0;0;0;0;0;5,5938225;2,9946694;0,8585578;0,8817557;9,3571997;24,8391552;1,3415312;NA;2044;20,7329845;18,4247608;3,5331428;16,9781094;2,0845442;2,0613985;11,0668011;1,4204296;0,2736292;1,0237006;0,1407399;0,0933538;6,0378308;1,5193729;0,2785437;0,725426;0,1760379;0,1641355;13,5466814;-0,0106108;-0,0064348;-0,0103514;1,9117534;1,6365695;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,9078879;0;0;0;0;0;0;5,6550446;3,0122559;0,8457948;0,8756164;9,2766647;24,9376049;1,3555453;NA;2045;21,4915409;19,9034786;3,8732581;18,696125;2,2886519;2,134872;12,9849682;1,7674696;0,3500253;1,3065363;0,1816248;0,1136366;7,3397551;1,6622113;0,3082394;0,8419181;0,1908916;0,1690653;13,2972231;-0,010886;-0,0066017;-0,0106199;1,8254671;1,6054128;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2910175;0;0;0;0;0;0;5,6228051;2,990509;0,8343393;0,859577;9,1536112;24,702219;1,357872;NA;2046;21,6117287;19,8552341;3,8210542;18,765728;2,2417915;2,111402;12,5294237;1,7723317;0,3565373;1,3296937;0,1861949;0,1121873;8,5457516;1,8109297;0,3403493;0,9669591;0,207261;0,1742997;13,2620592;-0,0111438;-0,006758;-0,0108713;1,8181211;1,597225;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6906347;0;0;0;0;0;0;5,6611476;3,0060685;0,8246084;0,849089;9,0704374;24,7595043;1,364123;NA;2047;22,2768936;20,4505024;3,9465785;19,5625572;2,310303;2,1366348;13,36903;1,9640741;0,3996709;1,4899116;0,2098635;0,1223157;9,5388813;1,9425164;0,3696131;1,081249;0,2223439;0,1784619;13,2236891;-0,0114203;-0,0069258;-0,0111411;1,8105072;1,5892127;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,082768;0;0;0;0;0;0;5,7356224;3,0310626;0,8222861;0,8565794;9,0897179;24,991333;1,3771793;NA;2048;22,4098911;20,9979668;4,0616136;20,299942;2,3701901;2,1561844;14,0884981;2,1489697;0,4414516;1,6449962;0,232973;0,1323853;10,4880953;2,081373;0,400802;1,2026086;0,2386143;0,1831108;13,1877899;-0,0116857;-0,0070867;-0,0114;1,8030418;1,5811425;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,4683895;0;0;0;0;0;0;5,7320952;3,0246894;0,8129176;0,8468426;9,0075111;24,8906994;1,3811413;NA;2049;22,9643421;21,5860291;4,1758499;21,0399876;2,4309151;2,1884234;14,7269344;2,3321455;0,4829603;1,7991105;0,2560957;0,1426384;11,3796682;2,2246592;0,4332402;1,3285167;0,2557088;0,1881791;13,3601723;-0,0119271;-0,0072331;-0,0116356;1,8731297;1,5956441;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,8667388;0;0;0;0;0;0;5,7834911;3,0458615;0,8084162;0,8446316;8,9801817;25,0379066;1,3877953;NA;2050;23,4067154;21,758234;4,2284179;21,5067749;2,4527235;2,1927252;15,3107595;2,519505;0,5258554;1,9581662;0,2801247;0,1532731;12,213047;2,3722813;0,4668811;1,4588094;0,2736037;0,1937093;13,322504;-0,0122353;-0,00742;-0,0119362;1,8649755;1,5873895;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,2455468;0;0;0;0;0;0;5,8216529;3,0576158;0,8030831;0,8429029;8,9507856;25,1140461;1,3975158;NA;2051;23,4224319;22,1042614;4,3042502;22,0526142;2,4858165;2,2006044;15,7990351;2,6938696;0,566161;2,1072698;0,3028325;0,1634462;12,9868193;2,5234358;0,5015803;1,5928943;0,2922163;0,1996741;13,2864037;-0,0124699;-0,0075623;-0,0121651;1,8572158;1,5791394;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,6075778;0;0;0;0;0;0;5,8129234;3,048754;0,7955973;0,8359216;8,887496;25,0115776;1,4003148;NA;2052;23,73493;22,5246029;4,3863096;22,6458073;2,5251706;2,2118888;16,2207794;2,8613548;0,6050978;2,251529;0,3248986;0,1732216;13,6946869;2,6748376;0,536581;1,7279452;0,3111227;0,2059105;13,2508383;-0,0126694;-0,0076833;-0,0123597;1,8495089;1,5711108;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,9698653;0;0;0;0;0;0;5,8617058;3,0684299;0,7927807;0,836494;8,8780975;25,1631069;1,4064517;NA;2053;24,1198025;22,7944698;4,4480867;23,1352158;2,5506546;2,2188904;16,6120548;3,0274594;0,6439429;2,3955512;0,3469844;0,1828209;14,3404341;2,8261259;0,5717807;1,8636575;0,3302613;0,2123586;13,2156744;-0,0128437;-0,007789;-0,0125298;1,841888;1,5631075;NA
