"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6772146;0;0;0;0;0;0;4,5966458;2,5998666;0,8675982;0,7494743;8,8371544;21,1941948;1,2400666;NA;2015;22,2472725;17,4828796;3,9103391;27,7300663;1,8664281;3,2476521;16,5659485;7,6790123;1,9583774;7,9935136;1,277089;2,1695592;27,227272;9,2105589;2,1908903;7,5909119;2,1460967;2,1999712;9,7281351;-0,010532;-0,0063871;-0,0102746;1,6800113;1,703258;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3305206;0;0;0;0;0;0;4,5821815;2,5920477;0,8640203;0,7446805;8,7992706;21,1157227;1,2379324;NA;2016;22,2393684;17,5737724;3,9466629;28,3231831;1,8592725;3,2331946;16,5534267;7,7062693;1,9653285;8,0218878;1,2816219;2,1772604;27,0472031;9,1196709;2,1844158;7,7073183;2,135216;2,2168045;9,6537323;-0,010604;-0,0064307;-0,0103448;1,6726366;1,6788239;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0020638;0;0;0;0;0;0;4,6068826;2,6033204;0,8633781;0,746357;8,80585;21,2033558;1,2406776;NA;2017;22,3909779;17,8115482;4,0081162;29,0678768;1,8725634;3,2543509;16,5335865;7,7198172;1,9687833;8,0359898;1,2838749;2,1810875;26,8988094;9,0458717;2,1793582;7,8043675;2,1275437;2,2309821;9,5095005;-0,0106656;-0,0064681;-0,0104048;1,6653528;1,6901248;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,6324539;0;0;0;0;0;0;4,6512537;2,6196971;0,861756;0,7502807;8,8169193;21,3418694;1,2487627;NA;2018;21,9944572;17,7267513;4,0026789;29,445015;1,8340149;3,1824629;16,5693188;7,7522507;1,977054;8,0697489;1,2892685;2,1902497;26,7859306;8,9873371;2,1758187;7,8873;2,1227334;2,2434289;9,4943047;-0,0107187;-0,0065003;-0,0104567;1,6581647;1,6176715;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,2300301;0;0;0;0;0;0;4,634129;2,6110508;0,8587959;0,7460818;8,784234;21,2596989;1,2461046;NA;2019;21,979023;17,7878475;4,0332484;29,9904747;1,8275861;3,1708505;16,5890541;7,7725878;1,9822407;8,0909195;1,2926508;2,1959956;26,7050133;8,9405184;2,1733463;7,9581671;2,1201558;2,254297;9,3988628;-0,0107657;-0,0065288;-0,0105025;1,6511104;1,600382;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8348503;0;0;0;0;0;0;4,6548166;2,6209488;0,8586587;0,7475969;8,7923489;21,3366184;1,2482699;NA;2020;22,1637993;18,1053619;4,106153;30,7364197;1,849072;3,2070866;16,6617813;7,814641;1,9929663;8,1346979;1,2996452;2,2078774;26,655859;8,9046154;2,1721032;8,0207491;2,1196296;2,2642906;9,247653;-0,0108004;-0,0065498;-0,0105364;1,6441566;1,6279131;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,3945141;0;0;0;0;0;0;4,6950006;2,6358712;0,8570901;0,7509472;8,8015299;21,460619;1,2558522;NA;2021;21,8343678;18,0902424;4,1046824;31,1149006;1,8203218;3,1532469;16,6514263;7,8155003;1,9931852;8,1355915;1,2997879;2,2081199;26,6328087;8,8766241;2,1716168;8,0756416;2,1206477;2,2733116;9,2515602;-0,0108016;-0,0065506;-0,0105376;1,6372794;1,5736815;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,9339046;0;0;0;0;0;0;4,6798553;2,6279523;0,8544272;0,7473771;8,7726192;21,3875751;1,2534473;NA;2022;21,8626804;18,2080231;4,14218;31,6350307;1,8192899;3,148936;16,7117634;7,8479981;2,0014727;8,1694212;1,3051927;2,2173014;26,6256504;8,8528337;2,1711781;8,1219845;2,1224101;2,2809143;9,1781244;-0,0107811;-0,0065381;-0,0105176;1,6303829;1,5652099;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,4730797;0;0;0;0;0;0;4,6993546;2,6374426;0,8543666;0,7487951;8,7807341;21,460659;1,2555088;NA;2023;22,0823765;18,5825253;4,2187805;32,3607178;1,846076;3,1974831;16,7729473;7,8798227;2,0095892;8,202549;1,310485;2,2262936;26,6401844;8,835968;2,1716752;8,16504;2,125396;2,2883611;9,044445;-0,0107535;-0,0065214;-0,0104906;1,6236875;1,6058882;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,9663277;0;0;0;0;0;0;4,7361965;2,651324;0,8533291;0,7522852;8,7928619;21,5776291;1,2624426;NA;2024;21,7234058;18,5389423;4,2098203;32,6438599;1,8130184;3,1359947;16,7924366;7,8912568;2,0125062;8,2144518;1,312387;2,2295246;26,6706886;8,8234739;2,1726117;8,2041082;2,1292031;2,2953215;9,0379343;-0,0107233;-0,006503;-0,0104611;1,6170158;1,5455227;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0359821;0;0;0;0;0;0;4,7203074;2,6418719;0,8509052;0,7494814;8,7664785;21,5007362;1,2602825;NA;2025;20,1437798;16,9370174;3,8519421;27,654129;1,8032228;2,9529653;9,7957354;4,604125;1,1741892;4,7926908;0,7657074;1,300808;26,3842258;8,6636362;2,1354194;8,0828419;2,1078374;2,2592521;8,9185486;-0,0107101;-0,0064951;-0,0104483;1,6103154;1,4024715;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;4,6677694;2,6222708;0,8522767;0,7421681;8,7396135;21,3220062;1,2525052;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;23,7811298;7,5100121;1,8443333;6,9214106;1,9047539;1,9412633;4,4481368;-0,0108272;-0,006566;-0,0105625;1,60307;-1,1325415;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;4,7475257;2,6603317;0,8603987;0,7577076;8,8480244;21,672514;1,2627795;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;20,4403629;6,2203608;1,5181878;5,6137323;1,6436533;1,5839065;1,9169544;-0,0104866;-0,0063595;-0,0102303;1,5979956;-1,4328527;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0524387;0;0;0;0;0;0;4,7723031;2,674648;0,8655489;0,7652199;8,9050026;21,8136845;1,2631762;NA;2028;0,2790879;0,4176611;0,0509373;0,2444086;0,0307423;0,0396737;0;0;0;0;0;0;17,4535007;5,1762905;1,2543713;4,5578809;1,4100341;1,2951659;1,6097567;-0,0099621;-0,0060415;-0,0097186;1,5942941;-1,4975405;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1086481;0;0;0;0;0;0;4,8126249;2,7006862;0,8745251;0,775588;8,9967442;22,044302;1,2650892;NA;2029;0,2790879;0,4329605;0,0548391;0,3006181;0,0307423;0,0396737;0;0;0;0;0;0;14,9044466;4,3304672;1,0408653;3,7052615;1,2105057;1,0618042;1,9095407;-0,0094106;-0,005707;-0,0091806;1,591257;-1,5080684;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1669203;0;0;0;0;0;0;4,8758879;2,7331359;0,8831636;0,7897472;9,1017141;22,3439045;1,2723837;NA;2030;0,2790879;0,4488214;0,0588841;0,3588903;0,0307423;0,0396737;0;0;0;0;0;0;12,771039;3,6446917;0,8679713;3,0166533;1,0433661;0,8731393;2,3566618;-0,0088808;-0,0053857;-0,0086637;1,5884401;-1,511013;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2268179;0;0;0;0;0;0;4,8667302;2,7326851;0,8889244;0,7955006;9,1515779;22,3689995;1,2681243;NA;2031;0,2790879;0,4651246;0,0630419;0,4187879;0,0307423;0,0396737;0;0;0;0;0;0;10,9995508;3,0881376;0,7278625;2,4604099;0,9044395;0,7205501;2,8162396;-0,0083871;-0,0050863;-0,0081821;1,5858673;-1,5093399;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2876529;0;0;0;0;0;0;4,890471;2,7523506;0,9007623;0,8071605;9,2581358;22,5651169;1,2662987;NA;2032;0,2790879;0,481683;0,0672648;0,4796229;0,0307423;0,0396737;0;0;0;0;0;0;9,5322676;2,6359277;0,6142226;2,0109918;0,7892289;0,5970805;3,2538433;-0,0079327;-0,0048107;-0,0077388;1,5833755;-1,5057607;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4657528;0;0;0;0;0;0;4,9417181;2,7791629;0,9107469;0,8221188;9,3693705;22,8318996;1,2714299;NA;2033;1,3954395;2,1437111;0,2688166;1,4256028;0,1537113;0,1983686;0;0;0;0;0;0;8,3167248;2,2679842;0,5219543;1,6477894;0,6936464;0,4971163;3,6588874;-0,0075167;-0,0045584;-0,0073329;1,5808408;-1,3933582;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8611799;0;0;0;0;0;0;4,9053283;2,7665858;0,9143993;0,8238461;9,3939867;22,7413807;1,2650406;NA;2034;2,3565171;2,6305861;0,4508714;2,4717419;0,2455131;0,3442449;0;0;0;0;0;0;7,3081021;1,9681045;0,4469442;1,3541722;0,6142001;0,4161269;4,030436;-0,0071369;-0,0043281;-0,0069625;1,578373;-1,2439792;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4925033;0;0;0;0;0;0;4,9091806;2,7776992;0,9318923;0,8388633;9,5331717;22,9041367;1,2597444;NA;2035;3,564606;1,912569;0,4531237;3,5391853;0,3360851;0,5439379;0;0;0;0;0;0;6,4691286;1,7232131;0,3858725;1,1167186;0,5479839;0,3504565;4,3696256;-0,0067909;-0,0041183;-0,0066249;1,5759435;-1,0494288;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3816073;0;0;0;0;0;0;4,9556499;2,8014531;0,9407927;0,8530511;9,6351852;23,1451931;1,2643739;NA;2036;4,6648335;2,5647843;0,606661;4,4811316;0,3294854;0,7381197;0;0;0;0;0;0;5,7691545;1,5227556;0,3360597;0,9245982;0,4926101;0,2971547;4,7199025;-0,0064761;-0,0039274;-0,0063178;1,5733896;-0,8530552;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5167885;0;0;0;0;0;0;4,8888521;2,7741795;0,9464909;0,8545021;9,6628284;22,953167;1,2548894;NA;2037;5,7515712;3,2713442;0,7863199;6,0991459;0,4079362;0,9351481;0;0;0;0;0;0;5,1831279;1,358215;0,295344;0,7690704;0,4461259;0,2538403;5,1610126;-0,0061897;-0,0037537;-0,0060384;1,5709169;-0,6474531;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8810625;0;0;0;0;0;0;4,8728623;2,7770042;0,967561;0,868159;9,8057346;23,0616226;1,2466912;NA;2038;6,7068853;4,0044112;0,9711103;7,8923941;0,4811876;1,0057579;0;0;0;0;0;0;4,6906047;1,2227161;0,2619798;0,6430824;0,4069381;0,2185917;5,5779119;-0,0059294;-0,0035958;-0,0057844;1,568368;-0,5527555;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0953927;0;0;0;0;0;0;4,9384413;2,8029644;0,9615071;0,8733548;9,8081188;23,2644634;1,2552603;NA;2039;17,4246407;7,8460965;1,8667768;13,1722803;0,9733898;1,752847;5,5743089;2,6219757;0,6686817;2,7293615;0,436058;0,7407892;4,7784052;1,3227643;0,2886393;0,7616807;0,4131339;0,2497701;9,5532808;-0,0057295;-0,0034746;-0,0055894;1,5655509;0,0802004;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3443394;0;0;0;0;0;0;4,8992095;2,7784369;0,9488742;0,860621;9,698802;23,0150166;1,2552648;NA;2040;16,2562046;10,4487276;2,5714543;18,0331783;1,3198662;2,468641;6,0581775;2,8495715;0,7267254;2,9662776;0,4739091;0,8050917;5,7198677;1,7196018;0,390946;1,1886852;0,4861;0,3646921;11,1926584;-0,0057466;-0,003485;-0,0056062;1,5618303;0,8203108;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4057121;0;0;0;0;0;0;4,9086637;2,7835336;0,9484141;0,8574885;9,6826859;23,0421124;1,2557752;NA;2041;16,6435146;10,991931;2,614608;19,5879669;1,3613555;2,3665521;6,3752093;2,998693;0,764756;3,1215065;0,4987094;0,8472232;6,6931648;2,0711629;0,481668;1,568077;0,5615513;0,466725;11,2130957;-0,0058547;-0,0035506;-0,0057116;1,5576216;0,7771149;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3556347;0;0;0;0;0;0;4,970099;2,8036187;0,9348308;0,8526335;9,608923;23,1528053;1,2679353;NA;2042;17,6378231;11,8890076;2,9211011;22,4091091;1,4362401;2,5778954;8,2858515;3,8973987;0,9939525;4,0570192;0,6481723;1,1011349;7,7595177;2,4447739;0,5779786;1,9699857;0,6442801;0,5748997;11,5678806;-0,00599;-0,0036326;-0,0058435;1,5531739;0,9669415;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0506229;0;0;0;0;0;0;4,9236212;2,7752213;0,9209141;0,836592;9,4772253;22,8641338;1,2667499;NA;2043;18,6961956;13,1896067;3,1446738;24,2685547;1,5027684;2,6660173;10,2071695;4,801125;1,2244296;4,9977574;0,7984701;1,3564655;9,1032801;2,9178774;0,6996316;2,4750657;0,7487092;0,7111043;12,0222816;-0,0061827;-0,0037494;-0,0060315;1,5484726;1,0549719;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,7594681;0;0;0;0;0;0;4,9219379;2,765799;0,9014043;0,8161024;9,3011417;22,7021675;1,2679849;NA;2044;23,8404007;16,547205;3,8120325;28,1707249;1,7329633;3,0961616;14,0662489;6,6163135;1,6873566;6,8872857;1,100352;1,8693123;10,8786917;3,5471604;0,8610861;3,1423573;0,8869064;0,8913615;11,3688478;-0,0064557;-0,003915;-0,0062979;1,5434365;1,4478644;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;18,1430798;0;0;0;0;0;0;4,9209137;2,7559495;0,8855993;0,8008446;9,1666403;22,5512905;1,2748725;NA;2045;24,4840221;18,4853458;4,3214397;31,4868164;2,0676513;3,6785192;16,4129238;7,7201123;1,9688582;8,0362921;1,2839234;2,1811705;13,1661263;4,3469195;1,0659902;3,9867673;1,0651625;1,119715;10,4264841;-0,0068734;-0,0041683;-0,0067053;1,4617175;1,9878907;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;19,2646599;0;0;0;0;0;0;4,8815441;2,7280781;0,8712102;0,7851797;9,0280838;22,2825584;1,2732667;NA;2046;24,5849075;19,1977463;4,3252606;32,0991936;1,9686879;3,497493;15,7442589;7,4055943;1,8886462;7,7088933;1,2316161;2,0923095;15,3929243;5,077764;1,2532942;4,7591281;1,2386791;1,3285352;9,8943071;-0,0073125;-0,0044346;-0,0071337;1,4553329;1,8796905;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;20,4292526;0;0;0;0;0;0;4,8934827;2,729887;0,8621457;0,7762488;8,950407;22,2518864;1,2758987;NA;2047;25,3651352;19,7963467;4,5188093;33,834877;2,0625665;3,6614995;16,6652374;7,8387923;1,9991241;8,1598339;1,3036609;2,2147009;17,289341;5,6704736;1,405346;5,3873987;1,3863583;1,4982678;9,4330587;-0,0077229;-0,0046835;-0,0075341;1,4490534;2,0340014;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;21,3640671;0;0;0;0;0;0;4,9138088;2,7331944;0,8579057;0,7747728;8,9240475;22,2718334;1,2830182;NA;2048;25,4094543;21,0728855;4,7387142;35,4220505;2,147424;3,8137655;17,399559;8,1841936;2,0872118;8,5193806;1,3611041;2,3122876;19,0511398;6,2229462;1,5471144;5,9735069;1,5235134;1,6565763;9,0935688;-0,0080971;-0,0049105;-0,0078992;1,4424679;2,1800988;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;22,1471882;0;0;0;0;0;0;4,9263272;2,7317967;0,8494192;0,7698881;8,862606;22,2433395;1,2867372;NA;2049;26,0772877;21,7146835;4,8462305;36,3949051;2,1684871;3,8434002;18,0231323;8,4775;2,1620142;8,8247042;1,4098842;2,3951559;20,671154;6,727809;1,6767203;6,509789;1,6495849;1,8013799;8,9981947;-0,0084238;-0,0051086;-0,0082179;1,511169;2,2350135;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;22,8153572;0;0;0;0;0;0;4,9377365;2,7353127;0,8452895;0,7663347;8,8295889;22,2519627;1,2884152;NA;2050;26,5982552;22,4918041;4,976521;37,4095268;2,2173939;3,9238183;18,5667858;8,7208376;2,2240734;9,0780096;1,4503537;2,463907;22,1544914;7,1858711;1,7943696;6,9971027;1,7648578;1,9329102;8,6252432;-0,0087648;-0,0053153;-0,0085505;1,5041959;2,2909732;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;23,3466072;0;0;0;0;0;0;4,9541597;2,7379153;0,8408051;0,7643094;8,8008728;22,2609043;1,2943496;NA;2051;26,5362034;23,1475849;5,0830469;38,2146683;2,2523961;3,9784846;19,0274448;8,9219608;2,275367;9,2873726;1,4838023;2,5207314;23,5054665;7,5960679;1,8997935;7,4343457;1,8691529;2,0508676;8,361558;-0,0090481;-0,0054871;-0,0088269;1,49707;2,3319309;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;23,8140202;0;0;0;0;0;0;4,9383268;2,7264996;0,834654;0,7580374;8,7429028;22,1525745;1,2930843;NA;2052;26,8695488;23,3392563;5,1320152;38,727829;2,2625558;3,9861081;19,4231071;9,093811;2,3191936;9,466259;1,5123824;2,5692847;24,7291718;7,9616809;1,9938291;7,8249474;1,9630499;2,156183;8,0811758;-0,0092919;-0,005635;-0,0090647;1,4900922;2,3413763;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;24,2392731;0;0;0;0;0;0;4,9495068;2,7302251;0,8322324;0,7563211;8,7247543;22,1722813;1,2948142;NA;2053;27,3477097;23,7434845;5,1971684;39,2859993;2,2806849;4,0108633;19,7985706;9,2562437;2,3606195;9,6353455;1,5393966;2,6151767;25,8346806;8,2862244;2,0773726;8,1725693;2,047255;2,2498484;7,7978892;-0,0095029;-0,005763;-0,0092706;1,4829615;2,3633735;NA
