"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0853112;0;0;0;0;0;0;5,2218409;2,816401;0,8316206;0,8178289;8,9465714;23,2130127;1,3120371;NA;2030;0,2790879;0,4730496;0,065063;0,2772812;0,0307423;0,0396737;0;0;0;0;0;0;15,4390173;3,7719395;0,9004239;3,1484826;0,6022438;0,8449594;-11,0463562;-0,0142854;-0,0086632;-0,0139362;1,9720371;-1,0992986;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1145608;0;0;0;0;0;0;5,2301397;2,8221955;0,8379009;0,8259271;9,0070562;23,3020153;1,3099881;NA;2031;0,2790879;0,4969333;0,0711541;0,3065307;0,0307423;0,0396737;0;0;0;0;0;0;13,2889242;3,1908224;0,7540508;2,5667915;0,5082455;0,6978102;-9,9359503;-0,0137582;-0,0083436;-0,0134219;1,9655235;-1,0673344;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1438103;0;0;0;0;0;0;5,2801766;2,8494511;0,8480741;0,8406429;9,1159458;23,5805721;1,3108847;NA;2032;0,2790879;0,5208174;0,0772452;0,3357803;0,0307423;0,0396737;0;0;0;0;0;0;11,504405;2,718791;0,6353557;2,0968382;0,4319241;0,5787299;-9,3493061;-0,0132553;-0,0080386;-0,0129313;1,958847;-1,0312878;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2803083;0;0;0;0;0;0;5,331419;2,8737338;0,8537158;0,8526482;9,1955566;23,8153667;1,3164113;NA;2033;1,3954395;2,2458272;0,2948593;1,2401581;0,1537113;0,1983686;0;0;0;0;0;0;10,0229988;2,3348517;0,539008;1,7170646;0,3698773;0,4823079;-7,8164902;-0,0127802;-0,0077504;-0,0124678;1,9520798;-0,9207154;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4761535;0;0;0;0;0;0;5,3204312;2,8710606;0,8592029;0,8590545;9,2457428;23,8296432;1,3124352;NA;2034;2,3565171;3,5892177;0,4902494;2,0867152;0,2455131;0,3442449;0;0;0;0;0;0;8,7912273;2,0220642;0,4607059;1,4100751;0,3193593;0,4041771;-6,3636217;-0,0123341;-0,0074799;-0,0120326;1,9453362;-0,7506453;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,712395;0;0;0;0;0;0;5,3539596;2,8921773;0,8703936;0,8728202;9,3544312;24,0581093;1,3107305;NA;2035;3,564606;5,0179944;0,7224294;3,1374235;0,3455304;0,543938;0;0;0;0;0;0;7,7645445;1,766757;0,3969777;1,1618307;0,2781541;0,3408135;-5,1794128;-0,0119174;-0,0072272;-0,0116261;1,9385117;-0,5392092;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9927123;0;0;0;0;0;0;5,3879695;2,9095128;0,8759861;0,8831822;9,4266672;24,2315865;1,3140043;NA;2036;4,6648335;5,2168779;0,9405361;4,1644487;0,4298548;0,7381197;0;0;0;0;0;0;6,9062676;1,5578941;0,3450212;0,9610019;0,2444731;0,2893731;-3,2676017;-0,0115294;-0,0069919;-0,0112476;1,9316584;-0,3179976;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3638611;0;0;0;0;0;0;5,3512182;2,8953636;0,8813847;0,8872492;9,4656773;24,1483955;1,307802;NA;2037;5,7515712;3,5206127;1,1726326;5,2751079;0,5101802;0,9351482;0;0;0;0;0;0;6,1863513;1,3865708;0,3025756;0,7984473;0,2168731;0,2475608;-1,7515171;-0,011169;-0,0067734;-0,010896;1,9247333;-0,0944137;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8130929;0;0;0;0;0;0;5,3707232;2,9108939;0,8949605;0,9009138;9,5813589;24,3411636;1,303911;NA;2038;6,7068853;4,2241201;1,398519;6,3855538;0,5802211;1,1178665;0;0;0;0;0;0;5,5802436;1,2455983;0,2678156;0,6667885;0,194189;0,2135243;-0,75315;-0,0108348;-0,0065707;-0,01057;1,9177985;0,1101823;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,53339;0;0;0;0;0;0;5,4132457;2,928673;0,8924775;0,9048663;9,5929289;24,4793358;1,3104644;NA;2039;17,4246407;8,0239706;2,6162641;11,5730677;1,2635044;2,2614939;6,2715726;2,7956307;0,712969;2,9101284;0,4649384;0,715549;5,6420789;1,356922;0,2973505;0,7971457;0,2133568;0,2438805;5,8456373;-0,0105652;-0,0064072;-0,0103069;1,9106152;1,0399693;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3159595;0;0;0;0;0;0;5,3758764;2,9071572;0,883942;0,8948375;9,5122185;24,2659359;1,3101875;NA;2040;18,127224;11,2648106;2,877068;12,853425;1,3198662;2,3989513;6,6760826;3,0353494;0,7741044;3,1596646;0,5048059;0,784936;6,6413994;1,7796024;0,406248;1,2510691;0,2842188;0,3549046;10,5443668;-0,0105259;-0,0063834;-0,0102686;1,9025327;1,2238859;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0771813;0;0;0;0;0;0;5,4025674;2,9191542;0,8831975;0,8944547;9,5073309;24,3566647;1,3125433;NA;2041;18,6828365;12,4616528;3,1133468;14,0190859;1,368873;2,5106802;6,9970198;3,2151592;0,8199611;3,3468382;0,5347097;0,8327228;7,6685791;2,1585112;0,5039442;1,6589425;0,3477297;0,4556015;11,0273209;-0,0105848;-0,0064191;-0,0103261;1,8941777;1,3315712;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8136191;0;0;0;0;0;0;5,4342303;2,9279275;0,8738423;0,8892454;9,4483013;24,3849697;1,3215103;NA;2042;21,6172638;14,2393885;3,5715652;16,0636158;1,5670426;2,8463256;9,1448736;4,2116346;1,0740917;4,3841248;0,7004323;1,0870136;8,8003616;2,5650246;0,6086462;2,0951133;0,4157733;0,5631256;13,3635454;-0,0106762;-0,0064745;-0,0104152;1,8857461;1,6046488;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4477024;0;0;0;0;0;0;5,4060225;2,9090395;0,8624845;0,8763859;9,3425016;24,1789646;1,3229055;NA;2043;24,3912182;16,7819347;3,9834621;17,9052353;1,7538584;3,159091;11,3170815;5,1951051;1,3249059;5,4078741;0,8559406;1,3332782;10,2572365;3,0831668;0,7417853;2,647085;0,5018659;0,6983027;15,628006;-0,0108343;-0,0065704;-0,0105695;1,8770515;1,8703581;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,9367762;0;0;0;0;0;0;5,4333792;2,9175804;0,8546683;0,8693942;9,2787714;24,2082081;1,3281903;NA;2044;29,4794884;20,148613;4,4822516;20,4587097;2,0845442;3,6824317;15,4430046;6,9774814;1,7794651;7,2632527;1,1340848;1,7858193;12,1944828;3,7584097;0,9149607;3,3622267;0,6113654;0,8725778;18,9408913;-0,0110812;-0,0067201;-0,0108103;1,8824316;2,3128068;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3182883;0;0;0;0;0;0;5,4420156;2,9114192;0,8416855;0,8587896;9,1755857;24,1091518;1,3371023;NA;2045;32,5679817;22,376339;4,8715529;22,1065216;2,2886519;4,0018258;18,1612053;8,0245943;2,04651;8,3532505;1,2990681;2,0502849;14,6817007;4,5797439;1,1253673;4,2291036;0,7430378;1,0836836;21,8022118;-0,0114627;-0,0069515;-0,0111825;1,8040509;2,574286;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6849518;0;0;0;0;0;0;5,3841786;2,8803008;0,8291813;0,8387254;9,0319624;23,7794609;1,3354014;NA;2046;31,6242085;23,5150166;4,9631939;22,1596661;2,2417915;3,9204357;17,5900459;7,6709142;1,9563111;7,9850831;1,2309902;1,9581726;17,1501198;5,3212028;1,3153784;5,0125189;0,8607483;1,2739081;20,7778988;-0,0118208;-0,0071686;-0,0115319;1,7933476;2,5284822;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0218468;0;0;0;0;0;0;5,3948646;2,883343;0,8194085;0,8271465;8,9434681;23,7360535;1,3390093;NA;2047;32,5824928;24,2115631;5,1283979;22,8937702;2,310303;4,0193391;18,7012024;8,0436611;2,0513723;8,3730974;1,2858176;2,0594468;19,2816467;5,9137998;1,467402;5,6406789;0,9529622;1,4264399;20,1257648;-0,0121762;-0,0073842;-0,0118786;1,7894212;2,5950024;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3019419;0;0;0;0;0;0;5,4335613;2,8923986;0,8179026;0,8323722;8,9539804;23,8412914;1,3481301;NA;2048;33,4286194;24,4916916;5,271841;23,5191193;2,3701901;4,1030254;19,6902332;8,3573952;2,1313839;8,6996794;1,3365773;2,1512136;21,2902508;6,4552417;1,6063569;6,2153058;1,0372365;1,5678164;20,4508972;-0,0124979;-0,0075792;-0,0121924;1,7856717;2,6528893;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5631876;0;0;0;0;0;0;5,4240952;2,884481;0,8078974;0,8208564;8,8620901;23,7189255;1,3504344;NA;2049;34,2332268;25,2177124;5,4110556;24,1347828;2,4309151;4,1893587;20,5546169;8,6444407;2,2045891;8,9984837;1,3824298;2,2367535;23,1804352;6,9487243;1,73306;6,7397475;1,1143796;1,6990227;20,3932896;-0,0127756;-0,0077477;-0,0124633;1,8644638;2,7437651;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8065977;0;0;0;0;0;0;5,4533391;2,8954139;0,8042148;0,819263;8,8397427;23,792532;1,3547778;NA;2050;34,5823822;25,9527683;5,4838891;24,4466286;2,4527235;4,2039919;21,2870388;8,9058437;2,2712541;9,2705898;1,4204501;2,3146911;24,9458942;7,398932;1,8487065;7,218884;1,1846035;1,8207849;19,3673077;-0,0131093;-0,0079501;-0,0127889;1,8596503;2,7331543;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0184765;0;0;0;0;0;0;5,4675446;2,8972874;0,7991063;0,8158873;8,803793;23,7863083;1,3612216;NA;2051;35,0652542;26,3762321;5,5748487;24,8255405;2,4858165;4,2398567;21,9779358;9,1363821;2,3300486;9,5105705;1,4557341;2,3822787;26,5831642;7,8078179;1,9537964;7,6547647;1,2480336;1,9329643;19,4222755;-0,0133581;-0,0081009;-0,0130316;1,8564029;2,7507758;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1824341;0;0;0;0;0;0;5,4591918;2,8896968;0,7931729;0,8097541;8,7492962;23,7020855;1,3621417;NA;2052;35,5760117;26,5927792;5,6633606;25,2206669;2,5251706;4,2967052;22,6452656;9,3162022;2,3759086;9,6977596;1,4908377;2,4352391;28,105051;8,1751909;2,0482798;8,0472002;1,305631;2,0348251;19,057972;-0,0135639;-0,0082257;-0,0132324;1,8451185;2,7913597;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3504019;0;0;0;0;0;0;5,4875116;2,9002254;0,7908934;0,8100468;8,7404213;23,7832012;1,3662477;NA;2053;35,9464989;27,1410217;5,732439;25,5157528;2,5506546;4,3256779;23,2464466;9,4989862;2,422523;9,8880281;1,5224411;2,4881308;29,5232353;8,5048409;2,1331255;8,4001427;1,3583322;2,1270978;18,1460285;-0,0137388;-0,0083318;-0,013403;1,8405201;2,8088663;NA
