"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,028616;0;0;0;0;0;0;5,0046878;2,7163475;0,8293217;0,845376;9,0191097;22,5637798;1,265318;NA;2017;31,6427593;23,646822;4,8011971;21,2551117;2,2761045;3,8184707;20,4165535;8,1312866;2,0737205;8,4643173;1,3215537;2,100934;31,0785255;9,407218;2,2715125;8,1805134;1,52027;2,1584475;15,8325129;-0,0159232;-0,0096565;-0,0155339;2,0949101;2,2982082;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2364507;0;0;0;0;0;0;5,0530195;2,7330201;0,825341;0,8541501;9,0398808;22,7161465;1,2727584;NA;2018;31,3661766;23,5235844;4,8026576;21,2724533;2,2518175;3,7712898;20,4561272;8,149065;2,0782547;8,4828224;1,3222784;2,1098676;31,2568359;9,3567324;2,2700272;8,2718334;1,5113908;2,1691558;15,7523336;-0,0159589;-0,0096782;-0,0155688;2,0851967;2,2805054;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4376082;0;0;0;0;0;0;5,0549865;2,7314632;0,821786;0,8547443;9,0245953;22,7051125;1,2721395;NA;2019;31,0854015;23,3640022;4,8012075;21,2775803;2,2250893;3,723865;20,5035038;8,1595945;2,0809395;8,4937811;1,3239477;2,1172421;31,4205227;9,3143187;2,2686784;8,3472862;1,5037639;2,1790118;15,3365355;-0,0159555;-0,0096761;-0,0155655;2,0749621;2,2663915;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6266317;0;0;0;0;0;0;5,0998788;2,7500379;0,8212887;0,8641677;9,0625172;22,8809929;1,2757399;NA;2020;31,0876083;23,448061;4,8427334;21,4633484;2,2258027;3,7198238;20,5564785;8,1744184;2,0847201;8,5092115;1,3262465;2,1249299;31,5759258;9,2788496;2,2675455;8,4103174;1,4974422;2,1880162;14,7665215;-0,0159356;-0,009664;-0,0155461;2,063283;2,2491045;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8261871;0;0;0;0;0;0;5,1452217;2,7662587;0,8179871;0,8703985;9,0766077;23,0214405;1,2832569;NA;2021;31,0250969;23,2470512;4,8748951;21,6249008;2,2222373;3,7107673;20,5826988;8,1823835;2,0867522;8,5175056;1,3269967;2,1279738;31,7207623;9,2481518;2,2663684;8,4623938;1,4919863;2,1959214;14,863368;-0,0159072;-0,0096468;-0,0155183;2,0573192;2,2259116;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,002768;0;0;0;0;0;0;5,135313;2,760705;0,8151135;0,8652571;9,0411005;22,9584846;1,2826235;NA;2022;30,8677483;23,3242741;4,8891888;21,6882591;2,2082729;3,6802719;20,6329346;8,200058;2,0912595;8,535902;1,3293233;2,1354959;31,8590298;9,2226439;2,2654917;8,5069485;1,4874035;2,2028565;14,5886631;-0,0158733;-0,0096262;-0,0154852;2,0478449;2,2036974;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1791091;0;0;0;0;0;0;5,1859069;2,7815294;0,8149253;0,8741509;9,0783148;23,1522198;1,2873864;NA;2023;30,960598;23,5136909;4,9396377;21,9310265;2,2169442;3,6974282;20,6667614;8,216898;2,0955546;8,5534344;1,3305359;2,1424639;31,991188;9,2016163;2,2649269;8,5456715;1,4834834;2,2096066;14,1195354;-0,0158359;-0,0096036;-0,0154488;2,0397241;2,1870263;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3554902;0;0;0;0;0;0;5,2291307;2,796597;0,8133693;0,8836163;9,1111803;23,3021965;1,2937242;NA;2024;30,7223682;23,654007;4,9404879;21,9408283;2,1952851;3,6557267;20,6871986;8,2327871;2,0996063;8,569973;1,3306959;2,147651;32,1148415;9,1841211;2,2645876;8,5795307;1,4798985;2,2157886;14,1171961;-0,0157961;-0,0095794;-0,0154099;2,0300493;2,1712971;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6434975;0;0;0;0;0;0;5,1873393;2,7794724;0,8106921;0,8604496;9,0030718;23,0826511;1,2937584;NA;2025;28,8724194;21,9576168;4,5563192;20,1108837;2,1760776;3,0895531;12,1472359;4,8470168;1,2361336;5,0369463;0,7811145;1,2651004;31,8404388;9,0174665;2,225657;8,4503117;1,4519014;2,1816988;13,25144;-0,0157861;-0,0095734;-0,0154002;2,0207188;2,1414258;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;5,1424456;2,7617581;0,8061096;0,8511549;8,9462767;22,8919353;1,2883903;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;28,7279587;7,8100872;1,9208618;7,2322865;1,2559569;1,8748113;-6,5573444;-0,0160523;-0,0097348;-0,0156599;2,001158;2,1266079;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,2174664;2,7952609;0,8107942;0,8632247;9,0211868;23,1983433;1,2977263;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;24,7078266;6,4625115;1,5799438;5,8645978;1,0377438;1,5302815;-12,6624575;-0,0158283;-0,009599;-0,0154414;1,9926258;2,1139061;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0268121;0;0;0;0;0;0;5,248982;2,8102396;0,8171158;0,8712409;9,0808506;23,362072;1,2993175;NA;2028;0,2790879;0,4252816;0,0528807;0,2187821;0,0307423;0,0396737;0;0;0;0;0;0;21,1046524;5,3716979;1,3042064;4,7603226;0,8611441;1,2518921;-13,1610069;-0,015363;-0,0093168;-0,0149875;1,9854618;2,1023397;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0560617;0;0;0;0;0;0;5,3139386;2,8424182;0,826389;0,8855044;9,1834707;23,6783791;1,3035288;NA;2029;0,2790879;0,4491655;0,0589719;0,2480316;0,0307423;0,0396737;0;0;0;0;0;0;18,0231934;4,4881539;1,0810807;3,8686252;0,7181354;1,0268835;-12,5571985;-0,0148278;-0,0089922;-0,0144653;1,9787424;2,0911312;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0853112;0;0;0;0;0;0;5,374279;2,8710685;0,833034;0,8956193;9,2593889;23,9432716;1,310894;NA;2030;0,2790879;0,4730496;0,065063;0,2772812;0,0307423;0,0396737;0;0;0;0;0;0;15,4390173;3,7719395;0,9004239;3,1484826;0,6022438;0,8449594;-11,0463562;-0,0142854;-0,0086632;-0,0139362;1,9720371;2,0800588;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1145608;0;0;0;0;0;0;5,3843756;2,8777132;0,8392709;0,9037293;9,3197384;24,038578;1,3090082;NA;2031;0,2790879;0,4969333;0,0711541;0,3065307;0,0307423;0,0396737;0;0;0;0;0;0;13,2889242;3,1908224;0,7540508;2,5667915;0,5082455;0,6978102;-9,9359503;-0,0137582;-0,0083436;-0,0134219;1,9655235;2,0690627;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1438103;0;0;0;0;0;0;5,4304919;2,9037039;0,8494872;0,916274;9,419919;24,2985401;1,3099217;NA;2032;0,2790879;0,5208174;0,0772452;0,3357803;0,0307423;0,0396737;0;0;0;0;0;0;11,504405;2,718791;0,6353557;2,0968382;0,4319241;0,5787299;-9,3493061;-0,0132553;-0,0080386;-0,0129313;1,958847;2,0580733;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2803083;0;0;0;0;0;0;5,4868269;2,9294546;0,8553856;0,9317503;9,5143814;24,5604858;1,3152136;NA;2033;1,3954395;2,2458272;0,2948593;1,2401581;0,1537113;0,1983686;0;0;0;0;0;0;10,0229988;2,3348517;0,539008;1,7170646;0,3698773;0,4823079;-7,8166237;-0,0127802;-0,0077504;-0,0124678;1,9520798;2,0470512;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4761535;0;0;0;0;0;0;5,4746227;2,9263237;0,8609879;0,937797;9,5635309;24,5702;1,3111758;NA;2034;2,3565171;3,5892177;0,4902494;2,0867152;0,2455131;0,344245;0;0;0;0;0;0;8,7912273;2,0220642;0,4607059;1,4100751;0,3193593;0,4041771;-6,3636885;-0,0123341;-0,0074799;-0,0120326;1,9453362;2,0360091;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,712395;0;0;0;0;0;0;5,5207267;2,951488;0,8723934;0,9586945;9,7010431;24,8598385;1,3093798;NA;2035;3,564606;5,0179944;0,7224294;3,1374235;0,3455304;0,543938;0;0;0;0;0;0;7,7645445;1,766757;0,3969777;1,1618307;0,2781541;0,3408135;-5,1794128;-0,0119174;-0,0072272;-0,0116261;1,9385117;2,0249848;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9927123;0;0;0;0;0;0;5,562355;2,9719822;0,8772055;0,9692969;9,7711172;25,0557423;1,3136715;NA;2036;4,6648335;5,2168779;0,9405361;4,1644487;0,4298548;0,7381197;0;0;0;0;0;0;6,9062676;1,5578941;0,3450212;0,9610019;0,2444731;0,2893731;-3,267535;-0,0115294;-0,0069919;-0,0112476;1,9316584;2,0139515;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3638611;0;0;0;0;0;0;5,5220523;2,9566588;0,8826016;0,9709926;9,8011065;24,9541931;1,3076984;NA;2037;5,7515712;3,520613;1,1726326;5,2751079;0,5101802;0,9351482;0;0;0;0;0;0;6,1863513;1,3865708;0,3025756;0,7984473;0,2168731;0,2475608;-1,7515171;-0,011169;-0,0067734;-0,010896;1,9247333;2,0028977;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8130929;0;0;0;0;0;0;5,5359907;2,9703882;0,8966519;0,9831818;9,9125586;25,1280041;1,3031603;NA;2038;6,7068853;4,2241201;1,398519;6,3855538;0,5802211;1,1178665;0;0;0;0;0;0;5,5802436;1,2455983;0,2678156;0,6667885;0,194189;0,2135243;-0,75315;-0,0108348;-0,0065707;-0,01057;1,9177985;1,9918692;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,53339;0;0;0;0;0;0;5,5721197;2,985867;0,8945173;0,9854722;9,9187288;25,2420998;1,3093065;NA;2039;17,4246407;8,0239706;2,6162641;11,5730677;1,2635044;2,2614937;6,2715726;2,7956307;0,712969;2,9101284;0,4649384;0,7155491;5,6420789;1,356922;0,2973505;0,7971457;0,2133568;0,2438805;5,8455033;-0,0105652;-0,0064072;-0,0103069;1,9106152;1,980695;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3159595;0;0;0;0;0;0;5,5186906;2,9582536;0,8854802;0,9671274;9,803257;24,9487057;1,3093294;NA;2040;18,127224;11,2648106;2,877068;12,853425;1,3198662;2,3989501;6,6760826;3,0353494;0,7741044;3,1596646;0,5048059;0,784936;6,6413994;1,7796024;0,406248;1,2510691;0,2842188;0,3549047;10,5443668;-0,0105259;-0,0063834;-0,0102686;1,9025327;1,9687343;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0771813;0;0;0;0;0;0;5,5510774;2,9725649;0,8846119;0,9685413;9,8048315;25,063364;1,3118604;NA;2041;18,6828365;12,4616528;3,1133468;14,0190859;1,368873;2,5106802;6,9970198;3,2151592;0,8199611;3,3468382;0,5347097;0,8327227;7,6685791;2,1585112;0,5039442;1,6589425;0,3477297;0,4556015;11,0273209;-0,0105848;-0,0064191;-0,0103261;1,8941777;1,9564638;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8136191;0;0;0;0;0;0;5,5811253;2,9806101;0,8752103;0,9628717;9,7439442;25,0844326;1,320806;NA;2042;21,6172638;14,2393885;3,5715652;16,0636158;1,5670426;2,8463254;9,1448736;4,2116346;1,0740918;4,3841248;0,7004323;1,0870134;8,8003616;2,5650246;0,6086462;2,0951133;0,4157733;0,5631256;13,3635454;-0,0106762;-0,0064745;-0,0104152;1,8857461;1,9442236;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4477019;0;0;0;0;0;0;5,5220146;2,9488039;0,864056;0,9388154;9,5947037;24,7401638;1,3219062;NA;2043;24,3912182;16,7819347;3,9834621;17,9052353;1,7538584;3,159091;11,3170824;5,1951051;1,3249059;5,4078741;0,8559406;1,3332782;10,2572365;3,0831668;0,7417853;2,647085;0,5018659;0,6983027;15,628006;-0,0108343;-0,0065704;-0,0105695;1,8770515;1,9317459;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,9367762;0;0;0;0;0;0;5,5669994;2,9639616;0,8559693;0,9368286;9,5482626;24,838438;1,3286998;NA;2044;29,4794884;20,148613;4,4822512;20,4587097;2,0845442;3,6824305;15,4430075;6,9774833;1,7794651;7,2632508;1,1340848;1,7858193;12,1944828;3,7584105;0,9149607;3,3622267;0,6113654;0,8725778;14,8500433;-0,0110812;-0,0067201;-0,0108103;1,8824316;1,9226096;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,3182874;0;0;0;0;0;0;5,5927587;2,9642763;0,8438537;0,9347255;9,4821739;24,8246479;1,3375173;NA;2045;32,5679817;22,3763428;4,871552;22,1065216;2,2886519;4,0018258;18,1612053;8,0245972;2,0465105;8,3532505;1,2990681;2,0502849;14,6817007;4,5797448;1,1253673;4,2291036;0,7430377;1,0836836;15,0364513;-0,0114627;-0,0069515;-0,0111825;1,8040509;1,8959047;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,6849542;0;0;0;0;0;0;5,5344443;2,9328732;0,8307967;0,9152658;9,3394938;24,4925537;1,3356483;NA;2046;31,6242085;23,5150166;4,9631944;22,1596661;2,2417915;3,9204357;17,5900459;7,6709175;1,9563118;7,9850855;1,2309902;1,9581723;17,1501198;5,3212042;1,3153784;5,0125189;0,8607482;1,2739081;13,3005638;-0,0118208;-0,0071686;-0,0115319;1,7933476;1,876079;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,0218482;0;0;0;0;0;0;5,5545325;2,939364;0,8204855;0,9080467;9,2667694;24,4902554;1,3393737;NA;2047;32,5824928;24,2115688;5,1283994;22,8937702;2,310303;4,0193391;18,7012024;8,0436621;2,0513735;8,3730993;1,2858176;2,0594468;19,2816467;5,9138021;1,4674023;5,6406789;0,9529622;1,4264399;12,373394;-0,0121762;-0,0073842;-0,0118786;1,7894212;1,8674527;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,3019419;0;0;0;0;0;0;5,5931821;2,9481535;0,8200752;0,9150634;9,2885389;24,6046448;1,3481185;NA;2048;33,4286194;24,4916916;5,2718425;23,5191193;2,3701901;4,1030254;19,6902332;8,3573952;2,1313851;8,6996794;1,3365773;2,1512136;21,2902508;6,4552422;1,6063573;6,2153058;1,0372365;1,5678164;12,3899565;-0,0124979;-0,0075792;-0,0121924;1,7856717;1,8514255;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,5631876;0;0;0;0;0;0;5,5875888;2,9418418;0,8094187;0,903396;9,1939182;24,4920273;1,3509766;NA;2049;34,2332268;25,2177124;5,411057;24,1347828;2,4309151;4,1893568;20,5546169;8,6444407;2,2045906;8,9984837;1,3824298;2,2367535;23,1804352;6,9487262;1,733061;6,7397475;1,1143796;1,6990227;12,2216139;-0,0127756;-0,0077477;-0,0124633;1,8644638;1,8786798;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,8065977;0;0;0;0;0;0;5,6115804;2,9507625;0,8059177;0,9006941;9,1677809;24,5458488;1,354928;NA;2050;34,5823822;25,9527683;5,4838901;24,4466286;2,4527235;4,2039919;21,2870388;8,9058437;2,2712557;9,2705898;1,4204501;2,3146911;24,9458942;7,3989329;1,8487076;7,218884;1,1846035;1,8207849;11,3201246;-0,0131093;-0,0079501;-0,0127889;1,8596503;1,868325;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,0184765;0;0;0;0;0;0;5,6315451;2,9547453;0,8008741;0,8999251;9,1427155;24,5662975;1,3614784;NA;2051;35,0652542;26,3762321;5,5748487;24,8255405;2,4858165;4,2398567;21,9779358;9,1363821;2,330049;9,5105705;1,4557341;2,3822787;26,5831642;7,8078189;1,9537977;7,6547647;1,2480336;1,9329643;11,0880327;-0,0133581;-0,0081009;-0,0130316;1,8564029;1,8572642;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,1824341;0;0;0;0;0;0;5,6271868;2,9485266;0,7953488;0,8976391;9,1052818;24,5084667;1,3618059;NA;2052;35,5760117;26,5927792;5,6633611;25,2206669;2,5251706;4,2967052;22,6452656;9,3162022;2,3759093;9,6977596;1,4908377;2,4352391;28,105051;8,1751928;2,048281;8,0472002;1,305631;2,0348251;10,657074;-0,0135639;-0,0082257;-0,0132324;1,8451185;1,8452063;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,3504019;0;0;0;0;0;0;5,6624303;2,961473;0,7928901;0,9004298;9,1057091;24,6179543;1,3663155;NA;2053;35,9464989;27,1410217;5,7324395;25,5157528;2,5506546;4,3256779;23,2464466;9,4989862;2,4225235;9,8880281;1,5224411;2,4881308;29,5232353;8,5048428;2,1331265;8,4001427;1,3583322;2,1270978;9,7745209;-0,0137388;-0,0083318;-0,013403;1,8405201;1,8313576;NA
