"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9937792;0;0;0;0;0;0;3,0540979;1,6332772;0,4517097;0,4652731;5,0365329;13,3578367;0,7690496;NA;2015;29,7017975;15,8500214;4,1325355;26,2309303;4,5370154;3,6626883;19,4500141;7,6892829;2,4787288;10,0245209;1,5806524;2,0358472;21,3772697;9,9705877;2,7968962;9,5353909;1,8830615;2,1595228;11,1191235;-0,0209039;-0,012677;-0,0203929;3,1013548;3,8790181;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4692888;0;0;0;0;0;0;3,0515237;1,6315943;0,4507826;0,4636943;5,0250793;13,338006;0,7692922;NA;2016;29,5587234;15,827383;4,1416883;26,6361561;4,5349636;3,1493268;19,5375919;7,7285132;2,4913752;10,0756674;1,5887169;2,0462344;21,3696651;9,8229933;2,7906661;9,6861906;1,8692263;2,1680472;10,9456377;-0,0209599;-0,012711;-0,0204475;3,0806797;3,8315575;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9351673;0;0;0;0;0;0;3,0756094;1,6417305;0,4507287;0,4661564;5,0353451;13,4282303;0,7712522;NA;2017;29,526722;15,8011074;4,1567936;27,0896511;4,5047164;3,147047;19,5571079;7,7393813;2,4948785;10,0898352;1,5909508;2,0491116;21,3578854;9,6959448;2,7847872;9,8117123;1,8571113;2,1747909;10,4344997;-0,0209507;-0,0127054;-0,0204385;3,0532041;3,7972279;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3842068;0;0;0;0;0;0;3,0949247;1,6479208;0,445318;0,4631943;5,0026712;13,448945;0,7767853;NA;2018;29,2528858;15,6760874;4,1488929;27,3867054;4,4767127;3,1048074;19,6508007;7,7786407;2,5075343;10,1410151;1,5990206;2,0595062;21,3449554;9,5863829;2,7794158;9,917449;1,8465431;2,1802585;10,4794817;-0,0208995;-0,0126743;-0,0203886;3,0332706;3,752121;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8051414;0;0;0;0;0;0;3,088203;1,6448418;0,4453049;0,4620796;4,9967914;13,4221315;0,7761391;NA;2019;28,9703369;15,5270872;4,1384463;27,6761551;4,3919711;3,0749407;19,701025;7,8000536;2,514437;10,168932;1,6034224;2,065176;21,3339252;9,4921589;2,7747791;10,0082426;1,8374472;2,1849406;10,1564541;-0,0208063;-0,0126178;-0,0202977;2,993078;3,721823;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,208065;0;0;0;0;0;0;3,1142542;1,655582;0,4446678;0,4642853;5,0037713;13,5144157;0,7786398;NA;2020;28,981678;15,598237;4,1613903;28,0874195;4,4243488;3,0841942;19,7736759;7,8299103;2,5240619;10,2078562;1,60956;2,0730805;21,3231182;9,4099369;2,7705486;10,0859356;1,8294365;2,1888125;9,6015358;-0,0206716;-0,0125361;-0,0201663;2,9921985;3,6783316;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6009893;0;0;0;0;0;0;3,1295431;1,6604512;0,4404964;0,4618903;4,9783068;13,5300045;0,7833777;NA;2021;28,8824825;15,5190935;4,1651788;28,4338493;4,3932257;3,0657105;19,7831573;7,8344541;2,525527;10,2137804;1,6104938;2,0742836;21,3090668;9,3362274;2,7662001;10,1509714;1,8220333;2,1916456;9,7418928;-0,0205201;-0,0124443;-0,0200185;2,9588399;3,6420379;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,979764;0;0;0;0;0;0;3,1251042;1,6582558;0,4403396;0,4609897;4,9730182;13,5101213;0,7831803;NA;2022;28,7467327;15,4948502;4,1705499;28,7342224;4,4044509;3,0480499;19,8644886;7,867239;2,5360956;10,2565222;1,6172332;2,0829639;21,2943573;9,2703466;2,7620039;10,2065315;1,8152928;2,1938202;9,5532808;-0,0203619;-0,0123483;-0,0198641;2,9524174;3,6055944;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,333787;0;0;0;0;0;0;3,1492169;1,6684338;0,4399782;0,4632647;4,9815154;13,5986538;0,7851788;NA;2023;28,7861557;15,590951;4,1947727;29,1263046;4,4404664;3,0595195;19,912035;7,8864956;2,5423028;10,2816238;1,6211914;2,0880618;21,2827415;9,2124176;2,7583959;10,2560644;1,8093981;2,1958265;9,0675211;-0,0202017;-0,0122512;-0,0197079;2,9456785;3,5777771;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6731434;0;0;0;0;0;0;3,162426;1,6725647;0,4364099;0,4611237;4,9594193;13,6109505;0,7895833;NA;2024;28,5559216;15,5021696;4,1847539;29,3493977;4,3772969;3,0238934;19,938488;7,8972883;2,5457814;10,2956924;1,62341;2,0909185;21,269186;9,1593351;2,754699;10,2982101;1,803841;2,1972163;9,164567;-0,0200405;-0,0121534;-0,0195506;2,9125118;3,5378835;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2604256;0;0;0;0;0;0;3,1645386;1,6685855;0,4326138;0,4572335;4,9218769;13,5705023;0,7930083;NA;2025;25,2346992;14,7565136;3,9940801;25,7899284;4,3519874;2,459151;11,692502;4,6313114;1,4929565;6,0378404;0,9520379;1,2262051;27,2389221;10,8883314;3,3123822;13,0358648;2,2546403;2,8288333;7,3813581;-0,0201677;-0,0122306;-0,0196747;2,8987095;3,348336;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;3,055994;1,606962;0,409496;0,4217979;4,6526823;12,9548101;0,787478;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;38,960804;14,5551596;4,3430567;18,202858;3,1463141;4,1031837;-17,0857811;-0,0231971;-0,0140677;-0,0226301;2,5523875;2,9704967;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;3,0975518;1,6253495;0,4086188;0,4243177;4,6654334;13,0939045;0,7946998;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;32,3266182;12,7183657;3,6047428;14,9824696;2,634722;3,4506118;-27,6541939;-0,0239586;-0,0145295;-0,0233729;2,5291729;2,9395685;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,041737;0;0;0;0;0;0;3,1252172;1,6395388;0,4123716;0,4300423;4,708673;13,2265377;0,7971612;NA;2028;0,67246;0,362267;0,0564217;0,2969176;0,2830563;0,0478514;0;0;0;0;0;0;26,8886375;11,1393261;2,9999959;12,3530464;2,2129893;2,9097097;-27,2294483;-0,0234217;-0,0142039;-0,0228492;2,5126445;2,912492;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0932969;0;0;0;0;0;0;3,1741629;1,6630805;0,4150575;0,4379117;4,7586713;13,4358988;0,8012588;NA;2029;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;22,4247684;9,7785826;2,5039372;10,2038403;1,8646861;2,460464;-24,3651199;-0,0224847;-0,0136357;-0,0219351;2,498297;2,8867748;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534333;0;0;0;0;0;0;3,2061598;1,6791815;0,4171991;0,4425501;4,79322;13,5698795;0,8056521;NA;2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;18,7548046;8,6031675;2,0963914;8,4451256;1,5764542;2,0865555;-20,6743393;-0,0214597;-0,0130141;-0,0209351;2,4846046;2,8616877;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142372;0;0;0;0;0;0;3,2204988;1,689168;0,4225516;0,4487076;4,8454566;13,6727295;0,8051911;NA;2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;15,7324858;7,5854735;1,7609937;7,004168;1,3374256;1,7746598;-17,624506;-0,0204558;-0,0124052;-0,0199557;2,4711132;2,8368032;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752176;0;0;0;0;0;0;3,2616842;1,7101418;0,4272602;0,4579205;4,9081645;13,8735905;0,8068781;NA;2032;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;13,2390232;6,7023339;1,4844606;5,8219781;1,1387531;1,5138936;-15,4885159;-0,0195094;-0,0118314;-0,0190325;2,4575593;2,8121915;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652308;0;0;0;0;0;0;3,2830083;1,721754;0,4298852;0,4624369;4,9432559;13,9746122;0,809449;NA;2033;3,3623002;1,844788;0,293971;1,741134;0,7453875;0,2392569;0;0;0;0;0;0;11,177886;5,9342561;1,2560041;4,8506923;0,9732265;1,2953557;-12,0008087;-0,0186312;-0,0112987;-0,0181757;2,4438529;2,7877042;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682747;0;0;0;0;0;0;3,2868392;1,7268537;0,435176;0,468026;4,9918184;14,0387592;0,8077645;NA;2034;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,4705868;5,2648053;1,0668584;4,0514603;0,8349662;1,1117549;-8,203702;-0,0178212;-0,0108075;-0,0173855;2,4300075;2,7660718;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;3,3177416;1,7439373;0,4404009;0,4765361;5,0528646;14,208643;0,8074366;NA;2035;7,8397994;5,0106249;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,053256;4,6800909;0,9098961;3,3927269;0,7191718;0,9571143;-4,961513;-0,0170763;-0,0103558;-0,0166588;2,4162002;2,7558415;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213378;0;0;0;0;0;0;3,3321667;1,7524227;0,4432326;0,4808344;5,0872779;14,2855597;0,8092886;NA;2036;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,8738694;4,1683502;0,7793171;2,8488421;0,6219209;0,8265266;-1,2647563;-0,016392;-0,0099408;-0,0159913;2,4022925;2,747319;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616558;0;0;0;0;0;0;3,3236239;1,7521403;0,4492931;0,4863698;5,1380701;14,3101377;0,8061966;NA;2037;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,8900318;3,7195885;0,6703978;2,3989475;0,5400044;0,7159574;1,7115103;-0,0157637;-0,0095598;-0,0153784;2,388299;2,7477667;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;3,3448918;1,7655067;0,4558884;0,4949718;5,2039752;14,4560633;0,8040687;NA;2038;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;5,0671558;3,3253026;0,579288;2,026068;0,4707933;0,6220847;3,7697239;-0,0151863;-0,0092096;-0,0148151;2,3743243;2,7471735;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3488317;0;0;0;0;0;0;3,3603926;1,7722435;0,4551561;0,4962877;5,2097321;14,503952;0,8076112;NA;2039;22,5387497;11,0549726;2,686743;17,5033512;2,4216053;2,4794288;8,2960253;3,2863326;1,0593868;4,2843904;0,6755568;0,8701034;5,0759015;3,2550969;0,5920962;2,0773194;0,469045;0,6154712;10,2251482;-0,0147051;-0,0089178;-0,0143457;2,4744611;2,9117284;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5365691;0;0;0;0;0;0;3,3485918;1,7658894;0,4540193;0,4944206;5,1963072;14,4465723;0,8077097;NA;2040;22,2516499;14,4979935;3,0591154;19,1661015;2,7744296;2,5972264;8,2349148;3,2621267;1,0515832;4,2528324;0,6705806;0,8636943;5,9592586;3,5289421;0,7146956;2,5755577;0,5383696;0,7007847;13,3595715;-0,0145029;-0,0087952;-0,0141483;2,4354763;2,9130528;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8046637;0;0;0;0;0;0;3,3729017;1,7765249;0,4540466;0,496527;5,2051597;14,5397234;0,8091304;NA;2041;22,6837711;13,6338596;3,0440216;20,7701664;2,6350439;2,6721725;8,3230524;3,2970412;1,0628382;4,2983499;0,6777579;0,8729383;6,6514568;3,7268219;0,8113056;2,9709408;0,5920624;0,7663541;13,5633793;-0,0144018;-0,0087338;-0,0140497;2,3991625;2,9047153;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,050518;0;0;0;0;0;0;3,3866889;1,7798861;0,4494808;0,4935484;5,1750422;14,5420208;0,8146583;NA;2042;24,4083958;14,4841824;3,3380201;22,5660133;2,8772695;2,9814138;10,557332;4,1821141;1,3481518;5,452219;0,8596983;1,1072738;7,3926716;3,9454393;0,9128572;3,3879912;0,6497427;0,8374405;14,5467176;-0,0143265;-0,0086882;-0,0139763;2,4235773;2,948082;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1275911;0;0;0;0;0;0;3,3757877;1,7734641;0,4473701;0,4905128;5,1520405;14,4791527;0,8150216;NA;2043;25,8203964;15,5925522;3,6033578;24,2908783;3,1441395;3,2447023;12,7803783;5,0627375;1,6320305;6,6002865;1,0407238;1,3404313;8,4043312;4,2736135;1,0478426;3,9414859;0,7294859;0,9373111;15,2076321;-0,0143133;-0,0086802;-0,0139634;2,4488194;2,9832449;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0131445;0;0;0;0;0;0;3,4055376;1,7841578;0,4430411;0,4889729;5,1266952;14,552618;0,8188646;NA;2044;28,5906563;16,9656029;3,9800551;26,6778717;3,5521464;3,2718854;17,0407944;6,7504306;2,1760781;8,8005295;1,3876555;1,7872721;9,8108635;4,7613783;1,2323301;4,6960516;0,8414564;1,0790374;15,8411961;-0,0143861;-0,0087243;-0,0140344;2,4915919;3,0713882;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6497898;0;0;0;0;0;0;3,403913;1,7783774;0,4358513;0,4814335;5,0635543;14,4677534;0,8246282;NA;2045;29,2834949;17,6233082;4,1960964;27,968996;3,6821949;3,3136675;19,3895702;7,6808586;2,4760129;10,0135279;1,5789194;2,0336163;11,5875254;5,3993988;1,4633082;5,639226;0,9836612;1,2600297;15,7847605;-0,0146193;-0,0088658;-0,0142619;2,3855228;3,0800216;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2288218;0;0;0;0;0;0;3,3969493;1,7721252;0,4320591;0,477235;5,027504;14,4015331;0,8264382;NA;2046;28,851902;16,9547253;4,1829028;28,1279793;3,5870709;3,1497459;18,3412094;7,2655697;2,3421392;9,4721174;1,4935499;1,9236617;13,1632719;5,9617305;1,6679796;6,4763813;1,1096137;1,4203898;15,0848751;-0,0147591;-0,0089506;-0,0143983;2,3624995;3,0232606;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8899794;0;0;0;0;0;0;3,4162638;1,7785209;0,4287082;0,4755207;5,0045261;14,4439726;0,82886;NA;2047;29,4215717;16,7851219;4,2388477;28,9448948;3,7094605;3,1960764;19,2425137;7,6226068;2,4572341;9,9375858;1,5669446;2,0181925;14,3934164;6,3911676;1,8279711;7,1330352;1,2075391;1,5449283;13,7433424;-0,014933;-0,009056;-0,0145679;2,3563948;3,0193927;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4673395;0;0;0;0;0;0;3,4296331;1,7804565;0,4244754;0,4730142;4,9755764;14,443923;0,8344672;NA;2048;29,6979561;16,9781933;4,3215499;29,720911;3,8265662;3,2241461;20,0248451;7,9325132;2,5571365;10,3416138;1,6306511;2,1002455;15,5389652;6,7911038;1,9766973;7,7441974;1,2986968;1,6610016;13,2787905;-0,0150923;-0,0091526;-0,0147234;2,355742;3,0169005;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9793806;0;0;0;0;0;0;3,4248185;1,7772061;0,4235688;0,4711117;4,9620652;14,4117985;0,8351758;NA;2049;30,2063904;17,1555843;4,4160233;30,5136948;3,9882298;3,2999587;20,72365;8,2093334;2,6463733;10,7025042;1,6875558;2,1735375;16,5962276;7,1599927;2,1137593;8,3081455;1,3827864;1,7681988;13,2772207;-0,0151918;-0,009213;-0,0148205;2,457691;3,0542743;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,424819;0;0;0;0;0;0;3,4468236;1,7852931;0,4205556;0,4701733;4,9452195;14,4677935;0,8380289;NA;2050;30,3075867;17,2395554;4,4666677;31,0605335;4,0814195;3,2712693;21,3284473;8,4489145;2,7236042;11,0148487;1,7368058;2,2369692;17,5678864;7,4987597;2,2395611;8,826436;1,4600253;1,8667774;11,6595497;-0,0154308;-0,0093579;-0,0150536;2,4511342;3,0286374;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,802907;0;0;0;0;0;0;3,4531553;1,7855222;0,4173513;0,4673929;4,9201889;14,4520426;0,8423424;NA;2051;30,4540653;17,2936306;4,5110774;31,5247707;4,1504726;3,2796204;21,841301;8,652071;2,7890947;11,2797041;1,7785677;2,2907584;18,4520855;7,806489;2,3539138;9,2982473;1,5302584;1,9565151;11,111742;-0,0155615;-0,0094372;-0,0151811;2,4444339;3,01613;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,126009;0;0;0;0;0;0;3,452868;1,7837423;0,4166339;0,4667071;4,9124475;14,4384804;0,8434893;NA;2052;30,6629429;17,3837509;4,5597453;31,9736919;4,2598076;3,2965038;22,279644;8,8257113;2,8450699;11,5060835;1,8142625;2,3367329;19,2505417;8,0836582;2,4570806;9,7245979;1,5936213;2,0375676;10,4214411;-0,0156473;-0,0094892;-0,0152648;2,4471457;3,0039518;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4124718;0;0;0;0;0;0;3,474081;1,7917303;0,4143372;0,4664067;4,9012852;14,4974127;0,8460835;NA;2053;30,8716297;17,4341297;4,6019921;32,3728371;4,3192625;3,3125281;22,6728916;8,9814873;2,8952873;11,7091742;1,8462856;2,3779776;19,9679966;8,3319378;2,5497026;10,1080532;1,6504954;2,1104069;9,3772898;-0,0157067;-0,0095252;-0,0153227;2,4426832;2,9872394;NA
