"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9743834;2,2804737;11,7047167;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4335676;0,5083396;10,9937792;0;0;0;0;0;0;0;11,511405;4,5690303;10,2463284;6,0442915;12,4632721;18,5075645;4,1660533;16,1259956;28,8638268;0;12,7787304;10,9253025;3,6894667;0;0;0;4,0689983;16,7681561;18,3612003;0,0050828;3,0540979;1,6332772;0,4517097;0,4652731;5,0365329;13,3578367;0,7690496
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6689599;2,3463027;12,1899252;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,495573;0,5303267;11,4692888;0;0;0;0;0;0;0;10,9963818;4,6066427;10,406826;6,2407413;12,5502558;18,7909966;4,2727494;16,3639107;30,0533886;0;12,5083208;10,6431942;3,6193659;0;0;0;5,8586726;16,5126667;20,9320526;0,0064889;3,0515237;1,6315943;0,4507826;0,4636943;5,0250793;13,338006;0,7692922
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6464121;2,2982075;12,6885529;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5563225;0,5518683;11,9351673;0;0;0;0;0;0;0;10,7860365;4,5311275;10,5651007;6,7164478;12,6283092;19,344759;4,1423311;16,1032791;29,2413216;0;12,7912426;10,8763733;3,6111796;0;0;0;5,8272519;16,5498123;26,0261154;0,0148911;3,0756094;1,6417305;0,4507287;0,4661564;5,0353451;13,4282303;0,7712522
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1556921;2,3447652;13,0951443;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,614877;0,5726315;12,3842068;0;0;0;0;0;0;0;11,1272001;4,5515504;10,6283884;6,1397524;12,6575317;18,7972832;4,1295686;16,1259956;28,8638268;0;12,8594875;10,9103994;3,6184475;0;0;0;5,7979012;16,6295795;18,3932419;0,0048703;3,0949247;1,6479208;0,445318;0,4631943;5,0026712;13,448945;0,7767853
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8431525;2,4080708;13,5257759;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6697657;0,592095;12,8051414;0;0;0;0;0;0;0;10,6655436;4,5907559;10,7288809;6,3389907;12,7445316;19,0835228;4,2409997;16,3639107;30,0533886;0;12,5243015;10,6194391;3,5583775;0;0;0;5,7352581;16,4414902;20,9320526;0,0062375;3,088203;1,6448418;0,4453049;0,4620796;4,9967914;13,4221315;0,7761391
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8123963;2,3570647;13,9614534;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7223064;0,6107257;13,208065;0;0;0;0;0;0;0;10,5000286;4,5168877;10,8393221;6,8234692;12,8252459;19,6487141;4,1146822;16,1032791;29,2413216;0;12,7739983;10,8553171;3,56164;0;0;0;5,6737938;16,5192394;26,0261154;0,0120069;3,1142542;1,655582;0,4446678;0,4642853;5,0037713;13,5144157;0,7786398
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3143582;2,4010282;14,3119278;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7735424;0,6288941;13,6009893;0;0;0;0;0;0;0;10,8770475;4,5383348;10,8619118;6,2369161;12,8549185;19,091835;4,1050816;16,1259956;28,8638268;0;12,7973566;10,8745003;3,5729141;0;0;0;5,6367478;16,602047;18,3932419;0,0046424;3,1295431;1,6604512;0,4404964;0,4618903;4,9783068;13,5300045;0,7833777
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,996321;2,4623847;14,7004004;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8229342;0,6464084;13,979764;0;0;0;0;0;0;0;10,4437361;4,57798;10,9271679;6,4388065;12,9414902;19,3802967;4,2188654;16,3639107;30,0533886;0;12,4291925;10,5711899;3,5161049;0;0;0;5,6246681;16,4136333;20,9320526;0,0060653;3,1251042;1,6582558;0,4403396;0,4609897;4,9730182;13,5101213;0,7831803
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9591889;2,4091172;15,0871744;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8690987;0,6627781;14,333787;0;0;0;0;0;0;0;10,3025074;4,504735;11,0094519;6,9313397;13,0228758;19,954216;4,0946617;16,1032791;29,2413216;0;12,6803761;10,8187666;3,5258222;0;0;0;5,6301365;16,5203209;26,0261154;0,0107336;3,1492169;1,6684338;0,4399782;0,4632647;4,9815154;13,5986538;0,7851788
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4541667;2,4506035;15,3840818;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9133506;0,6784696;14,6731434;0;0;0;0;0;0;0;10,7001505;4,526834;11,0091486;6,3345737;13,0528927;19,3874664;4,0869069;16,1259956;28,8638268;0;12,6517191;10,8000793;3,531949;0;0;0;5,5394635;16,5790901;18,3932419;0,0045213;3,162426;1,6725647;0,4364099;0,4611237;4,9594193;13,6109505;0,7895833
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6417251;2,3366456;11,981061;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4683384;0,5206692;11,2604256;0;0;0;0;0;0;0;13,3505068;5,236968;14,1805878;8,1551399;17,0338783;25,1890182;4,7694292;16,3639107;30,0533886;0;13,2537346;11,3196516;3,5945454;0;0;0;5,4601393;16,951479;20,9320526;0,005964;3,1645386;1,6685855;0,4326138;0,4572335;4,9218769;13,5705023;0,7930083
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;20,0560246;6,4611006;20,4076385;11,9761629;24,9306526;36,9068184;5,8123617;16,1032791;29,2413216;0;14,9863529;12,6021461;3,8859937;0,2545799;0,8798698;1,1344497;5,4535365;18,1555614;26,0261154;0,0037106;3,055994;1,606962;0,409496;0,4217979;4,6526823;12,9548101;0,787478
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;18,1767216;5,7070155;16,9825001;9,7136812;21,0441704;30,7578506;5,2563233;16,1259956;28,8638268;0;15,1363602;12,425005;3,9876196;0,0387717;0,5854599;0,6242317;5,3603225;17,9801292;18,3932419;8,81e-05;3,0975518;1,6253495;0,4086188;0,4243177;4,6654334;13,0939045;0,7946998
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1788291;1,8179063;0,7623729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0054424;0,0019299;0,041737;0;0;0;0;0;0;0;15,7921734;5,1091938;14,2186193;8,5553942;17,8759899;26,431385;4,9175591;16,3639107;30,0533886;0;14,9754391;12,0269909;4,0278525;0,0056561;0,247664;0,2533202;5,3244729;17,2916012;20,9320526;0,0026133;3,1252172;1,6395388;0,4123716;0,4300423;4,708673;13,2265377;0,7971612
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;13,9590406;4,5107069;11,9741306;7,9293399;15,2269459;23,1562862;4,4175663;16,1032791;29,2413216;0;15,1878958;11,9894466;4,0947542;0,0058628;0,2451252;0,250988;5,3039088;16,6930904;26,0261154;0,0043359;3,1741629;1,6630805;0,4150575;0,4379117;4,7586713;13,4358988;0,8012588
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;12,8887672;4,0998335;10,0592537;6,3480835;12,9575462;19,3056297;4,0974684;16,1259956;28,8638268;0;15,2204533;11,826088;4,1648273;0,0056065;0,2484403;0,2540468;5,4137607;16,2913246;18,3932419;0,000975;3,2061598;1,6791815;0,4171991;0,4425501;4,79322;13,5698795;0,8056521
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,1967106;3,7824125;8,5269947;5,7652063;11,1089077;16,874115;3,9525967;16,3639107;30,0533886;0;14,7153702;11,2897797;4,1435599;0,0058756;0,2514325;0,2573081;5,2212973;15,8497925;20,9320526;0,0036541;3,2204988;1,689168;0,4225516;0,4487076;4,8454566;13,6727295;0,8051911
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;9,9576597;3,4132686;7,287848;5,6237712;9,5528326;15,1766033;3,6121829;16,1032791;29,2413216;0;14,7268209;11,2070646;4,170207;0,0060754;0,2540615;0,2601369;5,1588607;15,7593117;26,0261154;0,0046978;3,2616842;1,7101418;0,4272602;0,4579205;4,9081645;13,8735905;0,8068781
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761677;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652308;0;0;0;0;0;0;0;9,39818;3,1902025;6,1944394;4,419795;8,1920786;12,6118736;3,4236362;16,1259956;28,8638268;0;14,6860371;11,1095829;4,219039;0,0003885;0,0650119;0,0654004;5,0950861;15,8346586;18,3932419;0,002601;3,2830083;1,721754;0,4298852;0,4624369;4,9432559;13,9746122;0,809449
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;8,1462479;3,0267756;5,3341441;4,1679702;7,1029611;11,2709322;3,3873963;16,3639107;30,0533886;0;14,1369696;10,6782656;4,1777964;0;0,024092;0,024092;5,1065273;15,6897526;20,9320526;0,0047938;3,2868392;1,7268537;0,435176;0,468026;4,9918184;14,0387592;0,8077645
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,2872338;2,7840805;4,6453085;4,3079948;6,179893;10,4878893;3,1368525;16,1032791;29,2413216;0;14,2487793;10,8004751;4,2069573;0;0,0114337;0,0114337;5,0831957;15,8555765;26,0261154;0,0052621;3,3177416;1,7439373;0,4404009;0,4765361;5,0528646;14,208643;0,8074366
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322749;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213378;0;0;0;0;0;0;0;7,0565748;2,665;4,0031519;3,3181441;5,3452449;8,6633883;3,0227954;16,1259956;28,8638268;0;13,8886833;10,5587435;4,1895885;0;0,0039747;0,0039747;5,0723133;15,8657742;18,3932419;0,0032523;3,3321667;1,7524227;0,4432326;0,4808344;5,0872779;14,2855597;0,8092886
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822914;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616558;0;0;0;0;0;0;0;6,0897088;2,5872252;3,5133772;3,2560804;4,6969795;7,9530602;3,0484226;16,3639107;30,0533886;0;13,3578758;10,2029943;4,1283846;0;0,0008004;0,0008004;5,0717416;15,7717953;20,9320526;0,0048731;3,3236239;1,7521403;0,4492931;0,4863698;5,1380701;14,3101377;0,8061966
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270011;1,9721862;5,6377439;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369112;0,2258472;4,8843584;0;0;0;0;0;0;0;5,478302;2,4152007;3,1292117;3,55826;4,1416488;7,6999083;2,849371;16,1032791;29,2413216;0;13,4747858;10,3735313;4,1392908;0;0;0;5,0710597;15,9709663;26,0261154;0,0053001;3,3448918;1,7655067;0,4558884;0,4949718;5,2039752;14,4560633;0,8040687
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3686914;2,0656967;7,0597682;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8278757;0,2935627;6,3488317;0;0;0;0;0;0;0;5,7399626;2,4437871;3,0989027;2,8555493;4,0899935;6,9455433;2,8351254;16,1259956;28,8638268;0;13,0257168;10,1234589;4,0719013;0;0;0;5,0635715;15,9416513;18,3932419;0,0035634;3,3603926;1,7722435;0,4551561;0,4962877;5,2097321;14,503952;0,8076112
