"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8840628;2,1923285;9,8826485;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3432474;0,4201946;9,171711;0;0;0;0;0;0;0;10,2539158;4,024034;8,5508747;5,5691991;11,3243017;16,8935032;3,8204253;16,1259956;28,8638268;0;10,6785498;9,6697168;3,5746095;0;0;0;6,0736017;17,3110867;18,3612003;0,0059269;4,8581176;2,6669254;0,8349513;0,7854695;8,8089752;21,9472027;1,2616271
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5711846;2,2532353;10,264822;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3977981;0,4372591;9,5441828;0;0;0;0;0;0;0;9,7988462;4,0668302;8,6991301;5,7374268;11,3433981;17,0808239;3,9330177;16,3639107;30,0533886;0;10,4252386;9,4066525;3,4928827;0;0;0;6,6576357;16,9341526;20,9320526;0,0071132;4,8365426;2,6575129;0,8348374;0,7815855;8,7894678;21,8622761;1,2593421
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5435519;2,2010112;10,6776466;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4534622;0,4546719;9,9242592;0;0;0;0;0;0;0;9,6423693;3,9960544;8,8449259;6,1875997;11,3612556;17,5488548;3,8079939;16,1032791;29,2413216;0;10,6841726;9,6501389;3,4775863;0;0;0;4,0914822;16,9122982;26,0261154;0,025544;4,8772764;2,6745961;0,8325061;0,7841916;8,7924738;22,0003128;1,2630565
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,04633;2,2430882;10,9906073;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5055143;0,4709548;10,2796698;0;0;0;0;0;0;0;10,0337229;4,0212445;8,8973932;5,5905404;11,3379917;16,9285316;3,800458;16,1259956;28,8638268;0;10,7823563;9,7284155;3,4871616;0;0;0;5,8812289;17,0426884;18,3932419;0,0057331;4,9232635;2,6904073;0,8248956;0,7834065;8,7613363;22,0989189;1,2732481
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7274015;2,302103;11,3314667;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5540143;0,4861266;10,6108303;0;0;0;0;0;0;0;9,6166439;4,0644994;8,9856539;5,7707734;11,3798008;17,1505737;3,916487;16,3639107;30,0533886;0;10,471034;9,4520721;3,4174652;0;0;0;5,8499508;16,8026962;20,9320526;0,0069102;4,9003606;2,6806393;0,8258256;0,7805427;8,7502995;22,0175591;1,2705712
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6900816;2,2468481;11,6781511;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5999918;0,5005092;10,9247665;0;0;0;0;0;0;0;9,4919147;3,9943907;9,0841331;6,2394743;11,4241343;17,6636066;3,7944338;16,1032791;29,2413216;0;10,5888796;9,5990391;3,3970797;0;0;0;5,8202071;16,7386856;26,0261154;0,0322238;4,9493699;2,7015426;0,8228805;0,7836694;8,7540598;22,1839943;1,2750041
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1878338;2,287354;11,9567986;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6470181;0,51522;11,245863;0;0;0;0;0;0;0;9,9063349;4,0193691;9,0952311;5,6419191;11,4247465;17,0666656;3,7888134;16,1259956;28,8638268;0;10,7144251;9,7222404;3,4333446;0;0;0;5,7569761;16,9771366;18,3932419;0,0055167;4,9829178;2,7124243;0,8168135;0,7825157;8,7270794;22,2466717;1,2837757
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8637719;2,3447623;12,2626104;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6903855;0,5287862;11,541975;0;0;0;0;0;0;0;9,5087528;4,0626817;9,1509018;5,8338785;11,4884233;17,3223019;3,9065459;16,3639107;30,0533886;0;10,3173676;9,3840008;3,3639021;0;0;0;5,695509;16,704113;20,9320526;0,0068325;4,959981;2,7025104;0,818734;0,7809856;8,7252398;22,1726398;1,280937
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8203313;2,2875931;12,567503;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7302418;0,5412541;11,8141174;0;0;0;0;0;0;0;9,3990965;3,9924064;9,2220755;6,3183403;11,5525112;17,8708515;3,7857354;16,1032791;29,2413216;0;10,5478792;9,6421728;3,3779602;0;0;0;5,6584315;16,8101921;26,0261154;0,023238;5,0019627;2,7205534;0,8154573;0,7828858;8,7227259;22,3104877;1,2847729
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3110285;2,3258913;12,7979746;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7702127;0,5537577;12,0870371;0;0;0;0;0;0;0;9,8261204;4,0173531;9,2114105;5,7176671;11,5704279;17,2880955;3,7811921;16,1259956;28,8638268;0;10,5840101;9,6903811;3,4025209;0;0;0;5,6461411;16,9827023;18,3932419;0,005427;5,0419793;2,7339401;0,8115151;0,7845122;8,7146606;22,4118805;1,2937089
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5310266;2,2406733;9,9906225;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3576401;0,4246969;9,2699862;0;0;0;0;0;0;0;9,8376837;4,1042361;9,448987;5,9284186;11,67167;17,60009;3,9165435;16,3639107;30,0533886;0;10,4060392;9,5475035;3,3678167;0;0,0008224;0,0008224;5,6125922;16,8634663;20,9320526;0,0066786;5,0350409;2,7290254;0,8116028;0,7827508;8,7029305;22,3769455;1,2936133
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,2016821;3,967725;9,2970314;6,0889201;10,9216776;17,0105972;3,720165;16,1032791;29,2413216;0;10,9498558;9,9113111;3,4829524;0,0125982;0,4031552;0,4157534;5,4190021;17,2934723;26,0261154;0,0057464;5,0377707;2,7228346;0,7935976;0,7619661;8,5337744;22,2280712;1,2984179
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;9,5162582;3,6658866;7,9434605;4,8300352;9,3558855;14,1859207;3,5018981;16,1259956;28,8638268;0;11,2197094;9,9224758;3,5980661;0,0119172;0,41744;0,4293572;5,5787759;17,476305;18,3932419;0,0025517;5,0977826;2,7469008;0,7902854;0,7638043;8,5321932;22,4073219;1,3094351
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1777309;1,8173351;0,7502974;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0043441;0,0013589;0,0296614;0;0;0;0;0;0;0;8,1768932;3,4367399;6,8598962;4,4916806;8,094821;12,5865021;3,4434826;16,3639107;30,0533886;0;11,1039333;9,6134481;3,631953;0,0100927;0,3734334;0,3835261;5,5676422;17,1291294;20,9320526;0,0048984;5,1215777;2,7576876;0,7946348;0,7688228;8,5698404;22,5225163;1,3114477
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0991391;1,7491697;0,815174;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0090492;0,0028308;0,0617878;0;0;0;0;0;0;0;7,2600312;3,1391137;5,9790778;4,5403194;7,0294418;11,5697613;3,1766627;16,1032791;29,2413216;0;11,4192343;9,7160921;3,7106287;0,0103332;0,3701522;0,3804854;5,5675616;16,924408;26,0261154;0,0055446;5,1780057;2,7854052;0,7919271;0,7708887;8,5758228;22,7228775;1,3164997
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5547407;1,7764899;0,8060168;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,013925;0,004356;0,0950799;0;0;0;0;0;0;0;6,9940615;2,9740372;5,1715164;3,5346885;6,0798821;9,6145706;3,0509226;16,1259956;28,8638268;0;11,5566444;9,6646013;3,7963619;0,0098198;0,3725806;0,3824004;5,5755773;16,8205624;18,3932419;0,0030177;5,2363329;2,8103216;0,7932899;0,7783966;8,6180038;22,939003;1,3255165
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1923174;1,8218981;0,849894;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0189305;0,0059218;0,1292579;0;0;0;0;0;0;0;6,0088778;2,8576779;4,5389705;3,4179831;5,3329511;8,7509336;3,0684223;16,3639107;30,0533886;0;11,2313643;9,2544718;3,7858562;0,010199;0,3765382;0,3867372;5,5106735;16,4014282;20,9320526;0,0049263;5,2394204;2,8148198;0,8006253;0,7853471;8,6785498;23,0123672;1,3234615
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1141013;1,7538505;0,9173356;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0240113;0,0075112;0,1639493;0;0;0;0;0;0;0;5,391789;2,6532254;4,031352;3,6557066;4,6978221;8,353529;2,863976;16,1032791;29,2413216;0;11,3839998;9,2829218;3,8277168;0,0105353;0,3801277;0,390663;5,4776101;16,2846584;26,0261154;0,0114413;5,3032942;2,8453031;0,8074096;0,7982963;8,7631283;23,3122253;1,3262341
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5797558;1,7843151;0,9768205;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0389401;0,0121813;0,2658837;0;0;0;0;0;0;0;5,3801413;2,5652568;3,5331643;2,7940769;4,1077552;6,9018321;2,7895601;16,1259956;28,8638268;0;11,4152088;9,2297697;3,889461;0,0035775;0,2124078;0,2159853;5,3914618;16,3644524;18,3932419;0,0041581;5,3668313;2,8723898;0,8119992;0,8105711;8,8376064;23,5736599;1,3349462
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2454494;1,838519;1,2126806;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0720626;0,0225426;0,4920445;0;0;0;0;0;0;0;4,6112337;2,5128305;3,1575716;2,8054004;3,6639359;6,4693365;2,8493598;16,3639107;30,0533886;0;10,985817;8,8448381;3,8515143;0,0012068;0,10594;0,1071468;5,3243418;16,0902805;20,9320526;0,0056176;5,3492599;2,86919;0,8201188;0,81668;8,8986778;23,5820026;1,3300197
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2150089;1,7854162;1,6063341;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1249189;0,0390771;0,852948;0;0;0;0;0;0;0;4,1784997;2,3614898;2,8637893;3,1529205;3,2817593;6,4346795;2,6798353;16,1032791;29,2413216;0;11,123785;8,9457674;3,8779404;0,0003782;0,056968;0,0573462;5,2975869;16,1104908;26,0261154;0,0260081;5,4188852;2,9024212;0,8280874;0,8328496;9,001976;23,9185429;1,3322695
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,740122;1,8344809;2,071804;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1993064;0,062347;1,3608671;0;0;0;0;0;0;0;4,324368;2,3177357;2,543925;2,3715339;2,9020133;5,2735472;2,6343017;16,1259956;28,8638268;0;10,9774914;8,8122969;3,8979275;0;0,0263028;0,0263028;5,2886305;16,207634;18,3932419;0,0050323;5,4637475;2,9230309;0,8323179;0,8429641;9,0674419;24,1151409;1,3382201
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4676176;1,9080175;2,7296486;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,2942308;0,0920413;2,0090122;0;0;0;0;0;0;0;3,6903584;2,3021934;2,3173554;2,4556329;2,6366875;5,0923204;2,7180338;16,3639107;30,0533886;0;10,4919395;8,4279814;3,8361661;0;0,0190766;0,0190766;5,2197862;15,9907246;20,9320526;0,005963;5,4244013;2,9107709;0,840986;0,8478339;9,1253595;24,0484028;1,3309674
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4983509;1,8740513;3,5409977;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,4082609;0,1277122;2,7876122;0;0;0;0;0;0;0;3,373414;2,1816916;2,1483822;2,8669136;2,4037681;5,2706814;2,5683804;16,1032791;29,2413216;0;10,6690865;8,6031752;3,8668883;0;0,0139119;0,0139119;5,218451;16,1610317;26,0261154;0,0451212;5,482049;2,939894;0,8497072;0,8636948;9,2306814;24,351738;1,3309196
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1318176;1,957011;4,7463093;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5910022;0,1848773;4,0353723;0;0;0;0;0;0;0;3,813869;2,2192276;2,1596012;2,22474;2,4523215;4,6770611;2,5755048;16,1259956;28,8638268;0;10,5001688;8,5168629;3,8616173;0;5e-06;5e-06;5,1524982;16,2824917;18,3932419;0,0051722;5,5256667;2,9583704;0,8481031;0,8679207;9,2474804;24,4967117;1,3382578
