"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7826562;2,8996077;6,8716927;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3068246;0,6274228;5,9704361;0;0;0;0;0;0;0;10,9641142;5,0168891;10,8293018;3,5374973;3,543885;10,4465723;11,1619396;19,5200577;34,5289688;0;3,7416482;4,787734;1,9717865;0,0099215;0,1582016;0,4552521;4,5165544;20,0556164;35,3048782;0,606604;3,2718821;1,9648445;0,5705228;0,6190343;6,3282881;16,4916077;0,4947902
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7879305;2,9021397;6,8957868;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3120985;0,629955;5,9945297;0;0;0;0;0;0;0;10,9148664;5,0371904;11,0464735;3,5374973;3,5883415;10,5419931;11,172267;19,5200577;34,5289688;0;3,7065687;4,7206221;1,8879538;0,0096216;0,1545485;0,4487546;4,4699845;20,0658493;34,9715919;0,5982679;3,290864;1,9724569;0,5673064;0,6181648;6,3121347;16,5409031;0,4965663
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7892916;2,9027941;6,90201;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3134604;0,6306092;6,0007529;0;0;0;0;0;0;0;10,8852701;5,0566373;11,2333517;3,5374973;3,6284506;10,6281757;11,1824417;19,5200577;34,5289688;0;3,694061;4,6780567;1,8160492;0,0092342;0,1505034;0,4428686;4,434329;20,0699139;34,7892303;0,595422;3,3090174;1,9797196;0,5640934;0,6170887;6,2950096;16,5868053;0,498274
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7928009;2,9044783;6,9180408;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3169692;0,6322938;6,0167847;0;0;0;0;0;0;0;10,8711138;5,0754457;11,3966618;3,5374973;3,6643369;10,7052383;11,1925116;19,5200577;34,5289688;0;3,7030668;4,6446753;1,7522399;0,0091469;0,1487388;0,4404321;4,3996396;20,0757999;34,6921844;0,5950854;3,3227725;1,9852532;0,5616095;0,6162451;6,2818031;16,6214714;0,4995468
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7976329;2,9067986;6,9401178;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3218012;0,6346139;6,0388608;0;0;0;0;0;0;0;10,8677425;5,0933347;11,5398521;3,5374973;3,6966412;10,7746534;11,2022543;19,5200577;34,5289688;0;3,7304213;4,6169591;1,6957132;0,0090948;0,1472567;0,43794;4,3637033;20,081461;34,6425858;0,5940304;3,3371298;1,9909712;0,5588774;0,6151726;6,2665954;16,6561871;0,5009609
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8035431;2,9096358;6,9671168;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3277111;0,6374513;6,0658607;0;0;0;0;0;0;0;10,8706198;5,1097956;11,6644182;3,5374973;3,7254984;10,8366308;11,2113132;19,5200577;34,5289688;0;3,7558613;4,5872622;1,6444232;0,0087164;0,143531;0,4326904;4,3256006;20,0875111;34,6165009;0,5917894;3,3491683;1,995809;0,5566679;0,6143758;6,2546482;16,6861286;0,5021042
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8081892;2,9118667;6,9883466;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3323579;0,6396824;6,0870905;0;0;0;0;0;0;0;10,8771143;5,1247258;11,7727156;3,5374973;3,7511678;10,8918333;11,2195921;19,5200577;34,5289688;0;3,7820227;4,5620894;1,6006715;0,0084856;0,1411757;0,4290134;4,2870812;20,0943623;34,6041603;0,590481;3,3603384;2,0003347;0,5545439;0,6136388;6,2434244;16,7137642;0,5031492
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8142841;2,9147923;7,0161896;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3384527;0,6426082;6,1149344;0;0;0;0;0;0;0;10,8856535;5,1381927;11,8671818;3,5374973;3,7738242;10,9404583;11,2271032;19,5200577;34,5289688;0;3,8082573;4,5399489;1,5615672;0,0082861;0,1389533;0,4245321;4,2497487;20,1046124;34,5980568;0,5864924;3,3721678;2,0051303;0,5523382;0,6127918;6,2313838;16,7428837;0,5043085
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8193145;2,917208;7,0391736;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3434833;0,6450232;6,137917;0;0;0;0;0;0;0;10,896822;5,1508379;11,952096;3,5374973;3,7944648;10,9848127;11,2342052;19,5200577;34,5289688;0;3,8289564;4,5143723;1,5215672;0,0079163;0,1355383;0,4196992;4,2121716;20,1115398;34,5953979;0,5852717;3,383672;2,0098441;0,5502714;0,6120425;6,220346;16,7719326;0,5054032
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8238966;2,9194081;7,0601058;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,348065;0,6472232;6,1588492;0;0;0;0;0;0;0;10,9078703;5,162128;12,0266075;3,5374973;3,812887;11,0243788;11,2405643;19,5200577;34,5289688;0;3,8523428;4,4949155;1,4824457;0,0078388;0,134229;0,417178;4,1765895;20,1214771;34,5943947;0,5822643;3,3928864;2,0135865;0,5484775;0,6112936;6,21031;16,7941132;0,5063058
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5096316;2,7685251;5,6243367;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0337999;0,4963405;4,7230797;0;0;0;0;0;0;0;13,0129023;5,9782429;15,4853029;3,5374973;4,5321922;12,5433655;11,9466171;19,5200577;34,5289688;0;4,0902243;4,708837;1,4795731;0,0243861;0,266051;0,5636376;4,1424189;20,6343422;34,5939674;0,579368;3,4073484;2,0165353;0,5399941;0,6043405;6,1450243;16,7786064;0,5095345
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;17,1916466;7,6072998;22,3761749;3,537499;6,5373211;16,837059;13,4560614;19,5200577;34,5289688;0;4,455368;4,7225537;1,5895108;0,086455;0,6151862;0,935748;4,2109957;22,0455437;34,5939674;0,3382306;3,2455461;1,9276251;0,5057145;0,5466661;5,7347922;15,8457546;0,5062912
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,3512621;6,5557146;17,9972305;3,5374987;5,5224013;14,6863613;12,6783066;19,5200577;34,5289688;0;4,8737841;4,6983247;1,7725285;0,0864852;0,6344373;0,918368;4,1818614;22,0458603;34,5939674;0,2688959;3,3032343;1,9553884;0,5073457;0,5516244;5,7662363;16,0762234;0,5107136
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;12,0763674;5,7236986;14,5434256;3,5374987;4,5742278;12,6589146;12,0624771;19,5200577;34,5289688;0;5,3057623;4,7419353;1,9391762;0,0738152;0,5739126;0,8348427;4,1478639;21,4939842;34,5939674;0,2506378;3,35392;1,9811451;0,5121545;0,560042;5,825902;16,3096085;0,5134496
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,2495251;5,0642886;11,8156528;3,537499;3,7796509;10,9552727;11,5740089;19,5200577;34,5289688;0;5,7048182;4,7904344;2,0831435;0,0738283;0,5730477;0,8335382;4,1195173;20,7888298;34,5939674;0,2511761;3,3975198;2,0043452;0,5181879;0,5692602;5,8941188;16,5280266;0,5150493
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,7783022;4,5407;9,6581383;3,537499;3,1394329;9,5815945;11,1858253;19,5200577;34,5289688;0;6,0504203;4,8186741;2,2030847;0,0739714;0,5755661;0,8357554;4,0916905;20,2114162;34,5939674;0,2514749;3,4373584;2,0259075;0,5242468;0,5784155;5,9620671;16,7335663;0,5161719
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,5898504;4,1241059;7,9489269;3,5374987;2,6314592;8,491745;10,8766985;19,5200577;34,5289688;0;6,3209295;4,8118448;2,2968969;0,0740334;0,5781184;0,8381736;4,0643706;19,8152924;34,5939674;0,2520209;3,4664383;2,0428531;0,5309266;0,5873461;6,0312681;16,9037533;0,5162466
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;6,6266971;3,7919014;6,5925035;3,5374994;2,230768;7,6324496;10,6299677;19,5200577;34,5289688;0;6,5240459;4,7773442;2,3683805;0,0740249;0,5805641;0,8351447;4,0375423;19,6024284;34,5939674;0,2422243;3,493484;2,0588012;0,537316;0,595816;6,0971131;17,0641899;0,5161286
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5203449;2,2935562;1,1046226;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0445133;0,0213714;0,2033663;0;0;0;0;0;0;0;5,8434348;3,5263455;5,5140071;3,5374987;1,9152704;6,9562898;10,4325581;19,5200577;34,5289688;0;6,6754551;4,7382278;2,4176185;0,0498382;0,4492063;0,6753789;3,9895701;19,5001297;34,5939674;0,2346722;3,523211;2,0753589;0,5426947;0,6045741;6,1601644;17,2287292;0,516349
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5532407;2,3093498;1,2549118;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,077409;0,037165;0,3536554;0;0;0;0;0;0;0;5,2041388;3,3135014;4,6547256;3,5374987;1,6668415;6,4242797;10,274188;19,5200577;34,5289688;0;6,7525134;4,6859565;2,4409554;0,0398573;0,3919529;0,604068;3,9503868;19,4608364;34,5939674;0,2273035;3,5447991;2,0882998;0,5481788;0,6124567;6,2195215;17,3623257;0,5159963
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6092143;2,3362234;1,5106373;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1333829;0,0640388;0,609381;0;0;0;0;0;0;0;4,6803398;3,1424141;3,9685748;3,5374987;1,4710324;6,0053234;10,1467743;19,5200577;34,5289688;0;6,7805614;4,6422167;2,4468336;0,0326286;0,3494705;0,5515743;3,9415629;19,4772129;34,5939674;0,222382;3,552916;2,0952771;0,5543694;0,6191834;6,2759032;17,4477444;0,514683
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6894027;2,374723;1,8769894;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2135711;0,1025382;0,9757335;0;0;0;0;0;0;0;4,2494383;3,0044622;3,4193592;3,5374987;1,3164612;5,674921;10,0439482;19,5200577;34,5289688;0;6,7763977;4,5906463;2,433672;0,0295745;0,324187;0,5218309;3,9154489;19,5007286;34,5939674;0,2200933;3,5653286;2,1039219;0,5600148;0,6262512;6,3317494;17,5461731;0,5137847
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7894315;2,4227479;2,3339887;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3136001;0,1505634;1,4327323;0;0;0;0;0;0;0;3,8934643;2,8928528;2,978615;3,5374982;1,1942034;5,4138675;9,9606924;19,5200577;34,5289688;0;6,7627912;4,5369253;2,4064822;0,0268186;0,3008781;0,4933285;3,8887737;19,5269527;34,5939674;0,2158162;3,5751171;2,1110291;0,5651664;0,6326953;6,3825741;17,6299763;0,512912
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9055843;2,4785147;2,8646507;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4297528;0,2063298;1,9633944;0;0;0;0;0;0;0;3,598099;2,8022277;2,6239414;3,5374982;1,0972756;5,2071381;9,8930407;19,5200577;34,5289688;0;6,7334328;4,4898801;2,3705959;0,0247213;0,2819795;0,4700461;3,8623908;19,5537262;34,5939674;0,2118488;3,5799139;2,1158421;0,5706199;0,639033;6,4338269;17,6967754;0,511646
