"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9744718;2,2805052;11,7053947;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,433656;0,5083711;10,9944582;0;0;0;0;0;0;0;11,5115385;4,5690751;10,2465067;6,0460887;12,4670086;18,5130978;4,166081;16,1259956;28,8638268;0;8,9159403;8,4210291;3,6585245;0;0;0;4,068985;30,9416771;18,3612003;0,0035056;2,967818;1,6014779;0,4644569;0,4671143;5,0920172;13,14958;0,7539487
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6690512;2,3463359;12,1906252;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4956647;0,5303593;11,4699907;0;0;0;0;0;0;0;10,9965725;4,6067061;10,4070787;6,2427001;12,554244;18,7969456;4,2727885;16,3639107;30,0533886;0;9,0352726;8,4632244;3,6519883;0;0;0;5,8586588;28,8477135;20,9320526;0,0057324;2,9558175;1,5960063;0,4637336;0,4646545;5,0767822;13,0990391;0,7523876
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6465039;2,2982402;12,6892538;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5564144;0,551901;11,9358673;0;0;0;0;0;0;0;10,786274;4,5312047;10,5654058;6,718668;12,6325665;19,3512344;4,1423798;16,1032791;29,2413216;0;9,7851944;9,0850668;3,732245;0;0;0;5,8272381;27,2084274;26,0261154;0,0064295;2,9735768;1,6038244;0,4663227;0,4685626;5,1028614;13,1845312;0,7531956
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1557815;2,3447969;13,0958242;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6149659;0,5726631;12,3848886;0;0;0;0;0;0;0;11,12747;4,5516376;10,6287374;6,1419115;12,6620378;18,8039532;4,1296244;16,1259956;28,8638268;0;10,375885;9,5301542;3,82779;0;0;0;5,7978878;25,6634884;18,3932419;0,004091;2,9897053;1,6087184;0,4599753;0,4653133;5,0658092;13,1912251;0,757948
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8432446;2,4081039;13,5264769;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6698579;0,5921275;12,8058434;0;0;0;0;0;0;0;10,6658363;4,5908499;10,7292595;6,3413091;12,7492628;19,0905743;4,2410588;16,3639107;30,0533886;0;10,5659399;9,5979929;3,8283308;0;0;0;5,7352448;23,6388893;20,9320526;0,0059934;2,9758523;1,6027014;0,459863;0,4632436;5,0547428;13,1390209;0,7559975
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8124878;2,3570971;13,9621496;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,722398;0,6107581;13,2087631;0;0;0;0;0;0;0;10,5003366;4,5169878;10,8397236;6,8260646;12,8302317;19,6562958;4,1147451;16,1032791;29,2413216;0;11,326951;10,1823635;3,8952827;0;0;0;5,6737814;22,2049961;26,0261154;0,0069351;2,9922354;1,6102465;0,4624676;0,4671877;5,0815516;13,2214251;0,7564437
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3144469;2,4010592;14,3126001;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7736307;0,6289254;13,6016636;0;0;0;0;0;0;0;10,8773651;4,5384369;10,8623257;6,2394218;12,8601503;19,0995712;4,1051474;16,1259956;28,8638268;0;11,841774;10,5266819;3,9660664;0;0;0;5,6367359;21,0904255;18,3932419;0,0044251;3,0078278;1,6148565;0,4566072;0,4641652;5,047071;13,2284317;0,7612241
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,996412;2,4624166;14,7010927;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,823025;0,6464402;13,9804573;0;0;0;0;0;0;0;10,4440613;4,5780854;10,9275923;6,4414835;12,9469509;19,3884335;4,2189331;16,3639107;30,0533886;0;11,8731041;10,4454794;3,9377968;0;0;0;5,6246552;19,7576389;20,9320526;0,0064477;2,9934988;1,6087571;0,4566488;0,4622995;5,0377283;13,176178;0,759181
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9592786;2,4091485;15,0878601;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8691881;0,6628096;14,3344746;0;0;0;0;0;0;0;10,3028393;4,5048413;11,0098801;6,9343257;13,0286026;19,9629269;4,0947304;16,1032791;29,2413216;0;12,4608974;10,8642645;3,971858;0;0;0;5,6301236;18,9767246;26,0261154;0,0076264;3,0086815;1,6160716;0,4589761;0,4649449;5,0585265;13,2500963;0,7598086
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4542537;2,4506342;15,3847504;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9134381;0,6785002;14,673811;0;0;0;0;0;0;0;10,7004824;4,5269394;11,0095758;6,3374429;13,0588789;19,3963223;4,0869746;16,1259956;28,8638268;0;12,7982006;11,0560131;4,0104094;0;0;0;5,5394516;18,4737339;18,3932419;0,0045435;3,0231557;1,6202312;0,453991;0,4634954;5,03373;13,2621984;0,7639464
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6418006;2,3366721;11,981637;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4684139;0,520696;11,2610016;0;0;0;0;0;0;0;13,3509846;5,2371011;14,1811399;8,1589766;17,0419693;25,2009468;4,769527;16,3639107;30,0533886;0;13,6840944;11,7173843;4,0954814;0;0;0;5,4601269;18,3535194;20,9320526;0,0064838;3,0163457;1,6134033;0,4493436;0,457151;4,9826136;13,1864328;0,7655986
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;20,0568542;6,4612865;20,4084396;11,9818764;24,9426556;36,92453;5,8125253;16,1032791;29,2413216;0;15,8853807;13,4053669;4,4216466;0,2179116;0,7092147;0,9271263;5,4535365;19,3582592;26,0261154;0,0028692;2,8930123;1,5475891;0,4272421;0,4184941;4,7023821;12,5291624;0,7560019
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;18,1774693;5,7071729;16,983181;9,7182684;21,0541782;30,7724476;5,2564669;16,1259956;28,8638268;0;15,6974764;13,022459;4,4015336;0,0414716;0,7742524;0,815724;5,3603225;18,952713;18,3932419;8,3e-06;2,939055;1,5670079;0,4270516;0,4232147;4,7261562;12,6895723;0,7636736
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1788291;1,8179063;0,7623729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0054424;0,0019299;0,041737;0;0;0;0;0;0;0;15,7928476;5,1093268;14,2191944;8,5593348;17,884304;26,4436398;4,9176874;16,3639107;30,0533886;0;15,2278872;12,4407806;4,3287325;0,0016056;0,3017184;0,303324;5,3244729;18,3722897;20,9320526;0,0023352;2,9577291;1,5775464;0,4301195;0,4274261;4,760232;12,7861214;0,7648766
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;13,9596462;4,5108213;11,9746208;7,9328861;15,2338648;23,1667519;4,4176793;16,1032791;29,2413216;0;15,2242527;12,2804909;4,3056116;0,0015066;0,2587007;0,2602073;5,3039088;17,9519577;26,0261154;0,0045681;3,0062673;1,6006575;0,4344058;0,4380557;4,8281031;13,0077553;0,7686214
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;12,8893118;4,0999322;10,0596704;6,3509145;12,9634027;19,3143158;4,097569;16,1259956;28,8638268;0;15,0473442;11,9975491;4,2918715;0,0013677;0,2608345;0,2622022;5,4137607;17,5948753;18,3932419;0,0010016;3,0397844;1,6169389;0,4359196;0,4434901;4,8639579;13,1446714;0,7733181
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,1971989;3,7824962;8,5273523;5,767786;11,1139669;16,881752;3,9526851;16,3639107;30,0533886;0;14,4289722;11,3871927;4,203896;0,0015149;0,264467;0,2659819;5,2212973;16,9216099;20,9320526;0,0044251;3,0453897;1,6231486;0,4412372;0,4490561;4,912991;13,2168646;0,771547
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;9,9580984;3,4133396;7,2881527;5,626276;9,5571995;15,1834755;3,612262;16,1032791;29,2413216;0;14,4124308;11,2784996;4,1798458;0,0015995;0,2676539;0,2692534;5,1588607;16,4694862;26,0261154;0,0058984;3,0828049;1,6429065;0,4475127;0,4598522;4,9894581;13,4166174;0,7727448
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761677;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652308;0;0;0;0;0;0;0;9,398571;3,1902633;6,1947026;4,4217772;8,1958361;12,6176128;3,4237061;16,1259956;28,8638268;0;14,4396963;11,2163849;4,2014456;1,88e-05;0,0868085;0,0868273;5,0950861;16,2377186;18,3932419;0,0037473;3,1052282;1,6543924;0,4492038;0,4645803;5,0219502;13,5153952;0,7757974
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;8,1465979;3,0268285;5,3343692;4,169817;7,1062012;11,2760181;3,3874583;16,3639107;30,0533886;0;13,973484;10,7950497;4,1398597;0;0,040008;0,040008;5,1065273;15,710022;20,9320526;0,0059602;3,0961385;1,6542106;0,4552518;0,4696051;5,0703053;13,5394716;0,7720718
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,2875476;2,784126;4,645503;4,3098207;6,1826167;10,4924374;3,1369073;16,1032791;29,2413216;0;14,1054955;10,8607874;4,1388741;0;0,0232268;0,0232268;5,0831957;15,4456081;26,0261154;0,0076719;3,1154494;1,6673914;0,4651617;0,4808075;5,161067;13,7006483;0,7697956
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322749;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213378;0;0;0;0;0;0;0;7,0568528;2,6650398;4,0033188;3,3194633;5,3474569;8,6669207;3,0228438;16,1259956;28,8638268;0;13,966218;10,7198219;4,1415219;0;0,0134925;0,0134925;5,0723133;15,2879267;18,3932419;0,0047667;3,1300905;1,675408;0,466579;0,4849378;5,1896806;13,7693777;0,7720582
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822914;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616558;0;0;0;0;0;0;0;6,0899577;2,5872598;3,5135202;3,2572696;4,6987829;7,9560523;3,0484657;16,3639107;30,0533886;0;13,4226017;10,2806845;4,0659065;0;0,0058734;0,0058734;5,0717416;14,9069967;20,9320526;0,0062029;3,1058831;1,6687095;0,4742781;0,4899024;5,2430878;13,7481394;0,7666527
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270011;1,9721862;5,6377439;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369112;0,2258472;4,8843584;0;0;0;0;0;0;0;5,4785242;2,4152305;3,1293359;3,5594139;4,1430793;7,7024932;2,8494093;16,1032791;29,2413216;0;13,690134;10,4798174;4,0880957;0;0,0014742;0,0014742;5,0710597;14,9082327;26,0261154;0,0157637;3,1099136;1,675083;0,4882847;0,5004552;5,3418427;13,8725071;0,7622477
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3687038;2,0657012;7,0598664;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8278885;0,2935672;6,3489289;0;0;0;0;0;0;0;5,7401628;2,443814;3,0990143;2,8563488;4,0912094;6,9475579;2,83516;16,1259956;28,8638268;0;13,5131121;10,3480806;4,0755959;0;0;0;5,0635715;14,8898792;18,3932419;0,0050305;3,1288705;1,6831436;0,4842962;0,5018487;5,3382049;13,9183064;0,7662968
